word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60,59,-0.0697383333333333,4,1,late,0.00028182245185533113,0.6767661283438605,0.2
tea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,57,-0.0651406779661017,3,1,tea,0.0002771254109910756,0.6761398487645733,0.06666666666666667
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,57,0.0566372881355932,7,1,present,0.0002771254109910756,0.6761398487645733,0.2
bed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,-0.1335847457627118,3,1,bed,0.0002771254109910756,0.6761398487645733,0.13333333333333333
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,57,-0.1908655172413793,10,1,especially,0.0002724283701268201,0.6754997548619163,0.06666666666666667
afterwards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,56,-0.0898344827586206,10,1,afterwards,0.0002724283701268201,0.6754997548619163,0.06666666666666667
pocket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,53,-0.0653206896551724,6,1,pocket,0.0002724283701268201,0.6754997548619163,0.13333333333333333
sir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,0.0729327586206896,3,1,sir,0.0002724283701268201,0.6754997548619163,0.06666666666666667
axe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,-0.2493034482758621,3,1,axe,0.0002724283701268201,0.6754997548619163,0.13333333333333333
listen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,-0.1109982758620689,6,1,listen,0.0002724283701268201,0.6754997548619163,0.06666666666666667
ought,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,56,-0.1250499999999999,5,1,ought,0.0002724283701268201,0.6754997548619163,0.13333333333333333
sitting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,56,0.064478947368421,7,1,sitting,0.0002677313292625646,0.6748452867147411,0.2
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,-0.1307122807017544,8,1,position,0.0002677313292625646,0.6748452867147411,0.13333333333333333
frightened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,55,-0.4567245614035087,10,1,frightened,0.0002677313292625646,0.6748452867147411,0.06666666666666667
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,56,0.4569491228070176,4,1,deal,0.0002677313292625646,0.6748452867147411,0.2
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,57,-0.1077228070175438,5,1,tried,0.0002677313292625646,0.6748452867147411,0.13333333333333333
lips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,-0.2017767857142857,4,1,lips,0.0002630342883983091,0.6741758511411072,0.0
crowd,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,-0.1514142857142857,5,1,crowd,0.0002630342883983091,0.6741758511411072,0.13333333333333333
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,55,-0.0772535714285713,8,1,possible,0.0002630342883983091,0.6741758511411072,0.13333333333333333
answer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,-0.1080696428571428,6,1,answer,0.0002630342883983091,0.6741758511411072,0.13333333333333333
clerk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,-0.0610196428571428,5,1,clerk,0.0002630342883983091,0.6741758511411072,0.13333333333333333
evening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,-0.0469107142857142,7,1,evening,0.0002630342883983091,0.6741758511411072,0.06666666666666667
drink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,0.0315214285714285,5,1,drink,0.0002630342883983091,0.6741758511411072,0.13333333333333333
please,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,56,56,0.0516607142857143,6,1,please,0.0002630342883983091,0.6741758511411072,0.13333333333333333
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,56,54,-0.1212178571428571,6,1,second,0.0002630342883983091,0.6741758511411072,0.26666666666666666
observed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.0169054545454545,8,1,observed,0.00025833724753405356,0.6734908190761342,0.13333333333333333
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.0277054545454545,4,1,show,0.00025833724753405356,0.6734908190761342,0.13333333333333333
minutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,-0.0259272727272727,7,1,minutes,0.00025833724753405356,0.6734908190761342,0.06666666666666667
bye,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.07008,3,1,bye,0.00025833724753405356,0.6734908190761342,0.13333333333333333
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,-0.0751090909090909,7,1,turning,0.00025833724753405356,0.6734908190761342,0.2
conversation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.0496290909090909,12,1,conversation,0.00025833724753405356,0.6734908190761342,0.06666666666666667
child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,0.0193890909090909,5,1,child,0.00025833724753405356,0.6734908190761342,0.06666666666666667
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,-0.0638272727272726,5,1,given,0.00025833724753405356,0.6734908190761342,0.2
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,55,55,-0.1318054545454545,3,1,few,0.00025833724753405356,0.6734908190761342,0.2
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,52,0.0126781818181818,5,1,water,0.00025833724753405356,0.6734908190761342,0.13333333333333333
twenty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,53,-0.1255636363636363,6,1,twenty,0.00025833724753405356,0.6734908190761342,0.13333333333333333
waiting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,54,-0.0349407407407407,7,1,waiting,0.00025364020666979805,0.6727895226904915,0.13333333333333333
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,54,54,-0.0899425925925925,4,1,full,0.00025364020666979805,0.6727895226904915,0.26666666666666666
sudden,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,54,54,-0.0688166666666666,6,1,sudden,0.00025364020666979805,0.6727895226904915,0.2
chair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,-0.0832444444444444,5,1,chair,0.00025364020666979805,0.6727895226904915,0.13333333333333333
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,-0.0703759259259259,6,1,making,0.00025364020666979805,0.6727895226904915,0.13333333333333333
ready,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,51,0.2067226415094339,5,1,ready,0.00024894316580554253,0.672071252218482,0.13333333333333333
petersburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,-0.0632169811320754,10,1,petersburg,0.00024894316580554253,0.672071252218482,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,53,-0.1745622641509434,6,1,trying,0.00024894316580554253,0.672071252218482,0.13333333333333333
note,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,50,-0.0309018867924528,4,1,note,0.00024894316580554253,0.672071252218482,0.13333333333333333
porter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,-0.1447377358490565,6,1,porter,0.00024894316580554253,0.672071252218482,0.13333333333333333
glad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,49,0.3750754716981131,4,1,glad,0.00024894316580554253,0.672071252218482,0.06666666666666667
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,52,-0.0092339622641509,5,1,along,0.00024894316580554253,0.672071252218482,0.06666666666666667
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,-0.104225,6,1,reason,0.00024424612494128696,0.6713352524602902,0.13333333333333333
else,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,52,51,-0.0135480769230769,4,1,else,0.00024424612494128696,0.6713352524602902,0.2
haste,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0.0281596153846153,5,1,haste,0.00024424612494128696,0.6713352524602902,0.06666666666666667
hundred,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,49,-0.0802230769230769,7,1,hundred,0.00024424612494128696,0.6713352524602902,0.13333333333333333
repeated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,52,-0.0832134615384615,8,1,repeated,0.00024424612494128696,0.6713352524602902,0.13333333333333333
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,50,-0.628080769230769,5,1,death,0.00024424612494128696,0.6713352524602902,0.06666666666666667
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,52,50,0.2850692307692307,4,1,true,0.00024424612494128696,0.6713352524602902,0.26666666666666666
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,52,-0.0136576923076923,6,1,taking,0.00024424612494128696,0.6713352524602902,0.13333333333333333
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,50,-0.0233607843137254,5,1,short,0.00023954908407703148,0.6705807189178685,0.2
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,49,-0.1204176470588235,3,1,its,0.00023954908407703148,0.6705807189178685,0.13333333333333333
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,48,-0.0642843137254902,5,1,bring,0.00023954908407703148,0.6705807189178685,0.06666666666666667
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,49,-0.0012294117647058,4,1,sent,0.00023954908407703148,0.6705807189178685,0.2
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,48,-0.0724470588235294,4,1,fell,0.00023954908407703148,0.6705807189178685,0.2
wife,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47,-0.0178745098039215,4,1,wife,0.00023954908407703148,0.6705807189178685,0.06666666666666667
tears,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,-0.1960156862745098,5,1,tears,0.00023954908407703148,0.6705807189178685,0.13333333333333333
doubt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0291823529411764,5,1,doubt,0.00023954908407703148,0.6705807189178685,0.13333333333333333
dark,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,47,-0.01528,4,1,dark,0.00023485204321277596,0.6698067935179771,0.13333333333333333
murder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,-0.5816820000000003,6,1,murder,0.00023485204321277596,0.6698067935179771,0.13333333333333333
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,-0.0904,5,1,means,0.00023485204321277596,0.6698067935179771,0.13333333333333333
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,49,-0.343658,7,1,stopped,0.00023485204321277596,0.6698067935179771,0.13333333333333333
morrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,-0.0297059999999999,6,1,morrow,0.00023485204321277596,0.6698067935179771,0.06666666666666667
knows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0.0354679999999999,5,1,knows,0.00023485204321277596,0.6698067935179771,0.13333333333333333
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,-0.039864,6,1,saying,0.00023485204321277596,0.6698067935179771,0.13333333333333333
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,-0.033654,6,1,office,0.00023485204321277596,0.6698067935179771,0.06666666666666667
daughter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,-0.1554179999999999,8,1,daughter,0.00023485204321277596,0.6698067935179771,0.06666666666666667
fancy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,50,-0.052766,5,1,fancy,0.00023485204321277596,0.6698067935179771,0.2
thousand,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,45,-0.014806,8,1,thousand,0.00023485204321277596,0.6698067935179771,0.13333333333333333
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,-0.1491979999999999,5,1,begin,0.00023485204321277596,0.6698067935179771,0.13333333333333333
angry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,48,-0.5034081632653062,5,1,angry,0.00023015500234852042,0.6690125598689335,0.06666666666666667
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,-0.0533265306122449,4,1,turn,0.00023015500234852042,0.6690125598689335,0.13333333333333333
person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,0.0526795918367346,6,1,person,0.00023015500234852042,0.6690125598689335,0.06666666666666667
dmitri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,-0.0711061224489795,6,1,dmitri,0.00023015500234852042,0.6690125598689335,0.0
town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,46,-0.1983877551020408,4,1,town,0.00023015500234852042,0.6690125598689335,0.06666666666666667
spite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,-0.401908163265306,5,1,spite,0.00023015500234852042,0.6690125598689335,0.0
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,49,-0.0527163265306122,6,1,beside,0.00023015500234852042,0.6690125598689335,0.06666666666666667
rushed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,49,-0.1320081632653061,6,1,rushed,0.00023015500234852042,0.6690125598689335,0.13333333333333333
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,-0.037334693877551,4,1,name,0.00023015500234852042,0.6690125598689335,0.13333333333333333
clock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,-0.2652755102040816,5,1,clock,0.00023015500234852042,0.6690125598689335,0.13333333333333333
steps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,-0.10563125,5,1,steps,0.0002254579614842649,0.6681970379894457,0.13333333333333333
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0123958333333333,6,1,hardly,0.0002254579614842649,0.6681970379894457,0.06666666666666667
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,0.3881437499999999,7,1,laughed,0.0002254579614842649,0.6681970379894457,0.06666666666666667
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0010312499999999,6,1,family,0.0002254579614842649,0.6681970379894457,0.06666666666666667
terrible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,47,-0.5802145833333332,8,1,terrible,0.0002254579614842649,0.6681970379894457,0.06666666666666667
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0062958333333333,7,1,between,0.0002254579614842649,0.6681970379894457,0.13333333333333333
seeing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,-0.06788125,6,1,seeing,0.0002254579614842649,0.6681970379894457,0.13333333333333333
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,47,-0.0907574468085106,7,1,quickly,0.0002207609206200094,0.6673591784382801,0.06666666666666667
object,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0.0580255319148936,6,1,object,0.0002207609206200094,0.6673591784382801,0.13333333333333333
mad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,45,-0.4039297872340425,3,1,mad,0.0002207609206200094,0.6673591784382801,0.06666666666666667
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,47,45,-0.5582234042553189,4,1,dead,0.0002207609206200094,0.6673591784382801,0.2
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,42,0.1485787234042553,3,1,air,0.0002207609206200094,0.6673591784382801,0.2
wait,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,-0.0028893617021276,4,1,wait,0.0002207609206200094,0.6673591784382801,0.13333333333333333
met,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,-0.1254808510638298,3,1,met,0.0002207609206200094,0.6673591784382801,0.13333333333333333
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,0.0434239130434782,4,1,hair,0.00021606387975575388,0.6664978557621422,0.06666666666666667
story,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.0859021739130434,5,1,story,0.00021606387975575388,0.6664978557621422,0.06666666666666667
clothes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.1328891304347826,7,1,clothes,0.00021606387975575388,0.6664978557621422,0.13333333333333333
couldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,-0.0369195652173913,6,1,couldn,0.00021606387975575388,0.6664978557621422,0.0
remembered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.0199086956521739,10,1,remembered,0.00021606387975575388,0.6664978557621422,0.06666666666666667
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.0312,7,1,instant,0.00021606387975575388,0.6664978557621422,0.2
notice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.0816630434782608,6,1,notice,0.00021606387975575388,0.6664978557621422,0.13333333333333333
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.0723413043478261,4,1,wall,0.00021606387975575388,0.6664978557621422,0.13333333333333333
silent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.1651630434782609,6,1,silent,0.00021606387975575388,0.6664978557621422,0.13333333333333333
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,44,-0.0901521739130434,9,1,different,0.00021606387975575388,0.6664978557621422,0.13333333333333333
sank,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,-0.11355,4,1,sank,0.00021606387975575388,0.6664978557621422,0.06666666666666667
polenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.0419044444444444,7,1,polenka,0.00021136683889149836,0.6656118611656676,0.0
rest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.0730422222222222,4,1,rest,0.00021136683889149836,0.6656118611656676,0.13333333333333333
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,45,-0.0384911111111111,7,1,however,0.00021136683889149836,0.6656118611656676,0.13333333333333333
sick,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,43,-0.4768911111111112,4,1,sick,0.00021136683889149836,0.6656118611656676,0.13333333333333333
excuse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,-0.0517844444444444,6,1,excuse,0.00021136683889149836,0.6656118611656676,0.13333333333333333
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,45,44,-0.0281688888888889,4,1,cold,0.00021136683889149836,0.6656118611656676,0.2
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.1526777777777778,6,1,behind,0.00021136683889149836,0.6656118611656676,0.2
living,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,42,-0.0766777777777778,6,1,living,0.00021136683889149836,0.6656118611656676,0.2
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,44,-0.0338733333333333,4,1,able,0.00021136683889149836,0.6656118611656676,0.06666666666666667
student,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,-0.1439863636363636,7,1,student,0.00020666979802724285,0.664699894291389,0.06666666666666667
stay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,-0.07085,4,1,stay,0.00020666979802724285,0.664699894291389,0.13333333333333333
somewhere,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,44,44,-0.01835,9,1,somewhere,0.00020666979802724285,0.664699894291389,0.2
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,0.3441113636363636,6,1,friend,0.00020666979802724285,0.664699894291389,0.06666666666666667
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.1278681818181818,4,1,held,0.00020666979802724285,0.664699894291389,0.13333333333333333
truth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,0.2169545454545454,5,1,truth,0.00020666979802724285,0.664699894291389,0.06666666666666667
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,42,-0.014115909090909,5,1,paper,0.00020666979802724285,0.664699894291389,0.2
isn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.0557613636363636,3,1,isn,0.00020666979802724285,0.664699894291389,0.0
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,-0.4534795454545456,5,1,broke,0.00020666979802724285,0.664699894291389,0.13333333333333333
stupid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,42,-0.4642159090909091,6,1,stupid,0.00020666979802724285,0.664699894291389,0.13333333333333333
dare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,-0.0482348837209302,4,1,dare,0.0002019727571629873,0.6637605539783985,0.13333333333333333
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.115367441860465,6,1,future,0.0002019727571629873,0.6637605539783985,0.13333333333333333
terror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,-0.5929953488372093,6,1,terror,0.0002019727571629873,0.6637605539783985,0.06666666666666667
gentleman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,-0.0110162790697674,9,1,gentleman,0.0002019727571629873,0.6637605539783985,0.06666666666666667
gazed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,-0.1477767441860465,5,1,gazed,0.0002019727571629873,0.6637605539783985,0.06666666666666667
scarcely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,42,-0.1095785714285714,8,1,scarcely,0.0001972757162987318,0.6627923278454898,0.06666666666666667
pass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42,-0.0869666666666666,4,1,pass,0.0001972757162987318,0.6627923278454898,0.2
dressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,39,-0.0115357142857142,7,1,dressed,0.0001972757162987318,0.6627923278454898,0.13333333333333333
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.1637809523809524,7,1,special,0.0001972757162987318,0.6627923278454898,0.13333333333333333
husband,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0185785714285714,7,1,husband,0.0001972757162987318,0.6627923278454898,0.06666666666666667
illness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,-0.4526619047619047,7,1,illness,0.0001972757162987318,0.6627923278454898,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.0178499999999999,6,1,called,0.0001972757162987318,0.6627923278454898,0.13333333333333333
wouldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,-0.0045928571428571,6,1,wouldn,0.0001972757162987318,0.6627923278454898,0.0
fool,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,38,-0.3304190476190477,4,1,fool,0.0001972757162987318,0.6627923278454898,0.2
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.0186452380952381,3,1,use,0.0001972757162987318,0.6627923278454898,0.13333333333333333
coat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,0.0305285714285714,4,1,coat,0.0001972757162987318,0.6627923278454898,0.13333333333333333
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.1238547619047618,6,1,others,0.0001972757162987318,0.6627923278454898,0.06666666666666667
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,-0.5433071428571429,6,1,killed,0.0001972757162987318,0.6627923278454898,0.06666666666666667
wrong,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,42,-0.4483309523809524,5,1,wrong,0.0001972757162987318,0.6627923278454898,0.26666666666666666
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,40,-0.130870731707317,5,1,often,0.00019257867543447628,0.6617935805169496,0.13333333333333333
allow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,0.0497634146341463,5,1,allow,0.00019257867543447628,0.6617935805169496,0.06666666666666667
clearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0676682926829268,7,1,clearly,0.00019257867543447628,0.6617935805169496,0.06666666666666667
marmeladov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,-0.1644146341463414,10,1,marmeladov,0.00019257867543447628,0.6617935805169496,0.0
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0235073170731707,8,1,instance,0.00019257867543447628,0.6617935805169496,0.06666666666666667
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,41,41,-0.077270731707317,6,1,either,0.00019257867543447628,0.6617935805169496,0.2
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0852390243902439,6,1,become,0.00019257867543447628,0.6617935805169496,0.06666666666666667
whispered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,-0.1233536585365853,9,1,whispered,0.00019257867543447628,0.6617935805169496,0.06666666666666667
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.1750875,7,1,account,0.00018788163457022076,0.6607625402758197,0.13333333333333333
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0.2081224999999999,4,1,kind,0.00018788163457022076,0.6607625402758197,0.13333333333333333
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.0469625,4,1,step,0.00018788163457022076,0.6607625402758197,0.13333333333333333
chapter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.7697274999999999,7,1,chapter,0.00018788163457022076,0.6607625402758197,0.06666666666666667
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,-0.099745,7,1,towards,0.00018788163457022076,0.6607625402758197,0.0
women,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.1199475,5,1,women,0.00018788163457022076,0.6607625402758197,0.06666666666666667
doctor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,-0.0070725,6,1,doctor,0.00018788163457022076,0.6607625402758197,0.13333333333333333
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,39,-0.1368949999999999,10,1,completely,0.00018788163457022076,0.6607625402758197,0.06666666666666667
evidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.01273,8,1,evidence,0.00018788163457022076,0.6607625402758197,0.06666666666666667
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.1248358974358974,8,1,followed,0.00018318459370596525,0.6596972838889588,0.06666666666666667
despair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.4876769230769229,7,1,despair,0.00018318459370596525,0.6596972838889588,0.13333333333333333
talked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.1809615384615384,6,1,talked,0.00018318459370596525,0.6596972838889588,0.06666666666666667
interest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.312674358974359,8,1,interest,0.00018318459370596525,0.6596972838889588,0.13333333333333333
care,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0.4187358974358974,4,1,care,0.00018318459370596525,0.6596972838889588,0.13333333333333333
surprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0.2046,8,1,surprise,0.00018318459370596525,0.6596972838889588,0.13333333333333333
