word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
infectious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.2087833333333333,10,1,infectious,0.00040905372238887375,0.5496051325127768,0.06666666666666667
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0573333333333333,10,1,strategies,0.00040905372238887375,0.5496051325127768,0.0
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3484666666666666,5,1,prime,0.00040905372238887375,0.5496051325127768,0.2
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.36615,4,1,tion,0.00040905372238887375,0.5496051325127768,0.0
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1628666666666667,4,1,life,0.00040905372238887375,0.5496051325127768,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0149666666666666,2,1,so,0.00040905372238887375,0.5496051325127768,0.2
ethics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06595,6,1,ethics,0.00040905372238887375,0.5496051325127768,0.06666666666666667
curr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,curr,0.00040905372238887375,0.5496051325127768,0.0
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,0.2028166666666666,3,1,not,0.00040905372238887375,0.5496051325127768,0.26666666666666666
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1350833333333333,7,1,leading,0.00040905372238887375,0.5496051325127768,0.2
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0493333333333333,9,1,introduce,0.00040905372238887375,0.5496051325127768,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.7071999999999999,5,1,great,0.00040905372238887375,0.5496051325127768,0.2
edited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0724666666666666,6,1,edited,0.00040905372238887375,0.5496051325127768,0.06666666666666667
ipscs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1867,5,1,ipscs,0.00040905372238887375,0.5496051325127768,0.06666666666666667
acid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,acid,0.00040905372238887375,0.5496051325127768,0.13333333333333333
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4877999999999999,5,1,treat,0.00040905372238887375,0.5496051325127768,0.13333333333333333
diagnosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0074999999999999,9,1,diagnosis,0.00040905372238887375,0.5496051325127768,0.06666666666666667
fibrosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0602,8,1,fibrosis,0.00040905372238887375,0.5496051325127768,0.06666666666666667
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0732166666666666,6,1,detect,0.00040905372238887375,0.5496051325127768,0.06666666666666667
talen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,5,1,talen,0.00040905372238887375,0.5496051325127768,0.0
leber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0356833333333333,5,1,leber,0.00040905372238887375,0.5496051325127768,0.0
amaurosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0356833333333333,9,1,amaurosis,0.00040905372238887375,0.5496051325127768,0.06666666666666667
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0506166666666666,5,1,order,0.00040905372238887375,0.5496051325127768,0.13333333333333333
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.62485,7,1,improve,0.00040905372238887375,0.5496051325127768,0.0
pii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,pii,0.00040905372238887375,0.5496051325127768,0.0
design,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4075833333333333,6,1,design,0.00040905372238887375,0.5496051325127768,0.13333333333333333
deletion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2433,8,1,deletion,0.00040905372238887375,0.5496051325127768,0.06666666666666667
inactivation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0530333333333333,12,1,inactivation,0.00040905372238887375,0.5496051325127768,0.06666666666666667
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0.12115,3,1,its,0.00040905372238887375,0.5496051325127768,0.13333333333333333
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0287333333333333,4,1,anti,0.00040905372238887375,0.5496051325127768,0.13333333333333333
ks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,ks,0.0003408781019907281,0.5343829898349378,0.06666666666666667
dual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07822,4,1,dual,0.0003408781019907281,0.5343829898349378,0.13333333333333333
somatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1127399999999999,7,1,somatic,0.0003408781019907281,0.5343829898349378,0.06666666666666667
medicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.051,8,1,medicine,0.0003408781019907281,0.5343829898349378,0.06666666666666667
aids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0111399999999999,4,1,aids,0.0003408781019907281,0.5343829898349378,0.06666666666666667
introducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0647799999999999,11,1,introducing,0.0003408781019907281,0.5343829898349378,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22218,6,1,trying,0.0003408781019907281,0.5343829898349378,0.13333333333333333
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05368,7,1,library,0.0003408781019907281,0.5343829898349378,0.06666666666666667
pair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.08038,4,1,pair,0.0003408781019907281,0.5343829898349378,0.13333333333333333
deficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16076,10,1,deficiency,0.0003408781019907281,0.5343829898349378,0.0
wei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,wei,0.0003408781019907281,0.5343829898349378,0.06666666666666667
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16698,12,1,successfully,0.0003408781019907281,0.5343829898349378,0.06666666666666667
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,4,1,year,0.0003408781019907281,0.5343829898349378,0.06666666666666667
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15394,1,1,u,0.0003408781019907281,0.5343829898349378,0.13333333333333333
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,lu,0.0003408781019907281,0.5343829898349378,0.0
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.1043999999999999,7,1,several,0.0003408781019907281,0.5343829898349378,0.2
aav,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09534,3,1,aav,0.0003408781019907281,0.5343829898349378,0.06666666666666667
microbiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,microbiol,0.0003408781019907281,0.5343829898349378,0.0
hdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13994,3,1,hdr,0.0003408781019907281,0.5343829898349378,0.0
yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,yao,0.0003408781019907281,0.5343829898349378,0.0
ctx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-0.1460999999999999,3,1,ctx,0.0003408781019907281,0.5343829898349378,0.0
dystrophin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1183999999999999,10,1,dystrophin,0.0003408781019907281,0.5343829898349378,0.0
sm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,sm,0.0003408781019907281,0.5343829898349378,0.06666666666666667
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1445,4,1,loss,0.0003408781019907281,0.5343829898349378,0.06666666666666667
mutagenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.31132,11,1,mutagenesis,0.0003408781019907281,0.5343829898349378,0.06666666666666667
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19596,7,1,complex,0.0003408781019907281,0.5343829898349378,0.13333333333333333
enables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33094,7,1,enables,0.0003408781019907281,0.5343829898349378,0.06666666666666667
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,repaired,0.0003408781019907281,0.5343829898349378,0.13333333333333333
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.09974,8,1,strategy,0.0003408781019907281,0.5343829898349378,0.06666666666666667
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35558,9,1,discovery,0.0003408781019907281,0.5343829898349378,0.06666666666666667
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.12728,7,1,article,0.0003408781019907281,0.5343829898349378,0.13333333333333333
receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,receptor,0.0003408781019907281,0.5343829898349378,0.06666666666666667
disorder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.51668,8,1,disorder,0.0003408781019907281,0.5343829898349378,0.13333333333333333
precise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,7,1,precise,0.0003408781019907281,0.5343829898349378,0.06666666666666667
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,mr,0.0003408781019907281,0.5343829898349378,0.0
laboratory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0819599999999999,10,1,laboratory,0.0003408781019907281,0.5343829898349378,0.06666666666666667
ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17984,2,0,ml,0.0003408781019907281,0.5343829898349378,0.0
vitro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07846,5,1,vitro,0.0003408781019907281,0.5343829898349378,0.0
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11794,4,1,thus,0.0003408781019907281,0.5343829898349378,0.06666666666666667
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4024,11,1,innovations,0.0003408781019907281,0.5343829898349378,0.06666666666666667
recessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1686,9,1,recessive,0.0003408781019907281,0.5343829898349378,0.06666666666666667
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.1911,3,1,but,0.0003408781019907281,0.5343829898349378,0.2
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08922,6,1,around,0.0003408781019907281,0.5343829898349378,0.06666666666666667
enzymes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0507399999999999,7,1,enzymes,0.0003408781019907281,0.5343829898349378,0.06666666666666667
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07392,3,1,out,0.0003408781019907281,0.5343829898349378,0.26666666666666666
binding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0339,7,1,binding,0.0003408781019907281,0.5343829898349378,0.2
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.43644,9,1,effective,0.0003408781019907281,0.5343829898349378,0.06666666666666667
causing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1163599999999999,7,1,causing,0.0003408781019907281,0.5343829898349378,0.13333333333333333
genomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03588,7,1,genomes,0.0003408781019907281,0.5343829898349378,0.06666666666666667
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4391,8,1,infected,0.0003408781019907281,0.5343829898349378,0.13333333333333333
acute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acute,0.0003408781019907281,0.5343829898349378,0.13333333333333333
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08794,6,1,breaks,0.0003408781019907281,0.5343829898349378,0.13333333333333333
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2425399999999999,3,1,pre,0.0003408781019907281,0.5343829898349378,0.06666666666666667
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1625,7,1,studies,0.0003408781019907281,0.5343829898349378,0.13333333333333333
existing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1372,8,1,existing,0.0003408781019907281,0.5343829898349378,0.13333333333333333
cure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04182,4,1,cure,0.0003408781019907281,0.5343829898349378,0.13333333333333333
throughput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2871599999999999,10,1,throughput,0.0003408781019907281,0.5343829898349378,0.06666666666666667
hemoglobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28414,10,1,hemoglobin,0.0003408781019907281,0.5343829898349378,0.06666666666666667
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16812,7,1,variant,0.0003408781019907281,0.5343829898349378,0.13333333333333333
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26388,7,1,related,0.0003408781019907281,0.5343829898349378,0.13333333333333333
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.56746,4,1,risk,0.0003408781019907281,0.5343829898349378,0.13333333333333333
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1478,5,1,rapid,0.0003408781019907281,0.5343829898349378,0.13333333333333333
replacement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.46568,11,1,replacement,0.0003408781019907281,0.5343829898349378,0.06666666666666667
pathogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24872,10,1,pathogenic,0.0003408781019907281,0.5343829898349378,0.06666666666666667
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10482,5,1,blood,0.0003408781019907281,0.5343829898349378,0.13333333333333333
transcription,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05968,13,1,transcription,0.0003408781019907281,0.5343829898349378,0.06666666666666667
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.4247999999999999,5,1,solid,0.0003408781019907281,0.5343829898349378,0.13333333333333333
deaminase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.37858,9,1,deaminase,0.0003408781019907281,0.5343829898349378,0.06666666666666667
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07806,5,1,broad,0.0003408781019907281,0.5343829898349378,0.2
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.31638,4,1,were,0.0003408781019907281,0.5343829898349378,0.2
sickle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,6,1,sickle,0.0003408781019907281,0.5343829898349378,0.06666666666666667
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,end,0.0003408781019907281,0.5343829898349378,0.13333333333333333
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.0,4,1,each,0.0003408781019907281,0.5343829898349378,0.3333333333333333
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3078599999999999,6,1,recent,0.0003408781019907281,0.5343829898349378,0.06666666666666667
pigmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,10,1,pigmentosa,0.0003408781019907281,0.5343829898349378,0.0
retinitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,9,1,retinitis,0.0003408781019907281,0.5343829898349378,0.06666666666666667
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09462,2,1,co,0.0003408781019907281,0.5343829898349378,0.06666666666666667
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08074,4,1,nhej,0.0003408781019907281,0.5343829898349378,0.0
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.04248,6,1,trials,0.0003408781019907281,0.5343829898349378,0.06666666666666667
acids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acids,0.0003408781019907281,0.5343829898349378,0.06666666666666667
lines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0754499999999999,5,1,lines,0.0002727024815925825,0.5143212870569726,0.13333333333333333
trans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07955,5,1,trans,0.0002727024815925825,0.5143212870569726,0.0
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,repeat,0.0002727024815925825,0.5143212870569726,0.13333333333333333
mutant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,6,1,mutant,0.0002727024815925825,0.5143212870569726,0.13333333333333333
guez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,guez,0.0002727024815925825,0.5143212870569726,0.0
ucart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0129,5,1,ucart,0.0002727024815925825,0.5143212870569726,0.0
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4544249999999999,6,1,growth,0.0002727024815925825,0.5143212870569726,0.06666666666666667
safety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.542925,6,1,safety,0.0002727024815925825,0.5143212870569726,0.06666666666666667
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.254275,4,1,when,0.0002727024815925825,0.5143212870569726,0.2
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,trends,0.0002727024815925825,0.5143212870569726,0.06666666666666667
fu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6908,2,1,fu,0.0002727024815925825,0.5143212870569726,0.06666666666666667
wan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,wan,0.0002727024815925825,0.5143212870569726,0.2
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.1896499999999999,7,1,program,0.0002727024815925825,0.5143212870569726,0.13333333333333333
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1445749999999999,5,1,small,0.0002727024815925825,0.5143212870569726,0.2
niu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,niu,0.0002727024815925825,0.5143212870569726,0.0
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,sun,0.0002727024815925825,0.5143212870569726,0.13333333333333333
ng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.174825,2,0,ng,0.0002727024815925825,0.5143212870569726,0.0
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.0104499999999999,4,1,only,0.0002727024815925825,0.5143212870569726,0.26666666666666666
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0712,6,1,normal,0.0002727024815925825,0.5143212870569726,0.13333333333333333
retinal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1545,7,1,retinal,0.0002727024815925825,0.5143212870569726,0.13333333333333333
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.442125,10,1,resistance,0.0002727024815925825,0.5143212870569726,0.06666666666666667
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19765,7,1,produce,0.0002727024815925825,0.5143212870569726,0.13333333333333333
zhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,zhu,0.0002727024815925825,0.5143212870569726,0.0
animals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.173275,7,1,animals,0.0002727024815925825,0.5143212870569726,0.06666666666666667
tyr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,3,1,tyr,0.0002727024815925825,0.5143212870569726,0.06666666666666667
cynomolgus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,cynomolgus,0.0002727024815925825,0.5143212870569726,0.06666666666666667
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4705,9,1,prospects,0.0002727024815925825,0.5143212870569726,0.13333333333333333
cftr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.21075,4,1,cftr,0.0002727024815925825,0.5143212870569726,0.0
domains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0300249999999999,7,1,domains,0.0002727024815925825,0.5143212870569726,0.06666666666666667
numerous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.169125,8,1,numerous,0.0002727024815925825,0.5143212870569726,0.06666666666666667
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.005275,15,1,characteristics,0.0002727024815925825,0.5143212870569726,0.06666666666666667
epithelial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0049,10,1,epithelial,0.0002727024815925825,0.5143212870569726,0.06666666666666667
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.074,3,1,far,0.0002727024815925825,0.5143212870569726,0.2
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.29585,6,1,needed,0.0002727024815925825,0.5143212870569726,0.13333333333333333
scd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,3,1,scd,0.0002727024815925825,0.5143212870569726,0.0
activation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0784,10,1,activation,0.0002727024815925825,0.5143212870569726,0.06666666666666667
adv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,adv,0.0002727024815925825,0.5143212870569726,0.0
rodr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,rodr,0.0002727024815925825,0.5143212870569726,0.0
encoding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0086249999999999,8,1,encoding,0.0002727024815925825,0.5143212870569726,0.13333333333333333
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.189475,8,1,recently,0.0002727024815925825,0.5143212870569726,0.06666666666666667
ht,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0101749999999999,2,1,ht,0.0002727024815925825,0.5143212870569726,0.06666666666666667
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.244375,6,1,method,0.0002727024815925825,0.5143212870569726,0.06666666666666667
immunogenicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.091275,14,1,immunogenicity,0.0002727024815925825,0.5143212870569726,0.06666666666666667
precision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.164925,9,1,precision,0.0002727024815925825,0.5143212870569726,0.0
current,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.198675,7,1,current,0.0002727024815925825,0.5143212870569726,0.13333333333333333
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16985,12,1,establishing,0.0002727024815925825,0.5143212870569726,0.06666666666666667
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2443,5,1,study,0.0002727024815925825,0.5143212870569726,0.13333333333333333
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4328499999999999,7,1,develop,0.0002727024815925825,0.5143212870569726,0.06666666666666667
guo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,guo,0.0002727024815925825,0.5143212870569726,0.0
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.384825,5,1,years,0.0002727024815925825,0.5143212870569726,0.06666666666666667
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,references,0.0002727024815925825,0.5143212870569726,0.13333333333333333
crisprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0013,7,1,crisprs,0.0002727024815925825,0.5143212870569726,0.0
fusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2871,6,1,fusion,0.0002727024815925825,0.5143212870569726,0.06666666666666667
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.038575,5,1,stage,0.0002727024815925825,0.5143212870569726,0.13333333333333333
endogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,10,1,endogenous,0.0002727024815925825,0.5143212870569726,0.06666666666666667
mechanisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,mechanisms,0.0002727024815925825,0.5143212870569726,0.06666666666666667
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.119175,10,1,increasing,0.0002727024815925825,0.5143212870569726,0.13333333333333333
ko,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,ko,0.0002727024815925825,0.5143212870569726,0.06666666666666667
sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,2,0,sb,0.0002727024815925825,0.5143212870569726,0.0
ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,ren,0.0002727024815925825,0.5143212870569726,0.06666666666666667
cox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,cox,0.0002727024815925825,0.5143212870569726,0.13333333333333333
sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1727,2,0,sq,0.0002727024815925825,0.5143212870569726,0.0
relevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.164925,8,1,relevant,0.0002727024815925825,0.5143212870569726,0.06666666666666667
ka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,ka,0.0002727024815925825,0.5143212870569726,0.06666666666666667
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.296075,6,1,review,0.0002727024815925825,0.5143212870569726,0.2
practical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4921999999999999,9,1,practical,0.0002727024815925825,0.5143212870569726,0.13333333333333333
miller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,miller,0.0002727024815925825,0.5143212870569726,0.06666666666666667
bp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,bp,0.0002727024815925825,0.5143212870569726,0.0
rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,rj,0.0002727024815925825,0.5143212870569726,0.0
