word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,days,0.0002034174125305126,0.4860001779968491,0.13333333333333333
physiology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3102666666666666,10,1,physiology,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cardiomyopathy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,14,1,cardiomyopathy,0.0002034174125305126,0.4860001779968491,0.06666666666666667
ome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1345333333333333,3,1,ome,0.0002034174125305126,0.4860001779968491,0.0
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5286666666666667,6,1,higher,0.0002034174125305126,0.4860001779968491,0.06666666666666667
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,org,0.0002034174125305126,0.4860001779968491,0.0
organisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3562666666666667,9,1,organisms,0.0002034174125305126,0.4860001779968491,0.06666666666666667
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1327666666666666,9,1,resulting,0.0002034174125305126,0.4860001779968491,0.13333333333333333
rh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,rh,0.0002034174125305126,0.4860001779968491,0.0
antiviral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0257333333333333,9,1,antiviral,0.0002034174125305126,0.4860001779968491,0.13333333333333333
frame,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,5,1,frame,0.0002034174125305126,0.4860001779968491,0.13333333333333333
tar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0674666666666666,3,1,tar,0.0002034174125305126,0.4860001779968491,0.13333333333333333
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0481333333333333,6,1,random,0.0002034174125305126,0.4860001779968491,0.13333333333333333
gj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,gj,0.0002034174125305126,0.4860001779968491,0.0
harnessing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harnessing,0.0002034174125305126,0.4860001779968491,0.06666666666666667
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,7,1,summary,0.0002034174125305126,0.4860001779968491,0.13333333333333333
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1233,5,1,large,0.0002034174125305126,0.4860001779968491,0.2
template,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,template,0.0002034174125305126,0.4860001779968491,0.06666666666666667
plants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4507,6,1,plants,0.0002034174125305126,0.4860001779968491,0.13333333333333333
bcl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3674,3,1,bcl,0.0002034174125305126,0.4860001779968491,0.0
crrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,crrna,0.0002034174125305126,0.4860001779968491,0.0
viruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3099333333333333,7,1,viruses,0.0002034174125305126,0.4860001779968491,0.06666666666666667
composed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,composed,0.0002034174125305126,0.4860001779968491,0.13333333333333333
mm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,mm,0.0002034174125305126,0.4860001779968491,0.06666666666666667
zhao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,zhao,0.0002034174125305126,0.4860001779968491,0.0
packer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,packer,0.0002034174125305126,0.4860001779968491,0.06666666666666667
ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,3,1,ltd,0.0002034174125305126,0.4860001779968491,0.0
lung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3954666666666666,4,1,lung,0.0002034174125305126,0.4860001779968491,0.06666666666666667
date,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1136333333333333,4,1,date,0.0002034174125305126,0.4860001779968491,0.13333333333333333
ag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.2982333333333333,2,0,ag,0.0002034174125305126,0.4860001779968491,0.0
restored,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.086,8,1,restored,0.0002034174125305126,0.4860001779968491,0.13333333333333333
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2573,9,1,universal,0.0002034174125305126,0.4860001779968491,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,4,1,main,0.0002034174125305126,0.4860001779968491,0.13333333333333333
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6134666666666667,6,1,expand,0.0002034174125305126,0.4860001779968491,0.06666666666666667
ding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,ding,0.0002034174125305126,0.4860001779968491,0.13333333333333333
dl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,dl,0.0002034174125305126,0.4860001779968491,0.06666666666666667
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,front,0.0002034174125305126,0.4860001779968491,0.2
jt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jt,0.0002034174125305126,0.4860001779968491,0.0
kellner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,kellner,0.0002034174125305126,0.4860001779968491,0.0
beta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,4,1,beta,0.0002034174125305126,0.4860001779968491,0.13333333333333333
institute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2451333333333333,9,1,institute,0.0002034174125305126,0.4860001779968491,0.13333333333333333
cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0200999999999999,2,0,cf,0.0002034174125305126,0.4860001779968491,0.0
affiliated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0344,10,1,affiliated,0.0002034174125305126,0.4860001779968491,0.13333333333333333
myeloma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1875333333333333,7,1,myeloma,0.0002034174125305126,0.4860001779968491,0.06666666666666667
myeloid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,myeloid,0.0002034174125305126,0.4860001779968491,0.06666666666666667
transfusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,transfusion,0.0002034174125305126,0.4860001779968491,0.06666666666666667
guan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,guan,0.0002034174125305126,0.4860001779968491,0.06666666666666667
coagulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2679333333333333,11,1,coagulation,0.0002034174125305126,0.4860001779968491,0.0
plasmid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,7,1,plasmid,0.0002034174125305126,0.4860001779968491,0.06666666666666667
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,production,0.0002034174125305126,0.4860001779968491,0.06666666666666667
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,3,1,iii,0.0002034174125305126,0.4860001779968491,0.0
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1646333333333333,9,1,recognize,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cleave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cleave,0.0002034174125305126,0.4860001779968491,0.13333333333333333
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,3,1,pro,0.0002034174125305126,0.4860001779968491,0.2
wen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,3,1,wen,0.0002034174125305126,0.4860001779968491,0.13333333333333333
carcinoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.1666666666666666,9,1,carcinoma,0.0002034174125305126,0.4860001779968491,0.06666666666666667
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,mechanism,0.0002034174125305126,0.4860001779968491,0.06666666666666667
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0086,10,1,continuous,0.0002034174125305126,0.4860001779968491,0.06666666666666667
mh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,mh,0.0002034174125305126,0.4860001779968491,0.0
fetal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6008333333333333,5,1,fetal,0.0002034174125305126,0.4860001779968491,0.06666666666666667
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1646333333333333,3,1,way,0.0002034174125305126,0.4860001779968491,0.13333333333333333
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4145666666666667,6,1,severe,0.0002034174125305126,0.4860001779968491,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2635333333333333,4,1,even,0.0002034174125305126,0.4860001779968491,0.26666666666666666
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2668666666666667,13,1,significantly,0.0002034174125305126,0.4860001779968491,0.06666666666666667
reverse,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0910666666666666,7,1,reverse,0.0002034174125305126,0.4860001779968491,0.13333333333333333
germ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2594333333333333,4,1,germ,0.0002034174125305126,0.4860001779968491,0.06666666666666667
identified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2333333333333333,10,1,identified,0.0002034174125305126,0.4860001779968491,0.13333333333333333
currently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3440333333333333,9,1,currently,0.0002034174125305126,0.4860001779968491,0.06666666666666667
therapies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0342333333333333,9,1,therapies,0.0002034174125305126,0.4860001779968491,0.06666666666666667
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,7,1,usually,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2732,3,1,cut,0.0002034174125305126,0.4860001779968491,0.2
tracrrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,8,1,tracrrna,0.0002034174125305126,0.4860001779968491,0.0
lca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1468,3,1,lca,0.0002034174125305126,0.4860001779968491,0.0
jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jk,0.0002034174125305126,0.4860001779968491,0.0
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7483333333333334,5,1,death,0.0002034174125305126,0.4860001779968491,0.06666666666666667
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.244,7,1,problem,0.0002034174125305126,0.4860001779968491,0.06666666666666667
apoptosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5163666666666666,9,1,apoptosis,0.0002034174125305126,0.4860001779968491,0.06666666666666667
fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,fa,0.0002034174125305126,0.4860001779968491,0.06666666666666667
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,scott,0.0002034174125305126,0.4860001779968491,0.06666666666666667
mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mali,0.0002034174125305126,0.4860001779968491,0.06666666666666667
sj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,sj,0.0002034174125305126,0.4860001779968491,0.0
dsb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dsb,0.0002034174125305126,0.4860001779968491,0.0
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,classification,0.0002034174125305126,0.4860001779968491,0.06666666666666667
jinek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,jinek,0.0002034174125305126,0.4860001779968491,0.0
chem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,chem,0.0002034174125305126,0.4860001779968491,0.0
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ran,0.0002034174125305126,0.4860001779968491,0.06666666666666667
exist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1609,5,1,exist,0.0002034174125305126,0.4860001779968491,0.06666666666666667
substitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,substitution,0.0002034174125305126,0.4860001779968491,0.06666666666666667
besides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4181333333333333,7,1,besides,0.0002034174125305126,0.4860001779968491,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.2634333333333333,3,1,may,0.0002034174125305126,0.4860001779968491,0.13333333333333333
joung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,joung,0.0002034174125305126,0.4860001779968491,0.0
kleinstiver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,kleinstiver,0.0002034174125305126,0.4860001779968491,0.0
tang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,tang,0.0002034174125305126,0.4860001779968491,0.06666666666666667
shi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,shi,0.0002034174125305126,0.4860001779968491,0.0
hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,hu,0.0002034174125305126,0.4860001779968491,0.0
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,features,0.0002034174125305126,0.4860001779968491,0.06666666666666667
tsai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,4,1,tsai,0.0002034174125305126,0.4860001779968491,0.0
liang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,liang,0.0002034174125305126,0.4860001779968491,0.0
maeder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4605333333333333,6,1,maeder,0.0002034174125305126,0.4860001779968491,0.0
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.1392,5,1,being,0.0002034174125305126,0.4860001779968491,0.2
sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2368666666666666,8,1,sciences,0.0002034174125305126,0.4860001779968491,0.0
competing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4339333333333333,9,1,competing,0.0002034174125305126,0.4860001779968491,0.13333333333333333
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1082666666666666,9,1,selection,0.0002034174125305126,0.4860001779968491,0.06666666666666667
screen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1404999999999999,6,1,screen,0.0002034174125305126,0.4860001779968491,0.13333333333333333
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0833333333333333,6,1,family,0.0002034174125305126,0.4860001779968491,0.06666666666666667
species,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2461333333333334,7,1,species,0.0002034174125305126,0.4860001779968491,0.06666666666666667
frequency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0910666666666666,9,1,frequency,0.0002034174125305126,0.4860001779968491,0.06666666666666667
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,5,1,basis,0.0002034174125305126,0.4860001779968491,0.06666666666666667
modifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,9,1,modifying,0.0002034174125305126,0.4860001779968491,0.06666666666666667
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,8,1,rational,0.0002034174125305126,0.4860001779968491,0.13333333333333333
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1755666666666666,8,1,minimize,0.0002034174125305126,0.4860001779968491,0.06666666666666667
sequencing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.0258,10,1,sequencing,0.0002034174125305126,0.4860001779968491,0.13333333333333333
identification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,14,1,identification,0.0002034174125305126,0.4860001779968491,0.06666666666666667
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.4343000000000001,5,1,might,0.0002034174125305126,0.4860001779968491,0.13333333333333333
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,7,1,control,0.0002034174125305126,0.4860001779968491,0.13333333333333333
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,-0.1674333333333333,7,1,certain,0.0002034174125305126,0.4860001779968491,0.2
truncated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,truncated,0.0002034174125305126,0.4860001779968491,0.13333333333333333
situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2547999999999999,4,1,situ,0.0002034174125305126,0.4860001779968491,0.0
progressive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3526333333333333,11,1,progressive,0.0002034174125305126,0.4860001779968491,0.13333333333333333
suitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1940333333333333,8,1,suitable,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cytidine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4254333333333333,8,1,cytidine,0.0002034174125305126,0.4860001779968491,0.06666666666666667
editor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7184666666666666,6,1,editor,0.0002034174125305126,0.4860001779968491,0.06666666666666667
adenine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4254333333333333,7,1,adenine,0.0002034174125305126,0.4860001779968491,0.06666666666666667
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1932666666666666,10,1,especially,0.0002034174125305126,0.4860001779968491,0.06666666666666667
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3672999999999999,13,1,proliferation,0.0002034174125305126,0.4860001779968491,0.06666666666666667
liver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0426666666666666,5,1,liver,0.0002034174125305126,0.4860001779968491,0.06666666666666667
fah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0912999999999999,3,1,fah,0.0002034174125305126,0.4860001779968491,0.0
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0385,9,1,delivered,0.0002034174125305126,0.4860001779968491,0.0
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,dominant,0.0002034174125305126,0.4860001779968491,0.13333333333333333
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1782333333333333,8,1,security,0.0002034174125305126,0.4860001779968491,0.06666666666666667
scientists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0960333333333333,10,1,scientists,0.0002034174125305126,0.4860001779968491,0.06666666666666667
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2269333333333333,9,1,different,0.0002034174125305126,0.4860001779968491,0.13333333333333333
ameliorates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0641333333333333,11,1,ameliorates,0.0002034174125305126,0.4860001779968491,0.0
dm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,dm,0.0002034174125305126,0.4860001779968491,0.0
cardiac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1874,7,1,cardiac,0.0002034174125305126,0.4860001779968491,0.13333333333333333
proc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,proc,0.0002034174125305126,0.4860001779968491,0.06666666666666667
natl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,natl,0.0002034174125305126,0.4860001779968491,0.0
yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1060666666666666,3,1,yan,0.0002034174125305126,0.4860001779968491,0.0
combining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1529333333333333,9,1,combining,0.0002034174125305126,0.4860001779968491,0.2
chromosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0614333333333333,11,1,chromosomal,0.0002034174125305126,0.4860001779968491,0.06666666666666667
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4446999999999999,11,1,traditional,0.0002034174125305126,0.4860001779968491,0.06666666666666667
chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,chang,0.0002034174125305126,0.4860001779968491,0.0
platform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,platform,0.0002034174125305126,0.4860001779968491,0.06666666666666667
collateral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collateral,0.0002034174125305126,0.4860001779968491,0.13333333333333333
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,beyond,0.0002034174125305126,0.4860001779968491,0.06666666666666667
db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,db,0.0002034174125305126,0.4860001779968491,0.0
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ah,0.0002034174125305126,0.4860001779968491,0.06666666666666667
eukaryotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,10,1,eukaryotic,0.0002034174125305126,0.4860001779968491,0.06666666666666667
aj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aj,0.0002034174125305126,0.4860001779968491,0.0
av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,av,0.0002034174125305126,0.4860001779968491,0.0
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3123666666666666,8,1,obtained,0.0002034174125305126,0.4860001779968491,0.06666666666666667
transcriptional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2334333333333333,15,1,transcriptional,0.0002034174125305126,0.4860001779968491,0.06666666666666667
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,required,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cleaves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0910666666666666,7,1,cleaves,0.0002034174125305126,0.4860001779968491,0.13333333333333333
healthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4914333333333333,7,1,healthy,0.0002034174125305126,0.4860001779968491,0.06666666666666667
chimeric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,chimeric,0.0002034174125305126,0.4860001779968491,0.06666666666666667
activate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7496,8,1,activate,0.0002034174125305126,0.4860001779968491,0.06666666666666667
inhibit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4879666666666666,7,1,inhibit,0.0002034174125305126,0.4860001779968491,0.06666666666666667
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,additionally,0.0002034174125305126,0.4860001779968491,0.06666666666666667
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0442333333333333,8,1,possible,0.0002034174125305126,0.4860001779968491,0.13333333333333333
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,7,1,correct,0.0002034174125305126,0.4860001779968491,0.13333333333333333
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.366,2,1,up,0.0002034174125305126,0.4860001779968491,0.2
nevertheless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5389333333333334,12,1,nevertheless,0.0002034174125305126,0.4860001779968491,0.06666666666666667
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2400333333333333,12,1,introduction,0.0002034174125305126,0.4860001779968491,0.06666666666666667
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4323999999999999,4,1,dead,0.0002034174125305126,0.4860001779968491,0.2
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,4,1,open,0.0002034174125305126,0.4860001779968491,0.2
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0.2332333333333333,5,1,under,0.0002034174125305126,0.4860001779968491,0.2
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,author,0.0002034174125305126,0.4860001779968491,0.13333333333333333
elsevier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,elsevier,0.0002034174125305126,0.4860001779968491,0.0
ys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,ys,0.0002034174125305126,0.4860001779968491,0.0
deficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0170999999999999,9,1,deficient,0.0002034174125305126,0.4860001779968491,0.06666666666666667
es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,es,0.0002034174125305126,0.4860001779968491,0.06666666666666667
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5288333333333334,4,1,term,0.0002034174125305126,0.4860001779968491,0.13333333333333333
larger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,larger,0.0002034174125305126,0.4860001779968491,0.06666666666666667
generating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1755666666666666,10,1,generating,0.0002034174125305126,0.4860001779968491,0.06666666666666667
knock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0978,5,1,knock,0.0002034174125305126,0.4860001779968491,0.13333333333333333
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1207666666666666,9,1,establish,0.0002034174125305126,0.4860001779968491,0.06666666666666667
