word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.296,4,1,will,0.001392757660167131,0.35279251707864995,0.2
approximates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,12,1,approximates,0.001392757660167131,0.35279251707864995,0.06666666666666667
sinx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,sinx,0.001392757660167131,0.35279251707864995,0.0
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,expect,0.001392757660167131,0.35279251707864995,0.06666666666666667
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,evaluate,0.001392757660167131,0.35279251707864995,0.06666666666666667
ln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ln,0.001392757660167131,0.35279251707864995,0.0
limn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,limn,0.001392757660167131,0.35279251707864995,0.0
roughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,roughly,0.001392757660167131,0.35279251707864995,0.06666666666666667
answers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,answers,0.001392757660167131,0.35279251707864995,0.13333333333333333
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m,0.001392757660167131,0.35279251707864995,0.06666666666666667
xis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xis,0.001392757660167131,0.35279251707864995,0.06666666666666667
appears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,appears,0.001392757660167131,0.35279251707864995,0.06666666666666667
lnx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,3,1,lnx,0.001392757660167131,0.35279251707864995,0.0
