word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,org,0.000349577011815703,0.5343829898349378,0.0
policies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,policies,0.000349577011815703,0.5343829898349378,0.06666666666666667
exchange,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,exchange,0.000349577011815703,0.5343829898349378,0.13333333333333333
cpsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,4,1,cpsu,0.000349577011815703,0.5343829898349378,0.0
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,goal,0.000349577011815703,0.5343829898349378,0.06666666666666667
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,former,0.000349577011815703,0.5343829898349378,0.13333333333333333
core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,core,0.000349577011815703,0.5343829898349378,0.13333333333333333
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,counter,0.000349577011815703,0.5343829898349378,0.26666666666666666
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,following,0.000349577011815703,0.5343829898349378,0.2
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,evolution,0.000349577011815703,0.5343829898349378,0.06666666666666667
liberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,liberation,0.000349577011815703,0.5343829898349378,0.06666666666666667
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,middle,0.000349577011815703,0.5343829898349378,0.2
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,field,0.000349577011815703,0.5343829898349378,0.13333333333333333
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,analysis,0.000349577011815703,0.5343829898349378,0.06666666666666667
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,human,0.000349577011815703,0.5343829898349378,0.13333333333333333
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,ground,0.000349577011815703,0.5343829898349378,0.2
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,recovery,0.000349577011815703,0.5343829898349378,0.06666666666666667
mutual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,mutual,0.000349577011815703,0.5343829898349378,0.13333333333333333
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,finally,0.000349577011815703,0.5343829898349378,0.06666666666666667
declared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,declared,0.000349577011815703,0.5343829898349378,0.13333333333333333
aspects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,aspects,0.000349577011815703,0.5343829898349378,0.06666666666666667
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,democracy,0.0002796616094525624,0.5143212870569726,0.06666666666666667
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,3,1,win,0.0002796616094525624,0.5143212870569726,0.13333333333333333
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,society,0.0002796616094525624,0.5143212870569726,0.06666666666666667
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,progress,0.0002796616094525624,0.5143212870569726,0.13333333333333333
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,theoretical,0.0002796616094525624,0.5143212870569726,0.06666666666666667
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,fundamental,0.0002796616094525624,0.5143212870569726,0.13333333333333333
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,investment,0.0002796616094525624,0.5143212870569726,0.06666666666666667
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,march,0.0002796616094525624,0.5143212870569726,0.13333333333333333
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,union,0.0002796616094525624,0.5143212870569726,0.13333333333333333
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,increasing,0.0002796616094525624,0.5143212870569726,0.13333333333333333
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,delivered,0.0002796616094525624,0.5143212870569726,0.0
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,measures,0.0002796616094525624,0.5143212870569726,0.13333333333333333
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,8,1,launched,0.0002796616094525624,0.5143212870569726,0.06666666666666667
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,resolve,0.0002796616094525624,0.5143212870569726,0.13333333333333333
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,achieve,0.0002796616094525624,0.5143212870569726,0.06666666666666667
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,right,0.0002796616094525624,0.5143212870569726,0.26666666666666666
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,lasted,0.0002796616094525624,0.5143212870569726,0.06666666666666667
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,community,0.0002796616094525624,0.5143212870569726,0.13333333333333333
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.0,4,1,them,0.0002796616094525624,0.5143212870569726,0.06666666666666667
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,brought,0.0002796616094525624,0.5143212870569726,0.06666666666666667
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,term,0.0002796616094525624,0.5143212870569726,0.13333333333333333
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,relatively,0.0002796616094525624,0.5143212870569726,0.06666666666666667
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,believed,0.0002796616094525624,0.5143212870569726,0.06666666666666667
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,financial,0.0002796616094525624,0.5143212870569726,0.06666666666666667
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,ties,0.0002796616094525624,0.5143212870569726,0.13333333333333333
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,integrity,0.0002796616094525624,0.5143212870569726,0.06666666666666667
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,13,1,independently,0.0002796616094525624,0.5143212870569726,0.06666666666666667
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,wall,0.0002796616094525624,0.5143212870569726,0.13333333333333333
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,enhanced,0.0002796616094525624,0.5143212870569726,0.13333333333333333
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,accelerated,0.0002796616094525624,0.5143212870569726,0.13333333333333333
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,respect,0.0002796616094525624,0.5143212870569726,0.13333333333333333
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,rise,0.0002796616094525624,0.5143212870569726,0.13333333333333333
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,7,1,fascist,0.0002796616094525624,0.5143212870569726,0.13333333333333333
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,allies,0.0002796616094525624,0.5143212870569726,0.13333333333333333
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,intelligence,0.0002796616094525624,0.5143212870569726,0.06666666666666667
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,problems,0.0002796616094525624,0.5143212870569726,0.06666666666666667
united,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,united,0.0002796616094525624,0.5143212870569726,0.13333333333333333
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,regional,0.0002796616094525624,0.5143212870569726,0.13333333333333333
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,powerful,0.0002796616094525624,0.5143212870569726,0.13333333333333333
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,difficulties,0.0002796616094525624,0.5143212870569726,0.06666666666666667
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,point,0.0002796616094525624,0.5143212870569726,0.13333333333333333
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,disputes,0.0002796616094525624,0.5143212870569726,0.06666666666666667
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,highly,0.0002796616094525624,0.5143212870569726,0.06666666666666667
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,attention,0.0002796616094525624,0.5143212870569726,0.06666666666666667
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,intervene,0.0002796616094525624,0.5143212870569726,0.06666666666666667
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,attempt,0.0002796616094525624,0.5143212870569726,0.06666666666666667
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,10,1,ideologies,0.0002796616094525624,0.5143212870569726,0.06666666666666667
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,propaganda,0.0002796616094525624,0.5143212870569726,0.13333333333333333
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,construction,0.0002796616094525624,0.5143212870569726,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,called,0.0002796616094525624,0.5143212870569726,0.13333333333333333
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,capable,0.0002796616094525624,0.5143212870569726,0.06666666666666667
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,bases,0.0002796616094525624,0.5143212870569726,0.13333333333333333
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,burden,0.0002796616094525624,0.5143212870569726,0.13333333333333333
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,invested,0.0002796616094525624,0.5143212870569726,0.13333333333333333
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,prompted,0.0002796616094525624,0.5143212870569726,0.06666666666666667
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,event,0.0002796616094525624,0.5143212870569726,0.06666666666666667
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,10,1,vietnamese,0.0002796616094525624,0.5143212870569726,0.13333333333333333
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,aggravated,0.0002796616094525624,0.5143212870569726,0.06666666666666667
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,tente,0.0002796616094525624,0.5143212870569726,0.0
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,german,0.0002796616094525624,0.5143212870569726,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,last,0.0002796616094525624,0.5143212870569726,0.26666666666666666
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,6,1,family,0.0002796616094525624,0.5143212870569726,0.06666666666666667
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,deterrence,0.0002796616094525624,0.5143212870569726,0.06666666666666667
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,specific,0.0002796616094525624,0.5143212870569726,0.13333333333333333
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,used,0.0002796616094525624,0.5143212870569726,0.13333333333333333
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,signing,0.0002796616094525624,0.5143212870569726,0.13333333333333333
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,lost,0.0002796616094525624,0.5143212870569726,0.13333333333333333
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,carried,0.0002796616094525624,0.5143212870569726,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,low,0.0002796616094525624,0.5143212870569726,0.2
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,goals,0.0002796616094525624,0.5143212870569726,0.06666666666666667
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,persian,0.0002796616094525624,0.5143212870569726,0.13333333333333333
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,held,0.0002796616094525624,0.5143212870569726,0.13333333333333333
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,multi,0.0002796616094525624,0.5143212870569726,0.0
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,6,1,humane,0.0002796616094525624,0.5143212870569726,0.06666666666666667
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,failure,0.0002796616094525624,0.5143212870569726,0.06666666666666667
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,indirectly,0.0002796616094525624,0.5143212870569726,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,even,0.0002796616094525624,0.5143212870569726,0.26666666666666666
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,outbreak,0.0002796616094525624,0.5143212870569726,0.06666666666666667
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,diplomacy,0.0002796616094525624,0.5143212870569726,0.06666666666666667
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,enormous,0.0002796616094525624,0.5143212870569726,0.06666666666666667
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,britain,0.0002796616094525624,0.5143212870569726,0.06666666666666667
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,agreement,0.0002796616094525624,0.5143212870569726,0.06666666666666667
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,safeguard,0.0002796616094525624,0.5143212870569726,0.13333333333333333
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,regions,0.0002796616094525624,0.5143212870569726,0.06666666666666667
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,deeply,0.0002796616094525624,0.5143212870569726,0.06666666666666667
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,increased,0.0002796616094525624,0.5143212870569726,0.13333333333333333
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,unite,0.0002796616094525624,0.5143212870569726,0.06666666666666667
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,interception,0.0002796616094525624,0.5143212870569726,0.06666666666666667
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,laser,0.0002796616094525624,0.5143212870569726,0.06666666666666667
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,hoped,0.0002796616094525624,0.5143212870569726,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,education,0.0002796616094525624,0.5143212870569726,0.06666666666666667
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,contain,0.0002796616094525624,0.5143212870569726,0.06666666666666667
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,adjustment,0.0002796616094525624,0.5143212870569726,0.06666666666666667
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,africa,0.0002796616094525624,0.5143212870569726,0.06666666666666667
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,latin,0.0002796616094525624,0.5143212870569726,0.13333333333333333
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,media,0.0002796616094525624,0.5143212870569726,0.06666666666666667
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,importance,0.0002796616094525624,0.5143212870569726,0.06666666666666667
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,making,0.0002796616094525624,0.5143212870569726,0.13333333333333333
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,related,0.0002796616094525624,0.5143212870569726,0.13333333333333333
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,reforms,0.0002796616094525624,0.5143212870569726,0.13333333333333333
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,key,0.0002796616094525624,0.5143212870569726,0.2
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,events,0.0002796616094525624,0.5143212870569726,0.06666666666666667
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,china's,0.0002796616094525624,0.5143212870569726,0.0
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,action,0.0002796616094525624,0.5143212870569726,0.13333333333333333
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,created,0.0002796616094525624,0.5143212870569726,0.06666666666666667
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,politics,0.0002796616094525624,0.5143212870569726,0.06666666666666667
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,way,0.0002796616094525624,0.5143212870569726,0.13333333333333333
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,include,0.0002796616094525624,0.5143212870569726,0.13333333333333333
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,forming,0.0002796616094525624,0.5143212870569726,0.06666666666666667
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,2,0,km,0.0002796616094525624,0.5143212870569726,0.0
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,upheaval,0.0002796616094525624,0.5143212870569726,0.06666666666666667
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,resulting,0.0002796616094525624,0.5143212870569726,0.13333333333333333
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,inf,0.0002796616094525624,0.5143212870569726,0.0
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,economically,0.0002796616094525624,0.5143212870569726,0.06666666666666667
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,turkey,0.0002097462070894218,0.4860001779968491,0.06666666666666667
emphasized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,emphasized,0.0002097462070894218,0.4860001779968491,0.06666666666666667
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,seen,0.0002097462070894218,0.4860001779968491,0.2
industrial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,industrial,0.0002097462070894218,0.4860001779968491,0.13333333333333333
intermediate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,12,1,intermediate,0.0002097462070894218,0.4860001779968491,0.13333333333333333
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,recover,0.0002097462070894218,0.4860001779968491,0.13333333333333333
strongly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,strongly,0.0002097462070894218,0.4860001779968491,0.06666666666666667
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,protect,0.0002097462070894218,0.4860001779968491,0.06666666666666667
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,products,0.0002097462070894218,0.4860001779968491,0.0
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,prices,0.0002097462070894218,0.4860001779968491,0.13333333333333333
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,sea,0.0002097462070894218,0.4860001779968491,0.13333333333333333
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,across,0.0002097462070894218,0.4860001779968491,0.2
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,city,0.0002097462070894218,0.4860001779968491,0.06666666666666667
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,theories,0.0002097462070894218,0.4860001779968491,0.0
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,oppose,0.0002097462070894218,0.4860001779968491,0.06666666666666667
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,newly,0.0002097462070894218,0.4860001779968491,0.06666666666666667
weakened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,weakened,0.0002097462070894218,0.4860001779968491,0.06666666666666667
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,taken,0.0002097462070894218,0.4860001779968491,0.13333333333333333
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,adopted,0.0002097462070894218,0.4860001779968491,0.13333333333333333
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,increasingly,0.0002097462070894218,0.4860001779968491,0.06666666666666667
asian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,asian,0.0002097462070894218,0.4860001779968491,0.13333333333333333
turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,turmoil,0.0002097462070894218,0.4860001779968491,0.0
movements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,movements,0.0002097462070894218,0.4860001779968491,0.06666666666666667
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,worlds,0.0002097462070894218,0.4860001779968491,0.0
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,faced,0.0002097462070894218,0.4860001779968491,0.13333333333333333
hegemonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,hegemonic,0.0002097462070894218,0.4860001779968491,0.06666666666666667
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,strategies,0.0002097462070894218,0.4860001779968491,0.0
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,april,0.0002097462070894218,0.4860001779968491,0.06666666666666667
october,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,october,0.0002097462070894218,0.4860001779968491,0.06666666666666667
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,establish,0.0002097462070894218,0.4860001779968491,0.06666666666666667
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,trying,0.0002097462070894218,0.4860001779968491,0.13333333333333333
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,huge,0.0002097462070894218,0.4860001779968491,0.06666666666666667
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,ensure,0.0002097462070894218,0.4860001779968491,0.0
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,if,0.0002097462070894218,0.4860001779968491,0.13333333333333333
administration's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,administration's,0.0002097462070894218,0.4860001779968491,0.0
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,growing,0.0002097462070894218,0.4860001779968491,0.2
implementation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,implementation,0.0002097462070894218,0.4860001779968491,0.06666666666666667
nixon's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,nixon's,0.0002097462070894218,0.4860001779968491,0.0
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,korea,0.0002097462070894218,0.4860001779968491,0.06666666666666667
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,advanced,0.0002097462070894218,0.4860001779968491,0.13333333333333333
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,mainly,0.0002097462070894218,0.4860001779968491,0.06666666666666667
decision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,decision,0.0002097462070894218,0.4860001779968491,0.06666666666666667
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,heart,0.0002097462070894218,0.4860001779968491,0.06666666666666667
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,land,0.0002097462070894218,0.4860001779968491,0.2
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,incoming,0.0002097462070894218,0.4860001779968491,0.13333333333333333
includes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,includes,0.0002097462070894218,0.4860001779968491,0.13333333333333333
collective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collective,0.0002097462070894218,0.4860001779968491,0.13333333333333333
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,broke,0.0002097462070894218,0.4860001779968491,0.13333333333333333
