word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0395999999999999,5,1,china,0.0010630758327427356,0.4860001779968491,0.13333333333333333
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2869,8,1,training,0.0010630758327427356,0.4860001779968491,0.13333333333333333
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,1,1,g,0.0010630758327427356,0.4860001779968491,0.06666666666666667
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause,0.0010630758327427356,0.4860001779968491,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.0649333333333333,3,1,has,0.0010630758327427356,0.4860001779968491,0.06666666666666667
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2302666666666666,5,1,multi,0.0010630758327427356,0.4860001779968491,0.0
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0206333333333333,6,1,sphere,0.0010630758327427356,0.4860001779968491,0.06666666666666667
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0506333333333333,5,1,gions,0.0010630758327427356,0.4860001779968491,0.0
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4507333333333332,1,1,n,0.0010630758327427356,0.4860001779968491,0.06666666666666667
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such,0.0010630758327427356,0.4860001779968491,0.13333333333333333
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector,0.0010630758327427356,0.4860001779968491,0.06666666666666667
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements,0.0010630758327427356,0.4860001779968491,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0468,4,1,were,0.0010630758327427356,0.4860001779968491,0.2
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0135666666666666,8,1,boundary,0.0010630758327427356,0.4860001779968491,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0112666666666666,6,1,number,0.0010630758327427356,0.4860001779968491,0.13333333333333333
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2528666666666666,3,1,sep,0.0010630758327427356,0.4860001779968491,0.0
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,-0.4644333333333333,4,1,some,0.0010630758327427356,0.4860001779968491,0.26666666666666666
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3642333333333333,6,1,domain,0.0010630758327427356,0.4860001779968491,0.06666666666666667
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07775,7,1,summary,0.0007087172218284905,0.44123008568346517,0.13333333333333333
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755,4,1,size,0.0007087172218284905,0.44123008568346517,0.2
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,rules,0.0007087172218284905,0.44123008568346517,0.13333333333333333
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated,0.0007087172218284905,0.44123008568346517,0.13333333333333333
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob,0.0007087172218284905,0.44123008568346517,0.06666666666666667
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,nos,0.0007087172218284905,0.44123008568346517,0.0
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems,0.0007087172218284905,0.44123008568346517,0.06666666666666667
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,narrowed,0.0007087172218284905,0.44123008568346517,0.13333333333333333
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6369,10,1,relatively,0.0007087172218284905,0.44123008568346517,0.06666666666666667
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however,0.0007087172218284905,0.44123008568346517,0.13333333333333333
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.3062,5,1,those,0.0007087172218284905,0.44123008568346517,0.13333333333333333
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3792999999999999,7,1,arating,0.0007087172218284905,0.44123008568346517,0.0
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but,0.0007087172218284905,0.44123008568346517,0.2
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6919500000000001,10,1,separately,0.0007087172218284905,0.44123008568346517,0.06666666666666667
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,2,0,er,0.0007087172218284905,0.44123008568346517,0.0
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.303,6,1,hardly,0.0007087172218284905,0.44123008568346517,0.06666666666666667
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1924,7,1,overall,0.0007087172218284905,0.44123008568346517,0.2
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,7,1,informa,0.0007087172218284905,0.44123008568346517,0.0
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem,0.0007087172218284905,0.44123008568346517,0.06666666666666667
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets,0.0007087172218284905,0.44123008568346517,0.06666666666666667
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison,0.0007087172218284905,0.44123008568346517,0.06666666666666667
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7557,5,1,among,0.0007087172218284905,0.44123008568346517,0.0
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german,0.0007087172218284905,0.44123008568346517,0.13333333333333333
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,2,0,na,0.0007087172218284905,0.44123008568346517,0.0
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments,0.0007087172218284905,0.44123008568346517,0.13333333333333333
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice,0.0007087172218284905,0.44123008568346517,0.13333333333333333
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying,0.0007087172218284905,0.44123008568346517,0.2
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely,0.0007087172218284905,0.44123008568346517,0.06666666666666667
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,investigate,0.0007087172218284905,0.44123008568346517,0.06666666666666667
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random,0.0007087172218284905,0.44123008568346517,0.13333333333333333
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845,6,1,degree,0.0007087172218284905,0.44123008568346517,0.13333333333333333
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati,0.0007087172218284905,0.44123008568346517,0.0
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost,0.0007087172218284905,0.44123008568346517,0.13333333333333333
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus,0.0007087172218284905,0.44123008568346517,0.13333333333333333
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated,0.0007087172218284905,0.44123008568346517,0.06666666666666667
cially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cially,0.0007087172218284905,0.44123008568346517,0.0
arti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,arti,0.0007087172218284905,0.44123008568346517,0.0
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0593999999999999,5,1,where,0.0007087172218284905,0.44123008568346517,0.13333333333333333
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39225,5,1,given,0.0007087172218284905,0.44123008568346517,0.2
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous,0.0007087172218284905,0.44123008568346517,0.06666666666666667
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,12,1,performances,0.0007087172218284905,0.44123008568346517,0.06666666666666667
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0332999999999999,5,1,means,0.0007087172218284905,0.44123008568346517,0.13333333333333333
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,9,1,detection,0.0007087172218284905,0.44123008568346517,0.06666666666666667
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,5,1,close,0.0007087172218284905,0.44123008568346517,0.26666666666666666
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries,0.0007087172218284905,0.44123008568346517,0.06666666666666667
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,5,1,known,0.0007087172218284905,0.44123008568346517,0.13333333333333333
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,second,0.0007087172218284905,0.44123008568346517,0.26666666666666666
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,7,1,ticular,0.0007087172218284905,0.44123008568346517,0.0
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described,0.0007087172218284905,0.44123008568346517,0.13333333333333333
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models,0.0007087172218284905,0.44123008568346517,0.13333333333333333
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.5319,7,1,without,0.0007087172218284905,0.44123008568346517,0.13333333333333333
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence,0.0007087172218284905,0.44123008568346517,0.06666666666666667
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205,9,1,therefore,0.0007087172218284905,0.44123008568346517,0.06666666666666667
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system,0.0007087172218284905,0.44123008568346517,0.06666666666666667
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4450499999999999,6,1,handle,0.0007087172218284905,0.44123008568346517,0.13333333333333333
speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,speci,0.0007087172218284905,0.44123008568346517,0.0
cally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,cally,0.0007087172218284905,0.44123008568346517,0.0
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard,0.0007087172218284905,0.44123008568346517,0.13333333333333333
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23845,12,1,experimental,0.0007087172218284905,0.44123008568346517,0.13333333333333333
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative,0.0007087172218284905,0.44123008568346517,0.13333333333333333
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed,0.0007087172218284905,0.44123008568346517,0.06666666666666667
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship,0.0007087172218284905,0.44123008568346517,0.06666666666666667
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how,0.0007087172218284905,0.44123008568346517,0.2
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label,0.0007087172218284905,0.44123008568346517,0.13333333333333333
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,1,1,v,0.0007087172218284905,0.44123008568346517,0.06666666666666667
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,2,0,ca,0.0007087172218284905,0.44123008568346517,0.0
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat,0.0007087172218284905,0.44123008568346517,0.0
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,ond,0.0007087172218284905,0.44123008568346517,0.0
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,sec,0.0007087172218284905,0.44123008568346517,0.13333333333333333
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely,0.0007087172218284905,0.44123008568346517,0.06666666666666667
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine,0.0007087172218284905,0.44123008568346517,0.13333333333333333
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4019,8,1,keywords,0.0007087172218284905,0.44123008568346517,0.06666666666666667
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.046,6,1,mining,0.0007087172218284905,0.44123008568346517,0.13333333333333333
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,3,1,par,0.0007087172218284905,0.44123008568346517,0.2
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,radius,0.0007087172218284905,0.44123008568346517,0.06666666666666667
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der,0.0007087172218284905,0.44123008568346517,0.0
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5602,8,1,function,0.0007087172218284905,0.44123008568346517,0.13333333333333333
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,center,0.0007087172218284905,0.44123008568346517,0.2
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above,0.0007087172218284905,0.44123008568346517,0.2
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors,0.0007087172218284905,0.44123008568346517,0.06666666666666667
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally,0.0007087172218284905,0.44123008568346517,0.06666666666666667
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,vided,0.0007087172218284905,0.44123008568346517,0.0
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only,0.0007087172218284905,0.44123008568346517,0.26666666666666666
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog,0.0007087172218284905,0.44123008568346517,0.0
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,x,0.0007087172218284905,0.44123008568346517,0.06666666666666667
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,min,0.0007087172218284905,0.44123008568346517,0.06666666666666667
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,minimum,0.0007087172218284905,0.44123008568346517,0.13333333333333333
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,15,1,characteristics,0.0007087172218284905,0.44123008568346517,0.06666666666666667
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,10,1,lagrangian,0.0007087172218284905,0.44123008568346517,0.06666666666666667
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,following,0.0007087172218284905,0.44123008568346517,0.2
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06355,5,1,often,0.0007087172218284905,0.44123008568346517,0.13333333333333333
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con,0.0007087172218284905,0.44123008568346517,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all,0.0007087172218284905,0.44123008568346517,0.3333333333333333
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become,0.0007087172218284905,0.44123008568346517,0.06666666666666667
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space,0.0007087172218284905,0.44123008568346517,0.13333333333333333
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs,0.0007087172218284905,0.44123008568346517,0.06666666666666667
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature,0.0007087172218284905,0.44123008568346517,0.06666666666666667
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually,0.0007087172218284905,0.44123008568346517,0.06666666666666667
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.17,5,1,under,0.0007087172218284905,0.44123008568346517,0.2
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages,0.0007087172218284905,0.44123008568346517,0.13333333333333333
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus,0.0007087172218284905,0.44123008568346517,0.06666666666666667
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.16285,4,1,been,0.0007087172218284905,0.44123008568346517,0.13333333333333333
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis,0.0007087172218284905,0.44123008568346517,0.06666666666666667
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,5,1,xiong,0.0007087172218284905,0.44123008568346517,0.0
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2173,1,1,u,0.0007087172218284905,0.44123008568346517,0.13333333333333333
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu,0.0007087172218284905,0.44123008568346517,0.0
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell,0.00035435861091424523,0.35279251707864995,0.0
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd,0.00035435861091424523,0.35279251707864995,0.0
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,haitao,0.00035435861091424523,0.35279251707864995,0.0
junjie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,junjie,0.00035435861091424523,0.35279251707864995,0.0
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,1,1,w,0.00035435861091424523,0.35279251707864995,0.06666666666666667
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,2,0,lu,0.00035435861091424523,0.35279251707864995,0.0
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,school,0.00035435861091424523,0.35279251707864995,0.13333333333333333
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics,0.00035435861091424523,0.35279251707864995,0.06666666666666667
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management,0.00035435861091424523,0.35279251707864995,0.06666666666666667
beihang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beihang,0.00035435861091424523,0.35279251707864995,0.0
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university,0.00035435861091424523,0.35279251707864995,0.06666666666666667
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract,0.00035435861091424523,0.35279251707864995,0.2
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long,0.00035435861091424523,0.35279251707864995,0.2
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded,0.00035435861091424523,0.35279251707864995,0.0
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista,0.00035435861091424523,0.35279251707864995,0.0
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard,0.00035435861091424523,0.35279251707864995,0.0
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior,0.00035435861091424523,0.35279251707864995,0.06666666666666667
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi,0.00035435861091424523,0.35279251707864995,0.06666666666666667
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai,0.00035435861091424523,0.35279251707864995,0.0
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,natural,0.00035435861091424523,0.35279251707864995,0.13333333333333333
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,science,0.00035435861091424523,0.35279251707864995,0.06666666666666667
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,foundation,0.00035435861091424523,0.35279251707864995,0.06666666666666667
rant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,rant,0.00035435861091424523,0.35279251707864995,0.13333333333333333
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax,0.00035435861091424523,0.35279251707864995,0.13333333333333333
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca,0.00035435861091424523,0.35279251707864995,0.0
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda,0.00035435861091424523,0.35279251707864995,0.0
ects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ects,0.00035435861091424523,0.35279251707864995,0.0
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently,0.00035435861091424523,0.35279251707864995,0.06666666666666667
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no,0.00035435861091424523,0.35279251707864995,0.2
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter,0.00035435861091424523,0.35279251707864995,0.06666666666666667
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover,0.00035435861091424523,0.35279251707864995,0.06666666666666667
smallest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,smallest,0.00035435861091424523,0.35279251707864995,0.06666666666666667
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build,0.00035435861091424523,0.35279251707864995,0.13333333333333333
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates,0.00035435861091424523,0.35279251707864995,0.13333333333333333
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,order,0.00035435861091424523,0.35279251707864995,0.13333333333333333
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,enjoyed,0.00035435861091424523,0.35279251707864995,0.06666666666666667
perfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,perfor,0.00035435861091424523,0.35279251707864995,0.0
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance,0.00035435861091424523,0.35279251707864995,0.0
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously,0.00035435861091424523,0.35279251707864995,0.06666666666666667
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,gree,0.00035435861091424523,0.35279251707864995,0.06666666666666667
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,conclusion,0.00035435861091424523,0.35279251707864995,0.06666666666666667
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate,0.00035435861091424523,0.35279251707864995,0.06666666666666667
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected,0.00035435861091424523,0.35279251707864995,0.06666666666666667
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,supported,0.00035435861091424523,0.35279251707864995,0.13333333333333333
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest,0.00035435861091424523,0.35279251707864995,0.0
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva,0.00035435861091424523,0.35279251707864995,0.0
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive,0.00035435861091424523,0.35279251707864995,0.0
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong,0.00035435861091424523,0.35279251707864995,0.13333333333333333
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation,0.00035435861091424523,0.35279251707864995,0.06666666666666667
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches,0.00035435861091424523,0.35279251707864995,0.06666666666666667
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tive,0.00035435861091424523,0.35279251707864995,0.0
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,tional,0.00035435861091424523,0.35279251707864995,0.0
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation,0.00035435861091424523,0.35279251707864995,0.06666666666666667
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes,0.00035435861091424523,0.35279251707864995,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even,0.00035435861091424523,0.35279251707864995,0.26666666666666666
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few,0.00035435861091424523,0.35279251707864995,0.2
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works,0.00035435861091424523,0.35279251707864995,0.13333333333333333
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,particular,0.00035435861091424523,0.35279251707864995,0.13333333333333333
