word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause,0.0011156563778356265,0.4860001779968491,0.13333333333333333
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0833333333333333,6,1,tested,0.0011156563778356265,0.4860001779968491,0.13333333333333333
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3188999999999999,3,1,ing,0.0011156563778356265,0.4860001779968491,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0735666666666666,6,1,called,0.0011156563778356265,0.4860001779968491,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.1646333333333333,4,1,they,0.0011156563778356265,0.4860001779968491,0.06666666666666667
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,clas,0.0011156563778356265,0.4860001779968491,0.0
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,9,1,sensitive,0.0011156563778356265,0.4860001779968491,0.13333333333333333
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies,0.0011156563778356265,0.4860001779968491,0.13333333333333333
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1917333333333333,2,1,di,0.0011156563778356265,0.4860001779968491,0.06666666666666667
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2528666666666666,3,1,sep,0.0011156563778356265,0.4860001779968491,0.0
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such,0.0011156563778356265,0.4860001779968491,0.13333333333333333
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0593999999999999,5,1,where,0.0007437709185570844,0.44123008568346517,0.13333333333333333
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.17,5,1,under,0.0007437709185570844,0.44123008568346517,0.2
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6369,10,1,relatively,0.0007437709185570844,0.44123008568346517,0.06666666666666667
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755,4,1,size,0.0007437709185570844,0.44123008568346517,0.2
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob,0.0007437709185570844,0.44123008568346517,0.06666666666666667
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem,0.0007437709185570844,0.44123008568346517,0.06666666666666667
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,nos,0.0007437709185570844,0.44123008568346517,0.0
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems,0.0007437709185570844,0.44123008568346517,0.06666666666666667
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.303,6,1,hardly,0.0007437709185570844,0.44123008568346517,0.06666666666666667
andoriginal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,andoriginal,0.0007437709185570844,0.44123008568346517,0.0
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,rules,0.0007437709185570844,0.44123008568346517,0.13333333333333333
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0332999999999999,5,1,means,0.0007437709185570844,0.44123008568346517,0.13333333333333333
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,classi,0.0007437709185570844,0.44123008568346517,0.0
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated,0.0007437709185570844,0.44123008568346517,0.13333333333333333
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,7,1,summary,0.0007437709185570844,0.44123008568346517,0.13333333333333333
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but,0.0007437709185570844,0.44123008568346517,0.2
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship,0.0007437709185570844,0.44123008568346517,0.06666666666666667
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,narrowed,0.0007437709185570844,0.44123008568346517,0.13333333333333333
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated,0.0007437709185570844,0.44123008568346517,0.06666666666666667
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati,0.0007437709185570844,0.44123008568346517,0.0
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german,0.0007437709185570844,0.44123008568346517,0.13333333333333333
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33525,5,1,given,0.0007437709185570844,0.44123008568346517,0.2
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however,0.0007437709185570844,0.44123008568346517,0.13333333333333333
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5832999999999999,1,1,o,0.0007437709185570844,0.44123008568346517,0.06666666666666667
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying,0.0007437709185570844,0.44123008568346517,0.2
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,effect,0.0007437709185570844,0.44123008568346517,0.13333333333333333
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,2,0,na,0.0007437709185570844,0.44123008568346517,0.0
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random,0.0007437709185570844,0.44123008568346517,0.13333333333333333
classifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21985,8,1,classifi,0.0007437709185570844,0.44123008568346517,0.0
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,performances,0.0007437709185570844,0.44123008568346517,0.06666666666666667
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous,0.0007437709185570844,0.44123008568346517,0.06666666666666667
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence,0.0007437709185570844,0.44123008568346517,0.06666666666666667
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845,6,1,degree,0.0007437709185570844,0.44123008568346517,0.13333333333333333
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets,0.0007437709185570844,0.44123008568346517,0.06666666666666667
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205,9,1,therefore,0.0007437709185570844,0.44123008568346517,0.06666666666666667
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1924,7,1,overall,0.0007437709185570844,0.44123008568346517,0.2
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3792999999999999,7,1,arating,0.0007437709185570844,0.44123008568346517,0.0
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost,0.0007437709185570844,0.44123008568346517,0.13333333333333333
artificially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,artificially,0.0007437709185570844,0.44123008568346517,0.06666666666666667
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4487,7,1,informa,0.0007437709185570844,0.44123008568346517,0.0
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,5,1,close,0.0007437709185570844,0.44123008568346517,0.26666666666666666
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23845,12,1,experimental,0.0007437709185570844,0.44123008568346517,0.13333333333333333
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative,0.0007437709185570844,0.44123008568346517,0.13333333333333333
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,second,0.0007437709185570844,0.44123008568346517,0.26666666666666666
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice,0.0007437709185570844,0.44123008568346517,0.13333333333333333
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely,0.0007437709185570844,0.44123008568346517,0.06666666666666667
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed,0.0007437709185570844,0.44123008568346517,0.06666666666666667
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models,0.0007437709185570844,0.44123008568346517,0.13333333333333333
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become,0.0007437709185570844,0.44123008568346517,0.06666666666666667
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system,0.0007437709185570844,0.44123008568346517,0.06666666666666667
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison,0.0007437709185570844,0.44123008568346517,0.06666666666666667
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine,0.0007437709185570844,0.44123008568346517,0.13333333333333333
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4450499999999999,6,1,handle,0.0007437709185570844,0.44123008568346517,0.13333333333333333
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3021,12,1,specifically,0.0007437709185570844,0.44123008568346517,0.06666666666666667
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,sec,0.0007437709185570844,0.44123008568346517,0.13333333333333333
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments,0.0007437709185570844,0.44123008568346517,0.13333333333333333
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,libsvm,0.0007437709185570844,0.44123008568346517,0.0
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how,0.0007437709185570844,0.44123008568346517,0.2
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,-0.4037,4,1,some,0.0007437709185570844,0.44123008568346517,0.26666666666666666
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06355,5,1,often,0.0007437709185570844,0.44123008568346517,0.13333333333333333
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,ond,0.0007437709185570844,0.44123008568346517,0.0
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,15,1,characteristics,0.0007437709185570844,0.44123008568346517,0.06666666666666667
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all,0.0007437709185570844,0.44123008568346517,0.3333333333333333
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,x,0.0007437709185570844,0.44123008568346517,0.06666666666666667
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,3,1,par,0.0007437709185570844,0.44123008568346517,0.2
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space,0.0007437709185570844,0.44123008568346517,0.13333333333333333
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely,0.0007437709185570844,0.44123008568346517,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,4,1,were,0.0007437709185570844,0.44123008568346517,0.2
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,vided,0.0007437709185570844,0.44123008568346517,0.0
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog,0.0007437709185570844,0.44123008568346517,0.0
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard,0.0007437709185570844,0.44123008568346517,0.13333333333333333
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described,0.0007437709185570844,0.44123008568346517,0.13333333333333333
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,9,1,detection,0.0007437709185570844,0.44123008568346517,0.06666666666666667
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.046,6,1,mining,0.0007437709185570844,0.44123008568346517,0.13333333333333333
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,5,1,known,0.0007437709185570844,0.44123008568346517,0.13333333333333333
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4019,8,1,keywords,0.0007437709185570844,0.44123008568346517,0.06666666666666667
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,7,1,ticular,0.0007437709185570844,0.44123008568346517,0.0
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries,0.0007437709185570844,0.44123008568346517,0.06666666666666667
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually,0.0007437709185570844,0.44123008568346517,0.06666666666666667
summationtext,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7804,13,1,summationtext,0.0007437709185570844,0.44123008568346517,0.0
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,min,0.0007437709185570844,0.44123008568346517,0.06666666666666667
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above,0.0007437709185570844,0.44123008568346517,0.2
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors,0.0007437709185570844,0.44123008568346517,0.06666666666666667
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,following,0.0007437709185570844,0.44123008568346517,0.2
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,training,0.0007437709185570844,0.44123008568346517,0.13333333333333333
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der,0.0007437709185570844,0.44123008568346517,0.0
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,center,0.0007437709185570844,0.44123008568346517,0.2
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,radius,0.0007437709185570844,0.44123008568346517,0.06666666666666667
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con,0.0007437709185570844,0.44123008568346517,0.13333333333333333
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0309499999999999,6,1,volume,0.0007437709185570844,0.44123008568346517,0.06666666666666667
classifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,10,1,classifica,0.0007437709185570844,0.44123008568346517,0.0
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label,0.0007437709185570844,0.44123008568346517,0.13333333333333333
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1314,6,1,number,0.0007437709185570844,0.44123008568346517,0.13333333333333333
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally,0.0007437709185570844,0.44123008568346517,0.06666666666666667
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only,0.0007437709185570844,0.44123008568346517,0.26666666666666666
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat,0.0007437709185570844,0.44123008568346517,0.0
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs,0.0007437709185570844,0.44123008568346517,0.06666666666666667
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,v,0.0007437709185570844,0.44123008568346517,0.06666666666666667
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages,0.0007437709185570844,0.44123008568346517,0.13333333333333333
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus,0.0007437709185570844,0.44123008568346517,0.06666666666666667
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.10585,4,1,been,0.0007437709185570844,0.44123008568346517,0.13333333333333333
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,5,1,xiong,0.0007437709185570844,0.44123008568346517,0.0
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,2,1,wu,0.0007437709185570844,0.44123008568346517,0.06666666666666667
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu,0.0007437709185570844,0.44123008568346517,0.0
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview,0.0003718854592785422,0.35279251707864995,0.06666666666666667
junjie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,junjie,0.0003718854592785422,0.35279251707864995,0.0
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,2,0,lu,0.0003718854592785422,0.35279251707864995,0.0
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,school,0.0003718854592785422,0.35279251707864995,0.13333333333333333
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics,0.0003718854592785422,0.35279251707864995,0.06666666666666667
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management,0.0003718854592785422,0.35279251707864995,0.06666666666666667
beihang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beihang,0.0003718854592785422,0.35279251707864995,0.0
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university,0.0003718854592785422,0.35279251707864995,0.06666666666666667
beijing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beijing,0.0003718854592785422,0.35279251707864995,0.06666666666666667
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract,0.0003718854592785422,0.35279251707864995,0.2
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long,0.0003718854592785422,0.35279251707864995,0.2
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded,0.0003718854592785422,0.35279251707864995,0.0
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest,0.0003718854592785422,0.35279251707864995,0.0
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak,0.0003718854592785422,0.35279251707864995,0.0
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical,0.0003718854592785422,0.35279251707864995,0.06666666666666667
fier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fier,0.0003718854592785422,0.35279251707864995,0.0
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups,0.0003718854592785422,0.35279251707864995,0.13333333333333333
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert,0.0003718854592785422,0.35279251707864995,0.13333333333333333
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst,0.0003718854592785422,0.35279251707864995,0.0
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl,0.0003718854592785422,0.35279251707864995,0.0
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell,0.0003718854592785422,0.35279251707864995,0.0
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo,0.0003718854592785422,0.35279251707864995,0.06666666666666667
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing,0.0003718854592785422,0.35279251707864995,0.06666666666666667
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef,0.0003718854592785422,0.35279251707864995,0.06666666666666667
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect,0.0003718854592785422,0.35279251707864995,0.0
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,pay,0.0003718854592785422,0.35279251707864995,0.13333333333333333
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin,0.0003718854592785422,0.35279251707864995,0.0
classanalysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,classanalysis,0.0003718854592785422,0.35279251707864995,0.0
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously,0.0003718854592785422,0.35279251707864995,0.06666666666666667
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,gree,0.0003718854592785422,0.35279251707864995,0.06666666666666667
tothe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,tothe,0.0003718854592785422,0.35279251707864995,0.0
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently,0.0003718854592785422,0.35279251707864995,0.06666666666666667
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no,0.0003718854592785422,0.35279251707864995,0.2
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter,0.0003718854592785422,0.35279251707864995,0.06666666666666667
samplingratios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,14,1,samplingratios,0.0003718854592785422,0.35279251707864995,0.0
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover,0.0003718854592785422,0.35279251707864995,0.06666666666666667
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling,0.0003718854592785422,0.35279251707864995,0.13333333333333333
wasfirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wasfirst,0.0003718854592785422,0.35279251707864995,0.0
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,separately,0.0003718854592785422,0.35279251707864995,0.06666666666666667
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,solving,0.0003718854592785422,0.35279251707864995,0.06666666666666667
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,further,0.0003718854592785422,0.35279251707864995,0.13333333333333333
overlappingratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,16,1,overlappingratio,0.0003718854592785422,0.35279251707864995,0.0
perfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,perfor,0.0003718854592785422,0.35279251707864995,0.0
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance,0.0003718854592785422,0.35279251707864995,0.0
effectivenessof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,effectivenessof,0.0003718854592785422,0.35279251707864995,0.0
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.0003718854592785422,0.35279251707864995,0.13333333333333333
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,enjoyed,0.0003718854592785422,0.35279251707864995,0.06666666666666667
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,particular,0.0003718854592785422,0.35279251707864995,0.13333333333333333
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,acknowledgements,0.0003718854592785422,0.35279251707864995,0.06666666666666667
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,conclusion,0.0003718854592785422,0.35279251707864995,0.06666666666666667
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,took,0.0003718854592785422,0.35279251707864995,0.06666666666666667
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,proposed,0.0003718854592785422,0.35279251707864995,0.13333333333333333
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive,0.0003718854592785422,0.35279251707864995,0.0
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,supported,0.0003718854592785422,0.35279251707864995,0.13333333333333333
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,tional,0.0003718854592785422,0.35279251707864995,0.0
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,natural,0.0003718854592785422,0.35279251707864995,0.13333333333333333
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,science,0.0003718854592785422,0.35279251707864995,0.06666666666666667
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,foundation,0.0003718854592785422,0.35279251707864995,0.06666666666666667
rant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,rant,0.0003718854592785422,0.35279251707864995,0.13333333333333333
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,focus,0.0003718854592785422,0.35279251707864995,0.13333333333333333
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,suppose,0.0003718854592785422,0.35279251707864995,0.06666666666666667
thataandrdenote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,15,1,thataandrdenote,0.0003718854592785422,0.35279251707864995,0.0
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,respectively,0.0003718854592785422,0.35279251707864995,0.06666666666666667
lpoints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lpoints,0.0003718854592785422,0.35279251707864995,0.0
minimumvolume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,minimumvolume,0.0003718854592785422,0.35279251707864995,0.0
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should,0.0003718854592785422,0.35279251707864995,0.13333333333333333
