word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0278999999999999,4,1,clas,0.0011005135730007337,0.4860001779968491,0.0
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2863666666666666,5,1,after,0.0011005135730007337,0.4860001779968491,0.2
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector,0.0011005135730007337,0.4860001779968491,0.06666666666666667
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause,0.0011005135730007337,0.4860001779968491,0.13333333333333333
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.1630666666666666,2,1,if,0.0011005135730007337,0.4860001779968491,0.13333333333333333
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2528666666666666,3,1,sep,0.0011005135730007337,0.4860001779968491,0.0
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0468,4,1,were,0.0011005135730007337,0.4860001779968491,0.2
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0947333333333333,5,1,china,0.0011005135730007337,0.4860001779968491,0.13333333333333333
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2890999999999999,4,1,ones,0.0011005135730007337,0.4860001779968491,0.06666666666666667
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements,0.0011005135730007337,0.4860001779968491,0.06666666666666667
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0754333333333333,8,1,combined,0.0011005135730007337,0.4860001779968491,0.13333333333333333
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative,0.0007336757153338225,0.44123008568346517,0.13333333333333333
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely,0.0007336757153338225,0.44123008568346517,0.06666666666666667
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,2,1,wu,0.0007336757153338225,0.44123008568346517,0.06666666666666667
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed,0.0007336757153338225,0.44123008568346517,0.06666666666666667
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,classi,0.0007336757153338225,0.44123008568346517,0.0
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but,0.0007336757153338225,0.44123008568346517,0.2
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.3715,5,1,under,0.0007336757153338225,0.44123008568346517,0.2
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3715,3,1,nos,0.0007336757153338225,0.44123008568346517,0.0
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,3,1,min,0.0007336757153338225,0.44123008568346517,0.06666666666666667
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con,0.0007336757153338225,0.44123008568346517,0.13333333333333333
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der,0.0007336757153338225,0.44123008568346517,0.0
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,vided,0.0007336757153338225,0.44123008568346517,0.0
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard,0.0007336757153338225,0.44123008568346517,0.13333333333333333
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.10585,4,1,been,0.0007336757153338225,0.44123008568346517,0.13333333333333333
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu,0.0007336757153338225,0.44123008568346517,0.0
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,9,1,following,0.0007336757153338225,0.44123008568346517,0.2
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,minimum,0.0007336757153338225,0.44123008568346517,0.13333333333333333
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.72005,8,1,function,0.0007336757153338225,0.44123008568346517,0.13333333333333333
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,10,1,lagrangian,0.0007336757153338225,0.44123008568346517,0.06666666666666667
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship,0.0007336757153338225,0.44123008568346517,0.06666666666666667
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati,0.0007336757153338225,0.44123008568346517,0.0
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets,0.0007336757153338225,0.44123008568346517,0.06666666666666667
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous,0.0007336757153338225,0.44123008568346517,0.06666666666666667
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost,0.0007336757153338225,0.44123008568346517,0.13333333333333333
classifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21985,8,1,classifi,0.0007336757153338225,0.44123008568346517,0.0
artificially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,artificially,0.0007336757153338225,0.44123008568346517,0.06666666666666667
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus,0.0007336757153338225,0.44123008568346517,0.13333333333333333
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845,6,1,degree,0.0007336757153338225,0.44123008568346517,0.13333333333333333
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages,0.0007336757153338225,0.44123008568346517,0.13333333333333333
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries,0.0007336757153338225,0.44123008568346517,0.06666666666666667
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis,0.0007336757153338225,0.44123008568346517,0.06666666666666667
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors,0.0007336757153338225,0.44123008568346517,0.06666666666666667
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above,0.0007336757153338225,0.44123008568346517,0.2
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,12,1,performances,0.0007336757153338225,0.44123008568346517,0.06666666666666667
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0593999999999999,5,1,where,0.0007336757153338225,0.44123008568346517,0.13333333333333333
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,g,0.0007336757153338225,0.44123008568346517,0.06666666666666667
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all,0.0007336757153338225,0.44123008568346517,0.3333333333333333
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely,0.0007336757153338225,0.44123008568346517,0.06666666666666667
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,6,1,center,0.0007336757153338225,0.44123008568346517,0.2
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,6,1,radius,0.0007336757153338225,0.44123008568346517,0.06666666666666667
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,ond,0.0007336757153338225,0.44123008568346517,0.0
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually,0.0007336757153338225,0.44123008568346517,0.06666666666666667
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3792999999999999,7,1,arating,0.0007336757153338225,0.44123008568346517,0.0
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become,0.0007336757153338225,0.44123008568346517,0.06666666666666667
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine,0.0007336757153338225,0.44123008568346517,0.13333333333333333
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6919500000000001,10,1,separately,0.0007336757153338225,0.44123008568346517,0.06666666666666667
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system,0.0007336757153338225,0.44123008568346517,0.06666666666666667
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3021,12,1,specifically,0.0007336757153338225,0.44123008568346517,0.06666666666666667
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,7,1,informa,0.0007336757153338225,0.44123008568346517,0.0
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4450499999999999,6,1,handle,0.0007336757153338225,0.44123008568346517,0.13333333333333333
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence,0.0007336757153338225,0.44123008568346517,0.06666666666666667
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205,9,1,therefore,0.0007336757153338225,0.44123008568346517,0.06666666666666667
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,investigate,0.0007336757153338225,0.44123008568346517,0.06666666666666667
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison,0.0007336757153338225,0.44123008568346517,0.06666666666666667
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments,0.0007336757153338225,0.44123008568346517,0.13333333333333333
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german,0.0007336757153338225,0.44123008568346517,0.13333333333333333
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice,0.0007336757153338225,0.44123008568346517,0.13333333333333333
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however,0.0007336757153338225,0.44123008568346517,0.13333333333333333
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space,0.0007336757153338225,0.44123008568346517,0.13333333333333333
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature,0.0007336757153338225,0.44123008568346517,0.06666666666666667
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random,0.0007336757153338225,0.44123008568346517,0.13333333333333333
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated,0.0007336757153338225,0.44123008568346517,0.06666666666666667
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3715,2,0,na,0.0007336757153338225,0.44123008568346517,0.0
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,effect,0.0007336757153338225,0.44123008568346517,0.13333333333333333
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how,0.0007336757153338225,0.44123008568346517,0.2
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only,0.0007336757153338225,0.44123008568346517,0.26666666666666666
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29,3,1,sec,0.0007336757153338225,0.44123008568346517,0.13333333333333333
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described,0.0007336757153338225,0.44123008568346517,0.13333333333333333
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog,0.0007336757153338225,0.44123008568346517,0.0
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs,0.0007336757153338225,0.44123008568346517,0.06666666666666667
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models,0.0007336757153338225,0.44123008568346517,0.13333333333333333
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying,0.0007336757153338225,0.44123008568346517,0.2
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,second,0.0007336757153338225,0.44123008568346517,0.26666666666666666
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated,0.0007336757153338225,0.44123008568346517,0.13333333333333333
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus,0.0007336757153338225,0.44123008568346517,0.06666666666666667
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob,0.0007336757153338225,0.44123008568346517,0.06666666666666667
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem,0.0007336757153338225,0.44123008568346517,0.06666666666666667
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label,0.0007336757153338225,0.44123008568346517,0.13333333333333333
classifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,10,1,classifica,0.0007336757153338225,0.44123008568346517,0.0
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally,0.0007336757153338225,0.44123008568346517,0.06666666666666667
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems,0.0007336757153338225,0.44123008568346517,0.06666666666666667
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat,0.0007336757153338225,0.44123008568346517,0.0
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.5319,7,1,without,0.0007336757153338225,0.44123008568346517,0.13333333333333333
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,5,1,known,0.0007336757153338225,0.44123008568346517,0.13333333333333333
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4019,8,1,keywords,0.0007336757153338225,0.44123008568346517,0.06666666666666667
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.046,6,1,mining,0.0007336757153338225,0.44123008568346517,0.13333333333333333
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,9,1,detection,0.0007336757153338225,0.44123008568346517,0.06666666666666667
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.303,6,1,hardly,0.0007336757153338225,0.44123008568346517,0.06666666666666667
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1924,7,1,overall,0.0007336757153338225,0.44123008568346517,0.2
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6369,10,1,relatively,0.0007336757153338225,0.44123008568346517,0.06666666666666667
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755,4,1,size,0.0007336757153338225,0.44123008568346517,0.2
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,rules,0.0007336757153338225,0.44123008568346517,0.13333333333333333
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,15,1,characteristics,0.0007336757153338225,0.44123008568346517,0.06666666666666667
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06355,5,1,often,0.0007336757153338225,0.44123008568346517,0.13333333333333333
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.3062,5,1,those,0.0007336757153338225,0.44123008568346517,0.13333333333333333
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07775,7,1,summary,0.0007336757153338225,0.44123008568346517,0.13333333333333333
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,narrowed,0.0007336757153338225,0.44123008568346517,0.13333333333333333
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7557,5,1,among,0.0007336757153338225,0.44123008568346517,0.0
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0332999999999999,5,1,means,0.0007336757153338225,0.44123008568346517,0.13333333333333333
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,3,1,par,0.0007336757153338225,0.44123008568346517,0.2
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23845,12,1,experimental,0.0007336757153338225,0.44123008568346517,0.13333333333333333
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,7,1,ticular,0.0007336757153338225,0.44123008568346517,0.0
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,2,1,di,0.0007336757153338225,0.44123008568346517,0.06666666666666667
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,5,1,close,0.0007336757153338225,0.44123008568346517,0.26666666666666666
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,5,1,xiong,0.0007336757153338225,0.44123008568346517,0.0
beihang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beihang,0.00036683785766691124,0.35279251707864995,0.0
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,haitao,0.00036683785766691124,0.35279251707864995,0.0
junjie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,junjie,0.00036683785766691124,0.35279251707864995,0.0
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi,0.00036683785766691124,0.35279251707864995,0.06666666666666667
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai,0.00036683785766691124,0.35279251707864995,0.0
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef,0.00036683785766691124,0.35279251707864995,0.06666666666666667
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect,0.00036683785766691124,0.35279251707864995,0.0
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation,0.00036683785766691124,0.35279251707864995,0.06666666666666667
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes,0.00036683785766691124,0.35279251707864995,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even,0.00036683785766691124,0.35279251707864995,0.26666666666666666
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,conclusion,0.00036683785766691124,0.35279251707864995,0.06666666666666667
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,took,0.00036683785766691124,0.35279251707864995,0.06666666666666667
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,proposed,0.00036683785766691124,0.35279251707864995,0.13333333333333333
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal,0.00036683785766691124,0.35279251707864995,0.06666666666666667
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis,0.00036683785766691124,0.35279251707864995,0.0
ijoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ijoc,0.00036683785766691124,0.35279251707864995,0.0
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,v,0.00036683785766691124,0.35279251707864995,0.06666666666666667
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,pay,0.00036683785766691124,0.35279251707864995,0.13333333333333333
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature,0.00036683785766691124,0.35279251707864995,0.0
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing,0.00036683785766691124,0.35279251707864995,0.06666666666666667
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tive,0.00036683785766691124,0.35279251707864995,0.0
fiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,fiers,0.00036683785766691124,0.35279251707864995,0.0
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,enjoyed,0.00036683785766691124,0.35279251707864995,0.06666666666666667
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,particular,0.00036683785766691124,0.35279251707864995,0.13333333333333333
perfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,perfor,0.00036683785766691124,0.35279251707864995,0.0
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance,0.00036683785766691124,0.35279251707864995,0.0
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously,0.00036683785766691124,0.35279251707864995,0.06666666666666667
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,gree,0.00036683785766691124,0.35279251707864995,0.06666666666666667
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,tional,0.00036683785766691124,0.35279251707864995,0.0
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,natural,0.00036683785766691124,0.35279251707864995,0.13333333333333333
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,science,0.00036683785766691124,0.35279251707864995,0.06666666666666667
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,10,1,foundation,0.00036683785766691124,0.35279251707864995,0.06666666666666667
grant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,5,1,grant,0.00036683785766691124,0.35279251707864995,0.13333333333333333
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,solving,0.00036683785766691124,0.35279251707864995,0.06666666666666667
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,further,0.00036683785766691124,0.35279251707864995,0.13333333333333333
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,compara,0.00036683785766691124,0.35279251707864995,0.0
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,1,1,q,0.00036683785766691124,0.35279251707864995,0.06666666666666667
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted,0.00036683785766691124,0.35279251707864995,0.13333333333333333
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue,0.00036683785766691124,0.35279251707864995,0.2
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed,0.00036683785766691124,0.35279251707864995,0.2
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line,0.00036683785766691124,0.35279251707864995,0.13333333333333333
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dropped,0.00036683785766691124,0.35279251707864995,0.13333333333333333
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,pliers,0.00036683785766691124,0.35279251707864995,0.06666666666666667
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,satisfy,0.00036683785766691124,0.35279251707864995,0.06666666666666667
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,eq,0.00036683785766691124,0.35279251707864995,0.06666666666666667
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,parameter,0.00036683785766691124,0.35279251707864995,0.06666666666666667
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,gives,0.00036683785766691124,0.35279251707864995,0.06666666666666667
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,trade,0.00036683785766691124,0.35279251707864995,0.2
offbetween,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,offbetween,0.00036683785766691124,0.35279251707864995,0.0
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error,0.00036683785766691124,0.35279251707864995,0.06666666666666667
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,12,1,respectively,0.00036683785766691124,0.35279251707864995,0.06666666666666667
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,9,1,minimized,0.00036683785766691124,0.35279251707864995,0.13333333333333333
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,respect,0.00036683785766691124,0.35279251707864995,0.13333333333333333
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,spectively,0.00036683785766691124,0.35279251707864995,0.0
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack,0.00036683785766691124,0.35279251707864995,0.26666666666666666
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables,0.00036683785766691124,0.35279251707864995,0.06666666666666667
incorporates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,incorporates,0.00036683785766691124,0.35279251707864995,0.06666666666666667
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,soft,0.00036683785766691124,0.35279251707864995,0.2
constrains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,constrains,0.00036683785766691124,0.35279251707864995,0.0
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,solve,0.00036683785766691124,0.35279251707864995,0.13333333333333333
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,2,0,lu,0.00036683785766691124,0.35279251707864995,0.0
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,school,0.00036683785766691124,0.35279251707864995,0.13333333333333333
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro,0.00036683785766691124,0.35279251707864995,0.06666666666666667
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced,0.00036683785766691124,0.35279251707864995,0.0
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,minimizing,0.00036683785766691124,0.35279251707864995,0.06666666666666667
