word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
welcome,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.5413142857142857,7,1,welcome,9.264528766361819e-05,0.5617012295157272,0.2
ranks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2779428571428571,5,1,ranks,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
covering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1499,8,1,covering,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0942142857142857,6,1,middle,9.264528766361819e-05,0.5617012295157272,0.2
slender,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0279,7,1,slender,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1801428571428571,8,1,distance,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
shoes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0650999999999999,5,1,shoes,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0678857142857142,9,1,announced,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
honest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4613857142857143,6,1,honest,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
gloves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2447142857142857,6,1,gloves,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1817285714285714,4,1,fact,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
parted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2.857142857141948e-05,6,1,parted,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
gateway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0455142857142856,7,1,gateway,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
cab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0812,3,1,cab,9.264528766361819e-05,0.5617012295157272,0.06666666666666667
walls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0362285714285714,5,1,walls,9.264528766361819e-05,0.5617012295157272,0.13333333333333333
swear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.26355,5,1,swear,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
driver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1701,6,1,driver,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
houses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0232333333333333,6,1,houses,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
thanked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.51815,7,1,thanked,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2045166666666666,6,1,sunday,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
wheels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.3388,6,1,wheels,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
rennes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0639833333333333,6,1,rennes,7.941024656881559e-05,0.5496051325127768,0.0
cigarettes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0032999999999999,10,1,cigarettes,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
tones,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.0222166666666666,5,1,tones,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
coat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.01855,4,1,coat,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
longed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0551666666666666,6,1,longed,7.941024656881559e-05,0.5496051325127768,0.0
crossing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0588666666666666,8,1,crossing,7.941024656881559e-05,0.5496051325127768,0.2
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1263833333333333,5,1,shock,7.941024656881559e-05,0.5496051325127768,0.2
pieces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1236666666666666,6,1,pieces,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
creatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0187,9,1,creatures,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
keeping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1901833333333333,7,1,keeping,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
dow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6344333333333333,3,1,dow,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
hali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0530166666666666,4,1,hali,7.941024656881559e-05,0.5496051325127768,0.0
bear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.31495,4,1,bear,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
stir,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1209333333333333,4,1,stir,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
metal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0813666666666666,5,1,metal,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
burst,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0012166666666666,5,1,burst,7.941024656881559e-05,0.5496051325127768,0.2
drowned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4404166666666667,7,1,drowned,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
pick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.31855,4,1,pick,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
knee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1233333333333333,4,1,knee,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0455333333333333,4,1,east,7.941024656881559e-05,0.5496051325127768,0.2
leaves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1641833333333333,6,1,leaves,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1749833333333333,7,1,rapidly,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
terrible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1431166666666666,8,1,terrible,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
knowledge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1877166666666666,9,1,knowledge,7.941024656881559e-05,0.5496051325127768,0.0
flat,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1342833333333333,4,1,flat,7.941024656881559e-05,0.5496051325127768,0.2
imperial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0327833333333333,8,1,imperial,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
suggested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1217499999999999,9,1,suggested,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
pot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0472999999999999,3,1,pot,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
flight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0307833333333333,6,1,flight,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
ward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2424,4,1,ward,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
elven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0856666666666666,5,1,elven,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
straw,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0288499999999999,5,1,straw,7.941024656881559e-05,0.5496051325127768,0.2
gathered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1174666666666666,8,1,gathered,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0342,6,1,handed,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
watching,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.04235,8,1,watching,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
dust,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0711166666666666,4,1,dust,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
yesterday,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1884666666666666,9,1,yesterday,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0307,7,1,mystery,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
rat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1074666666666666,3,1,rat,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
women,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1307166666666666,5,1,women,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
aside,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1857666666666666,5,1,aside,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1378666666666666,8,1,military,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0393833333333333,9,1,beginning,7.941024656881559e-05,0.5496051325127768,0.2
governor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0468333333333333,8,1,governor,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1853666666666666,9,1,different,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
share,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.2973666666666666,5,1,share,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
station,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2333833333333333,7,1,station,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
hundred,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3542499999999999,7,1,hundred,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
hearts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6812499999999999,6,1,hearts,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
mo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2174666666666666,2,1,mo,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
success,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.7740833333333333,7,1,success,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
instantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0276666666666666,9,1,instantly,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
salon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2847,5,1,salon,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
thief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2517999999999999,5,1,thief,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
weeping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4638833333333333,7,1,weeping,7.941024656881559e-05,0.5496051325127768,0.2
lamp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.19685,4,1,lamp,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
wear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1496333333333333,4,1,wear,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
noble,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5465166666666667,5,1,noble,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
silk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1423,4,1,silk,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
lap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0553333333333333,3,1,lap,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
raise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1001333333333333,5,1,raise,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
despair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4655833333333333,7,1,despair,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0647,6,1,number,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0259499999999999,5,1,arose,7.941024656881559e-05,0.5496051325127768,0.0
mistress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1312833333333333,8,1,mistress,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
embroidered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0621833333333333,11,1,embroidered,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
built,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0713833333333333,5,1,built,7.941024656881559e-05,0.5496051325127768,0.2
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0552666666666666,5,1,ended,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
noon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0466166666666666,4,1,noon,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4354499999999999,4,1,kill,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
rattled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1525666666666666,7,1,rattled,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fly,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3984000000000001,3,1,fly,7.941024656881559e-05,0.5496051325127768,0.2
island,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2724666666666667,6,1,island,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
loire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0384333333333333,5,1,loire,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
jacket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0913833333333333,6,1,jacket,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
sofa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10305,4,1,sofa,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
flies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2735333333333333,5,1,flies,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
excitement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5193,10,1,excitement,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
notice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1153666666666666,6,1,notice,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
wife,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.288,4,1,wife,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0543,6,1,public,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fallen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2026166666666666,6,1,fallen,7.941024656881559e-05,0.5496051325127768,0.2
spoken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1931833333333333,6,1,spoken,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fever,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0295166666666666,5,1,fever,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
mademoiselle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0901,12,1,mademoiselle,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
thy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0.1436333333333333,3,1,thy,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
gallery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2429833333333333,7,1,gallery,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
au,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1397666666666666,2,1,au,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
cupid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2378333333333333,5,1,cupid,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
joy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0504833333333333,3,1,joy,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0002166666666666,4,1,fast,7.941024656881559e-05,0.5496051325127768,0.26666666666666666
cheek,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0483666666666666,5,1,cheek,7.941024656881559e-05,0.5496051325127768,0.2
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4922999999999999,4,1,hurt,7.941024656881559e-05,0.5496051325127768,0.2
delighted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.60585,9,1,delighted,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,6,0.2357333333333333,7,1,certain,7.941024656881559e-05,0.5496051325127768,0.2
comfort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2745,7,1,comfort,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
object,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1596333333333333,6,1,object,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
beaux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1956333333333333,5,1,beaux,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
clung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2246833333333333,5,1,clung,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
drops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1434166666666666,5,1,drops,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
scream,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.51295,6,1,scream,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
murmur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.3146666666666667,6,1,murmur,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.22645,5,1,early,7.941024656881559e-05,0.5496051325127768,0.2
recognized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.3519666666666667,10,1,recognized,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
devil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.6109,5,1,devil,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
heed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0717833333333333,4,1,heed,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
flashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0412999999999999,7,1,flashed,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
born,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3169666666666667,4,1,born,7.941024656881559e-05,0.5496051325127768,0.2
books,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0433833333333333,5,1,books,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
precious,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4059999999999999,8,1,precious,7.941024656881559e-05,0.5496051325127768,0.2
cast,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0903833333333333,4,1,cast,7.941024656881559e-05,0.5496051325127768,0.2
merry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6761,5,1,merry,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
fifty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0535333333333333,5,1,fifty,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
sharply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14865,7,1,sharply,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
reach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0501666666666666,5,1,reach,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
tail,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2448,4,1,tail,7.941024656881559e-05,0.5496051325127768,0.2
bayonet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5096333333333333,7,1,bayonet,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
artists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0380833333333333,7,1,artists,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
tore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.28445,4,1,tore,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0502999999999999,3,1,hot,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
gorse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0203166666666666,5,1,gorse,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
bottle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1763833333333333,6,1,bottle,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0376333333333333,4,1,able,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1677166666666666,5,1,learn,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
bitter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.3036,6,1,bitter,7.941024656881559e-05,0.5496051325127768,0.26666666666666666
astonishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1636999999999999,12,1,astonishment,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
trouble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0750499999999999,7,1,trouble,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
gay,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0038333333333333,3,1,gay,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
alas,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0743666666666666,4,1,alas,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
jingling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0423833333333333,8,1,jingling,7.941024656881559e-05,0.5496051325127768,0.2
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6074999999999999,4,1,rich,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
ambition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0510833333333333,8,1,ambition,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
perfume,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2603999999999999,7,1,perfume,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0788499999999999,3,1,fal,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
twice,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0444,5,1,twice,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
bench,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2473999999999999,5,1,bench,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.03575,4,1,view,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
statue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1796666666666666,6,1,statue,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
leaning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2204666666666666,7,1,leaning,7.941024656881559e-05,0.5496051325127768,0.2
headed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2934166666666667,6,1,headed,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
calmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3896833333333334,6,1,calmly,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0582666666666666,3,1,car,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
bar,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,bar,7.941024656881559e-05,0.5496051325127768,0.2
alley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2129833333333333,5,1,alley,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.22075,7,1,brother,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.1357333333333333,6,1,itself,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
sculptured,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1004666666666666,10,1,sculptured,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
lantern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.1930666666666666,7,1,lantern,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
mad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.5414666666666667,3,1,mad,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
