word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
repair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3175666666666666,6,1,repair,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,tween,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
shattered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7414333333333333,9,1,shattered,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
hesitated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1367,9,1,hesitated,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fool,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0862,4,1,fool,9.985022466300549e-05,0.4860001779968491,0.2
pardon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0931666666666666,6,1,pardon,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0501333333333333,9,1,influence,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.022,5,1,ingly,9.985022466300549e-05,0.4860001779968491,0.0
embroidered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1529333333333333,11,1,embroidered,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
living,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0367333333333333,6,1,living,9.985022466300549e-05,0.4860001779968491,0.2
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2961666666666666,5,1,large,9.985022466300549e-05,0.4860001779968491,0.2
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4542333333333333,4,1,keep,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
crazy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5038666666666667,5,1,crazy,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
flies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1319,5,1,flies,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1953,5,1,begin,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0112333333333333,4,1,fast,9.985022466300549e-05,0.4860001779968491,0.26666666666666666
acquaintance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4429,12,1,acquaintance,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
urged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2194333333333333,5,1,urged,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
laughing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1251333333333333,8,1,laughing,9.985022466300549e-05,0.4860001779968491,0.2
rage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4248666666666666,4,1,rage,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
driver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1029666666666666,6,1,driver,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
shivering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1646333333333333,9,1,shivering,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
voices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589666666666666,6,1,voices,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
petals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0172,6,1,petals,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2476666666666666,4,1,wide,9.985022466300549e-05,0.4860001779968491,0.2
knowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2716,7,1,knowing,9.985022466300549e-05,0.4860001779968491,0.2
awoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2083,5,1,awoke,9.985022466300549e-05,0.4860001779968491,0.0
purse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1807666666666666,5,1,purse,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1887666666666666,6,1,motion,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
drag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1851,4,1,drag,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1755666666666666,6,1,change,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
barred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1094666666666666,6,1,barred,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
driven,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2538333333333333,6,1,driven,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
enthusiastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6064666666666666,12,1,enthusiastic,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
dreamed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4774666666666666,7,1,dreamed,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ere,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
ot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0471666666666666,2,1,ot,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
falconers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,falconers,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
selfish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2725,7,1,selfish,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1041333333333333,7,1,mystery,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6599,6,1,manner,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
goes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3687,4,1,goes,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
heartily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0082,8,1,heartily,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4462333333333333,5,1,quick,9.985022466300549e-05,0.4860001779968491,0.2
ice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5906666666666667,3,1,ice,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
bright,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5206666666666667,6,1,bright,9.985022466300549e-05,0.4860001779968491,0.2
doorway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2631,7,1,doorway,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2477666666666666,4,1,pity,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
leaping,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0652,7,1,leaping,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1746333333333333,8,1,received,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0385,5,1,order,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
seal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0282,4,1,seal,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
latest,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4281999999999999,6,1,latest,9.985022466300549e-05,0.4860001779968491,0.2
foxhall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3216333333333333,7,1,foxhall,9.985022466300549e-05,0.4860001779968491,0.0
falconry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2647333333333333,8,1,falconry,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
kill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7013666666666666,4,1,kill,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
chatter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1814,7,1,chatter,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
manuscript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0845666666666666,10,1,manuscript,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
lizzie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7956666666666666,6,1,lizzie,9.985022466300549e-05,0.4860001779968491,0.0
rattled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3806,7,1,rattled,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
taught,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1204,6,1,taught,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
bowles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1529333333333333,6,1,bowles,9.985022466300549e-05,0.4860001779968491,0.0
wrist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0833333333333333,5,1,wrist,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
courtesy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4642333333333333,8,1,courtesy,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
insisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0599999999999999,8,1,insisted,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0773,8,1,bringing,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
houses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0910666666666666,6,1,houses,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ford,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1374333333333333,4,1,ford,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
aloud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0847666666666667,5,1,aloud,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pleased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4903,7,1,pleased,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
hastily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2744666666666666,7,1,hastily,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
drops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3879333333333333,5,1,drops,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
hill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2612666666666667,4,1,hill,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
scraped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2211999999999999,7,1,scraped,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
bricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5234666666666666,6,1,bricks,9.985022466300549e-05,0.4860001779968491,0.0
rings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1471666666666667,5,1,rings,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
beauty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6972999999999999,6,1,beauty,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
flew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1817333333333333,4,1,flew,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
artist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0426999999999999,6,1,artist,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
instead,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0505666666666666,7,1,instead,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0301,4,1,pres,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1253,7,1,quickly,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,chester,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
loire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1646333333333333,5,1,loire,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pansies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0342333333333333,7,1,pansies,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
thee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,4,1,thee,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
exquisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5519999999999999,9,1,exquisite,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
calmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4512666666666667,6,1,calmly,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
april,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3891,5,1,april,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
ke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0953,2,0,ke,9.985022466300549e-05,0.4860001779968491,0.0
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,5,1,solid,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
pig,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2908666666666666,3,1,pig,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
chicken,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0910666666666666,7,1,chicken,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,ze,9.985022466300549e-05,0.4860001779968491,0.0
hole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2622333333333333,4,1,hole,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
dragon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1404999999999999,6,1,dragon,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
dreams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5436333333333333,6,1,dreams,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1204,5,1,break,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
pension,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0442333333333333,7,1,pension,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
gardener,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,gardener,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
shadow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,shadow,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
secure,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6386333333333333,6,1,secure,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
awhile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0714666666666666,6,1,awhile,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
nonsense,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1549666666666666,8,1,nonsense,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0910666666666666,4,1,vast,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
artillery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0810333333333333,9,1,artillery,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
wet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2450333333333333,3,1,wet,9.985022466300549e-05,0.4860001779968491,0.2
ful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1331666666666666,3,1,ful,9.985022466300549e-05,0.4860001779968491,0.0
drawn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3634333333333333,5,1,drawn,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
island,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.4883999999999999,6,1,island,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0382999999999999,8,1,hamilton,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
minutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1674333333333333,7,1,minutes,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
staff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1372666666666666,5,1,staff,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
besides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0857666666666666,7,1,besides,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
statue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0907,6,1,statue,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0905,6,1,number,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3195,8,1,movement,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
honest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7265,6,1,honest,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
wheeling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3435666666666666,8,1,wheeling,9.985022466300549e-05,0.4860001779968491,0.2
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0167,8,1,breaking,9.985022466300549e-05,0.4860001779968491,0.2
recognized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,10,1,recognized,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
francs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1422333333333333,6,1,francs,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
clouds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0915,6,1,clouds,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
pressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1679666666666666,7,1,pressed,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
eye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.419,3,1,eye,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ambulance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5192666666666667,9,1,ambulance,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4351666666666667,3,1,est,9.985022466300549e-05,0.4860001779968491,0.0
dozen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,dozen,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
lunatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5478999999999999,7,1,lunatic,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
eyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0306333333333333,4,1,eyed,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3422333333333333,3,1,ray,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
crash,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5129666666666667,5,1,crash,9.985022466300549e-05,0.4860001779968491,0.2
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3033333333333333,5,1,sense,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
chain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0143333333333333,5,1,chain,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
lantern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1207333333333333,7,1,lantern,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
guard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4391,5,1,guard,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
stove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0682333333333333,5,1,stove,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
midst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,midst,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
eight,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,eight,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
painted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3000333333333333,7,1,painted,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
count,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3029,5,1,count,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
whatever,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,-0.1326333333333333,8,1,whatever,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
spurs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1395666666666666,5,1,spurs,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
intense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1321333333333333,7,1,intense,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3858999999999999,10,1,controlled,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0332,5,1,heads,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
thigh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2751999999999999,5,1,thigh,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
crowding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3482,8,1,crowding,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
knocked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2489666666666666,7,1,knocked,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1656333333333333,5,1,organ,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
swept,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0498,5,1,swept,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
bottle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0754333333333333,6,1,bottle,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0115666666666666,3,1,got,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fluttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1463333333333333,9,1,fluttered,9.985022466300549e-05,0.4860001779968491,0.0
points,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.2023,6,1,points,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
catholic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2123,8,1,catholic,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
enter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1382,5,1,enter,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2707666666666666,5,1,force,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
aldebaran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0577,9,1,aldebaran,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
stars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7404333333333334,5,1,stars,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1204,4,1,form,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
wheels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1706,6,1,wheels,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
arrange,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.639,7,1,arrange,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
shoot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2489333333333333,5,1,shoot,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2615,4,1,fact,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2580666666666666,5,1,march,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
fallen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3575333333333333,6,1,fallen,9.985022466300549e-05,0.4860001779968491,0.2
armor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3197,5,1,armor,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2010333333333333,5,1,learn,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0801333333333333,4,1,line,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
