mapped_id,word,sentence_id,location_in_sentence,bundle_id
1099,"print(f""pathing:",29,6,1
1100,"print(f""processed",36,14,2
1101,"print(f""reliable",91,5,0
1102,"print(f""reviews:",33,5,0
1103,"print(f""saved",96,3,0
1104,"print(f""total",100,1,0
1105,"print(f""unrecognized",62,1,0
1106,print(file_mapping,27,7,1
1107,probably,58,6,0
1108,processing,32,3,0
1109,pronouns,20,2,0
1110,pronouns,20,8,0
1111,pronouns,49,15,0
1112,pronouns,50,15,0
1113,pronouns),39,77,30
1114,range(1,51,44,8
1115,range(1,51,51,10
1116,range(len(word),51,151,12
1117,range(len1,51,20,2
1118,range(len1,51,26,4
1119,range(len2,51,35,6
1120,re,0,5,0
1121,re,25,3,0
1122,read_csv(file),32,0,0
1123,"read_csv(path)""word""",1,0,0
1124,reliable_typos,85,3,0
1125,"reliable_typos""suggested_word""",86,8,0
1126,"reliable_typos""unknown_word""",86,7,0
1127,resolutions,62,20,1
1128,resolve_contraction(word):,56,7,0
1129,resolved,63,4,0
1130,resolved,64,5,0
1131,resolved:,63,10,0
1132,result,66,18,2
1133,result,67,5,0
1134,return,0,26,4
1135,return,24,1,0
1136,return,26,6,0
1137,return,51,113,10
1138,return,51,121,10
1139,return,51,127,10
1140,return,51,130,10
1141,return,51,144,10
1142,return,53,53,3
1143,return,53,66,3
1144,return,56,8,0
1145,review,59,7,2
1146,reviews,31,15,0
1147,"reviews""",36,17,2
1148,row,35,11,2
1149,row,62,26,3
1150,"row""resolved_word""",63,6,0
1151,"row""word""",63,3,0
1152,row),33,35,3
1153,"row_dict""avg_sentiment""",53,64,3
1154,"row_dict""frequency""",53,62,3
1155,"row_dict""word""",51,136,10
1156,rows,37,2,0
1157,rows,38,5,0
1158,"rows""",39,98,30
1159,rows_to_check,61,1,0
1160,rows_to_check,67,1,0
1161,s1i,51,59,10
1162,s1i,51,92,10
1163,s1i,51,99,10
1164,s2):,51,3,0
1165,s2j,51,62,10
1166,s2j,51,96,10
1167,s2j,51,102,10
1168,save,91,12,0
1169,saved,99,0,0
1170,scan,50,26,1
1171,sentence,34,12,0
1172,sentence:,34,20,2
1173,sentiment,34,9,0
1174,sentiment,35,21,3
1175,set(,0,27,4
1176,set(),28,3,0
1177,set(),48,28,0
1178,set(),49,56,2
1179,set(common_contractions,22,57,0
1180,"set(reliable_typos""unknown_word"")",86,3,0
1181,set(sentence):,36,4,2
1182,short,40,37,1
1183,short_garbage_mask,41,1,0
1184,should,35,2,1
1185,size:,62,9,1
1186,so,50,23,1
1187,something,33,18,0
1188,sort_values(,46,0,0
1189,sort_values(,94,0,0
1190,spellcheck,40,23,0
1191,split(),27,0,0
1192,start,65,6,0
1193,start,69,1,0
1194,start,98,1,0
1195,start=1):,34,1,0
1196,start=1):,38,1,0
1197,start=1):,67,3,0
1198,stats,36,25,2
1199,stats,91,15,0
1200,stats,91,25,0
1201,"stats""",93,4,0
1202,"stats""frequency""",38,4,0
1203,"stats""review_count""",39,81,30
1204,"stats""sentiment_sum""",39,83,30
1205,stats),37,10,1
1206,str,4,0,0
1207,str,6,0,0
1208,str,35,24,4
1209,str,42,0,0
1210,str,75,0,0
1211,str,77,0,0
1212,str,81,0,0
1213,str,84,0,0
1214,str(text),24,4,0
1215,str:,83,0,0
1216,string,35,7,2
1217,strip(),7,0,0
1218,"sub(r""^a",26,0,0
1219,suggestion_map,86,4,0
1220,suggestions,66,1,0
1221,suggestions,67,9,0
1222,suggestions,99,2,0
1223,suggestions:,69,7,0
1224,suggestions:,91,2,0
1225,suggestions_df,70,1,0
1226,suggestions_df,71,3,0
1227,suggestions_df,72,7,0
1228,"suggestions_df""suggested_word""",72,10,0
1229,"suggestions_df""unknown_word""",72,8,0
1230,sum(axis=1),44,0,0
1231,sum(axis=1),55,0,0
1232,sys,0,23,4
1233,t(word,39,5,1
1234,t(word,39,10,3
1235,t(word,39,15,5
1236,t(word,39,20,7
1237,t(word,39,25,9
1238,t(word,39,30,11
1239,t(word,39,35,13
1240,t(word,39,40,15
1241,t(word,39,45,17
1242,t(word,39,50,19
1243,t(word,39,55,21
1244,t(word,39,60,23
1245,t(word,39,65,25
1246,t(word,39,70,27
1247,t(word,39,75,29
1248,table,58,10,1
1249,text,24,2,0
1250,text,25,1,0
1251,text,26,7,0
1252,text,31,16,0
1253,text,32,2,0
1254,text,34,4,0
1255,text),26,5,0
1256,than,53,31,2
1257,that,35,9,2
1258,that,58,3,0
1259,the,35,13,3
1260,the,50,27,2
1261,the,59,4,2
1262,then,73,2,0
1263,this,35,1,1
1264,time,49,36,2
1265,time,50,31,2
1266,time,65,8,0
1267,time,68,9,0
1268,time,97,4,0
1269,time(),66,0,0
1270,time(),69,0,0
1271,time(),98,0,0
1272,time:,100,4,0
1273,to,35,23,4
1274,to,62,3,1
1275,to,62,21,2
1276,to,96,8,1
1277,to,99,3,1
1278,to_csv(,95,0,0
1279,"to_csv(""data",47,0,0
1280,to_csv(out,93,0,0
1281,"to_dict(""records"")",62,0,0
1282,tokenize(text),34,14,0
1283,tokenize(text):,23,58,0
1284,tokens,40,39,1
1285,total_reviews,33,2,0
1286,total_words,37,4,0
1287,transformed,33,31,2
1288,true_unknowns,60,0,0
1289,true_unknowns,93,6,0
1290,true_unknowns,93,8,0
1291,"true_unknowns""word""",61,3,0
1292,"true_unknowns""word""",94,4,0
1293,typo,40,27,1
1294,typo,48,6,0
1295,typo,49,23,0
1296,typo,53,36,3
1297,typo,100,2,0
1298,typo_suggestions,99,5,1
1299,typos,91,6,0
1300,union(,49,0,0
1301,union(,50,0,0
1302,universal_determiners,19,1,0
1303,universal_determiners,19,7,0
1304,universal_determiners,49,13,0
1305,universal_determiners,50,13,0
1306,universal_determiners),39,67,26
1307,unknown,40,38,1
1308,unknown,59,5,2
1309,unless,40,22,0
1310,unrecognized,53,69,3
1311,unrecognized,54,2,0
1312,unrecognized,56,1,0
1313,unrecognized,60,2,0
1314,unrecognized,62,28,4
1315,"unrecognized""resolved_word""",57,2,0
1316,"unrecognized""resolved_word""",60,3,0
1317,"unrecognized""word""",57,4,0
1318,"unrecognized""word""",60,5,0
1319,"unrecognizedunrecognized""frequency""",56,3,0
1320,updated,91,14,0
1321,updated,93,3,0
1322,"v"")",20,1,0
1323,valid:,33,17,0
1324,valid_contractions,22,55,0
1325,valid_contractions,49,16,0
1326,values()),23,0,0
1327,verbs,8,1,0
1328,verbs,49,2,0
1329,verbs,50,2,0
1330,verbs),39,12,4
1331,vocabulary,50,29,2
1332,vocabulary,62,8,1
1333,w,50,36,3
1334,we,50,24,1
1335,whole,50,28,2
1336,with,66,12,1
1337,word,34,18,1
1338,word,36,2,1
1339,word,36,24,2
1340,word,39,2,0
1341,word,39,97,30
1342,word,51,134,10
1343,word,53,56,3
1344,word,59,6,2
1345,word),57,1,0
1346,word_df,39,100,30
1347,word_df,44,4,0
1348,word_df,45,4,0
1349,word_df,45,6,0
1350,word_df,63,11,0
1351,word_df,64,6,0
1352,word_df,86,10,0
1353,word_df,88,4,0
1354,word_df,92,1,0
1355,"word_df""confident""",40,29,1
1356,"word_df""resolved_word""",40,32,1
1357,"word_df""word""",40,34,1
1358,"word_df""word""",87,1,0
1359,"word_df""word""",89,1,0
1360,"word_df""word""",90,3,0
1361,word_dfword_dfpos_columns,54,4,0
1362,word_sentiment_stats,47,1,0
1363,word_stats,30,1,0
1364,"word_statsword""frequency""",35,16,3
1365,"word_statsword""review_count""",36,5,2
1366,"word_statsword""review_count""",36,20,2
1367,"word_statsword""sentiment_sum""",35,19,3
1368,words,40,21,0
1369,words,50,20,0
1370,words,53,70,3
1371,words,62,2,0
1372,words,69,5,0
1373,workers,66,3,0
1374,working_set,7,6,0
1375,working_set,8,5,0
1376,working_set,9,5,0
1377,working_set,10,5,0
1378,working_set,11,5,0
1379,working_set,12,5,0
1380,working_set,13,5,0
1381,working_set,14,5,0
1382,working_set,15,5,0
1383,working_set,16,5,0
1384,working_set,17,5,0
1385,working_set,18,6,0
1386,working_set,19,5,0
1387,working_set,20,6,0
1388,working_set,21,5,0
1389,working_set,29,18,3
1390,working_set,91,24,0
1391,"yre"":",22,41,0
1392,"yve"":",22,44,0
1393,"z\\\s""",26,2,0
1394,za,26,1,0
1395,{,22,3,0
1396,{,23,2,0
1397,{,23,34,0
1398,{,30,4,0
1399,{,53,54,3
1400,"{cpu_count()}""",62,15,1
1401,{elapsed:,69,11,0
1402,{elapsed:,100,5,0
1403,{i},36,15,2
1404,{i},39,95,30
1405,{i},69,3,0
1406,"{len(changed_suggestions)}""",91,3,0
1407,"{len(known_words)}""",62,10,1
1408,"{len(low_confidence_words)}""",91,9,0
1409,{len(rows_to_check)},69,4,0
1410,"{len(rows_to_check)}""",62,5,1
1411,{len(suggestions)},69,8,0
1412,{len(suggestions)},99,1,0
1413,{len(true_unknowns)},96,4,0
1414,"{path}"")",29,7,1
1415,"{path}"")",29,13,3
1416,"{sentence}"")",34,16,0
1417,"{sentiment}"")",34,26,2
1418,"{str(path1)}"")",31,12,0
1419,{total_reviews},36,16,2
1420,"{total_reviews}"")",33,6,0
1421,{total_words},39,96,30
1422,"{word}"")",34,23,2
1423,|,23,1,0
1424,|,69,6,0
1425,|,69,9,0
1426,|,85,7,0
1427,},22,54,0
1428,},23,31,0
1429,},23,56,0
1430,},53,65,3
1431,}),31,3,0
1432,}),39,87,30
1433,"~changed_suggestions""unknown_word""",73,8,0
1434,~plural_to_singular,85,10,0
