mapped_id,word,sentence_id,location_in_sentence,bundle_id
11456,any,1989,11,2
11457,any,2038,29,7
11458,any,2043,13,4
11459,any,2410,16,2
11460,any,2411,4,0
11461,any,2440,0,0
11462,any,2455,49,4
11463,any,2548,2,0
11464,any,2555,1,0
11465,any,2556,12,1
11466,any,2556,20,2
11467,any,2652,5,0
11468,any,2665,0,0
11469,any,2827,3,0
11470,any,3079,12,1
11471,any,3094,9,0
11472,any,3348,15,3
11473,any,3362,6,1
11474,any,3387,27,2
11475,any,3400,23,4
11476,any,3421,5,0
11477,any,3422,5,0
11478,any,3864,23,5
11479,any,3893,12,1
11480,any,3939,26,7
11481,any,3944,13,2
11482,any,3982,19,6
11483,any,3985,11,3
11484,anybody,1676,3,0
11485,anybody,2003,18,4
11486,anybody,2039,8,1
11487,anybody,2429,19,1
11488,anybody,2527,6,1
11489,anybody,2940,1,0
11490,anyone,909,8,2
11491,anything,1078,37,1
11492,anything,1121,14,3
11493,anything,1165,4,0
11494,anything,1234,31,9
11495,anything,1887,3,0
11496,anything,2045,7,1
11497,anything,2695,1,0
11498,anything,3037,12,0
11499,anything,3155,19,2
11500,anything,3212,23,4
11501,anything,3390,8,0
11502,anything,4033,69,9
11503,anything,4155,5,0
11504,anything,4163,16,3
11505,anyway,540,14,4
11506,anyway,678,9,1
11507,anyway,2246,23,5
11508,anyway,2375,41,7
11509,anyway,2499,17,2
11510,anyway,3437,5,0
11511,anyway,3865,0,0
11512,anywhere,562,17,1
11513,anywhere,603,5,0
11514,anywhere,4069,52,12
11515,ap,460,7,2
11516,ap,1607,20,4
11517,ap,2059,9,3
11518,ap,4189,13,1
11519,apart,2739,8,1
11520,apartment,613,2,0
11521,apartment,706,30,8
11522,apartment,742,39,13
11523,apartment,1180,19,2
11524,apartment,1357,1,0
11525,apartment,1689,26,9
11526,apartment,1694,26,6
11527,apartments,979,8,0
11528,apartments,1057,8,2
11529,apartments,1152,13,2
11530,aperture,2971,10,1
11531,apollo,3323,2,0
11532,apolo,1912,20,5
11533,apologized,3989,16,6
11534,apology,1910,10,2
11535,apology,3597,26,5
11536,appar,761,6,0
11537,appar,3867,2,1
11538,apparent,2228,7,0
11539,apparently,84,3,1
11540,apparently,2211,0,0
11541,apparently,3900,25,4
11542,apparently,3948,7,2
11543,apparently,3978,59,14
11544,apparition,4045,7,2
11545,appealing,4106,13,2
11546,appealing,4120,15,4
11547,appear,3684,10,2
11548,appear,3845,6,1
11549,appearance,3855,4,3
11550,appeared,436,5,1
11551,appeared,913,2,0
11552,appeared,958,4,1
11553,appeared,1239,27,6
11554,appeared,1348,9,1
11555,appeared,1428,13,3
11556,appeared,1557,5,1
11557,appeared,1732,14,3
11558,appeared,1826,28,7
11559,appeared,1994,7,1
11560,appeared,1995,6,2
11561,appeared,2437,1,0
11562,appeared,2483,10,1
11563,appeared,2486,2,0
11564,appeared,3069,1,0
11565,appeared,3511,12,2
11566,appeared,3947,44,14
11567,appetite,2095,7,1
11568,appetite,2632,65,11
11569,appetizing,3327,29,2
11570,applauded,2646,4,0
11571,applause,2657,52,8
11572,applause,3649,26,3
11573,applause,3705,12,2
11574,applied,1426,8,0
11575,applied,4163,5,2
11576,apply,306,11,1
11577,apply,308,5,0
11578,appointed,183,4,1
11579,appointment,3128,10,4
11580,apprehension,1163,3,0
11581,apprehensive,3820,1,0
11582,approached,722,5,1
11583,approached,1472,4,1
11584,appropriated,969,10,2
11585,appropriating,4042,32,7
11586,approval,1237,11,2
11587,approval,3328,23,8
11588,approve,3365,23,1
11589,approve,3474,3,0
11590,april,109,23,9
11591,april,137,8,2
11592,april,265,1,0
11593,april,277,6,0
11594,april,283,9,1
11595,april,587,11,0
11596,april,658,2,0
11597,april,899,17,1
11598,april,900,8,1
11599,april,947,14,2
11600,april,1184,1,0
11601,apron,222,14,1
11602,apron,226,9,1
11603,apropos,3908,2,0
11604,aquarium,1200,12,4
11605,aquarium,1742,23,1
11606,ar,1079,13,4
11607,arabesque,748,28,5
11608,arabesques,1723,19,5
11609,arabic,1736,3,0
11610,araw,1679,9,3
11611,arc,1308,30,11
11612,arc,1310,16,4
11613,arc,1319,10,3
11614,arc,1348,19,3
11615,arc,1349,2,2
11616,arc,2545,6,3
11617,arc,2748,23,8
11618,arc,2750,12,2
11619,arc,2756,14,6
11620,arc,3000,16,4
11621,arc,4193,3,1
11622,arcades,3457,44,12
11623,arch,394,32,12
11624,arch,399,6,2
11625,arch,726,13,4
11626,arch,1686,10,3
11627,arched,2234,8,1
11628,arched,2260,7,2
11629,arched,3766,29,10
11630,archer,111,0,0
11631,archer,117,29,4
11632,archer,176,29,3
11633,archer,340,3,0
11634,archer,341,7,0
11635,archer,485,8,1
11636,archer,772,16,1
11637,archer,776,0,0
11638,archer,802,0,0
11639,arches,1393,5,2
11640,arches,2566,53,11
11641,arches,2756,11,4
11642,arches,2761,11,3
11643,archi,97,10,2
11644,architect,1226,13,1
11645,architects,1346,7,2
11646,architecture,95,2,0
11647,architecture,140,14,6
11648,architecture,1228,13,3
11649,archway,1368,28,6
11650,archway,1370,8,2
11651,archway,1978,11,3
11652,archways,1340,13,5
11653,ardor,1036,37,5
11654,ardor,4132,20,4
11655,are,92,26,9
11656,are,278,4,0
11657,are,297,10,2
11658,are,298,13,2
11659,are,298,23,4
11660,are,300,5,0
11661,are,332,1,0
11662,are,345,1,0
11663,are,352,2,0
11664,are,383,17,3
11665,are,412,36,3
11666,are,452,2,0
11667,are,455,15,1
11668,are,456,1,0
11669,are,457,5,1
11670,are,459,7,2
11671,are,459,13,2
11672,are,483,3,0
11673,are,537,0,0
11674,are,540,0,0
11675,are,647,9,0
11676,are,746,3,0
11677,are,782,5,0
11678,are,784,1,0
11679,are,803,3,0
11680,are,804,0,0
11681,are,834,5,1
11682,are,860,9,1
11683,are,860,14,1
11684,are,920,1,0
11685,are,947,10,1
11686,are,947,18,2
11687,are,975,1,0
11688,are,975,5,0
11689,are,1005,16,2
11690,are,1028,1,0
11691,are,1079,34,4
11692,are,1343,3,1
11693,are,1346,3,0
11694,are,1401,2,0
11695,are,1401,6,0
11696,are,1440,42,4
11697,are,1491,7,0
11698,are,1498,10,0
11699,are,1500,40,6
11700,are,1564,2,0
11701,are,1631,14,2
11702,are,1635,1,0
11703,are,1639,8,0
11704,are,1641,7,1
11705,are,1787,9,2
11706,are,1787,61,12
11707,are,1818,5,0
11708,are,1890,1,0
11709,are,1896,19,2
11710,are,1902,2,0
11711,are,1921,2,0
11712,are,1955,31,8
11713,are,1955,37,9
11714,are,2014,1,0
11715,are,2019,2,0
11716,are,2060,1,0
11717,are,2071,1,0
11718,are,2096,11,1
11719,are,2135,11,2
11720,are,2156,9,3
11721,are,2156,16,3
11722,are,2157,26,4
11723,are,2157,33,4
11724,are,2160,29,3
11725,are,2160,36,3
11726,are,2174,2,0
11727,are,2196,3,0
11728,are,2232,23,5
11729,are,2235,51,8
11730,are,2241,2,0
11731,are,2297,15,7
11732,are,2307,20,8
11733,are,2376,13,1
11734,are,2378,10,0
11735,are,2386,12,1
11736,are,2444,1,0
11737,are,2462,2,0
11738,are,2464,3,0
11739,are,2467,17,3
11740,are,2473,15,1
11741,are,2480,2,0
11742,are,2480,12,1
11743,are,2487,3,0
11744,are,2496,16,2
11745,are,2500,1,0
11746,are,2501,5,0
11747,are,2509,18,0
11748,are,2510,3,0
11749,are,2543,18,5
11750,are,2549,2,0
11751,are,2554,0,0
11752,are,2557,1,0
11753,are,2582,16,3
11754,are,2627,15,3
11755,are,2675,2,0
11756,are,2678,15,2
11757,are,2700,1,0
11758,are,2790,1,0
11759,are,2798,2,0
11760,are,2801,6,0
11761,are,2884,3,0
11762,are,2951,16,1
11763,are,2961,2,0
11764,are,2966,7,0
11765,are,3003,18,0
11766,are,3071,21,2
11767,are,3086,2,0
11768,are,3111,9,1
11769,are,3153,4,0
11770,are,3156,4,0
11771,are,3199,3,0
11772,are,3216,11,0
11773,are,3224,2,0
11774,are,3228,5,0
11775,are,3228,23,2
11776,are,3240,38,2
11777,are,3260,4,1
11778,are,3264,18,0
11779,are,3272,25,4
11780,are,3282,7,0
11781,are,3283,1,0
11782,are,3283,8,0
11783,are,3306,3,0
11784,are,3312,6,0
11785,are,3316,9,1
11786,are,3316,18,2
11787,are,3318,3,0
11788,are,3322,15,1
11789,are,3323,1,0
11790,are,3335,19,3
11791,are,3358,12,4
11792,are,3363,10,0
11793,are,3365,40,2
11794,are,3385,17,3
11795,are,3393,81,13
11796,are,3396,29,6
11797,are,3411,5,0
11798,are,3416,2,0
11799,are,3422,64,8
11800,are,3461,3,0
11801,are,3481,30,2
11802,are,3486,1,0
11803,are,3490,12,1
11804,are,3491,6,0
11805,are,3492,7,0
11806,are,3519,2,0
11807,are,3523,19,1
11808,are,3529,19,0
11809,are,3538,0,0
11810,are,3540,6,0
11811,are,3553,1,0
11812,are,3556,10,4
11813,are,3557,1,0
11814,are,3572,14,1
11815,are,3597,44,11
11816,are,3643,2,0
11817,are,3738,18,1
11818,are,3790,24,6
11819,are,3805,11,1
11820,are,3814,14,3
11821,are,3816,4,0
11822,are,3835,1,0
11823,are,3899,22,6
11824,are,3935,4,1
11825,are,3957,4,1
11826,are,3957,10,1
11827,are,3958,3,0
11828,are,3970,17,0
11829,are,3971,3,1
11830,are,4013,2,0
11831,are,4024,10,2
11832,are,4033,48,6
11833,are,4056,13,2
11834,are,4072,3,0
11835,are,4073,8,0
11836,are,4075,16,3
11837,are,4078,15,1
11838,are,4085,11,1
11839,argue,631,4,1
11840,argue,2243,3,1
11841,argued,3101,1,0
11842,argued,3932,15,1
11843,argued,4217,14,2
11844,arguing,2472,18,0
11845,arguing,3954,6,2
11846,argument,3942,3,0
11847,ariadne,880,14,1
11848,ariadne,883,4,2
11849,ariseth,1249,3,0
11850,aristocratic,3028,22,7
11851,arm,403,21,4
11852,arm,462,11,3
11853,arm,942,9,1
11854,arm,945,10,0
11855,arm,949,4,0
11856,arm,949,6,1
11857,arm,963,21,4
11858,arm,964,5,0
11859,arm,1055,4,1
11860,arm,1385,9,1
11861,arm,1419,9,3
11862,arm,1633,6,1
11863,arm,1857,18,4
11864,arm,2111,11,2
11865,arm,2382,6,2
11866,arm,2511,7,0
11867,arm,2572,25,7
11868,arm,2628,14,1
11869,arm,2628,21,1
11870,arm,2629,6,0
11871,arm,2690,9,0
11872,arm,2778,16,2
11873,arm,2873,15,4
11874,arm,2892,12,3
11875,arm,2915,4,1
11876,arm,2919,18,5
11877,arm,2983,14,0
11878,arm,3043,8,2
11879,arm,3255,11,3
11880,arm,3350,9,0
11881,arm,3422,89,15
11882,arm,3436,20,4
11883,arm,3694,11,0
11884,arm,3762,7,0
11885,arm,3791,12,3
11886,arm,3844,4,0
11887,arm,3844,6,1
11888,arm,4178,12,1
11889,armed,363,4,0
11890,armed,3168,8,1
11891,armed,3610,21,6
11892,armes,2632,19,2
11893,armoire,3381,34,7
11894,armor,168,12,3
11895,armor,172,25,9
11896,armor,182,9,4
11897,armor,218,2,1
11898,armor,228,10,1
11899,armor,229,7,0
11900,armor,380,13,3
11901,armor,982,19,3
11902,armorer,163,16,4
11903,armorer,179,22,5
11904,armorer,183,5,1
11905,armorer,194,9,2
11906,armorer,440,38,4
11907,arms,247,12,1
11908,arms,329,17,6
11909,arms,391,5,1
11910,arms,408,46,12
11911,arms,687,7,0
11912,arms,1192,13,4
11913,arms,1631,57,7
11914,arms,1702,15,3
11915,arms,2113,7,1
11916,arms,2116,22,5
11917,arms,2119,28,3
11918,arms,2139,33,5
11919,arms,2146,43,5
11920,arms,2308,6,1
11921,arms,2312,10,3
11922,arms,2383,18,3
11923,arms,2709,22,2
11924,arms,3020,12,3
11925,arms,3023,6,1
11926,arms,3256,25,4
11927,arms,3761,25,8
11928,arms,3805,6,1
11929,arms,4097,17,2
11930,arms,4170,12,6
11931,army,86,34,11
11932,army,89,12,2
11933,army,2537,7,1
11934,army,2537,84,14
11935,army,2543,10,3
11936,army,2557,12,2
11937,army,2572,9,2
11938,army,2597,24,10
11939,army,2925,17,6
11940,arnold,323,1,0
11941,arnold,325,2,0
11942,aroma,3051,62,18
11943,arose,785,13,1
11944,arose,2101,14,5
11945,arose,2655,42,9
11946,arose,2860,8,3
11947,arose,3051,19,5
11948,arose,3420,46,4
11949,around,145,13,4
11950,around,396,4,1
11951,around,398,0,0
11952,around,404,15,4
11953,around,827,21,4
11954,around,1702,16,3
11955,around,1708,17,4
11956,around,1753,13,1
11957,around,1885,2,0
11958,around,1901,16,5
11959,around,1918,10,3
11960,around,1934,3,1
11961,around,1937,29,8
11962,around,1962,6,1
11963,around,2099,16,4
11964,around,2103,2,0
11965,around,2121,7,0
11966,around,2234,9,1
11967,around,2234,11,1
11968,around,2272,13,1
11969,around,2316,5,1
11970,around,2419,2,1
11971,around,2568,21,7
11972,around,2571,9,0
11973,around,2630,3,0
11974,around,2632,26,2
11975,around,2662,14,3
11976,around,2690,10,0
11977,around,2731,7,2
11978,around,2750,81,18
11979,around,2761,1,0
11980,around,2773,13,4
11981,around,2845,15,2
11982,around,2911,4,0
11983,around,2915,5,1
11984,around,2979,4,0
11985,around,2983,15,0
11986,around,3020,16,3
11987,around,3023,7,1
11988,around,3168,0,0
11989,around,3178,0,0
11990,around,3178,2,0
11991,around,3251,35,2
11992,around,3327,10,1
11993,around,3347,18,0
11994,around,3379,7,0
11995,around,3381,19,2
11996,around,3513,4,0
11997,around,3660,7,0
11998,around,3765,4,1
11999,around,3977,7,0
12000,around,4011,13,0
12001,around,4070,0,0
12002,around,4191,47,6
12003,around,4208,4,1
12004,arouse,812,44,3
12005,arouse,1767,8,2
12006,aroused,451,4,0
12007,aroused,1547,22,4
12008,aroused,1811,8,3
12009,aroused,3709,5,1
12010,arrange,176,15,1
12011,arrange,176,22,2
12012,arrange,3067,17,3
12013,arrange,3422,52,6
12014,arrangements,3415,6,1
12015,array,3451,31,11
12016,arrayed,3432,7,2
12017,arrest,1429,4,1
12018,arrest,2181,1,0
12019,arrest,3181,16,5
12020,arrested,2577,13,2
12021,arrested,2579,5,0
12022,arrested,3838,13,1
12023,arrived,105,31,5
12024,arrived,131,10,2
12025,arrived,517,61,11
12026,arrived,1375,6,1
12027,arrived,3033,24,6
12028,arrived,3211,20,3
12029,arrived,3818,17,1
12030,arriving,2932,8,2
12031,arrows,3464,14,2
12032,arrows,3473,10,1
12033,arry,1532,8,2
12034,art,27,6,1
12035,art,134,19,3
12036,art,579,16,3
12037,art,908,10,3
12038,art,1211,29,6
12039,art,1234,20,7
12040,art,1338,13,6
12041,art,3074,4,1
12042,art,3221,4,0
12043,art,3284,49,7
12044,art,3352,25,7
12045,art,3620,22,7
12046,art,3841,27,7
12047,art,3841,33,8
12048,arti,241,16,2
12049,article,2246,13,3
12050,artificial,244,1,1
12051,artificial,246,10,3
12052,artificial,3155,22,4
12053,artillery,399,33,12
12054,artillery,726,16,6
12055,artillery,732,1,1
12056,artillery,2929,33,8
12057,artist,2475,19,4
12058,artist,2584,7,2
12059,artist,2593,15,2
12060,artist,2686,12,2
12061,artist,3240,41,3
12062,artistic,969,60,14
12063,artists,14,7,2
12064,artists,1160,12,0
12065,artists,1440,41,4
12066,artists,1566,19,0
12067,artists,2475,22,4
12068,artists,3360,11,4
12069,arts,100,7,2
12070,arts,889,5,2
12071,arts,2365,3,0
12072,arts,2386,31,6
12073,arts,2434,27,3
12074,arts,2822,26,8
12075,arts,2887,9,3
12076,as,75,11,1
12077,as,87,23,4
12078,as,92,21,9
12079,as,92,23,9
12080,as,103,1,0
12081,as,106,18,5
12082,as,112,2,0
12083,as,118,17,1
12084,as,118,19,1
12085,as,118,29,1
12086,as,128,22,5
12087,as,130,7,1
12088,as,138,13,4
12089,as,143,8,3
12090,as,166,10,1
12091,as,176,18,1
12092,as,177,16,0
12093,as,209,4,1
12094,as,209,6,1
12095,as,214,10,1
12096,as,218,5,1
12097,as,225,5,1
12098,as,229,22,4
12099,as,247,19,1
12100,as,247,21,1
12101,as,252,8,1
12102,as,252,10,1
12103,as,267,1,0
12104,as,275,3,1
12105,as,275,5,1
12106,as,296,7,1
12107,as,328,6,2
12108,as,331,6,2
12109,as,366,11,3
12110,as,368,2,0
12111,as,368,6,1
12112,as,371,9,1
12113,as,388,23,7
12114,as,404,0,0
12115,as,407,8,2
12116,as,410,0,0
12117,as,436,13,2
12118,as,440,6,0
12119,as,449,20,3
12120,as,449,22,3
12121,as,483,24,1
12122,as,485,6,1
12123,as,490,11,0
12124,as,490,13,0
12125,as,495,9,0
12126,as,495,11,0
12127,as,517,0,0
12128,as,521,4,1
12129,as,524,10,3
12130,as,526,1,0
12131,as,533,32,5
12132,as,548,7,2
12133,as,570,7,0
12134,as,570,9,0
12135,as,579,8,1
12136,as,595,8,1
12137,as,640,19,3
12138,as,672,2,0
12139,as,674,4,0
12140,as,689,0,0
12141,as,729,24,6
12142,as,749,4,0
12143,as,749,14,3
12144,as,755,3,1
12145,as,759,0,0
12146,as,767,4,0
12147,as,773,7,0
12148,as,773,9,0
12149,as,792,4,0
12150,as,807,21,1
12151,as,812,38,2
12152,as,820,1,0
12153,as,826,8,1
12154,as,827,12,3
12155,as,858,4,1
12156,as,862,4,1
12157,as,875,16,1
12158,as,875,20,1
12159,as,900,4,0
12160,as,900,6,0
12161,as,905,18,1
12162,as,912,10,1
12163,as,926,11,3
12164,as,946,14,2
12165,as,946,16,2
12166,as,953,9,2
12167,as,973,16,4
12168,as,979,23,5
12169,as,994,20,7
12170,as,1014,3,0
12171,as,1029,0,0
12172,as,1032,20,5
12173,as,1036,12,1
12174,as,1036,32,4
12175,as,1050,15,1
12176,as,1051,39,7
12177,as,1056,23,0
12178,as,1066,8,1
12179,as,1066,24,2
12180,as,1069,4,0
12181,as,1078,20,1
12182,as,1082,30,3
12183,as,1082,36,3
12184,as,1082,50,5
12185,as,1087,7,0
12186,as,1091,2,0
12187,as,1106,25,6
12188,as,1106,31,6
12189,as,1117,13,2
12190,as,1117,15,2
12191,as,1160,11,0
12192,as,1170,9,1
12193,as,1184,11,2
12194,as,1192,35,8
12195,as,1194,21,5
12196,as,1199,0,0
12197,as,1209,20,6
12198,as,1224,14,2
12199,as,1226,0,0
12200,as,1226,28,5
12201,as,1226,30,5
12202,as,1233,17,9
12203,as,1255,9,1
12204,as,1255,11,1
12205,as,1274,0,0
12206,as,1281,0,0
12207,as,1288,0,0
12208,as,1294,1,0
12209,as,1301,3,0
12210,as,1301,5,0
12211,as,1305,4,1
12212,as,1307,10,1
12213,as,1328,19,3
12214,as,1345,1,0
12215,as,1377,13,5
12216,as,1381,0,0
12217,as,1397,14,1
12218,as,1406,3,1
12219,as,1406,6,1
12220,as,1408,0,0
12221,as,1414,14,0
12222,as,1414,16,0
12223,as,1417,15,2
12224,as,1419,27,7
12225,as,1429,23,7
12226,as,1440,48,4
12227,as,1440,51,4
12228,as,1468,5,0
12229,as,1468,7,0
12230,as,1471,17,6
12231,as,1474,1,0
12232,as,1484,10,0
12233,as,1494,14,0
12234,as,1505,3,0
12235,as,1518,40,9
12236,as,1519,4,0
12237,as,1546,9,2
12238,as,1546,11,2
12239,as,1561,3,0
12240,as,1561,5,0
12241,as,1561,12,2
12242,as,1561,14,2
12243,as,1576,51,9
12244,as,1586,18,1
12245,as,1589,4,0
12246,as,1594,3,1
12247,as,1594,6,1
12248,as,1607,6,1
12249,as,1623,15,1
12250,as,1631,43,7
12251,as,1631,45,7
12252,as,1631,60,7
12253,as,1649,16,3
12254,as,1671,35,3
12255,as,1671,37,3
12256,as,1675,14,4
12257,as,1677,10,3
12258,as,1686,0,0
12259,as,1688,32,6
12260,as,1689,8,3
12261,as,1689,29,9
12262,as,1697,1,0
12263,as,1698,5,1
12264,as,1702,6,2
12265,as,1711,8,1
12266,as,1711,9,1
12267,as,1736,7,0
12268,as,1740,13,2
12269,as,1765,7,2
12270,as,1784,3,0
12271,as,1787,11,2
12272,as,1787,16,2
12273,as,1788,16,3
12274,as,1791,17,4
12275,as,1793,31,5
12276,as,1794,1,0
12277,as,1803,1,0
12278,as,1805,0,0
12279,as,1807,0,0
12280,as,1813,21,1
12281,as,1826,32,8
12282,as,1829,9,0
12283,as,1837,0,0
12284,as,1840,9,1
12285,as,1851,1,0
12286,as,1869,0,0
12287,as,1871,1,0
12288,as,1872,7,1
12289,as,1873,1,0
12290,as,1908,22,4
12291,as,1917,15,3
12292,as,1929,20,1
12293,as,1935,19,5
12294,as,1935,27,6
12295,as,1944,1,0
12296,as,1945,31,7
12297,as,1954,9,0
12298,as,1959,3,1
12299,as,1987,0,0
12300,as,1996,17,3
12301,as,2004,11,2
12302,as,2016,2,0
12303,as,2024,15,1
12304,as,2025,10,3
12305,as,2038,13,3
12306,as,2038,15,3
12307,as,2079,13,0
12308,as,2096,7,0
12309,as,2097,20,8
12310,as,2097,22,8
12311,as,2099,12,4
12312,as,2114,2,0
12313,as,2126,8,0
12314,as,2128,1,0
12315,as,2135,26,6
12316,as,2169,8,1
12317,as,2220,17,5
12318,as,2222,11,4
12319,as,2226,0,0
12320,as,2230,15,5
12321,as,2235,57,9
12322,as,2235,91,13
12323,as,2237,15,5
12324,as,2242,11,1
12325,as,2247,59,11
12326,as,2250,27,0
12327,as,2252,15,3
12328,as,2291,25,3
12329,as,2291,27,3
12330,as,2297,20,7
12331,as,2312,0,0
12332,as,2319,18,7
12333,as,2324,27,8
12334,as,2327,28,5
12335,as,2328,5,0
12336,as,2328,7,0
12337,as,2328,14,0
12338,as,2342,17,3
12339,as,2349,9,3
12340,as,2375,15,2
12341,as,2389,6,0
12342,as,2389,9,0
12343,as,2416,9,0
12344,as,2440,9,1
12345,as,2451,55,13
12346,as,2467,13,3
12347,as,2467,15,3
12348,as,2468,3,0
12349,as,2475,65,11
12350,as,2485,6,1
12351,as,2487,13,1
12352,as,2496,27,5
12353,as,2497,6,0
12354,as,2532,13,2
12355,as,2535,0,0
12356,as,2538,41,4
12357,as,2570,0,0
12358,as,2593,12,1
12359,as,2609,8,2
12360,as,2666,10,1
12361,as,2667,10,1
12362,as,2686,5,0
12363,as,2716,36,7
12364,as,2763,21,2
12365,as,2838,13,5
12366,as,2891,22,8
12367,as,2893,12,3
12368,as,2899,12,3
12369,as,2927,14,4
12370,as,2928,2,0
12371,as,2981,15,3
12372,as,2991,1,0
12373,as,3004,3,1
12374,as,3011,22,3
12375,as,3032,9,2
12376,as,3032,50,15
12377,as,3032,52,15
12378,as,3033,31,9
12379,as,3070,14,4
12380,as,3073,12,1
12381,as,3080,1,0
12382,as,3083,41,7
12383,as,3086,16,1
12384,as,3118,9,1
12385,as,3126,11,4
12386,as,3139,10,0
12387,as,3139,19,2
12388,as,3177,47,5
12389,as,3208,23,2
12390,as,3208,34,5
12391,as,3212,41,9
12392,as,3212,43,9
12393,as,3223,12,0
12394,as,3225,4,0
12395,as,3244,4,1
12396,as,3257,7,0
12397,as,3305,2,0
12398,as,3305,4,0
12399,as,3329,43,7
12400,as,3334,48,8
12401,as,3335,40,6
12402,as,3335,42,6
12403,as,3336,12,3
12404,as,3344,19,2
12405,as,3351,38,10
12406,as,3370,7,0
12407,as,3393,82,13
12408,as,3393,84,13
12409,as,3396,35,7
12410,as,3399,17,2
12411,as,3399,21,2
12412,as,3422,43,5
12413,as,3425,6,1
12414,as,3425,10,2
12415,as,3426,35,3
12416,as,3436,16,4
12417,as,3436,18,4
12418,as,3438,3,0
12419,as,3438,6,0
12420,as,3454,2,0
12421,as,3478,0,0
12422,as,3484,15,2
12423,as,3509,6,0
12424,as,3568,14,0
12425,as,3570,9,2
12426,as,3573,25,7
12427,as,3589,12,3
12428,as,3597,0,0
12429,as,3648,15,2
12430,as,3654,42,5
12431,as,3669,17,3
12432,as,3754,14,1
12433,as,3755,20,6
12434,as,3766,18,6
12435,as,3778,11,0
12436,as,3778,29,2
12437,as,3787,16,5
12438,as,3804,34,4
12439,as,3804,36,4
12440,as,3820,2,0
12441,as,3824,10,3
12442,as,3826,21,5
12443,as,3826,23,5
12444,as,3831,0,0
12445,as,3835,16,2
12446,as,3851,23,7
12447,as,3852,3,2
12448,as,3853,4,1
12449,as,3893,24,3
12450,as,3898,15,4
12451,as,3947,13,5
12452,as,3948,16,5
12453,as,3982,22,6
12454,as,3989,19,6
12455,as,4002,7,1
12456,as,4002,9,1
12457,as,4006,18,5
12458,as,4015,20,2
12459,as,4015,22,2
12460,as,4017,13,3
12461,as,4043,11,3
12462,as,4069,41,9
12463,as,4073,4,0
12464,as,4094,6,0
12465,as,4124,27,6
12466,as,4131,34,7
12467,as,4155,11,0
12468,as,4155,18,0
12469,as,4163,13,3
12470,as,4163,15,3
12471,as,4166,8,1
12472,as,4166,17,3
12473,as,4174,7,0
12474,as,4174,11,0
12475,as,4174,16,1
12476,as,4201,14,4
12477,as,4201,34,7
12478,as,4221,24,7
12479,as,4241,0,0
12480,as,4250,11,2
12481,as,4252,21,4
12482,ashamed,881,18,3
12483,ashamed,1440,50,4
12484,ashamed,1751,29,5
12485,ashamed,2445,5,1
12486,ashen,2750,42,10
12487,ashes,2140,32,6
12488,ashes,2144,34,9
12489,ashes,2318,10,5
12490,aside,685,29,7
12491,aside,841,4,0
12492,aside,843,2,0
12493,aside,2661,18,4
12494,aside,4117,28,10
12495,aside,4134,10,2
12496,ask,513,9,2
12497,ask,599,8,1
12498,ask,859,3,0
12499,ask,929,23,1
12500,ask,1096,6,2
12501,ask,3216,3,0
12502,ask,3273,43,10
12503,ask,3291,3,0
12504,ask,3418,9,0
12505,ask,3565,4,1
12506,ask,3565,17,4
12507,ask,3567,2,0
12508,ask,3890,14,2
12509,ask,4091,3,0
12510,asked,119,19,2
12511,asked,181,7,2
12512,asked,193,12,1
12513,asked,195,1,0
12514,asked,198,5,0
12515,asked,217,6,0
12516,asked,218,48,10
12517,asked,223,8,1
12518,asked,322,6,0
12519,asked,332,7,1
12520,asked,429,15,0
12521,asked,568,9,0
12522,asked,572,5,0
12523,asked,581,14,1
12524,asked,588,8,1
12525,asked,651,22,5
12526,asked,750,4,0
12527,asked,931,3,0
12528,asked,938,13,0
12529,asked,966,23,4
12530,asked,997,5,0
12531,asked,1019,8,1
12532,asked,1027,7,0
12533,asked,1078,32,1
12534,asked,1083,3,0
12535,asked,1095,32,7
12536,asked,1129,9,1
12537,asked,1172,14,3
12538,asked,1194,34,8
12539,asked,1195,15,3
12540,asked,1200,23,9
12541,asked,1479,10,2
12542,asked,1522,5,1
12543,asked,1537,10,0
12544,asked,1704,14,1
12545,asked,1709,6,1
12546,asked,1758,7,0
12547,asked,1930,8,0
12548,asked,1999,2,0
12549,asked,2011,7,0
12550,asked,2014,9,1
12551,asked,2051,9,0
12552,asked,2067,2,0
12553,asked,2107,10,0
12554,asked,2174,9,1
12555,asked,2184,6,0
12556,asked,2186,7,0
12557,asked,2188,5,0
12558,asked,2190,8,0
12559,asked,2194,34,6
12560,asked,2377,6,0
12561,asked,2422,6,1
12562,asked,2543,1,0
12563,asked,2548,11,1
12564,asked,2555,5,0
12565,asked,2664,28,5
12566,asked,2714,14,0
12567,asked,2880,8,1
12568,asked,3387,14,1
12569,asked,3875,6,1
12570,asking,755,18,6
12571,asleep,618,26,1
12572,asleep,991,6,1
12573,asleep,1008,22,1
12574,asleep,1018,2,0
12575,asleep,1165,26,5
12576,asleep,1465,4,0
12577,asleep,1604,5,0
12578,asleep,1631,48,7
12579,asleep,2257,4,1
12580,asleep,3644,10,0
12581,asphalt,397,23,7
12582,asphalt,733,16,4
12583,asphalt,1407,22,6
12584,asphalt,3667,8,2
12585,aspirations,4102,5,1
12586,ass,1628,6,1
12587,ass,3602,11,3
12588,ass,3978,23,6
12589,ass,3978,28,7
12590,assailant,2605,10,4
12591,assails,128,89,20
