mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
378,The Carter Doctrine emphasized the importance that the US attached to the oil resources of the Middle East,0,1205,0,47.25,669.0771484375,565.4818115234375,680.1483154296875,5
379,The Carter Doctrine exacerbated tensions between the US and the USSR. The Soviet invasion of Afghanistan had already,0,1208,0,47.25,681.076904296875,100.27045440673828,692.1480712890625,5
380,The Carter Doctrine has made the Persian Gulf region the focus of international attention,0,1212,0,61.41764831542969,693.07666015625,565.4818115234375,704.1478271484375,5
381,The Carter Doctrine is an important foreign policy proposed by the US in a specific historical period.,0,1177,0,47.25,561.07958984375,565.48388671875,572.1507568359375,5
382,The Carter Doctrine laid the groundwork for a more aggressive military policy of the Reagan administration. Since then,0,1202,0,47.25,657.077392578125,565.48095703125,668.1485595703125,5
383,The Carter administration has established a strong military security presence in the Persian Gulf region. This initiative is,0,1189,0,47.25,609.07861328125,565.4807739257812,620.1497802734375,5
384,The Cold War,0,278,0,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1
385,The Cold War hindered the development of economic globalization and led to local wars,0,70,0,47.25,327.8349609375,565.484619140625,338.9061584472656,0
386,"The Cold War led to a confrontation between the capitalist camp led by the US and the socialist camp led by the USSR,",0,1502,0,47.25,216.0878753662109,171.16748046875,227.15907287597656,7
387,The Cold War led to the fragmentation of the world economic system. The capitalist camp formed a market economy system,0,1523,0,47.25,300.0859375,524.19189453125,311.1571350097656,7
388,The Cold War mentality emphasizes the division of the world into different camps,0,742,0,61.41764831542969,405.0831298828125,565.4824829101562,416.1543273925781,3
389,The Cold War mentality refers to a mode of thinking on international relations formed during the Cold War,0,733,0,47.25,369.0838623046875,565.4884643554688,380.1550598144531,3
390,The Cold War mentality refers to the way of thinking of following the confrontational nature of the two major military and,0,736,0,47.25,381.0836181640625,565.4774169921875,392.1548156738281,3
391,"The Cold War originated from the Yalta Conference at the end of the Second World War. After the end of the Second World War,",0,38,0,47.25,243.8368377685547,565.483154296875,254.9080352783203,0
392,The Cold War was a contest of ideologies,0,1567,0,47.25,443.33251953125,420.59222412109375,454.4037170410156,7
393,"The Cold War: origins,causes",0,4,0,48.93706893920898,47.12240219116211,197.39230346679688,57.9715576171875,0
394,The Cuban Missile Crisis made the US and the USSR profoundly aware of the danger of nuclear war. In the aftermath of the,0,845,0,47.25,116.33982849121094,565.4816284179688,127.4110336303711,4
395,The Cuban Missile Crisis was a confrontation between the US and the USSR that shocked the world in 1962,0,809,0,47.25,657.0775146484375,565.4857788085938,668.148681640625,3
396,The Eastern European upheaval was a series of major political changes that took place in the socialist countries of Eastern,0,1384,0,47.25,523.580322265625,565.479736328125,534.6514892578125,6
397,The Five Principles of Peaceful Coexistence were first put forward by former Chinese Premier Zhou Enlai at the end of 1953,0,582,0,47.25,585.0792236328125,565.4780883789062,596.150390625,2
398,The INF Treaty plays an important role in the history of international arms control and is an important cornerstone of global,0,1364,0,47.25,440.332275390625,565.4888305664062,451.4034729003906,6
399,The INF Treaty was an important arms control treaty signed by the US and the USSR during the Cold War,0,1341,0,47.25,368.333740234375,565.478759765625,379.4049377441406,6
400,"The Iron Curtain Speech was a speech titled ""Pillars of Peace"" delivered by former United Kingdom Prime Minister Winston",0,285,0,47.25,284.33599853515625,565.4820556640625,295.4071960449219,1
401,The Korean War was an international war of considerable scale that took place after World War II,0,870,0,47.25,200.3378753662109,239.8905334472656,211.40907287597656,4
402,The Marshall Plan,0,342,0,47.25,491.3312377929688,565.4810791015625,502.4024353027344,1
403,The Marshall Plan also led to the division of Europe,0,381,0,61.41764831542969,599.3287963867188,565.4790649414062,610.3999633789062,1
404,The Nixon Doctrine made the US pay more attention to cooperation with its allies,0,1014,0,47.25,715.576416015625,565.4822387695312,726.6475830078125,4
405,The Nixon Doctrine was an adjustment of the containment strategy that the US has been pursuing since the Cold War,0,1051,0,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5
406,The Nixon Doctrine was an important symbol of the strategic contraction of the US in the late 60s and early 70s of the 20th,0,1012,0,61.41764831542969,703.57666015625,565.4808959960938,714.6478271484375,4
407,The Non-Aligned Movement is a loose international organization that has significant influence in the international political,0,636,0,61.41764831542969,56.3409309387207,565.4795532226562,67.4121322631836,3
408,The North Atlantic Treaty Organization,0,184,0,45.0,753.4846801757812,396.8131713867188,766.9580688476562,0
409,The Reagan Doctrine is a diplomatic strategy that was formed during the Reagan administration in the US.,0,1216,0,61.41764831542969,717.076171875,565.4853515625,728.1473388671875,5
410,The Reagan Doctrine relied mainly on military means,0,1238,0,47.25,80.34056091308594,565.4881591796875,91.4117660522461,6
411,The Reagan Doctrine was multifaceted,0,1226,0,47.25,56.3410530090332,565.4819946289062,67.4122543334961,6
412,The Soviet leader at the time,0,1352,0,47.25,404.333251953125,170.1145782470703,415.4044494628906,6
413,The Third World refers to developing countries in Asia,0,711,0,47.25,297.0855712890625,321.49755859375,308.1567687988281,3
414,The US President Jimmy Carter proposed the Carter Doctrine.,0,1183,0,47.25,585.0791015625,565.4884643554688,596.1502685546875,5
415,The US has ceased its commitment to deploy ground troops in Asia during the conflict,0,1037,0,47.25,92.34031677246094,565.4811401367188,103.4115219116211,5
416,The US has provided a large amount of economic assistance to Europe,0,359,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
417,The US helped European countries recover their economies through the Marshall Plan,0,1542,0,47.25,348.08447265625,565.4871215820312,359.1556701660156,7
418,The US invested enormous US human,0,910,0,47.25,332.3349609375,565.481689453125,343.4061584472656,4
419,The US played a decisive role in World War II. Because the US was far from the battlefield,0,170,0,61.41764831542969,702.8264770507812,565.4869995117188,713.8976440429688,0
420,The USSR,0,820,0,47.25,693.0765380859375,510.3014221191406,704.147705078125,3
421,The USSR ultimately consented to remove its missiles from Cuba following protracted talks and compromises. Later,0,838,0,47.25,68.34104919433594,146.906494140625,79.4122543334961,4
422,The USSR was forced to devote significant resources to coping. On the one hand,0,555,0,47.25,489.0814208984375,248.6564483642578,500.1526184082031,2
423,The Vietnam War exacerbated international tensions during the Cold War. It was a proxy war in the context of the Cold War,0,920,0,47.25,368.334228515625,149.22166442871094,379.4054260253906,4
424,The Warsaw Pact,0,218,0,61.41764831542969,116.33976745605467,565.4823608398438,127.41097259521484,1
425,The Yalta Conference,0,258,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
426,The communist parties of Eastern European countries collapsed one after another,0,1472,0,47.25,80.34080505371094,332.2400207519531,91.4120101928711,7
427,The construction of the Berlin Wall temporarily eased tensions in Berlin,0,797,0,47.25,585.0789794921875,61.40465545654297,596.150146484375,3
428,The countries of Eastern Europe were overly dependent on the USSR economically,0,1397,0,47.25,559.579345703125,398.2380676269531,570.6505126953125,6
429,The developing countries in Asia,0,84,0,47.25,426.8327026367188,565.4852905273438,437.9039001464844,0
430,The end of the Cold War marked a major realignment of the international order. The bipolar pattern is disintegrating,0,1599,0,47.25,539.33056640625,565.4839477539062,550.4017333984375,7
431,The establishment of diplomatic relations between China and the US has brought tremendous US opportunities for the,0,1126,0,61.41764831542969,405.083251953125,565.4827880859375,416.1544494628906,5
432,The establishment of diplomatic relations between China and the US has enhanced the state US of China and the US in,0,1144,0,47.25,465.081787109375,565.4865112304688,476.1529846191406,5
433,The establishment of diplomatic relations between China and the US has promoted exchanges and cooperation between the,0,1134,0,47.25,441.082275390625,565.4892578125,452.1534729003906,5
434,The establishment of diplomatic relations between China and the US is a major event in the history of international relations and,0,1112,0,47.25,357.084228515625,342.552978515625,368.1554260253906,5
435,The establishment of diplomatic relations between China and the US is an important symbol of the major adjustment of,0,1153,0,47.25,489.081298828125,565.4840698242188,500.1524963378906,5
436,The establishment of diplomatic ties between China and the US has significantly contributed to global peace and stability. As,0,1159,0,47.25,513.080810546875,565.4863891601562,524.1519775390625,5
437,"The failure of the ""US-Soviet Treaty on the Elimination of Intermediate-Range Missiles and Intermediate-Range Missiles""",0,1372,0,47.25,463.581787109375,260.4483947753906,474.6529846191406,6
438,The first is space-based weapon systems,0,514,0,47.25,332.3349609375,310.4765625,343.4061584472656,2
439,The first world refers to the US and the USSR,0,694,0,47.25,261.0863037109375,565.4857177734375,272.1575012207031,3
440,The focus of the assistance is to help European countries restore industrial production,0,367,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
441,The ideological basis of the USSR was Marxism-Leninism,0,420,0,47.25,68.34092712402344,565.4840698242188,79.4121322631836,2
442,The implementation of the Nixon Doctrine had a profound impact on the international landscape.The Nixon Doctrine was,0,1019,0,47.25,727.576171875,565.4886474609375,738.6473388671875,4
443,The information war during the Cold War between the US and the USSR was a complex and highly influential field. The,0,453,0,47.25,164.33872985839844,565.4834594726562,175.40992736816406,2
444,The main participants were the Soviet Army and the Afghan Resistance. The USSR sent troops to Afghanistan out of,0,1099,0,47.25,284.3359375,565.4799194335938,295.4071350097656,5
445,The policy of peaceful evolution of Western countries has played a role in fueling the drastic changes in Eastern Europe.,0,1459,0,47.25,715.575927734375,452.9179382324219,726.6470947265625,6
446,The rise and development of the Non-Aligned Movement (NAM) has given strong support to the national liberation,0,661,0,47.25,152.1998748779297,173.46986389160156,164.37570190429688,3
447,The second Berlin Crisis lasted from 1958 to 1961.After Gorbachev came to power,0,776,0,47.25,525.0804443359375,565.4783935546875,536.151611328125,3
448,The second world refers to the developed countries in between,0,698,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
449,The so-called Yalta system is the post-World War II international political pattern and order established at the Yalta,0,268,0,47.25,236.33702087402344,565.489013671875,247.40821838378903,1
450,The struggle between the ideologies of the Cold War between the US and the USSR was very fierce. The US is based on liberal,0,409,0,47.25,720.8261108398438,565.4852905273438,731.8972778320312,1
451,The subject of this article is the origin,0,116,0,47.25,546.8299560546875,565.4816284179688,557.901123046875,0
452,The theory of international dictatorship emphasizes the leading position of the USSR in the international socialist movement,0,986,0,47.25,595.5791015625,565.4882202148438,606.6502685546875,4
453,The theory of limited sovereignty holds that when the sovereignty of one socialist state is threatened,0,982,0,47.25,571.57958984375,327.05670166015625,582.6507568359375,4
454,The theory of the socialist family treats the socialist countries as one big family and emphasizes the central position and,0,988,0,47.25,607.578857421875,565.4860229492188,618.6500244140625,4
455,The war in Afghanistan is a major military conflict that has lasted for many years and has far-reaching implications,0,1066,0,47.25,188.33811950683597,489.9873962402344,199.4093170166016,5
456,These countries have a certain degree of economic and military strength,0,704,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
457,Thirdly,0,1547,0,61.41764831542969,371.333984375,565.4769897460938,382.4051818847656,7
458,This mode of thinking emphasizes confrontation and competition,0,759,0,47.25,465.0816650390625,565.475830078125,476.1528625488281,3
459,This plan was the first counterattack made by the USSR against the Truman Doctrine and the Marshall Plan,0,396,0,47.25,659.1885986328125,183.64756774902344,671.3643798828125,1
460,This visit led to several shifts in the relationships among China,0,1058,0,47.25,164.33860778808594,565.4882202148438,175.40980529785156,5
461,Throughout the Cold War,0,1510,0,47.25,252.0868988037109,565.4886474609375,263.1581115722656,7
462,Tito,0,643,0,47.25,92.34019470214844,565.4830932617188,103.4113998413086,3
463,To a certain extent,0,573,0,47.25,549.080078125,565.4842529296875,560.1512451171875,2
464,To expand their influence,0,1540,0,47.25,348.08447265625,565.4871215820312,359.1556701660156,7
465,Treaty Organization. Following the Second World War,0,221,0,61.41764831542969,116.33976745605467,565.4823608398438,127.41097259521484,1
466,Truman Library. (2020). The Marshall Plan and the Cold War | Harry S. Truman. Trumanlibrary.gov. https:,0,1667,0,47.25,68.34129333496094,565.4835205078125,79.4124984741211,8
467,U.S. Marines landed in Da Nang,0,895,0,47.25,284.336181640625,208.7998809814453,295.4073791503906,4
468,"U.S. soldiers and wounded more than 300,000. The U.S. economy has also been negatively affected",0,913,0,47.25,332.3349609375,565.481689453125,343.4061584472656,4
469,US,0,1120,0,47.25,393.08349609375,171.8717498779297,404.1546936035156,5
470,US,0,1417,0,47.25,595.578857421875,565.4807739257812,606.6500244140625,6
471,US President Harry Truman introduced the Truman Doctrine,0,46,0,47.25,267.8363037109375,565.4815063476562,278.9075012207031,0
472,US and the USSR gradually intensified,0,347,0,47.25,503.33099365234375,565.478759765625,514.4021606445312,1
473,US has become more inclined to use military force in international affairs to protect its own interests.,0,1204,0,47.25,657.077392578125,565.48095703125,668.1485595703125,5
474,US has not only promoted the economic growth of both sides but also made important contributions to the development of the,0,1132,0,47.25,429.082763671875,565.4852294921875,440.1539611816406,5
475,US in terms of military power,0,976,0,47.25,559.579833984375,565.4782104492188,570.6510009765625,4
476,US interests in the Middle East. Against this background,0,1182,0,47.25,585.0791015625,565.4884643554688,596.1502685546875,5
477,US made it extremely strategically valuable to the USSR. Cuban leaders also wanted Soviet military protection against the,0,824,0,61.41764831542969,705.0762939453125,565.4800415039062,716.1474609375,3
478,US of Congress,0,322,0,47.25,419.33294677734375,565.4819946289062,430.4041442871094,1
479,"US promoted the establishment of NATO. Its main purpose was to maintain peace and security in the North Atlantic region,",0,199,0,47.25,68.34086608886719,565.4789428710938,79.41207122802734,1
480,US relations.,0,1117,0,61.41764831542969,369.083984375,565.4842529296875,380.1551818847656,5
481,USSR and The US were at an escalated confrontation during this period. Western nations,0,223,0,47.25,128.3395233154297,565.48876953125,139.4107208251953,1
482,USSR indirectly promoted the third scientific and technological revolution and the rapid development of information technology,0,90,0,47.25,438.8324279785156,565.4794921875,449.9036254882813,0
483,USSR promoted the rapid development of science and technology. The two sides have invested a lot of resources in the fields of,0,1533,0,47.25,324.08544921875,430.5244445800781,335.1566467285156,7
484,USSR with a large amount of confidential information including military,0,495,0,61.41764831542969,284.3360595703125,565.4807739257812,295.4072570800781,2
485,USSR.,0,383,0,61.41764831542969,599.3287963867188,565.4790649414062,610.3999633789062,1
486,USSR. After 9/11,0,1095,0,47.25,272.336181640625,565.4815673828125,283.4073791503906,5
487,"Under the banner of ""theoretical innovation""",0,1304,0,47.25,260.336181640625,434.5268249511719,271.4073791503906,6
488,Under the banner of socialism and internationalism,0,991,0,47.25,619.57861328125,565.478515625,630.6497802734375,4
489,Under the influence of the Brezhnev Doctrine,0,996,0,61.41764831542969,643.577880859375,565.4786987304688,654.6490478515625,4
490,University(Social Science Edition),0,1695,0,47.25,200.3383636474609,565.48828125,211.40956115722656,8
491,Vienna,0,296,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
492,Vietnam War,0,1631,0,61.41764831542969,647.328125,565.4794311523438,658.3992919921875,7
493,Voice of America (VOA) in the US and the Moscow Radio in the USSR were important tools in the propaganda war between the,0,454,0,47.25,164.33872985839844,565.4834594726562,175.40992736816406,2
494,W. (1946,0,1661,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,8
495,W. (2009). An Analysis of the Reason and Decision of Soviet Russia Dispatching Troops to Afghanistan.,0,1694,0,61.41764831542969,188.3383636474609,565.4853515625,199.40956115722656,8
496,War,0,805,0,47.25,645.0777587890625,565.4844970703125,656.14892578125,3
497,War also promoted the development of national independence movements to a certain extent. Many colonial and semi-colonial,0,1517,0,61.41764831542969,276.08642578125,565.4779052734375,287.1576232910156,7
498,War and confrontation can only bring great catastrophe to humanity.,0,1628,0,47.25,635.328125,66.1341552734375,646.3992919921875,7
499,War between the US and the USSR and hoped to maintain an independent position in international affairs. Yugoslav President,0,642,0,61.41764831542969,80.34043884277344,565.4824829101562,91.4116439819336,3
500,War legacy of the contemporary international system is a potential global security risk. The great power game after the Cold War,0,119,0,47.25,546.8299560546875,565.4816284179688,557.901123046875,0
501,War. At its peak,0,897,0,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4
502,Warsaw Pact lost the basis for its existence. In a meeting held in Prague on July 1,0,245,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
503,We firmly believe that there is only competition and confrontation in international relations,0,748,0,47.25,417.0828857421875,74.75364685058594,428.1540832519531,3
504,West Berlin became a free city in November 1958 when the Soviet government wrote to the governments of the US,0,781,0,47.25,537.0802001953125,565.4877319335938,548.1513671875,3
505,Western Europe,0,1047,0,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5
506,Western countries,0,1529,0,61.41764831542969,312.08544921875,565.4846801757812,323.1566467285156,7
507,With the upheavals in Eastern Europe and the collapse of the USSR in the late 80s and early 90s of the 20th century,0,243,0,47.25,176.3384246826172,565.4791259765625,187.4096221923828,1
508,World War II (World War II for short) was a global war on an unprecedented scale. It lasted from 1939 to 1945,0,139,0,61.41764831542969,618.828369140625,565.4789428710938,629.8995361328125,0
509,World War II. After 1945,0,174,0,47.25,714.826171875,565.482421875,725.8973388671875,0
510,World. The strategy is being implemented in several countries,0,1230,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
511,Xue,0,1678,0,47.25,140.33934020996094,565.4821166992188,151.41053771972656,8
512,Y. (2022,0,1674,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
513,Yixuan Bai,0,6,0,48.93706893920898,47.12240219116211,197.39230346679688,57.9715576171875,0
514,Yu,0,1693,0,61.41764831542969,188.3383636474609,565.4853515625,199.40956115722656,8
515,\u200cAlthough the US and the USSR were evenly matched and tried their best to avoid war,0,74,0,47.25,339.8346862792969,502.9116821289063,350.9058837890625,0
516,\u200cDuring the Cold War,0,50,0,47.25,279.8360595703125,565.4866333007812,290.9072570800781,0
517,\u200cDuring the Cold War,0,88,0,47.25,438.8324279785156,565.4794921875,449.9036254882813,0
518,\u200cIn the general environment of the Cold War,0,77,0,47.25,363.8341369628906,96.39022827148438,374.90533447265625,0
519,\u200cThe Cold War ended with the economic collapse of the USSR,0,59,0,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0
520,\u200cThe result of World War II was the defeat of the fascist states in Germany,0,151,0,61.41764831542969,642.8278198242188,565.4840698242188,653.8989868164062,0
521,\u200cThe tension between the USSR and the US kept the world in an uneasy state for a long time following the Cold War. This,0,67,0,47.25,315.8352355957031,565.4874877929688,326.90643310546875,0
522,a certain extent,0,1244,0,47.25,92.34007263183594,565.478759765625,103.4112777709961,6
523,a clear goal,0,1302,0,61.41764831542969,248.33665466308597,565.4851684570312,259.4078674316406,6
524,a general term for the international political,0,266,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
525,a historical event that had a significant and,0,928,0,47.25,404.333251953125,565.4879760742188,415.4044494628906,4
526,a hotline was established between the US and the USSR so that they could communicate directly in case of an emergency,0,847,0,47.25,116.33982849121094,565.4816284179688,127.4110336303711,4
527,a large number of Asian,0,689,0,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3
528,a part of the public regretted the complete rejection of the old system,0,1456,0,47.25,715.575927734375,452.9179382324219,726.6470947265625,6
529,a peaceful and stable domestic environment,0,1621,0,61.41764831542969,611.32861328125,565.4840698242188,622.3997802734375,7
530,a shortage,0,1409,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
531,abandoning the Soviet,0,1437,0,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6
532,absolute superiority through a forward-looking and strategic program.,0,513,0,47.25,332.3349609375,310.4765625,343.4061584472656,2
533,accelerated the collapse of the colonial system,0,664,0,47.25,177.08824157714844,156.43060302734375,188.1594390869141,3
534,accordingly.\u200c,0,87,0,47.25,426.8327026367188,565.4852905273438,437.9039001464844,0
535,accumulated over the years are ruined.,0,1640,0,47.25,659.32763671875,565.4882202148438,670.3988037109375,7
536,"across the country. It is believed that the ""power and doctrine"" of the USSR are expanding indefinitely and cannot adopt a",0,305,0,47.25,332.8004150390625,149.10487365722656,346.08917236328125,1
537,actively participates in peacekeeping operations and humanitarian relief,0,1625,0,47.25,623.32861328125,565.4782104492188,634.3997802734375,7
538,addition,0,965,0,47.25,511.5810546875,565.48828125,522.6522216796875,4
539,adjusted,0,1368,0,47.25,451.581787109375,565.4842529296875,462.6529846191406,6
540,adopts containment strategies against the forces of multipolarity and the forces of the middle,0,128,0,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0
541,advanced weapons systems.,0,572,0,47.25,537.080322265625,565.4794311523438,548.1514892578125,2
542,advances in many basic disciplines such as computer technology and materials science,0,570,0,47.25,537.080322265625,565.4794311523438,548.1514892578125,2
543,aerospace,0,1534,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
544,after 9/11,0,1074,0,61.41764831542969,200.3378753662109,565.4874877929688,211.40907287597656,5
545,after a short period of exploration of the road of peoples democracy,0,1387,0,47.25,535.580322265625,106.39585876464844,546.6514892578125,6
546,after the society has passed the climax of the upheaval,0,1453,0,47.25,703.576416015625,565.4808959960938,714.6475830078125,6
547,after which the USSR began to gradually dismantle and transport missiles to Cuba.,0,843,0,47.25,92.34031677246094,145.3267822265625,103.4115219116211,4
548,against Germany,0,178,0,47.25,726.825927734375,162.26141357421875,737.8970947265625,0
549,against each other,0,1526,0,61.41764831542969,312.08544921875,565.4846801757812,323.1566467285156,7
550,agreements reached within its framework,0,252,0,61.41764831542969,200.3378753662109,565.4832763671875,211.40907287597656,1
551,agricultural development,0,370,0,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1
552,aimed at overthrowing the ruling position of the,0,1262,0,47.25,152.33860778808594,565.4837036132812,163.40980529785156,6
553,airspace and subsoil within the territorial boundaries of a country,0,589,0,47.25,609.07861328125,565.4789428710938,620.1497802734375,2
554,alliance,0,153,0,47.25,654.8275756835938,565.4869995117188,665.8987426757812,0
555,allowed the Federal Republic of Germany to join NATO. This further jeopardized the security,0,231,0,47.25,140.33921813964844,565.4869995117188,151.41041564941406,1
556,allowing,0,906,0,47.25,308.33544921875,565.4853515625,319.4066467285156,4
557,"allowing President Johnson to respond to North Vietnams""",0,885,0,47.25,260.336669921875,565.4866333007812,271.4078674316406,4
558,also,0,507,0,47.25,308.33544921875,565.4873657226562,319.4066467285156,2
559,also had many agents operating in the USSR and Eastern European countries,0,498,0,47.25,296.335693359375,565.4869384765625,307.4068908691406,2
560,also known as the European Recovery Plan,0,343,0,47.25,491.3312377929688,565.4810791015625,502.4024353027344,1
561,also known as the Warsaw Pact,0,219,0,61.41764831542969,116.33976745605467,565.4823608398438,127.41097259521484,1
562,also secretly destroyed the missiles that had been placed in Turkey against the USSR and pledged not to invade Cuba. he crisis,0,840,0,47.25,68.34104919433594,146.906494140625,79.4122543334961,4
563,although the two superpowers of the US and the USSR did not directly break out into large-scale hot,0,1607,0,47.25,575.32958984375,565.4793090820312,586.4007568359375,7
564,"an iron curtain has been lowered across the European continent"". Many",0,291,0,47.25,296.335693359375,565.4854125976562,307.4068908691406,1
565,ancient cities in Central and Eastern Europe after the Iron Curtain,0,292,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
566,and,0,127,0,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0
567,and,0,216,0,47.25,104.34001159667967,144.14393615722656,115.41121673583984,1
568,and,0,338,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
569,and,0,458,0,47.25,176.33848571777344,565.4837036132812,187.40968322753903,2
570,and,0,1171,0,47.25,537.080322265625,565.484375,548.1514892578125,5
571,and,0,1180,0,47.25,573.079345703125,565.484619140625,584.1505126953125,5
572,and,0,1345,0,47.25,380.333740234375,565.48193359375,391.4049377441406,6
573,and,0,1464,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,7
574,and Europe needs to take action,0,1379,0,47.25,499.580810546875,565.4811401367188,510.6520080566406,6
575,and France requesting that they remove their soldiers from the city within six months. Otherwise,0,783,0,47.25,549.0799560546875,565.4864501953125,560.151123046875,3
576,and Japan,0,1048,0,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5
577,and Latin American countries have gained independence,0,691,0,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3
578,"and Mutual Association; There is also a fierce ideological confrontation. It profoundly affected the international landscape,",0,20,0,47.25,159.08876037597656,290.1938171386719,170.1599578857422,0
579,and NATO has held a series of military exercises.,0,789,0,47.25,561.0797119140625,565.4839477539062,572.15087890625,3
580,"and Negotiation.""",0,1036,0,47.25,92.34031677246094,565.4811401367188,103.4115219116211,5
581,and Poland,0,393,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
582,and South Asia. Its strategic location,0,1070,0,47.25,188.33811950683597,489.9873962402344,199.4093170166016,5
583,and Stalin,0,264,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
584,and Western countries have not backed down,0,788,0,47.25,561.0797119140625,565.4839477539062,572.15087890625,3
585,and a,0,1600,0,47.25,539.33056640625,565.4839477539062,550.4017333984375,7
586,and abundant resources,0,716,0,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3
587,"and advocates ""international dictatorship"" over other socialist countries to ensure the unity and stability of the socialist camp.",0,987,0,47.25,595.5791015625,565.4882202148438,606.6502685546875,4
588,and after the founding of the Peoples Republic of China,0,932,0,47.25,428.332763671875,565.487548828125,439.4039611816406,4
589,and against the anti-fascist Allies such as China,0,145,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
590,and allowing all the,0,425,0,47.25,80.34056091308594,565.484619140625,91.4117660522461,2
591,"and although the crisis was not completely resolved,",0,798,0,47.25,585.0789794921875,61.40465545654297,596.150146484375,3
592,and are a reflection of the basic values of humane,0,1279,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
593,and at the same time,0,977,0,47.25,559.579833984375,565.4782104492188,570.6510009765625,4
594,and at the same time,0,1017,0,47.25,715.576416015625,565.4822387695312,726.6475830078125,4
595,and at the same time deeply felt the strong,0,1420,0,47.25,607.578369140625,263.4892578125,618.6495361328125,6
596,and at the same time they have a tendency to shake off the control of the superpowers and safeguard their,0,709,0,61.41764831542969,285.0858154296875,565.4835815429688,296.1570129394531,3
597,"and at the same time,",0,1055,0,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5
598,and avoid a nuclear conflict due to miscalculation. This also prompted the US and the USSR to be more cautious of US in their,0,848,0,47.25,128.33958435058594,565.48388671875,139.41078186035156,4
599,"and ballistic missiles with a range of 500 km to 5,500 km.",0,1362,0,47.25,428.332763671875,565.4853515625,439.4039611816406,6
600,and became a real turning point in the,0,155,0,47.25,654.8275756835938,565.4869995117188,665.8987426757812,0
601,and both believed that it would be difficult to resolve the issue of reunification,0,861,0,47.25,176.33860778808594,565.4829711914062,187.4098052978516,4
602,and build a new arms control framework.,0,1382,0,47.25,511.580810546875,565.48828125,522.6519775390625,6
603,and called on English-speaking countries to unite to contain the expansion of communism led by the USSR. The Iron,0,311,0,47.25,383.333740234375,565.4774780273438,394.4049377441406,1
604,"and clean up the environment""",0,1645,0,47.25,671.3271484375,565.4821166992188,682.3983154296875,7
605,and cooperate in flexible and diverse ways to jointly address global issues and challenges.,0,660,0,47.25,152.1998748779297,173.46986389160156,164.37570190429688,3
606,and corruption is a breeding problem. Although the ruling parties of the later Eastern European countries were deeply aware,0,1418,0,47.25,595.578857421875,565.4807739257812,606.6500244140625,6
607,and created a favorable,0,665,0,47.25,177.08824157714844,156.43060302734375,188.1594390869141,3
608,and development. Additionally,0,1167,0,47.25,537.080322265625,565.484375,548.1514892578125,5
609,and economic development has been sluggish.,0,1618,0,47.25,599.3291015625,114.41014862060548,610.4002685546875,7
610,and establishes a good international,0,1626,0,47.25,623.32861328125,565.4782104492188,634.3997802734375,7
611,and even if it is established,0,1440,0,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6
612,and external challenges. Against this background,0,979,0,47.25,559.579833984375,565.4782104492188,570.6510009765625,4
613,and finally directly leading to the disintegration of the USSR.,0,1288,0,47.25,212.33763122558597,565.4835205078125,223.4088287353516,6
614,and finally ended with the collapse of the USSR and the drastic changes in the,0,22,0,47.25,159.08876037597656,290.1938171386719,170.1599578857422,0
