mapped_id,word,sentence_id,location_in_sentence,bundle_id
2613,building,253,6,2
2614,bulgaria,140,10,2
2615,bullying,220,21,8
2616,bullying,220,28,11
2617,burden,199,38,7
2618,burden,384,27,7
2619,burden,407,9,3
2620,burden,527,8,1
2621,bureaucracy,554,16,3
2622,but,39,9,1
2623,but,45,19,4
2624,but,63,14,3
2625,but,86,36,11
2626,but,96,48,15
2627,but,103,18,7
2628,but,158,15,2
2629,but,195,23,8
2630,but,202,17,3
2631,but,240,12,3
2632,but,242,11,1
2633,but,277,8,1
2634,but,335,11,3
2635,but,358,22,3
2636,but,384,20,6
2637,but,428,17,4
2638,but,441,18,4
2639,but,495,11,1
2640,but,506,19,5
2641,but,507,35,11
2642,but,513,0,0
2643,but,534,17,3
2644,but,559,22,5
2645,but,560,19,7
2646,but,633,16,5
2647,buy,143,4,2
2648,by,6,15,5
2649,by,18,21,2
2650,by,22,4,2
2651,by,28,15,5
2652,by,28,48,13
2653,by,30,2,1
2654,by,45,31,9
2655,by,46,12,6
2656,by,62,13,4
2657,by,84,7,3
2658,by,88,20,5
2659,by,95,13,4
2660,by,100,12,4
2661,by,103,15,6
2662,by,106,25,8
2663,by,107,36,8
2664,by,125,0,1
2665,by,135,15,6
2666,by,135,23,9
2667,by,140,0,1
2668,by,141,7,3
2669,by,166,10,4
2670,by,187,19,5
2671,by,191,15,4
2672,by,204,7,3
2673,by,209,10,3
2674,by,212,41,10
2675,by,213,35,13
2676,by,224,17,5
2677,by,224,25,8
2678,by,240,35,9
2679,by,242,19,2
2680,by,270,4,2
2681,by,284,13,2
2682,by,285,21,9
2683,by,304,29,11
2684,by,306,54,18
2685,by,316,19,6
2686,by,356,2,1
2687,by,357,16,6
2688,by,359,7,3
2689,by,366,10,5
2690,by,371,13,4
2691,by,395,20,6
2692,by,428,25,6
2693,by,463,12,4
2694,by,468,7,2
2695,by,468,34,10
2696,by,487,18,5
2697,by,500,7,1
2698,by,502,20,8
2699,by,504,55,19
2700,by,506,5,2
2701,by,507,18,7
2702,by,508,37,9
2703,by,524,15,6
2704,by,526,0,1
2705,by,575,7,1
2706,by,581,12,5
2707,by,581,20,8
2708,by,583,24,6
2709,by,607,7,1
2710,by,633,3,2
2711,by,634,9,4
2712,by,639,19,6
2713,by),29,17,5
2714,c,70,0,0
2715,c,290,0,0
2716,c,532,0,0
2717,c,681,2,0
2718,c,698,6,1
2719,called,96,2,1
2720,called,107,22,2
2721,called,165,13,6
2722,called,168,30,13
2723,calls,245,20,7
2724,calls,397,22,7
2725,calm,563,28,9
2726,came,98,14,5
2727,came,266,2,0
2728,came,512,2,0
2729,came,514,2,0
2730,came,528,16,5
2731,camp,46,10,5
2732,camp,47,15,5
2733,camp,135,13,5
2734,camp,135,21,8
2735,camp,141,51,15
2736,camp,224,15,4
2737,camp,224,23,7
2738,camp,249,17,6
2739,camp,249,21,7
2740,camp,314,29,9
2741,camp,377,35,13
2742,camp,581,10,4
2743,camp,581,18,7
2744,camp,592,2,1
2745,camp,592,15,5
2746,camps,10,26,10
2747,camps,17,22,6
2748,camps,28,18,6
2749,camps,108,30,8
2750,camps,112,15,2
2751,camps,177,24,5
2752,camps,249,12,5
2753,camps,250,16,4
2754,camps,252,21,4
2755,camps,346,25,9
2756,camps,582,17,6
2757,camps,626,25,7
2758,campus,3,16,1
2759,can,128,1,0
2760,can,185,27,6
2761,can,192,8,2
2762,can,254,9,2
2763,can,289,3,1
2764,can,471,9,3
2765,can,630,3,0
2766,canada,83,6,1
2767,cannot,105,15,3
2768,cannot,558,12,2
2769,capability,189,28,9
2770,capable,174,4,1
2771,capable,184,10,3
2772,capable,197,20,7
2773,capable,288,15,2
2774,capitalism,609,11,3
2775,capitalist,20,9,4
2776,capitalist,46,9,5
2777,capitalist,47,14,5
2778,capitalist,135,12,5
2779,capitalist,153,23,4
2780,capitalist,224,14,4
2781,capitalist,249,16,6
2782,capitalist,502,25,9
2783,capitalist,505,0,0
2784,capitalist,581,9,4
2785,capitalist,592,1,1
2786,captured,428,3,0
2787,capturing,174,6,2
2788,care,635,15,2
2789,carried,158,17,2
2790,carried,506,3,1
2791,carried,508,34,8
2792,carried,510,18,3
2793,carrying,164,20,5
2794,carrying,219,29,6
2795,carrying,288,17,3
2796,carter,463,1,1
2797,carter,463,4,2
2798,carter,467,7,2
2799,carter,467,10,3
2800,carter,468,1,1
2801,carter,470,1,1
2802,carter,472,7,3
2803,carter,473,2,1
2804,carter,474,1,1
2805,carter,476,1,1
2806,carter,477,1,1
2807,carter,478,20,7
2808,carter,479,1,1
2809,case,299,23,8
2810,casualties,429,15,3
2811,casualties,633,12,5
2812,catastrophe,586,20,8
2813,catastrophe,630,7,0
2814,catch,504,36,15
2815,catch,559,46,10
2816,caught,23,14,4
2817,cause,314,18,5
2818,cause,500,15,3
2819,caused,55,25,8
2820,caused,422,48,17
2821,caused,633,2,1
2822,causes,3,5,1
2823,causes,43,8,4
2824,caution,344,15,5
2825,cautious,137,9,2
2826,cautious,300,11,4
2827,ceased,402,4,1
2828,center,55,52,19
2829,center,96,36,11
2830,centered,592,8,2
2831,centers,405,30,11
2832,central,59,14,4
2833,central,102,4,1
2834,central,378,18,6
2835,central,414,35,9
2836,central,416,21,9
2837,central,418,0,0
2838,central,419,25,10
2839,central,421,15,4
2840,central,423,15,6
2841,central,426,19,7
2842,central,506,17,5
2843,centralized,506,10,3
2844,centralized,554,5,1
2845,century,9,12,5
2846,century,25,29,10
2847,century,89,22,10
2848,century,180,6,4
2849,century,234,24,8
2850,century,235,6,4
2851,century,353,20,6
2852,century,372,8,4
2853,century,391,27,11
2854,century,396,9,6
2855,century,447,29,11
2856,century,464,9,6
2857,century,515,6,3
2858,century,526,6,4
2859,century,548,35,11
2860,century,569,10,4
2861,century,579,17,7
2862,certain,140,21,4
2863,certain,141,40,12
2864,certain,142,4,1
2865,certain,143,27,10
2866,certain,179,2,2
2867,certain,189,18,7
2868,certain,189,24,8
2869,certain,203,2,2
2870,certain,233,32,9
2871,certain,233,54,17
2872,certain,240,5,2
2873,certain,358,42,7
2874,certain,384,18,6
2875,certain,407,2,2
2876,certain,430,26,8
2877,certain,494,24,9
2878,certain,587,14,6
2879,certain,600,2,2
2880,cgl,702,0,0
2881,cgl,706,0,0
2882,challenge,267,25,9
2883,challenge,397,9,3
2884,challengers,42,13,2
2885,challenges,231,36,2
2886,challenges,373,29,7
2887,change,266,13,4
2888,change,353,0,0
2889,change,555,50,18
2890,changed,42,9,2
2891,changed,78,26,7
2892,changed,233,56,17
2893,changed,372,12,5
2894,changed,464,13,7
2895,changed,570,13,3
2896,changed,570,18,4
2897,changes,8,23,6
2898,changes,35,3,1
2899,changes,39,2,1
2900,changes,40,15,5
2901,changes,410,10,3
2902,changes,422,34,13
2903,changes,447,38,12
2904,changes,548,14,4
2905,changes,565,16,6
2906,changes,568,0,0
2907,changes,569,18,6
2908,changes,573,18,2
2909,changes,576,14,5
2910,changes,621,18,3
2911,channels,614,9,0
2912,chaos,506,37,10
2913,chaos,519,25,11
2914,characteristics,96,23,5
2915,characteristics,160,5,1
2916,chauvinism,363,4,1
2917,china,3,18,1
2918,china,38,4,0
2919,china,53,29,4
2920,china,355,19,6
2921,china,358,6,1
2922,china,360,7,1
2923,china,364,19,3
2924,china,365,10,4
2925,china,405,36,14
2926,china,408,4,1
2927,china,409,10,4
2928,china,434,6,2
2929,china,434,16,5
2930,china,435,4,1
2931,china,435,8,3
2932,china,436,0,0
2933,china,437,11,4
2934,china,438,7,2
2935,china,439,6,2
2936,china,441,4,1
2937,china,442,6,2
2938,china,444,6,2
2939,china,444,16,5
2940,china,446,7,2
2941,china,447,6,2
2942,china,448,1,0
2943,china,449,6,2
2944,china,450,4,0
2945,china,455,0,0
2946,china,629,4,2
2947,chinese,209,12,3
2948,choice,217,6,0
2949,"choice""",168,34,14
2950,churchill,15,7,1
2951,churchill,95,26,9
2952,churchill,100,21,4
2953,churchill,101,0,0
2954,churchill,106,0,0
2955,churchill,645,7,0
2956,circles,500,9,1
2957,circumstances,399,3,2
2958,circumstances,421,19,5
2959,cities,57,1,0
2960,cities,57,12,2
2961,cities,102,2,0
2962,cities,289,14,4
2963,cities,330,12,2
2964,cities,428,6,0
2965,cities,632,12,3
2966,city,100,27,6
2967,city,268,5,1
2968,city,268,31,9
2969,claimed,316,37,12
2970,clandestine,614,8,0
2971,clarified,16,11,3
2972,clashed,363,8,3
2973,class,151,23,8
2974,class,153,9,1
2975,class,510,13,3
2976,clean,635,17,2
2977,clear,244,18,6
2978,clear,469,3,1
2979,clear,509,18,6
2980,clearly,244,24,7
2981,climax,273,5,2
2982,climax,563,20,6
2983,close,107,13,2
2984,close,355,5,0
2985,close,355,22,6
2986,close,418,8,0
2987,close,440,21,3
2988,close,493,17,3
2989,closely,395,4,1
2990,closer,573,5,0
2991,cludes,185,3,1
2992,cludes,190,10,2
2993,cludes,202,2,2
2994,cn,668,0,0
2995,cn,704,0,0
2996,cn,708,0,0
2997,cnki,701,0,0
2998,cnki,705,1,0
2999,coexist,221,2,0
3000,coexisted,25,36,11
3001,coexistence,209,5,2
3002,coexistence,211,19,3
3003,coexistence,250,27,5
3004,cold,3,2,1
3005,cold,9,14,6
3006,cold,10,10,4
3007,cold,10,19,7
3008,cold,10,44,18
3009,cold,11,8,3
3010,cold,11,16,6
3011,cold,13,2,1
3012,cold,15,18,4
3013,cold,16,27,8
3014,cold,17,2,1
3015,cold,19,1,0
3016,cold,20,19,8
3017,cold,21,21,8
3018,cold,23,1,1
3019,cold,25,7,3
3020,cold,28,3,1
3021,cold,32,3,1
3022,cold,33,0,0
3023,cold,36,5,3
3024,cold,40,5,3
3025,cold,43,13,6
3026,cold,44,1,1
3027,cold,45,6,2
3028,cold,45,12,3
3029,cold,45,33,10
3030,cold,46,14,7
3031,cold,46,26,10
3032,cold,46,59,22
3033,cold,47,49,14
3034,cold,51,3,2
3035,cold,77,2,1
3036,cold,78,6,3
3037,cold,94,6,1
3038,cold,95,54,17
3039,cold,96,38,12
3040,cold,98,1,1
3041,cold,108,15,4
3042,cold,115,26,9
3043,cold,119,3,2
3044,cold,123,20,8
3045,cold,133,19,7
3046,cold,147,10,5
3047,cold,162,5,2
3048,cold,181,11,5
3049,cold,208,10,5
3050,cold,208,23,10
3051,cold,222,12,3
3052,cold,225,15,5
3053,cold,246,1,1
3054,cold,246,16,6
3055,cold,246,35,13
3056,cold,247,1,1
3057,cold,247,25,9
3058,cold,249,1,1
3059,cold,256,28,7
3060,cold,261,8,3
3061,cold,275,22,7
3062,cold,277,23,6
3063,cold,278,21,8
3064,cold,278,52,16
3065,cold,282,42,13
3066,cold,307,5,3
3067,cold,308,24,6
3068,cold,308,38,11
3069,cold,309,7,2
3070,cold,313,8,5
3071,cold,345,8,2
3072,cold,346,10,5
3073,cold,347,17,6
3074,cold,381,17,6
3075,cold,406,18,6
3076,cold,410,21,7
3077,cold,494,42,17
3078,cold,524,23,9
3079,cold,525,17,8
3080,cold,536,4,1
3081,cold,537,46,15
3082,cold,567,6,2
3083,cold,572,15,7
3084,cold,576,22,8
3085,cold,579,3,2
3086,cold,579,19,8
3087,cold,581,1,1
3088,cold,584,2,1
3089,cold,587,1,1
3090,cold,591,1,1
3091,cold,595,6,1
3092,cold,601,6,2
3093,cold,605,14,6
3094,cold,606,2,1
3095,cold,609,4,1
3096,cold,612,2,1
3097,cold,615,8,3
3098,cold,616,12,2
3099,cold,617,10,5
3100,cold,618,14,5
3101,cold,619,4,3
3102,cold,624,2,1
3103,cold,631,5,4
3104,cold,634,11,5
3105,cold,636,2,1
3106,cold,652,3,0
3107,cold,654,5,2
3108,cold,660,8,1
3109,cold,715,6,4
3110,collaboration,454,4,0
3111,collapse,8,16,3
3112,collapse,19,7,2
3113,collapse,41,1,1
3114,collapse,89,8,4
3115,collapse,98,9,3
3116,collapse,203,5,3
3117,collapse,232,27,7
3118,collapse,500,18,5
3119,collapse,518,11,5
3120,collapse,520,8,4
3121,collapse,572,4,2
3122,collapse,576,2,1
3123,collapsed,570,7,2
3124,collapsed,571,17,5
3125,collecting,178,14,3
3126,collection,499,6,2
3127,collective,76,23,8
3128,collective,86,23,7
3129,collective,86,34,11
3130,collectively,374,14,3
3131,college,100,24,5
3132,collins,692,4,0
3133,colonial,212,36,9
3134,colonial,232,30,9
3135,colonial,588,1,0
3136,colonial,588,4,0
3137,colonial,589,10,3
3138,colonialism,242,20,2
3139,color,570,14,3
3140,"column""",104,12,2
3141,com,4,0,0
3142,com,641,0,0
3143,com,645,0,0
3144,combat,403,20,2
3145,combination,395,29,9
3146,combination,423,1,1
3147,combined,356,13,4
3148,combined,520,3,1
3149,come,443,12,2
3150,commensurate,399,28,8
3151,commercial,158,13,2
3152,commitment,402,6,1
3153,committee,91,11,4
3154,common,78,34,10
3155,common,219,42,7
3156,common,219,45,7
3157,common,220,42,15
3158,common,243,9,3
3159,common,255,11,3
3160,commonly,136,13,3
3161,commons,29,14,5
3162,communicate,299,20,7
3163,communication,428,8,0
3164,communism,41,10,6
3165,communism,107,34,7
3166,communism,151,15,5
3167,communism,313,23,10
3168,communism,611,6,2
3169,"communism""",111,24,10
3170,communist,104,9,2
3171,communist,107,4,1
3172,communist,314,7,3
3173,communist,314,28,9
3174,communist,358,35,4
3175,communist,359,21,6
3176,communist,360,24,10
3177,communist,501,8,2
3178,communist,502,37,14
3179,communist,560,9,5
3180,communist,562,6,1
3181,communist,570,1,1
3182,communities,418,12,1
3183,communities,419,23,9
3184,community,47,55,16
3185,community,248,14,3
3186,community,516,13,5
3187,community,626,19,6
3188,comparably,153,16,3
3189,compete,493,34,9
3190,competition,18,15,1
3191,competition,18,18,1
3192,competition,39,17,1
3193,competition,47,39,11
3194,competition,116,10,2
3195,competition,204,33,13
3196,competition,205,9,2
3197,competition,251,7,0
3198,competition,255,8,2
3199,competition,595,12,2
3200,competition:,595,3,0
3201,competitions,109,27,5
3202,competitors,42,15,2
3203,complete,552,43,14
3204,complete,564,9,4
3205,completely,59,6,2
3206,completely,276,17,5
3207,complex,162,15,5
3208,complex,186,2,1
3209,complex,244,7,3
3210,complex,278,48,14
3211,complex,309,16,2
3212,compliance,541,2,0
3213,complicated,479,28,9
3214,component,563,12,4
3215,comprehensively,74,4,2
3216,comprehensively,512,17,5
3217,compromise,99,14,6
3218,compromises,294,14,3
3219,computer,202,26,4
3220,concealed,420,3,0
3221,concept,371,10,3
3222,concept,629,7,3
3223,concepts,10,6,2
3224,concepts,400,3,0
3225,concerns,421,13,3
3226,concerns,423,9,4
3227,concessions,205,39,11
3228,concessions,528,13,5
3229,concise,244,16,6
3230,conclusion,410,18,5
3231,conclusion,623,0,0
3232,concrete,86,27,8
3233,conditions,29,10,3
3234,conditions,407,22,7
3235,conditions,555,16,5
3236,conducive,218,12,3
3237,conducive,220,36,14
3238,conducive,255,22,5
3239,conference,13,8,3
3240,conference,86,21,6
3241,conference,95,2,1
3242,conference,96,20,4
3243,conference,400,8,2
3244,conferences,94,1,0
3245,confidential,177,33,9
3246,conflict,35,14,3
3247,conflict,248,7,2
3248,conflict,250,8,1
3249,conflict,276,31,9
3250,conflict,299,31,11
3251,conflict,358,19,3
3252,conflict,366,3,2
3253,conflict,367,8,3
3254,conflict,402,15,4
3255,conflict,414,11,4
3256,conflict,419,17,6
3257,conflict,715,13,5
3258,conflicts,22,7,2
3259,conflicts,35,8,2
3260,conflicts,221,10,0
3261,conflicts,230,21,2
3262,conflicts,490,17,6
3263,conflicts,585,12,2
3264,conflicts,608,16,7
3265,conflicts,624,24,6
3266,confront,18,3,1
3267,confront,604,3,2
3268,confrontation,7,33,7
3269,confrontation,17,18,5
3270,confrontation,45,15,4
3271,confrontation,55,60,23
3272,confrontation,77,8,2
3273,confrontation,82,9,4
3274,confrontation,108,26,7
3275,confrontation,115,21,8
3276,confrontation,116,12,2
3277,confrontation,133,21,7
3278,confrontation,224,11,3
3279,confrontation,251,9,0
3280,confrontation,253,19,4
3281,confrontation,255,6,2
3282,confrontation,277,25,6
3283,confrontation,278,40,14
3284,confrontation,282,10,3
3285,confrontation,282,29,8
3286,confrontation,307,46,18
3287,confrontation,381,14,4
3288,confrontation,525,8,4
3289,confrontation,581,6,3
3290,confrontation,603,13,5
3291,confrontation,626,6,3
3292,confrontation,630,2,0
3293,confrontation,664,4,2
3294,confrontation;,422,18,7
3295,confrontational,222,16,3
3296,confrontational,247,13,6
3297,confrontations,230,23,2
3298,confronted,161,17,3
3299,confronts,7,2,0
3300,cong,331,3,1
3301,congress,111,17,8
3302,congress,316,0,0
3303,connecting,414,31,8
3304,connections,138,16,4
3305,connotations,404,26,5
3306,consented,294,3,1
3307,consider,252,8,1
3308,consider,544,18,5
3309,considerable,308,8,3
3310,consideration,426,8,3
3311,considered,108,5,1
3312,consistently,453,9,1
3313,consolidating,243,17,5
3314,constantly,77,17,5
3315,constantly,173,19,8
3316,constituted,233,30,8
3317,constituted,493,22,4
3318,constraint,233,33,9
3319,construction,167,15,5
3320,construction,274,12,6
3321,construction,276,1,1
3322,construction,511,12,3
3323,consultation,219,20,4
3324,consultation,222,24,3
3325,consultative,91,10,4
3326,consumed,430,5,2
3327,consumed,634,13,5
3328,consumer,553,19,6
3329,contain,74,5,2
3330,contain,107,30,5
3331,contain,124,14,3
3332,contain,417,26,9
3333,containment,46,31,10
3334,containment,72,28,10
3335,containment,133,8,2
3336,containment,313,21,9
3337,containment,406,8,4
3338,contemporary,44,6,3
3339,contemporary,46,5,4
3340,content_35642689,668,4,0
3341,contents,112,2,0
3342,contest,609,8,2
3343,context,346,7,3
3344,context,515,11,5
3345,"continent""",101,24,7
3346,continental,286,5,2
3347,continental,289,9,3
3348,contingency,395,35,11
3349,continuation,45,21,5
3350,continuing,291,21,6
3351,continuous,438,30,7
3352,continuous,446,21,5
3353,contraction,391,13,5
3354,contraction,406,29,9
3355,contradiction,553,3,2
3356,contradictions,46,49,17
3357,contradictions,109,3,1
3358,contradictions,123,8,4
3359,contradictions,367,22,8
3360,contradictions,519,40,16
3361,contradictions,588,10,2
3362,contradictions,636,37,13
3363,contrary,213,39,13
3364,contributed,449,12,3
3365,contributed,600,8,3
3366,contributions,441,22,4
3367,contributions,446,25,5
3368,contributions,457,10,2
3369,control,103,25,8
3370,control,240,61,19
3371,control,358,39,5
3372,control,417,7,2
3373,control,468,11,3
3374,control,524,12,5
3375,control,535,14,6
3376,control,536,15,4
3377,control,538,29,9
3378,control,539,2,0
3379,control,539,15,2
3380,control,544,28,6
3381,control,560,25,8
3382,controlled,240,31,7
3383,controversy,671,5,2
3384,convening,86,17,4
3385,conventional,602,11,1
3386,convictions,509,15,5
3387,cooperate,231,24,0
3388,cooperation,33,20,2
3389,cooperation,115,14,5
3390,cooperation,131,14,2
3391,cooperation,141,47,14
3392,cooperation,142,9,3
3393,cooperation,209,41,11
3394,cooperation,219,32,6
3395,cooperation,220,15,6
3396,cooperation,220,40,15
3397,cooperation,250,24,5
3398,cooperation,255,17,5
3399,cooperation,255,24,6
3400,cooperation,392,10,3
3401,cooperation,438,13,3
3402,cooperation,440,17,3
3403,cooperation,441,2,1
3404,cooperation,442,14,3
3405,cooperation,446,11,3
3406,cooperation,453,12,1
3407,cooperation,493,18,3
3408,cooperation,539,3,0
3409,coping,196,9,3
3410,copyright:,28,45,12
3411,core,99,1,1
3412,core,149,1,1
3413,core,405,1,1
3414,core,489,6,2
3415,core,490,7,2
3416,cornerstone,535,19,7
3417,corruption,554,21,4
3418,could,125,6,2
3419,could,299,19,7
3420,could,417,10,3
3421,could,540,7,4
3422,could,543,4,2
3423,could,543,12,3
3424,could,550,10,3
3425,counter,76,16,4
3426,counter,80,16,4
3427,counter,134,16,6
3428,counter,489,10,4
3429,counter,492,11,3
3430,counterattack,141,5,2
3431,counterattack,333,0,0
3432,counterbalance,285,17,7
3433,countered,373,3,1
3434,countering,197,22,8
3435,countless,632,8,3
3436,countries,14,20,6
3437,countries,20,5,2
3438,countries,25,31,10
3439,countries,27,3,1
3440,countries,34,2,0
3441,countries,38,1,0
3442,countries,52,9,3
3443,countries,58,16,4
3444,countries,60,28,11
3445,countries,65,25,6
3446,countries,73,2,0
3447,countries,86,6,1
3448,countries,87,10,4
3449,countries,107,26,3
3450,countries,113,13,4
3451,countries,122,27,7
3452,countries,125,17,4
3453,countries,129,9,4
3454,countries,131,1,0
3455,countries,131,16,2
3456,countries,140,7,2
3457,countries,140,30,6
3458,countries,141,37,10
3459,countries,142,15,5
3460,countries,143,10,3
3461,countries,143,36,12
3462,countries,158,32,6
3463,countries,165,32,12
3464,countries,167,3,1
3465,countries,176,14,4
3466,countries,178,13,3
3467,countries,209,43,11
3468,countries,211,1,0
3469,countries,211,21,3
3470,countries,212,10,3
3471,countries,212,19,6
3472,countries,215,5,1
3473,countries,215,16,4
3474,countries,215,33,9
3475,countries,217,2,0
3476,countries,218,22,7
3477,countries,219,1,0
3478,countries,220,9,4
3479,countries,220,45,15
3480,countries,222,0,0
3481,countries,225,3,0
3482,countries,228,15,3
3483,countries,232,46,13
3484,countries,237,23,8
3485,countries,237,37,12
3486,countries,239,7,3
3487,countries,240,2,1
3488,countries,241,6,2
3489,countries,242,2,1
3490,countries,244,31,9
3491,countries,245,13,5
3492,countries,245,25,9
3493,countries,248,9,2
3494,countries,250,13,3
3495,countries,252,30,7
3496,countries,255,19,5
3497,countries,255,26,6
3498,countries,270,6,2
3499,countries,272,9,1
3500,countries,305,15,3
3501,countries,309,19,2
3502,countries,314,20,5
3503,countries,347,9,3
3504,countries,353,42,12
3505,countries,358,31,4
3506,countries,358,36,4
3507,countries,366,19,9
3508,countries,373,18,6
3509,countries,375,19,5
3510,countries,376,9,4
3511,countries,377,25,9
3512,countries,378,10,5
3513,countries,379,14,6
3514,countries,381,9,2
3515,countries,382,9,4
3516,countries,383,10,5
3517,countries,383,17,7
3518,countries,386,22,8
3519,countries,417,30,9
3520,countries,438,17,4
3521,countries,439,22,7
3522,countries,440,10,3
3523,countries,442,18,4
3524,countries,443,9,2
3525,countries,445,15,5
3526,countries,446,15,4
3527,countries,453,7,1
3528,countries,479,21,7
3529,countries,491,7,2
3530,countries,527,11,2
3531,countries,533,4,1
3532,countries,548,21,6
3533,countries,549,22,8
3534,countries,550,3,1
3535,countries,551,10,3
3536,countries,552,1,1
3537,countries,555,9,3
3538,countries,557,12,4
3539,countries,557,25,6
3540,countries,559,2,0
3541,countries,559,44,9
3542,countries,559,52,12
3543,countries,565,7,3
3544,countries,566,12,4
3545,countries,569,28,10
3546,countries,570,6,2
3547,countries,573,2,0
3548,countries,574,2,0
3549,countries,575,3,0
3550,countries,582,11,5
3551,countries,583,5,2
3552,countries,588,5,0
3553,countries,589,3,1
3554,countries,594,11,2
3555,countries,599,4,1
3556,countries,599,20,4
3557,countries,599,25,4
3558,countries,600,16,7
3559,countries,605,26,8
3560,countries,607,1,0
3561,countries,610,13,4
3562,countries,611,4,2
3563,countries,611,14,4
3564,countries,615,11,3
3565,countries,616,3,1
3566,countries,616,18,2
3567,countries,617,27,10
3568,countries,621,1,0
3569,countries,626,7,3
3570,countries,633,37,13
3571,country,63,20,4
3572,country,104,17,3
3573,country,160,37,10
3574,country,164,33,8
3575,country,210,7,3
3576,country,210,32,9
3577,country,215,1,0
3578,country,216,1,0
3579,country,306,18,8
3580,country,445,4,1
3581,country,445,9,2
3582,country,570,12,3
3583,country,571,16,5
3584,country,627,14,6
3585,course,509,10,4
3586,cpsu,501,30,11
3587,cpsu,507,20,8
3588,cpsu,511,15,5
3589,cpsu,519,14,6
3590,"cpsu""",507,2,1
3591,cracks,356,15,4
3592,creases,603,16,6
3593,creases,608,11,5
3594,created,138,4,1
3595,created,232,33,9
3596,created,407,21,7
3597,created,584,12,4
3598,creates,628,18,5
3599,creating,46,44,15
3600,creation,186,0,0
3601,creation,605,1,1
3602,creative,29,13,5
3603,creativecommons,29,20,5
3604,crimea),95,9,2
3605,crises,22,16,4
3606,crises,585,14,2
3607,crisis,78,15,5
3608,crisis,175,26,10
3609,crisis,265,3,1
3610,crisis,265,7,2
3611,crisis,270,9,3
3612,crisis,276,14,5
3613,crisis,278,2,1
3614,crisis,282,3,1
3615,crisis,282,7,2
3616,crisis,296,1,0
3617,crisis,298,8,1
3618,crisis,299,5,4
3619,crisis,430,19,5
3620,crisis,506,41,11
3621,crisis,540,13,5
3622,crisis,562,16,4
3623,crisis,575,31,5
3624,crisis,586,9,2
3625,critical,202,34,4
3626,crucial,452,2,1
3627,cruise,533,14,1
3628,cuba,284,5,1
3629,cuba,284,18,4
3630,cuba,288,21,4
3631,cuba,291,16,4
3632,cuba,291,27,8
3633,cuba,292,17,7
3634,cuba,294,9,3
3635,cuba,295,22,5
3636,cuba,296,20,5
3637,cuban,282,1,1
3638,cuban,282,5,2
3639,cuban,283,4,1
3640,cuban,284,24,7
3641,cuban,287,0,0
3642,cuban,298,6,1
3643,cuban,586,5,2
3644,cultural,8,9,1
3645,cultural,47,43,12
3646,cultural,158,8,2
3647,cultural,159,1,1
3648,cultural,160,32,8
3649,cultural,161,4,1
3650,cultural,161,10,3
3651,cultural,161,19,4
3652,cultural,215,37,9
3653,cultural,219,6,0
3654,cultural,219,35,6
3655,cultural,255,30,8
3656,cultural,454,7,1
3657,cultural,558,18,3
3658,cultural,567,13,2
3659,cultural,609,1,0
3660,cultural,610,7,3
3661,cultural,612,4,1
3662,cultural,613,6,1
3663,cultural,614,2,0
3664,cultural,615,4,2
3665,cultural,615,16,3
3666,cultural,616,8,1
3667,culture,157,1,1
3668,culture,157,5,1
3669,culture,157,14,1
3670,culture,158,29,5
3671,culture,160,12,4
3672,culture,438,24,7
3673,culture,442,23,7
3674,cultures,616,27,3
3675,currency,575,19,2
3676,curtain,15,11,1
3677,curtain,100,2,1
3678,curtain,101,17,6
3679,curtain,102,11,2
3680,curtain,104,7,1
3681,curtain,108,2,1
3682,curtain,652,8,1
3683,curtain”,647,1,0
3684,cyber,47,22,6
3685,cycle,358,24,3
3686,cycles,358,17,2
3687,czech,88,10,3
3688,czech,88,25,7
3689,czech,140,12,3
3690,d,69,31,8
3691,d,289,18,4
3692,d,531,14,4
3693,da,323,3,1
3694,daily,553,18,6
3695,damage,633,15,5
3696,damage,633,20,6
3697,damaged,344,4,1
3698,dance,160,20,6
3699,danger,276,28,8
3700,danger,298,19,5
3701,dangers,107,19,2
3702,day,11,24,8
3703,day,95,8,2
3704,day,639,12,4
3705,days,355,9,2
3706,days,484,3,2
3707,dealing,252,1,0
3708,dealt,538,19,6
3709,debate,543,10,3
3710,debts,553,30,8
3711,decade,429,8,3
3712,decades,410,14,4
3713,december,529,1,1
3714,decide,229,16,3
3715,decided,87,5,2
3716,decided,91,16,6
3717,decision,178,27,6
3718,decision,543,0,0
3719,decision,691,6,3
3720,decisions,179,18,8
3721,decisive,61,4,2
3722,declare,112,5,0
3723,declared,101,1,0
3724,declared,291,10,3
3725,declared,472,9,3
3726,declared,504,50,17
3727,declared,571,4,1
3728,declares,468,3,1
3729,decline,41,8,5
3730,decline,55,28,9
3731,decline,396,25,10
3732,declining,47,17,5
3733,deepening,506,38,10
3734,deeply,284,11,1
3735,deeply,343,16,4
3736,deeply,555,11,3
3737,deeply,555,34,12
3738,defeat,55,8,2
3739,defeat,60,26,10
3740,defeat,315,2,1
3741,defeated,58,15,4
3742,defeated,59,7,2
3743,defects,511,6,1
3744,defence,686,5,1
3745,defending,78,28,8
3746,defending,78,32,9
3747,defense,76,24,8
3748,defense,78,43,13
3749,defense,180,16,8
3750,defense,182,15,8
3751,defense,188,17,5
3752,defense,197,11,4
3753,defense,201,12,4
3754,defense,473,46,13
3755,"defense""",79,13,3
3756,defensive,79,17,5
3757,defensive,484,17,9
