mapped_id,word,sentence_id,location_in_sentence,bundle_id
1243,the,25,5,4
1244,the,25,16,7
1245,the,25,20,9
1246,the,26,3,2
1247,the,26,7,4
1248,the,26,14,6
1249,the,27,3,2
1250,the,27,16,5
1251,the,28,0,1
1252,the,29,1,2
1253,the,29,17,7
1254,the,29,20,9
1255,the,29,37,10
1256,the,30,4,1
1257,the,32,3,1
1258,the,34,20,1
1259,the,35,10,2
1260,the,36,21,3
1261,the,37,5,3
1262,the,37,12,5
1263,the,37,18,7
1264,the,38,27,6
1265,the,39,0,1
1266,the,46,3,1
1267,the,47,0,1
1268,the,47,29,7
1269,the,47,33,9
1270,the,47,37,11
1271,the,48,0,1
1272,the,50,3,2
1273,the,50,14,7
1274,the,50,18,8
1275,the,50,33,12
1276,the,50,37,13
1277,the,51,0,1
1278,the,51,7,4
1279,the,51,10,6
1280,the,51,18,9
1281,the,51,24,11
1282,the,52,0,1
1283,the,52,5,3
1284,the,52,14,5
1285,the,52,20,8
1286,the,54,8,3
1287,the,54,26,6
1288,the,54,29,7
1289,the,54,34,8
1290,the,55,6,1
1291,the,55,20,6
1292,the,55,23,8
1293,the,56,5,2
1294,the,57,0,1
1295,the,57,8,4
1296,the,57,14,6
1297,the,57,23,10
1298,the,57,26,12
1299,the,57,31,14
1300,the,57,34,15
1301,the,57,37,17
1302,the,58,16,3
1303,the,58,20,4
1304,the,58,24,6
1305,the,63,6,2
1306,the,64,7,4
1307,the,64,9,5
1308,the,66,7,3
1309,the,66,14,6
1310,the,66,25,10
1311,the,67,13,4
1312,the,67,16,6
1313,the,68,7,3
1314,the,68,10,5
1315,the,71,2,1
1316,the,71,5,3
1317,the,78,2,2
1318,the,79,4,1
1319,the,80,9,3
1320,the,81,4,2
1321,the,81,11,4
1322,the,81,27,7
1323,the,81,35,10
1324,the,81,38,12
1325,the,82,6,3
1326,the,83,4,1
1327,the,84,0,1
1328,the,87,8,3
1329,the,87,12,4
1330,the,88,0,1
1331,the,88,24,8
1332,their,29,40,11
1333,their,32,26,6
1334,their,34,1,0
1335,their,35,19,3
1336,their,36,12,1
1337,their,36,25,4
1338,their,36,29,4
1339,their,37,27,9
1340,their,46,23,4
1341,their,46,28,5
1342,their,58,8,1
1343,themselves,46,17,3
1344,they,26,17,6
1345,they,35,0,0
1346,they,38,2,1
1347,they,38,33,6
1348,they,45,16,3
1349,this,12,19,4
1350,this,31,7,2
1351,this,39,7,2
1352,this,58,32,7
1353,this,65,1,1
1354,this,68,1,1
1355,this,79,9,3
1356,this,90,1,1
1357,those,64,1,2
1358,three,46,35,5
1359,three,78,6,2
1360,three,82,2,1
1361,thu,15,2,1
1362,thu,42,2,1
1363,thu,61,2,1
1364,thu,93,2,1
1365,ties,33,4,2
1366,time,83,8,1
1367,titles,38,7,1
1368,to,7,6,1
1369,to,12,10,2
1370,to,12,16,3
1371,to,15,11,2
1372,to,25,4,3
1373,to,26,10,5
1374,to,26,19,7
1375,to,30,9,2
1376,to,35,9,1
1377,to,35,12,3
1378,to,35,21,4
1379,to,36,23,4
1380,to,37,11,4
1381,to,42,11,2
1382,to,49,5,1
1383,to,49,15,3
1384,to,49,20,5
1385,to,51,2,2
1386,to,53,1,1
1387,to,53,14,3
1388,to,54,4,1
1389,to,54,7,2
1390,to,55,15,5
1391,to,55,29,9
1392,to,56,4,1
1393,to,57,21,9
1394,to,58,3,1
1395,to,58,11,2
1396,to,58,22,5
1397,to,61,11,2
1398,to,63,5,1
1399,to,66,13,5
1400,to,67,7,2
1401,to,71,13,6
1402,to,79,8,2
1403,to,81,37,11
1404,to,93,11,2
1405,too,58,14,2
1406,tools,7,5,0
1407,topics,88,16,5
1408,traces,57,13,5
1409,trade,33,6,2
1410,trade,38,28,6
1411,traditional,55,7,1
1412,traditionally,54,0,0
1413,translation,67,25,7
1414,traveling,35,8,0
1415,treaties,34,23,2
1416,treaty,45,20,3
1417,tribute,34,18,0
1418,troduces,88,22,7
1419,trusted,6,28,6
1420,turkish,34,14,0
1421,turkish,35,2,0
1422,turks,25,7,4
1423,turks,32,19,4
1424,turks,33,13,2
1425,turks,52,13,4
1426,turks,53,16,3
1427,turks,54,39,8
1428,undergraduate,65,14,3
1429,unexpected,52,9,3
1430,unified,84,9,3
1431,union,35,28,5
1432,union,47,42,12
1433,union,48,11,3
1434,union,49,27,5
1435,university,4,5,0
1436,university,12,4,0
1437,university,21,2,0
1438,university,70,3,0
1439,university,73,4,0
1440,university,86,9,2
1441,unpalatable,48,12,3
1442,until,77,0,0
1443,unwelcome,53,13,2
1444,upon,6,20,2
1445,url:,4,17,4
1446,use,6,17,2
1447,use,7,1,0
1448,use,10,1,0
1449,use,10,16,6
1450,use,15,9,1
1451,use,42,9,1
1452,use,61,9,1
1453,use,66,2,0
1454,use,93,9,1
1455,utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,15,7,1
1456,utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,42,7,1
1457,utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,61,7,1
1458,utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,93,7,1
1459,valuable,82,14,4
1460,various,81,31,8
1461,varna,51,14,7
1462,vassalage,34,15,0
1463,vast,83,5,1
1464,venetian,38,19,4
1465,venetians,32,24,5
1466,venetians,54,36,8
1467,view,30,19,3
1468,viii,29,32,9
1469,viii,46,9,1
1470,violent,47,30,7
1471,vivi,46,1,0
1472,vivid,29,12,5
1473,vivid,50,11,5
1474,vol,1,6,0
1475,volving,46,16,3
1476,walter,89,2,0
1477,war,27,23,7
1478,war,54,13,4
1479,was,47,18,4
1480,was,48,6,2
1481,was,49,24,5
1482,was,51,4,2
1483,was,52,8,3
1484,was,53,10,2
1485,we,7,0,0
1486,wealth,36,26,4
1487,wealth,38,38,8
1488,wealthy,54,30,7
1489,well,31,15,3
1490,were,32,6,1
1491,were,36,8,0
1492,were,57,19,8
1493,west,35,11,2
1494,western,34,11,0
1495,western,35,6,0
1496,western,48,3,2
1497,what,56,0,0
1498,where,45,15,3
1499,while,38,18,4
1500,whole,88,20,6
1501,wide,6,22,3
1502,widely,39,5,1
1503,wished,55,27,8
1504,with,12,8,1
1505,with,29,10,4
1506,with,32,17,4
1507,with,32,21,5
1508,with,34,34,4
1509,with,38,26,5
1510,with,46,27,5
1511,with,46,37,6
1512,with,57,7,3
1513,wording,50,31,11
1514,words,58,2,0
1515,work,65,2,1
1516,work,68,11,5
1517,work(s):,0,2,0
1518,world,25,22,9
1519,worth,49,25,5
1520,worthy,56,12,3
1521,would,67,1,0
1522,would,77,15,4
1523,www,4,19,4
1524,x,74,0,0
1525,xi,29,35,9
1526,xxii,22,0,0
1527,yale,21,1,0
1528,years,78,5,2
1529,york,73,3,0
1530,york:,73,1,0
1531,young,52,21,8
1532,your,10,0,0
1533,your,10,8,3
