mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2028,because I didn’t know Daisy then–and I’ll be damned if,0,4888,0,224.1109619140625,126.63043975830078,234.6884765625,396.0926513671875,23
2029,because I disapproved of him from beginning to end. First,0,5738,0,445.9913635253906,93.62348175048828,456.5688781738281,396.09027099609375,27
2030,because I knew different things from her.... Well,0,5577,0,160.87095642089844,443.4280700683594,171.44847106933594,745.8921508789062,27
2031,because I was privy to the secret griefs of wild,0,28,0,265.87139892578125,503.543701171875,276.44891357421875,745.8895874023438,0
2032,because he began saying “Oh,0,5890,0,274.7509460449219,93.62940216064452,285.3284606933594,396.0894165039063,28
2033,because he had no real right to touch her hand.,0,5532,0,426.9109191894531,93.61536407470705,437.4884338378906,396.0881042480469,26
2034,because he was in,0,1600,0,249.43093872070312,93.61621856689452,260.0084533691406,396.0914916992188,7
2035,because it didn’t make any sense to me.,0,1084,0,211.51095581054688,443.4271240234375,222.0884704589844,730.889892578125,5
2036,because it wasn’t a ges-,0,3978,0,350.7109375,506.9093933105469,361.2884521484375,730.8915405273438,19
2037,because just,0,1819,0,376.0309448242188,93.63153839111328,386.60845947265625,396.0841674804688,8
2038,because of all the,0,2760,0,426.9109191894531,665.9016723632812,437.4884338378906,745.8901977539062,13
2039,because she was in love with me too. She thought I knew a lot,0,5576,0,148.15097045898438,445.969970703125,158.72848510742188,745.8921508789062,27
2040,because the offer was,0,3032,0,325.39093017578125,265.70849609375,335.96844482421875,396.0914306640625,14
2041,become aware that the automobiles which turned expectantly into his,0,4156,0,186.1909637451172,443.4248962402344,196.7684783935547,745.8915405273438,20
2042,"become for a sharp,",0,1469,0,97.51097106933594,553.6943969726562,108.08849334716795,730.8906860351562,7
2043,bed,0,6255,0,148.15097045898438,96.1702880859375,158.72848510742188,396.0916748046875,30
2044,bed and cooked breakfast and muttered Finnish wisdom to herself over,0,120,0,173.47096252441406,93.63501739501952,184.0484771728516,396.0918884277344,0
2045,been a story of the West,0,6537,0,173.47096252441406,564.265869140625,184.0484771728516,730.8896484375,32
2046,been closer in their month of love nor communicated more profound-,0,5592,0,224.1109619140625,511.4710083007813,234.6884765625,745.8916625976562,27
2047,been doing,0,5943,0,72.19098663330078,443.418701171875,82.76850891113281,730.890380859375,29
2048,been married?”,0,5840,0,37.39109802246094,393.50726318359375,47.96861267089844,396.08837890625,28
2049,been obstinate about being peasantry.,0,3253,0,414.0709228515625,93.62311553955078,424.6484375,396.0841064453125,15
2050,been running away from her husband,0,5915,0,450.19091796875,93.62653350830078,460.7684326171875,396.0899963378906,28
2051,before I could get myself away.,0,5722,0,363.4309387207031,93.62458038330078,374.0084533691406,396.0902099609375,27
2052,before I should begin to address cordial remarks to the passers-by.,0,1527,0,414.0709228515625,617.9060668945312,424.6484375,745.891357421875,7
2053,before a mirror. But there was a change in Gatsby that was simply,0,3277,0,515.3508911132812,190.4644775390625,525.9284057617188,381.0906372070313,15
2054,before and surviving the laughter and the sound of his still glowing,0,2037,0,477.5509033203125,93.62384796142578,488.12841796875,381.090087890625,9
2055,before everybody goes to sleep.”,0,1163,0,122.83096313476562,209.29425048828125,133.40847778320312,381.0912170410156,5
2056,before he could invent a protest the coupé came to a stop and Daisy,0,4655,0,59.59099197387695,184.08892822265625,70.16851043701172,381.0904541015625,22
2057,before he perceived the man in the duster.,0,2012,0,338.2309265136719,189.47882080078125,348.8084411621094,381.0905151367188,9
2058,before he went to the penitentiary,0,2224,0,376.0309448242188,101.90003204345705,386.60845947265625,381.091552734375,10
2059,before my eyes. Then he returned the wallet and,0,6411,0,477.3109130859375,443.4212036132813,487.888427734375,745.8890991210938,31
2060,before noon the phone woke me and I started up with sweat breaking,0,5759,0,59.59099197387695,572.0572509765625,70.16851043701172,710.4857177734375,28
2061,before us,0,3410,0,97.51097106933594,93.61914825439452,108.08849334716795,396.08599853515625,16
2062,before. He came down with a hundred people in four private cars and,0,2795,0,146.47096252441406,93.62958526611328,157.04847717285156,381.0870056152344,13
2063,began an impassioned conversation aside.,0,3825,0,110.23097229003906,93.62732696533205,120.8084945678711,381.0909423828125,18
2064,began to eat with fero-,0,2605,0,148.15097045898438,93.63013458251952,158.72848510742188,396.0899353027344,12
2065,began to have a feeling of defiance,0,6150,0,84.91098022460938,668.185546875,95.4885025024414,745.8909301757812,30
2066,"began to stretch out beside us and twinkle against the windows,",0,6517,0,84.91098022460938,445.9747314453125,95.4885025024414,730.890380859375,32
2067,behind his shoulder:,0,1943,0,502.9909057617188,696.6236572265625,513.5684204101562,745.8896484375,9
2068,behind many layers of glass in a sort of green leather conservatory we,0,2327,0,338.2309265136719,496.10784912109375,348.8084411621094,730.8851318359375,11
2069,behind. I think that,0,2610,0,173.47096252441406,93.62836456298828,184.0484771728516,396.08990478515625,12
2070,being a politician,0,27,0,265.87139892578125,503.543701171875,276.44891357421875,745.8895874023438,0
2071,being kept open for long distance from Detroit. Taking out my time-,0,5791,0,236.83094787597656,443.4236450195313,247.4084625244141,745.8892211914062,28
2072,being real,0,6010,0,464.8309326171875,443.4263916015625,475.408447265625,745.891845703125,29
2073,being rumored into marriage.,0,785,0,249.43093872070312,199.0841064453125,260.0084533691406,396.0906372070313,3
2074,believe he saw a thing.,0,3079,0,72.19098663330078,443.4297180175781,82.76850891113281,745.8909301757812,15
2075,believed in,0,1758,0,59.59099197387695,93.62268829345705,70.16851043701172,381.08642578125,8
2076,below me. Everybody kept saying to me: ‘Lucille,0,1256,0,110.23097229003906,443.4284057617188,120.8084945678711,730.890869140625,6
2077,bent into the single wrinkle of the small white neck. “You dream,0,4322,0,439.3909301757813,93.62787628173828,449.9684448242188,396.0916442871094,20
2078,berately shifted our relations,0,2165,0,97.51097106933594,93.62201690673828,108.08849334716795,396.0910034179688,10
2079,bered was uncommunicable forever.,0,4149,0,160.87095642089844,443.4268493652344,171.44847106933594,745.8915405273438,20
2080,beside her bed. And all the time something within her was crying for a,0,5625,0,426.6709289550781,443.4273986816406,437.2484436035156,745.8931274414062,27
2081,beside her.,0,1560,0,59.59099197387695,93.63056182861328,70.16851043701172,381.08642578125,7
2082,better time telling her what I was going to do?”,0,5584,0,173.47096252441406,671.0726928710938,184.0484771728516,745.8921508789062,27
2083,between nine in the morning and long,0,1418,0,351.0709228515625,304.8163452148437,361.6484375,381.0904541015625,6
2084,beyond,0,5140,0,451.9909362792969,93.61194610595705,462.5684509277344,396.0911560058594,24
2085,beyond everything. He had thrown himself into it with a creative pas-,0,3542,0,300.3109436035156,443.42913818359375,310.8884582519531,730.8853149414062,17
2086,big bootlegger?”,0,3998,0,464.7109375,462.5061950683594,475.2884521484375,730.8915405273438,19
2087,big panic–the panic of the war.”,0,3321,0,198.79095458984372,443.4210510253906,209.36846923828125,745.8889770507812,16
2088,biscuits–one of which decomposed apathetically in the saucer of milk,0,1073,0,148.15097045898438,446.1961364746094,158.72848510742188,745.890380859375,5
2089,bitterly at Gatsby on the courage of Gatsby’s liquor and I should have,0,6295,0,338.1109313964844,93.62812042236328,348.6884460449219,396.09124755859375,30
2090,black and white.”,0,4834,0,451.9909362792969,446.0851135253906,462.5684509277344,745.8904418945312,23
2091,blanket as though she suffered from a chill in the hot night lay on a,0,5185,0,186.1909637451172,539.6375122070312,196.7684783935547,730.89111328125,25
2092,ble practicality–that was close at hand.,0,5631,0,439.3909301757813,443.41357421875,449.9684448242188,745.8931274414062,27
2093,ble with a plate of cold fried chicken between them and two bottles of,0,5433,0,426.9109191894531,548.8865966796875,437.4884338378906,730.8889770507812,26
2094,blew curtains in at one end and out the other like,0,293,0,451.9909362792969,443.4246520996094,462.5684509277344,745.89013671875,1
2095,blind was drawn but I found a rift at the sill.,0,5431,0,414.19091796875,595.332763671875,424.7684326171875,745.8890380859375,26
2096,blinds we’d of seen daylight.”,0,2578,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,12
2097,bling fingers. “Look there.”,0,6391,0,376.0309448242188,443.41943359375,386.60845947265625,730.8900756835938,31
2098,blocked out its space for a moment with,0,4284,0,249.43093872070312,93.62506866455078,260.0084533691406,396.0904541015625,20
2099,blood with the dust.,0,5146,0,464.7109375,134.3046875,475.2884521484375,396.0911865234375,24
2100,blot out those five years of unwavering devotion.,0,4056,0,236.83094787597656,233.40728759765625,247.4084625244141,381.09130859375,19
2101,blow quietly away.,0,2063,0,135.55096435546875,564.2592163085938,146.12847900390625,745.8909301757812,10
2102,blown anywhere about the world.,0,5542,0,477.5509033203125,96.2801513671875,488.12841796875,396.088134765625,26
2103,blue crossed my lawn early that Saturday morning with a surprisingly,0,1492,0,224.1109619140625,443.4286193847656,234.6884765625,745.8917236328125,7
2104,blue enough outside to snap off the light.,0,5932,0,526.15087890625,346.10174560546875,536.7283935546875,396.0900268554688,28
2105,blurred rock. Looked at from a distance however the hen resolved,0,1066,0,97.51097106933594,447.3845520019531,108.08849334716795,745.8914184570312,5
2106,board one night in Boston and a week later Dan Cody inhospitably,0,3705,0,502.63092041015625,93.62677764892578,513.2084350585938,381.0874938964844,17
2107,boats against the current,0,6742,0,110.23097229003906,443.4273071289063,120.8084945678711,745.8909301757812,33
2108,boats slit the waters of the Sound,0,1413,0,338.3509216308594,117.62537384033205,348.9284362792969,381.0904846191406,6
2109,bob touched Gatsby’s shoulder and no singing quartets were formed,0,1836,0,451.9909362792969,93.61365509033205,462.5684509277344,396.0881958007813,8
2110,body she knew. Well,0,5394,0,224.3509521484375,598.8231811523438,234.928466796875,730.8901977539062,26
2111,body that needs your help,0,3955,0,249.43093872070312,505.7047729492188,260.0084533691406,745.8914794921875,19
2112,body.,0,2140,0,478.0308837890625,443.4288330078125,488.6083984375,745.8923950195312,10
2113,book. Something was making him nibble at the edge of stale ideas as if,0,795,0,300.0709533691406,112.70557403564452,310.6484680175781,396.0902099609375,3
2114,bore to his lips,0,4422,0,437.4709167480469,443.4255981445313,448.0484313964844,745.8921508789062,21
2115,borne back ceaselessly in-,0,6743,0,110.23097229003906,443.4273071289063,120.8084945678711,745.8909301757812,33
2116,bothering you about the car.”,0,4591,0,274.7509460449219,443.4266052246094,285.3284606933594,745.890380859375,22
2117,bottle of sauterne in one hand and a letter in the other.,0,2804,0,184.39096069335935,93.62531280517578,194.96847534179688,396.0916137695313,13
2118,bottle of whiskey in the towel.,0,5051,0,37.39149475097656,393.50775146484375,47.96900939941406,396.0888671875,24
2119,bought luxury of star-shine; the wicker of the settee squeaked fashion-,0,5559,0,59.59099197387695,443.428466796875,70.16851043701172,745.890869140625,27
2120,"bounce for her too,",0,5,0,122.23146057128906,728.3088989257812,132.80897521972656,730.8900146484375,0
2121,bound for the theatre district,0,2096,0,275.1109313964844,443.422607421875,285.6884460449219,745.8911743164062,10
2122,boys who had seen a man “acting sort of crazy” and motorists at whom,0,5969,0,236.9509429931641,620.0540161132812,247.5284576416016,745.8905639648438,29
2123,brace came suddenly into the air. We drew in deep breaths of it as we,0,6520,0,97.51097106933594,474.50140380859375,108.08849334716795,745.889892578125,32
2124,brary so it was a good place to work. After that,0,2068,0,161.11094665527344,443.42816162109375,171.68846130371094,745.8906860351562,10
2125,brated sandwiches,0,1303,0,338.1109313964844,618.3657836914062,348.6884460449219,745.8863525390625,6
2126,breaking into a short shout of laughter as,0,1203,0,338.1109313964844,93.61554718017578,348.6884460449219,396.0903625488281,5
2127,breast was swinging loose like a flap and there was no need to listen for,0,5150,0,477.3109130859375,93.62787628173828,487.888427734375,381.0906677246094,24
2128,breath poured over me the story of her first meeting with Tom.,0,1320,0,401.5909118652344,443.4249572753906,412.1684265136719,745.885986328125,6
2129,breathing dreams like air,0,6012,0,464.8309326171875,443.4263916015625,475.408447265625,745.891845703125,29
2130,breathing hard,0,4561,0,122.83096313476562,443.4194030761719,133.40847778320312,745.889892578125,22
2131,brick sitting on the edge of the waste land,0,888,0,274.9909362792969,633.0165405273438,285.5684509277344,745.890869140625,4
2132,bridal dinner,0,2801,0,171.79095458984375,93.62427520751952,182.36846923828125,396.0915832519531,13
2133,brief-case of enthusiasm,0,5072,0,135.55096435546875,93.62726593017578,146.12847900390625,381.091064453125,24
2134,bright,0,2321,0,312.91094970703125,443.41998291015625,323.48846435546875,730.8905639648438,11
2135,bright eyes and a bright passionate mouth–but there was an excite-,0,351,0,224.1109619140625,93.62329864501952,234.6884765625,381.0908203125,1
2136,bright on his boots,0,697,0,350.7109375,443.423095703125,361.2884521484375,745.8911743164062,3
2137,bright windows downstairs and the pink glow from Daisy’s room on,0,5418,0,338.2309265136719,445.9729614257813,348.8084411621094,730.8893432617188,26
2138,bring out the modelling of the features. And I’d try to get hold of all,0,1154,0,72.19098663330078,240.26507568359372,82.76850891113281,396.0909423828125,5
2139,bringing out a meaning in each word that it had never had before and,0,4020,0,84.91098022460938,93.62873077392578,95.4885025024414,396.0859680175781,19
2140,broken her rule against drinking that night for when she arrived she,0,5805,0,338.1109313964844,443.4279479980469,348.6884460449219,730.88818359375,28
2141,brood,0,863,0,135.55096435546875,446.08697509765625,146.12847900390625,745.890380859375,4
2142,brother to that Muldoon who after-,0,2239,0,439.3909301757813,93.63007354736328,449.9684448242188,381.0923461914063,10
2143,brother who came here in fifty-one,0,80,0,519.1913452148438,473.5358581542969,529.7688598632812,745.8880004882812,0
2144,brought to light Wilson’s suspicions of his wife I thought the whole,0,6069,0,198.79095458984372,93.63239288330078,209.36846923828125,396.08544921875,29
2145,brought. Most people were brought.”,0,1674,0,135.55096435546875,443.4304504394531,146.12847900390625,745.889892578125,8
2146,brush with delight and smoothed her hair,0,3384,0,502.63092041015625,443.4238586425781,513.2084350585938,745.8896484375,16
2147,brutality she’s going to turn the light out and on again.”,0,5409,0,287.5909423828125,443.41937255859375,298.16845703125,730.8902587890625,26
2148,buck and Cecil Schoen and Gulick the state senator and Newton Orc-,0,2233,0,414.0709228515625,93.62409210205078,424.6484375,381.092041015625,10
2149,bug to meet all trains. And on Mondays eight servants including an,0,1421,0,363.6709289550781,164.642578125,374.2484436035156,381.0904541015625,6
2150,buildings moved by. Then out into the spring fields,0,5687,0,211.51095581054688,93.62409210205078,222.0884704589844,396.0856323242188,27
2151,bunch that hangs around with Meyer Wolfsheim–that much I happen,0,4979,0,199.15093994140625,496.2251586914063,209.72845458984372,730.8911743164062,24
2152,bundled up in a long cheap ulster against the warm September,0,6194,0,350.950927734375,456.6167297363281,361.5284423828125,745.8924560546875,30
2153,burst of chatter as the erroneous news goes around that she is Gilda,0,1479,0,148.15097045898438,642.7473754882812,158.72848510742188,745.8917236328125,7
2154,business and cannot get mixed up in this thing now. If there is,0,6159,0,135.55096435546875,443.4345703125,146.12847900390625,730.886474609375,30
2155,bust and had to be altered. It was gas blue with lavender beads. Two,0,1578,0,135.55096435546875,93.62104034423828,146.12847900390625,396.0909423828125,7
2156,but,0,4174,0,274.7509460449219,445.9620361328125,285.3284606933594,745.8870239257812,20
2157,but,0,5107,0,300.0709533691406,96.29364013671876,310.6484680175781,396.0921630859375,24
2158,but,0,6056,0,135.55096435546875,93.62311553955078,146.12847900390625,396.09088134765625,29
2159,but,0,6118,0,414.0709228515625,144.98394775390625,424.6484375,396.0901489257813,29
2160,but Daisy glanced up and held out her,0,3556,0,363.5509338378906,510.7267456054688,374.1284484863281,730.8898315429688,17
2161,but I always come back,0,4900,0,274.7509460449219,93.62751007080078,285.3284606933594,396.087646484375,23
2162,"but I assured him he was wrong. He waited a moment longer,",0,3043,0,388.7509460449219,93.61774444580078,399.3284606933594,381.0910034179688,14
2163,but I could make some,0,4574,0,186.1909637451172,443.4228210449219,196.7684783935547,745.889892578125,22
2164,but I did now. They were composed,0,2655,0,376.0309448242188,93.61957550048828,386.60845947265625,381.0914306640625,12
2165,but I didn’t believe,0,226,0,135.55096435546875,443.4195861816406,146.12847900390625,730.8849487304688,1
2166,but I don’t see how you live there all alone.”,0,3337,0,274.7509460449219,584.7890014648438,285.3284606933594,745.8899536132812,16
2167,but I felt a sort of tender,0,2115,0,351.430908203125,443.427978515625,362.0084228515625,730.88720703125,10
2168,but I felt an unpleasantness in the air,0,3861,0,262.15093994140625,93.62543487548828,272.7284545898437,381.0905151367188,18
2169,but I have a–almost a second sight,0,4503,0,338.1109313964844,96.1722412109375,348.6884460449219,396.08935546875,21
2170,but I know I didn’t care. I couldn’t have talked to her across a tea-table,0,5786,0,211.51095581054688,491.0648193359375,222.0884704589844,745.89013671875,28
2171,but I see now there was a reason for it. He knew he had a big future in,0,6404,0,451.9909362792969,443.4227294921875,462.5684509277344,745.8890991210938,31
2172,but I think,0,759,0,122.83096313476562,204.99017333984372,133.40847778320312,396.0901184082031,3
2173,but I was more,0,2460,0,477.6708984375,162.02545166015625,488.2484130859375,381.0924072265625,11
2174,but I was too absorbed to be respon-,0,3045,0,388.7509460449219,93.61774444580078,399.3284606933594,381.0910034179688,14
2175,but I wasn’t even va-,0,781,0,224.1109619140625,93.61780548095705,234.6884765625,381.090087890625,3
2176,but I’d like to know when.”,0,4800,0,274.7509460449219,443.431640625,285.3284606933594,745.8899536132812,23
2177,but I’ve put it down here with,0,3725,0,135.55096435546875,443.4290466308594,146.12847900390625,745.8914184570312,18
2178,but Mr. McKee only nodded in a bored way and turned his attention,0,1198,0,312.7909545898437,93.62854766845705,323.36846923828125,381.0858459472656,5
2179,but Wilson neither heard nor saw. His eyes would drop slowly from,0,5199,0,236.83094787597656,457.4674072265625,247.4084625244141,730.890625,25
2180,but Wilson refused,0,5091,0,224.1109619140625,346.4676513671875,234.6884765625,396.0926513671875,24
2181,but Wolfsheim,0,5000,0,300.4309387207031,548.6498413085938,311.0084533691406,745.8911743164062,24
2182,but a glance at him convinced me otherwise.,0,2373,0,97.63097381591795,93.62140655517578,108.20849609375,381.0906372070313,11
2183,but a whole pitful of oboes and trombones and saxophones and viols,0,1444,0,477.6708984375,197.53277587890625,488.2484130859375,381.09027099609375,6
2184,but at,0,114,0,148.15097045898438,93.62934112548828,158.72848510742188,396.0869140625,0
2185,but don’t,0,2572,0,515.4708862304688,615.1338500976562,526.0484008789062,745.89013671875,12
2186,but he had deliberately given Daisy a sense of security; he let,0,5537,0,452.2309265136719,93.63105010986328,462.8084411621094,396.088134765625,26
2187,but he insisted with magnanim-,0,5040,0,474.9581604003906,587.902587890625,480.9597778320313,604.0501098632812,24
2188,but he knew I lied. I was so excited that when I got into a taxi,0,1329,0,452.2309265136719,443.4259948730469,462.8084411621094,745.8895874023438,6
2189,but he only nodded and shook my hand.,0,6381,0,312.7909545898437,443.4185791015625,323.36846923828125,730.8895874023438,31
2190,but he shook his head and in a moment disappeared among the,0,5997,0,388.8709411621094,443.4225769042969,399.4484558105469,730.890869140625,29
2191,but he wanted to talk about Daisy.,0,5498,0,262.2709350585937,93.62671661376952,272.84844970703125,396.0890197753906,26
2192,but he was no longer there.,0,2725,0,249.43093872070312,443.4184875488281,260.0084533691406,745.8854370117188,13
2193,but he wasn’t fit,0,1276,0,186.1909637451172,443.424560546875,196.7684783935547,745.8919067382812,6
2194,but her brother began throwing mean,0,2061,0,122.83096313476562,443.4190368652344,133.40847778320312,745.8909301757812,10
2195,but his voice was as remote from Jordan and me as the foreign clamor,0,5063,0,84.91098022460938,168.60125732421875,95.4885025024414,381.09088134765625,24
2196,but if I do.”,0,6271,0,224.1109619140625,93.62494659423828,234.6884765625,381.0906982421875,30
2197,but if he could once return to a certain starting place and go over it all,0,4106,0,490.1509094238281,357.6228332519531,500.7284240722656,396.0911560058594,19
2198,but in a boat that looked like a house and was moved secretly up,0,3587,0,515.7108764648438,443.4160461425781,526.2883911132812,745.884765625,17
2199,but in her heart she never loved any one except me!”,0,4863,0,97.51097106933594,140.30670166015625,108.08849334716795,381.0909423828125,23
2200,but it was a new experience for me and I felt a little dizzy for a while.”,0,6599,0,426.9109191894531,443.4244079589844,437.4884338378906,745.8876342773438,32
2201,but it was a small eye-sore,0,189,0,484.0313415527344,96.292236328125,494.6088562011719,396.0847778320313,0
2202,but it was already Jay,0,3599,0,59.59099197387695,96.04705810546876,70.16851043701172,396.0909729003906,17
2203,but it was too big in the,0,1577,0,122.83096313476562,93.62500762939452,133.40847778320312,396.0909423828125,7
2204,but judging from his expression I don’t,0,3078,0,72.19098663330078,443.4297180175781,82.76850891113281,745.8909301757812,15
2205,"but listen,” said Myrtle Wilson",0,1261,0,122.83096313476562,497.3055419921875,133.40847778320312,745.890380859375,6
2206,but not before Tom wheeled and faced him expectantly.,0,4438,0,513.430908203125,446.09130859375,524.0084228515625,745.8926391601562,21
2207,but on,0,4631,0,458.71136474609375,443.4246215820313,469.2888793945313,745.890625,22
2208,but science–”,0,4507,0,338.1109313964844,96.1722412109375,348.6884460449219,396.08935546875,21
2209,but she,0,5574,0,148.15097045898438,445.969970703125,158.72848510742188,745.8921508789062,27
2210,but she came out with an absolutely perfect,0,2850,0,437.7109069824219,93.62128448486328,448.2884216308594,396.0900268554688,13
2211,but she carried her surplus,0,929,0,452.3509216308594,617.7779541015625,462.9284362792969,730.891845703125,4
2212,but she couldn’t so I pulled on the,0,5404,0,262.2709350585937,443.4232177734375,272.84844970703125,730.8901977539062,26
2213,but she had deli-,0,2164,0,97.51097106933594,93.62201690673828,108.08849334716795,396.0910034179688,10
2214,but she wasn’t on speaking terms with her family for,0,2782,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,13
2215,"but still without any intention of stopping until,",0,5160,0,59.59099197387695,590.7725830078125,70.16851043701172,730.890380859375,25
2216,but that’s no matter–,0,6737,0,97.51097106933594,443.4248046875,108.08849334716795,745.8909301757812,33
2217,but the act an-,0,5771,0,122.83096313476562,677.0636596679688,133.40847778320312,730.8907470703125,28
2218,but the actual founder of my line was my grandfather’s,0,79,0,506.4713439941406,443.4185791015625,517.0488891601562,745.8880615234375,0
2219,but the car passed me down the road,0,5247,0,439.3909301757813,443.4270629882813,449.9684448242188,730.8922119140625,25
2220,"but the darkness had parted in the west,",0,3474,0,439.3909301757813,93.62213897705078,449.9684448242188,396.091064453125,16
2221,but the girls had moved casually on and her remark was addressed to,0,1548,0,515.3508911132812,447.6274108886719,525.9284057617188,745.890869140625,7
2222,but the line was busy. I,0,5789,0,224.1109619140625,443.4212646484375,234.6884765625,730.8846435546875,28
2223,but the rancour was gone from,0,4936,0,451.9909362792969,93.62683868408205,462.5684509277344,381.093017578125,23
2224,but the really,0,3747,0,211.51095581054688,443.42620849609375,222.0884704589844,745.8910522460938,18
2225,but they wouldn’t hear of it; perhaps my pres-,0,3481,0,464.7109375,245.4158935546875,475.2884521484375,381.0910034179688,16
2226,but this morning it seemed harsh and dry.,0,5767,0,110.23097229003906,581.1578979492188,120.8084945678711,730.8907470703125,28
2227,but this time I held out against it.,0,2620,0,198.79095458984372,277.4476928710937,209.36846923828125,396.08990478515625,12
2228,but we can’t furnish it–it’s far too hot to touch this,0,4233,0,59.59099197387695,93.62360382080078,70.16851043701172,396.0909729003906,20
2229,but what it,0,723,0,464.7109375,443.4199523925781,475.2884521484375,730.89013671875,3
2230,but women run around too much these days,0,3836,0,160.87095642089844,93.62525177001952,171.44847106933594,396.0911254882813,18
2231,but you,0,456,0,236.83094787597656,443.4124450683594,247.4084625244141,745.8899536132812,2
2232,butler,0,6026,0,37.39109802246094,393.5091247558594,47.96861267089844,396.0902404785156,29
2233,butler’s voice calling a taxi. Then I walked slowly down the drive away,0,5349,0,477.3109130859375,93.62574005126952,487.888427734375,381.0892028808594,25
2234,buttons.”,0,2653,0,376.0309448242188,93.61957550048828,386.60845947265625,381.0914306640625,12
2235,but–”,0,1044,0,477.6708984375,96.2867431640625,488.2484130859375,381.0859069824219,4
2236,buy some cups and lemons and flowers.,0,3062,0,490.0309143066406,93.62079620361328,500.6084289550781,381.0907287597656,14
2237,buy ten more dogs with it.”,0,1028,0,427.0309143066406,93.61792755126952,437.6084289550781,396.0907897949219,4
2238,by,0,3732,0,173.47096252441406,443.4252624511719,184.0484771728516,745.8910522460938,18
2239,by far the most popular of all the young girls in Louisville. She dressed,0,2745,0,363.5509338378906,690.8619995117188,374.1284484863281,745.8907470703125,13
2240,by some unmistakable sign that an intimate revelation was quivering,0,34,0,278.5914001464844,446.0803833007813,289.1689147949219,730.8890380859375,0
2241,by the back of the neck.,0,1009,0,313.03094482421875,93.61902618408205,323.60845947265625,381.0916137695313,4
2242,by the time I had the number it was long after five and no one ans-,0,6119,0,426.6709289550781,178.56085205078125,437.2484436035156,381.0906372070313,29
2243,by–and was startled at his expression. He looked–and this is said in,0,5013,0,389.1109313964844,443.4194641113281,399.6884460449219,745.8917846679688,24
2244,by’s drive not two minutes before. The sharp jut of a wall accounted,0,1962,0,84.91098022460938,234.009765625,95.4885025024414,381.0914611816406,9
2245,by’s eyes followed it momentarily; he raised his hand and pointed,0,4359,0,135.55096435546875,443.422119140625,146.12847900390625,730.890869140625,21
2246,by’s mansion. Or rather,0,185,0,471.3113403320313,93.61261749267578,481.8888549804688,396.0898132324219,0
2247,cago,0,6324,0,515.3508911132812,340.7093811035156,525.9284057617188,396.0924072265625,30
2248,cago newspaper. I started right away.”,0,6204,0,426.9109191894531,549.7374877929688,437.4884338378906,745.8925170898438,30
2249,cago was calling I thought this would be Daisy at last. But the connec-,0,6169,0,224.3509521484375,668.3018798828125,234.928466796875,730.8924560546875,30
2250,cago with more pomp and circumstance than Louisville ever knew,0,2794,0,121.96012115478516,347.359130859375,132.19900512695312,396.0919494628906,13
2251,cake of apartment houses. Throwing a regal homecoming glance,0,1048,0,502.9909057617188,93.62439727783205,513.5684204101562,396.08538818359375,4
2252,call up Daisy tomorrow and invite her over here to tea.”,0,2986,0,148.15097045898438,93.63440704345705,158.72848510742188,396.0904541015625,14
2253,called each other by our first names–reappeared,0,1086,0,224.1109619140625,443.4202270507813,234.6884765625,745.889404296875,5
2254,called her in-,0,6100,0,312.7909545898437,93.62323760986328,323.36846923828125,396.0895690917969,29
2255,cally sick. I stared at him and then at Tom,0,4598,0,312.7909545898437,728.309326171875,323.36846923828125,730.8904418945312,22
2256,cally. “You know,0,5711,0,312.7909545898437,93.62458038330078,323.36846923828125,396.0902404785156,27
2257,came down hard and the coupé raced along through the night. In a,0,5309,0,236.83094787597656,148.587890625,247.4084625244141,381.08990478515625,25
2258,came for the party with a simplicity,0,1489,0,211.51095581054688,443.4175415039063,222.0884704589844,730.8922119140625,7
2259,came forward–and perhaps he had an easier,0,5977,0,274.9909362792969,443.4212341308594,285.5684509277344,745.8912353515625,29
2260,came in she jumped up and began wiping at it with her handkerchief,0,3276,0,515.3508911132812,190.4644775390625,525.9284057617188,381.0906372070313,15
2261,came the Chester Beckers and the Leeches,0,2206,0,287.470947265625,93.62720489501952,298.0484619140625,381.0919799804688,10
2262,came to rest a hundred yards,0,5139,0,439.3909301757813,93.62598419189452,449.9684448242188,396.087158203125,24
2263,came to the foot of the steps.,0,5706,0,287.470947265625,351.9888916015625,298.0484619140625,396.0906372070313,27
2264,camp was to him. There was a ripe mystery about it,0,5508,0,312.91094970703125,93.62262725830078,323.48846435546875,396.0885314941406,26
2265,can I?”,0,6313,0,451.9909362792969,226.69189453125,462.5684509277344,381.0906982421875,30
2266,can capitalists whose cousins,0,2268,0,97.51097106933594,443.4122009277344,108.08849334716795,730.889892578125,11
2267,can do some studies of him.” His lips moved silently for a moment as,0,1212,0,376.0309448242188,93.63050079345705,386.60845947265625,396.0903625488281,5
2268,cannot come down now as I am tied up in some very important,0,6156,0,122.83096313476562,698.5499877929688,133.40847778320312,745.8914184570312,30
2269,can’t fool God!’”,0,5945,0,72.19098663330078,443.418701171875,82.76850891113281,730.890380859375,29
2270,can’t live forever.’”,0,1335,0,464.8309326171875,443.423095703125,475.408447265625,745.8895874023438,6
