mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
825,CRISPR-Cas9,0,720,2,147.5729217529297,719.0354614257812,151.868408203125,725.4968872070312,1
826,CRISPR-Cas9,0,727,2,312.8902587890625,719.0354614257812,337.43212890625,725.4968872070312,1
827,CRISPR-Cas9,0,734,2,457.4569396972656,719.0354614257812,461.2744140625,725.4968872070312,1
828,CRISPR-Cas9,0,743,2,147.5727996826172,727.65283203125,151.5277862548828,734.1142578125,1
829,CRISPR-Cas9,0,753,2,312.89013671875,727.65283203125,337.4320068359375,734.1142578125,1
830,CRISPR-Cas9,0,761,2,46.09332275390625,736.21337890625,49.91080474853516,742.6748046875,1
831,CRISPR-Cas9,0,769,2,207.7804718017578,736.21337890625,250.5336761474609,742.6748046875,1
832,CRISPR-Cas9,0,776,2,379.05120849609375,736.21337890625,387.5701293945313,742.6748046875,1
833,CRISPR-Cas9,0,783,2,46.09332275390625,744.7738037109375,49.91080474853516,751.2352294921875,1
834,CRISPR-Cas9,0,790,2,207.7804718017578,744.7738037109375,229.58531188964844,751.2352294921875,1
835,CRISPR-Cas9,0,798,2,379.050537109375,744.7738037109375,387.5694580078125,751.2352294921875,1
836,CRISPR-Cas9,0,805,2,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
837,CRISPR-Cas9,0,829,2,37.58784484863281,470.1808471679688,288.6875,478.25787353515625,2
838,CRISPR-Cas9,0,2951,48,255.7910003662109,438.9959716796875,288.6712951660156,447.072998046875,8
839,CRISPR-Cas9 knockout screening in human cells. Science 2014;343:84–7,0,2682,38,37.58695602416992,339.38720703125,200.6610870361328,347.4642333984375,7
840,CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects.,0,2943,48,94.90232849121094,438.9959716796875,123.4281005859375,447.072998046875,8
841,CRISPR-Cas9 system enables genome-wide high-throughput,0,1029,3,37.58580017089844,321.35943603515625,80.88358306884766,329.4364624023437,3
842,CRISPR-Cas9 therapy extends lifespan of mice with Hutchinson-Gilford,0,2823,46,306.5956420898437,475.3973083496094,557.6401977539062,483.4743347167969,7
843,CRISPR-Cas9 with bacteriophage proteins. Cell 2017;168(150–8):e10,0,2973,50,37.58638000488281,595.9196166992188,156.45249938964844,603.9966430664062,8
844,CRISPR-associated nucleases. Curr Opin Struct Biol 2017;47:157–66,0,2300,18,342.4798278808594,334.3744506835937,432.3839416503906,340.8358764648437,6
845,CRISPR-based,0,2094,9,482.4552917480469,137.3093719482422,497.6531677246094,143.7707977294922,6
846,CRISPR-based molecular,0,968,3,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3
847,CRISPR-based molecular diagnostic technology has incompara-,0,1010,3,37.58662033081055,258.601318359375,288.63873291015625,266.6783447265625,3
848,CRISPR-engineered,0,2468,23,446.9081115722656,497.1964416503906,459.31005859375,503.6578674316406,6
849,CRISPR-mediated base editing in eukaryotic genomes. Mol Cell 2017;68,0,2225,16,79.37066650390625,274.3929138183594,115.83712005615234,280.8543395996094,6
850,CRISPR-mediated genome-editing therapies have already reached,0,1078,3,37.58580017089844,436.44427490234375,208.0455322265625,444.5213012695313,3
851,CRISPR.,0,2643,35,61.51179885864258,88.35472869873047,288.653076171875,96.4317626953125,7
852,CRISPR. Annu Rev Ecol Evol Syst 2016;47:307–31,0,2087,9,342.4832458496094,137.3093719482422,438.4266052246094,143.7707977294922,6
853,CRISPR/Cas-mediated,0,2233,16,342.4817199707031,274.3929138183594,380.6389465332031,280.8543395996094,6
854,CRISPR/Cas9,0,2671,36,37.587799072265625,255.70970153808597,219.30224609375,263.7867431640625,7
855,CRISPR/Cas9-based,0,2817,45,306.5932006835937,433.5476684570313,372.99560546875,441.6246948242188,7
856,CRISPR/Cas9-mediated,0,2528,27,446.91107177734375,574.299072265625,464.1585083007813,580.760498046875,6
857,CRISPRs. Cell Stem Cell 2013;12:393–4,0,2579,30,306.9342041015625,634.27978515625,321.0386047363281,640.7412109375,6
858,CRYAA,0,701,2,312.8902587890625,710.474853515625,328.3631896972656,716.936279296875,1
859,CRediT authorship contribution statement,0,2023,5,80.61711120605469,746.0491333007812,112.400634765625,754.1261596679688,6
860,CRediT authorship contribution statement . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411,0,98,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
861,Caenorhab-,0,574,2,379.0485534667969,667.6708984375,389.4009399414063,674.13232421875,1
862,Caenorhabditis,0,2328,21,169.22897338867188,377.2339172363281,258.7041015625,383.6953430175781,6
863,Cancer,0,1433,3,507.11724853515625,248.7114715576172,523.3367309570312,255.1728973388672,4
864,Cancer is the second leading cause of death worldwide after,0,1673,5,37.58578872680664,234.7903289794922,86.33170318603516,242.86737060546875,5
865,Carcinoma,0,1463,3,206.9314117431641,282.9537658691406,322.24627685546875,289.4151916503906,4
866,Cas mediated double-stranded breaks (DSBs) can activate the p53,0,1929,5,318.2729797363281,496.307861328125,557.6265258789062,504.3848876953125,5
867,Cas protein to cleave target sequences of foreign DNA,0,169,1,84.1890640258789,616.18115234375,557.609375,623.450439453125,0
868,Cas12 enzymes are also found to possess,0,997,3,37.58580017089844,182.46360778808597,288.68621826171875,190.5406494140625,3
869,Cas12a,0,2610,31,306.9374389648437,659.9622802734375,330.7197570800781,666.4237060546875,6
870,Cas12a (Cpf1),0,308,1,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
871,Cas12b (C2c1),0,317,1,37.588653564453125,533.9560546875,288.6498413085937,542.0330810546875,1
872,Cas12c (C2c3),0,325,1,306.5960693359375,164.60020446777344,366.519775390625,172.67724609375,1
873,Cas13,0,514,2,312.8875732421875,650.4932861328125,341.5939636230469,656.9547119140625,1
874,Cas13,0,966,3,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3
875,Cas13 enzymes possess a ‘collateral cleavage’,0,973,3,37.58659362792969,98.78612518310548,288.6281433105469,106.8631591796875,3
876,Cas13a (C2c2),0,333,1,306.5960998535156,206.4389495849609,557.60888671875,214.5159912109375,1
877,Cas13a (also known as C2c2),0,497,1,379.04925537109375,641.932861328125,387.5681762695313,648.394287109375,1
878,Cas13a-based,0,979,3,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828124,3
879,Cas13b,0,498,1,379.04925537109375,641.932861328125,387.5681762695313,648.394287109375,1
880,Cas13b (C2c4),0,341,1,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1
881,Cas13c (C2c7),0,349,1,306.5960693359375,290.116455078125,453.0523986816406,298.1934814453125,1
882,Cas13c and Cas13d,0,499,1,379.04925537109375,641.932861328125,387.5681762695313,648.394287109375,1
883,Cas13d,0,357,1,306.5960388183594,331.9552001953125,359.188232421875,340.0322265625,1
884,Cas9,0,20,0,37.587398529052734,290.89080810546875,80.28822326660156,297.35223388671875,0
885,Cas9,0,1249,3,306.59423828125,674.1546020507812,323.8898010253906,682.2316284179688,3
886,Cas9,0,1260,3,306.59423828125,726.4247436523438,322.7847595214844,734.5017700195312,3
887,Cas9,0,1271,3,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,3
888,Cas9,0,1282,3,507.11859130859375,90.42472076416016,539.6163330078125,96.88615417480467,4
889,Cas9,0,1293,3,507.115966796875,103.06705474853516,528.6524658203125,109.52848815917967,4
890,Cas9,0,1303,3,507.115966796875,111.62747955322266,532.469970703125,118.0889129638672,4
891,Cas9,0,1312,3,507.115966796875,120.18790435791016,523.19140625,126.64933776855467,4
892,Cas9,0,1321,3,351.1576538085937,128.7483367919922,420.8053894042969,135.2097625732422,4
893,Cas9,0,1331,3,351.1557312011719,137.3093719482422,420.8034973144531,143.7707977294922,4
894,Cas9,0,1341,3,206.929443359375,154.4308319091797,267.837646484375,160.8922576904297,4
895,Cas9,0,1352,3,206.9307556152344,162.9918670654297,255.17774963378903,169.4532928466797,4
896,Cas9,0,1365,3,206.929443359375,171.6090545654297,251.18870544433597,178.0704803466797,4
897,Cas9,0,1375,3,62.25008392333984,197.2909393310547,89.58142852783203,203.7523651123047,4
898,Cas9,0,1385,3,62.25008392333984,205.8519744873047,178.21322631835938,212.3134002685547,4
899,Cas9,0,1394,3,62.25008392333984,214.4123992919922,123.19558715820312,220.8738250732422,4
900,Cas9,0,1404,3,62.25008392333984,222.9728240966797,146.15679931640625,229.4342498779297,4
901,Cas9,0,1414,3,62.25008392333984,231.5900115966797,148.89910888671875,238.0514373779297,4
902,Cas9,0,1425,3,46.0928955078125,248.7114715576172,53.72785949707031,255.1728973388672,4
903,Cas9,0,1437,3,62.25008392333984,257.2718811035156,180.48861694335935,263.7333068847656,4
904,Cas9,0,1447,3,507.11724853515625,257.2718811035156,523.3367309570312,263.7333068847656,4
905,Cas9,0,1456,3,507.11724853515625,274.3933410644531,523.3367309570312,280.8547668457031,4
906,Cas9,0,1467,3,507.11724853515625,282.9537658691406,523.3367309570312,289.4151916503906,4
907,Cas9,0,2659,35,37.5877685546875,182.46360778808597,288.5744934082031,190.5406494140625,7
908,Cas9 RNA-guided endonuclease. J Biol Chem 2014;289:13284–94,0,2127,13,306.9374389648437,188.7292938232422,318.7958374023437,195.1907196044922,6
909,Cas9 cleaves the target site,0,542,2,379.0485534667969,659.1104736328125,389.4009399414063,665.5718994140625,1
910,Cas9 gene editing in engineered T-cell therapy. Cancer Med 2019;8:4254–64,0,2920,48,61.51202392578125,339.3876342773437,288.69580078125,347.46466064453125,8
911,Cas9 in adult mice corrects a disease mutation and phenotype. Nat,0,2832,46,306.5954895019531,527.668212890625,557.658935546875,535.7452392578125,7
912,Cas9 in mouse models to prevent retinal degeneration and improve,0,1569,4,324.0577392578125,727.65234375,351.9024353027344,734.11376953125,4
913,Cas9 nucleases can be delivered into target cells in 3 differ-,0,1837,5,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
914,Cas9 on cervical cancer cell line. Transl Oncol 2016;9:498–504,0,2871,46,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,7
915,Cas9 system,0,926,3,306.5954284667969,663.6741943359375,557.631103515625,671.751220703125,2
916,Cas9 system,0,1546,3,85.77734375,719.03515625,106.96665954589844,725.49658203125,4
917,Cas9 system can target long terminal repeat (LTR) and destruct,0,1646,5,139.34707641601562,151.1128387451172,169.16612243652344,159.18988037109375,5
918,Cas9 system to knock out the intronic region of the CEP290 gene,0,1581,4,85.77734375,736.2127685546875,106.96665954589844,742.6741943359375,4
919,Cas9 variant system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403,0,62,0,202.1669006347656,300.7977600097656,557.6270141601562,308.0670166015625,0
920,Cas9),0,1787,5,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5
921,Cas9-mediated,0,2722,42,37.58575439453125,632.322265625,288.6935729980469,640.3992919921875,7
922,Cas9. J Gen Virol 2015;96:2381–93,0,2854,46,306.59521484375,663.6746215820312,557.6243286132812,671.7516479492188,7
923,Cas: backward and forward. Cell 2018;172:1239–59,0,2100,11,169.22775268554688,154.4302215576172,270.3726806640625,160.8916473388672,6
924,CasX proteins in molecular diagnosis,0,1006,3,37.58662033081055,248.1699066162109,288.67889404296875,256.2469482421875,3
925,Cascade,0,244,1,37.58702087402344,248.28428649902344,288.6613464355469,256.361328125,1
926,Cascade,0,255,1,37.58784103393555,290.123046875,288.6825561523437,298.2000732421875,1
927,Cascade,0,264,1,37.58784484863281,331.9617919921875,288.6670227050781,340.038818359375,1
928,Cell,0,2199,15,169.22755432128906,240.15000915527344,222.72862243652344,246.61143493652344,6
929,Cell,0,2694,41,37.58614349365234,464.9034423828125,98.3415298461914,472.98046875,7
930,Cell,0,3019,51,330.4613342285156,234.7793426513672,557.6818237304688,242.85638427734372,8
931,Cellectis S.A,0,1240,3,306.5942687988281,632.3157958984375,456.9286193847656,640.392822265625,3
932,Cellectis S.A.,0,1202,3,306.59356689453125,433.5534057617188,522.4520874023438,441.6304321289063,3
933,Cellectis S.A.,0,1223,3,306.593505859375,538.1502685546875,348.1936340332031,546.227294921875,3
934,Cellectis S.A.,0,1232,3,306.5942687988281,590.47705078125,557.6840209960938,598.5540771484375,3
935,Central South University,0,1468,3,37.587398529052734,592.4970703125,56.48689651489258,598.95849609375,4
936,Cervical cancer is the second most common gynecologic malig-,0,1656,5,270.25128173828125,151.1128387451172,288.65997314453125,159.18988037109375,5
937,Challenges and perspectives . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2409,0,78,0,203.07449340820312,377.3333435058594,474.5719909667969,384.60260009765625,0
938,Changchun 130062,0,9,0,37.58782577514648,195.45626831054688,253.701171875,208.90577697753903,0
939,Chengdu MedGenCell,0,1250,3,318.27301025390625,684.5859985351562,557.6517944335938,692.6630249023438,3
940,China,0,10,0,37.58782577514648,195.45626831054688,253.701171875,208.90577697753903,0
941,China,0,1154,3,316.17608642578125,172.03294372558594,507.7954711914063,180.1099853515625,3
942,China,0,1216,3,306.593505859375,506.742919921875,557.6749877929688,514.8199462890625,3
943,China,0,1253,3,318.27301025390625,684.5859985351562,557.6517944335938,692.6630249023438,3
944,China,0,1263,3,306.5942687988281,736.9127197265625,557.664306640625,744.98974609375,3
945,China,0,1273,3,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
946,China,0,1286,3,62.24879455566406,103.06705474853516,124.46460723876952,109.52848815917967,4
947,China,0,1296,3,62.248802185058594,111.62747955322266,123.65266418457033,118.0889129638672,4
948,China,0,1343,3,351.1557006835937,145.8704071044922,497.1635437011719,152.3318328857422,4
949,China,0,1354,3,351.1583251953125,162.9918670654297,420.8060607910156,169.4532928466797,4
950,China,0,1377,3,206.929443359375,188.7305145263672,256.9522399902344,195.1919403076172,4
951,China,0,1387,3,206.93209838867188,205.8519744873047,250.7375946044922,212.3134002685547,4
952,China,0,1406,3,206.93206787109372,222.9728240966797,249.92495727539065,229.4342498779297,4
953,China,0,1428,3,62.25008392333984,248.7114715576172,86.18890380859375,255.1728973388672,4
954,China,0,1469,3,37.587398529052734,592.4970703125,56.48689651489258,598.95849609375,4
955,China. Gene Ther 2020:1–11,0,2709,41,37.5853385925293,548.5809326171875,131.33815002441406,556.657958984375,7
956,Chinese PLA General Hospital,0,1272,3,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
957,Chinese PLA General Hospital,0,1342,3,351.1557006835937,145.8704071044922,497.1635437011719,152.3318328857422,4
958,Chinese PLA General Hospital,0,1353,3,206.9307556152344,162.9918670654297,255.17774963378903,169.4532928466797,4
959,Chinese PLA General Hospital,0,1376,3,206.929443359375,188.7305145263672,256.9522399902344,195.1919403076172,4
960,Chinese scientist from the Southern University of Science and,0,1973,5,306.5942077636719,642.7435302734375,430.4286804199219,650.820556640625,5
961,Class,0,227,1,37.58784484863281,185.5261688232422,288.6899108886719,193.60321044921875,1
962,Class 2),0,173,1,61.114349365234375,625.7622680664062,73.22520446777344,633.0315551757812,0
963,Cleft lip,0,802,2,457.4562683105469,744.7738037109375,461.2737426757813,751.2352294921875,1
964,Clinicaltrials.,0,1118,3,37.58500671386719,627.6668701171875,288.6895446777344,635.743896484375,3
965,Co.,0,1251,3,318.27301025390625,684.5859985351562,557.6517944335938,692.6630249023438,3
966,"Co.,Ltd",0,1295,3,46.09161376953125,111.62747955322266,49.90909576416016,118.0889129638672,4
967,College of Animal Science,0,7,0,37.58782577514648,195.45626831054688,253.701171875,208.90577697753903,0
968,Company/institute,0,1115,3,37.58583068847656,617.1788940429688,267.065673828125,625.2559204101562,3
969,Compared with DNA editing,0,517,2,457.4542541503906,650.4932861328125,461.271728515625,656.9547119140625,1
970,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,96,0,61.11520385742188,491.8533630371094,73.22605895996094,499.1226196289063,0
971,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,364,1,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1
972,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,466,1,207.7784423828125,633.3724365234375,231.8946990966797,639.8338623046875,1
973,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,691,2,46.09332275390625,710.474853515625,49.91080474853516,716.936279296875,1
974,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,896,2,306.5960693359375,500.7337341308594,495.0886535644531,508.8107604980469,2
975,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,1090,3,37.58580017089844,512.5819702148438,218.17564392089844,520.6589965820312,3
976,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,1474,3,37.58746337890625,609.617919921875,557.6013793945312,616.079345703125,4
977,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,1649,5,176.19566345214844,151.1128387451172,208.1347198486328,159.18988037109375,5
978,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,1831,5,318.2745056152344,130.19053649902344,557.6780395507812,138.267578125,5
979,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,2021,5,61.51179885864258,746.0491333007812,70.9658203125,754.1261596679688,6
980,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,2288,17,506.2085876464844,317.25299072265625,549.1505737304688,323.71441650390625,6
981,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,2544,27,306.93524169921875,591.4205322265625,330.7175598144531,597.8819580078125,6
982,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,2806,43,306.593994140625,339.3822021484375,557.6484375,347.459228515625,7
983,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,3033,51,330.4629211425781,297.5512084960937,557.6656494140625,305.62823486328125,8
984,Computational and Structural Biotechnology Journal 18 (2020) 2401–2415,0,3073,51,330.4620056152344,517.23291015625,373.5616760253906,525.3099365234375,8
985,Conclusions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410,0,90,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
986,Congenital Cataracts,0,700,2,261.0726623535156,710.474853515625,281.718505859375,716.936279296875,1
987,Contents,0,50,0,37.587398529052734,379.5000305175781,108.00328063964844,385.9614562988281,0
988,Control,0,2997,51,306.5946350097656,88.34374237060547,557.668701171875,96.4207763671875,8
989,Country,0,1116,3,37.58583068847656,617.1788940429688,267.065673828125,625.2559204101562,3
990,Cpf1 is a single RNA-guided endonuclease of a class 2 CRISPR-Cas system. Cell,0,2613,31,306.9342041015625,668.522705078125,321.0386047363281,674.984130859375,6
991,Cpf1),0,1000,3,37.58580017089844,192.9515838623047,271.7124328613281,201.02862548828125,3
992,D,0,240,1,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1
993,D,0,254,1,37.58784103393555,279.63507080078125,288.617919921875,287.71209716796875,1
994,D,0,356,1,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1
995,"D,",0,2218,15,169.22950744628906,265.8318786621094,239.08746337890625,272.2933044433594,6
996,D-repeat in Exon 1,0,726,2,261.0726928710937,719.0354614257812,280.0815124511719,725.4968872070312,1
997,D862–8,0,2246,16,342.48297119140625,291.5143737792969,379.07525634765625,297.9757995605469,6
998,DMD,0,774,2,312.8902587890625,736.21337890625,337.43212890625,742.6748046875,1
999,DMD,0,818,2,37.58784484863281,438.77349853515625,288.6759948730469,446.85052490234375,2
1000,DMP1,0,796,2,312.8895874023437,744.7738037109375,337.43145751953125,751.2352294921875,1
1001,DNA,0,200,1,42.06610107421875,702.060546875,46.056270599365234,709.5323486328125,0
1002,DNA,0,2151,13,46.09197998046875,205.8501434326172,49.909461975097656,212.3115692138672,6
1003,DNA,0,2257,17,306.9359436035156,300.13153076171875,330.71826171875,306.59295654296875,6
1004,DNA,0,2619,31,482.4573669433594,659.9622802734375,497.5832214355469,666.4237060546875,6
1005,DNA and identify tumor DNA mutations,0,992,3,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
1006,DNA can be cut into short fragments by Cas proteins,0,163,1,84.1890640258789,606.6000366210938,557.609375,613.8693237304688,0
1007,DNA fragments will be integrated into the CRISPR array as new,0,165,1,84.1890640258789,606.6000366210938,557.609375,613.8693237304688,0
1008,DNA target,0,198,1,37.587398529052734,748.6288452148438,199.5776824951172,755.0902709960938,0
1009,DNA virus,0,1661,5,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
1010,"DR,",0,2371,21,446.9099731445313,411.4768371582031,459.3119201660156,417.9382629394531,6
1011,DR.,0,2093,9,482.4552917480469,137.3093719482422,497.6531677246094,143.7707977294922,6
1012,DS.,0,2639,34,340.0985717773437,47.73234176635742,557.65478515625,54.19376754760742,6
1013,"DT,",0,2773,43,306.5931701660156,172.02720642089844,442.1612854003906,180.104248046875,7
1014,David Liu,0,451,1,457.4583129882813,620.7301025390625,484.3116455078125,627.1915283203125,1
1015,Dead-Cas9 system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403,0,58,0,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0
1016,Declaration of Competing Interest,0,2026,5,122.0011749267578,746.0491333007812,159.06423950195312,754.1261596679688,6
1017,Declaration of Competing Interest . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411,0,99,0,61.11520385742188,501.4344787597656,73.22605895996094,508.7037353515625,0
1018,Delivery methods . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410,0,82,0,37.5875244140625,444.0611267089844,69.33062744140625,451.3303833007813,0
1019,Detection,0,2602,30,446.9101867675781,642.8408203125,459.3121337890625,649.30224609375,6
1020,Development,0,2814,43,306.593994140625,381.220947265625,557.637939453125,389.2979736328125,7
1021,Diabetes mellitus,0,750,2,261.07257080078125,727.65283203125,280.0813903808594,734.1142578125,1
1022,Dis,0,2500,25,482.4575500488281,539.9993896484375,497.6554260253906,546.4608154296875,6
1023,Disease,0,1112,3,37.58583068847656,596.259521484375,288.6437683105469,604.3365478515625,3
1024,Domest,0,2532,27,506.2117004394531,574.299072265625,549.0816650390625,580.760498046875,6
1025,Doudna,0,1005,3,49.32188415527344,237.6819305419922,288.6395874023437,245.75897216796875,3
1026,Drosophila,0,576,2,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
1027,Drug: AGN-151587,0,1412,3,46.0928955078125,231.5900115966797,53.72785949707031,238.0514373779297,4
1028,Drug: ZFN Modified CD4 + T Cells,0,1139,3,306.5924072265625,88.34416961669922,446.6001892089844,96.42120361328124,3
1029,Dryja,0,2776,43,306.5931701660156,192.9465789794922,456.3775329589844,201.02362060546875,7
1030,Duchenne muscular dystrophy (DMD),0,773,2,312.8902587890625,736.21337890625,337.43212890625,742.6748046875,1
1031,Duchenne muscular dystrophy (DMD) is an X-chromosome,0,1531,3,208.8011779785156,710.4747924804688,219.90658569335935,716.9362182617188,4
1032,During genome editing process,0,201,1,49.49316787719727,713.5364379882812,94.37183380126952,719.9978637695312,0
1033,D’Andrea,0,2138,13,79.37022399902344,197.2897186279297,155.6275634765625,203.7511444091797,6
1034,E,0,241,1,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1
1035,E-mail address:,0,95,0,61.11520385742188,491.8533630371094,73.22605895996094,499.1226196289063,0
1036,E1105–10,0,3054,51,330.4620361328125,402.1480712890625,557.6530151367188,410.22509765625,8
1037,E6 and E7 genes located in HPV16 early regions are car-,0,1662,5,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
1038,EBV positive advanced,0,1277,3,62.24879837036133,90.42472076416016,105.79168701171876,96.88615417480467,4
1039,"EL,",0,2775,43,306.5931701660156,182.45860290527344,557.6484375,190.53564453125,7
1040,Editas Medicine,0,1415,3,62.25008392333984,231.5900115966797,148.89910888671875,238.0514373779297,4
1041,Effector,0,230,1,37.58784484863281,206.44554138183597,288.6932678222656,214.5225830078125,1
1042,Embryos,0,844,2,37.58786010742188,532.93896484375,266.19512939453125,541.0159912109375,2
1043,Engl J Med 2017;377:2215–27,0,2748,43,37.58573913574219,726.4312133789062,288.6461181640625,734.5082397460938,7
1044,Esophageal Cancer,0,1290,3,351.1576843261719,103.06705474853516,420.8054504394531,109.52848815917967,4
1045,Ethical issues . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410,0,88,0,43.597259521484375,472.747802734375,49.65268707275391,480.0170593261719,0
1046,Exon 1,0,703,2,312.8902587890625,710.474853515625,328.3631896972656,716.936279296875,1
1047,Exon 1,0,711,2,457.45703125,710.474853515625,461.2745056152344,716.936279296875,1
1048,Exon 1,0,719,2,147.5729217529297,719.0354614257812,151.868408203125,725.4968872070312,1
1049,Exon 1,0,742,2,147.5727996826172,727.65283203125,151.5277862548828,734.1142578125,1
1050,Exon 1,0,768,2,207.7804718017578,736.21337890625,250.5336761474609,742.6748046875,1
1051,Exon 11,0,812,2,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
1052,Exon 12–13,0,782,2,46.09332275390625,744.7738037109375,49.91080474853516,751.2352294921875,1
1053,Exon 1; MSTN,0,710,2,457.45703125,710.474853515625,461.2745056152344,716.936279296875,1
1054,Exon 1–2,0,797,2,312.8895874023437,744.7738037109375,337.43145751953125,751.2352294921875,1
1055,Exon 2; GJA8,0,702,2,312.8902587890625,710.474853515625,328.3631896972656,716.936279296875,1
1056,Exon 2–3,0,804,2,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
1057,Exon 3,0,789,2,147.5729217529297,744.7738037109375,152.27438354492188,751.2352294921875,1
1058,Exon 3–5,0,752,2,312.89013671875,727.65283203125,337.4320068359375,734.1142578125,1
1059,Exon 51,0,775,2,312.8902587890625,736.21337890625,337.43212890625,742.6748046875,1
1060,Exon 65,0,760,2,46.09332275390625,736.21337890625,49.91080474853516,742.6748046875,1
1061,Exon 9,0,819,2,37.58784484863281,438.77349853515625,288.6759948730469,446.85052490234375,2
1062,F,0,242,1,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1
1063,F9 Y371D mutation in HB mice using CRISPR-Cas9 mediated,0,1527,3,154.09262084960938,710.4747924804688,161.72760009765625,716.9362182617188,4
1064,FASEB,0,2461,23,306.9334716796875,505.7568664550781,321.0378723144531,512.2183227539062,6
1065,FASEB J 2019;33:9210–9,0,2212,15,506.209228515625,240.15000915527344,549.0791625976562,246.61143493652344,6
1066,FBN1,0,759,2,46.09332275390625,736.21337890625,49.91080474853516,742.6748046875,1
1067,FUT1,0,825,2,37.58784484863281,470.1808471679688,288.6875,478.25787353515625,2
1068,FUT2,0,826,2,37.58784484863281,470.1808471679688,288.6875,478.25787353515625,2
1069,Feng Zhang,0,504,1,457.4549865722656,641.932861328125,461.2724609375,648.394287109375,1
1070,Feng Zhang,0,978,3,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828124,3
1071,Fig. 1.,0,460,1,123.1363754272461,633.374755859375,125.31685638427734,639.7507934570312,1
