mapped_id,word,sentence_id,location_in_sentence,bundle_id
2752,cas,33,3,1
2753,cas,36,3,1
2754,cas,39,3,1
2755,cas,73,120,25
2756,cas,73,137,25
2757,cas,73,157,28
2758,cas,73,193,36
2759,cas,75,4,2
2760,cas,75,7,2
2761,cas,75,61,11
2762,cas,75,84,17
2763,cas,75,109,22
2764,cas,75,124,25
2765,cas,75,147,28
2766,cas,75,181,32
2767,cas,75,204,35
2768,cas,75,424,77
2769,cas,76,13,0
2770,cas,76,56,5
2771,cas,79,4,2
2772,cas,79,7,2
2773,cas,79,64,15
2774,cas,104,9,2
2775,cas,112,3,1
2776,cas,114,3,1
2777,cas,114,25,4
2778,cas,114,76,9
2779,cas,116,13,3
2780,cas,122,13,0
2781,cas,141,47,3
2782,cas,141,74,5
2783,cas,141,239,33
2784,cas,143,3,1
2785,cas,143,13,5
2786,cas,143,20,7
2787,cas,149,3,1
2788,cas,152,3,1
2789,cas,154,30,6
2790,cas,155,14,1
2791,cas,162,13,0
2792,cas,183,55,9
2793,cas,190,56,10
2794,cas,200,29,5
2795,cas,203,3,1
2796,cas,204,5,0
2797,cas,207,30,3
2798,cas,207,95,17
2799,cas,208,22,7
2800,cas,209,38,7
2801,cas,217,19,1
2802,cas,219,8,1
2803,cas,220,32,4
2804,cas,220,44,5
2805,cas,223,33,7
2806,cas,224,38,10
2807,cas,226,6,2
2808,cas,226,16,4
2809,cas,226,19,4
2810,cas,226,37,9
2811,cas,226,42,10
2812,cas,226,50,11
2813,cas,226,91,19
2814,cas,226,105,22
2815,cas,229,12,1
2816,cas,229,40,5
2817,cas,229,58,10
2818,cas,229,77,15
2819,cas,230,14,2
2820,cas,233,3,0
2821,cas,234,10,3
2822,cas,242,3,0
2823,cas,243,3,0
2824,cas,244,14,4
2825,cas,266,10,2
2826,cas,267,6,0
2827,cas,279,6,0
2828,cas,287,15,2
2829,cas,296,1,0
2830,cas,304,6,0
2831,cas,314,7,0
2832,cas,316,9,1
2833,cas,320,9,2
2834,cas,379,13,1
2835,cas,394,15,3
2836,cas,451,7,0
2837,cas,457,24,6
2838,cas,476,9,1
2839,cas,479,5,0
2840,cas10,76,42,4
2841,cas12,146,58,10
2842,cas12a,76,97,8
2843,cas12a,146,74,12
2844,cas12a,393,13,1
2845,cas12b,76,107,8
2846,cas12c,76,116,8
2847,cas13,105,5,0
2848,cas13,105,12,1
2849,cas13,105,75,10
2850,cas13,143,23,7
2851,cas13,144,28,3
2852,cas13,144,51,7
2853,cas13,146,57,10
2854,cas13,303,6,1
2855,cas13,305,14,1
2856,cas13,307,1,0
2857,cas13,308,7,1
2858,cas13,393,12,1
2859,cas13a,76,125,9
2860,cas13a,105,30,4
2861,cas13a,144,54,7
2862,cas13a,145,4,1
2863,cas13a,146,1,0
2864,cas13a,392,9,1
2865,cas13b,76,134,9
2866,cas13b,105,35,4
2867,cas13c,76,143,9
2868,cas13c,105,36,4
2869,cas13d,76,152,9
2870,cas13d,105,38,4
2871,cas14,396,8,1
2872,cas3,76,28,2
2873,cas9,0,72,8
2874,cas9,13,1,0
2875,cas9,19,0,0
2876,cas9,75,194,33
2877,cas9,75,209,36
2878,cas9,75,214,36
2879,cas9,75,269,43
2880,cas9,75,282,45
2881,cas9,82,1,0
2882,cas9,82,24,4
2883,cas9,89,0,0
2884,cas9,89,18,7
2885,cas9,90,4,2
2886,cas9,101,64,9
2887,cas9,109,34,3
2888,cas9,109,60,10
2889,cas9,123,16,0
2890,cas9,123,30,0
2891,cas9,123,46,0
2892,cas9,123,61,2
2893,cas9,123,70,2
2894,cas9,123,82,2
2895,cas9,123,85,2
2896,cas9,123,100,2
2897,cas9,123,113,2
2898,cas9,123,130,2
2899,cas9,123,142,2
2900,cas9,123,152,2
2901,cas9,123,163,2
2902,cas9,123,178,3
2903,cas9,123,188,3
2904,cas9,124,15,0
2905,cas9,129,4,2
2906,cas9,131,12,2
2907,cas9,141,112,11
2908,cas9,141,130,13
2909,cas9,141,170,21
2910,cas9,144,27,3
2911,cas9,149,10,2
2912,cas9,149,93,15
2913,cas9,167,18,1
2914,cas9,169,12,0
2915,cas9,169,34,2
2916,cas9,169,57,3
2917,cas9,169,82,5
2918,cas9,171,6,0
2919,cas9,171,21,1
2920,cas9,171,34,2
2921,cas9,171,48,2
2922,cas9,171,65,3
2923,cas9,171,93,3
2924,cas9,171,125,4
2925,cas9,171,144,5
2926,cas9,171,160,5
2927,cas9,172,10,0
2928,cas9,172,23,1
2929,cas9,173,13,0
2930,cas9,174,12,0
2931,cas9,175,16,1
2932,cas9,176,9,0
2933,cas9,176,24,1
2934,cas9,176,44,2
2935,cas9,183,11,3
2936,cas9,185,13,2
2937,cas9,187,19,4
2938,cas9,188,11,1
2939,cas9,189,27,8
2940,cas9,190,5,1
2941,cas9,191,25,8
2942,cas9,192,17,4
2943,cas9,195,25,4
2944,cas9,202,6,0
2945,cas9,209,60,10
2946,cas9,209,68,11
2947,cas9,209,76,13
2948,cas9,209,97,17
2949,cas9,209,114,22
2950,cas9,209,118,22
2951,cas9,209,123,22
2952,cas9,209,128,22
2953,cas9,210,23,3
2954,cas9,211,7,1
2955,cas9,211,26,3
2956,cas9,211,33,4
2957,cas9,211,56,8
2958,cas9,211,76,12
2959,cas9,212,5,2
2960,cas9,214,12,1
2961,cas9,215,5,2
2962,cas9,216,0,0
2963,cas9,216,28,3
2964,cas9,217,28,3
2965,cas9,226,55,11
2966,cas9,226,59,11
2967,cas9,226,78,15
2968,cas9,227,10,3
2969,cas9,227,14,3
2970,cas9,268,10,0
2971,cas9,269,6,1
2972,cas9,270,4,0
2973,cas9,278,14,1
2974,cas9,290,18,4
2975,cas9,291,15,4
2976,cas9,298,12,2
2977,cas9,302,10,1
2978,cas9,319,8,3
2979,cas9,322,8,1
2980,cas9,323,8,0
2981,cas9,324,11,3
2982,cas9,325,8,0
2983,cas9,326,10,1
2984,cas9,327,11,1
2985,cas9,328,6,0
2986,cas9,330,14,1
2987,cas9,332,9,4
2988,cas9,334,8,0
2989,cas9,336,13,2
2990,cas9,338,21,6
2991,cas9,343,3,1
2992,cas9,349,14,2
2993,cas9,354,11,2
2994,cas9,355,14,2
2995,cas9,359,9,1
2996,cas9,366,7,1
2997,cas9,372,4,0
2998,cas9,373,10,1
2999,cas9,380,10,2
3000,cas9,383,11,0
3001,cas9,387,11,2
3002,cas9,400,5,1
3003,cas9,403,3,0
3004,cas9,404,6,0
3005,cas9,405,4,0
3006,cas9,414,15,1
3007,cas9,415,6,1
3008,cas9,417,10,2
3009,cas9,440,9,2
3010,cas9,441,5,0
3011,cas9,443,10,2
3012,cas9,444,4,0
3013,cas9,446,8,1
3014,cas9,454,17,3
3015,cas9,459,15,3
3016,cas9,461,1,0
3017,cas9,472,7,1
3018,cas9,474,3,0
3019,cas9,475,12,3
3020,cas9,481,7,1
3021,cas9,482,5,0
3022,cas9,483,12,1
3023,cas9,484,5,1
3024,cas9,486,9,1
3025,cas9,487,4,0
3026,cas9,488,6,1
3027,cas9,489,13,3
3028,cas9,491,13,2
3029,cas9,504,13,0
3030,cas9,505,10,2
3031,cas9,506,8,1
3032,cas9),209,125,22
3033,cas:,262,3,0
3034,cascade,76,23,1
3035,cascade,76,37,3
3036,cascade,76,49,5
3037,casx,146,105,14
3038,catalytic,210,21,3
3039,catalytically,105,72,9
3040,catalytically,109,32,3
3041,catalytically,278,9,1
3042,cataracts,118,31,7
3043,cataracts,123,8,0
3044,cataracts,348,11,1
3045,categories:,149,71,13
3046,categories:,152,33,9
3047,category,75,200,34
3048,causative,432,8,2
3049,cause,199,95,15
3050,cause,364,6,0
3051,caused,106,20,3
3052,caused,152,24,7
3053,caused,156,10,2
3054,caused,181,6,2
3055,caused,184,5,1
3056,caused,184,34,13
3057,caused,191,7,2
3058,caused,341,12,2
3059,caused,439,7,0
3060,causes,352,11,3
3061,causing,110,13,4
3062,causing,188,4,0
3063,causing,194,25,5
3064,causing,202,43,4
3065,causing,237,28,3
3066,cbe),85,27,6
3067,cc,4,8,4
3068,cc,66,11,4
3069,ccr5,169,8,0
3070,ccr5,197,44,8
3071,ccr5,237,9,1
3072,ccr5,454,12,3
3073,cd19,171,84,3
3074,cd19,174,4,0
3075,cd19,200,117,22
3076,cd20,171,86,3
3077,cd22,171,88,3
3078,cd4,160,44,4
3079,cd4,160,124,9
3080,cd4,193,40,7
3081,cd4,197,47,9
3082,cd4,455,6,0
3083,cd4+,454,5,1
3084,cd40,471,9,1
3085,cd7,170,9,0
3086,cel,226,73,14
3087,cell,0,110,17
3088,cell,30,9,2
3089,cell,73,19,7
3090,cell,75,342,59
3091,cell,83,64,14
3092,cell,87,41,7
3093,cell,114,9,2
3094,cell,114,62,9
3095,cell,114,85,10
3096,cell,141,34,0
3097,cell,141,56,3
3098,cell,141,82,7
3099,cell,141,176,24
3100,cell,141,261,36
3101,cell,146,98,14
3102,cell,149,42,8
3103,cell,149,79,14
3104,cell,153,27,3
3105,cell,158,12,0
3106,cell,164,5,0
3107,cell,167,8,1
3108,cell,169,26,2
3109,cell,169,29,2
3110,cell,170,6,0
3111,cell,171,16,1
3112,cell,171,75,3
3113,cell,171,78,3
3114,cell,172,5,0
3115,cell,174,10,0
3116,cell,176,19,1
3117,cell,181,21,7
3118,cell,183,71,12
3119,cell,191,77,24
3120,cell,200,52,10
3121,cell,200,58,11
3122,cell,200,87,16
3123,cell,200,123,23
3124,cell,202,20,1
3125,cell,203,28,5
3126,cell,203,35,6
3127,cell,220,51,5
3128,cell,234,69,14
3129,cell,248,17,4
3130,cell,254,0,0
3131,cell,256,0,0
3132,cell,262,0,0
3133,cell,263,0,0
3134,cell,275,1,0
3135,cell,285,0,0
3136,cell,286,3,0
3137,cell,289,0,0
3138,cell,294,1,0
3139,cell,306,1,0
3140,cell,317,0,0
3141,cell,320,0,0
3142,cell,323,0,0
3143,cell,323,2,0
3144,cell,324,0,0
3145,cell,325,0,0
3146,cell,326,2,0
3147,cell,328,13,1
3148,cell,329,0,0
3149,cell,336,0,0
3150,cell,339,11,0
3151,cell,355,0,0
3152,cell,362,0,0
3153,cell,367,12,0
3154,cell,368,0,0
3155,cell,369,0,0
3156,cell,380,0,0
3157,cell,384,0,0
3158,cell,384,7,0
3159,cell,385,0,0
3160,cell,385,2,0
3161,cell,391,0,0
3162,cell,395,0,0
3163,cell,407,0,0
3164,cell,418,11,3
3165,cell,443,0,0
3166,cell,446,12,2
3167,cell,447,0,0
3168,cell,447,2,0
3169,cell,448,0,0
3170,cell,451,1,0
3171,cell,459,19,4
3172,cell,468,16,0
3173,cell,470,0,0
3174,cell,472,14,3
3175,cell,474,9,1
3176,cell,487,0,0
3177,cell,488,0,0
3178,cell,489,0,0
3179,cell,501,1,0
3180,cell,511,1,0
3181,cellectis,160,158,12
3182,cellectis,162,31,0
3183,cellectis,164,12,0
3184,cellectis,166,10,0
3185,cells,114,67,9
3186,cells,114,69,9
3187,cells,114,72,9
3188,cells,141,87,7
3189,cells,141,89,7
3190,cells,141,92,7
3191,cells,141,126,12
3192,cells,141,167,20
3193,cells,141,201,29
3194,cells,149,65,12
3195,cells,152,19,6
3196,cells,152,35,9
3197,cells,152,39,9
3198,cells,160,11,1
3199,cells,160,47,4
3200,cells,167,16,1
3201,cells,169,52,2
3202,cells,169,80,5
3203,cells,171,4,0
3204,cells,171,63,3
3205,cells,171,91,3
3206,cells,171,115,3
3207,cells,171,142,5
3208,cells,171,158,5
3209,cells,176,42,2
3210,cells,183,16,3
3211,cells,184,74,22
3212,cells,187,61,13
3213,cells,191,36,14
3214,cells,192,4,1
3215,cells,192,9,1
3216,cells,192,33,7
3217,cells,193,2,0
3218,cells,194,2,0
3219,cells,197,28,4
3220,cells,199,59,10
3221,cells,200,43,8
3222,cells,200,105,20
3223,cells,200,114,21
3224,cells,200,120,22
3225,cells,201,3,1
3226,cells,201,32,6
3227,cells,202,13,1
3228,cells,202,31,2
3229,cells,203,18,4
3230,cells,204,25,4
3231,cells,211,48,6
3232,cells,211,79,13
3233,cells,216,7,1
3234,cells,219,12,2
3235,cells,226,61,11
3236,cells,229,24,2
3237,cells,229,33,4
3238,cells,234,17,4
3239,cells,305,11,0
3240,cells,386,17,2
3241,cells,387,8,1
3242,cells,388,5,0
3243,cells,389,11,1
3244,cells,390,1,0
3245,cells,404,13,2
3246,cells,405,9,1
3247,cells,416,8,1
3248,cells,420,1,0
3249,cells,447,12,2
3250,cells,454,7,1
3251,cells,455,8,0
3252,cells,457,18,4
3253,cells,469,10,1
3254,cells,470,8,0
3255,cells,471,13,2
3256,cells,472,4,0
3257,cells,476,13,2
3258,cells,491,8,1
3259,cells,506,11,1
3260,cells,508,9,1
3261,cellu,194,19,5
3262,cellular,141,217,30
3263,cellular,413,16,3
3264,central,176,45,2
3265,centration,214,10,0
3266,century,242,35,7
3267,cep290,189,15,5
3268,cep290,189,38,13
3269,cep290,189,43,13
3270,cep290,189,52,15
3271,cep290,189,58,15
3272,cep290,433,18,4
3273,certain,186,11,3
3274,certain,200,99,19
3275,certain,207,51,9
3276,cervical,197,48,9
3277,cervical,199,7,2
3278,cervical,456,8,0
3279,cervical,457,16,4
3280,cervical,458,5,0
3281,cervical,459,17,4
3282,cftr,191,81,25
3283,cftr,192,24,6
3284,cftr,446,5,0
3285,challenge,226,96,20
3286,challenge,448,4,0
3287,challenged,234,86,18
3288,challenges,2,32,12
3289,challenges,41,0,0
3290,challenges,73,180,33
3291,challenges,204,0,0
3292,challenges,226,29,6
3293,challenges,254,6,0
3294,challenges,282,6,0
3295,challenges,461,7,1
3296,challenges,463,4,0
3297,challenges,497,12,2
3298,challenges,501,13,0
3299,changchun,0,34,6
3300,changjiang,249,3,2
3301,characteristic,189,74,18
3302,characteristics,75,177,31
3303,characteristics,119,15,1
3304,characteristics,141,143,16
3305,characteristics,475,4,0
3306,characterized,187,55,11
3307,chem,271,2,0
3308,chem,381,2,0
3309,chem,498,1,0
3310,chemical,209,53,8
3311,chemical,479,8,1
3312,chengdu,167,19,1
3313,chimeric,200,81,16
3314,china,0,36,6
3315,china,160,79,6
3316,china,162,22,0
3317,china,169,0,0
3318,china,169,21,2
3319,china,169,39,2
3320,china,169,69,5
3321,china,170,1,0
3322,china,171,70,3
3323,china,171,98,3
3324,china,171,149,5
3325,china,172,0,0
3326,china,173,0,0
3327,china,175,1,0
3328,china,176,48,2
3329,china,234,31,7
3330,china,236,45,11
3331,china,248,15,4
3332,china,412,2,0
3333,chinese,169,35,2
3334,chinese,171,66,3
3335,chinese,171,94,3
3336,chinese,171,145,5
3337,chinese,234,49,10
3338,chinese,236,19,5
3339,chinese,239,4,1
3340,chinese,251,7,3
3341,choices,274,2,0
3342,chorus,238,24,8
3343,chromosomal,141,194,28
3344,chromosomal,315,8,1
3345,chromosomal,387,3,0
3346,chromosome,123,51,0
3347,chromosome,141,160,19
3348,chromosome,185,38,7
3349,chromosome,351,6,0
3350,chromosomes,156,27,10
3351,cial,247,32,2
3352,ciency,194,28,5
3353,ciency,221,39,5
3354,cinogenic,199,30,4
3355,cisplatin,459,8,2
3356,class,75,135,26
3357,class,75,153,29
3358,class,75,167,31
3359,class,76,0,0
3360,class,105,0,0
3361,class,202,25,1
3362,class,394,12,3
3363,classes,75,131,26
3364,classification,266,6,0
3365,classified,75,128,25
3366,clease,75,216,36
3367,cleavage,75,356,62
3368,cleavage,85,47,7
3369,cleavage,89,12,4
3370,cleavage,101,91,11
3371,cleavage,144,37,4
3372,cleavage,144,44,5
3373,cleavage,146,66,11
3374,cleavage,209,143,23
3375,cleavage,210,34,7
3376,cleavage,210,70,17
3377,cleavage,210,72,17
3378,cleavage,289,12,1
3379,cleavage,480,9,0
3380,cleavage’,144,33,4
3381,cleavage’,144,48,6
3382,cleave,75,112,23
3383,cleave,75,259,41
3384,cleave,105,27,3
3385,cleaves,75,233,37
3386,cleaves,109,61,10
3387,cleaves,146,6,0
3388,cleft,123,182,3
3389,cleft,364,7,0
3390,climax,234,81,18
3391,clin,87,72,10
3392,clin,154,26,6
3393,clin,229,35,4
3394,clin,338,1,0
3395,clin,467,2,0
3396,clin,471,0,0
3397,clin,473,1,0
3398,clinical,106,27,4
3399,clinical,146,101,14
3400,clinical,154,66,13
3401,clinical,155,0,0
3402,clinical,158,55,2
3403,clinical,180,4,0
3404,clinical,182,12,2
3405,clinical,185,43,8
3406,clinical,222,18,4
3407,clinical,222,37,8
3408,clinical,226,32,8
3409,clinical,226,101,21
3410,clinical,390,10,1
3411,clinical,494,7,0
3412,clinical,511,5,1
3413,clinically,297,8,3
3414,clinicaltrials,159,9,0
3415,cloning,315,4,0
3416,closely,199,10,2
3417,closer,117,5,1
3418,clud,114,37,8
3419,clud,234,28,6
3420,co,167,21,1
3421,co,169,86,5
3422,co,174,16,0
3423,co,197,42,8
3424,coagulation,184,38,15
3425,coagulation,184,53,17
3426,coagulation,185,3,1
3427,coagulator,422,8,2
3428,coding,189,19,6
3429,codons,75,368,65
3430,codons,187,41,9
3431,collateral,146,65,11
3432,college,0,28,5
3433,college,171,8,0
3434,colorectal,141,155,19
3435,com,68,0,0
3436,com,184,44,16
3437,combination,75,249,40
3438,combination,216,31,4
3439,combined,498,4,0
3440,combines,223,59,11
3441,combining,141,237,33
3442,combining,210,56,13
3443,common,180,15,3
3444,common,189,2,1
3445,common,197,54,10
3446,commonly,222,2,0
3447,commun,366,1,0
3448,commun,402,1,0
3449,commun,444,1,0
3450,community,238,30,11
3451,company,159,5,0
3452,compara,146,130,18
3453,compared,105,92,14
3454,compared,117,0,0
3455,compared,119,0,0
3456,compatibility,90,12,3
3457,compatibility,299,6,1
3458,compatible,301,7,1
3459,competing,69,3,1
3460,competing,247,20,1
3461,competing,247,30,2
3462,completely,197,18,1
3463,complex,115,8,1
3464,complex,209,78,13
3465,complex,209,109,22
3466,complex,223,52,10
3467,complex,315,11,2
3468,complexes,75,151,28
3469,complexes,216,21,2
3470,complicated,153,7,0
3471,components,75,206,35
3472,components,190,6,1
3473,components,191,26,8
3474,components,219,9,1
3475,components,220,33,4
3476,components,220,45,5
3477,components,223,34,7
3478,components,224,39,10
3479,components,226,3,1
3480,components,226,43,10
3481,components,498,13,1
3482,composed,145,2,0
3483,composed,216,25,2
3484,comprise,397,3,0
3485,computational,66,19,5
3486,computational,78,1,0
3487,computational,101,1,0
3488,computational,122,1,0
3489,computational,141,1,0
3490,computational,158,1,0
3491,computational,178,1,0
3492,computational,197,1,0
3493,computational,214,1,0
3494,computational,247,1,0
3495,computational,311,1,0
3496,computational,378,1,0
3497,computational,438,1,0
3498,computational,504,1,0
3499,computational,515,1,0
3500,con,141,25,0
3501,con,149,59,10
3502,concentration,212,3,1
3503,concept,453,8,2
3504,concerns,234,43,8
3505,concerns,238,33,11
3506,conclusions,59,0,0
3507,conclusions,242,0,0
3508,condition,190,20,5
3509,conditioning,160,31,3
3510,conditions,75,326,55
3511,conductance,191,71,23
3512,confirm,229,53,9
3513,confirmed,79,25,5
3514,congenital,118,30,7
3515,congenital,123,7,0
3516,congenital,141,185,26
3517,congenital,158,22,0
3518,congenital,173,5,0
3519,congenital,188,35,4
3520,congenital,348,10,1
3521,congenital,433,13,3
3522,congenital,434,13,3
3523,congenital,435,16,5
3524,consequences,234,37,8
3525,consequences,274,4,0
3526,considerations,296,6,0
3527,considered,200,70,13
3528,construc,243,22,1
3529,constructed,326,7,0
3530,consuming,115,12,1
3531,consuming,201,16,3
3532,contain,105,7,0
3533,containing,85,16,4
3534,contains,109,30,2
3535,contents,5,1,0
3536,contexts,291,8,1
3537,continuous,91,4,1
3538,continuous,211,73,11
3539,contraction,345,3,0
3540,contribution,68,5,0
3541,contribution,247,12,0
3542,contro,237,30,3
3543,control,186,6,0
3544,control,284,13,2
3545,control,496,1,0
3546,controllable,471,16,3
3547,controversy,234,73,15
3548,conventional,186,0,0
3549,correc,73,44,12
3550,correct,110,7,3
3551,correct,191,80,25
3552,correct,200,35,6
3553,corrected,188,8,0
3554,correcting,79,41,10
3555,correction,0,134,22
3556,correction,184,70,21
3557,correction,184,82,25
3558,correction,343,5,1
3559,correction,421,8,0
3560,correction,422,4,0
3561,correction,442,20,2
3562,correction,447,5,0
3563,corrects,340,8,1
3564,corrects,444,8,1
3565,cost,1,9,3
3566,cost,73,128,25
3567,cost,117,15,3
3568,cost,182,2,0
3569,cost,220,17,2
3570,cost,223,21,3
3571,costly,115,9,1
3572,could,75,406,75
3573,could,87,75,10
3574,could,141,148,17
3575,could,149,57,10
3576,could,183,24,4
3577,could,194,34,5
3578,could,195,19,3
3579,could,197,34,5
3580,could,199,85,14
3581,could,211,67,9
3582,could,224,8,3
3583,could,224,29,7
3584,could,230,16,2
3585,could,234,34,8
3586,could,247,39,3
3587,countries,234,26,5
3588,country,159,7,0
3589,coupled,85,18,4
3590,cpf1,394,3,0
3591,cpf1),146,78,12
3592,credit,68,3,0
3593,credit,247,10,0
3594,crispr,0,0,0
3595,crispr,0,71,8
3596,crispr,1,17,3
3597,crispr,2,8,6
3598,crispr,2,44,15
3599,crispr,8,3,2
3600,crispr,10,3,2
3601,crispr,27,2,1
3602,crispr,30,2,1
3603,crispr,33,2,1
3604,crispr,36,2,1
3605,crispr,39,2,1
3606,crispr,73,112,24
3607,crispr,73,136,25
3608,crispr,73,156,28
3609,crispr,73,192,36
3610,crispr,75,3,2
3611,crispr,75,6,2
3612,crispr,75,35,8
3613,crispr,75,44,9
3614,crispr,75,49,9
3615,crispr,75,56,11
3616,crispr,75,95,20
3617,crispr,75,123,25
3618,crispr,75,180,32
3619,crispr,75,193,33
3620,crispr,75,203,35
3621,crispr,75,208,36
3622,crispr,75,423,77
3623,crispr,79,3,2
3624,crispr,79,6,2
3625,crispr,79,63,15
3626,crispr,83,10,3
3627,crispr,104,8,2
3628,crispr,105,4,0
3629,crispr,112,2,1
3630,crispr,114,2,1
3631,crispr,114,24,4
3632,crispr,114,75,9
3633,crispr,116,12,3
3634,crispr,122,12,0
3635,crispr,123,15,0
3636,crispr,123,29,0
3637,crispr,123,45,0
3638,crispr,123,60,2
3639,crispr,123,69,2
3640,crispr,123,81,2
3641,crispr,123,84,2
3642,crispr,123,99,2
3643,crispr,123,112,2
3644,crispr,123,129,2
3645,crispr,123,141,2
3646,crispr,123,151,2
3647,crispr,123,162,2
3648,crispr,123,177,3
3649,crispr,123,187,3
3650,crispr,124,14,0
3651,crispr,141,46,3
3652,crispr,141,73,5
3653,crispr,141,111,11
3654,crispr,141,129,13
3655,crispr,141,169,21
3656,crispr,141,238,33
3657,crispr,143,2,1
3658,crispr,143,12,5
3659,crispr,144,1,0
3660,crispr,146,84,12
3661,crispr,146,117,17
3662,crispr,146,123,17
3663,crispr,146,185,25
3664,crispr,149,2,1
3665,crispr,149,9,2
3666,crispr,149,92,15
3667,crispr,152,2,1
3668,crispr,154,29,6
3669,crispr,154,54,10
3670,crispr,155,13,1
3671,crispr,162,12,0
3672,crispr,167,17,1
3673,crispr,169,11,0
3674,crispr,169,33,2
3675,crispr,169,56,3
3676,crispr,169,81,5
3677,crispr,171,5,0
3678,crispr,171,20,1
3679,crispr,171,22,1
3680,crispr,171,33,2
3681,crispr,171,47,2
3682,crispr,171,49,2
3683,crispr,171,64,3
3684,crispr,171,92,3
3685,crispr,171,117,4
3686,crispr,171,124,4
3687,crispr,171,143,5
3688,crispr,171,159,5
3689,crispr,172,9,0
3690,crispr,172,11,0
3691,crispr,172,22,1
3692,crispr,173,12,0
3693,crispr,174,11,0
3694,crispr,175,15,1
3695,crispr,176,8,0
3696,crispr,176,10,0
3697,crispr,176,23,1
3698,crispr,176,25,1
3699,crispr,176,43,2
3700,crispr,179,12,2
3701,crispr,180,3,0
3702,crispr,183,10,3
3703,crispr,183,54,9
3704,crispr,185,12,2
3705,crispr,187,18,4
3706,crispr,188,10,1
3707,crispr,190,4,1
3708,crispr,190,55,10
3709,crispr,191,24,8
3710,crispr,192,16,4
3711,crispr,200,28,5
3712,crispr,202,5,0
3713,crispr,203,2,1
3714,crispr,204,4,0
3715,crispr,207,29,3
3716,crispr,208,21,7
3717,crispr,209,37,7
3718,crispr,209,108,22
3719,crispr,211,6,1
3720,crispr,211,25,3
3721,crispr,211,32,4
3722,crispr,211,55,8
3723,crispr,215,4,2
3724,crispr,217,18,1
3725,crispr,219,7,1
3726,crispr,220,31,4
3727,crispr,220,43,5
3728,crispr,223,32,7
3729,crispr,224,37,10
3730,crispr,226,5,2
3731,crispr,226,36,9
3732,crispr,226,41,10
3733,crispr,226,104,22
3734,crispr,229,11,1
3735,crispr,229,39,5
3736,crispr,229,57,10
3737,crispr,229,76,15
3738,crispr,230,13,2
3739,crispr,233,2,0
3740,crispr,234,9,3
3741,crispr,242,2,0
3742,crispr,243,2,0
3743,crispr,244,13,4
3744,crispr,259,3,0
3745,crispr,261,0,0
3746,crispr,266,9,2
3747,crispr,267,5,0
3748,crispr,269,5,1
3749,crispr,278,13,1
3750,crispr,279,5,0
3751,crispr,284,4,0
3752,crispr,287,14,2
3753,crispr,293,4,1
3754,crispr,296,0,0
3755,crispr,302,9,1
3756,crispr,303,5,1
3757,crispr,304,5,0
3758,crispr,305,13,1
3759,crispr,307,0,0
3760,crispr,308,6,1
3761,crispr,312,3,0
3762,crispr,314,6,0
3763,crispr,316,8,1
3764,crispr,319,7,3
3765,crispr,320,8,2
3766,crispr,322,7,1
3767,crispr,323,7,0
3768,crispr,324,10,3
3769,crispr,325,7,0
3770,crispr,326,9,1
3771,crispr,327,10,1
3772,crispr,330,13,1
3773,crispr,332,8,4
3774,crispr,336,12,2
3775,crispr,338,20,6
3776,crispr,349,13,2
3777,crispr,354,10,2
3778,crispr,355,13,2
3779,crispr,359,8,1
3780,crispr,361,3,0
3781,crispr,366,6,1
3782,crispr,372,3,0
3783,crispr,373,9,1
3784,crispr,379,12,1
3785,crispr,380,9,2
3786,crispr,383,10,0
3787,crispr,387,10,2
3788,crispr,392,8,1
3789,crispr,394,14,3
3790,crispr,396,7,1
3791,crispr,399,4,1
3792,crispr,400,4,1
3793,crispr,404,5,0
3794,crispr,405,3,0
3795,crispr,414,14,1
3796,crispr,417,9,2
3797,crispr,426,6,1
3798,crispr,440,8,2
3799,crispr,441,4,0
3800,crispr,443,9,2
3801,crispr,446,7,1
3802,crispr,451,6,0
3803,crispr,454,16,3
3804,crispr,457,23,6
3805,crispr,459,14,3
3806,crispr,461,0,0
3807,crispr,472,6,1
3808,crispr,476,8,1
3809,crispr,477,8,1
3810,crispr,478,12,1
3811,crispr,479,4,0
3812,crispr,481,6,1
3813,crispr,483,11,1
3814,crispr,484,4,1
3815,crispr,486,8,1
3816,crispr,487,3,0
3817,crispr,488,5,1
3818,crispr,489,12,3
3819,crispr,498,11,1
3820,crispr,504,12,0
3821,crisprs,211,2,0
3822,crisprs,384,14,1
3823,crisprs”,211,20,2
3824,crisprs”,211,66,9
3825,critical,401,16,1
3826,criticism,238,26,9
3827,crop,73,81,19
3828,crrna,75,251,41
3829,crucial,114,116,13
3830,cryaa,123,9,0
3831,cryptic,189,80,20
3832,csbj,63,0,0
3833,csbj,68,2,0
3834,csm6,393,15,1
3835,ctx001,171,19,1
3836,ctx001,171,46,2
3837,ctx110,172,8,0
3838,ctx120,176,7,0
3839,ctx130,176,22,1
3840,cular,119,33,7
3841,cultured,192,1,1
3842,cultured,386,13,2
3843,cure,181,19,7
3844,cure,182,26,4
3845,cure,186,16,3
3846,cured,183,26,4
3847,curr,253,0,0
3848,curr,268,0,0
3849,curr,313,0,0
3850,curr,424,0,0
3851,curr,465,0,0
3852,curr,500,0,0
3853,cut,75,79,15
3854,cut,146,12,1
3855,cutting,199,74,11
3856,cycle,1,16,3
3857,cycle,73,135,25
3858,cycle,75,343,59
3859,cycle,115,88,9
