mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2546,2015;25:258–61,5597,0,0,56.97629928588867,123.30655670166016,288.6497497558594,129.7679901123047,12
2547,2015;33:1470–9,5838,1,0,325.927490234375,378.3678894042969,392.1184692382813,384.8293151855469,12
2548,2015;350:1101–4,5574,1,0,325.98419189453125,721.076416015625,533.5592041015625,727.537841796875,11
2549,2015;42:437–44,5571,0,0,325.98419189453125,721.076416015625,533.5592041015625,727.537841796875,11
2550,2015;43:e55,5226,0,0,56.35269927978516,195.0229339599609,242.24456787109372,201.4843597412109,11
2551,2015;49:47–70,5653,1,0,56.97629928588867,330.5189819335937,288.6543884277344,336.9804077148437,12
2552,2015;520:186–91,5337,0,0,56.35269927978516,569.6497192382812,240.86749267578125,576.1111450195312,11
2553,2015;521:43–7,5643,1,0,56.97629928588867,274.7330017089844,103.53256225585938,281.1944274902344,12
2554,2015;527:192–7,5803,0,0,325.98419189453125,258.8024597167969,539.239013671875,265.2638854980469,12
2555,2015;6:363–72,6377,1,0,325.98419189453125,131.3003387451172,557.6226806640625,137.7617645263672,14
2556,2015;72:1175–84,5540,1,0,325.98419189453125,585.5802612304688,390.8335266113281,592.0416870117188,11
2557,2015;7:580–3,5282,0,0,40.81962585449219,370.3740539550781,53.22153854370117,376.8354797363281,11
2558,2015;96:2381–93,6061,0,0,56.919700622558594,402.2922973632813,288.6120910644531,408.7537231445313,13
2559,2016,3118,0,0,506.2094421386719,154.4302215576172,549.0073852539062,160.8916473388672,6
2560,2016,3123,1,0,46.09197998046875,188.7292938232422,49.909461975097656,195.1907196044922,6
2561,2016,3129,0,0,79.37022399902344,197.2897186279297,155.6275634765625,203.7511444091797,6
2562,2016,3191,0,0,79.369384765625,317.25299072265625,126.54116821289062,323.71441650390625,6
2563,2016;113:338–43,5351,0,0,56.35269927978516,609.5048217773438,288.6423034667969,615.9662475585938,11
2564,2016;13:172–6,5449,1,0,325.927490234375,266.7961730957031,557.6365966796875,273.2575988769531,11
2565,2016;13:868–74,6340,1,0,56.97629928588867,91.44510650634766,288.6634826660156,97.9065399169922,14
2566,2016;164:29–44,4917,0,0,55.72909927368164,421.8512573242188,238.2186584472656,428.3126831054688,10
2567,2016;167(1829–38):e1829,6244,0,0,306.6527099609375,442.14739990234375,322.8721008300781,448.60882568359375,13
2568,2016;17:131–54,5307,1,0,56.35269927978516,458.0779724121094,106.72644805908205,464.5393981933594,11
2569,2016;17:5–15,5067,0,0,309.8271789550781,290.7206115722656,322.2290954589844,297.1820373535156,10
2570,2016;238:288–99,5042,0,0,325.360595703125,218.94737243652344,511.34417724609375,225.40879821777344,10
2571,2016;23:690–5,6054,0,0,56.919700622558594,378.3678894042969,288.6533508300781,384.8293151855469,13
2572,2016;24:465–74,5776,0,0,325.98419189453125,131.3003387451172,434.681640625,137.7617645263672,12
2573,2016;25:2661–71,5446,0,0,306.65240478515625,242.87181091308597,322.7997741699219,249.33323669433597,11
2574,2016;26:52–64,5001,1,0,56.35269927978516,748.6292114257812,247.71212768554688,755.0906372070312,10
2575,2016;34:328–33,6301,0,0,325.98419189453125,681.2213134765625,557.5962524414062,687.6827392578125,13
2576,2016;34:334–8,5398,1,0,325.360595703125,75.5143814086914,557.6563110351562,81.97581481933594,11
2577,2016;34:339–44,5026,0,0,325.30389404296875,155.22459411621094,486.4200744628906,161.68601989746094,10
2578,2016;351:400–3,5406,1,0,325.360595703125,83.45121002197266,464.7131652832031,89.91264343261719,11
2579,2016;351:403–7,5877,0,0,325.98419189453125,505.87017822265625,557.6047973632812,512.3316040039062,12
2580,2016;44:,5143,0,0,325.360595703125,537.7882080078125,349.1494445800781,544.2496337890625,10
2581,2016;47:307–31,4934,0,0,98.24876403808594,493.6246948242188,119.51012420654295,500.0861206054688,10
2582,2016;51:970–8,5565,1,0,325.927490234375,681.2212524414062,372.4116516113281,687.6826782226562,11
2583,2016;529:490–5,6219,0,0,306.6521301269531,330.5189819335937,322.8715209960937,336.9804077148437,13
2584,2016;533:420–4,5094,0,0,325.360595703125,394.2985534667969,378.0164184570313,400.7599792480469,10
2585,2016;535:164–8,5734,0,0,37.644134521484375,641.3662109375,53.79150390625,647.82763671875,12
2586,2016;539:384–9,5829,0,0,306.65191650390625,338.5127868652344,322.8713073730469,344.9742126464844,12
2587,2016;56:163–90,5772,1,0,325.98419189453125,99.3820571899414,447.3794555664063,105.84349060058594,12
2588,2016;6:21918,5648,1,0,56.97629928588867,298.657470703125,99.71508026123048,305.118896484375,12
2589,2016;6:22024,5431,1,0,325.360595703125,171.15513610839844,368.02728271484375,177.61656188964844,11
2590,2016;6:25029,5440,0,0,325.87078857421875,226.9410858154297,557.6616821289062,233.4025115966797,11
2591,2016;73:2959–68,5467,0,0,306.652099609375,322.58209228515625,322.7994689941406,329.04351806640625,11
2592,2016;7:12642,6005,0,0,37.64515686035156,203.01670837402344,53.86455154418945,209.47813415527344,13
2593,2016;85:227–64,4913,0,0,44.05059814453125,397.9836120605469,52.63502883911133,404.4450378417969,10
2594,2016;8:477–88,5865,0,0,325.98419189453125,466.01507568359375,485.7998046875,472.47650146484375,12
2595,2016;9:498–504,6100,0,0,37.64517211914063,529.7946166992188,53.79254531860352,536.2560424804688,13
2596,2017,3134,1,0,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6
2597,2017,3153,0,0,79.37065887451172,240.15061950683597,151.5230712890625,246.61204528808597,6
2598,2017,3163,0,0,79.37066650390625,265.8318786621094,135.55117797851562,272.2933044433594,6
2599,2017,3200,0,0,79.37002563476562,334.3744506835937,147.66236877441406,340.8358764648437,6
2600,2017,3208,1,0,46.09051513671875,351.49591064453125,53.72547912597656,357.95733642578125,6
2601,2017,3221,1,0,46.09054565429688,377.2339172363281,53.72550964355469,383.6953430175781,6
2602,2017,3230,0,0,506.2086486816406,377.2339172363281,549.07861328125,383.6953430175781,6
2603,2017;121–122:9–15,6269,1,0,325.98419189453125,561.656005859375,460.3851623535156,568.117431640625,13
2604,2017;127:2719–24,5356,1,0,56.35269927978516,633.42919921875,288.62066650390625,639.890625,11
2605,2017;136:875–83,5855,1,0,325.98419189453125,442.14739990234375,557.6237182617188,448.60882568359375,12
2606,2017;149:111–32,5036,1,0,325.360595703125,171.1553192138672,537.8970947265625,177.6167449951172,10
2607,2017;168(150–8):e10,6247,1,0,325.98419189453125,450.0843811035156,535.1882934570312,456.5458068847656,13
2608,2017;169:559,4941,1,0,56.35269927978516,501.5615539550781,228.070068359375,508.0229797363281,10
2609,2017;170(1224–33):e15,6250,0,0,306.6524658203125,474.0087890625,322.8718566894531,480.47021484375,13
2610,2017;176:688–704,6129,1,0,56.97629928588867,657.296875,146.73629760742188,663.75830078125,13
2611,2017;17:301–8,5868,1,0,325.98419189453125,466.01507568359375,485.7998046875,472.47650146484375,12
2612,2017;17:309–19,6117,1,0,56.97629928588867,593.5740966796875,87.44413757324219,600.0355224609375,13
2613,2017;2017:3–12,6073,1,0,56.919700622558594,458.0780944824219,288.6429138183594,464.5395202636719,13
2614,2017;23:2255–66,6150,1,0,325.927490234375,75.5143814086914,557.6521606445312,81.97581481933594,13
2615,2017;25:1163–7,5840,0,0,325.98419189453125,394.2985534667969,557.6553955078125,400.7599792480469,12
2616,2017;25:331–41,5947,0,0,306.652587890625,713.139404296875,322.8719787597656,719.600830078125,12
2617,2017;266:17–26,6283,1,0,325.98419189453125,617.4417724609375,496.5484313964844,623.9031982421875,13
2618,2017;27:154–7,6143,1,0,56.97629928588867,729.0701293945312,288.660888671875,735.5315551757812,13
2619,2017;28:880–4,6293,1,0,325.98419189453125,641.3660888671875,372.4683532714844,647.8275146484375,13
2620,2017;33:18–29,5975,1,0,56.97629928588867,99.3819351196289,103.53256225585938,105.84336853027344,13
2621,2017;356:,5672,1,0,257.3319091796875,394.2985534667969,288.6181945800781,400.7599792480469,12
2622,2017;357:1303–7,5295,0,0,56.35269927978516,426.1599731445313,288.6148376464844,432.6213989257813,11
2623,2017;358:1019–27,5190,0,0,37.589447021484375,47.78782272338867,68.36177825927734,54.24924850463867,10
2624,2017;35:371–6,5106,0,0,309.82769775390625,434.1536865234375,322.2296142578125,440.6151123046875,10
2625,2017;376:848–55,5827,1,0,325.98419189453125,306.6513061523437,556.0386962890625,313.1127319335937,12
2626,2017;377:2215–27,5849,0,0,325.98419189453125,418.2229919433594,557.6611938476562,424.6844177246094,12
2627,2017;37:67–78,4965,0,0,56.35269927978516,621.1268310546875,132.7901153564453,627.5882568359375,10
2628,2017;46:505–29,4966,1,0,56.35269927978516,621.1268310546875,132.7901153564453,627.5882568359375,10
2629,2017;47:157–66,5206,1,0,56.35269927978516,115.3694839477539,91.4565200805664,121.83091735839844,11
2630,2017;52:469–70,6131,1,0,56.97629928588867,673.284423828125,154.2920379638672,679.745849609375,13
2631,2017;543:265–9,6122,0,0,56.97629928588867,617.4417724609375,208.2076110839844,623.9031982421875,13
2632,2017;550:280–4,5170,0,0,309.8277282714844,673.284423828125,322.2296447753906,679.745849609375,10
2633,2017;550:407–10,6231,0,0,306.6522521972656,378.3678894042969,322.87164306640625,384.8293151855469,13
2634,2017;551:464–71,5096,1,0,325.360595703125,418.2229919433594,557.6419067382812,424.6844177246094,10
2635,2017;58:BIO34–41,5436,0,0,309.8267517089844,203.01670837402344,322.2286682128906,209.47813415527344,11
2636,2017;63:10,5291,0,0,56.35269927978516,410.2292785644531,287.0733337402344,416.6907043457031,11
2637,2017;68,5125,1,0,309.8271789550781,482.0025024414063,322.2290954589844,488.46392822265625,10
2638,2017;68:139–52,6134,0,0,37.64453125,681.2213134765625,53.86392593383789,687.6827392578125,13
2639,2017;7:1306–19,6165,1,0,325.927490234375,91.4448013305664,376.2291259765625,97.90623474121094,13
2640,2017;7:1569,5460,1,0,325.927490234375,290.7206115722656,538.1044921875,297.1820373535156,11
2641,2017;8:37751–60,5555,1,0,325.98419189453125,633.4291381835938,436.5707092285156,639.8905639648438,11
2642,2017;8:38176–83,5455,0,0,306.652099609375,282.7270202636719,322.7994689941406,289.1884460449219,11
2643,2018,2755,0,0,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5
2644,2018,3140,0,0,506.2125854492188,205.8515472412109,549.154541015625,212.3129730224609,6
2645,2018,3147,0,0,79.37065887451172,231.59019470214844,154.62481689453125,238.05162048339844,6
2646,2018,3239,0,0,506.210693359375,394.3553771972656,549.0086059570312,400.8168029785156,6
2647,2018,3245,1,0,482.45648193359375,411.4768371582031,497.65435791015625,417.9382629394531,6
2648,2018,3254,0,0,506.2093200683594,428.6550598144531,549.1513061523438,435.1164855957031,6
2649,2018,3259,1,0,46.09185791015625,462.8979797363281,53.72682189941406,469.3594055175781,6
2650,2018,3267,1,0,46.09185791015625,480.0194396972656,53.72682189941406,486.4808654785156,6
2651,2018,3282,0,0,506.2113952636719,480.0194396972656,549.1533813476562,486.4808654785156,6
2652,2018,3297,1,0,482.4546203613281,497.1964416503906,497.6524963378906,503.6578674316406,6
2653,2018,3305,1,0,482.4572448730469,522.8783569335938,497.6551208496094,529.3397827148438,6
2654,"2018,",1835,0,0,306.5945739746094,726.432373046875,557.6595458984375,734.5093994140625,2
2655,"2018,",4706,0,0,306.59283447265625,407.4191284179688,557.6227416992188,415.49615478515625,9
2656,2018:11.,5478,1,0,306.6522521972656,370.3740539550781,322.79962158203125,376.8354797363281,11
2657,2018:11.,5491,0,0,306.65216064453125,418.2229919433594,322.7995300292969,424.6844177246094,11
2658,2018;10(1),6356,1,0,56.97629928588867,155.22459411621094,288.6137084960937,161.68601989746094,14
2659,2018;10:66,6371,1,0,325.98419189453125,75.5143814086914,432.2798461914063,81.97581481933594,14
2660,2018;11.,5560,1,0,306.652587890625,665.2906494140625,322.7999572753906,671.7520751953125,11
2661,2018;125:1421–30,5922,0,0,306.6519775390625,641.3662109375,322.8713684082031,647.82763671875,12
2662,2018;172:1239–59,4946,0,0,40.81932067871094,525.4859619140625,53.22123336791992,531.9473876953125,10
2663,2018;173(989–1002):e13,5545,0,0,325.98419189453125,625.435546875,557.6151733398438,631.89697265625,11
2664,2018;2018:4372913,5372,1,0,56.29610061645508,681.2213134765625,288.618408203125,687.6827392578125,11
2665,2018;234:298–319,6316,0,0,306.6519775390625,721.076416015625,322.8713684082031,727.537841796875,13
2666,2018;23:374–8,5177,0,0,325.360595703125,713.139404296875,519.1696166992188,719.600830078125,10
2667,2018;24:927–30,6364,0,0,37.64440155029297,171.1553192138672,53.86379623413086,177.6167449951172,14
2668,2018;24:939–46,6369,0,0,306.6519775390625,67.5201187133789,322.8713684082031,73.98155212402344,14
2669,2018;27:379–92,5666,1,0,56.97629928588867,378.3678894042969,200.1431121826172,384.8293151855469,12
2670,2018;28:383–6,5620,1,0,56.97629928588867,203.0165252685547,177.34823608398438,209.4779510498047,12
2671,2018;293:11654–8,5606,0,0,37.6451416015625,139.23716735839844,53.86453628540039,145.69859313964844,12
2672,2018;2:111–31,5037,1,0,325.360595703125,203.01670837402344,555.8694458007812,209.47813415527344,10
2673,2018;359.,5778,0,0,325.98419189453125,131.3003387451172,434.681640625,137.7617645263672,12
2674,2018;36.,6173,0,0,325.98419189453125,131.3003387451172,556.0786743164062,137.7617645263672,13
2675,2018;360:381–2,5711,0,0,37.64440155029297,545.7252807617188,53.86379623413086,552.1867065429688,12
2676,2018;360:436–9,5697,0,0,37.64440155029297,482.0025024414063,53.86379623413086,488.46392822265625,12
2677,2018;360:439–44,5683,0,0,37.64445495605469,434.1536865234375,53.79182434082031,440.6151123046875,12
2678,2018;361:1259–62,5158,1,0,325.360595703125,617.4417724609375,557.6098022460938,623.9031982421875,10
2679,2018;361:866–9,4908,1,0,55.72909927368164,374.0592041015625,169.88304138183594,380.5206298828125,10
2680,2018;362:839–42,5701,0,0,90.82225799560548,513.8638916015625,94.22721862792967,520.3253173828125,12
2681,2018;362:86–91,5883,0,0,325.98419189453125,529.7946166992188,557.61328125,536.2560424804688,12
2682,2018;36:295–310,5073,0,0,325.360595703125,322.58209228515625,557.60791015625,329.04351806640625,10
2683,2018;36:536–9,5910,0,0,306.6522827148437,593.5740966796875,322.7996520996094,600.0355224609375,12
2684,2018;378:1479–93,5783,1,0,306.6523742675781,179.09226989746094,322.87176513671875,185.5536956787109,12
2685,2018;41:875–84,5716,0,0,37.644134521484375,593.5740966796875,53.863529205322266,600.0355224609375,12
2686,2018;46:792–803,6208,1,0,325.98419189453125,282.7270202636719,417.6914367675781,289.1884460449219,13
2687,2018;475:1955–64,5129,1,0,350.4191589355469,497.9333190917969,360.4375915527344,504.3947448730469,10
2688,2018;556:57–63,5155,0,0,325.360595703125,601.5111083984375,533.8910522460938,607.9725341796875,10
2689,2018;55:4417–27,5969,1,0,56.97629928588867,91.44510650634766,288.65240478515625,97.9065399169922,13
2690,2018;560:661–5,5609,1,0,56.97629928588867,155.2245330810547,107.27801513671876,161.6859588623047,12
2691,2018;56:479–512,4920,1,0,55.72909927368164,421.8512573242188,238.2186584472656,428.3126831054688,10
2692,2018;6.,6106,0,0,56.919700622558594,545.7251586914062,107.19457244873048,552.1865844726562,13
2693,2018;63:179–86,5739,1,0,56.919700622558594,657.2967529296875,107.29344177246094,663.7581787109375,12
2694,2018;647:261–7,5532,0,0,306.6526184082031,553.718994140625,322.8720092773437,560.180419921875,11
2695,2018;78:4107–13,5187,1,0,325.360595703125,729.0701293945312,528.81103515625,735.5315551757812,10
2696,2018;8:2833–40,5473,0,0,325.927490234375,354.4434814453125,557.6605834960938,360.9049072265625,11
2697,2018;8:591–7,6043,1,0,56.86299896240234,346.50640869140625,218.1671295166016,352.96783447265625,13
2698,2018;9:134,5207,1,0,56.35269927978516,115.3694839477539,91.4565200805664,121.83091735839844,11
2699,2018;9:2717,5528,1,0,325.98419189453125,529.7946166992188,460.7747192382813,536.2560424804688,11
2700,2018;9:360,5533,1,0,325.98419189453125,577.6434326171875,557.6429443359375,584.1048583984375,11
2701,2018;9:609,5498,0,0,306.65283203125,442.14739990234375,322.8002014160156,448.60882568359375,11
2702,2019,3168,1,0,482.4590759277344,265.8318786621094,497.6569519042969,272.2933044433594,6
2703,2019,3175,0,0,79.3700180053711,291.5143737792969,158.0291290283203,297.9757995605469,6
2704,2019,3181,0,0,79.3700180053711,300.13153076171875,158.15093994140625,306.59295654296875,6
2705,2019,3313,1,0,482.4575500488281,539.9993896484375,497.6554260253906,546.4608154296875,6
2706,2019,3320,0,0,79.36991882324219,574.3014526367188,82.98441314697266,580.677490234375,6
2707,2019,3326,1,0,46.0916748046875,591.4205932617188,53.72663879394531,597.8820190429688,6
2708,2019,3334,1,0,46.091064453125,608.5420532226562,53.72602844238281,615.0034790039062,6
2709,2019,3343,0,0,506.20947265625,608.5411376953125,549.0794067382812,615.0025634765625,6
2710,2019:71240–61,6261,0,0,306.6522521972656,513.8638916015625,322.87164306640625,520.3253173828125,13
2711,2019;10:102–15,5505,0,0,325.98419189453125,474.0087890625,557.6094360351562,480.47021484375,11
2712,2019;10:4681,5726,1,0,56.97629928588867,609.504638671875,199.25323486328125,615.966064453125,12
2713,2019;116:20969–76,6227,0,0,306.65289306640625,354.4434814453125,322.8722839355469,360.9049072265625,13
2714,2019;133:2745–52,5382,0,0,40.81925964355469,697.1519775390625,53.22117233276367,703.6134033203125,11
2715,2019;138:563–90,5052,0,0,325.360595703125,250.8655242919922,557.6557006835938,257.3269348144531,10
2716,2019;16:195–214,6309,0,0,378.4261169433594,705.1458129882812,392.4650268554688,711.6072387695312,13
2717,2019;16:281–95,6125,1,0,56.97629928588867,617.4417724609375,208.2076110839844,623.9031982421875,13
2718,2019;16:337–50,6385,0,0,358.8663330078125,155.22459411621094,382.9237060546875,161.68601989746094,14
2719,2019;17:2197–206,6091,0,0,37.64430236816406,505.87017822265625,53.79167556762695,512.3316040039062,13
2720,2019;1865:2356–67,5525,0,0,306.65203857421875,521.8009033203125,322.8714294433594,528.2623291015625,11
2721,2019;1940:3–22,5333,1,0,56.35269927978516,553.718994140625,240.5846405029297,560.180419921875,11
2722,2019;20.,6259,0,0,325.98419189453125,489.9393615722656,423.1787109375,496.4007873535156,13
2723,2019;20:pii:E2542,5930,0,0,325.98419189453125,673.284423828125,557.6723022460938,679.745849609375,12
2724,2019;21:,5313,0,0,125.40565490722656,489.939453125,135.62709045410156,496.40087890625,11
2725,2019;21:e3107,6273,0,0,325.98419189453125,577.6434326171875,546.4772338867188,584.1048583984375,13
2726,2019;23:187–200,5008,0,0,325.360595703125,75.5143814086914,388.1348876953125,81.97581481933594,10
2727,2019;24.,6034,0,0,56.97629928588867,314.5882568359375,220.1891326904297,321.0496826171875,13
2728,2019;25:229–33,5956,0,0,325.98419189453125,745.0008544921875,391.4981689453125,751.4622802734375,12
2729,2019;25:242–8,6353,0,0,37.64483642578125,131.3003387451172,53.86423110961914,137.7617645263672,14
2730,2019;25:249–54,6346,0,0,56.97629928588867,115.3694839477539,288.65631103515625,121.83091735839844,14
2731,2019;25:419–22,5989,0,0,37.644805908203125,155.22459411621094,53.864200592041016,161.68601989746094,13
2732,2019;25:423–6,5982,1,0,56.919700622558594,139.23716735839844,288.6212463378906,145.69859313964844,13
2733,2019;25:427–32,5888,1,0,325.98419189453125,553.718994140625,557.6574096679688,560.180419921875,12
2734,2019;25:776–83,5807,1,0,325.98419189453125,258.8024597167969,539.239013671875,265.2638854980469,12
2735,2019;29:167–74,6214,0,0,325.98419189453125,314.5882568359375,557.6303100585938,321.0496826171875,13
2736,2019;29:804–19,5998,0,0,37.645294189453125,179.09226989746094,53.864688873291016,185.5536956787109,13
2737,2019;33:1226–34,5486,0,0,325.927490234375,402.2922973632813,557.6438598632812,408.7537231445313,11
2738,2019;33:9210–9,5114,1,0,344.92010498046875,458.0782165527344,354.73553466796875,464.5396423339844,10
2739,2019;34:1115–28,5513,1,0,325.98419189453125,482.00238037109375,492.0328674316406,488.46380615234375,11
2740,2019;35:399–401,6210,1,0,325.927490234375,298.6575622558594,474.9482116699219,305.1189880371094,13
2741,2019;363.,5390,0,0,56.35269927978516,713.139404296875,201.88658142089844,719.600830078125,11
2742,2019;365:382–6,5202,1,0,56.35269927978516,99.3820571899414,262.5780334472656,105.84349060058594,11
2743,2019;370:725–35,5770,0,0,306.652099609375,91.44510650634766,322.8714904785156,97.9065399169922,12
2744,2019;37:1121–42,5138,0,0,325.360595703125,529.7946166992188,557.6072998046875,536.2560424804688,10
2745,2019;37:657–66,6203,0,0,306.6520690917969,250.8655242919922,322.8714599609375,257.3269348144531,13
2746,2019;37:730–43,5669,0,0,37.64448547363281,386.3616027832031,53.8638801574707,392.8230285644531,12
2747,2019;431:48–65,5717,0,0,37.644134521484375,593.5740966796875,53.863529205322266,600.0355224609375,12
2748,2019;431:66–87,5174,1,0,325.360595703125,681.2213134765625,497.0588989257813,687.6827392578125,10
2749,2019;43:1559–74,5329,0,0,56.35269927978516,537.788330078125,238.9214782714844,544.249755859375,11
2750,2019;447:48–55,6111,1,0,56.919700622558594,561.656005859375,235.47845458984372,568.117431640625,13
2751,2019;46:513–21,6195,0,0,306.65234375,211.0104217529297,322.8717346191406,217.4718475341797,13
2752,2019;46:523–9,6197,1,0,325.98419189453125,218.94737243652344,428.6109313964844,225.40879821777344,13
2753,2019;566:218–23,5707,0,0,110.32482147216795,529.7947387695312,159.7360076904297,536.2561645507812,12
2754,2019;576:149–57,5213,0,0,56.35269927978516,155.22459411621094,287.0510559082031,161.68601989746094,11
2755,2019;66:37–54,5760,1,0,325.98419189453125,75.5143814086914,557.6138305664062,81.97581481933594,12
2756,2019;70:197–210,6017,1,0,56.97629928588867,250.8655242919922,288.65301513671875,257.3269348144531,13
2757,2019;76:981–97,5181,0,0,406.6022338867188,721.0765380859375,452.7525024414063,727.5379638671875,10
2758,2019;854:398–405,5819,0,0,306.652587890625,298.6575622558594,322.8719787597656,305.1189880371094,12
2759,2019;8:4254–64,6178,1,0,325.98419189453125,147.23094177246094,557.6192016601562,153.69236755371094,13
2760,2019;8:49,6326,0,0,37.589141845703125,47.78776168823242,68.3614730834961,54.24918746948242,13
2761,2019;9:69,6038,1,0,56.97629928588867,330.5189819335937,273.5382385253906,336.9804077148437,13
2762,202,6054,1,0,56.919700622558594,378.3678894042969,288.6533508300781,384.8293151855469,13
2763,2020,27,1,0,37.587398529052734,299.45123291015625,112.75186920166016,305.91265869140625,0
2764,2020,31,0,0,37.587398529052734,316.57208251953125,115.47388458251952,323.03350830078125,0
2765,2020,33,0,0,37.587398529052734,325.13250732421875,144.3302764892578,331.59393310546875,0
2766,2020,35,1,0,37.587398529052734,353.76202392578125,58.71125030517578,360.22344970703125,0
2767,2020,3351,0,0,506.21087646484375,625.7193603515625,549.15283203125,632.1807861328125,6
2768,2020,3357,1,0,482.4566955566406,642.8408203125,497.5825500488281,649.30224609375,6
2769,2020,3364,1,0,46.09136962890625,677.083740234375,53.72633361816406,683.545166015625,6
2770,2020,3373,1,0,482.4560852050781,677.083740234375,497.5819396972656,683.545166015625,6
2771,2020:1–11,5781,0,0,325.98419189453125,163.1615447998047,470.0101623535156,169.6229705810547,12
2772,2020;26:207–14,5900,1,0,325.98419189453125,577.6434326171875,557.6185302734375,584.1048583984375,12
2773,2020;368:290–6,5167,1,0,325.360595703125,665.2906494140625,489.4880981445313,671.7520751953125,10
2774,2020;38:471–81,5163,1,0,325.360595703125,641.3662109375,557.6051635742188,647.82763671875,10
2775,2020;579:185,5957,1,0,325.98419189453125,745.0008544921875,391.4981689453125,751.4622802734375,12
2776,2020;63:44–53,6392,0,0,37.588714599609375,47.79117965698242,68.36104583740234,54.25260543823242,14
2777,2020;77:3265–77,5277,1,0,56.35269927978516,362.4371948242188,227.544921875,368.8986206054688,11
2778,203,6061,1,0,56.919700622558594,402.2922973632813,288.6120910644531,408.7537231445313,13
2779,204,6068,0,0,56.919700622558594,426.1599731445313,245.99974060058597,432.6213989257813,13
2780,205,6073,0,0,56.919700622558594,458.0780944824219,288.6429138183594,464.5395202636719,13
2781,206,6074,0,0,56.919700622558594,458.0780944824219,288.6429138183594,464.5395202636719,13
2782,207,6085,1,0,37.64459228515625,482.0025024414063,53.79196548461914,488.46392822265625,13
2783,208,6091,1,0,37.64430236816406,505.87017822265625,53.79167556762695,512.3316040039062,13
2784,209,6100,1,0,37.64517211914063,529.7946166992188,53.79254531860352,536.2560424804688,13
2785,21,3240,0,0,79.37008666992188,411.4768371582031,135.17015075683594,417.9382629394531,6
2786,21,4973,1,0,56.35269927978516,668.9190063476562,255.2076110839844,675.3804321289062,10
2787,210,2579,0,0,208.8011779785156,744.773193359375,224.2020721435547,751.234619140625,4
2788,210,6107,0,0,56.919700622558594,561.656005859375,235.47845458984372,568.117431640625,13
2789,211,6112,0,0,56.97629928588867,577.6434326171875,202.97776794433597,584.1048583984375,13
2790,211–213,3989,0,0,49.32246780395508,386.725830078125,288.6868896484375,394.8028564453125,8
2791,212,6118,0,0,56.97629928588867,593.5740966796875,87.44413757324219,600.0355224609375,13
2792,213,6122,1,0,56.97629928588867,617.4417724609375,208.2076110839844,623.9031982421875,13
2793,214,6126,0,0,114.1802978515625,633.42919921875,122.6992416381836,639.890625,13
2794,215,6130,0,0,56.97629928588867,657.296875,146.73629760742188,663.75830078125,13
2795,216,4008,0,0,37.58720397949219,438.9959716796875,56.24150466918945,447.072998046875,8
2796,216,6132,0,0,56.97629928588867,673.284423828125,154.2920379638672,679.745849609375,13
2797,217,6134,1,0,37.64453125,681.2213134765625,53.86392593383789,687.6827392578125,13
2798,218,6139,1,0,37.64468383789063,705.1458129882812,53.86407852172852,711.6072387695312,13
2799,219,6144,0,0,56.97629928588867,729.0701293945312,288.660888671875,735.5315551757812,13
2800,21st,4811,0,0,306.5928649902344,674.1561889648438,557.6423950195312,682.2332153320312,9
2801,22,2580,0,0,324.0583801269531,744.773193359375,355.7585144042969,751.234619140625,4
2802,22,3246,1,0,169.22894287109375,428.6550598144531,252.5587310791016,435.1164855957031,6
2803,22,4977,1,0,56.35269927978516,684.9064331054688,288.6507873535156,691.3678588867188,10
2804,220,6151,0,0,325.927490234375,75.5143814086914,557.6521606445312,81.97581481933594,13
2805,221,6166,0,0,325.98419189453125,107.3758316040039,557.6361694335938,113.83726501464844,13
2806,222,6174,0,0,325.98419189453125,131.3003387451172,556.0786743164062,137.7617645263672,13
2807,223,6179,0,0,325.98419189453125,147.23094177246094,557.6192016601562,153.69236755371094,13
2808,224,6184,0,0,325.98419189453125,171.1553192138672,557.6205444335938,177.6167449951172,13
2809,225,6189,1,0,325.98419189453125,195.0229339599609,557.6329345703125,201.4843597412109,13
2810,226,6195,1,0,306.65234375,211.0104217529297,322.8717346191406,217.4718475341797,13
2811,227,6198,0,0,325.98419189453125,234.87803649902344,557.619873046875,241.33946228027344,13
2812,228,6203,1,0,306.6520690917969,250.8655242919922,322.8714599609375,257.3269348144531,13
2813,229,6209,0,0,325.98419189453125,282.7270202636719,417.6914367675781,289.1884460449219,13
2814,23,3255,0,0,169.2289276123047,445.7765197753906,226.26589965820312,452.2379455566406,6
2815,23,4985,0,0,56.35269927978516,708.7741088867188,288.6553955078125,715.2355346679688,10
2816,230,6211,0,0,325.927490234375,298.6575622558594,474.9482116699219,305.1189880371094,13
2817,231,6214,1,0,325.98419189453125,314.5882568359375,557.6303100585938,321.0496826171875,13
2818,232,6219,1,0,306.6521301269531,330.5189819335937,322.8715209960937,336.9804077148437,13
2819,233,6227,1,0,306.65289306640625,354.4434814453125,322.8722839355469,360.9049072265625,13
2820,234,6231,1,0,306.6522521972656,378.3678894042969,322.87164306640625,384.8293151855469,13
2821,235,4279,0,0,330.4620361328125,538.1522827148438,557.6406860351562,546.2293090820312,8
