mapped_id,word,sentence_id,location_in_sentence,bundle_id
56860,fools,3951,10,0
56861,fools,5278,5,0
56862,fools,5430,26,5
56863,fools,7637,11,1
56864,fools,7976,45,9
56865,fools,8021,1,0
56866,fools,8200,58,9
56867,fools,8200,59,9
56868,fools,8881,16,6
56869,fools?,3965,5,0
56870,fool—,7613,11,1
56871,fool’s,785,103,25
56872,foot,433,35,1
56873,foot,1725,15,3
56874,foot,1953,25,3
56875,foot,2145,15,4
56876,foot,2671,23,3
56877,foot,3385,19,2
56878,foot,3997,6,2
56879,foot,4233,15,1
56880,foot,5241,13,2
56881,foot,6454,21,1
56882,foot,6854,14,3
56883,foot,7012,4,0
56884,foot,7078,22,2
56885,foot,7954,12,2
56886,foot,8068,60,11
56887,footing,714,23,5
56888,footing,3605,6,0
56889,footing,7733,16,5
56890,footing;,9710,20,5
56891,footman,9885,7,0
56892,footman,9887,3,1
56893,footsteps,1588,13,2
56894,footsteps,3869,11,1
56895,footsteps,3915,48,2
56896,footsteps,4246,9,1
56897,footsteps,5781,4,1
56898,footsteps,5856,5,2
56899,footsteps,9661,8,0
56900,foot’,7953,31,8
56901,foppish,1873,5,0
56902,for,1,0,1
56903,for,29,24,6
56904,for,44,12,4
56905,for,53,13,3
56906,for,57,10,2
56907,for,58,20,8
56908,for,58,30,10
56909,for,68,8,3
56910,for,74,7,4
56911,for,78,22,5
56912,for,84,6,2
56913,for,93,0,1
56914,for,99,5,1
56915,for,123,19,6
56916,for,142,5,2
56917,for,144,7,2
56918,for,145,3,1
56919,for,146,7,1
56920,for,147,7,1
56921,for,147,20,4
56922,for,148,5,1
56923,for,154,7,3
56924,for,166,23,6
56925,for,167,1,1
56926,for,169,10,2
56927,for,187,7,1
56928,for,195,2,1
56929,for,213,18,5
56930,for,214,21,4
56931,for,224,32,11
56932,for,224,49,15
56933,for,237,11,4
56934,for,237,30,8
56935,for,244,16,3
56936,for,249,0,1
56937,for,255,11,1
56938,for,261,15,2
56939,for,269,4,2
56940,for,271,2,1
56941,for,271,39,8
56942,for,276,11,1
56943,for,279,38,11
56944,for,283,14,3
56945,for,287,5,1
56946,for,287,25,4
56947,for,289,15,2
56948,for,289,37,4
56949,for,292,17,1
56950,for,292,41,5
56951,for,292,48,6
56952,for,293,24,4
56953,for,300,0,1
56954,for,300,36,10
56955,for,301,12,3
56956,for,301,31,9
56957,for,306,4,1
56958,for,306,10,2
56959,for,310,12,3
56960,for,312,8,2
56961,for,318,28,8
56962,for,320,13,1
56963,for,321,1,1
56964,for,326,14,2
56965,for,333,0,1
56966,for,342,38,4
56967,for,342,60,10
56968,for,345,15,3
56969,for,345,19,5
56970,for,350,0,1
56971,for,363,0,1
56972,for,367,4,2
56973,for,367,53,12
56974,for,384,10,3
56975,for,399,26,5
56976,for,399,34,7
56977,for,399,49,10
56978,for,400,14,3
56979,for,401,17,4
56980,for,404,18,3
56981,for,406,10,1
56982,for,407,0,1
56983,for,410,13,1
56984,for,410,21,3
56985,for,410,49,7
56986,for,416,25,11
56987,for,420,0,1
56988,for,424,102,24
56989,for,425,3,1
56990,for,427,37,8
56991,for,432,43,2
56992,for,434,26,2
56993,for,434,53,6
56994,for,439,25,3
56995,for,440,45,8
56996,for,442,16,3
56997,for,442,23,4
56998,for,444,8,2
56999,for,461,3,1
57000,for,473,0,1
57001,for,502,14,3
57002,for,514,13,5
57003,for,514,23,7
57004,for,533,37,9
57005,for,534,24,6
57006,for,539,10,2
57007,for,540,1,1
57008,for,541,11,3
57009,for,542,1,1
57010,for,557,3,1
57011,for,567,3,1
57012,for,580,19,3
57013,for,591,5,1
57014,for,596,7,2
57015,for,597,3,1
57016,for,598,10,4
57017,for,599,10,2
57018,for,603,4,1
57019,for,603,13,2
57020,for,608,9,1
57021,for,610,20,4
57022,for,614,18,4
57023,for,616,78,15
57024,for,620,32,3
57025,for,623,17,5
57026,for,627,22,3
57027,for,632,8,2
57028,for,633,23,5
57029,for,636,9,2
57030,for,639,31,9
57031,for,642,0,1
57032,for,647,11,2
57033,for,649,16,3
57034,for,650,11,3
57035,for,660,6,3
57036,for,661,44,8
57037,for,663,38,9
57038,for,667,35,6
57039,for,672,27,6
57040,for,684,6,2
57041,for,691,2,1
57042,for,691,7,3
57043,for,692,3,1
57044,for,693,0,1
57045,for,693,65,12
57046,for,694,15,1
57047,for,698,11,1
57048,for,699,4,1
57049,for,701,46,8
57050,for,705,42,12
57051,for,705,70,17
57052,for,706,3,2
57053,for,707,8,4
57054,for,707,20,7
57055,for,712,23,7
57056,for,714,8,2
57057,for,715,23,5
57058,for,716,10,1
57059,for,716,21,4
57060,for,717,23,5
57061,for,717,43,7
57062,for,718,33,8
57063,for,719,8,1
57064,for,719,20,4
57065,for,719,59,11
57066,for,719,69,13
57067,for,722,37,8
57068,for,723,40,6
57069,for,726,19,2
57070,for,726,84,16
57071,for,730,14,1
57072,for,734,48,10
57073,for,742,6,1
57074,for,749,12,1
57075,for,749,18,2
57076,for,754,8,1
57077,for,766,26,5
57078,for,767,17,1
57079,for,770,15,3
57080,for,771,10,5
57081,for,771,23,7
57082,for,773,12,2
57083,for,775,0,1
57084,for,779,15,3
57085,for,779,28,6
57086,for,785,13,3
57087,for,785,43,10
57088,for,788,7,2
57089,for,792,10,2
57090,for,798,21,2
57091,for,798,28,3
57092,for,801,30,10
57093,for,801,64,18
57094,for,804,22,5
57095,for,804,24,6
57096,for,804,37,8
57097,for,804,44,9
57098,for,804,48,10
57099,for,804,62,11
57100,for,804,65,12
57101,for,805,24,2
57102,for,805,41,4
57103,for,808,56,9
57104,for,808,72,13
57105,for,814,39,5
57106,for,815,5,2
57107,for,815,11,4
57108,for,816,27,7
57109,for,821,21,4
57110,for,822,13,4
57111,for,825,48,6
57112,for,829,18,3
57113,for,831,11,4
57114,for,835,7,1
57115,for,836,8,2
57116,for,839,1,1
57117,for,863,4,2
57118,for,868,16,5
57119,for,881,0,1
57120,for,884,18,3
57121,for,886,18,1
57122,for,925,21,7
57123,for,928,9,2
57124,for,951,4,1
57125,for,956,1,1
57126,for,961,12,2
57127,for,978,0,1
57128,for,978,17,5
57129,for,979,7,2
57130,for,982,20,5
57131,for,986,3,1
57132,for,987,23,3
57133,for,997,66,15
57134,for,999,24,8
57135,for,1009,7,4
57136,for,1009,29,8
57137,for,1041,22,3
57138,for,1050,15,4
57139,for,1051,9,2
57140,for,1065,2,1
57141,for,1118,4,1
57142,for,1127,17,2
57143,for,1140,10,2
57144,for,1142,29,3
57145,for,1145,86,22
57146,for,1159,12,2
57147,for,1170,6,2
57148,for,1180,8,2
57149,for,1185,13,4
57150,for,1192,12,4
57151,for,1193,0,1
57152,for,1193,10,4
57153,for,1196,13,4
57154,for,1198,2,1
57155,for,1204,30,6
57156,for,1207,25,5
57157,for,1212,3,2
57158,for,1214,30,8
57159,for,1218,5,1
57160,for,1220,49,13
57161,for,1237,37,5
57162,for,1240,9,3
57163,for,1242,17,3
57164,for,1246,14,2
57165,for,1247,1,1
57166,for,1260,21,7
57167,for,1290,10,2
57168,for,1315,1,1
57169,for,1315,17,6
57170,for,1316,3,1
57171,for,1326,12,7
57172,for,1336,10,3
57173,for,1339,1,1
57174,for,1339,18,4
57175,for,1346,12,5
57176,for,1346,25,8
57177,for,1351,4,1
57178,for,1356,21,6
57179,for,1359,51,15
57180,for,1361,37,7
57181,for,1368,51,11
57182,for,1377,9,6
57183,for,1378,7,2
57184,for,1383,10,4
57185,for,1394,11,3
57186,for,1398,20,4
57187,for,1402,13,1
57188,for,1403,7,2
57189,for,1408,20,3
57190,for,1417,0,1
57191,for,1419,4,1
57192,for,1435,42,7
57193,for,1435,55,8
57194,for,1454,4,2
57195,for,1457,28,3
57196,for,1478,34,10
57197,for,1507,4,1
57198,for,1523,19,1
57199,for,1541,4,1
57200,for,1549,39,7
57201,for,1558,14,5
57202,for,1589,33,9
57203,for,1605,0,1
57204,for,1627,21,5
57205,for,1630,26,6
57206,for,1651,7,1
57207,for,1678,46,15
57208,for,1717,0,1
57209,for,1747,10,3
57210,for,1756,1,1
57211,for,1756,5,3
57212,for,1779,7,1
57213,for,1782,5,2
57214,for,1813,4,1
57215,for,1831,4,1
57216,for,1860,34,10
57217,for,1900,15,3
57218,for,1906,8,2
57219,for,1920,8,2
57220,for,1925,5,2
57221,for,1925,15,4
57222,for,1925,21,5
57223,for,1928,40,13
57224,for,1928,60,15
57225,for,1928,65,17
57226,for,1929,22,6
57227,for,1943,11,2
57228,for,1944,1,1
57229,for,1946,9,2
57230,for,1953,7,1
57231,for,1963,3,1
57232,for,1972,14,2
57233,for,1974,12,3
57234,for,1998,22,3
57235,for,2001,7,2
57236,for,2007,11,3
57237,for,2009,0,1
57238,for,2015,4,1
57239,for,2017,2,1
57240,for,2025,18,3
57241,for,2030,9,3
57242,for,2039,35,7
57243,for,2064,17,3
57244,for,2067,19,2
57245,for,2067,33,6
57246,for,2112,23,5
57247,for,2117,9,4
57248,for,2118,17,4
57249,for,2124,8,1
57250,for,2130,0,1
57251,for,2131,28,12
57252,for,2137,6,3
57253,for,2148,9,3
57254,for,2155,32,3
57255,for,2159,25,2
57256,for,2160,38,4
57257,for,2162,14,2
57258,for,2169,5,2
57259,for,2170,22,6
57260,for,2188,8,1
57261,for,2195,14,4
57262,for,2215,3,1
57263,for,2217,5,1
57264,for,2218,49,8
57265,for,2221,17,3
57266,for,2222,32,9
57267,for,2223,42,7
57268,for,2223,60,12
57269,for,2224,13,2
57270,for,2225,53,8
57271,for,2226,11,4
57272,for,2227,12,2
57273,for,2233,7,2
57274,for,2240,27,8
57275,for,2245,5,2
57276,for,2245,19,7
57277,for,2253,11,2
57278,for,2253,36,11
57279,for,2254,16,5
57280,for,2260,9,2
57281,for,2280,31,3
57282,for,2300,2,1
57283,for,2327,4,1
57284,for,2392,3,1
57285,for,2400,6,2
57286,for,2401,0,1
57287,for,2428,12,3
57288,for,2429,9,2
57289,for,2441,8,1
57290,for,2442,30,6
57291,for,2443,38,6
57292,for,2444,3,1
57293,for,2454,18,4
57294,for,2459,7,2
57295,for,2464,7,2
57296,for,2464,31,6
57297,for,2476,12,4
57298,for,2496,24,5
57299,for,2504,76,13
57300,for,2506,20,4
57301,for,2508,23,7
57302,for,2510,3,1
57303,for,2539,7,1
57304,for,2540,13,2
57305,for,2542,6,1
57306,for,2542,8,2
57307,for,2545,18,4
57308,for,2552,7,2
57309,for,2561,16,3
57310,for,2592,3,1
57311,for,2592,8,3
57312,for,2601,12,1
57313,for,2609,4,1
57314,for,2615,0,1
57315,for,2620,18,1
57316,for,2623,43,8
57317,for,2623,63,12
57318,for,2632,9,3
57319,for,2633,14,1
57320,for,2634,6,1
57321,for,2635,27,3
57322,for,2635,47,7
57323,for,2635,49,8
57324,for,2636,1,1
57325,for,2637,19,4
57326,for,2645,22,4
57327,for,2645,40,6
57328,for,2647,17,3
57329,for,2648,9,3
57330,for,2649,2,1
57331,for,2649,6,2
57332,for,2650,6,1
57333,for,2651,8,1
57334,for,2654,9,1
57335,for,2656,8,4
57336,for,2690,8,1
57337,for,2711,18,2
57338,for,2719,4,1
57339,for,2722,7,1
57340,for,2723,8,1
57341,for,2740,0,1
57342,for,2747,4,2
57343,for,2763,22,4
57344,for,2778,18,4
57345,for,2780,44,8
57346,for,2787,11,3
57347,for,2795,13,3
57348,for,2819,7,2
57349,for,2821,13,2
57350,for,2821,16,4
57351,for,2838,3,1
57352,for,2843,39,12
57353,for,2846,6,1
57354,for,2846,13,4
57355,for,2855,3,1
57356,for,2868,12,1
57357,for,2875,19,3
57358,for,2881,72,11
57359,for,2884,34,11
57360,for,2885,46,12
57361,for,2896,4,2
57362,for,2902,19,5
57363,for,2919,4,2
57364,for,2930,41,6
57365,for,2940,32,8
57366,for,2944,4,1
57367,for,2944,11,3
57368,for,2967,13,3
57369,for,2970,28,8
57370,for,2989,5,2
57371,for,2999,12,2
57372,for,3000,11,2
57373,for,3002,6,1
57374,for,3024,1,1
57375,for,3025,14,2
57376,for,3029,22,3
57377,for,3041,6,2
57378,for,3044,10,1
57379,for,3047,7,2
57380,for,3047,15,4
57381,for,3053,12,3
57382,for,3062,4,1
57383,for,3087,24,8
57384,for,3091,15,3
57385,for,3091,38,8
57386,for,3117,2,1
57387,for,3129,11,3
57388,for,3171,26,3
57389,for,3216,7,1
57390,for,3234,4,1
57391,for,3235,10,2
57392,for,3245,7,1
57393,for,3255,12,3
57394,for,3279,2,1
57395,for,3280,26,6
57396,for,3287,11,4
57397,for,3315,15,3
57398,for,3327,3,2
57399,for,3339,14,2
57400,for,3340,35,9
57401,for,3340,47,14
57402,for,3347,0,1
57403,for,3356,16,1
57404,for,3369,23,4
57405,for,3386,1,1
57406,for,3388,9,2
57407,for,3391,2,2
57408,for,3401,5,1
57409,for,3411,4,1
57410,for,3412,19,5
57411,for,3416,0,1
57412,for,3418,23,5
57413,for,3422,21,3
57414,for,3424,4,2
57415,for,3430,5,1
57416,for,3430,57,9
57417,for,3430,86,13
57418,for,3437,19,6
57419,for,3439,42,9
57420,for,3445,7,1
57421,for,3479,9,2
57422,for,3509,5,2
57423,for,3536,1,1
57424,for,3547,8,2
57425,for,3571,2,1
57426,for,3581,8,2
57427,for,3617,13,3
57428,for,3646,2,1
57429,for,3668,4,2
57430,for,3671,14,5
57431,for,3690,7,1
57432,for,3699,12,3
57433,for,3701,2,1
57434,for,3705,33,11
57435,for,3707,0,1
57436,for,3720,7,2
57437,for,3723,19,6
57438,for,3736,3,1
57439,for,3754,2,1
57440,for,3755,7,2
57441,for,3756,7,2
57442,for,3768,16,5
57443,for,3782,4,2
57444,for,3796,13,3
57445,for,3811,8,3
57446,for,3815,15,6
57447,for,3818,18,3
57448,for,3819,33,5
57449,for,3833,5,1
57450,for,3887,3,1
57451,for,3893,7,2
57452,for,3897,1,1
57453,for,3897,16,3
57454,for,3899,2,1
57455,for,3901,3,1
57456,for,3907,40,7
57457,for,3917,36,7
57458,for,3928,3,2
57459,for,3938,16,2
57460,for,3943,21,4
57461,for,3952,28,8
57462,for,3964,36,6
57463,for,3971,17,5
57464,for,3974,19,6
57465,for,3985,1,1
57466,for,4009,18,4
57467,for,4012,40,7
57468,for,4023,11,2
57469,for,4025,32,8
57470,for,4035,12,2
57471,for,4039,13,4
57472,for,4049,9,2
57473,for,4056,4,1
57474,for,4091,20,5
57475,for,4091,24,6
57476,for,4098,9,3
57477,for,4111,2,1
57478,for,4111,23,6
57479,for,4111,31,9
57480,for,4111,37,10
57481,for,4112,0,1
57482,for,4132,6,2
57483,for,4149,15,1
57484,for,4152,29,4
57485,for,4161,19,5
57486,for,4172,1,1
57487,for,4175,5,1
57488,for,4182,7,2
57489,for,4182,10,3
57490,for,4189,5,2
57491,for,4189,59,11
57492,for,4192,8,1
57493,for,4196,10,2
57494,for,4203,6,1
57495,for,4211,38,6
57496,for,4215,9,2
57497,for,4218,7,2
57498,for,4220,11,4
57499,for,4228,9,1
57500,for,4228,17,4
57501,for,4279,24,6
57502,for,4283,4,2
57503,for,4304,7,2
57504,for,4305,5,2
57505,for,4308,19,2
57506,for,4316,9,2
57507,for,4321,16,3
57508,for,4321,41,7
57509,for,4330,0,1
57510,for,4379,8,2
57511,for,4383,4,1
57512,for,4385,16,3
57513,for,4387,25,5
57514,for,4388,5,2
57515,for,4393,2,1
57516,for,4405,10,2
57517,for,4405,27,6
57518,for,4417,11,2
57519,for,4422,60,8
57520,for,4437,1,1
57521,for,4458,18,3
57522,for,4484,3,1
57523,for,4506,7,1
57524,for,4527,8,2
57525,for,4527,15,3
57526,for,4529,5,2
57527,for,4542,19,3
57528,for,4549,6,2
57529,for,4555,20,6
57530,for,4555,33,10
57531,for,4558,5,3
57532,for,4571,14,3
57533,for,4577,8,3
57534,for,4591,1,1
57535,for,4592,23,4
57536,for,4598,7,1
57537,for,4610,27,7
57538,for,4619,24,3
57539,for,4638,22,4
57540,for,4651,3,2
57541,for,4662,6,1
57542,for,4688,13,1
57543,for,4713,8,4
57544,for,4728,3,1
57545,for,4737,10,1
57546,for,4791,14,1
57547,for,4802,15,3
57548,for,4804,4,1
57549,for,4804,12,2
57550,for,4806,7,2
57551,for,4821,5,1
57552,for,4821,26,4
57553,for,4841,29,4
57554,for,4868,29,11
57555,for,4868,56,17
57556,for,4873,8,2
57557,for,4874,12,3
57558,for,4881,6,2
57559,for,4881,11,4
57560,for,4897,5,1
57561,for,4905,26,3
57562,for,4907,31,5
57563,for,4922,2,1
57564,for,4923,2,1
57565,for,4939,22,4
57566,for,4949,7,3
57567,for,4957,19,7
57568,for,4960,8,2
57569,for,4961,1,1
57570,for,4961,8,2
57571,for,4987,6,1
57572,for,4997,0,1
57573,for,5016,4,2
57574,for,5028,9,3
57575,for,5074,4,2
57576,for,5077,5,1
57577,for,5083,5,1
57578,for,5108,8,3
57579,for,5133,31,7
57580,for,5134,3,1
57581,for,5161,4,2
57582,for,5166,2,1
57583,for,5168,2,1
57584,for,5185,8,4
57585,for,5231,4,1
57586,for,5252,3,1
57587,for,5262,13,3
57588,for,5275,7,1
57589,for,5291,7,1
57590,for,5293,35,9
57591,for,5293,80,19
57592,for,5303,5,1
57593,for,5307,6,1
57594,for,5310,26,3
57595,for,5311,18,3
57596,for,5315,21,2
57597,for,5324,6,1
57598,for,5360,18,3
57599,for,5361,20,3
57600,for,5363,9,2
57601,for,5363,12,3
57602,for,5422,206,43
57603,for,5422,220,45
57604,for,5425,31,5
57605,for,5431,15,2
57606,for,5432,16,4
57607,for,5433,22,4
57608,for,5450,9,2
57609,for,5453,10,4
57610,for,5464,25,6
57611,for,5482,9,2
57612,for,5486,8,4
57613,for,5492,3,1
57614,for,5495,1,1
57615,for,5499,21,4
57616,for,5501,12,5
57617,for,5501,33,12
57618,for,5502,7,2
57619,for,5502,34,10
57620,for,5504,3,1
57621,for,5523,11,2
57622,for,5527,17,5
57623,for,5527,28,7
57624,for,5533,17,1
57625,for,5534,8,3
57626,for,5534,35,8
57627,for,5534,44,10
57628,for,5539,9,4
57629,for,5563,2,1
57630,for,5565,10,1
57631,for,5581,9,2
57632,for,5583,22,6
57633,for,5584,7,1
57634,for,5585,6,1
57635,for,5601,15,3
57636,for,5602,0,1
57637,for,5609,10,3
57638,for,5618,1,1
57639,for,5620,13,3
57640,for,5624,5,1
57641,for,5632,51,8
57642,for,5644,7,2
57643,for,5649,10,3
57644,for,5653,21,8
57645,for,5663,12,2
57646,for,5677,39,11
57647,for,5687,27,7
57648,for,5709,11,3
57649,for,5721,2,1
57650,for,5725,26,9
57651,for,5743,14,2
57652,for,5745,6,2
57653,for,5747,19,4
57654,for,5748,10,3
57655,for,5753,3,1
57656,for,5759,19,3
57657,for,5760,3,1
57658,for,5772,12,3
57659,for,5774,3,1
57660,for,5782,6,2
57661,for,5800,22,8
57662,for,5810,20,3
57663,for,5812,17,3
57664,for,5817,15,2
57665,for,5817,31,5
57666,for,5818,23,6
57667,for,5820,58,15
57668,for,5820,69,18
57669,for,5820,72,19
57670,for,5822,20,2
57671,for,5834,22,4
57672,for,5903,4,2
57673,for,5905,0,1
57674,for,5905,13,2
57675,for,5914,43,13
57676,for,5923,22,2
57677,for,5927,2,1
57678,for,5935,23,3
57679,for,5936,13,5
57680,for,5943,12,3
57681,for,5950,51,14
57682,for,5952,2,1
57683,for,5952,27,6
57684,for,5952,51,8
57685,for,5956,7,2
57686,for,5971,35,7
57687,for,5977,4,1
57688,for,5985,14,3
57689,for,5989,6,2
57690,for,5990,13,2
57691,for,5994,0,1
57692,for,5995,15,4
57693,for,5996,5,1
57694,for,6000,0,1
57695,for,6002,6,2
57696,for,6030,5,2
57697,for,6042,0,1
57698,for,6054,5,1
57699,for,6055,5,1
57700,for,6065,16,2
57701,for,6066,16,3
57702,for,6076,7,3
57703,for,6088,25,8
57704,for,6110,15,3
57705,for,6111,4,1
57706,for,6112,16,2
57707,for,6113,0,1
57708,for,6119,9,1
57709,for,6121,13,1
57710,for,6122,22,4
57711,for,6129,3,1
57712,for,6136,2,1
57713,for,6143,4,1
57714,for,6146,35,5
57715,for,6151,30,4
57716,for,6162,3,1
57717,for,6170,9,2
57718,for,6182,48,9
57719,for,6190,4,2
57720,for,6192,6,1
57721,for,6194,3,1
57722,for,6216,23,3
57723,for,6223,17,4
57724,for,6248,45,7
57725,for,6254,17,4
57726,for,6255,16,4
57727,for,6256,9,3
57728,for,6267,49,6
57729,for,6271,23,3
57730,for,6284,24,6
57731,for,6285,7,2
57732,for,6289,11,1
57733,for,6290,0,1
57734,for,6298,18,6
57735,for,6305,32,7
57736,for,6321,23,4
57737,for,6324,0,1
57738,for,6325,15,4
57739,for,6325,42,8
57740,for,6329,14,2
57741,for,6334,8,3
57742,for,6338,1,1
57743,for,6365,24,6
57744,for,6373,11,4
57745,for,6373,15,5
57746,for,6378,0,1
57747,for,6378,10,3
57748,for,6379,4,1
57749,for,6379,44,9
57750,for,6388,1,1
57751,for,6388,8,4
57752,for,6388,16,6
57753,for,6389,30,4
57754,for,6392,68,15
57755,for,6394,11,1
57756,for,6406,12,3
57757,for,6410,1,1
57758,for,6417,3,1
57759,for,6417,14,2
57760,for,6418,12,4
57761,for,6421,15,5
57762,for,6427,27,7
57763,for,6430,51,11
57764,for,6447,30,5
57765,for,6453,14,3
57766,for,6453,16,4
57767,for,6457,3,1
57768,for,6457,25,5
57769,for,6462,6,2
57770,for,6463,6,1
57771,for,6478,0,1
57772,for,6481,29,6
57773,for,6514,6,1
57774,for,6514,18,4
57775,for,6523,10,4
57776,for,6529,5,1
57777,for,6543,4,1
57778,for,6547,0,1
57779,for,6552,0,1
57780,for,6556,13,2
57781,for,6556,63,11
57782,for,6558,0,1
57783,for,6558,47,10
57784,for,6564,0,1
57785,for,6565,43,6
57786,for,6566,9,2
57787,for,6567,22,3
57788,for,6574,8,3
57789,for,6580,2,1
57790,for,6594,11,1
57791,for,6606,14,2
57792,for,6606,18,4
57793,for,6618,2,1
57794,for,6635,3,1
57795,for,6646,7,2
57796,for,6652,0,1
57797,for,6667,11,4
57798,for,6699,5,2
57799,for,6765,6,1
57800,for,6770,8,3
57801,for,6773,4,2
57802,for,6781,38,6
57803,for,6784,18,7
57804,for,6785,10,5
57805,for,6785,14,6
57806,for,6787,8,1
57807,for,6791,4,1
57808,for,6803,32,7
57809,for,6804,5,2
57810,for,6810,5,1
57811,for,6810,9,3
57812,for,6831,6,2
57813,for,6867,25,2
57814,for,6874,43,7
57815,for,6891,9,1
57816,for,6894,5,1
57817,for,6911,13,2
57818,for,6918,8,3
57819,for,6969,9,1
57820,for,6970,15,2
57821,for,6971,10,3
57822,for,7004,17,5
57823,for,7055,10,2
57824,for,7076,28,5
57825,for,7090,31,6
57826,for,7097,6,1
57827,for,7102,7,2
57828,for,7104,37,9
57829,for,7118,6,2
57830,for,7141,5,1
57831,for,7156,9,3
57832,for,7159,21,4
57833,for,7173,2,1
57834,for,7175,25,5
57835,for,7183,39,4
57836,for,7184,6,2
57837,for,7191,26,2
57838,for,7192,10,2
57839,for,7196,2,1
57840,for,7198,11,3
57841,for,7198,16,6
57842,for,7201,41,12
57843,for,7214,21,4
57844,for,7219,2,1
57845,for,7220,7,2
57846,for,7220,9,3
57847,for,7220,47,11
57848,for,7220,72,14
57849,for,7223,9,3
57850,for,7232,25,4
57851,for,7232,31,7
57852,for,7236,14,4
57853,for,7236,22,5
57854,for,7236,36,8
57855,for,7236,44,10
57856,for,7241,0,1
57857,for,7243,17,3
57858,for,7244,18,3
57859,for,7257,7,1
57860,for,7261,38,3
57861,for,7262,8,2
57862,for,7269,6,2
57863,for,7272,9,1
57864,for,7278,22,3
57865,for,7278,30,5
57866,for,7278,71,14
57867,for,7278,94,19
57868,for,7278,115,24
57869,for,7288,4,1
57870,for,7301,11,4
57871,for,7312,27,3
57872,for,7318,28,3
57873,for,7319,12,1
57874,for,7321,4,1
57875,for,7334,24,4
57876,for,7353,8,2
57877,for,7356,28,4
57878,for,7363,11,2
57879,for,7364,5,3
57880,for,7372,19,2
57881,for,7373,48,7
57882,for,7374,29,5
57883,for,7379,7,1
57884,for,7380,10,3
57885,for,7402,9,2
57886,for,7405,2,1
57887,for,7406,23,4
57888,for,7411,1,1
57889,for,7432,6,2
57890,for,7440,4,1
57891,for,7446,3,1
57892,for,7462,9,2
57893,for,7472,10,3
57894,for,7484,6,1
57895,for,7507,12,2
57896,for,7511,11,2
57897,for,7511,13,3
57898,for,7515,27,2
57899,for,7519,27,5
57900,for,7519,51,6
57901,for,7524,7,3
57902,for,7526,5,1
57903,for,7526,16,5
57904,for,7527,11,3
57905,for,7543,31,6
57906,for,7545,10,2
57907,for,7549,12,3
57908,for,7556,15,2
57909,for,7580,7,2
57910,for,7583,3,1
57911,for,7586,2,1
57912,for,7590,11,3
57913,for,7597,22,3
57914,for,7606,17,9
57915,for,7607,6,2
57916,for,7610,72,11
57917,for,7615,2,2
57918,for,7630,1,1
57919,for,7630,21,4
57920,for,7633,7,2
57921,for,7634,0,1
57922,for,7635,6,2
57923,for,7638,15,5
57924,for,7644,11,4
57925,for,7644,20,5
57926,for,7651,67,10
57927,for,7652,37,8
57928,for,7652,44,9
57929,for,7683,2,1
57930,for,7683,22,6
57931,for,7688,14,4
57932,for,7689,10,3
57933,for,7701,8,4
57934,for,7722,23,5
57935,for,7725,12,2
57936,for,7740,7,1
57937,for,7741,27,6
57938,for,7742,43,5
57939,for,7751,7,2
57940,for,7751,22,7
57941,for,7772,18,5
57942,for,7780,0,1
57943,for,7787,21,5
57944,for,7818,40,5
57945,for,7821,4,1
57946,for,7822,7,2
57947,for,7839,19,2
57948,for,7842,0,1
57949,for,7852,2,1
57950,for,7852,8,3
57951,for,7855,4,1
57952,for,7861,13,3
57953,for,7864,11,4
57954,for,7869,28,7
57955,for,7879,12,2
57956,for,7889,28,5
57957,for,7893,13,3
57958,for,7893,31,8
57959,for,7894,52,6
57960,for,7905,17,2
57961,for,7908,23,5
57962,for,7909,41,6
57963,for,7917,9,4
57964,for,7920,62,12
57965,for,7924,9,2
57966,for,7932,0,1
57967,for,7943,7,2
57968,for,7944,48,10
57969,for,7945,9,1
57970,for,7945,41,7
57971,for,7948,3,1
57972,for,7949,27,2
57973,for,7952,23,5
57974,for,7956,25,4
57975,for,7957,24,10
57976,for,7962,12,3
57977,for,7962,22,6
57978,for,7965,10,3
57979,for,7966,7,2
57980,for,7969,43,10
57981,for,7979,11,2
57982,for,7981,15,2
57983,for,7986,13,3
57984,for,7988,4,1
57985,for,7996,18,3
57986,for,7997,35,5
57987,for,8001,1,1
57988,for,8005,31,7
57989,for,8007,11,1
57990,for,8008,44,7
57991,for,8019,23,2
57992,for,8019,42,7
57993,for,8021,6,2
57994,for,8037,9,2
57995,for,8048,25,4
57996,for,8052,29,9
57997,for,8059,60,12
57998,for,8060,36,1
57999,for,8064,68,11
58000,for,8065,5,2
58001,for,8068,29,4
58002,for,8069,34,8
58003,for,8077,5,2
58004,for,8079,3,1
58005,for,8096,25,6
58006,for,8097,2,1
58007,for,8113,10,1
58008,for,8115,8,2
58009,for,8117,2,1
58010,for,8118,4,2
58011,for,8118,13,3
58012,for,8127,42,14
58013,for,8130,24,9
58014,for,8134,5,2
58015,for,8141,9,3
58016,for,8142,20,3
58017,for,8143,23,3
58018,for,8143,52,11
58019,for,8153,20,5
58020,for,8155,22,3
58021,for,8172,34,5
58022,for,8181,6,2
58023,for,8195,10,2
58024,for,8200,119,15
58025,for,8200,134,17
58026,for,8200,159,19
58027,for,8201,26,7
58028,for,8201,36,9
58029,for,8205,61,15
58030,for,8223,7,2
58031,for,8224,4,1
58032,for,8227,8,3
58033,for,8228,6,1
58034,for,8229,35,4
58035,for,8233,39,5
58036,for,8239,17,5
58037,for,8275,22,6
