word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
panes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.07898333333333334,5,1,panes
anybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,-0.15986666666666663,7,1,anybody
taste,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5182833333333333,5,1,taste
custom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13828333333333334,6,1,custom
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.04933333333333333,5,1,begin
holding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07861666666666667,7,1,holding
blew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.013000000000000003,4,1,blew
passion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6371,7,1,passion
notre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.15046666666666667,5,1,notre
cassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.15510000000000002,8,1,cassilda
examined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1306166666666667,8,1,examined
walled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.22019999999999998,6,1,walled
stretched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25655,9,1,stretched
rubbing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.35156666666666664,7,1,rubbing
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.036283333333333334,5,1,fixed
letters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13556666666666667,7,1,letters
den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1134,3,1,den
gilded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.00743333333333331,6,1,gilded
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.07898333333333335,7,1,eastern
winter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1380333333333333,6,1,winter
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1299833333333333,6,1,inside
gravel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.006216666666666676,6,1,gravel
sparrows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1179,8,1,sparrows
alive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5079833333333333,5,1,alive
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.20299999999999999,6,1,motion
lingered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2342833333333333,8,1,lingered
tender,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.22006666666666663,6,1,tender
sill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10415,4,1,sill
pigeons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0969,7,1,pigeons
diadem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.49886666666666674,6,1,diadem
wash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.061866666666666674,4,1,wash
dieu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,4,1,dieu
lowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.12259999999999997,5,1,lowed
evil,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.46363333333333334,4,1,evil
moments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.13523333333333334,7,1,moments
alarm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.01983333333333333,5,1,alarm
fingers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25095,7,1,fingers
satisfied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4633833333333333,9,1,satisfied
wax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.163,3,1,wax
interested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1929,10,1,interested
acknowledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.09931666666666668,12,1,acknowledged
chain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.13535,5,1,chain
sought,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.029783333333333346,6,1,sought
pleasantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2910333333333333,10,1,pleasantly
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2097,7,1,ancient
ledger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1068,6,1,ledger
plate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.08868333333333334,5,1,plate
drum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.39286666666666664,4,1,drum
hyades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.006366666666666673,6,1,hyades
stove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.050583333333333334,5,1,stove
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.27771666666666667,5,1,fifth
churchyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07945,10,1,churchyard
carriage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34308333333333335,8,1,carriage
towers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12956,6,1,towers
incapable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3881,9,1,incapable
coal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05314000000000001,4,1,coal
closing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03635999999999998,7,1,closing
betrayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.7735,8,1,betrayed
sack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.26038,4,1,sack
flapped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0511,7,1,flapped
hare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.0948,4,1,hare
railroad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,railroad
quarry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24266000000000001,6,1,quarry
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4409199999999999,4,1,huge
helped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05983999999999999,6,1,helped
hurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.082,6,1,hurled
slept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,slept
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,p
anger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5831799999999999,5,1,anger
somewhat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.02994,8,1,somewhat
kid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.17224,3,1,kid
midst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2779,5,1,midst
hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20054,8,1,hamilton
suppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14908000000000002,10,1,suppressed
motioned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09894,8,1,motioned
freezing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.19412,8,1,freezing
slush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0893,5,1,slush
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38672,6,1,marked
gloved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.37472000000000005,6,1,gloved
apparently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.02013999999999999,10,1,apparently
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,1,1,y
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.65212,4,1,deal
youth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4713800000000001,5,1,youth
peering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1794,7,1,peering
hurry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.032100000000000004,5,1,hurry
person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27924,6,1,person
remained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20622,8,1,remained
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24661999999999998,8,1,happened
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.014119999999999988,6,1,fierce
stole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05516,5,1,stole
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13013999999999998,9,1,gathering
sang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.3884,4,1,sang
coughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11438,7,1,coughed
mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,mrs
mignon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11099999999999999,6,1,mignon
roche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.37623999999999996,5,1,roche
scented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.39349999999999996,7,1,scented
protested,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09936,9,1,protested
dying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12488000000000002,5,1,dying
eaten,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03302000000000001,5,1,eaten
breakfast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17212,9,1,breakfast
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19744,6,1,showed
pocket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0757,6,1,pocket
struggling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.35228,10,1,struggling
click,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12869999999999998,5,1,click
jg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0843,2,0,jg
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2916,5,1,third
emptied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10848,7,1,emptied
wearily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.21942,7,1,wearily
wild,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01696000000000002,4,1,wild
moorland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16898,8,1,moorland
tipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.055959999999999996,6,1,tipped
intended,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.024460000000000016,8,1,intended
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.045559999999999934,6,1,forced
deuce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07848,5,1,deuce
nights,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.36807999999999996,6,1,nights
fit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19691999999999998,3,1,fit
lighting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09948000000000001,8,1,lighting
dreamed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18286,7,1,dreamed
ton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.08499999999999999,3,1,ton
lies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.32014,4,1,lies
flag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.32014,4,1,flag
comrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.04056,7,1,comrade
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09666,4,1,food
barrel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08778,6,1,barrel
beating,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09148000000000003,7,1,beating
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13022,6,1,follow
rush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15414,4,1,rush
tone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12161999999999998,4,1,tone
heels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.025939999999999998,5,1,heels
sick,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3406,4,1,sick
fright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21549999999999997,6,1,fright
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.21877999999999997,7,1,growing
restless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.35512,8,1,restless
language,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.005620000000000003,8,1,language
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1856,4,1,whip
fitted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08256,6,1,fitted
secret,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20274,6,1,secret
glow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0598,4,1,glow
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.04479999999999999,8,1,occupied
hole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11988000000000001,4,1,hole
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0407,7,1,dynasty
laffat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19141999999999998,6,1,laffat
possibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27934000000000003,8,1,possibly
lodge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21599999999999997,5,1,lodge
lowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09462,5,1,lowby
spinet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.25918,6,1,spinet
drunk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.34968000000000005,5,1,drunk
soup,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1828,4,1,soup
stones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27061999999999997,6,1,stones
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,5,1,leads
waved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.015279999999999998,5,1,waved
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1711,3,1,key
hussars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12598,7,1,hussars
quaintly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.195,8,1,quaintly
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.22662000000000004,6,1,minded
perch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09878,5,1,perch
crowded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12936,7,1,crowded
ships,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1439,5,1,ships
ear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.11143999999999998,3,1,ear
saucer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.17616,6,1,saucer
tossing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23512000000000005,7,1,tossing
narrow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03062,6,1,narrow
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.008060000000000012,5,1,heads
phantom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08398000000000003,7,1,phantom
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14658,6,1,failed
orange,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03156000000000001,6,1,orange
curled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26666,6,1,curled
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.54896,6,1,series
thorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.046060000000000004,6,1,thorne
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26280000000000003,10,1,determined
rage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.54558,4,1,rage
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.029299999999999982,5,1,ahead
spray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05464,5,1,spray
thickets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.036720000000000017,8,1,thickets
northern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.050819999999999976,8,1,northern
greave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04278,6,1,greave
legation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21034000000000003,8,1,legation
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08508,8,1,breaking
angry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5902000000000001,5,1,angry
bath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.08915999999999999,4,1,bath
sounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05534,6,1,sounds
goes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.47742000000000007,4,1,goes
visit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04309999999999999,5,1,visit
purring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20371999999999998,7,1,purring
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.25192,6,1,expect
kin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.006600000000000006,3,1,kin
danger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.019420000000000028,6,1,danger
expressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09522,9,1,expressed
says,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.019079999999999986,4,1,says
shake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.42462,5,1,shake
gutter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.054380000000000005,6,1,gutter
jersey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14086,6,1,jersey
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0571,6,1,rabbit
queer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.003639999999999988,5,1,queer
ripple,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09132000000000001,6,1,ripple
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.049619999999999984,7,1,service
cabinet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.02318,7,1,cabinet
parents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18778,7,1,parents
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.016979999999999995,8,1,distinct
mud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11708000000000003,3,1,mud
circlet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05104000000000001,7,1,circlet
nobody,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,0.11796000000000002,6,1,nobody
hallway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.01212000000000001,7,1,hallway
hagard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.21614,6,1,hagard
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0.21272000000000002,2,1,ne
faltered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06558000000000001,8,1,faltered
town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26120000000000004,4,1,town
ze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.061040000000000004,2,0,ze
foliage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19385999999999998,7,1,foliage
asylum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3828,6,1,asylum
obliged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.48854,7,1,obliged
spik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.11128,4,1,spik
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19626000000000002,4,1,dogs
twilight,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14042,8,1,twilight
receive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05666000000000002,7,1,receive
match,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.30972,5,1,match
dreaming,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09946,8,1,dreaming
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0017000000000000127,4,1,land
nouveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.5988,7,1,nouveau
affair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.006799999999999995,6,1,affair
buttons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.33174000000000003,7,1,buttons
useless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5505,7,1,useless
shining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.34882,7,1,shining
utter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.39608,5,1,utter
graceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.41234000000000004,8,1,graceful
liberty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.6287799999999999,7,1,liberty
parasol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.18483999999999998,7,1,parasol
simplicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.48353999999999997,10,1,simplicity
ice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.40824,3,1,ice
kneeling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0017400000000000083,8,1,kneeling
prussian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.02105999999999999,8,1,prussian
muttering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.027239999999999997,9,1,muttering
pas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12544,3,1,pas
les,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,3,1,les
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06921999999999998,4,1,step
diamonds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18398000000000003,8,1,diamonds
tower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06148,5,1,tower
electric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0618,8,1,electric
saddle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.30450000000000005,6,1,saddle
duty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.33065999999999995,4,1,duty
hastily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16147999999999998,7,1,hastily
boots,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.005120000000000001,5,1,boots
wine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.035539999999999995,4,1,wine
taught,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17102,6,1,taught
acquaintance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.29804,12,1,acquaintance
teach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23406000000000002,5,1,teach
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.18753999999999998,9,1,secretary
stop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16476000000000002,4,1,stop
hearth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16454,6,1,hearth
glimpse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12226,7,1,glimpse
glancing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.022919999999999996,8,1,glancing
prince,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19474,6,1,prince
emblazoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19474,10,1,emblazoned
fourth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10526000000000002,6,1,fourth
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17092000000000002,6,1,spread
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38752,5,1,worth
thunder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23440000000000003,7,1,thunder
artist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09502,6,1,artist
portion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06572000000000001,7,1,portion
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18329999999999996,7,1,disease
armorer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3337,7,1,armorer
bleecker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09840000000000002,8,1,bleecker
deadly,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04384000000000001,6,1,deadly
