word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23565,8,1,affected
bars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,4,1,bars
detriomphe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,10,1,detriomphe
thearc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,6,1,thearc
butatlast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,9,1,butatlast
iswrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,iswrong
drive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0386,5,1,drive
makers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,6,1,makers
breathless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,breathless
keeping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,keeping
poodle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,poodle
stance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,stance
outintothestreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,outintothestreet
halfway,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2897,7,1,halfway
myapartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,11,1,myapartment
buthervoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,buthervoice
youmean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34895,7,1,youmean
himagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,himagain
istopped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,istopped
carved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39185,6,1,carved
imeant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,6,1,imeant
fascinating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7190000000000001,11,1,fascinating
athand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,athand
den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,den
theentrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37929999999999997,11,1,theentrance
ishere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ishere
onemust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.050949999999999995,7,1,onemust
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,4,1,huge
tostand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4394,7,1,tostand
ontheside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,9,1,ontheside
enter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1782,5,1,enter
locked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,locked
andknocked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,andknocked
toex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,toex
fingers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,fingers
rings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,5,1,rings
comme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,comme
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,9,1,character
onhisshoulders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,14,1,onhisshoulders
chain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,chain
afigure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,afigure
lantern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,lantern
alantern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,8,1,alantern
slammed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,7,1,slammed
perdus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,perdus
hesaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,5,1,hesaw
astrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,7,1,astrent
butcatching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.02150000000000002,11,1,butcatching
shesobbed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,shesobbed
passes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,passes
ofourladyofthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,ofourladyofthe
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,second
flatrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,flatrock
thestream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,thestream
iimagine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,iimagine
butsurely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,butsurely
inmotion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,inmotion
tocall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,tocall
heartily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.045,8,1,heartily
ihadbecome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,10,1,ihadbecome
town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,4,1,town
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,increasing
fearful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38355,7,1,fearful
itisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4363,5,1,itisa
offlame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,offlame
hisbrother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33225,10,1,hisbrother
foliage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,7,1,foliage
nights,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nights
curiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,curiously
sunlightfiltered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,sunlightfiltered
forest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,forest
hisback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,hisback
warm,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2263,4,1,warm
intheafternoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,14,1,intheafternoon
ihadforgotten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,ihadforgotten
intomystudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,intomystudio
shebegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,shebegan
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,begin
tthink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,tthink
sthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,4,1,sthe
whyshould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,9,1,whyshould
hadintended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,hadintended
toescape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,toescape
thegreat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,thegreat
blackness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,blackness
strike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4188,6,1,strike
peering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42595,7,1,peering
toevery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,7,1,toevery
halfadozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,halfadozen
oneofthose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23409999999999997,10,1,oneofthose
whither,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5994,7,1,whither
abode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5994,5,1,abode
overhead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,8,1,overhead
hunting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,7,1,hunting
irondoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,irondoor
thearches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,9,1,thearches
tops,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,4,1,tops
bred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,4,1,bred
withmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,withmr
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,circles
dragging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17279999999999998,8,1,dragging
andshivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,andshivered
theinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,8,1,theinner
ahouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ahouse
andamoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,10,1,andamoment
viper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,5,1,viper
towhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,towhere
struggling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.56995,10,1,struggling
iknowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755000000000003,7,1,iknowit
hehadbeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,9,1,hehadbeen
ofmine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,ofmine
affair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,affair
itagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03735,7,1,itagain
intense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13265000000000002,7,1,intense
alook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03735,5,1,alook
seconds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,seconds
ihadwatched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,11,1,ihadwatched
hatred,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6369,6,1,hatred
itsbreath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37495,9,1,itsbreath
hehadnever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,10,1,hehadnever
thisman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31845,7,1,thisman
slaughter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,slaughter
women,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,women
togohome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,togohome
warmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04469999999999999,6,1,warmed
thesortie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,thesortie
withpeople,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,withpeople
swarming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,swarming
decks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,decks
boats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,boats
ibeganto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,ibeganto
noteven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,noteven
hadcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,hadcome
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,10,1,reasonable
gthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,16,1,gthekinginyellow
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30595,6,1,lected
onecorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,onecorner
island,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,island
boat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,boat
inmusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06004999999999999,7,1,inmusic
atthepeople,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.056050000000000016,11,1,atthepeople
iglanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,8,1,iglanced
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,service
inthemidst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,inthemidst
nuns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,nuns
abstraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,abstraction
devout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.22085,6,1,devout
hadmade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,7,1,hadmade
singing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,7,1,singing
theworst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35015,8,1,theworst
andmental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6626000000000001,9,1,andmental
sanother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,8,1,sanother
vhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11180000000000001,5,1,vhich
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07900000000000001,4,1,tive
monseigneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,monseigneur
dens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26335,4,1,dens
wascoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,9,1,wascoming
ganist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3286,6,1,ganist
steamers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,steamers
blueand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,blueand
thesheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,8,1,thesheet
reach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2331,5,1,reach
thesunlit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,9,1,thesunlit
closing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,closing
itcan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,itcan
curious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,7,1,curious
thatafternoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,thatafternoon
asense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,6,1,asense
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.2294,6,1,though
delaconcorde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,12,1,delaconcorde
vistas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,6,1,vistas
imustgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,imustgo
andhethought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7082999999999999,12,1,andhethought
lareine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,lareine
allabout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,allabout
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34075,5,1,taken
likemyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,10,1,likemyself
thatevery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,thatevery
rag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,3,1,rag
swish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,5,1,swish
tohimself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,9,1,tohimself
worked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,worked
andconstance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,andconstance
butlouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,8,1,butlouis
ofglass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,7,1,ofglass
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,5,1,north
thebattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,thebattery
gilded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,gilded
flagons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,7,1,flagons
elyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,5,1,elyse
tarnished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,9,1,tarnished
frames,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,frames
thatwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,thatwas
hewent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,hewent
myworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,7,1,myworld
itried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,6,1,itried
hyacinths,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,hyacinths
sheets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,sheets
deadly,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,6,1,deadly
henever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,henever
cottard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cottard
thehighlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,thehighlands
bands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,bands
conclusions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,11,1,conclusions
cane,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04594999999999999,4,1,cane
leaning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4144,7,1,leaning
endure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,6,1,endure
iwasobligedto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4901,13,1,iwasobligedto
knowingthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0861,11,1,knowingthat
tained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,tained
chaumiere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,chaumiere
jesuits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,jesuits
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,june
theparlor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,theparlor
ushered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,ushered
wehave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,wehave
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,2,0,tu
veux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,4,1,veux
frainch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,frainch
levilain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,levilain
charming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5859,8,1,charming
fouryears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,9,1,fouryears
fallfrommyhorse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,15,1,fallfrommyhorse
conversation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0386,12,1,conversation
joelbyram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,joelbyram
advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,advice
isdone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,isdone
thenagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,thenagain
poured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3953,6,1,poured
sward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sward
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20835,8,1,replaced
ofspray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,7,1,ofspray
tobreathe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0505,9,1,tobreathe
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,7,1,company
manbelow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,8,1,manbelow
drove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,5,1,drove
andshe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,andshe
inthehem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,inthehem
inmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,inmr
acatholic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,9,1,acatholic
ithanked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,8,1,ithanked
shenever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,8,1,shenever
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.023399999999999976,4,1,word
shattered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.51705,9,1,shattered
onthewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,onthewindow
ington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ington
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63025,4,1,true
memorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,8,1,memorial
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04375000000000001,7,1,essence
neath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0516,5,1,neath
bayonets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,8,1,bayonets
gateway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,gateway
andtaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,9,1,andtaking
hisarms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,hisarms
beau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35015,4,1,beau
dismantled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,dismantled
bearing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,bearing
hedge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,hedge
frozen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,6,1,frozen
student,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,student
toremonstrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,13,1,toremonstrate
jaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09664999999999999,3,1,jaw
bandaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09664999999999999,8,1,bandaged
thebeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,thebeaux
slush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,slush
covering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,8,1,covering
upatme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,6,1,upatme
pallid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,pallid
