word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,following
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,training
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,center
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,radius
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.030949999999999978,6,1,volume
classifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,10,1,classifica
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13140000000000002,6,1,number
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,v
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.10585,4,1,been
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,5,1,xiong
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,2,1,wu
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview
junjie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,junjie
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,2,0,lu
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,school
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management
beihang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beihang
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university
beijing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beijing
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical
fier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fier
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,groups
expert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,expert
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,syst
appl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,appl
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell
luo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,luo
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,pay
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin
classanalysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,classanalysis
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,gree
tothe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,tothe
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter
samplingratios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,14,1,samplingratios
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,handling
wasfirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wasfirst
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,separately
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,solving
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,further
overlappingratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,16,1,overlappingratio
perfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,perfor
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance
effectivenessof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,effectivenessof
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,enjoyed
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,particular
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,acknowledgements
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,conclusion
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,took
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,proposed
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,supported
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,tional
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,natural
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,science
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,foundation
rant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,rant
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,focus
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,suppose
thataandrdenote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,15,1,thataandrdenote
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,respectively
lpoints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lpoints
minimumvolume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,minimumvolume
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,minimized
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,1,1,q
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,2,0,cl
summationdisplay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,summationdisplay
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,parameter
cgives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,cgives
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,trade
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,3,1,off
andthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,andthe
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables
incorporates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,incorporates
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,function
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,popular
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,without
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,impact
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,inter
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,solve
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,eq
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lagrangian
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,minimizing
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network
derivative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,derivative
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,zero
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,respect
aand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,aand
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,spectively
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,5,1,leads
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,soft
constrains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,constrains
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,karush
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,kuhn
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,tucker
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions
lagrangianfunction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,18,1,lagrangianfunction
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,setting
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,scription
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,represented
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,terms
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6908,5,1,whose
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,lagrange
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,pliers
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,according
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,searchers
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,feature
theso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,theso
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,case
somesamples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,11,1,somesamples
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,very
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,ignores
overlappingregions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,18,1,overlappingregions
willbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,willbe
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,communities
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,indeed
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line
datadropped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,datadropped
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,satisfy
define,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,define
trainingdata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,trainingdata
findoverlapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,findoverlapping
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character
recogni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,recogni
datadescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,15,1,datadescription
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,topic
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,2,1,fo
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,cuses
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal
amongthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,8,1,amongthe
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,strategies
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,merge
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tween
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate
fining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fining
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges
thefeature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thefeature
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,propose
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,eval
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,uate
classmodeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,13,1,classmodeling
andseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,13,1,andseparating
similar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,similar
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,present
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,simple
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,most
letx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,letx
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,b
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,use
findand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,findand
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,point
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,capture
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,major
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,13,1,contributions
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,3,1,fol
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,atlantis
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,press
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then
focuson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuson
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,attributes
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,determine
itsoriginal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itsoriginal
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds
firstlytested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,firstlytested
sified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sified
eachtest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,eachtest
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,determined
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,main
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,goal
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,cross
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,validation
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,method
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,gain
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,insights
willinvestigate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,15,1,willinvestigate
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,condi
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,tions
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion
anddata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,anddata
andlibsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andlibsvm
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes
thenumber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,thenumber
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,8,1,examples
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,view
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,still
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,atic
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,tough
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,est
introduces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduces
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional
whichmakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,whichmakes
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.228,7,1,another
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8934,4,1,name
