word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5602,8,1,function
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,center
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,vided
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,x
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,min
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,minimum
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,15,1,characteristics
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,10,1,lagrangian
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,following
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06355,5,1,often
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.17,5,1,under
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.16285,4,1,been
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,5,1,xiong
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2173,1,1,u
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu
boutell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boutell
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,haitao
junjie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,junjie
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,1,1,w
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,2,0,lu
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,school
economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,economics
management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,management
beihang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,beihang
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,university
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,abstract
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,long
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,garded
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,natural
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,science
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,foundation
rant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,rant
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda
ects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ects
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,12,1,consistently
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6028,2,1,no
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6028,6,1,matter
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,moreover
smallest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,smallest
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,build
concentrates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,concentrates
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,order
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,enjoyed
perfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,perfor
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,gree
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,conclusion
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,generate
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,selected
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,supported
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,toughest
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,perva
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,4,1,sive
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tive
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,tional
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,particular
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,acknowledgements
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,satisfy
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4019,2,1,ne
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed
denote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,denote
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,respectively
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,minimized
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,2,1,eq
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,1,1,q
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,parameter
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,gives
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,trade
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,suppose
andr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,andr
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,most
letx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,letx
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,slack
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,9,1,variables
incorporates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,incorporates
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,soft
constrains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,constrains
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,solve
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,sion
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,character
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,strategies
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,inter
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,13,1,relationships
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,minimizing
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,setting
derivative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,derivative
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,4,1,zero
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,7,1,respect
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,10,1,spectively
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,karush
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,kuhn
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,tucker
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,scription
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,represented
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,terms
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6908,5,1,whose
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,lagrange
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,pliers
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7804,5,1,leads
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,according
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,determine
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,2,1,fo
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,cuses
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dropped
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,ed
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,1,1,b
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,2,0,eg
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,merge
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,12,1,introduction
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,tasks
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,topic
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,atively
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,capture
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,present
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,simple
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,est
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contributions
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fol
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atlantis
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,atic
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,tor
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,cre
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,major
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,tween
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate
ning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ning
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,propose
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,eval
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,uate
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated
rstly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rstly
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,ignores
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,gain
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,insights
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,cross
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,validation
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,method
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric
compare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compare
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,reveal
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,condi
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,tions
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,10,1,determined
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,main
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,goal
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,impact
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology
nding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,nding
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,examples
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,attributes
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,extensive
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,7,1,various
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ll
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,practice
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,point
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,view
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,still
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,popular
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,literature
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,great
orts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,4,1,orts
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,dedicated
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,devel
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,hard
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,fea
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,uses
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.228,7,1,another
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,while
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,remaining
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,less
ectiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ectiveness
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,deal
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,compares
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,experi
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,ment
nds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,3,1,nds
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten
