word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,within
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,6,1,regime
market,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,market
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,developed
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,revolution
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,1,1,d
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0.0,3,1,can
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,fierce
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,known
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,material
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0.0,6,1,itself
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,government
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,star
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,territorial
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,0.0,5,1,could
strengthened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,12,1,strengthened
aspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,aspect
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,late
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,formed
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,did
tensions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,tensions
cuban,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,cuban
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,local
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,6,1,number
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,0.0,5,1,would
ruling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,ruling
culture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,7,1,culture
environment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,environment
other's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,other's
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,common
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,troops
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,developing
satellites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,10,1,satellites
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,marked
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,close
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,differences
ideology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,ideology
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,due
republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,8,1,republic
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,8,1,although
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,division
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,tension
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,fields
provided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,provided
implemented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,implemented
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,still
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,affected
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,years
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,https
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,become
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,8,1,directly
freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,7,1,freedom
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,values
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,refers
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,already
atlantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,atlantic
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,process
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,form
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0,7,1,several
organization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,12,1,organization
democratic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,10,1,democratic
technological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,13,1,technological
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,use
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,losses
churchill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,9,1,churchill
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,far
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,strong
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,difficult
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,growth
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,spread
promote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,promote
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,powers
japan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,japan
communism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,communism
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,develop
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,among
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,reaching
containment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,containment
profound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,profound
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,14,1,transformation
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,expansion
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,history
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,various
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,public
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,divided
threat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,threat
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,free
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,maintained
thinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,thinking
arena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,arena
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,status
marking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,marking
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,quickly
economies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,economies
gains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,5,1,gains
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,8,1,colonial
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,conference
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,most
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,0.0,2,1,no
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,law
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,came
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,short
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,12,1,introduction
aligned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,aligned
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,issues
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,main
globalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,13,1,globalization
hegemonism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,10,1,hegemonism
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,13,1,significantly
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,signed
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,framework
structure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,structure
escalated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,escalated
road,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,road
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,up
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,part
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,three
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,results
deployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,deployment
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,avoid
factors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,factors
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,basis
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,c
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,later
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,america
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,life
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,played
energy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,6,1,energy
geopolitical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,12,1,geopolitical
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,scientific
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.0,6,1,before
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,regarded
peninsula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,peninsula
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,complex
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,org
policies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,policies
exchange,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,exchange
cpsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,4,1,cpsu
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,goal
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,former
core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,core
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,counter
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,following
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,evolution
liberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,10,1,liberation
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,middle
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,field
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,analysis
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,human
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,ground
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,recovery
mutual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,mutual
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,finally
declared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,declared
aspects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,aspects
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,democracy
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,3,1,win
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,society
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,progress
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,theoretical
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,fundamental
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,investment
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,march
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,union
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,increasing
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,delivered
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,measures
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,8,1,launched
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,resolve
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,achieve
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,right
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,lasted
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,community
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.0,4,1,them
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,brought
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,term
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,relatively
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,believed
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,financial
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,ties
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,integrity
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,13,1,independently
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,wall
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,enhanced
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,accelerated
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,respect
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,rise
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,7,1,fascist
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,allies
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,intelligence
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,problems
united,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,united
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,regional
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,powerful
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,difficulties
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,point
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,disputes
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,highly
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,attention
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,intervene
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,attempt
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,10,1,ideologies
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,propaganda
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,construction
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,called
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,capable
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,bases
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,burden
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,invested
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,prompted
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,event
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,10,1,vietnamese
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,aggravated
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,tente
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,german
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,last
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,6,1,family
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,deterrence
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,specific
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,used
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,signing
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,lost
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,carried
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,low
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,goals
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,persian
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,held
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,multi
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,6,1,humane
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,failure
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,indirectly
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,even
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,outbreak
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,diplomacy
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,enormous
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,britain
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,agreement
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,safeguard
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,regions
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,deeply
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,increased
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,unite
interception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,interception
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,laser
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,hoped
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,education
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,contain
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,adjustment
africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,africa
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,latin
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,media
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,importance
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,making
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,related
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,reforms
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,key
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,events
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,china's
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,action
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,created
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,politics
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,way
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,include
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,forming
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,2,0,km
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,upheaval
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,resulting
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,inf
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,economically
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,turkey
emphasized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,emphasized
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,seen
industrial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,industrial
intermediate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,12,1,intermediate
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,recover
strongly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,strongly
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,protect
products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,products
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,prices
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,sea
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,across
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,city
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,theories
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,oppose
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,newly
weakened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,weakened
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,taken
adopted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,adopted
