word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.024912500000000004,8,1,domestic
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1730875,9,1,different
parties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.354425,7,1,parties
maintain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.013824999999999966,8,1,maintain
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.28212499999999996,3,1,put
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.10141249999999999,8,1,internal
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.22262500000000002,5,1,first
people's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.027474999999999986,8,1,people's
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.18508750000000002,4,1,same
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.027249999999999996,5,1,ideas
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.14223750000000002,5,1,south
influenced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.22313750000000002,10,1,influenced
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,-0.08572500000000001,7,1,however
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-0.10389999999999999,5,1,range
hegemony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.3473375,8,1,hegemony
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.5365375,9,1,mentality
curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.09316250000000001,7,1,curtain
alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.24735714285714286,8,1,alliance
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,-0.19685714285714287,3,1,did
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.08184285714285713,1,1,d
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3387142857142858,8,1,external
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0804,7,1,changed
culture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.26548571428571427,7,1,culture
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.4893,6,1,cities
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,-0.09791428571428572,4,1,than
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2472142857142857,6,1,result
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.31482857142857146,5,1,known
gorbachev's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03325714285714286,11,1,gorbachev's
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1560142857142857,10,1,government
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2345,6,1,formed
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,-0.08584285714285712,5,1,would
ruling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.4337,6,1,ruling
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6590999999999999,5,1,local
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07438571428571426,9,1,developed
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.31070000000000003,6,1,within
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0.2890142857142857,6,1,itself
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.7316428571428572,14,1,contradictions
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.27677142857142856,4,1,star
strengthened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4284857142857143,12,1,strengthened
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3019428571428571,8,1,material
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.4261857142857143,6,1,fierce
aspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.19664285714285715,6,1,aspect
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0.05184285714285714,3,1,can
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2812142857142857,6,1,regime
cuban,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.6527142857142857,5,1,cuban
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,-0.13604285714285716,5,1,could
tensions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6446142857142858,8,1,tensions
market,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.12515714285714288,6,1,market
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.053714285714285714,5,1,party
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06604285714285715,8,1,proposed
emphasizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.02768571428571429,10,1,emphasizes
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.22252857142857144,10,1,background
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.014242857142857127,4,1,late
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6374571428571428,9,1,beginning
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0786,10,1,revolution
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-0.0882857142857143,11,1,territorial
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2905428571428571,6,1,number
democratic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.003866666666666694,10,1,democratic
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2645166666666667,9,1,expansion
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.44805,8,1,division
other's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.28785,7,1,other's
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.24991666666666665,10,1,developing
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06465,11,1,differences
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.054183333333333326,6,1,growth
ideology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.01839999999999999,8,1,ideology
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34035,14,1,transformation
containment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.7043499999999999,11,1,containment
implemented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.17486666666666664,11,1,implemented
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.16513333333333333,6,1,fields
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5249833333333334,6,1,marked
environment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.24369999999999994,11,1,environment
provided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.16931666666666667,8,1,provided
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.5740000000000001,8,1,although
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4810833333333333,7,1,develop
technological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.019150000000000018,13,1,technological
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.20926666666666668,7,1,process
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.50185,5,1,still
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4817333333333333,7,1,tension
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.0486,5,1,close
republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.16758333333333333,8,1,republic
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06398333333333335,3,1,use
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.6779833333333333,8,1,directly
freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.8718499999999999,7,1,freedom
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4734333333333334,5,1,among
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.008066666666666703,9,1,difficult
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.38275,5,1,years
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.12851666666666664,6,1,troops
churchill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1403,9,1,churchill
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,-0.20988333333333334,7,1,several
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5375166666666666,6,1,become
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.40418333333333334,6,1,values
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.7224666666666666,6,1,strong
profound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.01601666666666668,8,1,profound
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.23296666666666666,6,1,common
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34961666666666663,3,1,far
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.056216666666666644,4,1,form
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1953666666666667,8,1,reaching
organization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.13596666666666668,12,1,organization
communism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.17721666666666666,9,1,communism
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.004583333333333328,6,1,refers
satellites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.056966666666666665,10,1,satellites
atlantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.01499999999999999,8,1,atlantic
japan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.038450000000000005,5,1,japan
promote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.54595,7,1,promote
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.26134999999999997,6,1,losses
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2798333333333333,6,1,spread
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,doi
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.23233333333333336,6,1,powers
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.20028333333333334,3,1,due
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.42963333333333337,7,1,already
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.025500000000000012,6,1,former
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4646,4,1,most
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08842000000000001,9,1,evolution
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.19154,5,1,three
exchange,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4471,8,1,exchange
aspects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4091,7,1,aspects
united,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1567,6,1,united
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.020079999999999987,5,1,union
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15483999999999998,6,1,public
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.28650000000000003,7,1,divided
thinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.62688,8,1,thinking
structure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.54228,9,1,structure
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14701999999999998,8,1,analysis
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24992,7,1,various
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.26167999999999997,6,1,played
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,-0.56578,6,1,before
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5376799999999999,8,1,affected
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.197,13,1,significantly
economies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0036000000000000034,9,1,economies
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24148,7,1,complex
arena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36584,5,1,arena
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.46715999999999996,7,1,finally
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.004060000000000019,2,1,up
mutual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13692,6,1,mutual
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.55874,9,1,following
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20004,7,1,america
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14326,5,1,short
aligned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20953999999999998,7,1,aligned
marking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.59206,7,1,marking
cpsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.14734,4,1,cpsu
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.72832,5,1,avoid
policies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20163999999999999,8,1,policies
geopolitical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3129,12,1,geopolitical
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.34093999999999997,10,1,scientific
gains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.12775999999999998,5,1,gains
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14118,4,1,main
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21774,6,1,signed
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16524,4,1,part
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27482,7,1,counter
hegemonism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.24192,10,1,hegemonism
factors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07659999999999997,7,1,factors
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27202000000000004,4,1,goal
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16036,5,1,later
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07143999999999999,5,1,field
liberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1684,10,1,liberation
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10912000000000002,7,1,quickly
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21578000000000003,5,1,human
road,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.27724000000000004,4,1,road
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07841999999999999,4,1,came
energy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3336,6,1,energy
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5579600000000001,4,1,life
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07169999999999999,5,1,basis
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,c
globalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1991,13,1,globalization
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.68682,6,1,status
peninsula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3621,9,1,peninsula
declared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2537,8,1,declared
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35816,8,1,recovery
core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22410000000000002,4,1,core
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.075,6,1,ground
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,-0.17372,2,1,no
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.010520000000000019,9,1,framework
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20348000000000002,10,1,maintained
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3528,3,1,law
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38946,7,1,history
escalated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.49971999999999994,9,1,escalated
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.48954000000000003,10,1,conference
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23996,9,1,education
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.44154,6,1,middle
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2931,7,1,results
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2973,6,1,issues
threat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.39415999999999995,6,1,threat
deployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.32058,10,1,deployment
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.19366,8,1,colonial
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.36844,8,1,regarded
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.57088,4,1,free
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08449999999999999,5,1,right
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.25105,8,1,disputes
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17045,6,1,allies
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.6167499999999999,7,1,fascist
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6850499999999999,7,1,respect
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.42137500000000006,10,1,ideologies
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2076,3,1,key
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20179999999999998,7,1,capable
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.41009999999999996,5,1,laser
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23485,7,1,regions
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1523,7,1,reforms
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10657499999999998,8,1,invested
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,10,1,increasing
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.054474999999999996,7,1,include
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4951,7,1,related
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.608075,6,1,events
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.583575,9,1,community
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.666525,12,1,introduction
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.492275,7,1,attempt
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.34972500000000006,6,1,german
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.342875,13,1,independently
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.43232499999999996,3,1,low
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.46315,7,1,persian
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.41474999999999995,7,1,resolve
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.079575,10,1,propaganda
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.05295,2,0,km
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42822499999999997,10,1,indirectly
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.31672500000000003,5,1,point
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.34597500000000003,4,1,rise
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13065000000000002,12,1,construction
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.604125,6,1,lasted
economically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.268425,12,1,economically
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.428675,12,1,difficulties
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,1,1,e
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.176225,7,1,signing
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32425000000000004,9,1,intervene
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.043649999999999994,7,1,carried
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.33959999999999996,9,1,diplomacy
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0416,4,1,used
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.382075,9,1,resulting
politics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.292325,8,1,politics
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.2619,3,1,inf
upheaval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3062,8,1,upheaval
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.464225,10,1,vietnamese
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.550675,4,1,wall
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.194475,6,1,called
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.188475,6,1,making
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3823,8,1,launched
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33985,8,1,problems
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1531,9,1,democracy
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30622499999999997,8,1,enhanced
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3735,10,1,investment
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.31527499999999997,8,1,regional
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0077999999999999806,7,1,china's
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13212500000000005,11,1,accelerated
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18202500000000002,7,1,society
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.518725,5,1,multi
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.03589999999999999,9,1,delivered
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.47567499999999996,4,1,lost
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.013975000000000001,4,1,last
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.156075,5,1,tente
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6727750000000001,8,1,enormous
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.03442499999999999,5,1,event
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.342675,9,1,financial
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.40454999999999997,4,1,them
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.7758750000000001,6,1,highly
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19605,9,1,attention
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7162250000000001,10,1,importance
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08595,7,1,brought
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.11902499999999999,4,1,held
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23007499999999997,7,1,achieve
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42105000000000004,8,1,outbreak
adjustment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.129575,10,1,adjustment
unite,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.40847500000000003,5,1,unite
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.13935,6,1,family
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.35815,8,1,progress
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22145000000000004,6,1,action
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31822500000000004,7,1,created
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.8286500000000001,7,1,failure
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2857,4,1,term
