word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.4405,7,1,bipolar
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.016787499999999997,7,1,science
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.6445875,4,1,hand
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,-0.08572500000000001,7,1,however
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.24793750000000003,5,1,basic
speech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.071625,6,1,speech
curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.09316250000000001,7,1,curtain
heavy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.3154875,5,1,heavy
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.10141249999999999,8,1,internal
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.29895,5,1,place
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1730875,9,1,different
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.05855000000000001,7,1,leading
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.12225,4,1,when
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.14223750000000002,5,1,south
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.12118749999999999,5,1,while
exacerbated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.550175,11,1,exacerbated
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.023700000000000013,14,1,administration
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0.2890142857142857,6,1,itself
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.27677142857142856,4,1,star
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06604285714285715,8,1,proposed
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-0.0882857142857143,11,1,territorial
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.31482857142857146,5,1,known
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07438571428571426,9,1,developed
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0786,10,1,revolution
cuban,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.6527142857142857,5,1,cuban
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6374571428571428,9,1,beginning
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0804,7,1,changed
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3019428571428571,8,1,material
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3387142857142858,8,1,external
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.053714285714285714,5,1,party
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,-0.19685714285714287,3,1,did
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.08184285714285713,1,1,d
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.014242857142857127,4,1,late
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.4261857142857143,6,1,fierce
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1560142857142857,10,1,government
ruling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.4337,6,1,ruling
gorbachev's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03325714285714286,11,1,gorbachev's
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2345,6,1,formed
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.31070000000000003,6,1,within
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.7316428571428572,14,1,contradictions
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,-0.08584285714285712,5,1,would
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2905428571428571,6,1,number
alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.24735714285714286,8,1,alliance
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6590999999999999,5,1,local
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2812142857142857,6,1,regime
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,-0.13604285714285716,5,1,could
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.4893,6,1,cities
culture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.26548571428571427,7,1,culture
emphasizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.02768571428571429,10,0,emphasized
tensions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.6446142857142858,8,1,tensions
strengthened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4284857142857143,12,1,strengthened
market,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.12515714285714288,6,1,market
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2472142857142857,6,1,result
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,-0.09791428571428572,4,1,than
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.22252857142857144,10,1,background
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0.05184285714285714,3,1,can
aspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.19664285714285715,6,1,aspect
organization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.13596666666666668,12,1,organization
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.6779833333333333,8,1,directly
implemented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.17486666666666664,11,1,implemented
ideology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.01839999999999999,8,1,ideology
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.12851666666666664,6,1,troops
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.24991666666666665,10,1,developing
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.056216666666666644,4,1,form
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.0486,5,1,close
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,-0.20988333333333334,7,1,several
democratic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.003866666666666694,10,1,democratic
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.004583333333333328,6,1,refers
other's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.28785,7,1,other's
environment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.24369999999999994,11,1,environment
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06398333333333335,3,1,use
satellites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.056966666666666665,10,1,satellites
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.26134999999999997,6,1,losses
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5137,5,1,still
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.20926666666666668,7,1,process
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5249833333333334,6,1,marked
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.7224666666666666,6,1,strong
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.40418333333333334,6,1,values
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5375166666666666,6,1,become
provided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.16931666666666667,8,1,provided
promote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.54595,7,1,promote
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.23233333333333336,6,1,powers
churchill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1403,9,1,churchill
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2798333333333333,6,1,spread
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.008066666666666703,9,1,difficult
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.16513333333333333,6,1,fields
japan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.038450000000000005,5,1,japan
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4734333333333334,5,0,mong
technological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.019150000000000018,13,1,technological
atlantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.01499999999999999,8,1,atlantic
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2645166666666667,9,1,expansion
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34961666666666663,3,1,far
communism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.17721666666666666,9,1,communism
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.054183333333333326,6,1,growth
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4810833333333333,7,1,develop
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.20028333333333334,3,1,due
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.38275,5,1,years
profound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.01601666666666668,8,1,profound
freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.8718499999999999,7,1,freedom
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34035,14,1,transformation
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1953666666666667,8,1,reaching
containment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.7043499999999999,11,1,containment
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5598166666666666,8,1,affected
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.5740000000000001,8,1,although
republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.16758333333333333,8,1,republic
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06465,11,1,differences
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.23296666666666666,6,1,common
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.44805,8,1,division
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4817333333333333,7,1,tension
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,doi
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.42963333333333337,7,1,already
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.004060000000000019,2,1,up
globalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1991,13,1,globalization
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.55874,9,1,following
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27482,7,1,counter
escalated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.49971999999999994,9,1,escalated
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.010520000000000019,9,1,framework
structure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.54228,9,1,structure
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.30732,7,1,results
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14118,4,1,main
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14701999999999998,8,1,analysis
marking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.59206,7,1,marking
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27202000000000004,4,1,goal
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08842000000000001,9,1,evolution
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.44154,6,1,middle
aspects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4091,7,1,aspects
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23996,9,1,education
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.69954,12,1,introduction
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.197,13,1,significantly
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2973,6,1,issues
liberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1684,10,1,liberation
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3528,3,1,law
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38946,7,1,history
aligned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20953999999999998,7,1,aligned
hegemonism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.24192,10,0,hegemonist
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20004,7,1,america
policies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20163999999999999,8,1,policies
cpsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.14734,4,0,cpu
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16524,4,1,part
threat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.39415999999999995,6,1,threat
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.48954000000000003,10,1,conference
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.26167999999999997,6,1,played
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4646,4,1,most
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.19154,5,1,three
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.28650000000000003,7,1,divided
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.57088,4,1,free
energy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3336,6,1,energy
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.34093999999999997,10,1,scientific
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5579600000000001,4,1,life
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24148,7,1,complex
exchange,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4471,8,1,exchange
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.72832,5,1,avoid
road,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.27724000000000004,4,1,road
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.19366,8,1,colonial
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21578000000000003,5,1,human
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15483999999999998,6,1,public
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,-0.56578,6,1,before
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24992,7,1,various
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.36844,8,1,regarded
arena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36584,5,1,arena
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.68682,6,1,status
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10912000000000002,7,1,quickly
economies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0036000000000000034,9,1,economies
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.075,6,1,ground
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,-0.17372,2,1,no
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35816,8,1,recovery
thinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.62688,8,1,thinking
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14326,5,1,short
gains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.12775999999999998,5,1,gains
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07143999999999999,5,1,field
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.025500000000000012,6,1,former
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20348000000000002,10,1,maintained
declared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2537,8,1,declared
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16036,5,1,later
deployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.32058,10,1,deployment
geopolitical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3129,12,1,geopolitical
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,c
factors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07659999999999997,7,1,factors
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.21774,6,1,signed
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.46715999999999996,7,1,finally
united,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1567,6,1,united
mutual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13692,6,1,mutual
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.020079999999999987,5,1,union
core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22410000000000002,4,1,core
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07841999999999999,4,1,came
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07169999999999999,5,1,basis
peninsula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3621,9,1,peninsula
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4951,7,1,related
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3735,10,1,investment
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19087500000000002,12,1,intelligence
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.428675,12,1,difficulties
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0908,4,1,even
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.023575000000000013,9,1,increased
laser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.41009999999999996,5,1,laser
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0388,7,1,britain
contain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.03007499999999999,7,1,contain
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.74905,10,1,aggravated
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.47567499999999996,4,1,lost
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.03442499999999999,5,1,event
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.013975000000000001,4,1,last
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.11902499999999999,4,1,held
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.156075,5,0,tent
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04519999999999999,10,1,deterrence
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23485,7,1,regions
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0233,6,1,burden
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7162250000000001,10,1,importance
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.35815,8,1,progress
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0238,11,1,fundamental
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.382075,9,1,resulting
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18202500000000002,7,1,society
china's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0077999999999999806,7,0,chinas
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.738975,9,1,safeguard
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.256025,10,1,relatively
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1956,11,1,theoretical
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31822500000000004,7,1,created
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22145000000000004,6,1,action
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40737499999999993,3,1,way
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.392775,7,1,forming
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.054275000000000004,8,1,measures
inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.2619,3,1,inf
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10657499999999998,8,1,invested
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.513125,5,1,hoped
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10372499999999998,7,1,brought
reforms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1523,7,1,reforms
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.41474999999999995,7,1,resolve
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.043649999999999994,7,1,carried
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3823,8,1,launched
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.188475,6,1,making
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1531,9,1,democracy
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.03589999999999999,9,0,deliverer
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.583575,9,1,community
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.40454999999999997,4,1,them
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0968,3,1,win
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.342675,9,1,financial
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.7758750000000001,6,1,highly
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42822499999999997,10,1,indirectly
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.43232499999999996,3,1,low
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.608075,6,1,events
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.25105,8,1,disputes
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.035275,9,1,integrity
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.492275,7,1,attempt
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13065000000000002,12,1,construction
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.34597500000000003,4,1,rise
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.31672500000000003,5,1,point
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.6167499999999999,7,1,fascist
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17045,6,1,allies
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.550675,4,1,wall
include,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.054474999999999996,7,1,include
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.09482499999999999,6,1,deeply
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.291975,8,1,believed
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.33959999999999996,9,1,diplomacy
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.31527499999999997,8,1,regional
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08449999999999999,5,1,right
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.604125,6,1,lasted
media,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.064,5,1,media
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.46315,7,1,persian
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13212500000000005,11,1,accelerated
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30622499999999997,8,1,enhanced
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19605,9,1,attention
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23007499999999997,7,1,achieve
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2076,3,1,key
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.177775,8,1,powerful
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.007900000000000004,5,1,goals
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.13935,6,1,family
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.079575,10,1,propaganda
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33985,8,1,problems
