word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
alternately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,alternately
maneuvered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,maneuvered
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,between
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,alliances
vassalage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,vassalage
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,action
dabbling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,dabbling
dangerously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,dangerously
pretenders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,pretenders
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,6,1,played
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,off
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,10,1,assistance
tribute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,tribute
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,west
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,seek
crusades,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,8,1,crusades
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,did
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,best
delay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,5,1,delay
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,13,1,international
finance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,finance
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,sides
ambition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,ambition
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,12,1,implementing
served,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,6,1,served
condition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,9,1,condition
demonstrates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,12,1,demonstrates
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,powerful
traveling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,9,1,traveling
conserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,conserve
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,protect
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,following
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,brief
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,divided
allegiances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,11,1,allegiances
sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,9,1,sometimes
changing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,changing
survivors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,survivors
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,6,1,brings
reigns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,reigns
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,during
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,half
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,century
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8225,2,1,or
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,4,1,need
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,control
outskirts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,outskirts
dilemma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,dilemma
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,10,1,subsequent
diminished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,10,1,diminished
vivi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,4,1,vivi
describes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,describes
disastrous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,disastrous
ceremonies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,ceremonies
titles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,titles
ramshackle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,ramshackle
crumbling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,crumbling
monuments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,monuments
deserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,deserted
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,expansion
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,brought
venetian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,venetian
semi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,semi
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,11,1,independent
enclaves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,enclaves
bustled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,bustled
shipping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,shipping
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,maintained
impressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,impressive
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,controlled
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0.7579,4,1,some
constantinople's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,16,1,constantinople's
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,leading
citizens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,citizens
contained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,contained
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,areas
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,while
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,endless
dynastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,dynastic
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill
narratives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,narratives
islam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,islam
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,3,1,act
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,ongoing
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0516,6,1,itself
depended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,depended
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,widely
separated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,separated
reviews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reviews
notes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,notes
xxii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xxii
reinforce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reinforce
stereotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,stereotypes
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.4939,5,1,could
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,safely
push,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,push
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,treaty
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,members
internecine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,internecine
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continued
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even
constantin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,constantin
ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,2,0,ix
engendered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,engendered
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,involving
fortunes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,fortunes
skill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,skill
determining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,determining
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,where
succession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,succession
strugg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,strugg
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,expanding
battling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,battling
brothers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,brothers
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,3,1,cre
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.3818,3,1,all
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,worth
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,diplomatic
skills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,skills
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,policy
conque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,conque
offering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,offering
generous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,generous
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,peaceful
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.3818,10,1,themselves
rape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,4,1,rape
captivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,9,1,captivity
evident,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,evident
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,violent
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,property
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,practice
besieged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,besieged
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,cities
presented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,presented
ruled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ruled
quasi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,quasi
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,independently
palaiologos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,palaiologos
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,critical
refusal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,7,1,refusal
pillag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,6,1,pillag
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,young
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,became
sultan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,sultan
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,change
predecessors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,12,1,predecessors
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,according
mehmed's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,mehmed's
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,5,1,arose
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,3,1,had
counseled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,9,1,counseled
son,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,3,1,son
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,11,1,destruction
author's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,author's
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,10,1,discussion
relevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8442,8,1,relevant
price,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,price
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,7,1,believe
destabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,11,1,destabilize
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,4,1,rule
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,4,1,high
unpalatable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,11,1,unpalatable
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.6249,7,1,certain
reprisals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,9,1,reprisals
manue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,manue
council,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,council
florence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,8,1,florence
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,description
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,12,1,participants
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,emphasizing
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,avoid
advis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,5,1,advis
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7391,4,1,came
accounts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,accounts
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,considered
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one
epochal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,epochal
haven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,haven
conn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,conn
yale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yale
approving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,approving
wording,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,wording
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,forms
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,began
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear
continue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,continue
proliferate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proliferate
medieval,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,medieval
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,world
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,6,1,defeat
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,8,1,promised
varna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,5,1,varna
bitter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,6,1,bitter
controversies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,13,1,controversies
calculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,calculation
careful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,7,1,careful
compromised,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,11,1,compromised
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,10,1,unexpected
greeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,greeks
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,product
obsessive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,obsessive
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,planning
supremacy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,supremacy
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,4,1,cost
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0935,8,1,enormous
unwelcome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,unwelcome
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,13,1,traditionally
ix's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,ix's
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,13,1,determination
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,resources
oppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oppose
ottomans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ottomans
militarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,militarily
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,seen
suggests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,8,1,suggests
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,poor
wealthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,7,1,wealthy
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,6,1,inside
declaration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,declaration
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,invasion
jihad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,jihad
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.714,4,1,like
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,3,1,saw
disaster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,8,1,disaster
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,despite
meticulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,10,1,meticulous
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,12,1,preparations
defend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,6,1,defend
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.714,5,1,death
filioque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,8,1,filioque
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6469,9,1,difficult
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,made
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,traditional
offer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,offer
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,return
remembering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,remembering
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5423,4,1,must
included,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,included
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,10,1,reflection
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,since
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5574,2,1,so
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,translation
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,generate
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,significant
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,11,1,controversy
escape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,escape
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,loss
strongholds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,strongholds
wished,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,wished
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,accepted
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.4404,4,1,what
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.4404,5,1,might
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,happened
judge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,judge
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,too
harshly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harshly
lacking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lacking
worthy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,worthy
speculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,speculation
traces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,traces
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,able
chose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,chose
accommodation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,accommodation
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,regime
rather,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,rather
peloponnese,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,peloponnese
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,words
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,experienced
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,such
texts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,texts
schwaller's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,schwaller's
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pool
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.2023,6,1,anyone
searching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,searching
survey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,survey
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.1531,5,1,those
