word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
excitedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15482,9,1,excitedly
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1282,4,1,star
difference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.09008,10,1,difference
picked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.054700000000000006,6,1,picked
jimmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13816,5,1,jimmy
mixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03876000000000002,5,1,mixed
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14294,2,1,ar
understood,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5637800000000001,10,1,understood
meant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03617999999999999,5,1,meant
superior,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.43628,8,1,superior
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1137,3,1,dis
hat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4180400000000001,3,1,hat
waved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.40684000000000003,5,1,waved
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14828000000000002,3,1,top
rushed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10325999999999999,6,1,rushed
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12957999999999997,6,1,spread
golden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14194,6,1,golden
stars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23476,5,1,stars
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05464,4,1,also
pockets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.055080000000000004,7,1,pockets
nurse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.005079999999999985,5,1,nurse
emerged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0843,7,1,emerged
knows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06772,5,1,knows
doubt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.041120000000000004,5,1,doubt
sudden,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14686000000000002,6,1,sudden
incredulously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15272,13,1,incredulously
convinced,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22397999999999998,9,1,convinced
tight,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05832,5,1,tight
straw,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2294,5,1,straw
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.5488,3,1,age
throwing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0033599999999999962,8,1,throwing
chance,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.28146,6,1,chance
lap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22274000000000002,3,1,lap
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26258,6,1,become
quiet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08082,5,1,quiet
discovered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07416,10,1,discovered
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16252,5,1,force
gorgeous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.7043600000000001,8,1,gorgeous
alive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4809799999999999,5,1,alive
changing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11364,8,1,changing
listening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07738,9,1,listening
automobiles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.013639999999999996,11,1,automobiles
vitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36084,8,1,vitality
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09878,1,1,b
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22164,7,1,covered
blind,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.30293999999999993,5,1,blind
waiter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.041479999999999996,6,1,waiter
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.45616,3,1,per
maybe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18686,5,1,maybe
groaning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.25248,8,1,groaning
mansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14892,7,1,mansion
seven,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.01038,5,1,seven
baedeker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.45722000000000007,8,1,baedeker
husky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.007079999999999975,5,1,husky
glowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36516000000000004,7,1,glowing
reluctant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01472,9,1,reluctant
ale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12016,3,1,ale
photograph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24585999999999997,10,1,photograph
yacht,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.46602,5,1,yacht
pieces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24068,6,1,pieces
leather,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03062,7,1,leather
gats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19644,4,1,gats
gathered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3625,8,1,gathered
surprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38675999999999994,8,1,surprise
excuse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.008840000000000025,6,1,excuse
interest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06105999999999999,8,1,interest
lifted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08356,6,1,lifted
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.029379999999999996,8,1,position
memory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1408,6,1,memory
cigarettes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24098000000000003,10,1,cigarettes
pocket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.21608,6,1,pocket
bedroom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20875999999999997,7,1,bedroom
hundreds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22102,8,1,hundreds
interrupted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.34828000000000003,11,1,interrupted
mile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08040000000000001,4,1,mile
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15014,7,1,history
cousin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1244,6,1,cousin
ride,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0843,4,1,ride
shot,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16514,4,1,shot
nervous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.28206,7,1,nervous
canvas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.035960000000000006,6,1,canvas
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09969999999999998,6,1,common
brick,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26582,5,1,brick
spot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5711799999999999,4,1,spot
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13018000000000002,11,1,information
polo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.46078,4,1,polo
eye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.051960000000000006,3,1,eye
drank,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.18628,5,1,drank
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19688,5,1,ahead
lie,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.18367999999999998,3,1,lie
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.016620000000000003,5,1,cause
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12594,9,1,gradually
wan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17218,3,1,wan
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4513000000000001,5,1,death
beg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16038,3,1,beg
drifted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.49362000000000006,7,1,drifted
persistent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07302000000000002,10,1,persistent
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2331,8,1,personal
dai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32802,3,1,dai
worried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.44348,7,1,worried
violently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.6829000000000001,9,1,violently
receiver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,8,1,receiver
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14804,6,1,france
tone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.01904,4,1,tone
stepped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12498000000000001,7,1,stepped
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1482,5,1,shock
ga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.30672,2,0,ga
snapped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08230000000000001,7,1,snapped
midnight,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.31458,8,1,midnight
upper,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26412,5,1,upper
vague,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.024340000000000018,5,1,vague
definitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15397999999999995,10,1,definitely
saturday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17173999999999998,8,1,saturday
downstairs,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.039200000000000006,10,1,downstairs
aloud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32833999999999997,5,1,aloud
suggestion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.013820000000000008,10,1,suggestion
emotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.029220000000000003,7,1,emotion
weather,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11178000000000002,7,1,weather
watched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27224,7,1,watched
ashheaps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0027000000000000136,8,1,ashheaps
forty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,5,1,forty
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23584,6,1,future
incessantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15409999999999996,11,1,incessantly
sidewalk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26505999999999996,8,1,sidewalk
murmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12738,8,1,murmured
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.029100000000000004,3,1,com
supposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36544,8,1,supposed
bond,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20661999999999997,4,1,bond
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.40759999999999996,5,1,lying
remained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20644,8,1,remained
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20976,9,1,intensity
marble,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07403999999999997,6,1,marble
hold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09056,4,1,hold
ter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,3,1,ter
slowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.280775,6,1,slowed
card,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.21965,4,1,card
slid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04357500000000001,4,1,slid
impassioned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.128575,11,1,impassioned
sank,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08255,4,1,sank
jazz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08329999999999999,4,1,jazz
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06309999999999999,9,1,necessary
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.610775,5,1,happy
embarrassed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.31122500000000003,11,1,embarrassed
instinct,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.283425,8,1,instinct
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2782,5,1,fifth
guest,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6618499999999999,5,1,guest
strolled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.034025,8,1,strolled
panic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.717075,5,1,panic
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.48605,4,1,sion
rock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.501,4,1,rock
hydroplane,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.079,10,1,hydroplane
frightened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.355525,10,1,frightened
parted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.016599999999999997,6,1,parted
extraordinary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.2284,13,1,extraordinary
anxiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3019,9,1,anxiously
uniform,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.44697499999999996,7,1,uniform
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10604999999999999,5,1,gives
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.147475,7,1,usually
scorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.137725,5,1,scorn
starting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.022250000000000006,8,1,starting
charming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.319225,8,1,charming
absolute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.226625,8,1,absolute
vivid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.262825,5,1,vivid
concealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.332675,9,1,concealed
sy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38434999999999997,2,0,sy
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0625,6,1,follow
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04615,7,1,instant
uneasy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.34102499999999997,6,1,uneasy
innocently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.45594999999999997,10,1,innocently
papers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0547,6,1,papers
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.314325,6,1,number
direction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.160875,9,1,direction
somehow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2156,7,1,somehow
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.142175,5,1,ended
note,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.174875,4,1,note
crossed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.164925,7,1,crossed
kiss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6097,4,1,kiss
worn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.26075,4,1,worn
oggsford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.142975,8,1,oggsford
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30667500000000003,6,1,sprang
tipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34129999999999994,6,1,tipped
chin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.194575,4,1,chin
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.012499999999999983,7,1,decided
angry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.148175,5,1,angry
dignified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7524500000000001,9,1,dignified
curiosity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.05365000000000002,9,1,curiosity
yawned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.14997499999999997,6,1,yawned
admired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.807975,7,1,admired
snow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.07955,4,1,snow
cago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,cago
chi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,chi
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2945,4,1,ones
advertisement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22305000000000003,13,1,advertisement
straight,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.67125,8,1,straight
wondering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.152925,9,1,wondering
drop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.24345,4,1,drop
giving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27622500000000005,6,1,giving
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.205675,6,1,others
wiped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.29062499999999997,5,1,wiped
smoke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08125,5,1,smoke
em,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.085,2,1,em
earth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4535,5,1,earth
grow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.605575,4,1,grow
sunshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.792425,8,1,sunshine
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.105375,7,1,central
invite,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.029825000000000004,6,1,invite
raw,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.096575,3,1,raw
land,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.029600000000000015,4,1,land
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.202325,7,1,entered
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.64565,7,1,further
connection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19872499999999998,10,1,connection
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.261025,6,1,amount
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12095,4,1,plan
hulking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.14165,7,1,hulking
hate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.48682499999999995,4,1,hate
finger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18935000000000002,6,1,finger
absorbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10715,8,1,absorbed
europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.298225,6,1,europe
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.004725000000000007,7,1,private
tower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0193,5,1,tower
perfect,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2803,7,1,perfect
merely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2182,6,1,merely
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.45945,10,1,determined
thrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30674999999999997,6,1,thrown
gardener,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,gardener
admitted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.024224999999999997,8,1,admitted
shortly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0903,7,1,shortly
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.295175,5,1,fixed
seventeen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40437500000000004,9,1,seventeen
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.230225,6,1,ground
tut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,3,1,tut
pump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.146875,4,1,pump
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5848,7,1,violent
breakfast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.349625,9,1,breakfast
nevertheless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.098275,12,1,nevertheless
tired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.290975,5,1,tired
jor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,jor
interesting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.42974999999999997,11,1,interesting
england,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.131675,7,1,england
trains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15755,6,1,trains
damned,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.37009999999999993,6,1,damned
pressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.008199999999999985,7,1,pressed
fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.132725,4,1,fire
aunt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,aunt
lawns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.577975,5,1,lawns
worked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,worked
cigarette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.14182499999999998,9,1,cigarette
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.065125,9,1,presently
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.261625,9,1,different
desolate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.104625,8,1,desolate
season,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.316575,6,1,season
ordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06290000000000001,7,1,ordered
nights,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.015250000000000014,6,1,nights
aren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,aren
veranda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.24715,7,1,veranda
tonight,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,tonight
finn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0309,4,1,finn
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10949999999999999,4,1,huge
places,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.269025,6,1,places
decisively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.044475,10,1,decisively
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.461975,4,1,free
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.36277499999999996,5,1,empty
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0035250000000000004,7,1,company
sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11900000000000001,6,1,sunday
luncheon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.15694999999999998,8,1,luncheon
desk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.12625,4,1,desk
gets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3379,4,1,gets
spent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2975,5,1,spent
