word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
nanomaterials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21013333333333337,13,1,nanomaterials
aj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aj
es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,es
jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jk
av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,av
collateral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collateral
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,beyond
eukaryotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09866666666666667,10,1,eukaryotic
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ah
chromosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.21989999999999998,11,1,chromosomal
tumors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3028333333333333,6,1,tumors
gj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,gj
harnessing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harnessing
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,4,1,main
opin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,opin
antiviral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.025733333333333334,9,1,antiviral
evaluation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,evaluation
pharm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,pharm
lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,lb
harrington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harrington
sanjana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,sanjana
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,9,1,recognize
dsb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dsb
therapies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03423333333333333,9,1,therapies
scientists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09603333333333332,10,1,scientists
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.10826666666666666,9,1,selection
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04506666666666668,9,1,different
sequencing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.0258,10,1,sequencing
frequency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09106666666666667,9,1,frequency
sp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,sp
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ran
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17556666666666665,8,1,minimize
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,8,1,rational
modifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,9,1,modifying
utr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,utr
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02043333333333334,5,1,scope
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1468,5,1,first
cascade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.1531,7,1,cascade
mh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,mh
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.031233333333333325,3,1,may
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,5,1,basis
mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mali
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.21263333333333334,3,1,how
sj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,sj
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08333333333333333,6,1,family
screen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14049999999999999,6,1,screen
transferred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.19233333333333333,11,1,transferred
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12726666666666667,9,1,naturally
mrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09616666666666666,4,1,mrna
currently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34403333333333336,9,1,currently
delity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07653333333333333,6,1,delity
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1752,8,1,enhanced
chem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,chem
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,scott
fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,fa
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,6,1,region
rst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,rst
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21230000000000002,2,0,ii
characterized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02103333333333331,13,1,characterized
jinek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,jinek
template,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,template
crrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,crrna
mech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mech
induces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16463333333333333,7,1,induces
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xue
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3123666666666666,8,1,obtained
dmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dmm
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,additionally
inhibit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.48796666666666666,7,1,inhibit
jw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jw
suitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19403333333333336,8,1,suitable
reverse,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.09106666666666667,7,1,reverse
adenine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.35233333333333333,7,1,adenine
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,7,1,correct
ameliorates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06413333333333336,11,1,ameliorates
editor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5358999999999999,6,1,editor
cytidine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.35233333333333333,8,1,cytidine
cardiac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1874,7,1,cardiac
proc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,proc
natl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,natl
chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,chang
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,int
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0385,9,1,delivered
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16463333333333333,8,1,possible
sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12326666666666665,8,1,sciences
cantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.24483333333333335,6,1,cantly
ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.21989999999999998,3,1,ltd
institute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.24513333333333331,9,1,institute
dm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,dm
resulting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.058133333333333335,9,1,resulting
competing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.43393333333333334,9,1,competing
transcriptional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.23343333333333335,15,1,transcriptional
activate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7496,8,1,activate
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4145666666666667,6,1,severe
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.055733333333333336,5,1,being
eld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2427,3,1,eld
coagulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.2679333333333333,11,1,coagulation
truncated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,truncated
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,-0.16743333333333332,7,1,certain
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,7,1,control
situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21463333333333331,4,1,situ
fetal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6008333333333333,5,1,fetal
date,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11363333333333335,4,1,date
progressive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.35263333333333335,11,1,progressive
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,3,1,way
guan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,guan
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,dominant
ag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.29823333333333335,2,0,ag
restored,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08600000000000001,8,1,restored
carcinoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.16666666666666666,9,1,carcinoma
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.25730000000000003,9,1,universal
bcl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3674,3,1,bcl
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,production
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26353333333333334,4,1,even
cpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05103333333333334,3,1,cpf
frame,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09866666666666667,5,1,frame
tar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.22593333333333332,3,1,tar
plasmid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,7,1,plasmid
lung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.39546666666666663,4,1,lung
species,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.004766666666666697,7,1,species
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0344,2,0,af
myeloid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,myeloid
yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10606666666666666,3,1,yan
transgenic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,10,1,transgenic
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,features
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,george
liated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0344,6,1,liated
fah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09129999999999999,3,1,fah
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,7,1,summary
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0172,5,1,large
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12076666666666665,9,1,establish
knock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09780000000000001,5,1,knock
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19326666666666667,10,1,especially
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.36729999999999996,13,1,proliferation
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.44469999999999993,11,1,traditional
liver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.042666666666666665,5,1,liver
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36600000000000005,2,1,up
nevertheless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41220000000000007,12,1,nevertheless
myeloma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18753333333333333,7,1,myeloma
xiao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,xiao
fragments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.2732,9,1,fragments
responses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48324999999999996,9,1,responses
integrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2616,10,1,integrated
degeneration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0703,12,1,degeneration
vision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10705,6,1,vision
deliv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,5,1,deliv
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.04500000000000001,5,1,while
carbon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1902,6,1,carbon
graphene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31520000000000004,8,1,graphene
effectiveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71655,13,1,effectiveness
regularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,regularly
isogenic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,isogenic
scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45625000000000004,9,1,scientist
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,12,1,consequences
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46605,5,1,paper
interspaced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,interspaced
rm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,2,0,rm
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43125,5,1,means
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.44789999999999996,6,1,before
resistant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,9,1,resistant
babies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,babies
zygotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,zygotes
tripronuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,13,1,tripronuclear
ex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ex
fully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34075,5,1,fully
detectr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,7,1,detectr
concerns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.044550000000000034,8,1,concerns
switches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,switches
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,called
nanjing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0516,7,1,nanjing
mesothelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8126,10,1,mesothelin
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29800000000000004,5,1,needs
nger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,4,1,nger
spectrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1636,8,1,spectrum
parker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,6,1,parker
acrlla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4939,6,1,acrlla
encoded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,encoded
rauch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rauch
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2423,7,1,prevent
prokaryotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,11,1,prokaryotes
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11424999999999999,9,1,challenge
invaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2616,7,1,invaded
physical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,physical
toxicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5139,8,1,toxicity
deliver,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012,7,1,deliver
adenovirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,10,1,adenovirus
puri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,puri
rnps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,rnps
solved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35400000000000004,6,1,solved
making,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,6,1,making
meanwhile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15445,9,1,meanwhile
inheritance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,11,1,inheritance
casx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,casx
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.4696,8,1,although
inhibitor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28555,9,1,inhibitor
malignant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,malignant
knott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,knott
palindromic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,palindromic
lander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,lander
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4111,4,1,lead
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,academy
xda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,xda
cultured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11909999999999998,8,1,cultured
neoplasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,neoplasm
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.18184999999999998,7,1,against
ni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ni
jc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jc
interest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44015,8,1,interest
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,10,1,experiment
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,16,1,acknowledgements
colorectal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,10,1,colorectal
occurrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6597,10,1,occurrence
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6369,4,1,best
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.51865,5,1,march
rnas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,4,1,rnas
induce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,induce
transplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,15,1,transplantation
august,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5267,6,1,august
donors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,donors
zhanjun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26335,7,1,zhanjun
wl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,wl
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,possess
plant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,plant
termination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,termination
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,11,1,translation
regenerative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3753,12,1,regenerative
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5307999999999999,6,1,effect
sher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,4,1,sher
identify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5207499999999999,8,1,identify
zinc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,4,1,zinc
signal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,6,1,signal
detectable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28459999999999996,10,1,detectable
release,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,7,1,release
reporter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,reporter
sensitivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4037,11,1,sensitivity
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,st
preventing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29569999999999996,10,1,preventing
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67325,9,1,receptors
sherlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,sherlock
repeats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,repeats
writing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,7,1,writing
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32785,8,1,analysis
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5267,8,1,received
hsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hsu
marraf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,marraf
talens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,talens
charpentier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,charpentier
platt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,platt
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,clustered
archaea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.011399999999999993,7,1,archaea
humoral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21025,7,1,humoral
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,national
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.061100000000000015,5,1,avoid
ruan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ruan
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,mainly
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,6,1,extent
programmed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6407499999999999,10,1,programmed
mucopolysaccharidosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,21,1,mucopolysaccharidosis
abe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,3,1,abe
ai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ai
ye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ye
ribeil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ribeil
rasko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rasko
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
dever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,dever
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,3,1,set
fusing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04185,6,1,fusing
toxicol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,toxicol
