word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
plasmid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,7,1,plasmid
production,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,production
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05103333333333334,3,1,iii
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,9,1,recognize
cleave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cleave
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,3,1,pro
wen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.23026666666666665,3,1,wen
carcinoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.16666666666666666,9,1,carcinoma
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,mechanism
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0086,10,1,continuous
mh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,mh
fetal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6008333333333333,5,1,fetal
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,3,1,way
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4145666666666667,6,1,severe
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.26353333333333334,4,1,even
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2668666666666667,13,1,significantly
reverse,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.09106666666666667,7,1,reverse
germ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25943333333333335,4,1,germ
identified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2333333333333333,10,1,identified
currently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34403333333333336,9,1,currently
therapies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03423333333333333,9,1,therapies
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,7,1,usually
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2732,3,1,cut
tracrrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05103333333333334,8,1,tracrrna
lca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1468,3,1,lca
jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jk
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7483333333333334,5,1,death
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.24400000000000002,7,1,problem
apoptosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5163666666666666,9,1,apoptosis
fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,fa
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,scott
mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mali
sj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,sj
dsb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dsb
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,classification
jinek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,jinek
chem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,chem
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ran
exist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1609,5,1,exist
substitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,substitution
besides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4181333333333333,7,1,besides
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.26343333333333335,3,1,may
joung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,joung
kleinstiver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,kleinstiver
tang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,tang
shi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,shi
hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,hu
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,features
tsai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.23026666666666665,4,1,tsai
liang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,liang
maeder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4605333333333333,6,1,maeder
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.1392,5,1,being
sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23686666666666667,8,1,sciences
competing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.43393333333333334,9,1,competing
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.10826666666666666,9,1,selection
screen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14049999999999999,6,1,screen
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08333333333333333,6,1,family
species,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2461333333333334,7,1,species
frequency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09106666666666667,9,1,frequency
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,5,1,basis
modifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,9,1,modifying
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,8,1,rational
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17556666666666665,8,1,minimize
sequencing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.0258,10,1,sequencing
identification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,14,1,identification
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.4343000000000001,5,1,might
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,7,1,control
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,-0.16743333333333332,7,1,certain
truncated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,truncated
situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25479999999999997,4,1,situ
progressive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.35263333333333335,11,1,progressive
suitable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19403333333333336,8,1,suitable
cytidine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.42543333333333333,8,1,cytidine
editor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7184666666666666,6,1,editor
adenine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.42543333333333333,7,1,adenine
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19326666666666667,10,1,especially
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.36729999999999996,13,1,proliferation
liver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.042666666666666665,5,1,liver
fah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09129999999999999,3,1,fah
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0385,9,1,delivered
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,dominant
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17823333333333333,8,1,security
scientists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09603333333333332,10,1,scientists
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.22693333333333335,9,1,different
ameliorates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06413333333333336,11,1,ameliorates
dm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,dm
cardiac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1874,7,1,cardiac
proc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,proc
natl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,natl
yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10606666666666666,3,1,yan
combining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.15293333333333334,9,1,combining
chromosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.06143333333333332,11,1,chromosomal
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.44469999999999993,11,1,traditional
chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,chang
platform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,platform
collateral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collateral
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,beyond
db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,db
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ah
eukaryotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09866666666666667,10,1,eukaryotic
aj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aj
av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,av
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3123666666666666,8,1,obtained
transcriptional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.23343333333333335,15,1,transcriptional
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,required
cleaves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09106666666666667,7,1,cleaves
healthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.49143333333333333,7,1,healthy
chimeric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,8,1,chimeric
activate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7496,8,1,activate
inhibit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.48796666666666666,7,1,inhibit
additionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,additionally
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.044233333333333326,8,1,possible
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,7,1,correct
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36600000000000005,2,1,up
nevertheless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5389333333333334,12,1,nevertheless
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.24003333333333332,12,1,introduction
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.43239999999999995,4,1,dead
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09866666666666667,4,1,open
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0.23323333333333332,5,1,under
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,author
elsevier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,elsevier
ys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,ys
deficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.017099999999999987,9,1,deficient
es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,es
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5288333333333334,4,1,term
larger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,larger
generating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.17556666666666665,10,1,generating
knock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09780000000000001,5,1,knock
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12076666666666665,9,1,establish
tumors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3028333333333333,6,1,tumors
mech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mech
dmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dmm
induces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16463333333333333,7,1,induces
jw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jw
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10483333333333333,3,1,com
cardiovascular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6104666666666666,14,1,cardiovascular
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0968666666666667,5,1,scope
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2427,5,1,field
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.29560000000000003,8,1,enhanced
fidelity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07653333333333333,8,1,fidelity
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.033900000000000007,8,1,response
nanomaterials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21013333333333337,13,1,nanomaterials
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.21263333333333334,3,1,how
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12726666666666667,9,1,naturally
cpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05103333333333334,3,1,cpf
cascade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.1531,7,1,cascade
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.09866666666666667,12,1,technologies
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,int
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,george
transgenic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,10,1,transgenic
sp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,sp
nowadays,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09806666666666665,8,1,nowadays
xenotransplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12826666666666667,19,1,xenotransplantation
immunodeficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.005033333333333334,16,1,immunodeficiency
metabolic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3609,9,1,metabolic
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2557333333333333,5,1,makes
body,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2696,4,1,body
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,6,1,region
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,4,1,hair
utr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,utr
aw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aw
van,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.1665,3,1,van
evaluation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,evaluation
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2878666666666667,13,1,opportunities
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.45870000000000005,5,1,faced
lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3032333333333333,3,1,lar
hypophosphatemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,hypophosphatemia
xlh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xlh
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ne
sanjana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,sanjana
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ce
opin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,opin
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xue
differentiated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,14,1,differentiated
organoids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,9,1,organoids
ct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ct
cultured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11909999999999998,8,1,cultured
insertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,9,1,insertion
designed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,designed
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4853,5,1,block
traits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,6,1,traits
acquisition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,11,1,acquisition
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,regions
rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,rodriguez
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.04500000000000001,5,1,while
ciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,6,1,ciency
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.4696,8,1,although
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,next
zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,zheng
recruitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,recruitment
fluorescent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,fluorescent
imaging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,7,1,imaging
epigenetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,10,1,epigenetic
oncogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,9,1,oncogenic
epigenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29664999999999997,9,1,epigenome
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8633,6,1,second
ruan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ruan
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2423,7,1,prevent
degeneration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0703,12,1,degeneration
vision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10705,6,1,vision
shalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,shalem
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cai
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.061100000000000015,5,1,avoid
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,6,1,extent
rouce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rouce
owing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2644,5,1,owing
em,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,em
screens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,screens
express,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25445,7,1,express
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,arm
intron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,intron
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,integration
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,called
progerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,progerin
suzuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,suzuki
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,showed
lamin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,lamin
retrovirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,10,1,retrovirus
humoral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21025,7,1,humoral
toxicol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,toxicol
nonhuman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,8,1,nonhuman
retroviruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,retroviruses
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,cc
broadly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13695,7,1,broadly
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,access
mismatch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,mismatch
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,network
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,behalf
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,published
signaling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.73375,9,1,signaling
molecules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,9,1,molecules
fusing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04185,6,1,fusing
miner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,miner
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,licenses
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,creativecommons
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,essential
http,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,http
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,license
fan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,3,1,fan
xin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,3,1,xin
chemical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4491,8,1,chemical
tors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66965,4,1,tors
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,vis
programmed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6407499999999999,10,1,programmed
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29800000000000004,5,1,needs
solved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35400000000000004,6,1,solved
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10704999999999998,11,1,experiments
lm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,lm
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66895,5,1,cause
fang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,fang
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.2473,7,1,against
cytosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,8,1,cytosine
ryu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ryu
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5307999999999999,6,1,effect
kang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,kang
primate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,7,1,primate
miniature,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,9,1,miniature
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6124,10,1,introduced
laboratories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,12,1,laboratories
repeatability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,13,1,repeatability
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,4,1,good
manipulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05904999999999999,12,1,manipulation
containing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,10,1,containing
dsbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39185000000000003,4,1,dsbs
enabled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,enabled
seq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.0258,3,1,seq
cho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cho
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67325,9,1,receptors
