word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16812,7,1,variant,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
microbiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,microbiol,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.00344,7,1,library,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
pigmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,10,1,pigmentosa,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
retinitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,9,1,retinitis,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
sickle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,6,1,sickle,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05286,6,1,trials,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
transcription,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05968,13,1,transcription,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,mr,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0211799999999999,4,1,nhej,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
lymphoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23258,8,1,lymphoma,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
disorder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.51668,8,1,disorder,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,end,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
precise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,7,1,precise,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4391,8,1,infected,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2396999999999999,6,1,recent,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
existing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1372,8,1,existing,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3099999999999999,9,1,corrected,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
dystrophin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1183999999999999,10,1,dystrophin,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1625,7,1,studies,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.31638,4,1,were,0.0003355704697986,0.5343829898349378,0.2,"al, cas, et, crispr, gene"
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08794,6,1,breaks,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2425399999999999,3,1,pre,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
causing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1163599999999999,7,1,causing,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
hemoglobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28414,10,1,hemoglobin,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,lu,0.0003355704697986,0.5343829898349378,0.0,"al, cas, et, crispr, gene"
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11726,12,1,successfully,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
pathogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2070199999999999,10,1,pathogenic,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0529599999999999,5,1,broad,0.0003355704697986,0.5343829898349378,0.2,"al, cas, et, crispr, gene"
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4356,9,1,prospects,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
replacement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.50738,11,1,replacement,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16888,6,1,simple,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4522,11,1,innovations,0.0003355704697986,0.5343829898349378,0.0666666666666666,"al, cas, et, crispr, gene"
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0308199999999999,3,1,key,0.0003355704697986,0.5343829898349378,0.2,"al, cas, et, crispr, gene"
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.2106799999999999,7,1,article,0.0003355704697986,0.5343829898349378,0.1333333333333333,"al, cas, et, crispr, gene"
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.215475,3,1,age,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,references,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.131675,4,1,form,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
adaptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0683,8,1,adaptive,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,6,1,health,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0712,6,1,normal,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
germline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20165,8,1,germline,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0.37895,4,1,both,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
malignancies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04765,12,1,malignancies,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
retinal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1545,7,1,retinal,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,6,1,affect,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.006225,8,1,advanced,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0528749999999999,7,1,results,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,tt,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.299625,5,1,years,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
immunogenicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0218,14,1,immunogenicity,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.159175,6,1,method,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3095,5,1,small,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3476499999999999,7,1,develop,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1735749999999999,7,1,targets,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,sun,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
pla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,3,1,pla,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,7,1,general,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
epithelial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0049,10,1,epithelial,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ucart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0129,5,1,ucart,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
cellectis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cellectis,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,2,0,sb,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09545,5,1,three,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07955,5,1,tools,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4544249999999999,6,1,growth,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.254275,4,1,when,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.119175,10,1,increasing,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
scd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,3,1,scd,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
ht,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0101749999999999,2,1,ht,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
mutated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,7,1,mutated,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
antigen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.277875,7,1,antigen,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
inhibition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.438525,10,1,inhibition,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
recombination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recombination,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.194575,3,1,lim,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
trans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07955,5,1,trans,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,classi,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.131675,6,1,repeat,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.166625,8,1,increase,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
engl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,engl,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
approach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15705,8,1,approach,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
lines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2183749999999999,5,1,lines,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
fused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.14485,5,1,fused,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.105375,6,1,future,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.442125,10,1,resistance,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
crisprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.089,7,1,crisprs,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
mutant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,mutant,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
fusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2871,6,1,fusion,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
safety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.542925,6,1,safety,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.417325,5,1,early,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
discovered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.185975,10,1,discovered,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.100475,2,1,he,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
cox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,cox,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.1896499999999999,7,1,program,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
nucleic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,nucleic,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19765,6,1,common,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
mc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,mc,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
diagnostic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.353125,10,1,diagnostic,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1206,2,0,dr,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
biochem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,biochem,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,rj,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
jm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,jm,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
qi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,qi,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,ls,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,4,1,same,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0025749999999999,3,1,pro,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.038575,5,1,stage,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.02965,4,1,line,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
domains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0300249999999999,7,1,domains,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
numerous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.169125,8,1,numerous,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
wan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,wan,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
animals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1419,7,1,animals,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19765,7,1,produce,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
ng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.174825,2,0,ng,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
zhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,zhu,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
knockin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32985,7,1,knockin,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
gen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1911999999999999,3,1,gen,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
komor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,komor,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
makarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,makarova,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
bacterial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09545,9,1,bacterial,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
je,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,je,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,trends,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ko,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,ko,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.005275,15,1,characteristics,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
mechanisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,mechanisms,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
multiplex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0903,9,1,multiplex,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
precision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.164925,9,1,precision,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
tyr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,3,1,tyr,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
guo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,guo,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
current,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.198675,7,1,current,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3062,6,1,review,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12885,5,1,cycle,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
establishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.032,12,1,establishing,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
immunode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.066275,8,1,immunode,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
chromosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2703,10,1,chromosome,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
lmna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,4,1,lmna,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
activation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0784,10,1,activation,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
lifespan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3213749999999999,8,1,lifespan,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
adv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,adv,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,-0.0418,2,1,we,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.044525,7,1,example,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
cataracts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cataracts,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,ka,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,ren,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
miller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,miller,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,later,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3077499999999999,10,1,widespread,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
practical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.502325,9,1,practical,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,9,1,dependent,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
deletions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11565,9,1,deletions,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0.20095,4,1,than,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
