word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,7,1,society,0.0013802622498274672,0.44123008568346517,0.06666666666666667
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.07575,4,1,each,0.0013802622498274672,0.44123008568346517,0.3333333333333333
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4933999999999999,6,1,stable,0.0013802622498274672,0.44123008568346517,0.2
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,june,0.0013802622498274672,0.44123008568346517,0.06666666666666667
abrahamse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,abrahamse,0.0013802622498274672,0.44123008568346517,0.0
dorothy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,dorothy,0.0013802622498274672,0.44123008568346517,0.0
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,6,1,source,0.0013802622498274672,0.44123008568346517,0.13333333333333333
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,de,0.0013802622498274672,0.44123008568346517,0.06666666666666667
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,f,0.0013802622498274672,0.44123008568346517,0.06666666666666667
petry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,petry,0.0006901311249137336,0.35279251707864995,0.0
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vol,0.0006901311249137336,0.35279251707864995,0.06666666666666667
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.296,2,1,no,0.0006901311249137336,0.35279251707864995,0.2
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,behalf,0.0006901311249137336,0.35279251707864995,0.06666666666666667
url,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,url,0.0006901311249137336,0.35279251707864995,0.06666666666666667
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,www,0.0006901311249137336,0.35279251707864995,0.0
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,providing,0.0006901311249137336,0.35279251707864995,0.06666666666666667
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,much,0.0006901311249137336,0.35279251707864995,0.2
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,detail,0.0006901311249137336,0.35279251707864995,0.13333333333333333
shifting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shifting,0.0006901311249137336,0.35279251707864995,0.2
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,relations,0.0006901311249137336,0.35279251707864995,0.06666666666666667
landholding,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,landholding,0.0006901311249137336,0.35279251707864995,0.13333333333333333
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,financial,0.0006901311249137336,0.35279251707864995,0.06666666666666667
practices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,practices,0.0006901311249137336,0.35279251707864995,0.13333333333333333
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various,0.0006901311249137336,0.35279251707864995,0.06666666666666667
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bodies,0.0006901311249137336,0.35279251707864995,0.13333333333333333
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present,0.0006901311249137336,0.35279251707864995,0.2
surveys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,surveys,0.0006901311249137336,0.35279251707864995,0.13333333333333333
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,valuable,0.0006901311249137336,0.35279251707864995,0.13333333333333333
surprisingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,12,1,surprisingly,0.0006901311249137336,0.35279251707864995,0.06666666666666667
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,5,1,given,0.0006901311249137336,0.35279251707864995,0.2
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,vast,0.0006901311249137336,0.35279251707864995,0.13333333333333333
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,area,0.0006901311249137336,0.35279251707864995,0.06666666666666667
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,time,0.0006901311249137336,0.35279251707864995,0.13333333333333333
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,7,1,covered,0.0006901311249137336,0.35279251707864995,0.06666666666666667
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,3,1,two,0.0006901311249137336,0.35279251707864995,0.13333333333333333
continents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,10,1,continents,0.0006901311249137336,0.35279251707864995,0.06666666666666667
centuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,centuries,0.0006901311249137336,0.35279251707864995,0.06666666666666667
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,handed,0.0006901311249137336,0.35279251707864995,0.13333333333333333
luckily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,luckily,0.0006901311249137336,0.35279251707864995,0.06666666666666667
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,past,0.0006901311249137336,0.35279251707864995,0.2
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,years,0.0006901311249137336,0.35279251707864995,0.06666666666666667
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,such,0.0006901311249137336,0.35279251707864995,0.13333333333333333
texts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,texts,0.0006901311249137336,0.35279251707864995,0.0
schwaller's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,schwaller's,0.0006901311249137336,0.35279251707864995,0.0
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition,0.0006901311249137336,0.35279251707864995,0.06666666666666667
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,until,0.0006901311249137336,0.35279251707864995,0.06666666666666667
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,recently,0.0006901311249137336,0.35279251707864995,0.06666666666666667
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.2023,6,1,anyone,0.0006901311249137336,0.35279251707864995,0.06666666666666667
searching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,searching,0.0006901311249137336,0.35279251707864995,0.2
survey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,survey,0.0006901311249137336,0.35279251707864995,0.13333333333333333
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,come,0.0006901311249137336,0.35279251707864995,0.06666666666666667
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,away,0.0006901311249137336,0.35279251707864995,0.13333333333333333
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,empty,0.0006901311249137336,0.35279251707864995,0.2
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.3182,2,1,we,0.0006901311249137336,0.35279251707864995,0.06666666666666667
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,technology,0.0006901311249137336,0.35279251707864995,0.06666666666666667
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,tools,0.0006901311249137336,0.35279251707864995,0.13333333333333333
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,increase,0.0006901311249137336,0.35279251707864995,0.13333333333333333
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,12,1,productivity,0.0006901311249137336,0.35279251707864995,0.06666666666666667
frederick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,frederick,0.0006901311249137336,0.35279251707864995,0.06666666666666667
schwaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schwaller,0.0006901311249137336,0.35279251707864995,0.0
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x,0.0006901311249137336,0.35279251707864995,0.06666666666666667
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,students,0.0006901311249137336,0.35279251707864995,0.06666666666666667
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,discover,0.0006901311249137336,0.35279251707864995,0.06666666666666667
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,build,0.0006901311249137336,0.35279251707864995,0.13333333333333333
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,upon,0.0006901311249137336,0.35279251707864995,0.0
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,wide,0.0006901311249137336,0.35279251707864995,0.2
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,range,0.0006901311249137336,0.35279251707864995,0.13333333333333333
trusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,trusted,0.0006901311249137336,0.35279251707864995,0.13333333333333333
digital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,digital,0.0006901311249137336,0.35279251707864995,0.06666666666666667
pretenders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,pretenders,0.0006901311249137336,0.35279251707864995,0.06666666666666667
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,6,1,played,0.0006901311249137336,0.35279251707864995,0.13333333333333333
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,off,0.0006901311249137336,0.35279251707864995,0.13333333333333333
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,10,1,assistance,0.0006901311249137336,0.35279251707864995,0.06666666666666667
traveling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,9,1,traveling,0.0006901311249137336,0.35279251707864995,0.13333333333333333
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,west,0.0006901311249137336,0.35279251707864995,0.2
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,seek,0.0006901311249137336,0.35279251707864995,0.13333333333333333
presented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,presented,0.0006901311249137336,0.35279251707864995,0.13333333333333333
tribute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,tribute,0.0006901311249137336,0.35279251707864995,0.06666666666666667
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,testing,0.0006901311249137336,0.35279251707864995,0.13333333333333333
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,treaties,0.0006901311249137336,0.35279251707864995,0.06666666666666667
engaging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,engaging,0.0006901311249137336,0.35279251707864995,0.13333333333333333
alternately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,alternately,0.0006901311249137336,0.35279251707864995,0.06666666666666667
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,action,0.0006901311249137336,0.35279251707864995,0.13333333333333333
dabbling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,dabbling,0.0006901311249137336,0.35279251707864995,0.13333333333333333
dangerously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,dangerously,0.0006901311249137336,0.35279251707864995,0.06666666666666667
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,during,0.0006901311249137336,0.35279251707864995,0.0
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,half,0.0006901311249137336,0.35279251707864995,0.2
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,century,0.0006901311249137336,0.35279251707864995,0.06666666666666667
maneuvered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,maneuvered,0.0006901311249137336,0.35279251707864995,0.0
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,between,0.0006901311249137336,0.35279251707864995,0.13333333333333333
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,alliances,0.0006901311249137336,0.35279251707864995,0.0
vassalage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,vassalage,0.0006901311249137336,0.35279251707864995,0.0
paying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,paying,0.0006901311249137336,0.35279251707864995,0.13333333333333333
christians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,christians,0.0006901311249137336,0.35279251707864995,0.06666666666666667
italians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,italians,0.0006901311249137336,0.35279251707864995,0.06666666666666667
europeans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,europeans,0.0006901311249137336,0.35279251707864995,0.06666666666666667
shared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,shared,0.0006901311249137336,0.35279251707864995,0.13333333333333333
byzantium's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,byzantium's,0.0006901311249137336,0.35279251707864995,0.0
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,former,0.0006901311249137336,0.35279251707864995,0.13333333333333333
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,european,0.0006901311249137336,0.35279251707864995,0.13333333333333333
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,territory,0.0006901311249137336,0.35279251707864995,0.06666666666666667
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,sides,0.0006901311249137336,0.35279251707864995,0.13333333333333333
ambition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,ambition,0.0006901311249137336,0.35279251707864995,0.13333333333333333
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8225,2,1,or,0.0006901311249137336,0.35279251707864995,0.06666666666666667
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,4,1,need,0.0006901311249137336,0.35279251707864995,0.13333333333333333
conserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,conserve,0.0006901311249137336,0.35279251707864995,0.13333333333333333
protect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,protect,0.0006901311249137336,0.35279251707864995,0.06666666666666667
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,following,0.0006901311249137336,0.35279251707864995,0.2
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,brief,0.0006901311249137336,0.35279251707864995,0.2
served,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,6,1,served,0.0006901311249137336,0.35279251707864995,0.06666666666666667
condition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,9,1,condition,0.0006901311249137336,0.35279251707864995,0.13333333333333333
demonstrates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,12,1,demonstrates,0.0006901311249137336,0.35279251707864995,0.06666666666666667
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,powerful,0.0006901311249137336,0.35279251707864995,0.13333333333333333
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,divided,0.0006901311249137336,0.35279251707864995,0.13333333333333333
allegiances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,11,1,allegiances,0.0006901311249137336,0.35279251707864995,0.06666666666666667
sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,9,1,sometimes,0.0006901311249137336,0.35279251707864995,0.06666666666666667
changing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,changing,0.0006901311249137336,0.35279251707864995,0.13333333333333333
reinforce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reinforce,0.0006901311249137336,0.35279251707864995,0.06666666666666667
stereotypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,stereotypes,0.0006901311249137336,0.35279251707864995,0.06666666666666667
reigns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,reigns,0.0006901311249137336,0.35279251707864995,0.13333333333333333
crusades,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,8,1,crusades,0.0006901311249137336,0.35279251707864995,0.13333333333333333
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,did,0.0006901311249137336,0.35279251707864995,0.13333333333333333
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,best,0.0006901311249137336,0.35279251707864995,0.2
delay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,5,1,delay,0.0006901311249137336,0.35279251707864995,0.13333333333333333
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,12,1,implementing,0.0006901311249137336,0.35279251707864995,0.06666666666666667
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,defense,0.0006901311249137336,0.35279251707864995,0.06666666666666667
islam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,islam,0.0006901311249137336,0.35279251707864995,0.06666666666666667
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,3,1,act,0.0006901311249137336,0.35279251707864995,0.13333333333333333
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,ongoing,0.0006901311249137336,0.35279251707864995,0.13333333333333333
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,endless,0.0006901311249137336,0.35279251707864995,0.06666666666666667
dynastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,dynastic,0.0006901311249137336,0.35279251707864995,0.06666666666666667
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fill,0.0006901311249137336,0.35279251707864995,0.13333333333333333
narratives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,narratives,0.0006901311249137336,0.35279251707864995,0.06666666666666667
finance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,finance,0.0006901311249137336,0.35279251707864995,0.13333333333333333
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,controlled,0.0006901311249137336,0.35279251707864995,0.13333333333333333
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0.7579,4,1,some,0.0006901311249137336,0.35279251707864995,0.26666666666666666
constantinople's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,16,1,constantinople's,0.0006901311249137336,0.35279251707864995,0.0
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,leading,0.0006901311249137336,0.35279251707864995,0.2
citizens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,citizens,0.0006901311249137336,0.35279251707864995,0.06666666666666667
contained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,contained,0.0006901311249137336,0.35279251707864995,0.13333333333333333
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,widely,0.0006901311249137336,0.35279251707864995,0.06666666666666667
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,while,0.0006901311249137336,0.35279251707864995,0.13333333333333333
venetian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,venetian,0.0006901311249137336,0.35279251707864995,0.13333333333333333
semi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,4,1,semi,0.0006901311249137336,0.35279251707864995,0.13333333333333333
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,11,1,independent,0.0006901311249137336,0.35279251707864995,0.13333333333333333
enclaves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,enclaves,0.0006901311249137336,0.35279251707864995,0.06666666666666667
bustled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,7,1,bustled,0.0006901311249137336,0.35279251707864995,0.13333333333333333
shipping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,shipping,0.0006901311249137336,0.35279251707864995,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,13,1,international,0.0006901311249137336,0.35279251707864995,0.13333333333333333
impressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,impressive,0.0006901311249137336,0.35279251707864995,0.06666666666666667
ceremonies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,ceremonies,0.0006901311249137336,0.35279251707864995,0.06666666666666667
titles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,6,1,titles,0.0006901311249137336,0.35279251707864995,0.06666666666666667
ramshackle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,ramshackle,0.0006901311249137336,0.35279251707864995,0.06666666666666667
crumbling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,crumbling,0.0006901311249137336,0.35279251707864995,0.06666666666666667
monuments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,monuments,0.0006901311249137336,0.35279251707864995,0.06666666666666667
deserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,deserted,0.0006901311249137336,0.35279251707864995,0.13333333333333333
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,5,1,areas,0.0006901311249137336,0.35279251707864995,0.06666666666666667
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,expansion,0.0006901311249137336,0.35279251707864995,0.06666666666666667
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,brought,0.0006901311249137336,0.35279251707864995,0.06666666666666667
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,control,0.0006901311249137336,0.35279251707864995,0.13333333333333333
outskirts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,outskirts,0.0006901311249137336,0.35279251707864995,0.06666666666666667
dilemma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,dilemma,0.0006901311249137336,0.35279251707864995,0.06666666666666667
subsequent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,10,1,subsequent,0.0006901311249137336,0.35279251707864995,0.06666666666666667
diminished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,10,1,diminished,0.0006901311249137336,0.35279251707864995,0.13333333333333333
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,10,1,maintained,0.0006901311249137336,0.35279251707864995,0.13333333333333333
ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,2,0,ix,0.0006901311249137336,0.35279251707864995,0.0
engendered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,engendered,0.0006901311249137336,0.35279251707864995,0.0
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,involving,0.0006901311249137336,0.35279251707864995,0.06666666666666667
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0258,10,1,themselves,0.0006901311249137336,0.35279251707864995,0.06666666666666667
succession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,succession,0.0006901311249137336,0.35279251707864995,0.06666666666666667
struggles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,struggles,0.0006901311249137336,0.35279251707864995,0.13333333333333333
expanding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,expanding,0.0006901311249137336,0.35279251707864995,0.13333333333333333
yale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yale,0.0006901311249137336,0.35279251707864995,0.06666666666666667
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,where,0.0006901311249137336,0.35279251707864995,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.4939,5,1,could,0.0006901311249137336,0.35279251707864995,0.06666666666666667
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,safely,0.0006901311249137336,0.35279251707864995,0.06666666666666667
push,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,push,0.0006901311249137336,0.35279251707864995,0.13333333333333333
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,treaty,0.0006901311249137336,0.35279251707864995,0.06666666666666667
vividly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,vividly,0.0006901311249137336,0.35279251707864995,0.06666666666666667
describes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,describes,0.0006901311249137336,0.35279251707864995,0.06666666666666667
disastrous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,disastrous,0.0006901311249137336,0.35279251707864995,0.06666666666666667
