word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
wereagreatsuccess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,wereagreatsuccess,6.397543343356151e-05,0.35279251707864995,0.0
whiletheotherswereeatingsylviarandownstairswiththesoupfortheoldconciergeandherhusband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,85,1,whiletheotherswereeatingsylviarandownstairswiththesoupfortheoldconciergeandherhusband,6.397543343356151e-05,0.35279251707864995,0.0
andwhenshehurriedback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andwhenshehurriedback,6.397543343356151e-05,0.35279251707864995,0.0
flushedandbreathless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,flushedandbreathless,6.397543343356151e-05,0.35279251707864995,0.0
andhadslippedintoherchairwithahappysmileattrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,andhadslippedintoherchairwithahappysmileattrent,6.397543343356151e-05,0.35279251707864995,0.0
thatyoungmanarose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,thatyoungmanarose,6.397543343356151e-05,0.35279251707864995,0.0
andsilencefelloverthetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,andsilencefelloverthetable,6.397543343356151e-05,0.35279251707864995,0.0
fallowbytransferredhiseyestothefish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,fallowbytransferredhiseyestothefish,6.397543343356151e-05,0.35279251707864995,0.0
anyaidwecangivehimwillnotcomeamiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,anyaidwecangivehimwillnotcomeamiss,6.397543343356151e-05,0.35279251707864995,0.0
thendroppinghisvoiceandspeakinginenglish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,thendroppinghisvoiceandspeakinginenglish,6.397543343356151e-05,0.35279251707864995,0.0
ishallgooutwiththeambulanceto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,ishallgooutwiththeambulanceto,6.397543343356151e-05,0.35279251707864995,0.0
morrowmorning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,morrowmorning,6.397543343356151e-05,0.35279251707864995,0.0
thereisofcoursenodanger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,thereisofcoursenodanger,6.397543343356151e-05,0.35279251707864995,0.0
butitsjustaswelltokeepitfromsylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,butitsjustaswelltokeepitfromsylvia,6.397543343356151e-05,0.35279251707864995,0.0
westnodded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,westnodded,6.397543343356151e-05,0.35279251707864995,0.0
thomeandguernalec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,thomeandguernalec,6.397543343356151e-05,0.35279251707864995,0.0
whohadheard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,whohadheard,6.397543343356151e-05,0.35279251707864995,0.0
vive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vive,6.397543343356151e-05,0.35279251707864995,0.0
andfallowbyvolunteeredwithagroan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,andfallowbyvolunteeredwithagroan,6.397543343356151e-05,0.35279251707864995,0.0
saidtrentrapidly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,saidtrentrapidly,6.397543343356151e-05,0.35279251707864995,0.0
nomorenow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nomorenow,6.397543343356151e-05,0.35279251707864995,0.0
butmeetmeatambulanceheadquartersto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,butmeetmeatambulanceheadquartersto,6.397543343356151e-05,0.35279251707864995,0.0
morrowmorningateight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,morrowmorningateight,6.397543343356151e-05,0.35279251707864995,0.0
sylviaandcolette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,sylviaandcolette,6.397543343356151e-05,0.35279251707864995,0.0
whowerebecominguneasyattheconversationinenglish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,whowerebecominguneasyattheconversationinenglish,6.397543343356151e-05,0.35279251707864995,0.0
nowdemandedtoknowwhattheyweretalkingabout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,nowdemandedtoknowwhattheyweretalkingabout,6.397543343356151e-05,0.35279251707864995,0.0
whatdoesasculptorusuallytalkabout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,whatdoesasculptorusuallytalkabout,6.397543343356151e-05,0.35279251707864995,0.0
brokeinandofferedassistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,brokeinandofferedassistance,6.397543343356151e-05,0.35279251707864995,0.0
amerique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,amerique,6.397543343356151e-05,0.35279251707864995,0.0
vivelanation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,vivelanation,6.397543343356151e-05,0.35279251707864995,0.0
thentrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,thentrent,6.397543343356151e-05,0.35279251707864995,0.0
withasmileatwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,withasmileatwest,6.397543343356151e-05,0.35279251707864995,0.0
offeredthetoast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,offeredthetoast,6.397543343356151e-05,0.35279251707864995,0.0
toahappypair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,toahappypair,6.397543343356151e-05,0.35279251707864995,0.0
andeverybodyunderstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andeverybodyunderstood,6.397543343356151e-05,0.35279251707864995,0.0
andsylvialeanedoverandkissedcolettewhiletrentbowedtowest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,56,1,andsylvialeanedoverandkissedcolettewhiletrentbowedtowest,6.397543343356151e-05,0.35279251707864995,0.0
thebeefwaseatenincomparativecalm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,thebeefwaseatenincomparativecalm,6.397543343356151e-05,0.35279251707864995,0.0
isawtheamericanambulancesurgeonjustbeforeicameinandheaskedmetospeaktoyoufellows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,79,1,isawtheamericanambulancesurgeonjustbeforeicameinandheaskedmetospeaktoyoufellows,6.397543343356151e-05,0.35279251707864995,0.0
drinktoparis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,drinktoparis,6.397543343356151e-05,0.35279251707864995,0.0
maysherisefromherruinsandcrushtheinvader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,maysherisefromherruinsandcrushtheinvader,6.397543343356151e-05,0.35279251707864995,0.0
andthecheersrangout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,andthecheersrangout,6.397543343356151e-05,0.35279251707864995,0.0
drowningforamomentthemonotonousthunderoftheprussianguns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,drowningforamomentthemonotonousthunderoftheprussianguns,6.397543343356151e-05,0.35279251707864995,0.0
pipesandcigaretteswerelighted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,pipesandcigaretteswerelighted,6.397543343356151e-05,0.35279251707864995,0.0
andtrentlistenedaninstanttotheanimatedchatteraroundhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,andtrentlistenedaninstanttotheanimatedchatteraroundhim,6.397543343356151e-05,0.35279251707864995,0.0
brokenbyripplesoflaughterfromthegirlsorthemellowchuckleoffal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,brokenbyripplesoflaughterfromthegirlsorthemellowchuckleoffal,6.397543343356151e-05,0.35279251707864995,0.0
thenheturnedtowest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thenheturnedtowest,6.397543343356151e-05,0.35279251707864995,0.0
thereisgoingtobeasortieto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thereisgoingtobeasortieto,6.397543343356151e-05,0.35279251707864995,0.0
butwhenitwasfinishedandaportionofitsetasidefortheoldpeoplebelow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,63,1,butwhenitwasfinishedandaportionofitsetasidefortheoldpeoplebelow,6.397543343356151e-05,0.35279251707864995,0.0
shoutedfallowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,shoutedfallowby,6.397543343356151e-05,0.35279251707864995,0.0
andutteredajoyouswhoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andutteredajoyouswhoop,6.397543343356151e-05,0.35279251707864995,0.0
takeiteasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,takeiteasy,6.397543343356151e-05,0.35279251707864995,0.0
observedthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,observedthorne,6.397543343356151e-05,0.35279251707864995,0.0
witharemnantofmanners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,witharemnantofmanners,6.397543343356151e-05,0.35279251707864995,0.0
youarenotthehost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,youarenotthehost,6.397543343356151e-05,0.35279251707864995,0.0
marieguernalec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,marieguernalec,6.397543343356151e-05,0.35279251707864995,0.0
whohadbeenchatteringwithcolette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,whohadbeenchatteringwithcolette,6.397543343356151e-05,0.35279251707864995,0.0
jumpedupandtookthomesarmandmonsieurguernalecdrewodilesarmthroughhis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,67,1,jumpedupandtookthomesarmandmonsieurguernalecdrewodilesarmthroughhis,6.397543343356151e-05,0.35279251707864995,0.0
andidontcarewhattheysay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andidontcarewhattheysay,6.397543343356151e-05,0.35279251707864995,0.0
offeredhisownarmtocolette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,offeredhisownarmtocolette,6.397543343356151e-05,0.35279251707864995,0.0
westtookinsylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,westtookinsylvia,6.397543343356151e-05,0.35279251707864995,0.0
andfallowbyhoveredanxiouslyintherear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andfallowbyhoveredanxiouslyintherear,6.397543343356151e-05,0.35279251707864995,0.0
youmarcharoundthetablethreetimessingingthemarseillaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,youmarcharoundthetablethreetimessingingthemarseillaise,6.397543343356151e-05,0.35279251707864995,0.0
explainedsylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,explainedsylvia,6.397543343356151e-05,0.35279251707864995,0.0
andmonsieurfallowbypoundsonthetableandbeatstime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,andmonsieurfallowbypoundsonthetableandbeatstime,6.397543343356151e-05,0.35279251707864995,0.0
oothekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,oothekinginyellow,6.397543343356151e-05,0.35279251707864995,0.0
fallowbysuggestedthattheycouldsingafterdinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,fallowbysuggestedthattheycouldsingafterdinner,6.397543343356151e-05,0.35279251707864995,0.0
buthisprotestwasdrownedintheringingchorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,buthisprotestwasdrownedintheringingchorus,6.397543343356151e-05,0.35279251707864995,0.0
bowinggravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,bowinggravely,6.397543343356151e-05,0.35279251707864995,0.0
pushingbackthedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,pushingbackthedoor,6.397543343356151e-05,0.35279251707864995,0.0
stoodamomentconfusedbythelight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,stoodamomentconfusedbythelight,6.397543343356151e-05,0.35279251707864995,0.0
youreapleasantcreature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,youreapleasantcreature,6.397543343356151e-05,0.35279251707864995,0.0
invitingpeopletodineandlettingthemwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,invitingpeopletodineandlettingthemwait,6.397543343356151e-05,0.35279251707864995,0.0
heresfallowbyweepingwithhunger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,heresfallowbyweepingwithhunger,6.397543343356151e-05,0.35279251707864995,0.0
observedthelatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,observedthelatter,6.397543343356151e-05,0.35279251707864995,0.0
perhapshesbeenouttobuyaturkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,perhapshesbeenouttobuyaturkey,6.397543343356151e-05,0.35279251707864995,0.0
hesbeenoutgarroting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,hesbeenoutgarroting,6.397543343356151e-05,0.35279251707864995,0.0
lookathisnoose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,lookathisnoose,6.397543343356151e-05,0.35279251707864995,0.0
tothetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tothetable,6.397543343356151e-05,0.35279251707864995,0.0
sonowweknowwhereyougetyourcash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,sonowweknowwhereyougetyourcash,6.397543343356151e-05,0.35279251707864995,0.0
addedwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,addedwest,6.397543343356151e-05,0.35279251707864995,0.0
vivelecoupduperefrancois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,vivelecoupduperefrancois,6.397543343356151e-05,0.35279251707864995,0.0
trentshookhandswitheverybodyandlaughedatsylviaspaleface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,trentshookhandswitheverybodyandlaughedatsylviaspaleface,6.397543343356151e-05,0.35279251707864995,0.0
ididntmeantobelate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ididntmeantobelate,6.397543343356151e-05,0.35279251707864995,0.0
istoppedonthebridgeamomenttowatchthebombardment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,istoppedonthebridgeamomenttowatchthebombardment,6.397543343356151e-05,0.35279251707864995,0.0
wereyouanxious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,wereyouanxious,6.397543343356151e-05,0.35279251707864995,0.0
shesmiledandmurmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,shesmiledandmurmured,6.397543343356151e-05,0.35279251707864995,0.0
butherhanddroppedintohisandtightenedconvulsively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,butherhanddroppedintohisandtightenedconvulsively,6.397543343356151e-05,0.35279251707864995,0.0
laughedguernalec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,laughedguernalec,6.397543343356151e-05,0.35279251707864995,0.0
cannedbeansalachasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,cannedbeansalachasse,6.397543343356151e-05,0.35279251707864995,0.0
cannedpeasgravelotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,cannedpeasgravelotte,6.397543343356151e-05,0.35279251707864995,0.0
potatoesirlandaises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,potatoesirlandaises,6.397543343356151e-05,0.35279251707864995,0.0
miscellaneous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,miscellaneous,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
coldcornedbeefalathirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,coldcornedbeefalathirs,6.397543343356151e-05,0.35279251707864995,0.0
tewedprunesalagaribaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,tewedprunesalagaribaldi,6.397543343356151e-05,0.35279251707864995,0.0
dessert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dessert,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
driedpruneswhitebread,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,driedpruneswhitebread,6.397543343356151e-05,0.35279251707864995,0.0
currantjelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,currantjelly,6.397543343356151e-05,0.35279251707864995,0.0
auxarmesjformezvosbataillonsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,auxarmesjformezvosbataillonsi,6.397543343356151e-05,0.35279251707864995,0.0
liqueurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,liqueurs,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
pipesandcigarettes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,pipesandcigarettes,6.397543343356151e-05,0.35279251707864995,0.0
oi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oi,6.397543343356151e-05,0.35279251707864995,0.0
fallowbyapplaudedfrantically,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,fallowbyapplaudedfrantically,6.397543343356151e-05,0.35279251707864995,0.0
andsylviaservedthesoup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andsylviaservedthesoup,6.397543343356151e-05,0.35279251707864995,0.0
isntitdelicious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,isntitdelicious,6.397543343356151e-05,0.35279251707864995,0.0
sighedodile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,sighedodile,6.397543343356151e-05,0.35279251707864995,0.0
marieguernalecsippedhersoupinrapture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,marieguernalecsippedhersoupinrapture,6.397543343356151e-05,0.35279251707864995,0.0
notatalllikehorse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,notatalllikehorse,6.397543343356151e-05,0.35279251707864995,0.0
teacafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,teacafe,6.397543343356151e-05,0.35279251707864995,0.0
aroundtheroomtheymarchedsinging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,aroundtheroomtheymarchedsinging,6.397543343356151e-05,0.35279251707864995,0.0
withalltheirmight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,withalltheirmight,6.397543343356151e-05,0.35279251707864995,0.0
whilefallowbywithverybadgrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,whilefallowbywithverybadgrace,6.397543343356151e-05,0.35279251707864995,0.0
hammeredonthetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,hammeredonthetable,6.397543343356151e-05,0.35279251707864995,0.0
consolinghimselfalittlewiththehopethattheexercisewouldincreasehisappetite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,73,1,consolinghimselfalittlewiththehopethattheexercisewouldincreasehisappetite,6.397543343356151e-05,0.35279251707864995,0.0
theblackandtan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,theblackandtan,6.397543343356151e-05,0.35279251707864995,0.0
fledunderthebed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,fledunderthebed,6.397543343356151e-05,0.35279251707864995,0.0
fromwhichretreatheyappedandwhineduntildraggedoutbyguernalecandplacedinodileslap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,79,1,fromwhichretreatheyappedandwhineduntildraggedoutbyguernalecandplacedinodileslap,6.397543343356151e-05,0.35279251707864995,0.0
saidtrentgravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,saidtrentgravely,6.397543343356151e-05,0.35279251707864995,0.0
vegetables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,vegetables,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
andhereadthemenu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,andhereadthemenu,6.397543343356151e-05,0.35279251707864995,0.0
beefsoup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,beefsoup,6.397543343356151e-05,0.35279251707864995,0.0
lasiegedeparis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,lasiegedeparis,6.397543343356151e-05,0.35279251707864995,0.0
fish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fish,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
sardinesalaperelachaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,sardinesalaperelachaise,6.397543343356151e-05,0.35279251707864995,0.0
whitewine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whitewine,6.397543343356151e-05,0.35279251707864995,0.0
roti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,roti,6.397543343356151e-05,0.35279251707864995,0.0
redwine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,redwine,6.397543343356151e-05,0.35279251707864995,0.0
freshbeefalasortie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,freshbeefalasortie,6.397543343356151e-05,0.35279251707864995,0.0
wheneverybodywasseated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,wheneverybodywasseated,6.397543343356151e-05,0.35279251707864995,0.0
murmuredrue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,murmuredrue,6.397543343356151e-05,0.35279251707864995,0.0
pointingtoasplendidrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,pointingtoasplendidrose,6.397543343356151e-05,0.35279251707864995,0.0
bushwithherfurledparasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,bushwithherfurledparasol,6.397543343356151e-05,0.35279251707864995,0.0
butinspiteofher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,butinspiteofher,6.397543343356151e-05,0.35279251707864995,0.0
hervoicetrembledalittle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,hervoicetrembledalittle,6.397543343356151e-05,0.35279251707864995,0.0
selbynoticedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,selbynoticedit,6.397543343356151e-05,0.35279251707864995,0.0
moreshametohimthathewaslistening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,moreshametohimthathewaslistening,6.397543343356151e-05,0.35279251707864995,0.0
andthegardenernoticedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andthegardenernoticedit,6.397543343356151e-05,0.35279251707864995,0.0
buryinghisnoseintheroses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,buryinghisnoseintheroses,6.397543343356151e-05,0.35279251707864995,0.0
rangedinstatelyranksabovetheterrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,rangedinstatelyranksabovetheterrace,6.397543343356151e-05,0.35279251707864995,0.0
todohimjustice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,todohimjustice,6.397543343356151e-05,0.35279251707864995,0.0
hedidnotaddacentimetothehonestvalueoftheplant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,hedidnotaddacentimetothehonestvalueoftheplant,6.397543343356151e-05,0.35279251707864995,0.0
forafterall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,forafterall,6.397543343356151e-05,0.35279251707864995,0.0
ruewasprobablypoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,ruewasprobablypoor,6.397543343356151e-05,0.35279251707864995,0.0
andanyonecouldseeshewascharming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,andanyonecouldseeshewascharming,6.397543343356151e-05,0.35279251707864995,0.0
fiftyfrancs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,fiftyfrancs,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerstonewasgrave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,thegardenerstonewasgrave,6.397543343356151e-05,0.35279251707864995,0.0
ruefeltthatargumentwouldbewasted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,ruefeltthatargumentwouldbewasted,6.397543343356151e-05,0.35279251707864995,0.0
theybothstoodsilentforamoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,theybothstoodsilentforamoment,6.397543343356151e-05,0.35279251707864995,0.0
scentedabargain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,scentedabargain,6.397543343356151e-05,0.35279251707864995,0.0
somethinginthesongofthecagedbirdmayhavemovedhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,somethinginthesongofthecagedbirdmayhavemovedhim,6.397543343356151e-05,0.35279251707864995,0.0
