phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
43,63,[],NP,9,-1,10
44,63,of,PREP,10,-1,11
45,63,"['some', 'irrecoverable']",NP,10,-1,11
46,63,"['football', 'game']",NP,10,-1,11
0,64,[],NP,0,-1,1
1,64,and,CONJ,0,-1,1
2,64,"['so', 'it']",NP,0,-1,1
3,64,['happened'],NP,0,-1,1
4,64,that,COMP,0,-1,1
5,64,[],NP,0,-1,1
6,64,on,PREP,1,-1,2
7,64,[],NP,1,-1,2
8,64,a,DET,2,-1,3
9,64,"['warm', 'windy']",NP,2,-1,3
10,64,"['evening', 'i']",NP,2,-1,3
11,64,['drove'],NP,2,-1,3
12,64,[],NP,2,-1,3
13,64,over,PREP,3,-1,4
14,64,[],NP,3,-1,4
15,64,to,PREP,4,-1,5
16,64,"['east', 'egg']",NP,4,-1,5
17,64,[],NP,4,-1,5
18,64,to,PREP,5,-1,6
19,64,"['see', 'two']",NP,5,-1,6
20,64,"['old', 'friends']",NP,5,-1,6
21,64,"['i', 'scarcely']",NP,5,-1,6
22,64,['knew'],NP,5,-1,6
23,64,at,PREP,6,-1,7
24,64,['all'],NP,6,-1,7
0,65,"['their', 'house']",NP,0,-1,1
1,65,[],NP,0,-1,1
2,65,was,AUX,0,-1,1
3,65,"['even', 'more']",NP,0,-1,1
4,65,"['elaborate', 'than']",NP,0,-1,1
5,65,"['i', 'expected']",NP,0,-1,1
6,65,[],NP,0,-1,1
7,65,a,DET,1,-1,2
8,65,"['cheerful', 'red']",NP,1,-1,2
9,65,[],NP,1,-1,2
10,65,and,CONJ,1,-1,2
11,65,"['white', 'georgian']",NP,1,-1,2
12,65,"['colonial', 'mansion']",NP,1,-1,2
13,65,[],NP,1,-1,2
14,65,over,PREP,2,-1,3
15,65,['looking'],NP,2,-1,3
16,65,[],NP,2,-1,3
17,65,the,DET,3,-1,4
18,65,['bay'],NP,3,-1,4
0,66,[],NP,0,-1,1
1,66,the,DET,1,-1,2
2,66,"['lawn', 'started']",NP,1,-1,2
3,66,[],NP,1,-1,2
4,66,at,PREP,2,-1,3
5,66,[],NP,2,-1,3
6,66,the,DET,3,-1,4
7,66,['beach'],NP,3,-1,4
8,66,[],NP,3,-1,4
9,66,and,CONJ,3,-1,4
10,66,"['ran', 'toward']",NP,3,-1,4
11,66,[],NP,3,-1,4
12,66,the,DET,4,-1,5
13,66,"['front', 'door']",NP,4,-1,5
14,66,[],NP,4,-1,5
15,66,for,PREP,5,-1,6
16,66,[],NP,5,-1,6
17,66,a,DET,6,-1,7
18,66,['quarter'],NP,6,-1,7
19,66,[],NP,6,-1,7
20,66,of,PREP,7,-1,8
21,66,[],NP,7,-1,8
22,66,a,DET,8,-1,9
23,66,"['mile', 'jumping']",NP,8,-1,9
24,66,[],NP,8,-1,9
25,66,over,PREP,9,-1,10
26,66,"['sun', 'dials']",NP,9,-1,10
27,66,[],NP,9,-1,10
28,66,and,CONJ,9,-1,10
29,66,"['brick', 'walks']",NP,9,-1,10
30,66,[],NP,9,-1,10
31,66,and,CONJ,9,-1,10
32,66,"['burning', 'gardens–']",NP,9,-1,10
33,66,"['finally', 'when']",NP,9,-1,10
34,66,"['it', 'reached']",NP,9,-1,10
35,66,[],NP,9,-1,10
36,66,the,DET,10,-1,11
37,66,"['house', 'drifting']",NP,10,-1,11
38,66,['up'],NP,10,-1,11
39,66,the,DET,11,-1,12
40,66,['side'],NP,11,-1,12
41,66,[],NP,11,-1,12
42,66,in,PREP,12,-1,13
43,66,"['bright', 'vines']",NP,12,-1,13
44,66,"['as', 'though']",NP,12,-1,13
45,66,[],NP,12,-1,13
46,66,from,PREP,13,-1,14
47,66,[],NP,13,-1,14
48,66,the,DET,14,-1,15
49,66,['momentum'],NP,14,-1,15
50,66,[],NP,14,-1,15
51,66,of,PREP,15,-1,16
52,66,"['its', 'run']",NP,15,-1,16
0,67,[],NP,0,-1,1
1,67,the,DET,1,-1,2
2,67,['front'],NP,1,-1,2
3,67,[],NP,1,-1,2
4,67,was,AUX,1,-1,2
5,67,['broken'],NP,1,-1,2
6,67,[],NP,1,-1,2
7,67,by,PREP,2,-1,3
8,67,[],NP,2,-1,3
9,67,a,DET,3,-1,4
10,67,['line'],NP,3,-1,4
11,67,[],NP,3,-1,4
12,67,of,PREP,4,-1,5
13,67,"['french', 'windows']",NP,4,-1,5
14,67,"['glowing', 'now']",NP,4,-1,5
15,67,[],NP,4,-1,5
16,67,with,PREP,5,-1,6
17,67,"['reflected', 'gold']",NP,5,-1,6
18,67,[],NP,5,-1,6
19,67,and,CONJ,5,-1,6
20,67,"['wide', 'open']",NP,5,-1,6
21,67,[],NP,5,-1,6
22,67,to,PREP,6,-1,7
23,67,[],NP,6,-1,7
24,67,the,DET,7,-1,8
25,67,"['warm', 'windy']",NP,7,-1,8
26,67,['afternoon'],NP,7,-1,8
27,67,and,CONJ,7,-1,8
28,67,"['tom', 'buchanan']",NP,7,-1,8
29,67,[],NP,7,-1,8
30,67,in,PREP,8,-1,9
31,67,"['riding', 'clothes']",NP,8,-1,9
32,67,[],NP,8,-1,9
33,67,was,AUX,8,-1,9
34,67,['standing'],NP,8,-1,9
35,67,[],NP,8,-1,9
36,67,with,PREP,9,-1,10
37,67,"['his', 'legs']",NP,9,-1,10
38,67,['apart'],NP,9,-1,10
39,67,on,PREP,10,-1,11
40,67,[],NP,10,-1,11
41,67,the,DET,11,-1,12
42,67,"['front', 'porch']",NP,11,-1,12
0,68,['he'],NP,0,-1,1
1,68,[],NP,0,-1,1
2,68,had,AUX,0,-1,1
3,68,"['changed', 'since']",NP,0,-1,1
4,68,"['his', 'new']",NP,0,-1,1
5,68,"['haven', 'years']",NP,0,-1,1
0,69,"['now', 'he']",NP,0,-1,1
1,69,[],NP,0,-1,1
2,69,was,AUX,0,-1,1
3,69,[],NP,0,-1,1
4,69,a,DET,1,-1,2
5,69,"['sturdy', 'straw']",NP,1,-1,2
6,69,"['haired', 'man']",NP,1,-1,2
7,69,[],NP,1,-1,2
8,69,of,PREP,2,-1,3
9,69,['thirty'],NP,2,-1,3
10,69,[],NP,2,-1,3
11,69,with,PREP,3,-1,4
12,69,[],NP,3,-1,4
13,69,a,DET,4,-1,5
14,69,"['rather', 'hard']",NP,4,-1,5
15,69,['mouth'],NP,4,-1,5
16,69,and,CONJ,4,-1,5
17,69,[],NP,4,-1,5
18,69,a,DET,5,-1,6
19,69,"['supercilious', 'manner']",NP,5,-1,6
0,70,"['two', 'shining']",NP,0,-1,1
1,70,"['arrogant', 'eyes']",NP,0,-1,1
2,70,[],NP,0,-1,1
3,70,had,AUX,0,-1,1
4,70,"['established', 'dominance']",NP,0,-1,1
5,70,[],NP,0,-1,1
6,70,over,PREP,1,-1,2
7,70,"['his', 'face']",NP,1,-1,2
8,70,[],NP,1,-1,2
9,70,and,CONJ,1,-1,2
10,70,"['gave', 'him']",NP,1,-1,2
11,70,[],NP,1,-1,2
12,70,the,DET,2,-1,3
13,70,['appearance'],NP,2,-1,3
14,70,[],NP,2,-1,3
15,70,of,PREP,3,-1,4
16,70,"['always', 'leaning']",NP,3,-1,4
17,70,"['aggressively', 'forward']",NP,3,-1,4
0,71,"['not', 'even']",NP,0,-1,1
1,71,[],NP,0,-1,1
2,71,the,DET,1,-1,2
3,71,"['effeminate', 'swank']",NP,1,-1,2
4,71,[],NP,1,-1,2
5,71,of,PREP,2,-1,3
6,71,"['his', 'riding']",NP,2,-1,3
7,71,['clothes'],NP,2,-1,3
8,71,could,MOD,2,-1,3
9,71,['hide'],NP,2,-1,3
10,71,[],NP,2,-1,3
11,71,the,DET,3,-1,4
12,71,"['enormous', 'power']",NP,3,-1,4
13,71,[],NP,3,-1,4
14,71,of,PREP,4,-1,5
15,71,[],NP,4,-1,5
16,71,that,COMP,4,-1,5
17,71,"['body–he', 'seemed']",NP,4,-1,5
18,71,[],NP,4,-1,5
19,71,to,PREP,5,-1,6
20,71,['fill'],NP,5,-1,6
21,71,[],NP,5,-1,6
22,71,those,DET,6,-1,7
23,71,"['glis', 'tening']",NP,6,-1,7
24,71,"['boots', 'until']",NP,6,-1,7
25,71,"['he', 'strained']",NP,6,-1,7
26,71,[],NP,6,-1,7
27,71,the,DET,7,-1,8
28,71,"['top', 'lacing']",NP,7,-1,8
29,71,[],NP,7,-1,8
30,71,and,CONJ,7,-1,8
31,71,['you'],NP,7,-1,8
32,71,[],NP,7,-1,8
33,71,could,MOD,7,-1,8
34,71,['see'],NP,7,-1,8
35,71,[],NP,7,-1,8
36,71,a,DET,8,-1,9
37,71,"['great', 'pack']",NP,8,-1,9
38,71,[],NP,8,-1,9
39,71,of,PREP,9,-1,10
40,71,"['muscle', 'shifting']",NP,9,-1,10
41,71,"['when', 'his']",NP,9,-1,10
42,71,"['shoulder', 'moved']",NP,9,-1,10
43,71,[],NP,9,-1,10
44,71,under,PREP,10,-1,11
45,71,"['his', 'thin']",NP,10,-1,11
46,71,['coat'],NP,10,-1,11
0,72,['it'],NP,0,-1,1
1,72,[],NP,0,-1,1
2,72,was,AUX,0,-1,1
3,72,[],NP,0,-1,1
4,72,a,DET,1,-1,2
5,72,"['body', 'capable']",NP,1,-1,2
6,72,[],NP,1,-1,2
7,72,of,PREP,2,-1,3
8,72,"['enormous', 'leverage–a']",NP,2,-1,3
9,72,"['cruel', 'body']",NP,2,-1,3
0,73,"['his', 'speaking']",NP,0,-1,1
1,73,['voice'],NP,0,-1,1
2,73,a,DET,1,-1,2
3,73,"['gruff', 'husky']",NP,1,-1,2
4,73,"['tenor', 'added']",NP,1,-1,2
5,73,[],NP,1,-1,2
6,73,to,PREP,2,-1,3
7,73,[],NP,2,-1,3
8,73,the,DET,3,-1,4
9,73,['impression'],NP,3,-1,4
10,73,[],NP,3,-1,4
11,73,of,PREP,4,-1,5
12,73,"['fractiousness', 'he']",NP,4,-1,5
13,73,['conveyed'],NP,4,-1,5
0,74,['there'],NP,0,-1,1
1,74,[],NP,0,-1,1
2,74,was,AUX,0,-1,1
3,74,[],NP,0,-1,1
4,74,a,DET,1,-1,2
5,74,['touch'],NP,1,-1,2
6,74,[],NP,1,-1,2
7,74,of,PREP,2,-1,3
8,74,"['paternal', 'contempt']",NP,2,-1,3
9,74,[],NP,2,-1,3
10,74,in,PREP,3,-1,4
11,74,"['it', 'even']",NP,3,-1,4
12,74,"['toward', 'people']",NP,3,-1,4
13,74,"['he', 'liked–and']",NP,3,-1,4
14,74,['there'],NP,3,-1,4
15,74,were,AUX,3,-1,4
16,74,['men'],NP,3,-1,4
17,74,[],NP,3,-1,4
18,74,at,PREP,4,-1,5
19,74,"['new', 'haven']",NP,4,-1,5
20,74,[],NP,4,-1,5
21,74,had,AUX,4,-1,5
22,74,"['hated', 'his']",NP,4,-1,5
23,74,['guts'],NP,4,-1,5
0,75,[],NP,0,-1,1
1,75,the,DET,1,-1,2
2,75,"['great', 'gastby']",NP,1,-1,2
3,75,"['6', '“now']",NP,1,-1,2
4,75,"['don’t', 'think']",NP,1,-1,2
5,75,"['my', 'opinion']",NP,1,-1,2
6,75,[],NP,1,-1,2
7,75,on,PREP,2,-1,3
8,75,[],NP,2,-1,3
9,75,the,DET,3,-1,4
10,75,"['se', 'matters']",NP,3,-1,4
11,75,[],NP,3,-1,4
12,75,is,AUX,3,-1,4
13,75,"['final', '”']",NP,3,-1,4
14,75,"['he', 'seemed']",NP,3,-1,4
15,75,[],NP,3,-1,4
16,75,to,PREP,4,-1,5
17,75,"['say', '“just']",NP,4,-1,5
18,75,"['because', 'i’m']",NP,4,-1,5
19,75,['stronger'],NP,4,-1,5
20,75,[],NP,4,-1,5
21,75,and,CONJ,4,-1,5
22,75,['more'],NP,4,-1,5
23,75,[],NP,4,-1,5
24,75,of,PREP,5,-1,6
25,75,[],NP,5,-1,6
26,75,a,DET,6,-1,7
27,75,"['man', 'than']",NP,6,-1,7
28,75,['you'],NP,6,-1,7
29,75,are,AUX,6,-1,7
0,76,"['”', 'we']",NP,0,-1,1
1,76,[],NP,0,-1,1
2,76,were,AUX,0,-1,1
3,76,[],NP,0,-1,1
4,76,in,PREP,1,-1,2
5,76,[],NP,1,-1,2
6,76,the,DET,2,-1,3
7,76,"['same', 'senior']",NP,2,-1,3
8,76,['society'],NP,2,-1,3
9,76,and,CONJ,2,-1,3
10,76,"['while', 'we']",NP,2,-1,3
11,76,[],NP,2,-1,3
12,76,were,AUX,2,-1,3
13,76,"['never', 'intimate']",NP,2,-1,3
14,76,"['i', 'always']",NP,2,-1,3
15,76,[],NP,2,-1,3
16,76,had,AUX,2,-1,3
17,76,[],NP,2,-1,3
18,76,the,DET,3,-1,4
19,76,['impression'],NP,3,-1,4
20,76,[],NP,3,-1,4
21,76,that,COMP,3,-1,4
22,76,"['he', 'approved']",NP,3,-1,4
23,76,[],NP,3,-1,4
24,76,of,PREP,4,-1,5
25,76,['me'],NP,4,-1,5
26,76,[],NP,4,-1,5
27,76,and,CONJ,4,-1,5
28,76,"['wanted', 'me']",NP,4,-1,5
29,76,[],NP,4,-1,5
30,76,to,PREP,5,-1,6
31,76,"['like', 'him']",NP,5,-1,6
32,76,[],NP,5,-1,6
33,76,with,PREP,6,-1,7
34,76,"['some', 'harsh']",NP,6,-1,7
35,76,"['defiant', 'wistfulness']",NP,6,-1,7
36,76,[],NP,6,-1,7
37,76,of,PREP,7,-1,8
38,76,"['his', 'own']",NP,7,-1,8
0,77,"['we', 'talked']",NP,0,-1,1
1,77,[],NP,0,-1,1
2,77,for,PREP,1,-1,2
3,77,[],NP,1,-1,2
4,77,a,DET,2,-1,3
5,77,"['few', 'minutes']",NP,2,-1,3
6,77,[],NP,2,-1,3
7,77,on,PREP,3,-1,4
8,77,[],NP,3,-1,4
9,77,the,DET,4,-1,5
10,77,"['sunny', 'porch']",NP,4,-1,5
0,78,"['“i’ve', 'got']",NP,0,-1,1
1,78,[],NP,0,-1,1
2,78,a,DET,1,-1,2
3,78,"['nice', 'place']",NP,1,-1,2
4,78,"['here', '”']",NP,1,-1,2
5,78,"['he', 'said']",NP,1,-1,2
6,78,"['his', 'eyes']",NP,1,-1,2
7,78,"['flashing', 'about']",NP,1,-1,2
8,78,"['restless', 'ly']",NP,1,-1,2
0,79,"['turning', 'me']",NP,0,-1,1
1,79,['around'],NP,0,-1,1
2,79,by,PREP,1,-1,2
3,79,"['one', 'arm']",NP,1,-1,2
4,79,"['he', 'moved']",NP,1,-1,2
5,79,[],NP,1,-1,2
6,79,a,DET,2,-1,3
7,79,"['broad', 'flat']",NP,2,-1,3
8,79,"['hand', 'along']",NP,2,-1,3
9,79,[],NP,2,-1,3
10,79,the,DET,3,-1,4
11,79,"['front', 'vista']",NP,3,-1,4
12,79,['including'],NP,3,-1,4
13,79,in,PREP,4,-1,5
14,79,"['its', 'sweep']",NP,4,-1,5
15,79,[],NP,4,-1,5
16,79,a,DET,5,-1,6
17,79,"['sunken', 'italian']",NP,5,-1,6
18,79,['garden'],NP,5,-1,6
19,79,a,DET,6,-1,7
20,79,"['half', 'acre']",NP,6,-1,7
21,79,[],NP,6,-1,7
22,79,of,PREP,7,-1,8
23,79,"['deep', 'pungent']",NP,7,-1,8
24,79,['roses'],NP,7,-1,8
25,79,and,CONJ,7,-1,8
26,79,[],NP,7,-1,8
27,79,a,DET,8,-1,9
28,79,"['snub', 'nosed']",NP,8,-1,9
29,79,"['motor', 'boat']",NP,8,-1,9
30,79,[],NP,8,-1,9
31,79,that,COMP,8,-1,9
32,79,['bumped'],NP,8,-1,9
33,79,[],NP,8,-1,9
34,79,the,DET,9,-1,10
35,79,"['tide', 'off']",NP,9,-1,10
36,79,['shore'],NP,9,-1,10
0,80,"['“it', 'belonged']",NP,0,-1,1
1,80,[],NP,0,-1,1
2,80,to,PREP,1,-1,2
3,80,['demaine'],NP,1,-1,2
4,80,[],NP,1,-1,2
5,80,the,DET,2,-1,3
6,80,"['oil', 'man']",NP,2,-1,3
0,81,"['”', 'he']",NP,0,-1,1
1,81,"['turned', 'me']",NP,0,-1,1
2,81,"['around', 'again']",NP,0,-1,1
3,81,['politely'],NP,0,-1,1
4,81,and,CONJ,0,-1,1
5,81,['abruptly'],NP,0,-1,1
0,82,"['“we’ll', 'go']",NP,0,-1,1
1,82,['inside'],NP,0,-1,1
0,83,"['”', 'we']",NP,0,-1,1
1,83,"['walked', 'through']",NP,0,-1,1
2,83,[],NP,0,-1,1
3,83,a,DET,1,-1,2
4,83,"['high', 'hallway']",NP,1,-1,2
5,83,[],NP,1,-1,2
6,83,into,PREP,2,-1,3
7,83,[],NP,2,-1,3
8,83,a,DET,3,-1,4
9,83,"['bright', 'rosy']",NP,3,-1,4
10,83,"['colored', 'space']",NP,3,-1,4
11,83,"['fragilely', 'bound']",NP,3,-1,4
12,83,[],NP,3,-1,4
13,83,into,PREP,4,-1,5
14,83,[],NP,4,-1,5
15,83,the,DET,5,-1,6
16,83,['house'],NP,5,-1,6
17,83,[],NP,5,-1,6
18,83,by,PREP,6,-1,7
19,83,"['french', 'windows']",NP,6,-1,7
20,83,[],NP,6,-1,7
21,83,at,PREP,7,-1,8
22,83,"['either', 'end']",NP,7,-1,8
0,84,[],NP,0,-1,1
1,84,the,DET,1,-1,2
2,84,['windows'],NP,1,-1,2
3,84,[],NP,1,-1,2
4,84,were,AUX,1,-1,2
5,84,['ajar'],NP,1,-1,2
6,84,[],NP,1,-1,2
7,84,and,CONJ,1,-1,2
8,84,"['gleaming', 'white']",NP,1,-1,2
9,84,['against'],NP,1,-1,2
10,84,the,DET,2,-1,3
11,84,"['fresh', 'grass']",NP,2,-1,3
12,84,['outside'],NP,2,-1,3
13,84,that,COMP,2,-1,3
14,84,['seemed'],NP,2,-1,3
15,84,[],NP,2,-1,3
16,84,to,PREP,3,-1,4
17,84,['grow'],NP,3,-1,4
18,84,[],NP,3,-1,4
19,84,a,DET,4,-1,5
20,84,"['little', 'way']",NP,4,-1,5
21,84,[],NP,4,-1,5
22,84,into,PREP,5,-1,6
23,84,[],NP,5,-1,6
24,84,the,DET,6,-1,7
25,84,['house'],NP,6,-1,7
0,85,[],NP,0,-1,1
1,85,a,DET,1,-1,2
2,85,"['breeze', 'blew']",NP,1,-1,2
3,85,['through'],NP,1,-1,2
4,85,the,DET,2,-1,3
5,85,"['room', 'blew']",NP,2,-1,3
6,85,['curtains'],NP,2,-1,3
7,85,in,PREP,3,-1,4
8,85,[],NP,3,-1,4
9,85,at,PREP,4,-1,5
10,85,"['one', 'end']",NP,4,-1,5
11,85,[],NP,4,-1,5
12,85,and,CONJ,4,-1,5
13,85,['out'],NP,4,-1,5
14,85,[],NP,4,-1,5
15,85,the,DET,5,-1,6
16,85,"['other', 'like']",NP,5,-1,6
17,85,"['pale', 'flags']",NP,5,-1,6
18,85,"['twisting', 'them']",NP,5,-1,6
19,85,"['up', 'toward']",NP,5,-1,6
20,85,[],NP,5,-1,6
21,85,the,DET,6,-1,7
22,85,"['frosted', 'wedding']",NP,6,-1,7
23,85,['cake'],NP,6,-1,7
24,85,of,PREP,7,-1,8
25,85,[],NP,7,-1,8
26,85,the,DET,8,-1,9
27,85,"['ceiling–and', 'then']",NP,8,-1,9
28,85,['rippled'],NP,8,-1,9
29,85,over,PREP,9,-1,10
30,85,[],NP,9,-1,10
31,85,the,DET,10,-1,11
32,85,"['wine', 'colored']",NP,10,-1,11
33,85,"['rug', 'making']",NP,10,-1,11
34,85,[],NP,10,-1,11
35,85,a,DET,11,-1,12
36,85,['shadow'],NP,11,-1,12
37,85,[],NP,11,-1,12
38,85,on,PREP,12,-1,13
39,85,"['it', 'as']",NP,12,-1,13
40,85,['wind'],NP,12,-1,13
41,85,does,AUX,12,-1,13
42,85,[],NP,12,-1,13
43,85,on,PREP,13,-1,14
44,85,[],NP,13,-1,14
45,85,the,DET,14,-1,15
46,85,['sea'],NP,14,-1,15
0,86,[],NP,0,-1,1
1,86,the,DET,1,-1,2
2,86,"['only', 'completely']",NP,1,-1,2
3,86,"['stationary', 'object']",NP,1,-1,2
4,86,[],NP,1,-1,2
5,86,in,PREP,2,-1,3
6,86,[],NP,2,-1,3
7,86,the,DET,3,-1,4
8,86,['room'],NP,3,-1,4
9,86,[],NP,3,-1,4
10,86,was,AUX,3,-1,4
11,86,[],NP,3,-1,4
12,86,an,DET,4,-1,5
13,86,"['enorm', 'ous']",NP,4,-1,5
14,86,['couch'],NP,4,-1,5
15,86,on,PREP,5,-1,6
16,86,"['two', 'young']",NP,5,-1,6
17,86,['women'],NP,5,-1,6
18,86,were,AUX,5,-1,6
19,86,"['buoyed', 'up']",NP,5,-1,6
20,86,"['as', 'though']",NP,5,-1,6
21,86,['upon'],NP,5,-1,6
22,86,[],NP,5,-1,6
23,86,an,DET,6,-1,7
24,86,"['anchored', 'balloon']",NP,6,-1,7
0,87,['they'],NP,0,-1,1
1,87,[],NP,0,-1,1
2,87,were,AUX,0,-1,1
3,87,['both'],NP,0,-1,1
4,87,[],NP,0,-1,1
5,87,in,PREP,1,-1,2
6,87,['white'],NP,1,-1,2
7,87,[],NP,1,-1,2
8,87,and,CONJ,1,-1,2
9,87,"['their', 'dresses']",NP,1,-1,2
10,87,[],NP,1,-1,2
11,87,were,AUX,1,-1,2
12,87,['rippling'],NP,1,-1,2
13,87,[],NP,1,-1,2
14,87,and,CONJ,1,-1,2
15,87,"['fluttering', 'as']",NP,1,-1,2
16,87,"['if', 'they']",NP,1,-1,2
17,87,[],NP,1,-1,2
18,87,had,AUX,1,-1,2
19,87,['just'],NP,1,-1,2
20,87,[],NP,1,-1,2
21,87,been,AUX,1,-1,2
22,87,"['blown', 'back']",NP,1,-1,2
23,87,[],NP,1,-1,2
24,87,in,PREP,2,-1,3
25,87,['after'],NP,2,-1,3
26,87,[],NP,2,-1,3
27,87,a,DET,3,-1,4
28,87,"['short', 'flight']",NP,3,-1,4
29,87,['around'],NP,3,-1,4
30,87,the,DET,4,-1,5
31,87,['house'],NP,4,-1,5
0,88,['i'],NP,0,-1,1
1,88,[],NP,0,-1,1
2,88,must,MOD,0,-1,1
3,88,[],NP,0,-1,1
4,88,have,AUX,0,-1,1
5,88,['stood'],NP,0,-1,1
6,88,[],NP,0,-1,1
7,88,for,PREP,1,-1,2
8,88,[],NP,1,-1,2
9,88,a,DET,2,-1,3
10,88,"['few', 'moments']",NP,2,-1,3
11,88,['listening'],NP,2,-1,3
12,88,to,PREP,3,-1,4
13,88,[],NP,3,-1,4
14,88,the,DET,4,-1,5
15,88,['whip'],NP,4,-1,5
16,88,[],NP,4,-1,5
17,88,and,CONJ,4,-1,5
18,88,['snap'],NP,4,-1,5
19,88,[],NP,4,-1,5
20,88,of,PREP,5,-1,6
21,88,[],NP,5,-1,6
22,88,the,DET,6,-1,7
23,88,['curtains'],NP,6,-1,7
24,88,[],NP,6,-1,7
25,88,and,CONJ,6,-1,7
26,88,[],NP,6,-1,7
27,88,the,DET,7,-1,8
28,88,['groan'],NP,7,-1,8
29,88,[],NP,7,-1,8
30,88,of,PREP,8,-1,9
31,88,[],NP,8,-1,9
32,88,a,DET,9,-1,10
33,88,"['pic', 'ture']",NP,9,-1,10
34,88,[],NP,9,-1,10
35,88,on,PREP,10,-1,11
36,88,[],NP,10,-1,11
37,88,the,DET,11,-1,12
38,88,['wall'],NP,11,-1,12
0,89,"['then', 'there']",NP,0,-1,1
1,89,[],NP,0,-1,1
2,89,was,AUX,0,-1,1
3,89,[],NP,0,-1,1
4,89,a,DET,1,-1,2
5,89,"['boom', 'as']",NP,1,-1,2
6,89,"['tom', 'buchanan']",NP,1,-1,2
7,89,['shut'],NP,1,-1,2
8,89,[],NP,1,-1,2
9,89,the,DET,2,-1,3
10,89,"['rear', 'windows']",NP,2,-1,3
11,89,[],NP,2,-1,3
12,89,and,CONJ,2,-1,3
13,89,[],NP,2,-1,3
14,89,the,DET,3,-1,4
15,89,"['caught', 'wind']",NP,3,-1,4
16,89,"['died', 'out']",NP,3,-1,4
17,89,['about'],NP,3,-1,4
18,89,[],NP,3,-1,4
19,89,the,DET,4,-1,5
20,89,['room'],NP,4,-1,5
21,89,[],NP,4,-1,5
22,89,and,CONJ,4,-1,5
23,89,[],NP,4,-1,5
24,89,the,DET,5,-1,6
25,89,['curtains'],NP,5,-1,6
26,89,[],NP,5,-1,6
27,89,and,CONJ,5,-1,6
28,89,[],NP,5,-1,6
29,89,the,DET,6,-1,7
30,89,['rugs'],NP,6,-1,7
31,89,[],NP,6,-1,7
32,89,and,CONJ,6,-1,7
33,89,[],NP,6,-1,7
34,89,the,DET,7,-1,8
35,89,"['two', 'young']",NP,7,-1,8
36,89,"['women', 'ballooned']",NP,7,-1,8
37,89,['slowly'],NP,7,-1,8
38,89,[],NP,7,-1,8
39,89,to,PREP,8,-1,9
40,89,[],NP,8,-1,9
41,89,the,DET,9,-1,10
42,89,['floor'],NP,9,-1,10
0,90,[],NP,0,-1,1
1,90,the,DET,1,-1,2
2,90,['younger'],NP,1,-1,2
3,90,[],NP,1,-1,2
4,90,of,PREP,2,-1,3
5,90,[],NP,2,-1,3
6,90,the,DET,3,-1,4
7,90,['two'],NP,3,-1,4
8,90,[],NP,3,-1,4
9,90,was,AUX,3,-1,4
10,90,[],NP,3,-1,4
11,90,a,DET,4,-1,5
12,90,['stranger'],NP,4,-1,5
13,90,[],NP,4,-1,5
14,90,to,PREP,5,-1,6
15,90,['me'],NP,5,-1,6
0,91,['she'],NP,0,-1,1
1,91,[],NP,0,-1,1
2,91,was,AUX,0,-1,1
3,91,"['extended', 'full']",NP,0,-1,1
4,91,['length'],NP,0,-1,1
5,91,at,PREP,1,-1,2
6,91,"['her', 'end']",NP,1,-1,2
7,91,[],NP,1,-1,2
8,91,of,PREP,2,-1,3
9,91,[],NP,2,-1,3
10,91,the,DET,3,-1,4
11,91,"['divan', 'completely']",NP,3,-1,4
12,91,['motionless'],NP,3,-1,4
13,91,and,CONJ,3,-1,4
14,91,[],NP,3,-1,4
15,91,with,PREP,4,-1,5
16,91,"['her', 'chin']",NP,4,-1,5
17,91,['raised'],NP,4,-1,5
18,91,a,DET,5,-1,6
19,91,"['little', 'as']",NP,5,-1,6
20,91,"['if', 'she']",NP,5,-1,6
21,91,[],NP,5,-1,6
22,91,were,AUX,5,-1,6
23,91,"['balancing', 'something']",NP,5,-1,6
24,91,[],NP,5,-1,6
25,91,on,PREP,6,-1,7
26,91,['it'],NP,6,-1,7
27,91,[],NP,6,-1,7
28,91,was,AUX,6,-1,7
29,91,"['quite', 'likely']",NP,6,-1,7
30,91,[],NP,6,-1,7
31,91,to,PREP,7,-1,8
32,91,['fall'],NP,7,-1,8
0,92,"['if', 'she']",NP,0,-1,1
1,92,"['saw', 'me']",NP,0,-1,1
2,92,['out'],NP,0,-1,1
3,92,[],NP,0,-1,1
4,92,of,PREP,1,-1,2
5,92,[],NP,1,-1,2
6,92,the,DET,2,-1,3
7,92,['corner'],NP,2,-1,3
8,92,[],NP,2,-1,3
9,92,of,PREP,3,-1,4
10,92,"['her', 'eyes']",NP,3,-1,4
11,92,"['she', 'gave']",NP,3,-1,4
12,92,"['7', 'f']",NP,3,-1,4
0,93,"['scott', 'fitzgerald']",NP,0,-1,1
1,93,"['no', 'hint']",NP,0,-1,1
2,93,[],NP,0,-1,1
3,93,of,PREP,1,-1,2
4,93,"['it–in', 'deed']",NP,1,-1,2
5,93,['i'],NP,1,-1,2
6,93,was,AUX,1,-1,2
7,93,"['almost', 'surprised']",NP,1,-1,2
8,93,[],NP,1,-1,2
9,93,into,PREP,2,-1,3
10,93,['murmuring'],NP,2,-1,3
11,93,[],NP,2,-1,3
12,93,an,DET,3,-1,4
13,93,"['apol', 'ogy']",NP,3,-1,4
14,93,[],NP,3,-1,4
15,93,for,PREP,4,-1,5
