phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
319,0,"['cause of this that I first met Tom Buchanan’s mistress.', 'The fact that he had one was insisted upon wherever he was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
320,0,"['known. His acquaintances resented the fact that he turned up in popu-', 'lar restaurants with her and, leaving her at a table, sauntered about,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
321,0,"['chatting with whomsoever he knew. Though I was curious to see her I', 'had no desire to meet her–but I did. I went up to New York with']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
322,0,"['Tom on the train one afternoon and when we stopped by the ashheaps', 'he jumped to his feet and taking hold of my elbow literally forced me']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
323,0,"['from the car.', '“We’re getting off!” he insisted. “I want you to meet my girl.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
324,0,"['I think he’d tanked up a good deal at luncheon and his determina-', 'tion to have my company bordered on violence. The supercilious as-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
325,0,"['sumption was that on Sunday afternoon I had nothing better to do.', 'I followed him over a low white-washed railroad fence and we']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
326,0,"['walked back a hundred yards along the road under Doctor Eckleburg’s', 'persistent stare. The only building in sight was a small block of yellow']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
327,0,"['brick sitting on the edge of the waste land, a sort of compact Main', 'Street ministering to it and contiguous to absolutely nothing. One of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
328,0,"['the three shops it contained was for rent and another was an all-night', 'restaurant approached by a trail of ashes; the third was a garage–']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
329,0,"['REPAIRS. GEORGE B. WILSON. CARS BOUGHT AND SOLD', 'I followed Tom inside.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
330,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
331,0,"['18', 'The interior was unprosperous and bare; the only car visible was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
332,0,"['the dust-covered wreck of a Ford which crouched in a dim corner. It', 'had occurred to me that this shadow of a garage must be a blind and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
333,0,"['that sumptuous and romantic apartments were concealed overhead', 'when the proprietor himself appeared in the door of an office, wiping']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
334,0,"['his hands on a piece of waste. He was a blonde, spiritless man, anae-', 'mic, and faintly handsome. When he saw us a damp gleam of hope']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
335,0,"['sprang into his light blue eyes.', '“Hello, Wilson, old man,” said Tom, slapping him jovially on the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
336,0,"['shoulder. “How’s business?”', '“I can’t complain,” answered Wilson unconvincingly. “When are']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
337,0,"['you going to sell me that car?”', '“Next week; I’ve got my man working on it now.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
338,0,"['“Works pretty slow, don’t he?”', '“No, he doesn’t,” said Tom coldly. “And if you feel that way about']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
339,0,"['it, maybe I’d better sell it somewhere else after all.”', '“I don’t mean that,” explained Wilson quickly. “I just meant–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
340,0,"['His voice faded off and Tom glanced impatiently around the ga-', 'rage. Then I heard footsteps on a stairs and in a moment the thickish']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
341,0,"['figure of a woman blocked out the light from the office door. She was', 'in the middle thirties, and faintly stout, but she carried her surplus']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
342,0,"['flesh sensuously as some women can. Her face, above a spotted dress', 'of dark blue crepe-de-chine, contained no facet or gleam of beauty but']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
343,0,"['there was an immediately perceptible vitality about her as if the nerves', 'of her body were continually smouldering. She smiled slowly and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
344,0,"['walking through her husband as if he were a ghost shook hands with', 'Tom, looking him flush in the eye. Then she wet her lips and without']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
345,0,"['turning around spoke to her husband in a soft, coarse voice:', '“Get some chairs, why don’t you, so somebody can sit down.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
346,0,"['“Oh, sure,” agreed Wilson hurriedly and went toward the little of-', 'fice, mingling immediately with the cement color of the walls. A white']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
347,0,"['ashen dust veiled his dark suit and his pale hair as it veiled everything', 'in the vicinity–except his wife, who moved close to Tom.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
348,0,"['“I want to see you,” said Tom intently. “Get on the next train.”', '“All right.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
349,0,"['“I’ll meet you by the news-stand on the lower level.”', '19']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
350,0,"['F', 'She nodded and moved away from him just as George Wilson']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
351,0,"['emerged with two chairs from his office door.', 'We waited for her down the road and out of sight. It was a few']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
352,0,"['days before the Fourth of July, and a grey, scrawny Italian child was', 'setting torpedoes in a row along the railroad track.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
353,0,"['“Terrible place, isn’t it,” said Tom, exchanging a frown with Doc-', 'tor Eckleburg.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
354,0,"['“Awful.”', '“It does her good to get away.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
355,0,"['“Doesn’t her husband object?”', '“Wilson? He thinks she goes to see her sister in New York. He’s so']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
356,0,"['dumb he doesn’t know he’s alive.”', 'So Tom Buchanan and his girl and I went up together to New']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
357,0,"['York–or not quite together, for Mrs. Wilson sat discreetly in another', 'car. Tom deferred that much to the sensibilities of those East Eggers']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
358,0,"['who might be on the train.', 'She had changed her dress to a brown figured muslin which']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
359,0,"['stretched tight over her rather wide hips as Tom helped her to the', 'platform in New York. At the news-stand she bought a copy of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
360,0,"['Tattle', 'some cold cream and a small flask of perfume. Upstairs, in the solemn']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
361,0,"['echoing drive she let four taxi cabs drive away before she selected a', 'new one, lavender-colored with grey upholstery, and in this we slid out']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
362,0,"['from the mass of the station into the glowing sunshine. But imme-', 'diately she turned sharply from the window and leaning forward']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
363,0,"['tapped on the front glass.', '“I want to get one of those dogs,” she said earnestly. “I want to get']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
364,0,"['one for the apartment. They’re nice to have–a dog.”', 'We backed up to a grey old man who bore an absurd resemblance']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
365,0,"['to John D. Rockefeller. In a basket, swung from his neck, cowered a', 'dozen very recent puppies of an indeterminate breed.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
366,0,"['“What kind are they?” asked Mrs. Wilson eagerly as he came to', 'the taxi-window.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
367,0,"['“All kinds. What kind do you want, lady?”', '“I’d like to get one of those police dogs; I don’t suppose you got']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
368,0,"['that kind?”', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
369,0,"['THE GREAT GASTBY', '20']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
370,0,"['The man peered doubtfully into the basket, plunged in his hand', 'and drew one up, wriggling, by the back of the neck.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
371,0,"['“That’s no police dog,” said Tom.', '“No, it’s not exactly a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
372,0,"['ment in his voice. “It’s more of an airedale.” He passed his hand over', 'the brown wash-rag of a back. “Look at that coat. Some coat. That’s a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
373,0,"['dog that’ll never bother you with catching cold.”', '“I think it’s cute,” said Mrs. Wilson enthusiastically. “How much is']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
374,0,"['it?”', '“That dog?” He looked at it admiringly. “That dog will cost you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
375,0,"['ten dollars.”', 'The Airedale–undoubtedly there was an Airedale concerned in it']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
376,0,"['somewhere though its feet were startlingly white–changed hands and', 'settled down into Mrs. Wilson’s lap, where she fondled the weather-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
377,0,"['proof coat with rapture.', '“Is it a boy or a girl?” she asked delicately.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
378,0,"['“That dog? That dog’s a boy.”', '“It’s a bitch,” said Tom decisively. “Here’s your money. Go and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
379,0,"['buy ten more dogs with it.”', 'We drove over to Fifth Avenue, so warm and soft, almost pastoral,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
380,0,"['on the summer Sunday afternoon that I wouldn’t have been surprised', 'to see a great flock of white sheep turn the corner.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
381,0,"['“Hold on,” I said, “I have to leave you here.”', '“No, you don’t,” interposed Tom quickly. “Myrtle’ll be hurt if you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
382,0,"['don’t come up to the apartment. Won’t you, Myrtle?”', '“Come on,” she urged. “I’ll telephone my sister Catherine. She’s']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
383,0,"['said to be very beautiful by people who ought to know.”', '“Well, I’d like to, but–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
384,0,"['We went on, cutting back again over the Park toward the West', 'Hundreds. At 158th Street the cab stopped at one slice in a long white']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
385,0,"['cake of apartment houses. Throwing a regal homecoming glance', 'around the neighborhood, Mrs. Wilson gathered up her dog and her']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
386,0,"['other purchases and went haughtily in.', '“I’m going to have the McKees come up,” she announced as we']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
387,0,"['rose in the elevator. “And of course I got to call up my sister, too.”', 'The apartment was on the top floor–a small living room, a small']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
388,0,"['dining room, a small bedroom and a bath. The living room was', '21']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
389,0,"['F', 'crowded to the doors with a set of tapestried furniture entirely too']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
390,0,"['large for it so that to move about was to stumble continually over', 'scenes of ladies swinging in the gardens of Versailles. The only picture']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
391,0,"['was an over-enlarged photograph, apparently a hen sitting on a', 'blurred rock. Looked at from a distance however the hen resolved']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
392,0,"['itself into a bonnet and the countenance of a stout old lady beamed', 'down into the room. Several old copies of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
393,0,"['together with a copy of', 'dal magazines of Broadway. Mrs. Wilson was first concerned with the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
394,0,"['dog. A reluctant elevator boy went for a box full of straw and some', 'milk to which he added on his own initiative a tin of large hard dog']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
395,0,"['biscuits–one of which decomposed apathetically in the saucer of milk', 'all afternoon. Meanwhile Tom brought out a bottle of whiskey from a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
396,0,"['locked bureau door.', 'I have been drunk just twice in my life and the second time was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
397,0,"['that afternoon so everything that happened has a dim hazy cast over it', 'although until after eight o’clock the apartment was full of cheerful']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
398,0,"['sun. Sitting on Tom’s lap Mrs. Wilson called up several people on the', 'telephone; then there were no cigarettes and I went out to buy some at']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
399,0,"['the drug store on the corner. When I came back they had disappeared', 'so I sat down discreetly in the living room and read a chapter of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
400,0,"['Called Peter', 'because it didn’t make any sense to me.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
401,0,"['Just as Tom and Myrtle–after the first drink Mrs. Wilson and I', 'called each other by our first names–reappeared, company com-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
402,0,"['menced to arrive at the apartment door.', 'The sister, Catherine, was a slender, worldly girl of about thirty']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
403,0,"['with a solid sticky bob of red hair and a complexion powdered milky', 'white. Her eyebrows had been plucked and then drawn on again at a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
404,0,"['more rakish angle but the efforts of nature toward the restoration of', 'the old alignment gave a blurred air to her face. When she moved']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
405,0,"['about there was an incessant clicking as innumerable pottery bracelets', 'jingled up and down upon her arms. She came in with such a proprie-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
406,0,"['tary haste and looked around so possessively at the furniture that I', 'wondered if she lived here. But when I asked her she laughed immode-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
407,0,"['rately, repeated my question aloud and told me she lived with a girl', 'friend at a hotel.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
408,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
409,0,"['22', 'Mr. McKee was a pale feminine man from the flat below. He had']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
410,0,"['just shaved for there was a white spot of lather on his cheekbone and', 'he was most respectful in his greeting to everyone in the room. He']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
411,0,"['informed me that he was in the “artistic game,” and I gathered later', 'that he was a photographer and had made the dim enlargement of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
412,0,"['Mrs. Wilson’s mother which hovered like an ectoplasm on the wall.', 'His wife was shrill, languid, handsome and horrible. She told me with']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
413,0,"['pride that her husband had photographed her a hundred and twenty-', 'seven times since they had been married.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
414,0,"['Mrs. Wilson had changed her costume some time before and was', 'now attired in an elaborate afternoon dress of cream colored chiffon,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
415,0,"['which gave out a continual rustle as she swept about the room. With', 'the influence of the dress her personality had also undergone a change.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
416,0,"['The intense vitality that had been so remarkable in the garage was', 'converted into impressive hauteur. Her laughter, her gestures, her']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
417,0,"['assertions became more violently affected moment by moment and as', 'she expanded the room grew smaller around her until she seemed to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
418,0,"['be revolving on a noisy, creaking pivot through the smoky air.', '“My dear,” she told her sister in a high mincing shout, “most of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
419,0,"['these fellas will cheat you every time. All they think of is money. I had', 'a woman up here last week to look at my feet and when she gave me']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
420,0,"['the bill you’d of thought she had my appendicitis out.”', '“What was the name of the woman?” asked Mrs. McKee.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
421,0,"['“Mrs. Eberhardt. She goes around looking at people’s feet in their', 'own homes.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
422,0,"['“I like your dress,” remarked Mrs. McKee, “I think it’s adorable.”', 'Mrs. Wilson rejected the compliment by raising her eyebrow in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
423,0,"['disdain.', '“It’s just a crazy old thing,” she said. “I just slip it on sometimes']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
424,0,"['when I don’t care what I look like.”', '“But it looks wonderful on you, if you know what I mean,” pursued']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
425,0,"['Mrs. McKee. “If Chester could only get you in that pose I think he', 'could make something of it.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
426,0,"['We all looked in silence at Mrs. Wilson who removed a strand of', 'hair from over her eyes and looked back at us with a brilliant smile.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
427,0,"['Mr. McKee regarded her intently with his head on one side and then', 'moved his hand back and forth slowly in front of his face.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
428,0,"['23', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
429,0,"['“I should change the light,” he said after a moment. “I’d like to', 'bring out the modelling of the features. And I’d try to get hold of all']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
430,0,"['the back hair.”', '“I wouldn’t think of changing the light,” cried Mrs. McKee. “I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
431,0,"['think it’s–”', 'Her husband said “']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
432,0,"['reupon Tom Buchanan yawned audibly and got to his feet.', '“You McKees have something to drink,” he said. “Get some more']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
433,0,"['ice and mineral water, Myrtle, before everybody goes to sleep.”', '“I told that boy about the ice.” Myrtle raised her eyebrows in des-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
434,0,"['pair at the shiftlessness of the lower orders. “These people! You have', 'to keep after them all the time.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
435,0,"['She looked at me and laughed pointlessly. Then she flounced over', 'to the dog, kissed it with ecstasy and swept into the kitchen, implying']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
436,0,"['that a dozen chefs awaited her orders there.', '“I’ve done some nice things out on Long Island,” asserted Mr.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
437,0,"['McKee.', 'Tom looked at him blankly.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
438,0,"['“Two of them we have framed downstairs.”', '“Two what?” demanded Tom.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
439,0,"['“Two studies. One of them I call ‘Montauk Point–the Gulls,’ and', 'the other I call ‘Montauk Point–the Sea.’”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
440,0,"['The sister Catherine sat down beside me on the couch.', '“Do you live down on Long Island, too?” she inquired.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
441,0,"['“I live at West Egg.”', '“Really? I was down there at a party about a month ago. At a man']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
442,0,"['named Gatsby’s. Do you know him?”', '“I live next door to him.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
443,0,"['“Well, they say he’s a nephew or a cousin of Kaiser Wilhelm’s.', 'That’s where all his money comes from.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
444,0,"['“Really?”', 'She nodded.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
445,0,"['“I’m scared of him. I’d hate to have him get anything on me.”', 'This absorbing information about my neighbor was interrupted by']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
446,0,"['Mrs. McKee’s pointing suddenly at Catherine:', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
447,0,"['THE GREAT GASTBY', '24']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
448,0,"['“Chester, I think you could do something with', 'but Mr. McKee only nodded in a bored way and turned his attention']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
449,0,"['to Tom.', '“I’d like to do more work on Long Island if I could get the entry.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
450,0,"['All I ask is that they should give me a start.”', '“Ask Myrtle,” said Tom, breaking into a short shout of laughter as']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
451,0,"['Mrs. Wilson entered with a tray. “She’ll give you a letter of introduc-', 'tion, won’t you, Myrtle?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
452,0,"['“Do what?” she asked, startled.', '“You’ll give McKee a letter of introduction to your husband, so he']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
453,0,"['can do some studies of him.” His lips moved silently for a moment as', 'he invented. “‘George B. Wilson at the Gasoline Pump,’ or something']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
454,0,"['like that.”', 'Catherine leaned close to me and whispered in my ear: “Neither of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
455,0,"['them can stand the person they’re married to.”', '“Can’t they?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
456,0,"['“Can’t', 'I say is, why go on living with them if they can’t stand them? If I was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
457,0,"['them I’d get a divorce and get married to each other right away.”', '“Doesn’t she like Wilson either?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
458,0,"['The answer to this was unexpected. It came from Myrtle who had', 'overheard the question and it was violent and obscene.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
459,0,"['“You see?” cried Catherine triumphantly. She lowered her voice', 'again. “It’s really his wife that’s keeping them apart. She’s a Catholic']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
460,0,"['and they don’t believe in divorce.”', 'Daisy was not a Catholic and I was a little shocked at the elabo-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
461,0,"['rateness of the lie.', '“When they do get married,” continued Catherine, “they’re going']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
462,0,"['west to live for a while until it blows over.”', '“It’d be more discreet to go to Europe.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
463,0,"['“Oh, do you like Europe?” she exclaimed surprisingly. “I just got', 'back from Monte Carlo.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
464,0,"['“Really.”', '“Just last year. I went over there with another girl.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
465,0,"['“Stay long?”', '“No, we just went to Monte Carlo and back. We went by way of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
466,0,"['Marseilles. We had over twelve hundred dollars when we started but', '25']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
467,0,"['F', 'we got gypped out of it all in two days in the private rooms. We had']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
