phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
191,0,"['learning and time costing.', '3.2. Experiment 2']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
192,0,"['The', 'class overlapping problem performs']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
193,0,"['best is also compared to the scheme', 'without dealing with class overlapping']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
194,0,"['problem called the', 'here.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
195,0,"['The second experiment is de-', 'signed to find out what may affect the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
196,0,"['performance of overlapping-class mod-', 'eling schemes. Data sets and classifiers']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
197,0,"['used in this experiment are the same as', 'those in pervious experiment.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
198,0,"['Fig. 2, in which F1 and F2 means', 'F-measure for class 1 and class 2,']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
199,0,"['shows the comparing results of the', 'arating']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
200,0,"['Data', 'sets from left to right are sorted by']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
201,0,"['the overlapping ratio in ascending or-', 'der.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
202,0,"['One observation is that, for all', 'data sets and classifiers, the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
203,0,"['ing', 'original']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
204,0,"['results as the', 'An-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
205,0,"['other observation is that as the overlap-', 'ping ratio increases, the gap between']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
206,0,[],NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
207,0,the,DET,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
208,0,"['is more and more obvious except for', 'those high F-measure values.']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
209,0,"['This', 'is reasonable for that high F-measure']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
210,0,"['can difficultly be improved.', 'And be-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
211,0,"['cause low overlapping ratio means that', 'there are little data lying on overlap-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
212,0,"['ping region, overlapping-class model-', 'ing schemes can hardly improve the']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
213,0,"['overall performance.', 'In addition, we also investigate how']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
214,0,"['the classifiers affect the performance.', '494']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
215,0,"['The 2010 International Conference on E-Business Intelligence', 'Data sets']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
216,0,"['F-measure(class 1)', 'F-measure(class 2)']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
217,0,"['d', 'm']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
218,0,"['s', 'd']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
219,0,"['m', 's']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
220,0,"['Inosphere', 'C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
221,0,"['0.766', '0.809']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
222,0,"['0.863', '0.788']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
223,0,"['0.902', '0.925']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
224,0,"['NB', '0.607']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
225,0,"['0.849', '0.861']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
226,0,"['0.407', '0.909']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
227,0,"['0.914', 'k']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
228,0,"['0.722', '0.668']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
229,0,"['0.805', '0.797']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
230,0,"['0.873', '0.910']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
231,0,"['SVMs', '0.629']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
232,0,"['0.760', '0.786']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
233,0,"['0.612', '0.897']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
234,0,"['0.905', 'RIPPER']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
235,0,"['0.728', '0.809']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
236,0,"['0.848', '0.730']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
237,0,"['0.892', '0.918']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
238,0,"['Sonar', 'C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
239,0,"['0.620', '0.582']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
240,0,"['0.652', '0.593']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
241,0,"['0.559', '0.701']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
242,0,"['NB', '0.689']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
243,0,"['0.560', '0.715']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
244,0,"['0.479', '0.673']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
245,0,"['0.663', 'k']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
246,0,"['0.642', '0.615']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
247,0,"['0.651', '0.569']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
248,0,"['0.623', '0.645']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
249,0,"['SVMs', '0.699']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
250,0,"['0.663', '0.676']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
251,0,"['0.665', '0.689']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
252,0,"['0.719', 'RIPPER']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
253,0,"['0.678', '0.613']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
254,0,"['0.678', '0.576']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
255,0,"['0.512', '0.640']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
256,0,"['Splice', 'C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
257,0,"['0.936', '0.926']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
258,0,"['0.928', '0.939']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
259,0,"['0.929', '0.930']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
260,0,"['NB', '0.821']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
261,0,"['0.826', '0.829']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
262,0,"['0.833', '0.831']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
263,0,"['0.837', 'k']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
264,0,"['0.775', '0.726']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
265,0,"['0.784', '0.723']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
266,0,"['0.551', '0.726']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
267,0,"['SVMs', '0.787']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
268,0,"['0.790', '0.783']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
269,0,"['0.803', '0.804']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
270,0,"['0.794', 'RIPPER']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
271,0,"['0.936', '0.878']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
272,0,"['0.941', '0.939']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
273,0,"['0.880', '0.943']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
274,0,"['Diabetes', 'C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
275,0,"['0.622', '0.604']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
276,0,"['0.606', '0.804']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
277,0,"['0.797', '0.795']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
278,0,"['NB', '0.623']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
279,0,"['0.620', '0.625']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
280,0,"['0.8236', '0.817']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
281,0,"['0.832', 'k']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
282,0,"['0.608', '0.600']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
283,0,"['0.611', '0.807']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
284,0,"['0.796', '0.809']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
285,0,"['SVMs', '0.629']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
286,0,"['0.617', '0.629']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
287,0,"['0.832', '0.824']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
288,0,"['0.832', 'RIPPER']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
289,0,"['0.632', '0.625']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
290,0,"['0.631', '0.816']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
291,0,"['0.802', '0.816']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
292,0,"['German', 'C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
293,0,"['0.523', '0.469']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
294,0,"['0.537', '0.828']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
295,0,"['0.795', '0.822']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
296,0,"['NB', '0.548']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
297,0,"['0.553', '0.557']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
298,0,"['0.835', '0.808']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
299,0,"['0.830', 'k']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
300,0,"['0.409', '0.396']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
301,0,"['0.423', '0.797']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
302,0,"['0.798', '0.801']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
303,0,"['SVMs', '0.514']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
304,0,"['0.514', '0.541']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
305,0,"['0.836', '0.836']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
306,0,"['0.832', 'RIPPER']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
307,0,"['0.483', '0.536']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
308,0,"['0.521', '0.823']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
309,0,"['0.829', '0.830']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
310,0,"['Table 2: Classification Results by Three Schemes and Five Classifiers.', 'Five classifiers can be divided into two']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
311,0,"['types.', 'C4.5 and RIPPER are rule-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
312,0,"['based classifiers. NB,', 'are distance-based classifiers. The C4.5']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
313,0,"['algorithm employs a greedy technique', 'to induce decision trees for classifi-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
314,0,"['cation which is a locally classifica-', 'tion algorithm.']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
315,0,"['So the scheme for', 'dealing with class overlapping problem']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
316,0,"['can hardly work well in C4.5.', 'For']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
317,0,"['other four classifier (NB,', 'and RIPPER), scheme for dealing with']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
318,0,"['class overlapping problem is useful for', 'classification. But there is a special one']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
319,0,"['which is RIPPER. As can also be seen,', 'using the']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
320,0,"['performs better on data set', 'than the']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
321,0,"['the same on data set', 'converse to the results of NB,']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
322,0,"['and SVMs.', 'The reason is that RIP-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
323,0,"['PER builds rules first for the smallest', 'class and will not build rules for the']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
324,0,"['largest class. But the largest class in', 'overall regions may be not the largest']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
325,0,"['class in overlapping regions.', 'In summary, the distance-based clas-']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
326,0,"['sifiers are more sensitive than the rule-', 'based ones to the class overlapping']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
327,0,"['problem.', '3.3. Experiment 3']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
328,0,"['Following previous experiment,']",NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
329,0,[],NP,3,-1,4,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
330,0,this,DET,4,-1,5,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
331,0,"['experiment', 'concentrates']",NP,4,-1,5,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
332,0,[],NP,4,-1,5,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
333,0,on,PREP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
334,0,"['three', 'distance-based classifiers (NB,']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
335,0,"['and SVMs) for imbalance data set. In', 'order to generate imbalance data set,']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
336,0,"['the data set with overlapping ratio', 'more than 10% is selected and random']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
337,0,"['sampling on the small class is used.', 'The sampling ratio was set to 0.2, 0.4,']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
338,0,"['0.6, 0.8.', 'Fig. 3 shows the classification results']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
339,0,"['495', 'The 2010 International Conference on E-Business Intelligence']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
340,0,"['Fig. 2: Performances of the', 'of the two schemes on these samples.']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
341,0,"['As can be seen, on data sets which have', 'high overlapping ratios, the F-measure']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
342,0,"['values of the', 'consistently higher than the']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
343,0,"['scheme, no matter what the sampling', 'ratios are.']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
344,0,"['Moreover, the', 'scheme performs much better than the']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
345,0,"['original', 'is relatively small and the overlapping']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
346,0,"['ratio is relatively high. As the increase', 'of the size of the rare class, the per-']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
347,0,"['formance gap for SVMs is narrowed.', 'However, for NB and']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
348,0,"['mance gap is not obviously narrowed.', 'In summary, as the increase of the de-']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
349,0,"['gree of class imbalance, the', 'scheme showed higher improvements to']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
350,0,"['the classification performance, in par-', 'ticular for the well-known SVMs.']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
351,0,"['4. Conclusion', 'In this paper, we took a systematic']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
352,0,"['study on the modeling schemes that', 'were proposed specifically for handling']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
353,0,"['class overlapping problem. SVDD was', 'first employed to find overlapping re-']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
354,0,"['gions in the data.', 'We found that']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
355,0,"['modeling the overlapping and non-', 'overlapping regions separately was the']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
356,0,"['best scheme for solving the class over-', 'lapping problem. By further compara-']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
357,0,"['tive studies on five widely used classi-', 'fiers, we found that the distance-based']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
358,0,"['classifiers such as SVMs and k-NN were', 'more sensitive than the rule-based ones']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
359,0,"['to the class overlapping problem, and', 'therefore enjoyed a much better per-']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
360,0,"['formance using the', 'Finally, when combined with the class']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
361,0,"['imbalance problem, we found that as', 'the increase of the degree of imbalance,']",NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
362,0,[],NP,5,-1,6,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
363,0,the,DET,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
364,0,"['improvements to the classification per-', 'formance, in particular for SVMs.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
365,0,"['Acknowledgements', 'The research was supported by the Na-']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
366,0,"['tional Natural Science Foundation of', 'China under Grant Nos.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
367,0,"['70901002,', '90924020, and the PhD Program Foun-']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
368,0,"['dation of Education Ministry of China', 'under Contract Nos.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
369,0,"['200800060005,', '20091102120014.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
370,0,"['496', 'The 2010 International Conference on E-Business Intelligence']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
371,0,"['Fig. 3: The effect of class imbalance on the', 'References']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
372,0,"['[1] C.L. Liu.', 'Partial discriminative']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
373,0,"['training for classification of over-', 'lapping classes in document anal-']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
374,0,"['ysis.', '[2] V. García, R. Alejo, J. S. Sánchez,']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
375,0,"['J. M. Sotoca, and R. A. Mollineda.', 'Combined effects of class imbalance']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
376,0,"['and class overlap on instance-based', 'classification.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
377,0,"['In', '371–378, 2006.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
378,0,"['[3] R.C. Prati, Batista G.E., and M.C.', 'Monard.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
379,0,"['Class imbalance versus', 'class overlapping: an analysis of a']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
380,0,"['learning system behavior.', 'In']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
381,0,"['CAI', '[4] D. Tax and R. Duin.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
382,0,"['Support', 'vector data description.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
383,0,"['Machine', 'Learning']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
384,0,"['[5] I.T. Podolak.', 'Hierarchical classi-']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
385,0,"['fier with overlapping class groups.', 'Expert Syst. Appl.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
386,0,"['2008.', '[6] M.R. Boutell, J. Luo, X. Shen, and']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
387,0,"['C.M. Browm. Learning multilabel', 'scene classification.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
388,0,"['nit.', '[7] G.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
389,0,['Tsoumakas'],NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
390,0,and,CONJ,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
391,0,"['I.', 'Katakis.']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
392,0,"['Multi–label', 'classification:']",NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
393,0,[],NP,6,-1,7,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
394,0,an,DET,7,-1,8,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
395,0,"['overview.', 'ing Min.']",NP,7,-1,8,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
