phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
192,0,"['The', 'class overlapping problem performs']",NP,2,-1,3,53.678932189941406,162.49977111816406,113.43460083007812,172.46237182617188,2,773
193,0,"['best is also compared to the scheme', 'without dealing with class overlapping']",NP,2,-1,3,63.76108169555664,174.8633575439453,221.8416290283203,184.82595825195312,2,773
194,0,"['problem called the', 'here.']",NP,2,-1,3,53.678932189941406,186.8583221435547,222.14146423339844,196.8209228515625,2,773
195,0,"['The second experiment is de-', 'signed to find out what may affect the']",NP,2,-1,3,53.678932189941406,198.85328674316406,184.87637329101562,208.81588745117188,2,773
196,0,"['performance of overlapping-class mod-', 'eling schemes. Data sets and classifiers']",NP,2,-1,3,53.678924560546875,210.7287139892578,66.90328216552734,220.69131469726562,2,773
197,0,"['used in this experiment are the same as', 'those in pervious experiment.']",NP,2,-1,3,53.67893981933594,222.7236785888672,221.78282165527344,232.686279296875,2,773
198,0,"['Fig. 2, in which F1 and F2 means', 'F-measure for class 1 and class 2,']",NP,2,-1,3,53.67893981933594,234.59910583496094,153.41754150390625,244.56170654296875,2,773
199,0,"['shows the comparing results of the', 'arating']",NP,2,-1,3,63.76108932495117,247.0847930908203,83.29376220703125,257.0473937988281,2,773
200,0,"['Data', 'sets from left to right are sorted by']",NP,2,-1,3,53.68890380859375,259.07720947265625,222.0329132080078,269.039794921875,2,773
201,0,"['the overlapping ratio in ascending or-', 'der.']",NP,2,-1,3,53.68890380859375,270.95263671875,221.83773803710938,280.91522216796875,2,773
202,0,"['One observation is that, for all', 'data sets and classifiers, the']",NP,2,-1,3,53.68890380859375,282.9476013183594,221.75799560546875,292.9101867675781,2,773
203,0,"['ing', 'original']",NP,2,-1,3,53.68890380859375,294.94256591796875,221.68817138671875,304.9051513671875,2,773
204,0,"['results as the', 'An-']",NP,2,-1,3,53.68890380859375,306.8179931640625,87.27084350585938,316.78057861328125,2,773
205,0,"['other observation is that as the overlap-', 'ping ratio increases, the gap between']",NP,2,-1,3,63.771053314208984,319.30364990234375,83.30372619628906,329.2662658691406,2,773
206,0,[],NP,2,-1,3,53.68890380859375,331.29608154296875,221.937255859375,341.2586669921875,2,773
207,0,the,DET,3,-1,4,53.68890380859375,343.1715087890625,221.72604370117188,353.13409423828125,2,773
208,0,"['is more and more obvious except for', 'those high F-measure values.']",NP,3,-1,4,53.68890380859375,355.1664733886719,221.70118713378906,365.1290588378906,2,773
209,0,"['This', 'is reasonable for that high F-measure']",NP,3,-1,4,53.68890380859375,367.16143798828125,222.1266632080078,377.1240234375,2,773
210,0,"['can difficultly be improved.', 'And be-']",NP,3,-1,4,53.68890380859375,379.036865234375,107.63638305664062,388.99945068359375,2,773
211,0,"['cause low overlapping ratio means that', 'there are little data lying on overlap-']",NP,3,-1,4,117.47644805908203,379.036865234375,221.81082153320312,388.99945068359375,2,773
212,0,"['ping region, overlapping-class model-', 'ing schemes can hardly improve the']",NP,3,-1,4,53.68890380859375,391.0318298339844,222.05487060546875,400.9944152832031,2,773
213,0,"['overall performance.', 'In addition, we also investigate how']",NP,3,-1,4,53.68890380859375,403.02679443359375,221.71815490722656,412.9893798828125,2,773
214,0,"['the classifiers affect the performance.', '494']",NP,3,-1,4,53.68890380859375,414.9022216796875,221.78790283203125,424.86480712890625,2,773
215,0,"['The 2010 International Conference on E-Business Intelligence', 'Data sets']",NP,3,-1,4,53.68890380859375,426.8971862792969,221.80178833007812,436.8597717285156,2,773
216,0,"['F-measure(class 1)', 'F-measure(class 2)']",NP,3,-1,4,53.68890380859375,438.7726135253906,222.05690002441406,448.7351989746094,2,773
217,0,"['d', 'm']",NP,3,-1,4,53.68890380859375,450.767578125,221.8276824951172,460.73016357421875,2,773
218,0,"['s', 'd']",NP,3,-1,4,53.68890380859375,462.7625427246094,221.79183959960938,472.7251281738281,2,773
219,0,"['m', 's']",NP,3,-1,4,53.68890380859375,474.6379699707031,221.72613525390625,484.6005554199219,2,773
220,0,"['Inosphere', 'C4.5']",NP,3,-1,4,53.68890380859375,486.6329345703125,221.66732788085938,496.59552001953125,2,773
221,0,"['0.766', '0.809']",NP,3,-1,4,53.68890380859375,498.6278991699219,112.73824310302734,508.5904846191406,2,773
222,0,"['0.863', '0.788']",NP,3,-1,4,63.771053314208984,510.9940185546875,83.30372619628906,520.9566040039062,2,773
223,0,"['0.902', '0.925']",NP,3,-1,4,53.69886779785156,522.9863891601562,221.9851531982422,532.9490356445312,2,773
224,0,"['NB', '0.607']",NP,3,-1,4,53.69886779785156,534.9813842773438,221.87545776367188,544.9440307617188,2,773
225,0,"['0.849', '0.861']",NP,3,-1,4,53.69886779785156,546.8568115234375,221.78782653808594,556.8194580078125,2,773
226,0,"['0.407', '0.909']",NP,3,-1,4,53.69886779785156,558.8517456054688,221.85763549804688,568.8143920898438,2,773
227,0,"['0.914', 'k']",NP,3,-1,4,53.69886779785156,570.7271728515625,221.77783203125,580.6898193359375,2,773
228,0,"['0.722', '0.668']",NP,3,-1,4,53.69886779785156,582.72216796875,222.03985595703125,592.684814453125,2,773
229,0,"['0.805', '0.797']",NP,3,-1,4,53.69886779785156,594.7171630859375,221.69725036621094,604.6798095703125,2,773
230,0,"['0.873', '0.910']",NP,3,-1,4,53.69886779785156,606.5925903320312,221.79376220703125,616.5552368164062,2,773
231,0,"['SVMs', '0.629']",NP,3,-1,4,53.69886779785156,618.5875244140625,221.8276824951172,628.5501708984375,2,773
232,0,"['0.760', '0.786']",NP,3,-1,4,53.69886779785156,630.58251953125,178.395751953125,640.545166015625,2,773
233,0,"['0.612', '0.897']",NP,3,-1,4,244.38302612304688,78.58729553222656,367.3314514160156,88.54989624023438,2,773
234,0,"['0.905', 'RIPPER']",NP,3,-1,4,244.38302612304688,101.74775695800781,412.2927551269531,111.71035766601562,2,773
235,0,"['0.728', '0.809']",NP,3,-1,4,244.38302612304688,113.74275207519531,412.72125244140625,123.70535278320312,2,773
236,0,"['0.848', '0.730']",NP,3,-1,4,244.38302612304688,125.61817932128906,412.7499694824219,135.58078002929688,2,773
237,0,"['0.892', '0.918']",NP,3,-1,4,244.38302612304688,137.61317443847656,412.3873291015625,147.57577514648438,2,773
238,0,"['Sonar', 'C4.5']",NP,3,-1,4,244.38302612304688,149.60816955566406,412.41033935546875,159.57077026367188,2,773
239,0,"['0.620', '0.582']",NP,3,-1,4,244.38302612304688,161.4835968017578,412.42230224609375,171.44619750976562,2,773
240,0,"['0.652', '0.593']",NP,3,-1,4,244.38302612304688,173.4785919189453,412.535888671875,183.44119262695312,2,773
241,0,"['0.559', '0.701']",NP,3,-1,4,244.38302612304688,185.35401916503906,268.2782897949219,195.31661987304688,2,773
242,0,"['NB', '0.689']",NP,3,-1,4,254.3456268310547,198.0762481689453,412.5617370605469,208.03884887695312,2,773
243,0,"['0.560', '0.715']",NP,3,-1,4,244.38302612304688,210.0712127685547,412.5617370605469,220.0338134765625,2,773
244,0,"['0.479', '0.673']",NP,3,-1,4,244.38302612304688,221.94664001464844,412.7211608886719,231.90924072265625,2,773
245,0,"['0.663', 'k']",NP,3,-1,4,244.38302612304688,233.9416046142578,412.5127258300781,243.90420532226562,2,773
246,0,"['0.642', '0.615']",NP,3,-1,4,244.38302612304688,245.81703186035156,272.55926513671875,255.77963256835938,2,773
247,0,"['0.651', '0.569']",NP,3,-1,4,281.0693359375,245.81703186035156,412.4203186035156,255.77963256835938,2,773
248,0,"['0.623', '0.645']",NP,3,-1,4,244.38302612304688,257.81201171875,412.31964111328125,267.77459716796875,2,773
249,0,"['SVMs', '0.699']",NP,3,-1,4,244.38302612304688,269.8069763183594,412.46807861328125,279.7695617675781,2,773
250,0,"['0.663', '0.676']",NP,3,-1,4,244.38302612304688,281.6824035644531,412.6624450683594,291.6449890136719,2,773
251,0,"['0.665', '0.689']",NP,3,-1,4,244.38302612304688,293.6773681640625,307.67938232421875,303.63995361328125,2,773
252,0,"['0.719', 'RIPPER']",NP,3,-1,4,320.5171813964844,293.6773681640625,412.3883361816406,303.63995361328125,2,773
253,0,"['0.678', '0.613']",NP,3,-1,4,248.91903686523438,318.53662109375,293.2326965332031,328.4992370605469,2,773
254,0,"['0.678', '0.576']",NP,3,-1,4,298.8390197753906,318.53662109375,332.2635803222656,328.4992370605469,2,773
255,0,"['0.512', '0.640']",NP,3,-1,4,339.3990173339844,318.53662109375,356.52374267578125,328.4992370605469,2,773
256,0,"['Splice', 'C4.5']",NP,3,-1,4,360.759033203125,318.53662109375,379.009521484375,328.4992370605469,2,773
257,0,"['0.936', '0.926']",NP,3,-1,4,383.07904052734375,318.53662109375,406.6904296875,328.4992370605469,2,773
258,0,"['0.928', '0.939']",NP,3,-1,4,250.11903381347656,330.8940734863281,292.1193542480469,340.8566589355469,2,773
259,0,"['0.929', '0.930']",NP,3,-1,4,306.3990173339844,330.8940734863281,324.63055419921875,340.8566589355469,2,773
260,0,"['NB', '0.821']",NP,3,-1,4,340.4790344238281,330.8940734863281,355.54046630859375,340.8566589355469,2,773
261,0,"['0.826', '0.829']",NP,3,-1,4,364.95904541015625,330.8940734863281,374.98040771484375,340.8566589355469,2,773
262,0,"['0.833', '0.831']",NP,3,-1,4,381.8790283203125,330.8940734863281,408.0666809082031,340.8566589355469,2,773
263,0,"['0.837', 'k']",NP,3,-1,4,258.51904296875,342.8940734863281,283.56500244140625,352.8566589355469,2,773
264,0,"['0.775', '0.726']",NP,3,-1,4,306.3990173339844,342.8940734863281,324.63055419921875,352.8566589355469,2,773
265,0,"['0.784', '0.723']",NP,3,-1,4,340.4790344238281,342.8940734863281,355.54046630859375,352.8566589355469,2,773
266,0,"['0.551', '0.726']",NP,3,-1,4,364.95904541015625,342.8940734863281,374.98040771484375,352.8566589355469,2,773
267,0,"['SVMs', '0.787']",NP,3,-1,4,381.8790283203125,342.8940734863281,408.0666809082031,352.8566589355469,2,773
268,0,"['0.790', '0.783']",NP,3,-1,4,258.2790222167969,354.7740783691406,283.7235107421875,364.7366638183594,2,773
269,0,"['0.803', '0.804']",NP,3,-1,4,296.07904052734375,354.7740783691406,335.06768798828125,364.7366638183594,2,773
270,0,"['0.794', 'RIPPER']",NP,3,-1,4,337.95904541015625,354.7740783691406,358.060546875,364.7366638183594,2,773
271,0,"['0.936', '0.878']",NP,3,-1,4,364.95904541015625,354.7740783691406,374.98040771484375,364.7366638183594,2,773
272,0,"['0.941', '0.939']",NP,3,-1,4,381.8790283203125,354.7740783691406,408.0666809082031,364.7366638183594,2,773
273,0,"['0.880', '0.943']",NP,3,-1,4,252.03903198242188,366.7740783691406,289.813232421875,376.7366638183594,2,773
274,0,"['Diabetes', 'C4.5']",NP,3,-1,4,306.3990173339844,366.7740783691406,324.63055419921875,376.7366638183594,2,773
275,0,"['0.622', '0.604']",NP,3,-1,4,340.4790344238281,366.7740783691406,355.54046630859375,376.7366638183594,2,773
276,0,"['0.606', '0.804']",NP,3,-1,4,367.3590393066406,366.7740783691406,372.34033203125,376.7366638183594,2,773
277,0,"['0.797', '0.795']",NP,3,-1,4,384.3990173339844,366.7740783691406,405.5466003417969,376.7366638183594,2,773
278,0,"['NB', '0.623']",NP,3,-1,4,253.47903442382812,378.7740783691406,288.5374450683594,388.7366638183594,2,773
279,0,"['0.620', '0.625']",NP,3,-1,4,296.07904052734375,378.7740783691406,335.06768798828125,388.7366638183594,2,773
280,0,"['0.8236', '0.817']",NP,3,-1,4,337.95904541015625,378.7740783691406,358.060546875,388.7366638183594,2,773
281,0,"['0.832', 'k']",NP,3,-1,4,364.95904541015625,378.7740783691406,374.98040771484375,388.7366638183594,2,773
282,0,"['0.608', '0.600']",NP,3,-1,4,384.3990173339844,378.7740783691406,405.5466003417969,388.7366638183594,2,773
283,0,"['0.611', '0.807']",NP,3,-1,4,246.15902709960938,400.49407958984375,410.5498046875,410.4566650390625,2,773
284,0,"['0.796', '0.809']",NP,3,-1,4,244.3557891845703,414.7704772949219,363.73956298828125,424.7330627441406,2,773
285,0,"['SVMs', '0.629']",NP,3,-1,4,372.96893310546875,414.7704772949219,412.5045471191406,424.7330627441406,2,773
286,0,"['0.617', '0.629']",NP,3,-1,4,244.3557891845703,426.76544189453125,412.485595703125,436.72802734375,2,773
287,0,"['0.832', '0.824']",NP,3,-1,4,244.3557891845703,438.7604064941406,412.380126953125,448.7229919433594,2,773
288,0,"['0.832', 'RIPPER']",NP,3,-1,4,244.3557891845703,450.6358337402344,412.385009765625,460.5984191894531,2,773
289,0,"['0.632', '0.625']",NP,3,-1,4,244.3557891845703,462.63079833984375,412.4747009277344,472.5933837890625,2,773
290,0,"['0.631', '0.816']",NP,3,-1,4,244.3557891845703,474.5062255859375,412.4648742675781,484.46881103515625,2,773
291,0,"['0.802', '0.816']",NP,3,-1,4,244.3557891845703,486.5011901855469,412.4179382324219,496.4637756347656,2,773
292,0,"['German', 'C4.5']",NP,3,-1,4,244.3557891845703,498.49615478515625,412.3849792480469,508.458740234375,2,773
293,0,"['0.523', '0.469']",NP,3,-1,4,244.3557891845703,510.3715515136719,412.49462890625,520.3341674804688,2,773
294,0,"['0.537', '0.828']",NP,3,-1,4,244.3557891845703,522.3665161132812,412.5125732421875,532.3291625976562,2,773
295,0,"['0.795', '0.822']",NP,3,-1,4,244.3557891845703,534.3615112304688,412.50848388671875,544.3241577148438,2,773
296,0,"['NB', '0.548']",NP,3,-1,4,244.3557891845703,546.2368774414062,308.33453369140625,556.1995239257812,2,773
297,0,"['0.553', '0.557']",NP,3,-1,4,254.31838989257812,558.9591674804688,412.35614013671875,568.9218139648438,2,773
298,0,"['0.835', '0.808']",NP,3,-1,4,244.3557891845703,570.8345947265625,353.653564453125,580.7972412109375,2,773
299,0,"['0.830', 'k']",NP,3,-1,4,367.0921325683594,570.8345947265625,412.5534973144531,580.7972412109375,2,773
300,0,"['0.409', '0.396']",NP,3,-1,4,244.3557891845703,582.8295288085938,412.3063659667969,592.7921752929688,2,773
301,0,"['0.423', '0.797']",NP,3,-1,4,244.3557891845703,594.8245239257812,412.4148864746094,604.7871704101562,2,773
302,0,"['0.798', '0.801']",NP,3,-1,4,244.3557891845703,606.699951171875,412.5135192871094,616.66259765625,2,773
303,0,"['SVMs', '0.514']",NP,3,-1,4,244.3557891845703,618.6948852539062,292.7181701660156,628.6575317382812,2,773
304,0,"['0.514', '0.541']",NP,3,-1,4,244.35580444335938,630.6898803710938,392.2615051269531,640.6525268554688,2,773
305,0,"['0.836', '0.836']",NP,3,-1,4,400.86102294921875,659.7967529296875,414.17803955078125,667.7767333984375,2,773
306,0,"['0.832', 'RIPPER']",NP,3,-1,4,179.65542602539062,50.71527862548828,416.0758361816406,58.69527816772461,2,773
307,0,"['0.483', '0.536']",NP,3,-1,4,53.67903137207031,78.77650451660156,145.55613708496094,88.73910522460938,3,773
308,0,"['0.521', '0.823']",NP,3,-1,4,53.67903137207031,100.85108947753906,221.85072326660156,110.81369018554688,3,773
309,0,"['0.829', '0.830']",NP,3,-1,4,53.67903137207031,112.72651672363281,221.71820068359375,122.68911743164062,3,773
310,0,"['Table 2: Classification Results by Three Schemes and Five Classifiers.', 'Five classifiers can be divided into two']",NP,3,-1,4,53.67903137207031,124.72151184082031,221.7590789794922,134.68411254882812,3,773
311,0,"['types.', 'C4.5 and RIPPER are rule-']",NP,3,-1,4,53.67903137207031,136.59693908691406,221.90548706054688,146.55953979492188,3,773
312,0,"['based classifiers. NB,', 'are distance-based classifiers. The C4.5']",NP,3,-1,4,53.67903137207031,148.59193420410156,221.7082061767578,158.55453491210938,3,773
313,0,"['algorithm employs a greedy technique', 'to induce decision trees for classifi-']",NP,3,-1,4,53.67903137207031,160.58692932128906,194.22940063476562,170.54953002929688,3,773
314,0,"['cation which is a locally classifica-', 'tion algorithm.']",NP,3,-1,4,202.38577270507812,160.58692932128906,221.79393005371094,170.54953002929688,3,773
315,0,"['So the scheme for', 'dealing with class overlapping problem']",NP,3,-1,4,53.67903137207031,172.4623565673828,185.91259765625,182.42495727539062,3,773
316,0,"['can hardly work well in C4.5.', 'For']",NP,3,-1,4,199.1050567626953,172.4623565673828,221.77792358398438,182.42495727539062,3,773
317,0,"['other four classifier (NB,', 'and RIPPER), scheme for dealing with']",NP,3,-1,4,53.67903137207031,184.4573211669922,221.756103515625,194.419921875,3,773
318,0,"['class overlapping problem is useful for', 'classification. But there is a special one']",NP,3,-1,4,53.67903137207031,196.45228576660156,221.77195739746094,206.41488647460938,3,773
319,0,"['which is RIPPER. As can also be seen,', 'using the']",NP,3,-1,4,53.67903137207031,208.3277130126953,221.72219848632812,218.29031372070312,3,773
320,0,"['performs better on data set', 'than the']",NP,3,-1,4,53.67903137207031,220.3226776123047,221.7092742919922,230.2852783203125,3,773
321,0,"['the same on data set', 'converse to the results of NB,']",NP,3,-1,4,53.67903137207031,232.19810485839844,156.1942138671875,242.16070556640625,3,773
322,0,"['and SVMs.', 'The reason is that RIP-']",NP,3,-1,4,63.76118087768555,246.11585998535156,221.8028564453125,256.0784606933594,3,773
323,0,"['PER builds rules first for the smallest', 'class and will not build rules for the']",NP,3,-1,4,53.67903137207031,258.11083984375,221.8676300048828,268.07342529296875,3,773
324,0,"['largest class. But the largest class in', 'overall regions may be not the largest']",NP,3,-1,4,53.67903137207031,270.1058044433594,164.70924377441406,280.0683898925781,3,773
325,0,"['class in overlapping regions.', 'In summary, the distance-based clas-']",NP,3,-1,4,173.45938110351562,270.1058044433594,221.78199768066406,280.0683898925781,3,773
326,0,"['sifiers are more sensitive than the rule-', 'based ones to the class overlapping']",NP,3,-1,4,53.67903137207031,281.9812316894531,221.95437622070312,291.9438171386719,3,773
327,0,"['problem.', '3.3. Experiment 3']",NP,3,-1,4,53.67903137207031,293.9761962890625,221.76800537109375,303.93878173828125,3,773
328,0,"['Following previous experiment,']",NP,3,-1,4,53.67903137207031,305.85162353515625,221.81980895996094,315.814208984375,3,773
329,0,[],NP,3,-1,4,53.67903137207031,317.8465881347656,221.6385040283203,327.8091735839844,3,773
330,0,this,DET,4,-1,5,53.67903137207031,329.841552734375,97.28929901123047,339.80413818359375,3,773
331,0,"['experiment', 'concentrates']",NP,4,-1,5,53.67902755737305,341.71697998046875,221.75808715820312,351.6795654296875,3,773
332,0,[],NP,4,-1,5,53.67902755737305,353.7119445800781,91.49506378173828,363.6745300292969,3,773
333,0,on,PREP,5,-1,6,53.688995361328125,365.7069091796875,95.89454650878906,375.66949462890625,3,773
334,0,"['three', 'distance-based classifiers (NB,']",NP,5,-1,6,53.689002990722656,377.58233642578125,221.84376525878906,387.544921875,3,773
335,0,"['and SVMs) for imbalance data set. In', 'order to generate imbalance data set,']",NP,5,-1,6,53.689002990722656,389.5773010253906,221.7281951904297,399.5398864746094,3,773
336,0,"['the data set with overlapping ratio', 'more than 10% is selected and random']",NP,5,-1,6,53.689002990722656,401.4527282714844,108.54008483886719,411.4153137207031,3,773
337,0,"['sampling on the small class is used.', 'The sampling ratio was set to 0.2, 0.4,']",NP,5,-1,6,63.77115249633789,415.3704833984375,221.81890869140625,425.33306884765625,3,773
338,0,"['0.6, 0.8.', 'Fig. 3 shows the classification results']",NP,5,-1,6,53.689002990722656,427.3654479980469,97.11597442626953,437.3280334472656,3,773
339,0,"['495', 'The 2010 International Conference on E-Business Intelligence']",NP,5,-1,6,53.68901062011719,439.36041259765625,221.75802612304688,449.322998046875,3,773
340,0,"['Fig. 2: Performances of the', 'of the two schemes on these samples.']",NP,5,-1,6,53.68901062011719,451.23583984375,97.29927825927734,461.19842529296875,3,773
341,0,"['As can be seen, on data sets which have', 'high overlapping ratios, the F-measure']",NP,5,-1,6,106.61033630371094,451.23583984375,137.38482666015625,461.19842529296875,3,773
342,0,"['values of the', 'consistently higher than the']",NP,5,-1,6,145.91281127929688,451.23583984375,184.2987060546875,461.19842529296875,3,773
343,0,"['scheme, no matter what the sampling', 'ratios are.']",NP,5,-1,6,192.84661865234375,451.23583984375,221.79794311523438,461.19842529296875,3,773
344,0,"['Moreover, the', 'scheme performs much better than the']",NP,5,-1,6,53.68900680541992,463.2308044433594,129.05807495117188,473.1933898925781,3,773
345,0,"['original', 'is relatively small and the overlapping']",NP,5,-1,6,188.2040252685547,463.2308044433594,221.7859344482422,473.1933898925781,3,773
346,0,"['ratio is relatively high. As the increase', 'of the size of the rare class, the per-']",NP,5,-1,6,53.68901062011719,475.1062316894531,221.7600555419922,485.0688171386719,3,773
347,0,"['formance gap for SVMs is narrowed.', 'However, for NB and']",NP,5,-1,6,53.68901062011719,487.1011962890625,221.8606414794922,497.06378173828125,3,773
348,0,"['mance gap is not obviously narrowed.', 'In summary, as the increase of the de-']",NP,5,-1,6,53.68901062011719,499.0961608886719,138.04237365722656,509.0587463378906,3,773
349,0,"['gree of class imbalance, the', 'scheme showed higher improvements to']",NP,5,-1,6,53.67906188964844,510.9715881347656,116.63770294189453,520.9342041015625,3,773
350,0,"['the classification performance, in par-', 'ticular for the well-known SVMs.']",NP,5,-1,6,53.679054260253906,522.9664916992188,222.0370635986328,532.9291381835938,3,773
351,0,"['4. Conclusion', 'In this paper, we took a systematic']",NP,5,-1,6,53.679054260253906,534.9614868164062,117.54928588867188,544.9241333007812,3,773
352,0,"['study on the modeling schemes that', 'were proposed specifically for handling']",NP,5,-1,6,53.669097900390625,546.8369140625,182.54928588867188,556.799560546875,3,773
353,0,"['class overlapping problem. SVDD was', 'first employed to find overlapping re-']",NP,5,-1,6,53.669097900390625,558.8318481445312,66.8934555053711,568.7944946289062,3,773
354,0,"['gions in the data.', 'We found that']",NP,5,-1,6,53.669097900390625,570.707275390625,221.6644287109375,580.669921875,3,773
355,0,"['modeling the overlapping and non-', 'overlapping regions separately was the']",NP,5,-1,6,53.669097900390625,582.7022705078125,221.78501892089844,592.6649169921875,3,773
356,0,"['best scheme for solving the class over-', 'lapping problem. By further compara-']",NP,5,-1,6,53.669097900390625,594.697265625,221.9872589111328,604.659912109375,3,773
357,0,"['tive studies on five widely used classi-', 'fiers, we found that the distance-based']",NP,5,-1,6,53.669097900390625,606.5726928710938,221.807861328125,616.5353393554688,3,773
358,0,"['classifiers such as SVMs and k-NN were', 'more sensitive than the rule-based ones']",NP,5,-1,6,53.669097900390625,618.567626953125,221.89749145507812,628.5302734375,3,773
359,0,"['to the class overlapping problem, and', 'therefore enjoyed a much better per-']",NP,5,-1,6,53.669097900390625,630.5626220703125,101.89604949951172,640.5252685546875,3,773
360,0,"['formance using the', 'Finally, when combined with the class']",NP,5,-1,6,254.30589294433594,78.56483459472656,412.32281494140625,88.52743530273438,3,773
361,0,"['imbalance problem, we found that as', 'the increase of the degree of imbalance,']",NP,5,-1,6,244.34329223632812,90.55982971191406,287.9535827636719,100.52243041992188,3,773
362,0,[],NP,5,-1,6,296.54730224609375,90.55982971191406,412.4561767578125,100.52243041992188,3,773
363,0,the,DET,6,-1,7,244.34327697753906,102.43525695800781,412.5019226074219,112.39785766601562,3,773
364,0,"['improvements to the classification per-', 'formance, in particular for SVMs.']",NP,6,-1,7,244.34327697753906,114.43025207519531,412.49200439453125,124.39285278320312,3,773
365,0,"['Acknowledgements', 'The research was supported by the Na-']",NP,6,-1,7,244.34327697753906,126.42524719238281,392.49200439453125,136.38784790039062,3,773
366,0,"['tional Natural Science Foundation of', 'China under Grant Nos.']",NP,6,-1,7,244.34327697753906,138.30067443847656,274.72125244140625,148.26327514648438,3,773
367,0,"['70901002,', '90924020, and the PhD Program Foun-']",NP,6,-1,7,244.34329223632812,150.29566955566406,412.4422912597656,160.25827026367188,3,773
368,0,"['dation of Education Ministry of China', 'under Contract Nos.']",NP,6,-1,7,244.34329223632812,162.29066467285156,358.03448486328125,172.25326538085938,3,773
369,0,"['200800060005,', '20091102120014.']",NP,6,-1,7,244.34329223632812,190.8560028076172,336.22039794921875,200.818603515625,3,773
370,0,"['496', 'The 2010 International Conference on E-Business Intelligence']",NP,6,-1,7,244.34329223632812,210.6491241455078,261.4909362792969,220.61172485351562,3,773
371,0,"['Fig. 3: The effect of class imbalance on the', 'References']",NP,6,-1,7,244.34329223632812,222.52455139160156,412.4721374511719,232.48715209960938,3,773
372,0,"['[1] C.L. Liu.', 'Partial discriminative']",NP,6,-1,7,244.34329223632812,234.51951599121094,412.45623779296875,244.48211669921875,3,773
373,0,"['training for classification of over-', 'lapping classes in document anal-']",NP,6,-1,7,244.34329223632812,246.5144805908203,412.73919677734375,256.4770812988281,3,773
374,0,"['ysis.', '[2] V. García, R. Alejo, J. S. Sánchez,']",NP,6,-1,7,244.34329223632812,258.3899230957031,325.10015869140625,268.3525085449219,3,773
375,0,"['J. M. Sotoca, and R. A. Mollineda.', 'Combined effects of class imbalance']",NP,6,-1,7,244.35324096679688,270.3848876953125,265.4878845214844,280.34747314453125,3,773
376,0,"['and class overlap on instance-based', 'classification.']",NP,6,-1,7,276.27838134765625,270.3848876953125,412.420166015625,280.34747314453125,3,773
377,0,"['In', '371–378, 2006.']",NP,6,-1,7,244.35324096679688,282.26031494140625,412.4005126953125,292.222900390625,3,773
378,0,"['[3] R.C. Prati, Batista G.E., and M.C.', 'Monard.']",NP,6,-1,7,244.35324096679688,294.2552795410156,412.3008117675781,304.2178649902344,3,773
379,0,"['Class imbalance versus', 'class overlapping: an analysis of a']",NP,6,-1,7,244.35324096679688,306.250244140625,412.5220031738281,316.21282958984375,3,773
380,0,"['learning system behavior.', 'In']",NP,6,-1,7,244.35324096679688,318.12567138671875,412.4302978515625,328.0882568359375,3,773
381,0,"['CAI', '[4] D. Tax and R. Duin.']",NP,6,-1,7,244.35324096679688,330.1206359863281,373.2692565917969,340.0832214355469,3,773
382,0,"['Support', 'vector data description.']",NP,6,-1,7,254.3158416748047,342.8428649902344,412.517822265625,352.8054504394531,3,773
383,0,"['Machine', 'Learning']",NP,6,-1,7,244.35324096679688,354.7182922363281,412.4581298828125,364.6808776855469,3,773
384,0,"['[5] I.T. Podolak.', 'Hierarchical classi-']",NP,6,-1,7,244.35324096679688,366.7132568359375,392.42138671875,376.67584228515625,3,773
385,0,"['fier with overlapping class groups.', 'Expert Syst. Appl.']",NP,6,-1,7,244.35325622558594,378.58868408203125,274.7312316894531,388.55126953125,3,773
386,0,"['2008.', '[6] M.R. Boutell, J. Luo, X. Shen, and']",NP,6,-1,7,390.9788818359375,378.58868408203125,412.39947509765625,388.55126953125,3,773
387,0,"['C.M. Browm. Learning multilabel', 'scene classification.']",NP,6,-1,7,244.353271484375,390.5836486816406,412.468994140625,400.5462341308594,3,773
388,0,"['nit.', '[7] G.']",NP,6,-1,7,244.353271484375,402.57861328125,412.6256103515625,412.54119873046875,3,773
389,0,['Tsoumakas'],NP,6,-1,7,244.353271484375,414.45404052734375,261.047607421875,424.4166259765625,3,773
390,0,and,CONJ,6,-1,7,270.1623840332031,414.45404052734375,412.5716857910156,424.4166259765625,3,773
391,0,"['I.', 'Katakis.']",NP,6,-1,7,244.353271484375,426.4490051269531,373.2552795410156,436.4115905761719,3,773
392,0,"['Multi–label', 'classification:']",NP,6,-1,7,244.35328674316406,438.4439697265625,257.57965087890625,448.40655517578125,3,773
393,0,[],NP,6,-1,7,244.35328674316406,450.31939697265625,277.3862609863281,460.281982421875,3,773
394,0,an,DET,7,-1,8,244.353271484375,462.3143615722656,306.4839782714844,472.2769470214844,3,773
395,0,"['overview.', 'ing Min.']",NP,7,-1,8,395.99798583984375,462.3044128417969,412.30078125,472.2669982910156,3,773
396,0,"['[8] T. Jo and N. Japkowicz.', 'Class']",NP,7,-1,8,244.353271484375,474.1798095703125,412.721435546875,484.14239501953125,3,773
397,0,"['imbalances versus small disjuncts.', 'ACM']",NP,7,-1,8,244.353271484375,486.1747741699219,412.3804931640625,496.1373596191406,3,773
