phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
11,37,"['⇒αi', '=']",NP,2,-1,3
12,37,['0'],NP,2,-1,3
0,38,"['(3)', '||φ(xi)−a||2']",NP,0,-1,1
1,38,"['=', 'r2']",NP,0,-1,1
2,38,"['⇒0', '<']",NP,0,-1,1
3,38,"['αi', '<']",NP,0,-1,1
4,38,['c'],NP,0,-1,1
0,39,"['(4)', '||φ(xi)']",NP,0,-1,1
1,39,"['−a||2', '>']",NP,0,-1,1
2,39,"['r2', '⇒αi']",NP,0,-1,1
3,39,"['=', 'c']",NP,0,-1,1
0,40,['(5)'],NP,0,-1,1
1,40,[],NP,0,-1,1
2,40,from,PREP,1,-1,2
3,40,[],NP,1,-1,2
4,40,the,DET,2,-1,3
5,40,"['above', 'results']",NP,2,-1,3
6,40,[],NP,2,-1,3
7,40,the,DET,3,-1,4
8,40,"['domain', 'de']",NP,3,-1,4
9,40,is,AUX,3,-1,4
10,40,['represented'],NP,3,-1,4
11,40,['scription'],NP,3,-1,4
12,40,in,PREP,4,-1,5
13,40,['terms'],NP,4,-1,5
14,40,[],NP,4,-1,5
15,40,of,PREP,5,-1,6
16,40,"['only', 'support']",NP,5,-1,6
17,40,"['vectors', 'whose']",NP,5,-1,6
18,40,"['lagrange', 'multi']",NP,5,-1,6
19,40,"['pliers', 'satisfy']",NP,5,-1,6
20,40,"['0', '<']",NP,5,-1,6
21,40,"['αi', '<']",NP,5,-1,6
22,40,['c'],NP,5,-1,6
0,41,"['support', 'vectors']",NP,0,-1,1
1,41,['define'],NP,0,-1,1
2,41,the,DET,1,-1,2
3,41,['boundary'],NP,1,-1,2
4,41,[],NP,1,-1,2
5,41,of,PREP,2,-1,3
6,41,"['training', 'data']",NP,2,-1,3
0,42,"['so', 'svdd']",NP,0,-1,1
1,42,can,MOD,0,-1,1
2,42,be,AUX,0,-1,1
3,42,['used'],NP,0,-1,1
4,42,[],NP,0,-1,1
5,42,to,PREP,1,-1,2
6,42,['find'],NP,1,-1,2
7,42,[],NP,1,-1,2
8,42,over,PREP,2,-1,3
9,42,"['lapping', 'region']",NP,2,-1,3
10,42,"['as', 'shown']",NP,2,-1,3
11,42,[],NP,2,-1,3
12,42,in,PREP,3,-1,4
13,42,['fig'],NP,3,-1,4
0,43,['1'],NP,0,-1,1
0,44,"['red', 'dotted']",NP,0,-1,1
1,44,and,CONJ,0,-1,1
2,44,"['blue', 'dashed']",NP,0,-1,1
3,44,are,AUX,0,-1,1
4,44,['line'],NP,0,-1,1
5,44,the,DET,1,-1,2
6,44,['boundaries'],NP,1,-1,2
7,44,[],NP,1,-1,2
8,44,of,PREP,2,-1,3
9,44,[],NP,2,-1,3
10,44,the,DET,3,-1,4
11,44,"['two', 'classes']",NP,3,-1,4
0,45,[],NP,0,-1,1
1,45,the,DET,1,-1,2
2,45,"['data', 'dropped']",NP,1,-1,2
3,45,[],NP,1,-1,2
4,45,in,PREP,2,-1,3
5,45,"['both', 'two']",NP,2,-1,3
6,45,can,MOD,2,-1,3
7,45,be,AUX,2,-1,3
8,45,"['thought', 'as']",NP,2,-1,3
9,45,['spheres'],NP,2,-1,3
10,45,the,DET,3,-1,4
11,45,[],NP,3,-1,4
12,45,over,PREP,4,-1,5
13,45,"['lapping', 'data']",NP,4,-1,5
14,45,is,AUX,4,-1,5
15,45,['close'],NP,4,-1,5
16,45,[],NP,4,-1,5
17,45,to,PREP,5,-1,6
18,45,or,CONJ,5,-1,6
19,45,[],NP,5,-1,6
20,45,over,PREP,6,-1,7
21,45,['laps'],NP,6,-1,7
22,45,[],NP,6,-1,7
23,45,with,PREP,7,-1,8
24,45,"['each', 'other']",NP,7,-1,8
0,46,['fig'],NP,0,-1,1
0,47,"['1:', 'boundaries']",NP,0,-1,1
1,47,['described'],NP,0,-1,1
2,47,by,PREP,1,-1,2
3,47,['svdd'],NP,1,-1,2
0,48,['2'],NP,0,-1,1
0,49,['2'],NP,0,-1,1
0,50,['schemes'],NP,0,-1,1
1,50,[],NP,0,-1,1
2,50,for,PREP,1,-1,2
3,50,['dealing'],NP,1,-1,2
4,50,[],NP,1,-1,2
5,50,with,PREP,2,-1,3
6,50,['class'],NP,2,-1,3
7,50,[],NP,2,-1,3
8,50,over,PREP,3,-1,4
9,50,"['lapping', 'problem']",NP,3,-1,4
10,50,[],NP,3,-1,4
11,50,the,DET,4,-1,5
12,50,['research'],NP,4,-1,5
13,50,[],NP,4,-1,5
14,50,on,PREP,5,-1,6
15,50,[],NP,5,-1,6
16,50,this,DET,6,-1,7
17,50,"['topic', 'mainly']",NP,6,-1,7
18,50,"['fo', 'cuses']",NP,6,-1,7
19,50,[],NP,6,-1,7
20,50,on,PREP,7,-1,8
21,50,['schemes'],NP,7,-1,8
22,50,[],NP,7,-1,8
23,50,for,PREP,8,-1,9
24,50,['dealing'],NP,8,-1,9
25,50,[],NP,8,-1,9
26,50,with,PREP,9,-1,10
27,50,"['class', '492']",NP,9,-1,10
28,50,[],NP,9,-1,10
29,50,the,DET,10,-1,11
30,50,"['2010', 'international']",NP,10,-1,11
31,50,['conference'],NP,10,-1,11
32,50,on,PREP,11,-1,12
33,50,"['e', 'business']",NP,11,-1,12
34,50,[],NP,11,-1,12
35,50,in,PREP,12,-1,13
36,50,['telligence'],NP,12,-1,13
37,50,[],NP,12,-1,13
38,50,over,PREP,13,-1,14
39,50,"['lapping', 'problem']",NP,13,-1,14
40,50,can,MOD,13,-1,14
41,50,be,AUX,13,-1,14
42,50,"['di', 'vided']",NP,13,-1,14
43,50,[],NP,13,-1,14
44,50,into,PREP,14,-1,15
45,50,"['two', 'strategies']",NP,14,-1,15
0,51,['one'],NP,0,-1,1
1,51,is,AUX,0,-1,1
2,51,[],NP,0,-1,1
3,51,to,PREP,1,-1,2
4,51,['merge'],NP,1,-1,2
5,51,[],NP,1,-1,2
6,51,the,DET,2,-1,3
7,51,[],NP,2,-1,3
8,51,over,PREP,3,-1,4
9,51,"['lapping', 'classes']",NP,3,-1,4
10,51,[],NP,3,-1,4
11,51,into,PREP,4,-1,5
12,51,[],NP,4,-1,5
13,51,a,DET,5,-1,6
14,51,"['meta', 'class']",NP,5,-1,6
15,51,and,CONJ,5,-1,6
16,51,['ignore'],NP,5,-1,6
17,51,[],NP,5,-1,6
18,51,the,DET,6,-1,7
19,51,['boundary'],NP,6,-1,7
20,51,be,AUX,6,-1,7
21,51,['tween'],NP,6,-1,7
22,51,[],NP,6,-1,7
23,51,the,DET,7,-1,8
24,51,"['se', 'classes']",NP,7,-1,8
0,52,[],NP,0,-1,1
1,52,the,DET,1,-1,2
2,52,['other'],NP,1,-1,2
3,52,is,AUX,1,-1,2
4,52,[],NP,1,-1,2
5,52,to,PREP,2,-1,3
6,52,['separate'],NP,2,-1,3
7,52,[],NP,2,-1,3
8,52,the,DET,3,-1,4
9,52,[],NP,3,-1,4
10,52,over,PREP,4,-1,5
11,52,"['lapping', 'classes']",NP,4,-1,5
12,52,[],NP,4,-1,5
13,52,by,PREP,5,-1,6
14,52,"['re', 'fining']",NP,5,-1,6
15,52,[],NP,5,-1,6
16,52,the,DET,6,-1,7
17,52,"['classification', 'boundary']",NP,6,-1,7
18,52,[],NP,6,-1,7
19,52,in,PREP,7,-1,8
20,52,[],NP,7,-1,8
21,52,the,DET,8,-1,9
22,52,"['feature', 'space']",NP,8,-1,9
0,53,[],NP,0,-1,1
1,53,in,PREP,1,-1,2
2,53,[],NP,1,-1,2
3,53,this,DET,2,-1,3
4,53,"['paper', 'we']",NP,2,-1,3
5,53,and,CONJ,2,-1,3
6,53,"['eval', 'uate']",NP,2,-1,3
7,53,"['propose', 'three']",NP,2,-1,3
8,53,['different'],NP,2,-1,3
9,53,[],NP,2,-1,3
10,53,over,PREP,3,-1,4
11,53,"['lapping', 'class']",NP,3,-1,4
12,53,"['modeling', 'schemes']",NP,3,-1,4
13,53,['namely'],NP,3,-1,4
14,53,[],NP,3,-1,4
15,53,the,DET,4,-1,5
16,53,['discard'],NP,4,-1,5
17,53,[],NP,4,-1,5
18,53,in,PREP,5,-1,6
19,53,"['g', 'merging']",NP,5,-1,6
20,53,and,CONJ,5,-1,6
21,53,"['separating', 'schemes']",NP,5,-1,6
22,53,[],NP,5,-1,6
23,53,to,PREP,6,-1,7
24,53,"['handle', 'class']",NP,6,-1,7
25,53,[],NP,6,-1,7
26,53,over,PREP,7,-1,8
27,53,"['lapping', 'problem']",NP,7,-1,8
28,53,[],NP,7,-1,8
29,53,for,PREP,8,-1,9
30,53,[],NP,8,-1,9
31,53,the,DET,9,-1,10
32,53,"['comparative', 'study']",NP,9,-1,10
0,54,[],NP,0,-1,1
1,54,the,DET,1,-1,2
2,54,"['discarding', 'scheme']",NP,1,-1,2
3,54,['(d):'],NP,1,-1,2
4,54,this,DET,2,-1,3
5,54,"['scheme', 'ignores']",NP,2,-1,3
6,54,[],NP,2,-1,3
7,54,the,DET,3,-1,4
8,54,['data'],NP,3,-1,4
9,54,[],NP,3,-1,4
10,54,in,PREP,4,-1,5
11,54,[],NP,4,-1,5
12,54,over,PREP,5,-1,6
13,54,"['lapping', 'regions']",NP,5,-1,6
14,54,and,CONJ,5,-1,6
15,54,['learns'],NP,5,-1,6
16,54,[],NP,5,-1,6
17,54,on,PREP,6,-1,7
18,54,[],NP,6,-1,7
19,54,the,DET,7,-1,8
20,54,['data'],NP,7,-1,8
21,54,[],NP,7,-1,8
22,54,in,PREP,8,-1,9
23,54,['non'],NP,8,-1,9
24,54,[],NP,8,-1,9
25,54,over,PREP,9,-1,10
26,54,"['lapping', 'region']",NP,9,-1,10
0,55,"['each', 'test']",NP,0,-1,1
1,55,will,MOD,0,-1,1
2,55,be,AUX,0,-1,1
3,55,['tested'],NP,0,-1,1
4,55,['data'],NP,0,-1,1
5,55,on,PREP,1,-1,2
6,55,[],NP,1,-1,2
7,55,the,DET,2,-1,3
8,55,"['model', 'learned']",NP,2,-1,3
9,55,[],NP,2,-1,3
10,55,by,PREP,3,-1,4
11,55,[],NP,3,-1,4
12,55,this,DET,4,-1,5
13,55,['scheme'],NP,4,-1,5
0,56,[],NP,0,-1,1
1,56,the,DET,1,-1,2
2,56,"['merging', 'scheme']",NP,1,-1,2
3,56,['(m):'],NP,1,-1,2
4,56,this,DET,2,-1,3
5,56,"['scheme', 'merges']",NP,2,-1,3
6,56,[],NP,2,-1,3
7,56,the,DET,3,-1,4
8,56,['data'],NP,3,-1,4
9,56,[],NP,3,-1,4
10,56,from,PREP,4,-1,5
11,56,"['overlap', 'ping']",NP,4,-1,5
12,56,"['regions', 'as']",NP,4,-1,5
13,56,[],NP,4,-1,5
14,56,a,DET,5,-1,6
15,56,"['new', 'class']",NP,5,-1,6
16,56,"['labeled', '‘over']",NP,5,-1,6
17,56,['lapping’'],NP,5,-1,6
0,57,['then'],NP,0,-1,1
1,57,[],NP,0,-1,1
2,57,the,DET,1,-1,2
3,57,"['scheme', 'focus']",NP,1,-1,2
4,57,[],NP,1,-1,2
5,57,on,PREP,2,-1,3
6,57,[],NP,2,-1,3
7,57,the,DET,3,-1,4
8,57,"['whole', 'data']",NP,3,-1,4
9,57,[],NP,3,-1,4
10,57,with,PREP,4,-1,5
11,57,"['‘over', 'lapping’']",NP,4,-1,5
12,57,"['class', 'added']",NP,4,-1,5
0,58,['after'],NP,0,-1,1
1,58,[],NP,0,-1,1
2,58,that,COMP,0,-1,1
3,58,[],NP,0,-1,1
4,58,the,DET,1,-1,2
5,58,"['scheme', 'continues']",NP,1,-1,2
6,58,[],NP,1,-1,2
7,58,to,PREP,2,-1,3
8,58,['learn'],NP,2,-1,3
9,58,[],NP,2,-1,3
10,58,on,PREP,3,-1,4
11,58,[],NP,3,-1,4
12,58,the,DET,4,-1,5
13,58,['data'],NP,4,-1,5
14,58,[],NP,4,-1,5
15,58,in,PREP,5,-1,6
16,58,[],NP,5,-1,6
17,58,over,PREP,6,-1,7
18,58,"['lapping', 'region']",NP,6,-1,7
0,59,"['so', 'two']",NP,0,-1,1
1,59,can,MOD,0,-1,1
2,59,be,AUX,0,-1,1
3,59,['got'],NP,0,-1,1
4,59,['models'],NP,0,-1,1
0,60,['one'],NP,0,-1,1
1,60,is,AUX,0,-1,1
2,60,[],NP,0,-1,1
3,60,the,DET,1,-1,2
4,60,['model'],NP,1,-1,2
5,60,[],NP,1,-1,2
6,60,of,PREP,2,-1,3
7,60,[],NP,2,-1,3
8,60,the,DET,3,-1,4
9,60,['data'],NP,3,-1,4
10,60,[],NP,3,-1,4
11,60,that,COMP,3,-1,4
12,60,"['adds', '‘over']",NP,3,-1,4
13,60,"['lapping’', 'class']",NP,3,-1,4
14,60,and,CONJ,3,-1,4
15,60,[],NP,3,-1,4
16,60,the,DET,4,-1,5
17,60,['other'],NP,4,-1,5
18,60,is,AUX,4,-1,5
19,60,[],NP,4,-1,5
20,60,the,DET,5,-1,6
21,60,['model'],NP,5,-1,6
22,60,[],NP,5,-1,6
23,60,of,PREP,6,-1,7
24,60,[],NP,6,-1,7
25,60,the,DET,7,-1,8
26,60,['data'],NP,7,-1,8
27,60,[],NP,7,-1,8
28,60,in,PREP,8,-1,9
29,60,[],NP,8,-1,9
30,60,over,PREP,9,-1,10
31,60,"['lapping', 'region']",NP,9,-1,10
0,61,"['each', 'test']",NP,0,-1,1
1,61,will,MOD,0,-1,1
2,61,be,AUX,0,-1,1
3,61,"['firstly', 'tested']",NP,0,-1,1
4,61,['data'],NP,0,-1,1
5,61,on,PREP,1,-1,2
6,61,[],NP,1,-1,2
7,61,the,DET,2,-1,3
8,61,"['first', 'model']",NP,2,-1,3
0,62,"['if', 'it']",NP,0,-1,1
1,62,is,AUX,0,-1,1
2,62,"['clas', 'sified']",NP,0,-1,1
3,62,"['as', '’over']",NP,0,-1,1
4,62,"['lapping’', 'it']",NP,0,-1,1
5,62,will,MOD,0,-1,1
6,62,be,AUX,0,-1,1
7,62,['tested'],NP,0,-1,1
8,62,[],NP,0,-1,1
9,62,on,PREP,1,-1,2
10,62,[],NP,1,-1,2
11,62,the,DET,2,-1,3
12,62,"['second', 'model']",NP,2,-1,3
13,62,[],NP,2,-1,3
14,62,to,PREP,3,-1,4
15,62,"['determine', 'its']",NP,3,-1,4
16,62,"['original', 'class']",NP,3,-1,4
0,63,[],NP,0,-1,1
1,63,the,DET,1,-1,2
2,63,"['separating', 'scheme']",NP,1,-1,2
3,63,['(s):'],NP,1,-1,2
4,63,this,DET,2,-1,3
5,63,"['scheme', 'learns']",NP,2,-1,3
6,63,[],NP,2,-1,3
7,63,on,PREP,3,-1,4
8,63,['data'],NP,3,-1,4
9,63,[],NP,3,-1,4
10,63,in,PREP,4,-1,5
11,63,"['overlap', 'ping']",NP,4,-1,5
12,63,and,CONJ,4,-1,5
13,63,['non'],NP,4,-1,5
14,63,[],NP,4,-1,5
15,63,over,PREP,5,-1,6
16,63,"['lapping', 'regions']",NP,5,-1,6
17,63,"['sep', 'arately']",NP,5,-1,6
0,64,['it'],NP,0,-1,1
1,64,can,MOD,0,-1,1
2,64,"['get', 'two']",NP,0,-1,1
3,64,['models'],NP,0,-1,1
0,65,['one'],NP,0,-1,1
1,65,is,AUX,0,-1,1
2,65,[],NP,0,-1,1
3,65,the,DET,1,-1,2
4,65,['model'],NP,1,-1,2
5,65,[],NP,1,-1,2
6,65,of,PREP,2,-1,3
7,65,[],NP,2,-1,3
8,65,the,DET,3,-1,4
9,65,['data'],NP,3,-1,4
10,65,[],NP,3,-1,4
11,65,in,PREP,4,-1,5
12,65,[],NP,4,-1,5
13,65,over,PREP,5,-1,6
14,65,"['lapping', 're']",NP,5,-1,6
15,65,and,CONJ,5,-1,6
16,65,['gion'],NP,5,-1,6
17,65,the,DET,6,-1,7
18,65,['other'],NP,6,-1,7
19,65,is,AUX,6,-1,7
20,65,[],NP,6,-1,7
21,65,the,DET,7,-1,8
22,65,['model'],NP,7,-1,8
23,65,[],NP,7,-1,8
24,65,of,PREP,8,-1,9
25,65,[],NP,8,-1,9
26,65,the,DET,9,-1,10
27,65,['data'],NP,9,-1,10
28,65,[],NP,9,-1,10
29,65,in,PREP,10,-1,11
30,65,['non'],NP,10,-1,11
31,65,[],NP,10,-1,11
32,65,over,PREP,11,-1,12
33,65,"['lapping', 'region']",NP,11,-1,12
0,66,"['each', 'test']",NP,0,-1,1
1,66,will,MOD,0,-1,1
2,66,be,AUX,0,-1,1
3,66,['tested'],NP,0,-1,1
4,66,['data'],NP,0,-1,1
5,66,on,PREP,1,-1,2
6,66,[],NP,1,-1,2
7,66,the,DET,2,-1,3
8,66,['model'],NP,2,-1,3
9,66,is,AUX,2,-1,3
10,66,['determined'],NP,2,-1,3
11,66,[],NP,2,-1,3
12,66,by,PREP,3,-1,4
13,66,[],NP,3,-1,4
14,66,that,COMP,3,-1,4
15,66,['if'],NP,3,-1,4
16,66,[],NP,3,-1,4
17,66,the,DET,4,-1,5
18,66,"['test', 'data']",NP,4,-1,5
19,66,is,AUX,4,-1,5
20,66,['lying'],NP,4,-1,5
21,66,[],NP,4,-1,5
22,66,on,PREP,5,-1,6
23,66,['non'],NP,5,-1,6
24,66,[],NP,5,-1,6
25,66,over,PREP,6,-1,7
26,66,"['lapping', 're']",NP,6,-1,7
27,66,or,CONJ,6,-1,7
28,66,['gions'],NP,6,-1,7
29,66,over,PREP,7,-1,8
30,66,"['lapping', 'regions']",NP,7,-1,8
0,67,['3'],NP,0,-1,1
0,68,"['experimental', 'results']",NP,0,-1,1
1,68,[],NP,0,-1,1
2,68,the,DET,1,-1,2
3,68,"['main', 'goal']",NP,1,-1,2
4,68,[],NP,1,-1,2
5,68,of,PREP,2,-1,3
6,68,[],NP,2,-1,3
7,68,this,DET,3,-1,4
8,68,['research'],NP,3,-1,4
9,68,is,AUX,3,-1,4
10,68,[],NP,3,-1,4
11,68,to,PREP,4,-1,5
12,68,"['gain', 'some']",NP,4,-1,5
13,68,[],NP,4,-1,5
14,68,in,PREP,5,-1,6
15,68,['sights'],NP,5,-1,6
16,68,[],NP,5,-1,6
17,68,on,PREP,6,-1,7
18,68,"['class', 'overlap']",NP,6,-1,7
19,68,"['ping', 'problem']",NP,6,-1,7
20,68,and,CONJ,6,-1,7
21,68,['its'],NP,6,-1,7
22,68,[],NP,6,-1,7
23,68,in,PREP,7,-1,8
24,68,['terrelationship'],NP,7,-1,8
25,68,[],NP,7,-1,8
26,68,with,PREP,8,-1,9
27,68,"['class', 'imbalance']",NP,8,-1,9
28,68,['problem'],NP,8,-1,9
0,69,['we'],NP,0,-1,1
1,69,will,MOD,0,-1,1
2,69,"['investigate', 'how']",NP,0,-1,1
3,69,"['schemes', 'dealing']",NP,0,-1,1
4,69,[],NP,0,-1,1
5,69,with,PREP,1,-1,2
6,69,['class'],NP,1,-1,2
7,69,[],NP,1,-1,2
8,69,over,PREP,2,-1,3
9,69,"['lapping', 'problem']",NP,2,-1,3
10,69,['affect'],NP,2,-1,3
11,69,the,DET,3,-1,4
12,69,['performance'],NP,3,-1,4
13,69,[],NP,3,-1,4
14,69,of,PREP,4,-1,5
15,69,['learning'],NP,4,-1,5
16,69,[],NP,4,-1,5
17,69,in,PREP,5,-1,6
18,69,"['such', 'condi']",NP,5,-1,6
19,69,['tions'],NP,5,-1,6
0,70,[],NP,0,-1,1
1,70,to,PREP,1,-1,2
2,70,['make'],NP,1,-1,2
3,70,[],NP,1,-1,2
4,70,this,DET,2,-1,3
5,70,"['comparison', 'five']",NP,2,-1,3
6,70,"['real', 'world']",NP,2,-1,3
7,70,"['binary', 'data']",NP,2,-1,3
8,70,['sets'],NP,2,-1,3
9,70,from,PREP,3,-1,4
10,70,['uci'],NP,3,-1,4
11,70,and,CONJ,3,-1,4
12,70,['libsvm'],NP,3,-1,4
13,70,have,AUX,3,-1,4
14,70,"['different', 'overlap']",NP,3,-1,4
15,70,"['ping', 'ratios']",NP,3,-1,4
16,70,['calculated'],NP,3,-1,4
17,70,[],NP,3,-1,4
18,70,by,PREP,4,-1,5
19,70,['svdd'],NP,4,-1,5
20,70,are,AUX,4,-1,5
21,70,"['se', 'lected']",NP,4,-1,5
0,71,"['table', '1']",NP,0,-1,1
1,71,['summarizes'],NP,0,-1,1
2,71,the,DET,1,-1,2
3,71,"['data', 'sets']",NP,1,-1,2
0,72,[],NP,0,-1,1
1,72,for,PREP,1,-1,2
2,72,"['each', 'data']",NP,1,-1,2
3,72,"['set', 'it']",NP,1,-1,2
4,72,['shows'],NP,1,-1,2
5,72,[],NP,1,-1,2
6,72,the,DET,2,-1,3
7,72,['number'],NP,2,-1,3
8,72,[],NP,2,-1,3
9,72,of,PREP,3,-1,4
10,72,"['examples', '(#e)']",NP,3,-1,4
11,72,['number'],NP,3,-1,4
12,72,of,PREP,4,-1,5
13,72,"['attributes', '(#a)']",NP,4,-1,5
14,72,and,CONJ,4,-1,5
15,72,[],NP,4,-1,5
16,72,the,DET,5,-1,6
17,72,['ratio'],NP,5,-1,6
18,72,[],NP,5,-1,6
19,72,of,PREP,6,-1,7
20,72,[],NP,6,-1,7
21,72,over,PREP,7,-1,8
22,72,['lapping(ratio)'],NP,7,-1,8
0,73,['experiments'],NP,0,-1,1
1,73,are,AUX,0,-1,1
2,73,"['di', 'data']",NP,0,-1,1
3,73,"['set', 'source']",NP,0,-1,1
4,73,"['#e', '#a']",NP,0,-1,1
5,73,['ratio'],NP,0,-1,1
6,73,in,PREP,1,-1,2
7,73,"['osphere', 'uci']",NP,1,-1,2
8,73,"['351', '34']",NP,1,-1,2
9,73,['41'],NP,1,-1,2
0,74,"['3%', 'sonar']",NP,0,-1,1
1,74,"['uci', '208']",NP,0,-1,1
2,74,"['60', '20']",NP,0,-1,1
0,75,"['2%', 'splice']",NP,0,-1,1
1,75,"['libsvm', '1000']",NP,0,-1,1
2,75,"['60', '12']",NP,0,-1,1
0,76,"['6%', 'diabetes']",NP,0,-1,1
1,76,"['uci', '768']",NP,0,-1,1
2,76,"['8', '7']",NP,0,-1,1
0,77,"['9%', 'german']",NP,0,-1,1
1,77,"['libsvm', '1000']",NP,0,-1,1
2,77,"['24', '5']",NP,0,-1,1
0,78,"['7%', 'table']",NP,0,-1,1
1,78,"['1:', 'characteristics']",NP,0,-1,1
2,78,[],NP,0,-1,1
3,78,of,PREP,1,-1,2
4,78,"['data', 'sets']",NP,1,-1,2
0,79,['vided'],NP,0,-1,1
1,79,[],NP,0,-1,1
2,79,into,PREP,1,-1,2
3,79,"['three', 'scenarios']",NP,1,-1,2
0,80,[],NP,0,-1,1
1,80,the,DET,1,-1,2
2,80,"['first', 'one']",NP,1,-1,2
3,80,"['uses', 'three']",NP,1,-1,2
4,80,"['different', 'schemes']",NP,1,-1,2
5,80,and,CONJ,1,-1,2
6,80,"['five', 'distinct']",NP,1,-1,2
7,80,['classifiers'],NP,1,-1,2
8,80,to,PREP,2,-1,3
9,80,['deal'],NP,2,-1,3
10,80,[],NP,2,-1,3
11,80,with,PREP,3,-1,4
12,80,['class'],NP,3,-1,4
13,80,[],NP,3,-1,4
14,80,over,PREP,4,-1,5
15,80,"['lapping', 'problem']",NP,4,-1,5
16,80,[],NP,4,-1,5
17,80,for,PREP,5,-1,6
18,80,"['data', 'sets']",NP,5,-1,6
19,80,[],NP,5,-1,6
20,80,with,PREP,6,-1,7
21,80,['different'],NP,6,-1,7
22,80,[],NP,6,-1,7
23,80,over,PREP,7,-1,8
24,80,"['lapping', 'ratios']",NP,7,-1,8
0,81,[],NP,0,-1,1
1,81,the,DET,1,-1,2
2,81,"['sec', 'ond']",NP,1,-1,2
3,81,"['one', 'compares']",NP,1,-1,2
4,81,[],NP,1,-1,2
5,81,the,DET,2,-1,3
6,81,"['original', 'scheme']",NP,2,-1,3
7,81,[],NP,2,-1,3
8,81,with,PREP,3,-1,4
9,81,[],NP,3,-1,4
10,81,the,DET,4,-1,5
11,81,"['best', 'scheme']",NP,4,-1,5
12,81,[],NP,4,-1,5
13,81,in,PREP,5,-1,6
14,81,"['first', 'experi']",NP,5,-1,6
15,81,and,CONJ,5,-1,6
16,81,"['finds', 'what']",NP,5,-1,6
17,81,may,MOD,5,-1,6
18,81,"['affect', 'classifi']",NP,5,-1,6
19,81,"['ment', 'cation']",NP,5,-1,6
20,81,['performance'],NP,5,-1,6
0,82,[],NP,0,-1,1
1,82,the,DET,1,-1,2
2,82,"['third', 'one']",NP,1,-1,2
3,82,"['con', 'centrates']",NP,1,-1,2
4,82,[],NP,1,-1,2
5,82,on,PREP,2,-1,3
6,82,"['imbalance', 'data']",NP,2,-1,3
7,82,"['sets', 'gener']",NP,2,-1,3
8,82,['ated'],NP,2,-1,3
9,82,[],NP,2,-1,3
10,82,by,PREP,3,-1,4
11,82,"['random', 'sampling']",NP,3,-1,4
12,82,[],NP,3,-1,4
13,82,to,PREP,4,-1,5
14,82,"['find', 'com']",NP,4,-1,5
15,82,"['binative', 'effect']",NP,4,-1,5
0,83,[],NP,0,-1,1
1,83,the,DET,1,-1,2
2,83,"['experiments', 'adopt']",NP,1,-1,2
3,83,[],NP,1,-1,2
4,83,a,DET,2,-1,3
5,83,"['ten', 'fold']",NP,2,-1,3
6,83,"['cross', 'validation']",NP,2,-1,3
7,83,['method'],NP,2,-1,3
0,84,"['f', 'measure']",NP,0,-1,1
1,84,['metric'],NP,0,-1,1
2,84,of,PREP,1,-1,2
3,84,[],NP,1,-1,2
4,84,the,DET,2,-1,3
5,84,"['both', 'classes']",NP,2,-1,3
6,84,is,AUX,2,-1,3
7,84,['used'],NP,2,-1,3
8,84,[],NP,2,-1,3
9,84,to,PREP,3,-1,4
10,84,['compare'],NP,3,-1,4
11,84,[],NP,3,-1,4
12,84,the,DET,4,-1,5
13,84,['performance'],NP,4,-1,5
14,84,[],NP,4,-1,5
15,84,of,PREP,5,-1,6
16,84,"['five', 'clas']",NP,5,-1,6
17,84,"['sification', 'algorithms']",NP,5,-1,6
18,84,[],NP,5,-1,6
19,84,with,PREP,6,-1,7
20,84,"['distinct', 'na']",NP,6,-1,7
21,84,"['tures:', 'nb']",NP,6,-1,7
22,84,"['k', 'nn']",NP,6,-1,7
23,84,"['(k=5)', 'svms']",NP,6,-1,7
24,84,"['(with', 'linear']",NP,6,-1,7
25,84,"['kernel)', 'c4']",NP,6,-1,7
0,85,['5'],NP,0,-1,1
1,85,and,CONJ,0,-1,1
2,85,['ripper'],NP,0,-1,1
0,86,['493'],NP,0,-1,1
1,86,[],NP,0,-1,1
2,86,the,DET,1,-1,2
3,86,"['2010', 'international']",NP,1,-1,2
4,86,['conference'],NP,1,-1,2
5,86,on,PREP,2,-1,3
6,86,"['e', 'business']",NP,2,-1,3
7,86,[],NP,2,-1,3
8,86,in,PREP,3,-1,4
9,86,"['telligence', '3']",NP,3,-1,4
0,87,['1'],NP,0,-1,1
0,88,"['experiment', '1']",NP,0,-1,1
1,88,[],NP,0,-1,1
2,88,the,DET,1,-1,2
3,88,"['first', 'experiment']",NP,1,-1,2
4,88,is,AUX,1,-1,2
5,88,[],NP,1,-1,2
6,88,over,PREP,2,-1,3
7,88,[],NP,2,-1,3
8,88,a,DET,3,-1,4
9,88,['collection'],NP,3,-1,4
10,88,[],NP,3,-1,4
11,88,of,PREP,4,-1,5
12,88,"['above', 'five']",NP,4,-1,5
13,88,"['binary', 'data']",NP,4,-1,5
14,88,['sets'],NP,4,-1,5
15,88,[],NP,4,-1,5
16,88,with,PREP,5,-1,6
17,88,"['de', 'creasing']",NP,5,-1,6
18,88,['class'],NP,5,-1,6
19,88,over,PREP,6,-1,7
20,88,"['lapping', 'ratios']",NP,6,-1,7
0,89,[],NP,0,-1,1
1,89,for,PREP,1,-1,2
2,89,"['each', 'data']",NP,1,-1,2
3,89,['set'],NP,1,-1,2
