phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
13,194,"['model', 'ani']",NP,2,-1,3
14,194,['mals'],NP,2,-1,3
15,194,[],NP,2,-1,3
16,194,in,PREP,3,-1,4
17,194,"['human', 'disease']",NP,3,-1,4
18,194,"['research', '[83]']",NP,3,-1,4
0,195,"['so', 'far']",NP,0,-1,1
1,195,have,AUX,0,-1,1
2,195,"['successfully', 'generated']",NP,0,-1,1
3,195,"['researchers', 'many']",NP,0,-1,1
4,195,"['genetically', 'modified']",NP,0,-1,1
5,195,"['mouse', 'models']",NP,0,-1,1
6,195,"['such', 'as']",NP,0,-1,1
7,195,"['cancer', 'cardiovascular']",NP,0,-1,1
8,195,"['disease', 'cardiomyopathy']",NP,0,-1,1
9,195,"['hunting', 'ton’s']",NP,0,-1,1
10,195,"['disease', 'albino']",NP,0,-1,1
11,195,"['deafness', 'hemophilia']",NP,0,-1,1
12,195,"['b', 'obesity']",NP,0,-1,1
13,195,"['urea', 'cycle']",NP,0,-1,1
14,195,['disorder'],NP,0,-1,1
15,195,and,CONJ,0,-1,1
16,195,"['muscular', 'dystrophy']",NP,0,-1,1
17,195,['[84–93]'],NP,0,-1,1
0,196,"['nevertheless', 'owing']",NP,0,-1,1
1,196,[],NP,0,-1,1
2,196,to,PREP,1,-1,2
3,196,[],NP,1,-1,2
4,196,the,DET,2,-1,3
5,196,"['great', 'species']",NP,2,-1,3
6,196,"['differences', 'between']",NP,2,-1,3
7,196,['humans'],NP,2,-1,3
8,196,and,CONJ,2,-1,3
9,196,"['rodents', 'they']",NP,2,-1,3
10,196,"['can’t', 'provide']",NP,2,-1,3
11,196,"['effective', 'assessment']",NP,2,-1,3
12,196,and,CONJ,2,-1,3
13,196,"['long', 'term']",NP,2,-1,3
14,196,"['follow', 'up']",NP,2,-1,3
15,196,[],NP,2,-1,3
16,196,for,PREP,3,-1,4
17,196,['research'],NP,3,-1,4
18,196,and,CONJ,3,-1,4
19,196,['treatment'],NP,3,-1,4
20,196,[],NP,3,-1,4
21,196,of,PREP,4,-1,5
22,196,"['human', 'diseases']",NP,4,-1,5
23,196,['[94]'],NP,4,-1,5
0,197,['therefore'],NP,0,-1,1
1,197,[],NP,0,-1,1
2,197,the,DET,1,-1,2
3,197,['application'],NP,1,-1,2
4,197,[],NP,1,-1,2
5,197,of,PREP,2,-1,3
6,197,"['larger', 'model']",NP,2,-1,3
7,197,"['animals', 'such']",NP,2,-1,3
8,197,"['as', 'rabbits']",NP,2,-1,3
9,197,and,CONJ,2,-1,3
10,197,"['non', 'human']",NP,2,-1,3
11,197,"['pigs', 'primates']",NP,2,-1,3
12,197,is,AUX,2,-1,3
13,197,"['becoming', 'more']",NP,2,-1,3
14,197,and,CONJ,2,-1,3
15,197,"['more', 'widespread']",NP,2,-1,3
16,197,"['[74', '77']",NP,2,-1,3
17,197,['78]'],NP,2,-1,3
0,198,[],NP,0,-1,1
1,198,with,PREP,1,-1,2
2,198,[],NP,1,-1,2
3,198,the,DET,2,-1,3
4,198,['development'],NP,2,-1,3
5,198,[],NP,2,-1,3
6,198,of,PREP,3,-1,4
7,198,"['crispr', 'cas']",NP,3,-1,4
8,198,"['systems', 'generat']",NP,3,-1,4
9,198,[],NP,3,-1,4
10,198,in,PREP,4,-1,5
11,198,"['g', 'larger']",NP,4,-1,5
12,198,"['animal', 'models']",NP,4,-1,5
13,198,[],NP,4,-1,5
14,198,for,PREP,5,-1,6
15,198,"['human', 'diseases']",NP,5,-1,6
16,198,has,AUX,5,-1,6
17,198,['become'],NP,5,-1,6
18,198,[],NP,5,-1,6
19,198,a,DET,6,-1,7
20,198,['reality'],NP,6,-1,7
21,198,"['greatly', 'enriches']",NP,6,-1,7
22,198,[],NP,6,-1,7
23,198,the,DET,7,-1,8
24,198,"['disease', 'model']",NP,7,-1,8
25,198,"['resource', 'bank']",NP,7,-1,8
0,199,"['our', 'research']",NP,0,-1,1
1,199,['focuses'],NP,0,-1,1
2,199,on,PREP,1,-1,2
3,199,[],NP,1,-1,2
4,199,the,DET,2,-1,3
5,199,['generation'],NP,2,-1,3
6,199,[],NP,2,-1,3
7,199,of,PREP,3,-1,4
8,199,"['genetically', 'modified']",NP,3,-1,4
9,199,"['rabbit', 'models']",NP,3,-1,4
10,199,"['using', 'crispr']",NP,3,-1,4
11,199,"['cas', 'systems']",NP,3,-1,4
0,200,['compared'],NP,0,-1,1
1,200,[],NP,0,-1,1
2,200,with,PREP,1,-1,2
3,200,"['mice', 'rabbits']",NP,1,-1,2
4,200,are,AUX,1,-1,2
5,200,['closer'],NP,1,-1,2
6,200,[],NP,1,-1,2
7,200,to,PREP,2,-1,3
8,200,['humans'],NP,2,-1,3
9,200,[],NP,2,-1,3
10,200,in,PREP,3,-1,4
11,200,"['physiology', 'anatomy']",NP,3,-1,4
12,200,and,CONJ,3,-1,4
13,200,"['evolution', '[95]']",NP,3,-1,4
0,201,[],NP,0,-1,1
1,201,in,PREP,1,-1,2
2,201,"['addition', 'rabbits']",NP,1,-1,2
3,201,have,AUX,1,-1,2
4,201,[],NP,1,-1,2
5,201,a,DET,2,-1,3
6,201,"['short', 'gestation']",NP,2,-1,3
7,201,and,CONJ,2,-1,3
8,201,"['less', 'breeding']",NP,2,-1,3
9,201,"['period', 'cost']",NP,2,-1,3
0,202,['all'],NP,0,-1,1
1,202,[],NP,0,-1,1
2,202,the,DET,1,-1,2
3,202,"['se', 'make']",NP,1,-1,2
4,202,"['them', 'suitable']",NP,1,-1,2
5,202,[],NP,1,-1,2
6,202,for,PREP,2,-1,3
7,202,['studies'],NP,2,-1,3
8,202,[],NP,2,-1,3
9,202,of,PREP,3,-1,4
10,202,[],NP,3,-1,4
11,202,the,DET,4,-1,5
12,202,"['car', 'diovascular']",NP,4,-1,5
13,202,and,CONJ,4,-1,5
14,202,"['metabolism', 'diseases']",NP,4,-1,5
15,202,"['pulmonary', '[95']",NP,4,-1,5
16,202,['96]'],NP,4,-1,5
0,203,"['nowa', 'days']",NP,0,-1,1
1,203,have,AUX,0,-1,1
2,203,['generated'],NP,0,-1,1
3,203,['we'],NP,0,-1,1
4,203,a,DET,1,-1,2
5,203,['series'],NP,1,-1,2
6,203,[],NP,1,-1,2
7,203,of,PREP,2,-1,3
8,203,"['rabbit', 'models']",NP,2,-1,3
9,203,[],NP,2,-1,3
10,203,for,PREP,3,-1,4
11,203,"['simulating', 'human']",NP,3,-1,4
12,203,"['diseases', 'including']",NP,3,-1,4
13,203,"['congenital', 'cataracts']",NP,3,-1,4
14,203,"['duchenne', 'muscu']",NP,3,-1,4
15,203,"['lar', 'dystrophy']",NP,3,-1,4
16,203,"['(dmd)', 'x']",NP,3,-1,4
17,203,"['linked', 'hypophosphatemia']",NP,3,-1,4
18,203,"['(xlh)', 'etc']",NP,3,-1,4
19,203,"['(sum', 'marized']",NP,3,-1,4
20,203,[],NP,3,-1,4
21,203,in,PREP,4,-1,5
22,203,"['table', '2)']",NP,4,-1,5
23,203,['[97–114]'],NP,4,-1,5
0,204,['take'],NP,0,-1,1
1,204,[],NP,0,-1,1
2,204,the,DET,1,-1,2
3,204,['generation'],NP,1,-1,2
4,204,[],NP,1,-1,2
5,204,of,PREP,2,-1,3
6,204,"['pax4', 'gene']",NP,2,-1,3
7,204,"['knockout', 'rabbits']",NP,2,-1,3
8,204,['as'],NP,2,-1,3
9,204,[],NP,2,-1,3
10,204,an,DET,3,-1,4
11,204,['example'],NP,3,-1,4
12,204,[],NP,3,-1,4
13,204,the,DET,4,-1,5
14,204,"['procedure', 'we']",NP,4,-1,5
15,204,['used'],NP,4,-1,5
16,204,to,PREP,5,-1,6
17,204,"['estab', 'lish']",NP,5,-1,6
18,204,"['genetically', 'modified']",NP,5,-1,6
19,204,"['rabbit', 'models']",NP,5,-1,6
20,204,is,AUX,5,-1,6
21,204,['summarized'],NP,5,-1,6
22,204,[],NP,5,-1,6
23,204,in,PREP,6,-1,7
24,204,['fig'],NP,6,-1,7
0,205,['2'],NP,0,-1,1
1,205,and,CONJ,0,-1,1
2,205,"['table', '3']",NP,0,-1,1
0,206,[],NP,0,-1,1
1,206,in,PREP,1,-1,2
2,206,['addition'],NP,1,-1,2
3,206,[],NP,1,-1,2
4,206,the,DET,2,-1,3
5,206,['pig'],NP,2,-1,3
6,206,is,AUX,2,-1,3
7,206,[],NP,2,-1,3
8,206,an,DET,3,-1,4
9,206,"['important', 'model']",NP,3,-1,4
10,206,"['animal', 'extensively']",NP,3,-1,4
11,206,['used'],NP,3,-1,4
12,206,[],NP,3,-1,4
13,206,in,PREP,4,-1,5
14,206,"['biomedical', 'research']",NP,4,-1,5
0,207,['compared'],NP,0,-1,1
1,207,[],NP,0,-1,1
2,207,with,PREP,1,-1,2
3,207,"['mice', 'their']",NP,1,-1,2
4,207,or,CONJ,1,-1,2
5,207,"['gan', 'size']",NP,1,-1,2
6,207,"['body', 'lifespan']",NP,1,-1,2
7,207,"['anatomy', 'physiology']",NP,1,-1,2
8,207,"['metabolic', 'profile']",NP,1,-1,2
9,207,and,CONJ,1,-1,2
10,207,"['immune', 'characteristics']",NP,1,-1,2
11,207,are,AUX,1,-1,2
12,207,"['more', 'similar']",NP,1,-1,2
13,207,[],NP,1,-1,2
14,207,to,PREP,2,-1,3
15,207,[],NP,2,-1,3
16,207,those,DET,3,-1,4
17,207,[],NP,3,-1,4
18,207,of,PREP,4,-1,5
19,207,['humans'],NP,4,-1,5
20,207,['makes'],NP,4,-1,5
21,207,[],NP,4,-1,5
22,207,the,DET,5,-1,6
23,207,['pig'],NP,5,-1,6
24,207,[],NP,5,-1,6
25,207,an,DET,6,-1,7
26,207,"['ideal', 'model']",NP,6,-1,7
27,207,[],NP,6,-1,7
28,207,for,PREP,7,-1,8
29,207,"['studying', 'human']",NP,7,-1,8
30,207,"['cardiovas', 'cular']",NP,7,-1,8
31,207,['diseases'],NP,7,-1,8
32,207,and,CONJ,7,-1,8
33,207,"['xenotransplantation', '[115]']",NP,7,-1,8
0,208,[],NP,0,-1,1
1,208,at,PREP,1,-1,2
2,208,"['present', 'several']",NP,1,-1,2
3,208,"['genetically', 'modified']",NP,1,-1,2
4,208,"['pig', 'models']",NP,1,-1,2
5,208,have,AUX,1,-1,2
6,208,been,AUX,1,-1,2
7,208,"['successfully', 'generated']",NP,1,-1,2
8,208,"['including', 'neurodegenerative']",NP,1,-1,2
9,208,"['diseases', 'cardiovascular']",NP,1,-1,2
10,208,"['diseases', 'cancer']",NP,1,-1,2
11,208,['immunodeficiency'],NP,1,-1,2
12,208,and,CONJ,1,-1,2
13,208,"['xenotransplantation', 'model']",NP,1,-1,2
14,208,"['[116–', '122]']",NP,1,-1,2
0,209,[],NP,0,-1,1
1,209,to,PREP,1,-1,2
2,209,"['date', 'non']",NP,1,-1,2
3,209,"['human', 'primates']",NP,1,-1,2
4,209,are,AUX,1,-1,2
5,209,"['recognized', 'as']",NP,1,-1,2
6,209,[],NP,1,-1,2
7,209,the,DET,2,-1,3
8,209,"['best', 'human']",NP,2,-1,3
9,209,"['disease', 'models']",NP,2,-1,3
0,210,"['their', 'advantage']",NP,0,-1,1
1,210,is,AUX,0,-1,1
2,210,[],NP,0,-1,1
3,210,that,COMP,0,-1,1
4,210,"['their', 'genome']",NP,0,-1,1
5,210,has,AUX,0,-1,1
6,210,"['98%', 'homology']",NP,0,-1,1
7,210,[],NP,0,-1,1
8,210,with,PREP,1,-1,2
9,210,[],NP,1,-1,2
10,210,the,DET,2,-1,3
11,210,"['human', 'genome;']",NP,2,-1,3
12,210,"['also', 'they']",NP,2,-1,3
13,210,are,AUX,2,-1,3
14,210,"['highly', 'similar']",NP,2,-1,3
15,210,[],NP,2,-1,3
16,210,to,PREP,3,-1,4
17,210,['humans'],NP,3,-1,4
18,210,[],NP,3,-1,4
19,210,in,PREP,4,-1,5
20,210,"['tissue', 'structure']",NP,4,-1,5
21,210,"['immunity', 'physiology']",NP,4,-1,5
22,210,and,CONJ,4,-1,5
23,210,"['metabo', 'lism']",NP,4,-1,5
24,210,['[123]'],NP,4,-1,5
0,211,"['what’s', 'more']",NP,0,-1,1
1,211,can,MOD,0,-1,1
2,211,be,AUX,0,-1,1
3,211,['they'],NP,0,-1,1
4,211,in,PREP,1,-1,2
5,211,['fected'],NP,1,-1,2
6,211,[],NP,1,-1,2
7,211,by,PREP,2,-1,3
8,211,"['human', 'specific']",NP,2,-1,3
9,211,"['makes', 'them']",NP,2,-1,3
10,211,"['viruses', 'very']",NP,2,-1,3
11,211,"['important', 'models']",NP,2,-1,3
12,211,[],NP,2,-1,3
13,211,in,PREP,3,-1,4
14,211,"['infectious', 'disease']",NP,3,-1,4
15,211,"['research', '[124]']",NP,3,-1,4
0,212,"['nowadays', 'researchers']",NP,0,-1,1
1,212,have,AUX,0,-1,1
2,212,"['generated', 'y']",NP,0,-1,1
0,213,"['xu', 'z']",NP,0,-1,1
0,214,"['li', 'computational']",NP,0,-1,1
1,214,and,CONJ,0,-1,1
2,214,"['structural', 'biotechnology']",NP,0,-1,1
3,214,"['journal', '18']",NP,0,-1,1
4,214,"['(2020)', '2401–2415']",NP,0,-1,1
5,214,"['2404', 'table']",NP,0,-1,1
6,214,"['2', 'crispr']",NP,0,-1,1
7,214,"['cas', 'system']",NP,0,-1,1
8,214,"['mediated', 'rabbit']",NP,0,-1,1
9,214,['models'],NP,0,-1,1
10,214,of,PREP,1,-1,2
11,214,"['human', 'diseases']",NP,1,-1,2
0,215,"['rabbit', 'models']",NP,0,-1,1
1,215,"['targeted', 'genes']",NP,0,-1,1
2,215,"['method', 'references']",NP,0,-1,1
3,215,"['1', 'congenital']",NP,0,-1,1
4,215,"['cataracts', 'cryaa']",NP,0,-1,1
5,215,"['exon', '2;']",NP,0,-1,1
6,215,"['gja8', 'exon']",NP,0,-1,1
7,215,"['1', 'crispr']",NP,0,-1,1
8,215,"['cas9', 'knockout']",NP,0,-1,1
9,215,"['[97', '98]']",NP,0,-1,1
10,215,"['2', 'muscle']",NP,0,-1,1
11,215,"['hypertrophy', 'mstn']",NP,0,-1,1
12,215,"['exon', '1;']",NP,0,-1,1
13,215,"['mstn', 'exon']",NP,0,-1,1
14,215,"['1', 'crispr']",NP,0,-1,1
15,215,"['cas9', 'knockout;']",NP,0,-1,1
16,215,"['be3', 'point']",NP,0,-1,1
17,215,"['mutation', '[99']",NP,0,-1,1
18,215,"['113]', '3']",NP,0,-1,1
19,215,"['x', 'linked']",NP,0,-1,1
20,215,"['hypophosphatemia', '(xlh)']",NP,0,-1,1
21,215,"['phex', 'exon']",NP,0,-1,1
22,215,"['1', 'crispr']",NP,0,-1,1
23,215,"['cas9', 'knockout']",NP,0,-1,1
24,215,"['[100]', '4']",NP,0,-1,1
25,215,"['x', 'chromosome']",NP,0,-1,1
26,215,[],NP,0,-1,1
27,215,in,PREP,1,-1,2
28,215,"['activation', 'xist']",NP,1,-1,2
29,215,"['d', 'repeat']",NP,1,-1,2
30,215,[],NP,1,-1,2
31,215,in,PREP,2,-1,3
32,215,"['exon', '1']",NP,2,-1,3
33,215,"['crispr', 'cas9']",NP,2,-1,3
34,215,"['knockout', '[101]']",NP,2,-1,3
35,215,"['5', 'sex']",NP,2,-1,3
36,215,"['reversal', 'sry']",NP,2,-1,3
37,215,"['sp1', 'crispr']",NP,2,-1,3
38,215,"['cas9', 'knockout']",NP,2,-1,3
39,215,"['[102]', '6']",NP,2,-1,3
40,215,"['albinism', 'tyr']",NP,2,-1,3
41,215,"['30utr;', 'tyr']",NP,2,-1,3
42,215,['upstream'],NP,2,-1,3
43,215,and,CONJ,2,-1,3
44,215,"['50utr', '(dual']",NP,2,-1,3
45,215,"['sgrna);', 'tyr']",NP,2,-1,3
46,215,"['exon', '1']",NP,2,-1,3
47,215,"['crispr', 'cas9']",NP,2,-1,3
48,215,"['knockout;', 'crispr']",NP,2,-1,3
49,215,"['cas9', 'knockout;']",NP,2,-1,3
50,215,"['be3', 'point']",NP,2,-1,3
51,215,"['mutation', '[103']",NP,2,-1,3
52,215,"['104', '113]']",NP,2,-1,3
53,215,"['7', 'diabetes']",NP,2,-1,3
54,215,"['mellitus', 'pax4']",NP,2,-1,3
55,215,"['exon', '3–5']",NP,2,-1,3
56,215,"['crispr', 'cas9']",NP,2,-1,3
57,215,"['knockout', '[105]']",NP,2,-1,3
58,215,"['8', 'marfanoid']",NP,2,-1,3
59,215,"['progeroid', 'lipodystrophy']",NP,2,-1,3
60,215,"['(mpl)', 'syndrome']",NP,2,-1,3
61,215,"['fbn1', 'exon']",NP,2,-1,3
62,215,"['65', 'crispr']",NP,2,-1,3
63,215,"['cas9', 'knockout']",NP,2,-1,3
64,215,"['[106]', '9']",NP,2,-1,3
65,215,"['pure', 'hair']",NP,2,-1,3
66,215,and,CONJ,2,-1,3
67,215,"['nail', 'ectodermal']",NP,2,-1,3
68,215,"['dysplasia', '9']",NP,2,-1,3
69,215,"['(ectd', '9)']",NP,2,-1,3
70,215,"['hoxc13', 'exon']",NP,2,-1,3
71,215,"['1', 'crispr']",NP,2,-1,3
72,215,"['cas9', 'knockout']",NP,2,-1,3
73,215,"['[107]', '10']",NP,2,-1,3
74,215,"['duchenne', 'muscular']",NP,2,-1,3
75,215,"['dystrophy', '(dmd)']",NP,2,-1,3
76,215,"['dmd', 'exon']",NP,2,-1,3
77,215,"['51', 'crispr']",NP,2,-1,3
78,215,"['cas9', 'knockout']",NP,2,-1,3
79,215,"['[108]', '11']",NP,2,-1,3
80,215,"['muscular', 'dystrophy']",NP,2,-1,3
81,215,"['ano5', 'exon']",NP,2,-1,3
82,215,"['12–13', 'crispr']",NP,2,-1,3
83,215,"['cas9', 'knockout']",NP,2,-1,3
84,215,"['[109]', '12']",NP,2,-1,3
85,215,"['premature', 'aging']",NP,2,-1,3
86,215,"['syndrome', 'lmna']",NP,2,-1,3
87,215,"['exon', '3']",NP,2,-1,3
88,215,"['crispr', 'cas9']",NP,2,-1,3
89,215,"['knockout', '[110]']",NP,2,-1,3
90,215,"['13', 'autosomal']",NP,2,-1,3
91,215,"['recessive', 'form']",NP,2,-1,3
92,215,[],NP,2,-1,3
93,215,of,PREP,3,-1,4
94,215,"['hypophosphatemic', 'rickets']",NP,3,-1,4
95,215,"['(arhr)', 'dmp1']",NP,3,-1,4
96,215,"['exon', '1–2']",NP,3,-1,4
97,215,"['crispr', 'cas9']",NP,3,-1,4
98,215,"['knockout', '[111]']",NP,3,-1,4
99,215,"['14', 'cleft']",NP,3,-1,4
100,215,"['lip', 'gadd45g']",NP,3,-1,4
101,215,"['exon', '2–3']",NP,3,-1,4
102,215,"['crispr', 'cas9']",NP,3,-1,4
103,215,"['knockout', '[112]']",NP,3,-1,4
104,215,"['15', 'hutchinson']",NP,3,-1,4
105,215,"['gilford', 'progeria']",NP,3,-1,4
106,215,"['syndrome', '(hgps)']",NP,3,-1,4
107,215,"['lmna', 'exon']",NP,3,-1,4
108,215,"['11', 'be3']",NP,3,-1,4
109,215,"['point', 'mutation']",NP,3,-1,4
110,215,"['[113]', '16']",NP,3,-1,4
111,215,"['x', 'linked']",NP,3,-1,4
112,215,"['dilated', 'cardiomyopathy']",NP,3,-1,4
113,215,"['(xlcm)', 'dmd']",NP,3,-1,4
114,215,"['exon', '9']",NP,3,-1,4
115,215,['abe7'],NP,3,-1,4
0,216,"['10', 'point']",NP,0,-1,1
1,216,"['mutation', '[113]']",NP,0,-1,1
2,216,"['17', 'multiple']",NP,0,-1,1
3,216,"['homologous', 'genes']",NP,0,-1,1
4,216,"['knockout', 'fut1']",NP,0,-1,1
5,216,"['fut2', 'sec1']",NP,0,-1,1
6,216,"['homologous', 'region']",NP,0,-1,1
7,216,"['crispr', 'cas9']",NP,0,-1,1
8,216,"['knockout', '[114]']",NP,0,-1,1
9,216,['fig'],NP,0,-1,1
0,217,['2'],NP,0,-1,1
0,218,['generation'],NP,0,-1,1
1,218,[],NP,0,-1,1
2,218,of,PREP,1,-1,2
3,218,"['pax4', 'gene']",NP,1,-1,2
4,218,"['knockout', '(ko)']",NP,1,-1,2
5,218,"['rabbits', 'using']",NP,1,-1,2
6,218,"['crispr', 'cas9']",NP,1,-1,2
7,218,['system'],NP,1,-1,2
0,219,"['(a)', 'schematic']",NP,0,-1,1
1,219,['diagram'],NP,0,-1,1
2,219,of,PREP,1,-1,2
3,219,[],NP,1,-1,2
4,219,the,DET,2,-1,3
5,219,"['sgrna', 'target']",NP,2,-1,3
6,219,"['sites', 'located']",NP,2,-1,3
7,219,[],NP,2,-1,3
8,219,in,PREP,3,-1,4
9,219,[],NP,3,-1,4
10,219,the,DET,4,-1,5
11,219,"['rabbit', 'pax4']",NP,4,-1,5
12,219,['locus'],NP,4,-1,5
0,220,"['pax4', 'exons']",NP,0,-1,1
1,220,are,AUX,0,-1,1
2,220,['indicated'],NP,0,-1,1
3,220,[],NP,0,-1,1
4,220,by,PREP,1,-1,2
5,220,"['yellow', 'rectangles;']",NP,1,-1,2
6,220,"['target', 'sites']",NP,1,-1,2
7,220,[],NP,1,-1,2
8,220,of,PREP,2,-1,3
9,220,[],NP,2,-1,3
10,220,the,DET,3,-1,4
11,220,"['two', 'sgrna']",NP,3,-1,4
12,220,"['sequences', 'sgrna1']",NP,3,-1,4
13,220,and,CONJ,3,-1,4
14,220,['sgrna2'],NP,3,-1,4
15,220,are,AUX,3,-1,4
16,220,['highlighted'],NP,3,-1,4
17,220,[],NP,3,-1,4
18,220,in,PREP,4,-1,5
19,220,"['green;', 'protospacer']",NP,4,-1,5
20,220,"['adjacent', 'motif']",NP,4,-1,5
21,220,"['(pam)', 'sequence']",NP,4,-1,5
22,220,is,AUX,4,-1,5
23,220,['highlighted'],NP,4,-1,5
24,220,[],NP,4,-1,5
25,220,in,PREP,5,-1,6
26,220,['red'],NP,5,-1,6
0,221,"['primers', 'f']",NP,0,-1,1
1,221,and,CONJ,0,-1,1
2,221,['r'],NP,0,-1,1
3,221,are,AUX,0,-1,1
4,221,['used'],NP,0,-1,1
5,221,[],NP,0,-1,1
6,221,for,PREP,1,-1,2
7,221,"['mutation', 'detection']",NP,1,-1,2
8,221,[],NP,1,-1,2
9,221,in,PREP,2,-1,3
10,221,['pups'],NP,2,-1,3
0,222,"['(b)', 'microinjection']",NP,0,-1,1
1,222,and,CONJ,0,-1,1
2,222,"['embryo', 'transfer']",NP,0,-1,1
0,223,['first'],NP,0,-1,1
1,223,[],NP,0,-1,1
2,223,a,DET,1,-1,2
3,223,['mixture'],NP,1,-1,2
4,223,[],NP,1,-1,2
5,223,of,PREP,2,-1,3
6,223,"['cas9', 'mrna']",NP,2,-1,3
7,223,and,CONJ,2,-1,3
8,223,['sgrna'],NP,2,-1,3
9,223,is,AUX,2,-1,3
10,223,['microinjected'],NP,2,-1,3
11,223,[],NP,2,-1,3
12,223,into,PREP,3,-1,4
13,223,[],NP,3,-1,4
14,223,the,DET,4,-1,5
15,223,['cytoplasm'],NP,4,-1,5
16,223,[],NP,4,-1,5
17,223,of,PREP,5,-1,6
18,223,[],NP,5,-1,6
19,223,the,DET,6,-1,7
20,223,['zygote'],NP,6,-1,7
21,223,[],NP,6,-1,7
22,223,at,PREP,7,-1,8
23,223,[],NP,7,-1,8
24,223,the,DET,8,-1,9
25,223,"['pronuclear', 'stage']",NP,8,-1,9
0,224,['then'],NP,0,-1,1
1,224,[],NP,0,-1,1
2,224,the,DET,1,-1,2
3,224,[],NP,1,-1,2
4,224,in,PREP,2,-1,3
5,224,"['jected', 'embryos']",NP,2,-1,3
6,224,are,AUX,2,-1,3
7,224,['transferred'],NP,2,-1,3
8,224,[],NP,2,-1,3
9,224,into,PREP,3,-1,4
10,224,[],NP,3,-1,4
11,224,the,DET,4,-1,5
12,224,['oviduct'],NP,4,-1,5
13,224,[],NP,4,-1,5
14,224,of,PREP,5,-1,6
15,224,"['recipient', 'rabbits']",NP,5,-1,6
0,225,"['after', '30']",NP,0,-1,1
1,225,"['days', 'gestation']",NP,0,-1,1
2,225,"['pax4', 'ko']",NP,0,-1,1
3,225,are,AUX,0,-1,1
4,225,['born'],NP,0,-1,1
5,225,['rabbits'],NP,0,-1,1
0,226,"['(for', 'interpretation']",NP,0,-1,1
1,226,[],NP,0,-1,1
2,226,of,PREP,1,-1,2
3,226,[],NP,1,-1,2
4,226,the,DET,2,-1,3
5,226,['references'],NP,2,-1,3
6,226,[],NP,2,-1,3
7,226,to,PREP,3,-1,4
8,226,['colour'],NP,3,-1,4
9,226,[],NP,3,-1,4
10,226,in,PREP,4,-1,5
11,226,[],NP,4,-1,5
12,226,this,DET,5,-1,6
13,226,"['figure', 'legend']",NP,5,-1,6
14,226,[],NP,5,-1,6
15,226,the,DET,6,-1,7
16,226,['reader'],NP,6,-1,7
17,226,is,AUX,6,-1,7
18,226,['referred'],NP,6,-1,7
19,226,[],NP,6,-1,7
20,226,to,PREP,7,-1,8
21,226,[],NP,7,-1,8
22,226,the,DET,8,-1,9
23,226,"['web', 'version']",NP,8,-1,9
24,226,[],NP,8,-1,9
25,226,of,PREP,9,-1,10
26,226,[],NP,9,-1,10
27,226,this,DET,10,-1,11
28,226,['article'],NP,10,-1,11
0,227,"[')', 'table']",NP,0,-1,1
1,227,"['3', 'summary']",NP,0,-1,1
2,227,[],NP,0,-1,1
3,227,of,PREP,1,-1,2
4,227,[],NP,1,-1,2
5,227,the,DET,2,-1,3
6,227,"['pax4', 'ko']",NP,2,-1,3
7,227,"['rabbits', 'generated']",NP,2,-1,3
8,227,[],NP,2,-1,3
9,227,by,PREP,3,-1,4
10,227,"['crispr', 'cas9']",NP,3,-1,4
11,227,['system'],NP,3,-1,4
0,228,"['recipients', 'sgrna']",NP,0,-1,1
1,228,"['cas9', 'mrna']",NP,0,-1,1
2,228,"['(ng', 'll)']",NP,0,-1,1
3,228,"['embryos', 'transferred']",NP,0,-1,1
4,228,"['pregnancy', 'pups']",NP,0,-1,1
5,228,"['obtained', '(%']",NP,0,-1,1
6,228,"['transferred)', 'pups']",NP,0,-1,1
7,228,[],NP,0,-1,1
8,228,with,PREP,1,-1,2
9,228,"['mutations', '(%']",NP,1,-1,2
10,228,"['pups)', 'bi']",NP,1,-1,2
11,228,"['allelic', 'modified']",NP,1,-1,2
12,228,"['(%', 'pups)']",NP,1,-1,2
13,228,['pups'],NP,1,-1,2
14,228,[],NP,1,-1,2
15,228,with,PREP,2,-1,3
16,228,"['hyperglycemia', '(%']",NP,2,-1,3
17,228,"['pups)', '1']",NP,2,-1,3
18,228,"['40', '200']",NP,2,-1,3
19,228,"['56', 'yes']",NP,2,-1,3
20,228,"['8', '(14']",NP,2,-1,3
0,229,"['2%)', '8']",NP,0,-1,1
1,229,"['(100%)', '8']",NP,0,-1,1
2,229,"['(100%)', '8']",NP,0,-1,1
3,229,"['(100%)', '2']",NP,0,-1,1
4,229,"['40', '200']",NP,0,-1,1
5,229,"['52', 'yes']",NP,0,-1,1
6,229,"['6', '(11']",NP,0,-1,1
0,230,"['5%)', '6']",NP,0,-1,1
1,230,"['(100%)', '6']",NP,0,-1,1
2,230,"['(100%)', '6']",NP,0,-1,1
3,230,"['(100%)', '3']",NP,0,-1,1
4,230,"['20', '200']",NP,0,-1,1
5,230,"['52', 'yes']",NP,0,-1,1
6,230,"['7', '(13']",NP,0,-1,1
0,231,"['5%)', '4']",NP,0,-1,1
1,231,['(57'],NP,0,-1,1
0,232,"['1%)', '1']",NP,0,-1,1
1,232,"['(25%)', '1']",NP,0,-1,1
2,232,"['(25%)', '4']",NP,0,-1,1
3,232,"['20', '200']",NP,0,-1,1
4,232,"['50', 'yes']",NP,0,-1,1
5,232,"['1', '(2%)']",NP,0,-1,1
6,232,"['1', '(100%)']",NP,0,-1,1
7,232,"['0', '0']",NP,0,-1,1
