phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
244,0,"['homology with the human genome; also, they are highly similar', 'to humans in tissue structure, immunity, physiology and metabo-']",NP,2,-1,3,312.8902587890625,701.9141845703125,328.3631896972656,708.3756103515625,1,2594
245,0,"['lism', 'viruses, which makes them very important models in infectious']",NP,2,-1,3,379.05059814453125,701.9141845703125,389.40301513671875,708.3756103515625,1,2594
246,0,"['disease research', 'Y. Xu, Z. Li']",NP,2,-1,3,457.45703125,701.9141845703125,461.2745056152344,708.3756103515625,1,2594
247,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2404']",NP,2,-1,3,46.09332275390625,710.474853515625,49.910804748535156,716.936279296875,1,2594
248,0,"['Table 2', 'CRISPR-Cas system mediated rabbit models of human diseases.']",NP,2,-1,3,123.13839721679688,710.4771728515625,127.9118881225586,716.8532104492188,1,2594
249,0,"['Rabbit models', 'Targeted genes']",NP,2,-1,3,147.57290649414062,710.474853515625,151.52789306640625,716.936279296875,1,2594
250,0,"['Method', 'References']",NP,2,-1,3,207.78045654296875,710.474853515625,250.53366088867188,716.936279296875,1,2594
251,0,"['1', 'Congenital Cataracts']",NP,2,-1,3,261.0726623535156,710.474853515625,281.718505859375,716.936279296875,1,2594
252,0,"['CRYAA, Exon 2; GJA8, Exon 1', 'CRISPR-Cas9, knockout']",NP,2,-1,3,312.8902587890625,710.474853515625,328.3631896972656,716.936279296875,1,2594
253,0,"['[97,98]', '2']",NP,2,-1,3,379.05059814453125,710.474853515625,389.40301513671875,716.936279296875,1,2594
254,0,"['Muscle hypertrophy', 'MSTN, Exon 1; MSTN, Exon 1']",NP,2,-1,3,457.45703125,710.474853515625,461.2745056152344,716.936279296875,1,2594
255,0,"['CRISPR-Cas9, knockout; BE3, point mutation', '[99,113]']",NP,2,-1,3,46.09332275390625,719.0354614257812,49.910804748535156,725.4968872070312,1,2594
256,0,"['3', 'X-linked hypophosphatemia (XLH)']",NP,2,-1,3,123.1384048461914,719.0354614257812,129.54234313964844,725.4968872070312,1,2594
257,0,"['PHEX, Exon 1', 'CRISPR-Cas9, knockout']",NP,2,-1,3,147.5729217529297,719.0354614257812,151.868408203125,725.4968872070312,1,2594
258,0,"['[100]', '4']",NP,2,-1,3,207.7804718017578,719.0354614257812,250.81719970703125,725.4968872070312,1,2594
259,0,"['X chromosome inactivation', 'XIST, D-repeat in Exon 1']",NP,2,-1,3,261.07269287109375,719.0354614257812,280.0815124511719,725.4968872070312,1,2594
260,0,"['CRISPR-Cas9, knockout', '[101]']",NP,2,-1,3,312.8902587890625,719.0354614257812,337.43212890625,725.4968872070312,1,2594
261,0,"['5', 'Sex reversal']",NP,2,-1,3,379.05120849609375,719.0354614257812,387.57012939453125,725.4968872070312,1,2594
262,0,"['SRY, Sp1', 'CRISPR-Cas9, knockout']",NP,2,-1,3,457.4569396972656,719.0354614257812,461.2744140625,725.4968872070312,1,2594
263,0,"['[102]', '6']",NP,2,-1,3,46.09320068359375,727.65283203125,49.910682678222656,734.1142578125,1,2594
264,0,"['Albinism', 'Tyr, 3']",NP,2,-1,3,123.1382827758789,727.65283203125,129.54222106933594,734.1142578125,1,2594
265,0,"['sgRNA); Tyr, Exon 1', 'CRISPR-Cas9, knockout; CRISPR-Cas9, knockout;']",NP,2,-1,3,147.5727996826172,727.65283203125,151.5277862548828,734.1142578125,1,2594
266,0,"['BE3, point mutation', '[103,104,113]']",NP,2,-1,3,207.7803497314453,727.65283203125,251.21389770507812,734.1142578125,1,2594
267,0,"['7', 'Diabetes mellitus']",NP,2,-1,3,261.07257080078125,727.65283203125,280.0813903808594,734.1142578125,1,2594
268,0,"['PAX4, Exon 3–5', 'CRISPR-Cas9, knockout']",NP,2,-1,3,312.89013671875,727.65283203125,337.4320068359375,734.1142578125,1,2594
269,0,"['[105]', '8']",NP,2,-1,3,379.05108642578125,727.65283203125,387.57000732421875,734.1142578125,1,2594
270,0,"['Marfanoid-progeroid-lipodystrophy (MPL)', 'syndrome']",NP,2,-1,3,457.4568176269531,727.65283203125,461.2742919921875,734.1142578125,1,2594
271,0,"['FBN1, Exon 65', 'CRISPR-Cas9, knockout']",NP,2,-1,3,46.09332275390625,736.21337890625,49.910804748535156,742.6748046875,1,2594
272,0,"['[106]', '9']",NP,2,-1,3,123.1384048461914,736.21337890625,129.54234313964844,742.6748046875,1,2594
273,0,"['Pure hair and nail ectodermal dysplasia 9', '(ECTD-9)']",NP,2,-1,3,147.5729217529297,736.21337890625,151.5279083251953,742.6748046875,1,2594
274,0,"['HOXC13, Exon 1', 'CRISPR-Cas9, knockout']",NP,2,-1,3,207.7804718017578,736.21337890625,250.53367614746094,742.6748046875,1,2594
275,0,"['[107]', '10']",NP,2,-1,3,261.07269287109375,736.21337890625,280.0815124511719,742.6748046875,1,2594
276,0,"['Duchenne muscular dystrophy (DMD)', 'DMD, Exon 51']",NP,2,-1,3,312.8902587890625,736.21337890625,337.43212890625,742.6748046875,1,2594
277,0,"['CRISPR-Cas9, knockout', '[108]']",NP,2,-1,3,379.05120849609375,736.21337890625,387.57012939453125,742.6748046875,1,2594
278,0,"['11', 'Muscular dystrophy']",NP,2,-1,3,457.4569396972656,736.21337890625,461.2744140625,742.6748046875,1,2594
279,0,"['ANO5, Exon 12–13', 'CRISPR-Cas9, knockout']",NP,2,-1,3,46.09332275390625,744.7738037109375,49.910804748535156,751.2352294921875,1,2594
280,0,"['[109]', '12']",NP,2,-1,3,123.1384048461914,744.7738037109375,129.54234313964844,751.2352294921875,1,2594
281,0,"['Premature Aging Syndrome', 'LMNA, Exon 3']",NP,2,-1,3,147.5729217529297,744.7738037109375,152.27438354492188,751.2352294921875,1,2594
282,0,"['CRISPR-Cas9, knockout', '[110]']",NP,2,-1,3,207.7804718017578,744.7738037109375,229.58531188964844,751.2352294921875,1,2594
283,0,"['13', 'Autosomal recessive form of']",NP,2,-1,3,261.072021484375,744.7738037109375,280.0808410644531,751.2352294921875,1,2594
284,0,"['hypophosphatemic rickets (ARHR)', 'DMP1, Exon 1–2']",NP,2,-1,3,312.88958740234375,744.7738037109375,337.43145751953125,751.2352294921875,1,2594
285,0,"['CRISPR-Cas9, knockout', '[111]']",NP,2,-1,3,379.050537109375,744.7738037109375,387.5694580078125,751.2352294921875,1,2594
286,0,"['14', 'Cleft lip']",NP,2,-1,3,457.4562683105469,744.7738037109375,461.27374267578125,751.2352294921875,1,2594
287,0,"['GADD45G, Exon 2–3', 'CRISPR-Cas9, knockout']",NP,2,-1,3,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1,2594
288,0,"['[112]', '15']",NP,2,-1,3,340.1011657714844,47.78763961791992,557.6573486328125,54.24906539916992,1,2594
289,0,"['Hutchinson-Gilford progeria syndrome', '(HGPS)']",NP,2,-1,3,289.9847412109375,763.8226318359375,305.1826171875,770.2840576171875,1,2594
290,0,"['LMNA, Exon 11', 'BE3, point mutation']",NP,2,-1,3,37.700801849365234,407.4227294921875,186.51368713378906,415.499755859375,2,2594
291,0,"['[113]', '16']",NP,2,-1,3,49.3231086730957,428.34210205078125,288.6973571777344,436.41912841796875,2,2594
292,0,"['X-linked dilated cardiomyopathy (XLCM)', 'DMD, Exon 9']",NP,2,-1,3,37.58784484863281,438.77349853515625,288.6759948730469,446.85052490234375,2,2594
293,0,"['ABE7.10, point mutation', '[113]']",NP,2,-1,3,37.58784484863281,449.261474609375,247.2371063232422,457.3385009765625,2,2594
294,0,"['17', 'Multiple homologous genes knockout']",NP,2,-1,3,37.58784484863281,459.69287109375,288.6637878417969,467.7698974609375,2,2594
295,0,"['FUT1, FUT2, SEC1, homologous region', 'CRISPR-Cas9, knockout']",NP,2,-1,3,37.58784484863281,470.18084716796875,288.6875,478.25787353515625,2,2594
296,0,"['[114]', 'Fig. 2.']",NP,2,-1,3,37.58784484863281,480.61224365234375,288.69073486328125,488.68927001953125,2,2594
297,0,"['exons are indicated by yellow rectangles; target sites of the two sgRNA sequences, sgRNA1 and sgRNA2, are highlighted in green; protospacer-adjacent motif (PAM) sequence', 'is highlighted in red. Primers F and R are used for mutation detection in pups. (B) Microinjection and embryo transfer. First a mixture of Cas9 mRNA and sgRNA is']",NP,2,-1,3,37.58784484863281,491.1002197265625,76.52531433105469,499.17724609375,2,2594
298,0,"['microinjected into the cytoplasm of the zygote at the pronuclear stage. Then the injected embryos are transferred into the oviduct of recipient rabbits. After 30 days gestation,', 'PAX4']",NP,2,-1,3,37.587852478027344,501.5316162109375,288.6670227050781,509.608642578125,2,2594
299,0,"['Table 3', 'Summary of the']",NP,2,-1,3,37.587852478027344,512.0195922851562,288.6777038574219,520.0966186523438,2,2594
300,0,"['Recipients', 'sgRNA/Cas9 mRNA']",NP,2,-1,3,37.587852478027344,522.507568359375,213.94505310058594,530.5845947265625,2,2594
301,0,"['(ng/', 'Embryos']",NP,2,-1,3,37.587860107421875,532.93896484375,266.19512939453125,541.0159912109375,2,2594
302,0,"['transferred', 'Pregnancy']",NP,2,-1,3,37.701637268066406,556.4669799804688,119.18550872802734,564.5440063476562,2,2594
303,0,"['Pups obtained (%', 'transferred)']",NP,2,-1,3,49.323944091796875,577.3863525390625,288.678466796875,585.46337890625,2,2594
304,0,"['Pups with mutations', '(% pups)']",NP,2,-1,3,37.588680267333984,587.8743896484375,288.61962890625,595.951416015625,2,2594
305,0,"['Bi-allelic modified', '(% pups)']",NP,2,-1,3,37.588680267333984,598.3057861328125,145.3195037841797,606.3828125,2,2594
306,0,"['Pups with hyperglycemia', '(% pups)']",NP,2,-1,3,37.587860107421875,608.7937622070312,288.6580810546875,616.8707885742188,2,2594
307,0,"['1', '40/200']",NP,2,-1,3,37.587860107421875,619.2251586914062,288.69403076171875,627.3021850585938,2,2594
308,0,"['56', 'YES']",NP,2,-1,3,37.587860107421875,629.713134765625,288.6777038574219,637.7901611328125,2,2594
309,0,"['8 (14.2%)', '8 (100%)']",NP,2,-1,3,37.587860107421875,640.14453125,148.7025146484375,648.2215576171875,2,2594
310,0,"['8 (100%)', '8 (100%)']",NP,2,-1,3,37.58787536621094,650.632568359375,288.68011474609375,658.7095947265625,2,2594
311,0,"['2', '40/200']",NP,2,-1,3,37.58787536621094,661.06396484375,288.7030944824219,669.1409912109375,2,2594
312,0,"['52', 'YES']",NP,2,-1,3,37.58787536621094,671.5519409179688,238.2783660888672,679.6289672851562,2,2594
313,0,"['6 (11.5%)', '6 (100%)']",NP,2,-1,3,37.58866882324219,681.9833374023438,288.6842041015625,690.0603637695312,2,2594
314,0,"['6 (100%)', '6 (100%)']",NP,2,-1,3,37.58866882324219,692.4713134765625,207.45986938476562,700.54833984375,2,2594
315,0,"['3', '20/200']",NP,2,-1,3,37.70161437988281,715.9993286132812,124.17443084716797,724.0763549804688,2,2594
316,0,"['52', 'YES']",NP,2,-1,3,49.32392120361328,736.918701171875,288.60479736328125,744.9957275390625,2,2594
317,0,"['7 (13.5%)', '4 (57.1%)']",NP,2,-1,3,37.58865737915039,747.35009765625,288.68499755859375,755.4271240234375,2,2594
318,0,"['1 (25%)', '1 (25%)']",NP,2,-1,3,306.5960693359375,406.6248474121094,557.6806640625,414.7018737792969,2,2594
319,0,"['4', '20/200']",NP,2,-1,3,306.5960693359375,417.0562438964844,459.0160827636719,425.1332702636719,2,2594
320,0,"['50', 'YES']",NP,2,-1,3,306.5960693359375,427.5442199707031,311.53997802734375,435.6212463378906,2,2594
321,0,"['1 (2%)', '1 (100%)']",NP,2,-1,3,306.5960693359375,437.9756164550781,557.6416015625,446.0526428222656,2,2594
322,0,"['0', '0']",NP,2,-1,3,306.5960693359375,448.4635925292969,333.5175476074219,456.5406188964844,2,2594
323,0,"['Total', '210']",NP,2,-1,3,306.5960693359375,458.8949890136719,557.6996459960938,466.9720153808594,2,2594
324,0,"['100%', '22 (13.9%)']",NP,2,-1,3,306.5960693359375,469.3829650878906,557.6250610351562,477.4599914550781,2,2594
325,0,"['19 (86.4%)', '15 (68.2%)']",NP,2,-1,3,306.5960693359375,479.8143615722656,557.6332397460938,487.8913879394531,2,2594
326,0,"['15 (68.2%)', 'Y. Xu, Z. Li']",NP,2,-1,3,306.5960693359375,490.3023376464844,557.6407470703125,498.3793640136719,2,2594
327,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2405']",NP,2,-1,3,306.5960693359375,500.7337341308594,495.0886535644531,508.8107604980469,2,2594
328,0,"['many genetically modified monkey models, such as cancer, muscu-', 'lar dystrophy, developmental retardation, adrenal hypoplasia con-']",NP,2,-1,3,306.5960693359375,511.2216796875,557.6309204101562,519.2987060546875,2,2594
329,0,"['genita and Oct4-hrGFP knockin monkeys', '(2) Establishing cell models of human diseases']",NP,2,-1,3,306.5960693359375,521.653076171875,493.0382995605469,529.7301025390625,2,2594
330,0,"['It was found that the efficiency of CRISPR-Cas mediated gen-', 'ome editing is higher']",NP,2,-1,3,306.59527587890625,532.14111328125,557.6286010742188,540.2181396484375,2,2594
331,0,"['genetically modified cell models can greatly shorten the', 'research']",NP,2,-1,3,306.59527587890625,542.572509765625,557.6193237304688,550.6495361328125,2,2594
332,0,['time'],NP,2,-1,3,306.59527587890625,553.0604858398438,557.6480102539062,561.1375122070312,2,2594
333,0,[],NP,2,-1,3,306.59527587890625,563.5484619140625,495.7409973144531,571.62548828125,2,2594
334,0,in,PREP,3,-1,4,306.5960998535156,573.9798583984375,557.6358642578125,582.056884765625,2,2594
335,0,"['medical', 'research']",NP,3,-1,4,306.5960998535156,584.4678955078125,467.0066833496094,592.544921875,2,2594
336,0,"['[130]', 'Until']",NP,3,-1,4,306.652587890625,611.3967895507812,395.0521545410156,619.4738159179688,2,2594
337,0,"['now,', 'researchers have used CRISPR-Cas systems to perform']",NP,3,-1,4,318.27490234375,632.316162109375,399.2406005859375,640.3931884765625,2,2594
338,0,"['genetic manipulations on various cell lines, such as tumor', 'cells, adult cells and stem cells, in order to simulate a variety']",NP,3,-1,4,306.5954284667969,642.7548217773438,557.6465454101562,650.8318481445312,2,2594
339,0,"['of human diseases', 'Fuchs']",NP,3,-1,4,306.5954284667969,653.2427978515625,322.0083923339844,661.31982421875,2,2594
340,0,"['knocking out ribosomal protein eS25 (RPS25) gene using CRISPR-', 'Cas9 system']",NP,3,-1,4,306.5954284667969,663.6741943359375,557.631103515625,671.751220703125,2,2594
341,0,"['cancer-related genes (APC, P53, KRAS and SMAD4) in human', 'intestinal stem cells (hISCs) by CRISPR-Cas9 technology']",NP,3,-1,4,306.5954284667969,674.1622314453125,339.19989013671875,682.2392578125,2,2594
342,0,"['The genetically modified hISCs with 4 gene mutations possessed', 'the biological characteristics of intestinal tumors and could simu-']",NP,3,-1,4,306.5946044921875,684.5936279296875,557.6480712890625,692.670654296875,2,2594
343,0,"['late the occurrence of human colorectal cancer', 'induced site-specific chromosome translocation in mouse embry-']",NP,3,-1,4,306.5946044921875,695.0816040039062,557.6473388671875,703.1586303710938,2,2594
344,0,"['onic stem cells by CRISPR-Cas9, in order to establish a cell and ani-', 'mal model for subsequent research on congenital genetic diseases,']",NP,3,-1,4,306.5946044921875,705.5130004882812,482.176513671875,713.5900268554688,2,2594
345,0,"['infertility, and cancer related to chromosomal translocation', 'In addition, induced pluripotent stem cells (iPSCs) have shown']",NP,3,-1,4,318.27337646484375,716.0009765625,386.3030090332031,724.0780029296875,2,2594
346,0,"['great application prospect in disease model establishment, drug', 'discovery']",NP,3,-1,4,306.5945739746094,726.432373046875,557.6595458984375,734.5093994140625,2,2594
347,0,[],NP,3,-1,4,306.5945739746094,736.9203491210938,557.6956787109375,744.9973754882812,2,2594
348,0,and,CONJ,3,-1,4,306.5945739746094,747.3517456054688,323.9825744628906,755.4287719726562,2,2594
349,0,"['patient-specific', 'cellular']",NP,3,-1,4,37.587398529052734,362.21051025390625,56.03377151489258,368.67193603515625,2,2594
350,0,"['therapy', 'development']",NP,3,-1,4,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2,2594
351,0,"['[134]', 'tiation potential, which are of great significance in disease model']",NP,3,-1,4,37.58740234375,379.33135986328125,271.2698059082031,385.79278564453125,2,2594
352,0,"['establishment and regenerative medicine research', 'years, by combining CRISPR-Cas systems with iPSC technology,']",NP,3,-1,4,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2,2594
353,0,"['researchers have generated numerous novel and reliable disease', 'models with isogenic backgrounds and provided new solutions']",NP,3,-1,4,340.09912109375,47.73283004760742,557.6553344726562,54.19425582885742,2,2594
354,0,"['for cell replacement therapy and precise therapy in a variety of', 'human diseases, including neurodegenerative diseases, acquired']",NP,3,-1,4,289.9826965332031,763.8245849609375,305.1805725097656,770.2860107421875,2,2594
355,0,"['immunodeficiency syndrome (AIDS),', '4.2. Applications of CRISPR-Cas systems in disease diagnosis']",NP,3,-1,4,37.587398529052734,67.43535614013672,53.09035873413086,75.51239013671875,3,2594
356,0,"['With the development of CRISPR-Cas systems and the discovery', 'of novel Cas enzymes (Cas12, Cas13, etc.), CRISPR-based molecular']",NP,3,-1,4,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3,2594
357,0,"['diagnostic technology is rapidly developing and has been selected', 'as one of the world’s top ten science and technology advancements']",NP,3,-1,4,37.58659362792969,88.35472869873047,157.91297912597656,96.4317626953125,3,2594
358,0,"['in 2018', 'Unlike Cas9, Cas13 enzymes possess a ‘collateral cleavage’']",NP,3,-1,4,37.58659362792969,98.78612518310547,288.6281433105469,106.8631591796875,3,2594
359,0,"['activity, which can induce cleavage of nearby non-target RNAs', 'after cleavage of target sequence']",NP,3,-1,4,37.58659362792969,109.27410125732422,80.881103515625,117.35113525390625,3,2594
360,0,"['cleavage’ activity of Cas13, Feng Zhang', 'Cas13a-based']",NP,3,-1,4,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828125,3,2594
361,0,"['SHERLOCK (Specific High Sensitivity Enzymatic Reporter UnLOCK-', 'ing). It is composed of Cas13a, sgRNA targeting specific RNA']",NP,3,-1,4,37.58658981323242,130.19346618652344,240.7809600830078,138.2705078125,3,2594
362,0,"['sequences and fluorescent RNA reporters. After Cas13a protein rec-', 'ognizes and cleaves the target RNA, it will cut the report RNA and']",NP,3,-1,4,49.321868896484375,140.62486267089844,288.6477966308594,148.701904296875,3,2594
363,0,"['release the detectable fluorescence signal, so as to achieve the pur-', 'pose of diagnosis']",NP,3,-1,4,37.586605072021484,151.1128387451172,253.825927734375,159.18988037109375,3,2594
364,0,"['detect viruses, distinguish pathogenic bacteria, genotype human', 'DNA and identify tumor DNA mutations']",NP,3,-1,4,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3,2594
365,0,"['Zhang', 'LOCKv2, which can detect four virus at the same time']",NP,3,-1,4,37.58580017089844,172.03221130371094,170.8965301513672,180.1092529296875,3,2594
366,0,"['In addition to Cas13, Cas12 enzymes are also found to possess', 'collateral cleavage activity']",NP,3,-1,4,37.58580017089844,182.46360778808594,288.68621826171875,190.5406494140625,3,2594
367,0,"['nucleic acid detection system based on Cas12a (also known as', 'Cpf1), named DETECTR (DNA endonuclease-targeted CRISPR']",NP,3,-1,4,37.58580017089844,192.9515838623047,271.7124328613281,201.02862548828125,3,2594
368,0,"['reporter)', 'ated HPV subtypes (HPV16 and HPV18) in either virus-infected']",NP,3,-1,4,37.69957733154297,216.76255798339844,123.32193756103516,224.839599609375,3,2594
369,0,"['human cell lines or clinical patient samples', 'Doudna']",NP,3,-1,4,49.32188415527344,237.6819305419922,288.63958740234375,245.75897216796875,3,2594
370,0,"['CasX proteins in molecular diagnosis, which may further enrich', 'the relevant techniques of CRISPR-based molecular diagnosis']",NP,3,-1,4,37.58662033081055,248.16990661621094,288.67889404296875,256.2469482421875,3,2594
371,0,"['[142,143]', 'CRISPR-based molecular diagnostic technology has incompara-']",NP,3,-1,4,37.58662033081055,258.601318359375,288.63873291015625,266.6783447265625,3,2594
372,0,"['ble advantages over traditional molecular diagnostic methods,', 'such as high sensitivity and single-base specificity, which is suit-']",NP,3,-1,4,37.58662033081055,269.08929443359375,288.67559814453125,277.16632080078125,3,2594
373,0,"['able for early screening of cancer, detection of cancer susceptibility', 'genes and pathogenic genes']",NP,3,-1,4,37.58662033081055,279.52069091796875,74.95660400390625,287.59771728515625,3,2594
374,0,"['nostics is inexpensive, simple, fast, without special instrument,', 'and is suitable for field quick detection and detection in less-']",NP,3,-1,4,37.58661651611328,290.0086669921875,267.2858581542969,298.085693359375,3,2594
375,0,"['developed areas', 'to develop CRISPR diagnostic kits for family use, to detect HIV,']",NP,3,-1,4,37.58580017089844,300.4400634765625,288.62078857421875,308.51708984375,3,2594
376,0,"['rabies, Toxoplasma gondi, etc.', '4.3. Applications of CRISPR-Cas systems in genome-scale screening']",NP,3,-1,4,37.58580017089844,310.92803955078125,227.3964080810547,319.00506591796875,3,2594
377,0,"['CRISPR-Cas9 system enables genome-wide high-throughput', 'screening, making it a powerful tool for functional genomic screen-']",NP,3,-1,4,37.58580017089844,321.35943603515625,80.88358306884766,329.43646240234375,3,2594
378,0,"['ing', 'system makes it possible to edit multiple targets in parallel, thus a']",NP,3,-1,4,37.58580017089844,331.847412109375,288.6576232910156,339.9244384765625,3,2594
379,0,"['mixed cell population with gene mutation can be produced, and', 'the relationship between genotypes and phenotypes could be con-']",NP,3,-1,4,37.58580017089844,342.27880859375,54.45570373535156,350.3558349609375,3,2594
380,0,"['firmed by these mutant cells', 'can be divided into two categories: positive selection and negative']",NP,3,-1,4,61.396018981933594,342.27880859375,111.49333953857422,350.3558349609375,3,2594
381,0,"['selection', 'with cancer cell survival, drug resistance and virus infection in var-']",NP,3,-1,4,118.48358917236328,342.27880859375,127.7739028930664,350.3558349609375,3,2594
382,0,"['ious models', 'high-throughput CRISPR-Cas9 library screening has the advantages']",NP,3,-1,4,134.69784545898438,342.27880859375,157.8704376220703,350.3558349609375,3,2594
383,0,"['of higher transfection efficiency, minimal off-target effects and', 'higher data reproducibility']",NP,3,-1,4,164.80093383789062,342.27880859375,210.4748992919922,350.3558349609375,3,2594
384,0,"['structed human and mouse genome-wide sgRNA libraries, and', 'they have been increasingly improved according to different']",NP,3,-1,4,217.35301208496094,342.27880859375,259.351806640625,350.3558349609375,3,2594
385,0,"['requirements', 'throughput screening technology will definitely get unprecedented']",NP,3,-1,4,266.2773742675781,342.27880859375,288.6805419921875,350.3558349609375,3,2594
386,0,"['development and application.', '4.4. Applications of CRISPR-Cas systems in gene therapy']",NP,3,-1,4,37.58580017089844,352.76678466796875,288.66339111328125,360.84381103515625,3,2594
387,0,"['Gene therapy refers to the introduction of foreign genes into', 'target cells to treat specific diseases caused by mutated or defec-']",NP,3,-1,4,37.58580017089844,363.19818115234375,208.719970703125,371.27520751953125,3,2594
388,0,"['tive genes', 'into two categories: somatic cells and germ line cells. However,']",NP,3,-1,4,49.32106018066406,373.6861572265625,288.6240539550781,381.76318359375,3,2594
389,0,"['since germ line gene therapy is complicated in technique as well', 'as involves ethical and security issues, today gene therapy is lim-']",NP,3,-1,4,37.58579635620117,384.1175537109375,288.6502380371094,392.194580078125,3,2594
390,0,"['ited to somatic cell gene therapy', 'is usually carried out by homologous recombination or lentiviral']",NP,3,-1,4,37.58579635620117,394.60552978515625,288.6575927734375,402.68255615234375,3,2594
391,0,"['delivery. Nevertheless, the efficiency of homologous recombina-', 'tion is low, and lentiviral vectors are randomly inserted into the']",NP,3,-1,4,37.58579635620117,405.093505859375,288.6339111328125,413.1705322265625,3,2594
392,0,"['recipient genome, which may bring potential security risks to clin-', 'ical applications']",NP,3,-1,4,37.58579635620117,415.52490234375,64.50724792480469,423.6019287109375,3,2594
393,0,"['CRISPR-Cas systems, they have been widely applied in gene ther-', 'apy for treating various of human diseases, monogenic diseases,']",NP,3,-1,4,37.58580017089844,426.01287841796875,288.6601257324219,434.08990478515625,3,2594
394,0,"['infectious diseases, cancer, etc', 'CRISPR-mediated genome-editing therapies have already reached']",NP,3,-1,4,37.58580017089844,436.44427490234375,208.0455322265625,444.52130126953125,3,2594
395,0,"['the stage of clinical testing.', 'clinical trials of gene therapy using genome-editing technology,']",NP,3,-1,4,37.69957733154297,460.2552490234375,128.87730407714844,468.332275390625,3,2594
396,0,"['including ZFN, TALEN and CRISPR-Cas systems.', '(1) Monogenic diseases']",NP,3,-1,4,49.32188415527344,481.17462158203125,122.8635482788086,489.25164794921875,3,2594
397,0,"['Monogenic diseases refer to the genetic diseases caused by', 'mutations of a single allele or a pair of alleles on a pair of']",NP,3,-1,4,37.58580017089844,491.66259765625,288.6609191894531,499.7396240234375,3,2594
398,0,"['homologous chromosomes', '6600 known monogenic diseases around the world,']",NP,3,-1,4,37.58580017089844,502.093994140625,288.71160888671875,510.1710205078125,3,2594
399,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,3,-1,4,37.58580017089844,512.5819702148438,218.17564392089844,520.6589965820312,3,2594
400,0,"['2406', 'thalassaemia, sickle cell disease (SCD), hemophilia B (HB),']",NP,3,-1,4,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3,2594
401,0,"['retinitis pigmentosa (RP), leber congenital amaurosis type', '10']",NP,3,-1,4,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3,2594
402,0,"['(LCA10),', 'duchenne']",NP,3,-1,4,37.5858154296875,543.9327392578125,247.36692810058594,552.009765625,3,2594
403,0,"['muscular', 'dystrophy']",NP,3,-1,4,37.5858154296875,554.4207763671875,288.6626281738281,562.497802734375,3,2594
404,0,"['(DMD),', 'hutchinson-gilford progeria syndrome (HGPS), hereditary']",NP,3,-1,4,37.5858154296875,564.8521728515625,288.6920166015625,572.92919921875,3,2594
405,0,"['tyrosinemia (HT), cystic fibrosis (CF), etc', 'monogenic diseases are rare diseases lacking of effective']",NP,3,-1,4,37.5858154296875,575.3401489257812,214.53732299804688,583.4171752929688,3,2594
406,0,"['Table 4', 'Summary of clinical trials of gene therapy using genome-editing technology.']",NP,3,-1,4,37.58583068847656,585.828125,288.6732482910156,593.9051513671875,3,2594
407,0,"['Number', 'Disease']",NP,3,-1,4,37.58583068847656,596.259521484375,288.6437683105469,604.3365478515625,3,2594
408,0,"['Intervention/treatment', 'Nuclease']",NP,3,-1,4,37.58583068847656,606.7474975585938,288.6289978027344,614.8245239257812,3,2594
409,0,"['Company/institute', 'Country']",NP,3,-1,4,37.58583068847656,617.1788940429688,267.065673828125,625.2559204101562,3,2594
410,0,"['Year', 'Clinicaltrials.']",NP,3,-1,4,37.58500671386719,627.6668701171875,288.6895446777344,635.743896484375,3,2594
411,0,"['gov ID', '1']",NP,3,-1,4,37.58500671386719,638.0982666015625,288.69036865234375,646.17529296875,3,2594
412,0,"['HIV/HIV Infections', 'Biological: ZFN modified T cells']",NP,3,-1,4,37.58500671386719,648.5863037109375,66.29085540771484,656.663330078125,3,2594
413,0,"['ZFN', 'Sangamo Therapeutics']",NP,3,-1,4,37.69878387451172,674.1546630859375,261.395751953125,682.231689453125,3,2594
414,0,"['USA', '2009']",NP,3,-1,4,37.58500671386719,684.5860595703125,71.39848327636719,692.6630859375,3,2594
415,0,"['NCT00842634', '2']",NP,3,-1,4,37.69878387451172,705.5062866210938,288.6494140625,713.5833129882812,3,2594
416,0,"['HIV', 'Genetic: SB-728mR-HSPC Infusion 3 days']",NP,3,-1,4,37.58500671386719,715.9942626953125,132.03846740722656,724.0712890625,3,2594
417,0,"['following busulfan conditioning', 'ZFN']",NP,3,-1,4,49.32027053833008,736.9136352539062,288.6822204589844,744.9906616210938,3,2594
418,0,"['Sangamo Therapeutics', 'USA']",NP,3,-1,4,37.58500671386719,747.3450317382812,288.6698913574219,755.4220581054688,3,2594
