phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
318,0,"['1 (25%)', '1 (25%)']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
319,0,"['4', '20/200']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
320,0,"['50', 'YES']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
321,0,"['1 (2%)', '1 (100%)']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
322,0,"['0', '0']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
323,0,"['Total', '210']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
324,0,"['100%', '22 (13.9%)']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
325,0,"['19 (86.4%)', '15 (68.2%)']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
326,0,"['15 (68.2%)', 'Y. Xu, Z. Li']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
327,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2405']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
328,0,"['many genetically modified monkey models, such as cancer, muscu-', 'lar dystrophy, developmental retardation, adrenal hypoplasia con-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
329,0,"['genita and Oct4-hrGFP knockin monkeys', '(2) Establishing cell models of human diseases']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
330,0,"['It was found that the efficiency of CRISPR-Cas mediated gen-', 'ome editing is higher']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
331,0,"['genetically modified cell models can greatly shorten the', 'research']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
332,0,['time'],NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
333,0,[],NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
334,0,in,PREP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
335,0,"['medical', 'research']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
336,0,"['[130]', 'Until']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
337,0,"['now,', 'researchers have used CRISPR-Cas systems to perform']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
338,0,"['genetic manipulations on various cell lines, such as tumor', 'cells, adult cells and stem cells, in order to simulate a variety']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
339,0,"['of human diseases', 'Fuchs']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
340,0,"['knocking out ribosomal protein eS25 (RPS25) gene using CRISPR-', 'Cas9 system']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
341,0,"['cancer-related genes (APC, P53, KRAS and SMAD4) in human', 'intestinal stem cells (hISCs) by CRISPR-Cas9 technology']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
342,0,"['The genetically modified hISCs with 4 gene mutations possessed', 'the biological characteristics of intestinal tumors and could simu-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
343,0,"['late the occurrence of human colorectal cancer', 'induced site-specific chromosome translocation in mouse embry-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
344,0,"['onic stem cells by CRISPR-Cas9, in order to establish a cell and ani-', 'mal model for subsequent research on congenital genetic diseases,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
345,0,"['infertility, and cancer related to chromosomal translocation', 'In addition, induced pluripotent stem cells (iPSCs) have shown']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
346,0,"['great application prospect in disease model establishment, drug', 'discovery']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
347,0,[],NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
348,0,and,CONJ,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
349,0,"['patient-specific', 'cellular']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
350,0,"['therapy', 'development']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
351,0,"['[134]', 'tiation potential, which are of great significance in disease model']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
352,0,"['establishment and regenerative medicine research', 'years, by combining CRISPR-Cas systems with iPSC technology,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
353,0,"['researchers have generated numerous novel and reliable disease', 'models with isogenic backgrounds and provided new solutions']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
354,0,"['for cell replacement therapy and precise therapy in a variety of', 'human diseases, including neurodegenerative diseases, acquired']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
355,0,"['immunodeficiency syndrome (AIDS),', '4.2. Applications of CRISPR-Cas systems in disease diagnosis']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
356,0,"['With the development of CRISPR-Cas systems and the discovery', 'of novel Cas enzymes (Cas12, Cas13, etc.), CRISPR-based molecular']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
357,0,"['diagnostic technology is rapidly developing and has been selected', 'as one of the world’s top ten science and technology advancements']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
358,0,"['in 2018', 'Unlike Cas9, Cas13 enzymes possess a ‘collateral cleavage’']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
359,0,"['activity, which can induce cleavage of nearby non-target RNAs', 'after cleavage of target sequence']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
360,0,"['cleavage’ activity of Cas13, Feng Zhang', 'Cas13a-based']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
361,0,"['SHERLOCK (Specific High Sensitivity Enzymatic Reporter UnLOCK-', 'ing). It is composed of Cas13a, sgRNA targeting specific RNA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
362,0,"['sequences and fluorescent RNA reporters. After Cas13a protein rec-', 'ognizes and cleaves the target RNA, it will cut the report RNA and']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
363,0,"['release the detectable fluorescence signal, so as to achieve the pur-', 'pose of diagnosis']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
364,0,"['detect viruses, distinguish pathogenic bacteria, genotype human', 'DNA and identify tumor DNA mutations']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
365,0,"['Zhang', 'LOCKv2, which can detect four virus at the same time']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
366,0,"['In addition to Cas13, Cas12 enzymes are also found to possess', 'collateral cleavage activity']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
367,0,"['nucleic acid detection system based on Cas12a (also known as', 'Cpf1), named DETECTR (DNA endonuclease-targeted CRISPR']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
368,0,"['reporter)', 'ated HPV subtypes (HPV16 and HPV18) in either virus-infected']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
369,0,"['human cell lines or clinical patient samples', 'Doudna']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
370,0,"['CasX proteins in molecular diagnosis, which may further enrich', 'the relevant techniques of CRISPR-based molecular diagnosis']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
371,0,"['[142,143]', 'CRISPR-based molecular diagnostic technology has incompara-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
372,0,"['ble advantages over traditional molecular diagnostic methods,', 'such as high sensitivity and single-base specificity, which is suit-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
373,0,"['able for early screening of cancer, detection of cancer susceptibility', 'genes and pathogenic genes']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
374,0,"['nostics is inexpensive, simple, fast, without special instrument,', 'and is suitable for field quick detection and detection in less-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
375,0,"['developed areas', 'to develop CRISPR diagnostic kits for family use, to detect HIV,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
376,0,"['rabies, Toxoplasma gondi, etc.', '4.3. Applications of CRISPR-Cas systems in genome-scale screening']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
377,0,"['CRISPR-Cas9 system enables genome-wide high-throughput', 'screening, making it a powerful tool for functional genomic screen-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
378,0,"['ing', 'system makes it possible to edit multiple targets in parallel, thus a']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
379,0,"['mixed cell population with gene mutation can be produced, and', 'the relationship between genotypes and phenotypes could be con-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
380,0,"['firmed by these mutant cells', 'can be divided into two categories: positive selection and negative']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
381,0,"['selection', 'with cancer cell survival, drug resistance and virus infection in var-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
382,0,"['ious models', 'high-throughput CRISPR-Cas9 library screening has the advantages']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
383,0,"['of higher transfection efficiency, minimal off-target effects and', 'higher data reproducibility']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
384,0,"['structed human and mouse genome-wide sgRNA libraries, and', 'they have been increasingly improved according to different']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
385,0,"['requirements', 'throughput screening technology will definitely get unprecedented']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
386,0,"['development and application.', '4.4. Applications of CRISPR-Cas systems in gene therapy']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
387,0,"['Gene therapy refers to the introduction of foreign genes into', 'target cells to treat specific diseases caused by mutated or defec-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
388,0,"['tive genes', 'into two categories: somatic cells and germ line cells. However,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
389,0,"['since germ line gene therapy is complicated in technique as well', 'as involves ethical and security issues, today gene therapy is lim-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
390,0,"['ited to somatic cell gene therapy', 'is usually carried out by homologous recombination or lentiviral']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
391,0,"['delivery. Nevertheless, the efficiency of homologous recombina-', 'tion is low, and lentiviral vectors are randomly inserted into the']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
392,0,"['recipient genome, which may bring potential security risks to clin-', 'ical applications']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
393,0,"['CRISPR-Cas systems, they have been widely applied in gene ther-', 'apy for treating various of human diseases, monogenic diseases,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
394,0,"['infectious diseases, cancer, etc', 'CRISPR-mediated genome-editing therapies have already reached']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
395,0,"['the stage of clinical testing.', 'clinical trials of gene therapy using genome-editing technology,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
396,0,"['including ZFN, TALEN and CRISPR-Cas systems.', '(1) Monogenic diseases']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
397,0,"['Monogenic diseases refer to the genetic diseases caused by', 'mutations of a single allele or a pair of alleles on a pair of']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
398,0,"['homologous chromosomes', '6600 known monogenic diseases around the world,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
399,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
400,0,"['2406', 'thalassaemia, sickle cell disease (SCD), hemophilia B (HB),']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
401,0,"['retinitis pigmentosa (RP), leber congenital amaurosis type', '10']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
402,0,"['(LCA10),', 'duchenne']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
403,0,"['muscular', 'dystrophy']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
404,0,"['(DMD),', 'hutchinson-gilford progeria syndrome (HGPS), hereditary']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
405,0,"['tyrosinemia (HT), cystic fibrosis (CF), etc', 'monogenic diseases are rare diseases lacking of effective']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
406,0,"['Table 4', 'Summary of clinical trials of gene therapy using genome-editing technology.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
407,0,"['Number', 'Disease']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
408,0,"['Intervention/treatment', 'Nuclease']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
409,0,"['Company/institute', 'Country']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
410,0,"['Year', 'Clinicaltrials.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
411,0,"['gov ID', '1']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
412,0,"['HIV/HIV Infections', 'Biological: ZFN modified T cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
413,0,"['ZFN', 'Sangamo Therapeutics']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
414,0,"['USA', '2009']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
415,0,"['NCT00842634', '2']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
416,0,"['HIV', 'Genetic: SB-728mR-HSPC Infusion 3 days']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
417,0,"['following busulfan conditioning', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
418,0,"['Sangamo Therapeutics', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
419,0,"['2015', 'NCT02500849']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
420,0,"['3', 'HIV']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
421,0,"['Drug: ZFN Modified CD4 + T Cells', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
422,0,"['National Institute of Allergy and', 'Infectious Diseases (NIAID)']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
423,0,"['USA', '2015']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
424,0,"['NCT02388594', '4']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
425,0,"['Human Papillomavirus-', 'Related Malignant']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
426,0,"['Neoplasm', 'Biological: ZFN-603 and ZFN-758']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
427,0,"['ZFN', 'Huazhong University of Science']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
428,0,"['and Technology', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
429,0,"['2016', 'NCT02800369']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
430,0,"['5', 'Hemophilia B']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
431,0,"['Biological: SB-FIX', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
432,0,"['Sangamo Therapeutics', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
433,0,"['2016', 'NCT02695160']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
434,0,"['6', 'Mucopolysaccharidosis I']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
435,0,"['Biological: SB-318', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
436,0,"['Sangamo Therapeutics', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
437,0,"['2016', 'NCT02702115']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
438,0,"['7', 'Mucopolysaccharidosis II']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
439,0,"['Biological: SB-913', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
440,0,"['Sangamo Therapeutics', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
441,0,"['2017', 'NCT03041324']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
442,0,"['8', 'HIV']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
443,0,"['Biological: CD4 CAR', 'ZFN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
444,0,"['University of Pennsylvania', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
445,0,"['2018', 'NCT03617198']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
446,0,"['9', 'Transfusion Dependent']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
447,0,"['Beta-thalassemia', 'Genetic: ST-400 Investigational product']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
448,0,"['ZFN', 'Sangamo Therapeutics/']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
449,0,"['USA', '2018']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
450,0,"['NCT03432364', '10']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
451,0,"['Acute Myeloid Leukemia', 'Biological: UCART123']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
452,0,"['TALEN', 'Cellectis S.A.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
453,0,"['USA', '2017']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
454,0,"['NCT03190278', '11']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
455,0,"['Human Papillomavirus-', 'Related Malignant']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
456,0,"['Neoplasm', 'Biological: TALEN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
457,0,"['Biological: CRISPR/Cas', 'TALEN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
458,0,"['First Affiliated Hospital, Sun', 'Yat-Sen University']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
459,0,"['China', '2017']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
460,0,"['NCT03057912', '12']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
461,0,"['Multiple Myeloma', 'Biological: UCARTCS1A']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
462,0,"['TALEN', 'Cellectis S.A.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
463,0,"['USA', '2019']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
464,0,"['NCT04142619', '13']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
465,0,"['B-cell Acute', 'Lymphoblastic Leukemia']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
466,0,"['Biological: UCART22', 'TALEN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
467,0,"['Cellectis S.A.', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
468,0,"['2019', 'NCT04150497']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
469,0,"['14', 'Acute Myeloid Leukaemia']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
470,0,"['Biological: UCART123', 'TALEN']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
471,0,"['Cellectis S.A', 'UK']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
472,0,"['2019', 'NCT04106076']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
473,0,"['15', 'Metastatic Non-small Cell']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
474,0,"['Lung Cancer', 'Other: PD-1 Knockout T Cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
475,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
476,0,"['Chengdu MedGenCell, Co., Ltd.', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
477,0,"['2016', 'NCT02793856']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
478,0,"['16', 'HIV-1-infection']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
479,0,"['Genetic: CCR5 gene modification', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
480,0,"['Cas9', 'Affiliated Hospital of Academy']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
481,0,"['to Military Medical Sciences', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
482,0,"['2017', 'NCT03164135']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
483,0,"['17', 'B Cell Leukemia/B Cell']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
484,0,"['Lymphoma', 'Biological: UCART019']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
485,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
486,0,"['Chinese PLA General Hospital', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
487,0,"['2017', 'NCT03166878']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
488,0,"['18', 'EBV positive advanced']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
489,0,"['stage malignancies', 'PD-1 knockout-T cells from autologous']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
490,0,"['origin', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
491,0,"['Cas9', 'The Affiliated Nanjing Drum']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
492,0,"['Tower Hospital of Nanjing', 'University Medical School']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
493,0,"['China', '2017']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
494,0,"['NCT03044743', '19']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
495,0,"['Esophageal Cancer', 'Other: PD-1 Knockout T Cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
496,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
