phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
30,167,and,CONJ,10,-1,11
31,167,[],NP,10,-1,11
32,167,the,DET,11,-1,12
33,167,"['""unfree""', 'state']",NP,11,-1,12
34,167,[],NP,11,-1,12
35,167,of,PREP,12,-1,13
36,167,"['eastern', 'european']",NP,12,-1,13
37,167,['countries'],NP,12,-1,13
38,167,under,PREP,13,-1,14
39,167,[],NP,13,-1,14
40,167,the,DET,14,-1,15
41,167,['influence'],NP,14,-1,15
42,167,[],NP,14,-1,15
43,167,of,PREP,15,-1,16
44,167,[],NP,15,-1,16
45,167,the,DET,16,-1,17
46,167,['ussr'],NP,16,-1,17
47,167,[],NP,16,-1,17
48,167,was,AUX,16,-1,17
49,167,['exaggerated'],NP,16,-1,17
0,168,['both'],NP,0,-1,1
1,168,[],NP,0,-1,1
2,168,the,DET,1,-1,2
3,168,['us'],NP,1,-1,2
4,168,[],NP,1,-1,2
5,168,and,CONJ,1,-1,2
6,168,[],NP,1,-1,2
7,168,the,DET,2,-1,3
8,168,"['ussr', 'engaged']",NP,2,-1,3
9,168,[],NP,2,-1,3
10,168,in,PREP,3,-1,4
11,168,"['psychological', 'warfare']",NP,3,-1,4
12,168,[],NP,3,-1,4
13,168,by,PREP,4,-1,5
14,168,"['distributing', 'leaflets']",NP,4,-1,5
15,168,"['producing', 'propaganda']",NP,4,-1,5
16,168,"['posters', 'etc']",NP,4,-1,5
0,169,[],NP,0,-1,1
1,169,in,PREP,1,-1,2
2,169,"['eastern', 'european']",NP,1,-1,2
3,169,['countries'],NP,1,-1,2
4,169,the,DET,2,-1,3
5,169,"['ussr', 'used']",NP,2,-1,3
6,169,"['propaganda', 'posters']",NP,2,-1,3
7,169,[],NP,2,-1,3
8,169,to,PREP,3,-1,4
9,169,['show'],NP,3,-1,4
10,169,[],NP,3,-1,4
11,169,the,DET,4,-1,5
12,169,['achievements'],NP,4,-1,5
13,169,[],NP,4,-1,5
14,169,of,PREP,5,-1,6
15,169,"['socialist', 'construction']",NP,5,-1,6
16,169,[],NP,5,-1,6
17,169,and,CONJ,5,-1,6
18,169,[],NP,5,-1,6
19,169,the,DET,6,-1,7
20,169,"['happy', 'life']",NP,6,-1,7
21,169,[],NP,6,-1,7
22,169,of,PREP,7,-1,8
23,169,[],NP,7,-1,8
24,169,the,DET,8,-1,9
25,169,['people'],NP,8,-1,9
26,169,[],NP,8,-1,9
27,169,to,PREP,9,-1,10
28,169,['strengthen'],NP,9,-1,10
29,169,[],NP,9,-1,10
30,169,the,DET,10,-1,11
31,169,"['local', ""people's""]",NP,10,-1,11
32,169,['sense'],NP,10,-1,11
33,169,of,PREP,11,-1,12
34,169,['identity'],NP,11,-1,12
35,169,[],NP,11,-1,12
36,169,with,PREP,12,-1,13
37,169,['socialism'],NP,12,-1,13
0,170,[],NP,0,-1,1
1,170,the,DET,1,-1,2
2,170,['us'],NP,1,-1,2
3,170,[],NP,1,-1,2
4,170,on,PREP,2,-1,3
5,170,[],NP,2,-1,3
6,170,the,DET,3,-1,4
7,170,"['other', 'hand']",NP,3,-1,4
8,170,"['produced', 'suggestive']",NP,3,-1,4
9,170,['leaflets'],NP,3,-1,4
10,170,[],NP,3,-1,4
11,170,in,PREP,4,-1,5
12,170,[],NP,4,-1,5
13,170,an,DET,5,-1,6
14,170,['attempt'],NP,5,-1,6
15,170,[],NP,5,-1,6
16,170,to,PREP,6,-1,7
17,170,['shake'],NP,6,-1,7
18,170,[],NP,6,-1,7
19,170,the,DET,7,-1,8
20,170,['faith'],NP,7,-1,8
21,170,[],NP,7,-1,8
22,170,of,PREP,8,-1,9
23,170,[],NP,8,-1,9
24,170,the,DET,9,-1,10
25,170,"['soviet', 'bloc']",NP,9,-1,10
26,170,['depicting'],NP,9,-1,10
27,170,the,DET,10,-1,11
28,170,"['affluent', 'life']",NP,10,-1,11
29,170,[],NP,10,-1,11
30,170,of,PREP,11,-1,12
31,170,[],NP,11,-1,12
32,170,the,DET,12,-1,13
33,170,['west'],NP,12,-1,13
34,170,[],NP,12,-1,13
35,170,and,CONJ,12,-1,13
36,170,[],NP,12,-1,13
37,170,the,DET,13,-1,14
38,170,"['so', 'called']",NP,13,-1,14
39,170,['opportunities'],NP,13,-1,14
40,170,for,PREP,14,-1,15
41,170,"['""free', 'choice""']",NP,14,-1,15
0,171,['2'],NP,0,-1,1
0,172,['4'],NP,0,-1,1
0,173,['4'],NP,0,-1,1
0,174,[],NP,0,-1,1
1,174,the,DET,1,-1,2
2,174,"['military', 'aspect']",NP,1,-1,2
3,174,['both'],NP,1,-1,2
4,174,the,DET,2,-1,3
5,174,['us'],NP,2,-1,3
6,174,[],NP,2,-1,3
7,174,and,CONJ,2,-1,3
8,174,[],NP,2,-1,3
9,174,the,DET,3,-1,4
10,174,"['ussr', 'vigorously']",NP,3,-1,4
11,174,"['developed', 'space']",NP,3,-1,4
12,174,['technology'],NP,3,-1,4
13,174,[],NP,3,-1,4
14,174,for,PREP,4,-1,5
15,174,[],NP,4,-1,5
16,174,in,PREP,5,-1,6
17,174,"['telligence', 'gathering']",NP,5,-1,6
0,175,[],NP,0,-1,1
1,175,the,DET,1,-1,2
2,175,"['""keyhole""', 'series']",NP,1,-1,2
3,175,[],NP,1,-1,2
4,175,of,PREP,2,-1,3
5,175,"['reconnaissance', 'satellites']",NP,2,-1,3
6,175,[],NP,2,-1,3
7,175,of,PREP,3,-1,4
8,175,[],NP,3,-1,4
9,175,the,DET,4,-1,5
10,175,['us'],NP,4,-1,5
11,175,[],NP,4,-1,5
12,175,and,CONJ,4,-1,5
13,175,[],NP,4,-1,5
14,175,the,DET,5,-1,6
15,175,"['""cosmos""', 'series']",NP,5,-1,6
16,175,[],NP,5,-1,6
17,175,of,PREP,6,-1,7
18,175,"['reconnaissance', 'satellites']",NP,6,-1,7
19,175,[],NP,6,-1,7
20,175,of,PREP,7,-1,8
21,175,[],NP,7,-1,8
22,175,the,DET,8,-1,9
23,175,"['ussr', 'constantly']",NP,8,-1,9
24,175,"['monitored', 'each']",NP,8,-1,9
25,175,"[""other's"", 'military']",NP,8,-1,9
26,175,[],NP,8,-1,9
27,175,in,PREP,9,-1,10
28,175,['stallations'],NP,9,-1,10
29,175,[],NP,9,-1,10
30,175,in,PREP,10,-1,11
31,175,[],NP,10,-1,11
32,175,the,DET,11,-1,12
33,175,"['industrial', 'layouts']",NP,11,-1,12
34,175,[],NP,11,-1,12
35,175,and,CONJ,11,-1,12
36,175,"['other', 'important']",NP,11,-1,12
37,175,['targets'],NP,11,-1,12
0,176,[],NP,0,-1,1
1,176,the,DET,1,-1,2
2,176,"['se', 'satellites']",NP,1,-1,2
3,176,[],NP,1,-1,2
4,176,are,AUX,1,-1,2
5,176,['capable'],NP,1,-1,2
6,176,[],NP,1,-1,2
7,176,of,PREP,2,-1,3
8,176,"['capturing', 'high']",NP,2,-1,3
9,176,"['resolution', 'images']",NP,2,-1,3
10,176,[],NP,2,-1,3
11,176,to,PREP,3,-1,4
12,176,"['obtain', 'information']",NP,3,-1,4
13,176,[],NP,3,-1,4
14,176,on,PREP,4,-1,5
15,176,[],NP,4,-1,5
16,176,the,DET,5,-1,6
17,176,['location'],NP,5,-1,6
18,176,[],NP,5,-1,6
19,176,of,PREP,6,-1,7
20,176,[],NP,6,-1,7
21,176,the,DET,7,-1,8
22,176,"['opposing', ""side's""]",NP,7,-1,8
23,176,"['military', 'bases']",NP,7,-1,8
24,176,[],NP,7,-1,8
25,176,the,DET,8,-1,9
26,176,['deployment'],NP,8,-1,9
27,176,[],NP,8,-1,9
28,176,of,PREP,9,-1,10
29,176,['equipment'],NP,9,-1,10
30,176,[],NP,9,-1,10
31,176,and,CONJ,9,-1,10
32,176,"['missile', 'tests']",NP,9,-1,10
0,177,[],NP,0,-1,1
1,177,for,PREP,1,-1,2
2,177,['example'],NP,1,-1,2
3,177,[],NP,1,-1,2
4,177,the,DET,2,-1,3
5,177,"['us', 'used']",NP,2,-1,3
6,177,"['satellite', 'reconnaissance']",NP,2,-1,3
7,177,[],NP,2,-1,3
8,177,to,PREP,3,-1,4
9,177,['know'],NP,3,-1,4
10,177,[],NP,3,-1,4
11,177,the,DET,4,-1,5
12,177,['location'],NP,4,-1,5
13,177,[],NP,4,-1,5
14,177,of,PREP,5,-1,6
15,177,"['soviet', 'missile']",NP,5,-1,6
16,177,['silos'],NP,5,-1,6
17,177,in,PREP,6,-1,7
18,177,['order'],NP,6,-1,7
19,177,[],NP,6,-1,7
20,177,to,PREP,7,-1,8
21,177,[],NP,7,-1,8
22,177,be,AUX,7,-1,8
23,177,['able'],NP,7,-1,8
24,177,[],NP,7,-1,8
25,177,to,PREP,8,-1,9
26,177,"['respond', 'quickly']",NP,8,-1,9
27,177,[],NP,8,-1,9
28,177,in,PREP,9,-1,10
29,177,['times'],NP,9,-1,10
30,177,[],NP,9,-1,10
31,177,of,PREP,10,-1,11
32,177,['crisis'],NP,10,-1,11
0,178,"['both', 'sides']",NP,0,-1,1
1,178,['sent'],NP,0,-1,1
2,178,a,DET,1,-1,2
3,178,"['large', 'number']",NP,1,-1,2
4,178,[],NP,1,-1,2
5,178,of,PREP,2,-1,3
6,178,"['spy', 'operatives']",NP,2,-1,3
7,178,[],NP,2,-1,3
8,178,to,PREP,3,-1,4
9,178,[],NP,3,-1,4
10,178,in,PREP,4,-1,5
11,178,"['filtrate', 'each']",NP,4,-1,5
12,178,"[""other's"", 'countries']",NP,4,-1,5
0,179,['famous'],NP,0,-1,1
1,179,[],NP,0,-1,1
2,179,the,DET,1,-1,2
3,179,"['us', 'soviet']",NP,1,-1,2
4,179,"['spy', 'networks']",NP,1,-1,2
5,179,"['such', 'as']",NP,1,-1,2
6,179,[],NP,1,-1,2
7,179,the,DET,2,-1,3
8,179,"['""cambridge', 'five""']",NP,2,-1,3
9,179,[],NP,2,-1,3
10,179,have,AUX,2,-1,3
11,179,['long'],NP,2,-1,3
12,179,[],NP,2,-1,3
13,179,been,AUX,2,-1,3
14,179,['lurking'],NP,2,-1,3
15,179,[],NP,2,-1,3
16,179,in,PREP,3,-1,4
17,179,[],NP,3,-1,4
18,179,the,DET,4,-1,5
19,179,['british'],NP,4,-1,5
20,179,[],NP,4,-1,5
21,179,in,PREP,5,-1,6
22,179,"['telligence', 'agencies']",NP,5,-1,6
23,179,[],NP,5,-1,6
24,179,and,CONJ,5,-1,6
25,179,"['other', 'western']",NP,5,-1,6
26,179,"['camps', 'providing']",NP,5,-1,6
27,179,[],NP,5,-1,6
28,179,the,DET,6,-1,7
29,179,['ussr'],NP,6,-1,7
30,179,[],NP,6,-1,7
31,179,with,PREP,7,-1,8
32,179,[],NP,7,-1,8
33,179,a,DET,8,-1,9
34,179,"['large', 'amount']",NP,8,-1,9
35,179,[],NP,8,-1,9
36,179,of,PREP,9,-1,10
37,179,"['confidential', 'information']",NP,9,-1,10
38,179,"['including', 'military']",NP,9,-1,10
39,179,"['political', 'scientific']",NP,9,-1,10
40,179,[],NP,9,-1,10
41,179,and,CONJ,9,-1,10
42,179,"['technological', 'aspects']",NP,9,-1,10
0,180,[],NP,0,-1,1
1,180,the,DET,1,-1,2
2,180,"['us', 'also']",NP,1,-1,2
3,180,[],NP,1,-1,2
4,180,had,AUX,1,-1,2
5,180,"['many', 'agents']",NP,1,-1,2
6,180,['operating'],NP,1,-1,2
7,180,in,PREP,2,-1,3
8,180,[],NP,2,-1,3
9,180,the,DET,3,-1,4
10,180,['ussr'],NP,3,-1,4
11,180,[],NP,3,-1,4
12,180,and,CONJ,3,-1,4
13,180,"['eastern', 'european']",NP,3,-1,4
14,180,"['countries', 'collecting']",NP,3,-1,4
15,180,['information'],NP,3,-1,4
16,180,[],NP,3,-1,4
17,180,on,PREP,4,-1,5
18,180,[],NP,4,-1,5
19,180,the,DET,5,-1,6
20,180,['progress'],NP,5,-1,6
21,180,[],NP,5,-1,6
22,180,of,PREP,6,-1,7
23,180,"['soviet', 'military']",NP,6,-1,7
24,180,"['equipment', 'research']",NP,6,-1,7
25,180,[],NP,6,-1,7
26,180,and,CONJ,6,-1,7
27,180,"['development', 'political']",NP,6,-1,7
28,180,"['decision', 'making']",NP,6,-1,7
29,180,[],NP,6,-1,7
30,180,and,CONJ,6,-1,7
31,180,"['other', 'information']",NP,6,-1,7
0,181,[],NP,0,-1,1
1,181,to,PREP,1,-1,2
2,181,[],NP,1,-1,2
3,181,a,DET,2,-1,3
4,181,"['certain', 'extent']",NP,2,-1,3
5,181,[],NP,2,-1,3
6,181,the,DET,3,-1,4
7,181,[],NP,3,-1,4
8,181,in,PREP,4,-1,5
9,181,"['telligence', 'obtained']",NP,4,-1,5
10,181,[],NP,4,-1,5
11,181,from,PREP,5,-1,6
12,181,[],NP,5,-1,6
13,181,the,DET,6,-1,7
14,181,"['se', 'espionage']",NP,6,-1,7
15,181,['activities'],NP,6,-1,7
16,181,has,AUX,6,-1,7
17,181,[],NP,6,-1,7
18,181,in,PREP,7,-1,8
19,181,['fluenced'],NP,7,-1,8
20,181,[],NP,7,-1,8
21,181,the,DET,8,-1,9
22,181,"['strategic', 'decisions']",NP,8,-1,9
23,181,[],NP,8,-1,9
24,181,of,PREP,9,-1,10
25,181,"['both', 'sides']",NP,9,-1,10
0,182,[],NP,0,-1,1
1,182,in,PREP,1,-1,2
2,182,[],NP,1,-1,2
3,182,the,DET,2,-1,3
4,182,['80s'],NP,2,-1,3
5,182,[],NP,2,-1,3
6,182,of,PREP,3,-1,4
7,182,[],NP,3,-1,4
8,182,the,DET,4,-1,5
9,182,"['20th', 'century']",NP,4,-1,5
10,182,[],NP,4,-1,5
11,182,the,DET,5,-1,6
12,182,"['reagan', 'administration']",NP,5,-1,6
13,182,[],NP,5,-1,6
14,182,in,PREP,6,-1,7
15,182,[],NP,6,-1,7
16,182,the,DET,7,-1,8
17,182,"['us', 'proposed']",NP,7,-1,8
18,182,[],NP,7,-1,8
19,182,the,DET,8,-1,9
20,182,"['""strategic', 'defense']",NP,8,-1,9
21,182,"['initiative""', '(sdi)']",NP,8,-1,9
22,182,"['also', 'known']",NP,8,-1,9
23,182,['as'],NP,8,-1,9
24,182,the,DET,9,-1,10
25,182,"['""star', 'wars""']",NP,9,-1,10
26,182,['program'],NP,9,-1,10
0,183,[],NP,0,-1,1
1,183,this,DET,1,-1,2
2,183,['plan'],NP,1,-1,2
3,183,[],NP,1,-1,2
4,183,was,AUX,1,-1,2
5,183,"['mainly', 'based']",NP,1,-1,2
6,183,[],NP,1,-1,2
7,183,on,PREP,2,-1,3
8,183,[],NP,2,-1,3
9,183,the,DET,3,-1,4
10,183,"['strategic', 'background']",NP,3,-1,4
11,183,[],NP,3,-1,4
12,183,of,PREP,4,-1,5
13,183,[],NP,4,-1,5
14,183,the,DET,5,-1,6
15,183,"['cold', 'war']",NP,5,-1,6
16,183,['between'],NP,5,-1,6
17,183,the,DET,6,-1,7
18,183,['us'],NP,6,-1,7
19,183,[],NP,6,-1,7
20,183,and,CONJ,6,-1,7
21,183,[],NP,6,-1,7
22,183,the,DET,7,-1,8
23,183,['ussr'],NP,7,-1,8
24,183,[],NP,7,-1,8
25,183,at,PREP,8,-1,9
26,183,[],NP,8,-1,9
27,183,that,COMP,8,-1,9
28,183,['time'],NP,8,-1,9
0,184,[],NP,0,-1,1
1,184,the,DET,1,-1,2
2,184,['us'],NP,1,-1,2
3,184,[],NP,1,-1,2
4,184,in,PREP,2,-1,3
5,184,[],NP,2,-1,3
6,184,the,DET,3,-1,4
7,184,"['arms', 'race']",NP,3,-1,4
8,184,[],NP,3,-1,4
9,184,with,PREP,4,-1,5
10,184,[],NP,4,-1,5
11,184,the,DET,5,-1,6
12,184,"['ussr', 'especially']",NP,5,-1,6
13,184,[],NP,5,-1,6
14,184,in,PREP,6,-1,7
15,184,[],NP,6,-1,7
16,184,the,DET,7,-1,8
17,184,['field'],NP,7,-1,8
18,184,[],NP,7,-1,8
19,184,of,PREP,8,-1,9
20,184,"['missile', 'defense']",NP,8,-1,9
21,184,['hoped'],NP,8,-1,9
22,184,to,PREP,9,-1,10
23,184,"['gain', 'absolute']",NP,9,-1,10
24,184,"['superiority', 'through']",NP,9,-1,10
25,184,[],NP,9,-1,10
26,184,a,DET,10,-1,11
27,184,"['forward', 'looking']",NP,10,-1,11
28,184,[],NP,10,-1,11
29,184,and,CONJ,10,-1,11
30,184,"['strategic', 'program']",NP,10,-1,11
0,185,[],NP,0,-1,1
1,185,the,DET,1,-1,2
2,185,['first'],NP,1,-1,2
3,185,[],NP,1,-1,2
4,185,is,AUX,1,-1,2
5,185,"['space', 'based']",NP,1,-1,2
6,185,"['weapon', 'systems']",NP,1,-1,2
7,185,['envisage'],NP,1,-1,2
8,185,[],NP,1,-1,2
9,185,the,DET,2,-1,3
10,185,['deployment'],NP,2,-1,3
11,185,[],NP,2,-1,3
12,185,of,PREP,3,-1,4
13,185,"['various', 'us']",NP,3,-1,4
14,185,"['advanced', 'weapons']",NP,3,-1,4
15,185,['platforms'],NP,3,-1,4
16,185,[],NP,3,-1,4
17,185,in,PREP,4,-1,5
18,185,"['space', 'orbit']",NP,4,-1,5
0,186,[],NP,0,-1,1
1,186,for,PREP,1,-1,2
2,186,['example'],NP,1,-1,2
3,186,[],NP,1,-1,2
4,186,the,DET,2,-1,3
5,186,['deployment'],NP,2,-1,3
6,186,[],NP,2,-1,3
7,186,of,PREP,3,-1,4
8,186,"['high', 'energy']",NP,3,-1,4
9,186,"['laser', 'weapons']",NP,3,-1,4
10,186,[],NP,3,-1,4
11,186,are,AUX,3,-1,4
12,186,['capable'],NP,3,-1,4
13,186,[],NP,3,-1,4
14,186,of,PREP,4,-1,5
15,186,"['firing', 'powerful']",NP,4,-1,5
16,186,"['laser', 'beams']",NP,4,-1,5
17,186,[],NP,4,-1,5
18,186,at,PREP,5,-1,6
19,186,[],NP,5,-1,6
20,186,the,DET,6,-1,7
21,186,['speed'],NP,6,-1,7
22,186,[],NP,6,-1,7
23,186,of,PREP,7,-1,8
24,186,"['light', 'destroys']",NP,7,-1,8
25,186,[],NP,7,-1,8
26,186,the,DET,8,-1,9
27,186,"['missile', 'during']",NP,8,-1,9
28,186,[],NP,8,-1,9
29,186,the,DET,9,-1,10
30,186,"['booster', 'phase']",NP,9,-1,10
31,186,"['after', 'launch']",NP,9,-1,10
0,187,"['it', 'also']",NP,0,-1,1
1,187,[],NP,0,-1,1
2,187,in,PREP,1,-1,2
3,187,['cludes'],NP,1,-1,2
4,187,[],NP,1,-1,2
5,187,the,DET,2,-1,3
6,187,['deployment'],NP,2,-1,3
7,187,[],NP,2,-1,3
8,187,of,PREP,3,-1,4
9,187,"['particle', 'beam']",NP,3,-1,4
10,187,['weapons'],NP,3,-1,4
11,187,the,DET,4,-1,5
12,187,"['us', 'uses']",NP,4,-1,5
13,187,"['high', 'energy']",NP,4,-1,5
14,187,"['particle', 'beams']",NP,4,-1,5
15,187,[],NP,4,-1,5
16,187,to,PREP,5,-1,6
17,187,"['attack', 'incoming']",NP,5,-1,6
18,187,['missiles'],NP,5,-1,6
19,187,with,PREP,6,-1,7
20,187,"['high', 'energy']",NP,6,-1,7
21,187,[],NP,6,-1,7
22,187,and,CONJ,6,-1,7
23,187,['velocity'],NP,6,-1,7
24,187,[],NP,6,-1,7
25,187,that,COMP,6,-1,7
26,187,[],NP,6,-1,7
27,187,can,MOD,6,-1,7
28,187,['destroy'],NP,6,-1,7
29,187,[],NP,6,-1,7
30,187,the,DET,7,-1,8
31,187,"[""missile's"", 'structure']",NP,7,-1,8
32,187,[],NP,7,-1,8
33,187,or,CONJ,7,-1,8
34,187,"['internal', 'electronics']",NP,7,-1,8
0,188,['creation'],NP,0,-1,1
1,188,[],NP,0,-1,1
2,188,of,PREP,1,-1,2
3,188,"['complex', 'missile']",NP,1,-1,2
4,188,[],NP,1,-1,2
5,188,in,PREP,2,-1,3
6,188,"['terception', 'bases']",NP,2,-1,3
7,188,[],NP,2,-1,3
8,188,on,PREP,3,-1,4
9,188,"['land', 'armed']",NP,3,-1,4
10,188,[],NP,3,-1,4
11,188,with,PREP,4,-1,5
12,188,['advanced'],NP,4,-1,5
13,188,[],NP,4,-1,5
14,188,in,PREP,5,-1,6
15,188,"['terceptor', 'missiles']",NP,5,-1,6
0,189,[],NP,0,-1,1
1,189,the,DET,1,-1,2
2,189,['se'],NP,1,-1,2
3,189,[],NP,1,-1,2
4,189,in,PREP,2,-1,3
5,189,"['terceptor', 'missiles']",NP,2,-1,3
6,189,[],NP,2,-1,3
7,189,were,AUX,2,-1,3
8,189,['able'],NP,2,-1,3
9,189,[],NP,2,-1,3
10,189,to,PREP,3,-1,4
11,189,"['automatically', 'track']",NP,3,-1,4
12,189,[],NP,3,-1,4
13,189,and,CONJ,3,-1,4
14,189,"['hit', 'incoming']",NP,3,-1,4
15,189,"['soviet', 'missiles']",NP,3,-1,4
16,189,['based'],NP,3,-1,4
17,189,[],NP,3,-1,4
18,189,on,PREP,4,-1,5
19,189,"['information', 'provided']",NP,4,-1,5
20,189,[],NP,4,-1,5
21,189,by,PREP,5,-1,6
22,189,['radars'],NP,5,-1,6
23,189,[],NP,5,-1,6
24,189,and,CONJ,5,-1,6
25,189,['satellites'],NP,5,-1,6
0,190,[],NP,0,-1,1
1,190,at,PREP,1,-1,2
2,190,['sea'],NP,1,-1,2
3,190,[],NP,1,-1,2
4,190,the,DET,2,-1,3
5,190,"['us', 'plans']",NP,2,-1,3
6,190,[],NP,2,-1,3
7,190,to,PREP,3,-1,4
8,190,"['equip', 'warships']",NP,3,-1,4
9,190,[],NP,3,-1,4
10,190,with,PREP,4,-1,5
11,190,"['anti', 'missile']",NP,4,-1,5
12,190,"['systems', 'forming']",NP,4,-1,5
13,190,[],NP,4,-1,5
14,190,an,DET,5,-1,6
15,190,"['all', 'round']",NP,5,-1,6
16,190,"['missile', 'defense']",NP,5,-1,6
17,190,['network'],NP,5,-1,6
0,191,[],NP,0,-1,1
1,191,for,PREP,1,-1,2
2,191,['example'],NP,1,-1,2
3,191,[],NP,1,-1,2
4,191,the,DET,2,-1,3
5,191,"['""patriot""', 'missile']",NP,2,-1,3
6,191,['system'],NP,2,-1,3
7,191,is,AUX,2,-1,3
8,191,['also'],NP,2,-1,3
9,191,[],NP,2,-1,3
10,191,an,DET,3,-1,4
11,191,['extension'],NP,3,-1,4
12,191,[],NP,3,-1,4
13,191,of,PREP,4,-1,5
14,191,[],NP,4,-1,5
15,191,the,DET,5,-1,6
16,191,"['""star', 'wars""']",NP,5,-1,6
17,191,"['program', 'technology']",NP,5,-1,6
18,191,[],NP,5,-1,6
19,191,to,PREP,6,-1,7
20,191,[],NP,6,-1,7
21,191,a,DET,7,-1,8
22,191,"['certain', 'extent']",NP,7,-1,8
23,191,[],NP,7,-1,8
24,191,and,CONJ,7,-1,8
25,191,"['it', 'demonstrated']",NP,7,-1,8
26,191,[],NP,7,-1,8
27,191,a,DET,8,-1,9
28,191,"['certain', 'missile']",NP,8,-1,9
29,191,[],NP,8,-1,9
30,191,in,PREP,9,-1,10
31,191,"['terception', 'capability']",NP,9,-1,10
32,191,[],NP,9,-1,10
33,191,in,PREP,10,-1,11
34,191,[],NP,10,-1,11
35,191,the,DET,11,-1,12
36,191,"['gulf', 'war']",NP,11,-1,12
0,192,"['finally', 'there']",NP,0,-1,1
1,192,[],NP,0,-1,1
2,192,is,AUX,0,-1,1
3,192,[],NP,0,-1,1
4,192,the,DET,1,-1,2
5,192,"['early', 'warning']",NP,1,-1,2
6,192,[],NP,1,-1,2
7,192,and,CONJ,1,-1,2
8,192,"['surveillance', 'system']",NP,1,-1,2
9,192,[],NP,1,-1,2
10,192,in,PREP,2,-1,3
11,192,['cludes'],NP,2,-1,3
12,192,[],NP,2,-1,3
13,192,the,DET,3,-1,4
14,192,['establishment'],NP,3,-1,4
15,192,[],NP,3,-1,4
16,192,of,PREP,4,-1,5
17,192,[],NP,4,-1,5
18,192,a,DET,5,-1,6
19,192,['set'],NP,5,-1,6
20,192,[],NP,5,-1,6
21,192,of,PREP,6,-1,7
22,192,"['early', 'warning']",NP,6,-1,7
23,192,[],NP,6,-1,7
24,192,and,CONJ,6,-1,7
25,192,"['surveillance', 'systems']",NP,6,-1,7
26,192,[],NP,6,-1,7
27,192,that,COMP,6,-1,7
28,192,"['include', 'satellites']",NP,6,-1,7
29,192,"['ground', 'based']",NP,6,-1,7
30,192,['radars'],NP,6,-1,7
31,192,[],NP,6,-1,7
32,192,and,CONJ,6,-1,7
33,192,"['other', 'means']",NP,6,-1,7
0,193,"['infrared', 'early']",NP,0,-1,1
1,193,"['warning', 'satellites']",NP,0,-1,1
2,193,['deployed'],NP,0,-1,1
3,193,[],NP,0,-1,1
4,193,in,PREP,1,-1,2
5,193,['space'],NP,1,-1,2
6,193,[],NP,1,-1,2
7,193,were,AUX,1,-1,2
8,193,['able'],NP,1,-1,2
9,193,[],NP,1,-1,2
10,193,to,PREP,2,-1,3
11,193,['detect'],NP,2,-1,3
12,193,[],NP,2,-1,3
13,193,the,DET,3,-1,4
14,193,"['thermal', 'signatures']",NP,3,-1,4
15,193,['generated'],NP,3,-1,4
16,193,by,PREP,4,-1,5
17,193,"['soviet', 'missiles']",NP,4,-1,5
18,193,[],NP,4,-1,5
19,193,in,PREP,5,-1,6
20,193,['time'],NP,5,-1,6
21,193,[],NP,5,-1,6
22,193,and,CONJ,5,-1,6
23,193,"['raise', 'alarms']",NP,5,-1,6
24,193,"['within', 'minutes']",NP,5,-1,6
25,193,[],NP,5,-1,6
26,193,of,PREP,6,-1,7
27,193,['launches'],NP,6,-1,7
0,194,"['30', '|']",NP,0,-1,1
1,194,['advances'],NP,0,-1,1
2,194,in,PREP,1,-1,2
3,194,"['humanities', 'research']",NP,1,-1,2
4,194,"['|', 'vol']",NP,1,-1,2
0,195,"['12', '|']",NP,0,-1,1
1,195,"['issue', '6']",NP,0,-1,1
2,195,"['large', 'phased']",NP,0,-1,1
3,195,"['array', 'radars']",NP,0,-1,1
4,195,[],NP,0,-1,1
5,195,on,PREP,1,-1,2
6,195,[],NP,1,-1,2
7,195,the,DET,2,-1,3
8,195,['ground'],NP,2,-1,3
9,195,[],NP,2,-1,3
10,195,can,MOD,2,-1,3
11,195,"['accurately', 'track']",NP,2,-1,3
12,195,[],NP,2,-1,3
13,195,the,DET,3,-1,4
14,195,['trajectory'],NP,3,-1,4
15,195,[],NP,3,-1,4
16,195,of,PREP,4,-1,5
17,195,"['incoming', 'missiles']",NP,4,-1,5
18,195,"['providing', 'accurate']",NP,4,-1,5
19,195,"['target', 'information']",NP,4,-1,5
20,195,[],NP,4,-1,5
21,195,for,PREP,5,-1,6
22,195,[],NP,5,-1,6
23,195,in,PREP,6,-1,7
24,195,"['terception', 'systems']",NP,6,-1,7
0,196,['however'],NP,0,-1,1
1,196,[],NP,0,-1,1
2,196,the,DET,1,-1,2
3,196,"['ussr', 'reacted']",NP,1,-1,2
4,196,['strongly'],NP,1,-1,2
5,196,to,PREP,2,-1,3
6,196,[],NP,2,-1,3
7,196,the,DET,3,-1,4
8,196,"['star', 'wars']",NP,3,-1,4
9,196,['program'],NP,3,-1,4
0,197,[],NP,0,-1,1
1,197,from,PREP,1,-1,2
2,197,[],NP,1,-1,2
3,197,a,DET,2,-1,3
4,197,"['strategic', 'point']",NP,2,-1,3
5,197,[],NP,2,-1,3
6,197,of,PREP,3,-1,4
7,197,['view'],NP,3,-1,4
8,197,[],NP,3,-1,4
9,197,this,DET,4,-1,5
10,197,"['plan', 'upset']",NP,4,-1,5
11,197,[],NP,4,-1,5
12,197,the,DET,5,-1,6
13,197,"['original', 'strategic']",NP,5,-1,6
14,197,"['balance', 'between']",NP,5,-1,6
