phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
119,0,"[""resolution images to obtain information on the location of the opposing side's military bases, the deployment of equipment, and"", 'missile tests. For example, the US used satellite reconnaissance to know the location of Soviet missile silos in order to be able to']",NP,0,-1,1,47.25,260.3365478515625,565.48486328125,271.4077453613281,2,886
120,0,"['respond quickly in times of crisis.', ""Both sides sent a large number of spy operatives to infiltrate each other's countries. Famous the US-Soviet spy networks such""]",NP,0,-1,1,47.25,272.3363037109375,169.1140899658203,283.4075012207031,2,886
121,0,"['as the ""Cambridge Five"" have long been lurking in the British intelligence agencies and other Western camps, providing the', 'USSR with a large amount of confidential information including military, political, scientific and technological aspects. The US']",NP,0,-1,1,61.41764831542969,284.3360595703125,565.4807739257812,295.4072570800781,2,886
122,0,"['also had many agents operating in the USSR and Eastern European countries, collecting information on the progress of Soviet', 'military equipment research and development, political decision-making, and other information. To a certain extent, the']",NP,0,-1,1,47.25,296.335693359375,565.4869384765625,307.4068908691406,2,886
123,0,"['intelligence obtained from these espionage activities has influenced the strategic decisions of both sides.', 'In the 80s of the 20th century, the Reagan administration in the US proposed the ""Strategic Defense Initiative"" (SDI), also']",NP,0,-1,1,47.25,308.33544921875,565.4873657226562,319.4066467285156,2,886
124,0,"['known as the ""Star Wars"" program. This plan was mainly based on the strategic background of the Cold War between the US and', 'the USSR at that time. The US, in the arms race with THE USSR, especially in the field of missile defense, hoped to gain']",NP,0,-1,1,47.25,320.335205078125,565.4879150390625,331.4064025878906,2,886
125,0,"['absolute superiority through a forward-looking and strategic program.', 'The first is space-based weapon systems, which envisage the deployment of various US advanced weapons platforms in']",NP,0,-1,1,47.25,332.3349609375,310.4765625,343.4061584472656,2,886
126,0,"['space orbit. For example, the deployment of high-energy laser weapons, which are capable of firing powerful laser beams at the', 'speed of light, destroys the missile during the booster phase after launch. It also includes the deployment of particle beam']",NP,0,-1,1,47.25,356.1954650878906,193.144775390625,368.3713073730469,2,886
127,0,"['weapons, which the US uses high-energy particle beams to attack incoming missiles with high energy and velocity that can', ""destroy the missile's structure or internal electronics.""]",NP,0,-1,1,47.25,381.0838623046875,376.8846435546875,392.1550598144531,2,886
128,0,"['Creation of complex missile interception bases on land, armed with advanced interceptor missiles. These interceptor missiles', 'were able to automatically track and hit incoming Soviet missiles based on information provided by radars and satellites. At sea,']",NP,0,-1,1,61.41764831542969,393.08349609375,565.4779663085938,404.1546936035156,2,886
129,0,"['the US plans to equip warships with anti-missile systems, forming an all-round missile defense network. For example, the', '""Patriot"" missile system is also an extension of the ""Star Wars"" program technology to a certain extent, and it demonstrated a']",NP,0,-1,1,47.25,405.083251953125,565.4896850585938,416.1544494628906,2,886
130,0,"['certain missile interception capability in the Gulf War.', 'Finally, there is the early warning and surveillance system, which includes the establishment of a set of early warning and']",NP,0,-1,1,47.25,417.0830078125,507.02593994140625,428.1542053222656,2,886
131,0,"['surveillance systems that include satellites, ground-based radars, and other means. Infrared early warning satellites deployed in', 'space were able to detect the thermal signatures generated by Soviet missiles in time and raise alarms within minutes of launches.']",NP,0,-1,1,61.41764831542969,429.082763671875,565.4835205078125,440.1539611816406,2,886
132,0,"['30', 'Large phased array radars on the ground can accurately track the trajectory of incoming missiles, providing accurate target']",NP,0,-1,1,47.25,441.08251953125,565.478515625,452.1537170410156,2,886
133,0,"['information for interception systems.', 'However, the USSR reacted strongly to the Star Wars program. From a strategic point of view, this plan upset the original']",NP,0,-1,1,47.25,453.0821533203125,565.4852905273438,464.1533508300781,2,886
134,0,"['strategic balance between the US and the USSR. The USSR originally relied on a powerful nuclear missile force to form a', 'balanced posture of ""mutually assured destruction"" (MAD) with the US, but the ""Star Wars"" program, if successfully']",NP,0,-1,1,47.25,465.0819091796875,350.66925048828125,476.1531066894531,2,886
135,0,"[""implemented, would give the US the ability to intercept Soviet nuclear missiles, and the USSR's nuclear deterrence would be"", 'greatly reduced.']",NP,0,-1,1,61.41764831542969,477.0816650390625,565.4879150390625,488.1528625488281,2,886
136,0,"['The USSR was forced to devote significant resources to coping. On the one hand, the USSR increased its investment in', 'missile defense technology research in an attempt to develop technology capable of countering the US ""Star Wars"" program. For']",NP,0,-1,1,47.25,489.0814208984375,248.6564483642578,500.1526184082031,2,886
137,0,"['example, the USSR also accelerated the pace of research on its own laser weapons and anti-missile systems. On the other hand,', 'the USSR had to maintain and upgrade its huge nuclear arsenal to ensure that it did not lag behind the US strategically, even']",NP,0,-1,1,61.41764831542969,501.0810546875,565.4884033203125,512.1522216796875,2,886
138,0,"['though it was already facing many economic difficulties, which placed a heavy burden on the Soviet economy.', 'The ""Star Wars"" program further escalated the arms race between the US and the USSR. The two sides have invested huge']",NP,0,-1,1,47.25,513.080810546875,127.47603607177734,524.1519775390625,2,886
139,0,"['sums of money in missile defense, space weapons, and other fields, which has led to the rapid development of military', 'technology. This includes not only directly related areas such as missile interception technology and laser technology but also']",NP,0,-1,1,61.41764831542969,525.08056640625,565.4835205078125,536.1517333984375,2,886
140,0,"['advances in many basic disciplines such as computer technology and materials science, whose results are critical to supporting', 'advanced weapons systems.']",NP,0,-1,1,47.25,537.080322265625,565.4794311523438,548.1514892578125,2,886
141,0,"['To a certain extent, the collapse of the USSR was accelerated. The Soviet economy was already overwhelmed by the arms', 'race with the US, and the emergence of the ""Star Wars"" program required the USSR to invest more resources in the military-']",NP,0,-1,1,47.25,549.080078125,565.4842529296875,560.1512451171875,2,886
142,0,"[""technological competition. The USSR's inability to keep such high-intensity military competition for a long time under the"", ""difficulty of achieving substantial results in economic reform aggravated the USSR's domestic economic predicament and""]",NP,0,-1,1,47.25,561.0797119140625,565.47705078125,572.15087890625,2,886
143,0,"['prompted the USSR to make more adjustments and concessions in its foreign and military strategy.', '2.5. The theories of the international politics emerged during the Cold War']",NP,0,-1,1,47.25,573.0794677734375,565.4812622070312,584.150634765625,2,886
144,0,"['A series of theories of international politics emerged during the Cold War.', 'The Five Principles of Peaceful Coexistence were first put forward by former Chinese Premier Zhou Enlai at the end of 1953']",NP,0,-1,1,47.25,585.0792236328125,565.4780883789062,596.150390625,2,886
145,0,"['when he received the Indian delegation as the basic principles to be followed in establishing normal relations exchanges and', 'cooperation between countries.']",NP,0,-1,1,47.25,597.0789794921875,565.48095703125,608.150146484375,2,886
146,0,"['Sovereignty is the supreme power of a country to independently handle internal and external affairs, and territorial integrity', 'refers to the land, water, airspace and subsoil within the territorial boundaries of a country, which are an indivisible whole. All']",NP,0,-1,1,47.25,609.07861328125,565.4789428710938,620.1497802734375,2,886
147,0,"[""countries should respect each other's sovereignty, independence and territorial integrity, which is the basis and prerequisite for"", 'peaceful coexistence among countries. Any act that infringes upon the sovereignty of other countries and undermines the']",NP,0,-1,1,47.25,621.078369140625,565.479248046875,632.1495361328125,2,886
148,0,"['territorial integrity of other countries is a violation of international law and the basic norms governing international relations,', 'such as historical colonial aggression and wars triggered by territorial disputes. States shall refrain in their relations with each']",NP,0,-1,1,47.25,633.078125,565.4783935546875,644.1492919921875,2,886
149,0,"['other from aggression under any pretext, from the use of force or the threat of force against the sovereignty, independence or', 'territorial integrity of another State by any other means contrary to international law, and from war as a means of settling']",NP,0,-1,1,47.25,645.077880859375,565.4887084960938,656.1490478515625,2,886
150,0,"['international disputes. This principle is aimed at preventing the use of force or the threat of force between States to solve', 'problems, to avoid the outbreak of war, and to maintain international peace and security. No country or group of countries has the']",NP,0,-1,1,47.25,657.0775146484375,565.47998046875,668.148681640625,2,886
151,0,"['right to interfere directly or indirectly in other countries for any reason, and it is not allowed to interfere in the internal affairs of', 'other countries, including political, economic, cultural and other aspects, under any pretext. Every country has the right to']",NP,0,-1,1,47.25,669.0772705078125,565.4807739257812,680.1484375,2,886
152,0,"['independently determine its political system, economic model, social development path, etc., and other countries should respect', 'its choice and refrain from arbitrary interference. This principle embodies respect for and protection of national sovereignty and']",NP,0,-1,1,47.25,681.0770263671875,565.4883422851562,692.148193359375,2,886
153,0,"['is conducive to safeguarding the independence and autonomy of all countries. All countries should develop economic and', 'cultural relations with each other based on equality and should follow the principles of consultation on an equal footing and']",NP,0,-1,1,47.25,693.0767822265625,106.09813690185547,704.14794921875,2,886
154,0,"['mutual benefit when carrying out economic cooperation, trade exchanges, cultural exchanges and other activities, to achieve', 'common development and common prosperity. This principle emphasizes the equal status of US of countries and the mutual']",NP,0,-1,1,61.41764831542969,705.0765380859375,565.4884643554688,716.147705078125,2,886
155,0,"['benefit of cooperation, opposes the unequal behavior of bullying the weak with the strong and bullying the poor with the rich,', 'and is conducive to promoting friendly cooperation and common progress among countries. States should coexist peacefully,']",NP,0,-1,1,47.25,717.076171875,565.4793090820312,728.1473388671875,2,886
156,0,"['interact peacefully and resolve disputes and conflicts among themselves in a peaceful manner. Countries with different social', 'systems and levels of development should abandon the Cold War mentality and confrontational mentality, resolve differences and']",NP,0,-1,1,47.25,729.0760498046875,265.35040283203125,740.147216796875,2,886
157,0,"['disputes through dialogue, consultation and other peaceful means, and jointly build a harmonious and stable international', 'environment.']",NP,0,-1,1,48.937068939208984,32.84089279174805,59.88639450073242,44.9664192199707,3,886
158,0,"['The Non-Aligned Movement is a loose international organization that has significant influence in the international political', 'arena.']",NP,0,-1,1,61.41764831542969,56.3409309387207,565.4795532226562,67.4121322631836,3,886
159,0,"['After World War II, the world formed a bipolar pattern of confrontation between the capitalist camp led by the US and the', 'socialist camp led by the USSR. Many newly independent countries did not want to get involved in the whirlpool of the Cold']",NP,0,-1,1,47.25,68.34068298339844,494.4727783203125,79.4118881225586,3,886
160,0,"['Advances in Humanities Research | Vol.12 | Issue 6 |', 'War between the US and the USSR and hoped to maintain an independent position in international affairs. Yugoslav President']",NP,0,-1,1,61.41764831542969,80.34043884277344,565.4824829101562,91.4116439819336,3,886
161,0,"['Tito, Egyptian President Nasser and Indian Prime Minister Jawaharlal Nehru are among the leading advocates of the Non-', 'Aligned Movement. They actively propagate the idea of non-alignment in their international exchanges, emphasizing that']",NP,0,-1,1,47.25,92.34019470214844,565.4830932617188,103.4113998413086,3,886
162,0,"['emerging countries should develop their foreign relations independently and independently, and oppose joining any military bloc.', 'Independence: It emphasizes that each member state should maintain an independent position in international affairs, decide its']",NP,0,-1,1,47.25,104.33995056152344,407.24310302734375,115.4111557006836,3,886
163,0,"['foreign policy and actions according to its interests and judgments, and not be dependent on any major power or group of', 'powers. Non-alignment: Resolutely oppose joining any military alliance or signing bilateral military agreements with major']",NP,0,-1,1,61.41764831542969,116.33970642089844,565.488525390625,127.4109115600586,3,886
164,0,"['powers, avoid getting involved in military conflicts and confrontations between major powers, and maintain world peace and', 'stability. Non-bloc: Advocate that member states treat each other as equals and respect each other, do not form fixed political and']",NP,0,-1,1,47.25,128.33946228027344,94.99431610107422,139.41065979003906,3,886
165,0,"['economic blocs, and cooperate in flexible and diverse ways to jointly address global issues and challenges.', 'The rise and development of the Non-Aligned Movement (NAM) has given strong support to the national liberation']",NP,0,-1,1,47.25,152.1998748779297,173.46986389160156,164.37570190429688,3,886
166,0,"['movements in Asia, Africa and Latin America, accelerated the collapse of the colonial system, and created a favorable', 'international environment for the birth and development of newly independent countries. With its independent and non-bloc']",NP,0,-1,1,47.25,177.08824157714844,156.43060302734375,188.15943908691406,3,886
167,0,"['purposes and principles, the Non-Aligned Movement has formed an independent political force in the bipolar pattern of the US', 'and the USSR, which has constituted a certain constraint and impact on the hegemonism and power politics of the two']",NP,0,-1,1,47.25,201.08775329589844,565.4869995117188,212.15895080566406,3,886
168,0,"['superpowers, the US and the USSR, and to a certain extent changed the balance of power in the world political pattern.', 'The ""Three Worlds Theory"" was an important assertion of Mao Zedong\'s international landscape in the late 60s and early 70s']",NP,0,-1,1,47.25,213.08750915527344,565.4864501953125,224.15870666503906,3,886
169,0,"[""of the 20th century, which had a profound impact on China's foreign policy at that time and later."", 'In the 70s of the 20th century, the world was in a period of great turmoil, great differentiation, and great reorganization. On']",NP,0,-1,1,47.25,225.08726501464844,565.484130859375,236.15846252441406,3,886
170,0,"['the one hand, the arms race between the two superpowers, the US and the USSR, is escalating, and the struggle for world', 'hegemony is becoming increasingly fierce. On the other hand, with the vigor of US development of national liberation']",NP,0,-1,1,47.25,237.08702087402344,565.4852294921875,248.15821838378906,3,886
171,0,"['movements, a large number of Asian, African, and Latin American countries have gained independence, and the status of US role', 'of newly independent countries in the international arena has become increasingly prominent.']",NP,0,-1,1,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3,886
172,0,"['The first world refers to the US and the USSR, the two superpowers with the strongest military and economic power, which', 'promote hegemony in the world.']",NP,0,-1,1,47.25,261.0863037109375,565.4857177734375,272.1575012207031,3,886
173,0,"['The second world refers to the developed countries in between, such as the United Kingdom, France, Germany, Japan, etc.', 'These countries have a certain degree of economic and military strength, but their influence in international affairs is smaller']",NP,0,-1,1,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3,886
174,0,"['than that of the US and the USSR, and they are controlled and influenced by the two superpowers of the US and the USSR to', 'varying degrees, and at the same time they have a tendency to shake off the control of the superpowers and safeguard their']",NP,0,-1,1,61.41764831542969,285.0858154296875,565.4835815429688,296.1570129394531,3,886
175,0,"['independence and sovereignty.', 'The Third World refers to developing countries in Asia, Africa, Latin America and other regions. These countries have vast']",NP,0,-1,1,47.25,297.0855712890625,321.49755859375,308.1567687988281,3,886
176,0,"['territories, large populations, and abundant resources, but they have long been oppressed and exploited by colonialism and', 'imperialism, and their economic development levels are relatively backward. After gaining independence, they are faced with the']",NP,0,-1,1,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3,886
177,0,"['common task of developing the national economy and consolidating national independence, and they are the revolutionary', 'driving force that pushes the world’s history forward.']",NP,0,-1,1,47.25,321.0850830078125,565.4854125976562,332.1562805175781,3,886
178,0,"['The ""Three Worlds Theory"" divided the complex international political landscape at that time in a concise and clear way,', 'enabling people to more clearly understand the status role of different countries in the international arena, as well as the']",NP,0,-1,1,47.25,333.0848388671875,118.04144287109375,344.1560363769531,3,886
179,0,"['interrelationship between them, and providing a new perspective and theoretical framework for analyzing and understanding', 'international issues. The ""Three Worlds Theory"" stresses the important role of the third world countries in the struggle against']",NP,0,-1,1,61.41764831542969,345.0845947265625,565.4793090820312,356.1557922363281,3,886
180,0,"['hegemonism and calls on the second world countries to unite to jointly oppose the hegemonism of the two superpowers, the US', 'and the USSR.']",NP,0,-1,1,47.25,357.0841064453125,565.4837646484375,368.1553039550781,3,886
181,0,"['The Cold War mentality refers to a mode of thinking on international relations formed during the Cold War, which still has a', 'profound impact on international relations for a long time after the end of the Cold War.']",NP,0,-1,1,47.25,369.0838623046875,565.4884643554688,380.1550598144531,3,886
182,0,"['The Cold War mentality refers to the way of thinking of following the confrontational nature of the two major military and', 'political blocs during the Cold War period in viewing and handling international relations. This mode of thinking emphasizes']",NP,0,-1,1,47.25,381.0836181640625,565.4774169921875,392.1548156738281,3,886
183,0,"['antagonism and conflict between countries, and sees the international community as an arena of a zero-sum game, where what', 'one side gains necessarily means what the other loses.']",NP,0,-1,1,47.25,393.0833740234375,199.36041259765625,404.1545715332031,3,886
184,0,"['The Cold War mentality emphasizes the division of the world into different camps, such as the capitalist camp and the', 'socialist camp, based on ideology and social systems. It is believed that there is a fundamental conflict of interests between']",NP,0,-1,1,61.41764831542969,405.0831298828125,565.4824829101562,416.1543273925781,3,886
185,0,"['countries in different camps, and it is difficult to achieve true cooperation and peaceful coexistence.', 'We firmly believe that there is only competition and confrontation in international relations, and there is no possibility of']",NP,0,-1,1,47.25,417.0828857421875,74.75364685058594,428.1540832519531,3,886
186,0,"['win-win results. When dealing with international issues, they often only consider the gains and losses of their own interests or', 'their own camps, ignore or sacrifice the interests of other countries, and pursue absolute security and superiority.']",NP,0,-1,1,61.41764831542969,429.0826416015625,565.4793090820312,440.1538391113281,3,886
187,0,"['It attaches great importance to the building and the use of military forces and regards military deterrence and military', 'confrontation as the main means of safeguarding national security and realizing national interests. The belief that only through a']",NP,0,-1,1,47.25,441.0823974609375,565.4791259765625,452.1535949707031,3,886
188,0,"[""strong military force can ensure one's security and status US has led to an escalation of the arms race."", '32']",NP,0,-1,1,47.25,453.0821533203125,565.4833374023438,464.1533508300781,3,886
189,0,"['This mode of thinking emphasizes confrontation and competition, ignores the common interests and space for cooperation', 'between countries, is not conducive to cooperation between countries in the economic, cultural and other fields, and hinders the']",NP,0,-1,1,47.25,465.0816650390625,565.475830078125,476.1528625488281,3,886
190,0,"['development of the global economy and the progress of human society.', 'In order to further their own interests, some nations have adopted unilateralism and hegemonic acts and violated international']",NP,0,-1,1,47.25,477.0814208984375,565.4879760742188,488.1526184082031,3,886
191,0,"['order and rules due to the mindset of the Cold War. This has severely weakened international law and the fundamental principles', 'governing international relations, as well as the power and function of the United Nations and other international organizations.']",NP,0,-1,1,47.25,489.0811767578125,565.48876953125,500.1523742675781,3,886
192,0,"['3. Discussion', '3.1. The 1960s and before']",NP,0,-1,1,47.25,501.0809326171875,448.8961181640625,512.152099609375,3,886
193,0,"['Before the sixties, the Cold War between the US and the USSR had already begun and a series of major events had taken place.', '3.1.1. The second Berlin Crisis']",NP,0,-1,1,61.41764831542969,513.0806884765625,565.4873046875,524.15185546875,3,886
194,0,"['The second Berlin Crisis lasted from 1958 to 1961.After Gorbachev came to power, the USSR grew in strength and hoped to', 'change the status US quo in Berlin. The USSR saw the Western presence in West Berlin as a threat to the security of East']",NP,0,-1,1,47.25,525.0804443359375,565.4783935546875,536.151611328125,3,886
195,0,"['Germany and the USSR, as well as a challenge to Soviet influence in Eastern Europe.', 'West Berlin became a free city in November 1958 when the Soviet government wrote to the governments of the US, Britain,']",NP,0,-1,1,47.25,537.0802001953125,565.4877319335938,548.1513671875,3,886
196,0,"['and France requesting that they remove their soldiers from the city within six months. Otherwise, the USSR would have handed', 'over access to West Berlin to the East Germans. This demand was rejected by Western countries, and the crisis erupted.']",NP,0,-1,1,47.25,549.0799560546875,565.4864501953125,560.151123046875,3,886
197,0,"['A fierce diplomatic and military standoff ensued between the two sides. The USSR has strengthened its military preparations', 'and Western countries have not backed down, and NATO has held a series of military exercises.']",NP,0,-1,1,47.25,561.0797119140625,565.4839477539062,572.15087890625,3,886
198,0,"['In 1961, tensions reached a climax. The East German government, with the support of the USSR, began the construction of', 'the Berlin Wall, separating West Berlin from East Berlin and the territory of East Germany. This action effectively prevented the']",NP,0,-1,1,47.25,573.0792236328125,565.4835205078125,584.150390625,3,886
199,0,"['mass population migration of East German residents to West Berlin and became an important symbol of the Cold War.', 'The construction of the Berlin Wall temporarily eased tensions in Berlin, and although the crisis was not completely resolved,']",NP,0,-1,1,47.25,585.0789794921875,61.40465545654297,596.150146484375,3,886
200,0,"['both the US and the USSR gradually realized the danger of military conflict. After that, the Berlin issue was temporarily', 'stabilized, but the existence of the Berlin Wall was a stark sign of German division and Cold War confrontation until the fall of']",NP,0,-1,1,47.25,609.0784912109375,150.32962036132812,620.149658203125,3,886
201,0,"['the Berlin Wall in 1989 and Germany reunited again.', 'The Berlin crisis is a typical embodiment of the geopolitical game between the US and the USSR in Europe during the Cold']",NP,0,-1,1,47.25,633.0780029296875,565.4876708984375,644.149169921875,3,886
202,0,"['War, highlighting the fierce struggle between the two sides in the division of spheres of influence and ideological confrontation,', ""and also reflecting Germany's special position and complex situation in the Cold War pattern.""]",NP,0,-1,1,47.25,645.0777587890625,565.4844970703125,656.14892578125,3,886
203,0,"['3.1.2. The Cuban Missile Crisis', 'The Cuban Missile Crisis was a confrontation between the US and the USSR that shocked the world in 1962, and it was the most']",NP,0,-1,1,47.25,657.0775146484375,565.4857788085938,668.148681640625,3,886
204,0,"['intense confrontation between the two superpowers of the US and the USSR during the Cold War, bringing the world to the brink', 'of nuclear war.']",NP,0,-1,1,47.25,669.0772705078125,565.482666015625,680.1484375,3,886
205,0,"[""In 1959, Fidel Castro's Cuban Revolution succeeded and established a socialist regime. The US has always regarded Cuba as"", 'its ""backyard"" and is deeply disturbed by the socialist regime in Cuba, trying to overthrow the Cuban regime through economic']",NP,0,-1,1,47.25,681.0767822265625,565.4820556640625,692.14794921875,3,886
206,0,"['sanctions, military threats and other means.', 'The USSR, out of strategic interests, wanted to establish military bases in the Western Hemisphere to counterbalance the']",NP,0,-1,1,47.25,693.0765380859375,510.3014221191406,704.147705078125,3,886
207,0,"[""missiles deployed by the US in places such as Eastern Europe and Turkey. Cuba's geographical proximity to the continental the"", 'US made it extremely strategically valuable to the USSR. Cuban leaders also wanted Soviet military protection against the']",NP,0,-1,1,61.41764831542969,705.0762939453125,565.4800415039062,716.1474609375,3,886
208,0,"['American threat.', 'In 1962, the USSR began secretly deploying medium-range ballistic missiles and Il-28 bombers capable of carrying nuclear']",NP,0,-1,1,47.25,717.0760498046875,565.4860229492188,728.147216796875,3,886
209,0,"['warheads in Cuba. These missiles can strike large parts of the continental the US, including important cities such as Washington,', 'D.C.']",NP,0,-1,1,47.25,729.0758056640625,565.4783935546875,740.14697265625,3,886
210,0,"['On October 22, Kennedy made a televised speech in which he declared a ""quarantine"" (effectively blockade) against Cuba,', 'preventing the USSR from continuing to send military equipment to Cuba. The US Navy dispatched a large number of ships to']",NP,0,-1,1,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,4,886
211,0,"['form a blockade in the waters around Cuba. At the same time, the US has also raised its strategic nuclear forces to the highest', 'level of alert, and the global the US military is in a state of high tension.']",NP,0,-1,1,47.25,56.3412971496582,565.488037109375,67.4124984741211,4,886
212,0,"['The USSR ultimately consented to remove its missiles from Cuba following protracted talks and compromises. Later, the US', 'also secretly destroyed the missiles that had been placed in Turkey against the USSR and pledged not to invade Cuba. he crisis']",NP,0,-1,1,47.25,68.34104919433594,146.906494140625,79.4122543334961,4,886
213,0,"['began to ease on October 28, 1962, after which the USSR began to gradually dismantle and transport missiles to Cuba.', 'Advances in Humanities Research | Vol.12 | Issue 6 |']",NP,0,-1,1,47.25,92.34031677246094,145.3267822265625,103.4115219116211,4,886
214,0,"['The Cuban Missile Crisis made the US and the USSR profoundly aware of the danger of nuclear war. In the aftermath of the', 'crisis, a hotline was established between the US and the USSR so that they could communicate directly in case of an emergency']",NP,0,-1,1,47.25,116.33982849121094,565.4816284179688,127.4110336303711,4,886
215,0,"['and avoid a nuclear conflict due to miscalculation. This also prompted the US and the USSR to be more cautious of US in their', 'relations and began a series of negotiations on the limitation of nuclear weapons.']",NP,0,-1,1,47.25,128.33958435058594,565.48388671875,139.41078186035156,4,886
216,0,"['3.1.3. The Korean War', 'At the end of World War II, the US and the USSR occupied the north and south of the Korean Peninsula respectively along the']",NP,0,-1,1,47.25,140.33934020996094,565.4859008789062,151.41053771972656,4,886
217,0,"['38th parallel by the Yalta Agreement. On August 15 and September 9, 1948, the Korean Peninsula was officially divided into two', ""countries with the establishment of the Republic of Korea in the south and the Democratic People's Republic of Korea in the""]",NP,0,-1,1,47.25,152.33909606933594,272.4698486328125,163.41029357910156,4,886
218,0,"['north.', 'After the division of the Korean Peninsula, both the North and the South regarded the reunification of the country and the']",NP,0,-1,1,61.41764831542969,164.33885192871094,565.4879760742188,175.41004943847656,4,886
219,0,"['nation as the primary goal of their administration, and both believed that it would be difficult to resolve the issue of reunification', 'through peaceful means, so they began to prepare for the reunification by force.']",NP,0,-1,1,47.25,176.33860778808594,565.4829711914062,187.40980529785156,4,886
220,0,"['After the beginning of the Cold War, the US and the USSR divided their spheres of influence on a global scale, and the', 'Korean Peninsula became the main position of the US and the USSR in the struggle against each other in the East, and the']",NP,0,-1,1,47.25,188.33836364746094,565.4883422851562,199.40956115722656,4,886
221,0,"['confrontation between the two sides aggravated the tension on the Korean Peninsula.', 'The Korean War was an international war of considerable scale that took place after World War II, marking the beginning of a']",NP,0,-1,1,47.25,200.33787536621094,239.89053344726562,211.40907287597656,4,886
222,0,"['full-scale Cold War between the US and the USSR and opening the prelude to the Cold War in Northeast Asia. The war has', 'further exacerbated the global Cold War pattern, made international relations more tense and complex, and prompted countries to']",NP,0,-1,1,61.41764831542969,212.33763122558594,565.4862670898438,223.40882873535156,4,886
223,0,"['re-examine their security strategies and the positioning of international relations.', '3.1.4. The Vietnam War']",NP,0,-1,1,47.25,224.33738708496094,565.4862670898438,235.40858459472656,4,886
224,0,"['At the beginning of the Cold War, the US saw Southeast Asia as an important region for the containment of communism. The US', 'feared that a victory for communist forces in Vietnam would trigger a ""domino effect"" that would cause other countries in']",NP,0,-1,1,47.25,236.33714294433594,565.4827880859375,247.40834045410156,4,886
225,0,"[""Southeast Asia to switch to the communist camp as well. With France's defeat in the Vietnam War, the US gradually increased its"", 'support for the South Vietnamese regime and began to intervene in Vietnamese affairs.']",NP,0,-1,1,47.25,248.33689880371094,565.48583984375,259.4081115722656,4,886
226,0,"[""Congress passed the Gulf of Tonkin Resolution in August 1964, allowing President Johnson to respond to North Vietnam's"", '""provocations"" by any means, including the Using force, under the guise of the ""Gulf of Tonkin Incident"" (the US claimed that']",NP,0,-1,1,47.25,260.336669921875,565.4866333007812,271.4078674316406,4,886
227,0,"['North Vietnamese torpedo boats had attacked its warships in the Gulf of Tonkin).This provided the legal basis for the full', 'involvement of the US in the Vietnam War.']",NP,0,-1,1,47.25,272.33642578125,565.4885864257812,283.4076232910156,4,886
228,0,"['After that, the U.S. military began a large-scale bombing of North Vietnam, while increasing its strength in South Vietnam. In', 'March 1965, U.S. Marines landed in Da Nang, marking the official large-scale involvement of U.S. ground forces in the Vietnam']",NP,0,-1,1,47.25,284.336181640625,208.7998809814453,295.4073791503906,4,886
229,0,"['War. At its peak, the number of U.S. troops reached more than 500,000.', 'On January 31, 1968, the North and South Vietnamese National Liberation Front launched the Tet Offensive. They launched']",NP,0,-1,1,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4,886
230,0,"['surprise attacks on numerous US targets in South Vietnam, including cities such as Saigon. Although the Viet Cong army', 'suffered heavy losses in the face of the U.S. counterattack, the offensive had a huge psychological and political impact, allowing']",NP,0,-1,1,47.25,308.33544921875,565.4853515625,319.4066467285156,4,886
231,0,"['the American people to see that the U.S. military did not achieve a real victory in the Vietnam War, but was mired in the', 'quagmire.']",NP,0,-1,1,47.25,320.335205078125,565.4814453125,331.4064025878906,4,886
232,0,"['The US invested enormous US human, material, and financial resources in the Vietnam War. The war killed more than 58,000', 'U.S. soldiers and wounded more than 300,000. The U.S. economy has also been negatively affected, with problems such as']",NP,0,-1,1,47.25,332.3349609375,565.481689453125,343.4061584472656,4,886
233,0,"['inflation. Moreover, the Vietnam War triggered a massive anti-war movement in the US, and society was deeply divided. The', 'war has also damaged the image of the US internationally, making it more caution US in its military intervention abroad.']",NP,0,-1,1,47.25,344.334716796875,171.42759704589844,355.4059143066406,4,886
234,0,"['The Vietnam War exacerbated international tensions during the Cold War. It was a proxy war in the context of the Cold War', 'between the US and the USSR, reflecting the fierce rivalry between the two camps in Southeast Asia. At the same time, the war']",NP,0,-1,1,47.25,368.334228515625,149.22166442871094,379.4054260253906,4,886
235,0,"['has prompted some countries to re-examine their positions in the Cold War and their relations with the US.', '3.2. The 1970s']",NP,0,-1,1,47.25,392.333740234375,565.4786987304688,403.4049377441406,4,886
236,0,"['3.2.1. Change of the Sino-Soviet relations', 'Sino-Soviet relations gradually deteriorated in the late 50s and 60s of the last century, a historical event that had a significant and']",NP,0,-1,1,47.25,404.333251953125,565.4879760742188,415.4044494628906,4,886
237,0,"['far-reaching impact on the international political landscape and the development of both countries. The deterioration of Sino-', 'Soviet relations will be described in detail below.']",NP,0,-1,1,47.25,416.3330078125,565.48046875,427.4042053222656,4,886
