phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
12,127,"['political', 'stability']",NP,3,-1,4
13,127,[],NP,3,-1,4
14,127,of,PREP,4,-1,5
15,127,"['western', 'european']",NP,4,-1,5
16,127,"['countries', 'making']",NP,4,-1,5
17,127,['them'],NP,4,-1,5
18,127,[],NP,4,-1,5
19,127,an,DET,5,-1,6
20,127,"['important', 'force']",NP,5,-1,6
21,127,['against'],NP,5,-1,6
22,127,the,DET,6,-1,7
23,127,['ussr'],NP,6,-1,7
0,128,[],NP,0,-1,1
1,128,on,PREP,1,-1,2
2,128,"['june', '5']",NP,1,-1,2
3,128,['1947'],NP,1,-1,2
4,128,the,DET,2,-1,3
5,128,"['us', 'secretary']",NP,2,-1,3
6,128,[],NP,2,-1,3
7,128,of,PREP,3,-1,4
8,128,"['state', 'george']",NP,3,-1,4
9,128,"['marshall', 'delivered']",NP,3,-1,4
10,128,[],NP,3,-1,4
11,128,a,DET,4,-1,5
12,128,['speech'],NP,4,-1,5
13,128,[],NP,4,-1,5
14,128,at,PREP,5,-1,6
15,128,"['harvard', 'university']",NP,5,-1,6
16,128,['proposing'],NP,5,-1,6
17,128,a,DET,6,-1,7
18,128,['plan'],NP,6,-1,7
19,128,[],NP,6,-1,7
20,128,for,PREP,7,-1,8
21,128,"['european', 'renaissance']",NP,7,-1,8
22,128,"['known', 'as']",NP,7,-1,8
23,128,[],NP,7,-1,8
24,128,the,DET,8,-1,9
25,128,"['marshall', 'plan']",NP,8,-1,9
0,129,"['key', 'elements']",NP,0,-1,1
1,129,[],NP,0,-1,1
2,129,of,PREP,1,-1,2
3,129,[],NP,1,-1,2
4,129,the,DET,2,-1,3
5,129,"['program', 'include:']",NP,2,-1,3
6,129,[],NP,2,-1,3
7,129,the,DET,3,-1,4
8,129,['us'],NP,3,-1,4
9,129,has,AUX,3,-1,4
10,129,['provided'],NP,3,-1,4
11,129,[],NP,3,-1,4
12,129,a,DET,4,-1,5
13,129,"['large', 'amount']",NP,4,-1,5
14,129,[],NP,4,-1,5
15,129,of,PREP,5,-1,6
16,129,"['economic', 'assistance']",NP,5,-1,6
17,129,[],NP,5,-1,6
18,129,to,PREP,6,-1,7
19,129,"['europe', 'including']",NP,6,-1,7
20,129,"['financial', 'material']",NP,6,-1,7
21,129,and,CONJ,6,-1,7
22,129,"['technical', 'support']",NP,6,-1,7
0,130,['assistance'],NP,0,-1,1
1,130,can,MOD,0,-1,1
2,130,['take'],NP,0,-1,1
3,130,[],NP,0,-1,1
4,130,the,DET,1,-1,2
5,130,['form'],NP,1,-1,2
6,130,[],NP,1,-1,2
7,130,of,PREP,2,-1,3
8,130,"['loans', 'grants']",NP,2,-1,3
9,130,[],NP,2,-1,3
10,130,in,PREP,3,-1,4
11,130,"['kind', 'assistance']",NP,3,-1,4
12,130,['etc'],NP,3,-1,4
0,131,[],NP,0,-1,1
1,131,the,DET,1,-1,2
2,131,['focus'],NP,1,-1,2
3,131,[],NP,1,-1,2
4,131,of,PREP,2,-1,3
5,131,[],NP,2,-1,3
6,131,the,DET,3,-1,4
7,131,['assistance'],NP,3,-1,4
8,131,is,AUX,3,-1,4
9,131,[],NP,3,-1,4
10,131,to,PREP,4,-1,5
11,131,"['help', 'european']",NP,4,-1,5
12,131,"['countries', 'restore']",NP,4,-1,5
13,131,"['industrial', 'production']",NP,4,-1,5
14,131,"['rebuild', 'infrastructure']",NP,4,-1,5
15,131,"['promote', 'agricultural']",NP,4,-1,5
16,131,"['development', 'etc']",NP,4,-1,5
0,132,['through'],NP,0,-1,1
1,132,[],NP,0,-1,1
2,132,the,DET,1,-1,2
3,132,"['se', 'measures']",NP,1,-1,2
4,132,[],NP,1,-1,2
5,132,the,DET,2,-1,3
6,132,"['european', 'economy']",NP,2,-1,3
7,132,will,MOD,2,-1,3
8,132,be,AUX,2,-1,3
9,132,['strengthened'],NP,2,-1,3
10,132,and,CONJ,2,-1,3
11,132,"['its', 'economic']",NP,2,-1,3
12,132,will,MOD,2,-1,3
13,132,be,AUX,2,-1,3
14,132,['promoted'],NP,2,-1,3
15,132,['recovery'],NP,2,-1,3
0,133,"['european', 'countries']",NP,0,-1,1
1,133,are,AUX,0,-1,1
2,133,['required'],NP,0,-1,1
3,133,[],NP,0,-1,1
4,133,to,PREP,1,-1,2
5,133,['formulate'],NP,1,-1,2
6,133,[],NP,1,-1,2
7,133,a,DET,2,-1,3
8,133,"['unified', 'economic']",NP,2,-1,3
9,133,"['recovery', 'plan']",NP,2,-1,3
10,133,and,CONJ,2,-1,3
11,133,"['strengthen', 'economic']",NP,2,-1,3
12,133,"['cooperation', 'among']",NP,2,-1,3
13,133,['countries'],NP,2,-1,3
0,134,[],NP,0,-1,1
1,134,in,PREP,1,-1,2
2,134,[],NP,1,-1,2
3,134,this,DET,2,-1,3
4,134,['way'],NP,2,-1,3
5,134,[],NP,2,-1,3
6,134,the,DET,3,-1,4
7,134,"['us', 'hopes']",NP,3,-1,4
8,134,[],NP,3,-1,4
9,134,to,PREP,4,-1,5
10,134,"['promote', ""europe's""]",NP,4,-1,5
11,134,"['economic', 'integration']",NP,4,-1,5
12,134,and,CONJ,4,-1,5
13,134,"['enhance', ""europe's""]",NP,4,-1,5
14,134,"['economic', 'strength']",NP,4,-1,5
15,134,and,CONJ,4,-1,5
16,134,['stability'],NP,4,-1,5
0,135,[],NP,0,-1,1
1,135,the,DET,1,-1,2
2,135,"['marshall', 'plan']",NP,1,-1,2
3,135,was,AUX,1,-1,2
4,135,"['seen', 'as']",NP,1,-1,2
5,135,[],NP,1,-1,2
6,135,a,DET,2,-1,3
7,135,"['strategic', 'containment']",NP,2,-1,3
8,135,['measure'],NP,2,-1,3
9,135,for,PREP,3,-1,4
10,135,[],NP,3,-1,4
11,135,the,DET,4,-1,5
12,135,"['us', 'against']",NP,4,-1,5
13,135,[],NP,4,-1,5
14,135,the,DET,5,-1,6
15,135,['ussr'],NP,5,-1,6
16,135,[],NP,5,-1,6
17,135,in,PREP,6,-1,7
18,135,['tensifying'],NP,6,-1,7
19,135,[],NP,6,-1,7
20,135,the,DET,7,-1,8
21,135,"['cold', 'war']",NP,7,-1,8
22,135,"['confrontation', 'between']",NP,7,-1,8
23,135,[],NP,7,-1,8
24,135,the,DET,8,-1,9
25,135,['us'],NP,8,-1,9
26,135,and,CONJ,8,-1,9
27,135,[],NP,8,-1,9
28,135,the,DET,9,-1,10
29,135,['ussr'],NP,9,-1,10
0,136,[],NP,0,-1,1
1,136,the,DET,1,-1,2
2,136,['ussr'],NP,1,-1,2
3,136,was,AUX,1,-1,2
4,136,"['strongly', 'opposed']",NP,1,-1,2
5,136,[],NP,1,-1,2
6,136,to,PREP,2,-1,3
7,136,[],NP,2,-1,3
8,136,the,DET,3,-1,4
9,136,"['marshall', 'plan']",NP,3,-1,4
10,136,and,CONJ,3,-1,4
11,136,['took'],NP,3,-1,4
12,136,[],NP,3,-1,4
13,136,a,DET,4,-1,5
14,136,['series'],NP,4,-1,5
15,136,[],NP,4,-1,5
16,136,of,PREP,5,-1,6
17,136,['measures'],NP,5,-1,6
18,136,[],NP,5,-1,6
19,136,to,PREP,6,-1,7
20,136,['counter'],NP,6,-1,7
21,136,[],NP,6,-1,7
22,136,the,DET,7,-1,8
23,136,"['us', 'influence']",NP,7,-1,8
0,137,[],NP,0,-1,1
1,137,the,DET,1,-1,2
2,137,"['marshall', 'plan']",NP,1,-1,2
3,137,"['also', 'led']",NP,1,-1,2
4,137,[],NP,1,-1,2
5,137,to,PREP,2,-1,3
6,137,[],NP,2,-1,3
7,137,the,DET,3,-1,4
8,137,['division'],NP,3,-1,4
9,137,[],NP,3,-1,4
10,137,of,PREP,4,-1,5
11,137,"['europe', 'forming']",NP,4,-1,5
12,137,[],NP,4,-1,5
13,137,a,DET,5,-1,6
14,137,"['capitalist', 'camp']",NP,5,-1,6
15,137,['led'],NP,5,-1,6
16,137,by,PREP,6,-1,7
17,137,[],NP,6,-1,7
18,137,the,DET,7,-1,8
19,137,['us'],NP,7,-1,8
20,137,and,CONJ,7,-1,8
21,137,[],NP,7,-1,8
22,137,a,DET,8,-1,9
23,137,"['socialist', 'camp']",NP,8,-1,9
24,137,['led'],NP,8,-1,9
25,137,by,PREP,9,-1,10
26,137,[],NP,9,-1,10
27,137,the,DET,10,-1,11
28,137,['ussr'],NP,10,-1,11
0,138,[],NP,0,-1,1
1,138,the,DET,1,-1,2
2,138,"['1947', 'economic']",NP,1,-1,2
3,138,"['pact', 'between']",NP,1,-1,2
4,138,[],NP,1,-1,2
5,138,the,DET,2,-1,3
6,138,['ussr'],NP,2,-1,3
7,138,and,CONJ,2,-1,3
8,138,[],NP,2,-1,3
9,138,the,DET,3,-1,4
10,138,"['eastern', 'european']",NP,3,-1,4
11,138,is,AUX,3,-1,4
12,138,"['commonly', 'referred']",NP,3,-1,4
13,138,['nations'],NP,3,-1,4
14,138,to,PREP,4,-1,5
15,138,['as'],NP,4,-1,5
16,138,[],NP,4,-1,5
17,138,the,DET,5,-1,6
18,138,"['molotov', 'plan']",NP,5,-1,6
0,139,"['politically', 'aligned']",NP,0,-1,1
1,139,[],NP,0,-1,1
2,139,with,PREP,1,-1,2
3,139,[],NP,1,-1,2
4,139,the,DET,2,-1,3
5,139,"['ussr', 'eastern']",NP,2,-1,3
6,139,"['european', 'nations']",NP,2,-1,3
7,139,were,AUX,2,-1,3
8,139,['cautious'],NP,2,-1,3
9,139,[],NP,2,-1,3
10,139,of,PREP,3,-1,4
11,139,[],NP,3,-1,4
12,139,the,DET,4,-1,5
13,139,"['marshall', 'plan']",NP,4,-1,5
14,139,['due'],NP,4,-1,5
15,139,to,PREP,5,-1,6
16,139,"['soviet', 'influence']",NP,5,-1,6
0,140,[],NP,0,-1,1
1,140,the,DET,1,-1,2
2,140,"['molotov', 'plan']",NP,1,-1,2
3,140,was,AUX,1,-1,2
4,140,"['created', 'because']",NP,1,-1,2
5,140,[],NP,1,-1,2
6,140,the,DET,2,-1,3
7,140,"['ussr', 'needed']",NP,2,-1,3
8,140,[],NP,2,-1,3
9,140,to,PREP,3,-1,4
10,140,"['take', 'action']",NP,3,-1,4
11,140,[],NP,3,-1,4
12,140,to,PREP,4,-1,5
13,140,"['increase', 'its']",NP,4,-1,5
14,140,"['economic', 'connections']",NP,4,-1,5
15,140,[],NP,4,-1,5
16,140,with,PREP,5,-1,6
17,140,"['eastern', 'europe']",NP,5,-1,6
18,140,and,CONJ,5,-1,6
19,140,"['solidify', 'its']",NP,5,-1,6
20,140,['power'],NP,5,-1,6
21,140,in,PREP,6,-1,7
22,140,[],NP,6,-1,7
23,140,the,DET,7,-1,8
24,140,['area'],NP,7,-1,8
0,141,[],NP,0,-1,1
1,141,the,DET,1,-1,2
2,141,"[""program's"", 'primary']",NP,1,-1,2
3,141,were,AUX,1,-1,2
4,141,['objectives'],NP,1,-1,2
5,141,the,DET,2,-1,3
6,141,['expansion'],NP,2,-1,3
7,141,[],NP,2,-1,3
8,141,of,PREP,3,-1,4
9,141,"['trade', 'between']",NP,3,-1,4
10,141,"['eastern', 'european']",NP,3,-1,4
11,141,['nations'],NP,3,-1,4
12,141,and,CONJ,3,-1,4
13,141,[],NP,3,-1,4
14,141,the,DET,4,-1,5
15,141,['ussr'],NP,4,-1,5
16,141,and,CONJ,4,-1,5
17,141,"['soviet', 'economic']",NP,4,-1,5
18,141,['aid'],NP,4,-1,5
19,141,to,PREP,5,-1,6
20,141,[],NP,5,-1,6
21,141,the,DET,6,-1,7
22,141,"['socialist', 'nations']",NP,6,-1,7
23,141,[],NP,6,-1,7
24,141,of,PREP,7,-1,8
25,141,"['eastern', 'europe']",NP,7,-1,8
0,142,[],NP,0,-1,1
1,142,by,PREP,1,-1,2
2,142,"['signing', 'trade']",NP,1,-1,2
3,142,['agreements'],NP,1,-1,2
4,142,with,PREP,2,-1,3
5,142,"['eastern', 'european']",NP,2,-1,3
6,142,"['countries', 'such']",NP,2,-1,3
7,142,"['as', 'bulgaria']",NP,2,-1,3
8,142,[],NP,2,-1,3
9,142,the,DET,3,-1,4
10,142,"['czech', 'republic']",NP,3,-1,4
11,142,"['slovakia', 'hungary']",NP,3,-1,4
12,142,and,CONJ,3,-1,4
13,142,['poland'],NP,3,-1,4
14,142,[],NP,3,-1,4
15,142,the,DET,4,-1,5
16,142,"['ussr', 'provided']",NP,4,-1,5
17,142,"['certain', 'economic']",NP,4,-1,5
18,142,['support'],NP,4,-1,5
19,142,and,CONJ,4,-1,5
20,142,"['material', 'assistance']",NP,4,-1,5
21,142,[],NP,4,-1,5
22,142,to,PREP,5,-1,6
23,142,[],NP,5,-1,6
24,142,the,DET,6,-1,7
25,142,"['se', 'countries']",NP,6,-1,7
26,142,[],NP,6,-1,7
27,142,to,PREP,7,-1,8
28,142,"['help', 'them']",NP,7,-1,8
29,142,and,CONJ,7,-1,8
30,142,"['develop', 'their']",NP,7,-1,8
31,142,"['recover', 'economies']",NP,7,-1,8
0,143,[],NP,0,-1,1
1,143,this,DET,1,-1,2
2,143,['plan'],NP,1,-1,2
3,143,was,AUX,1,-1,2
4,143,[],NP,1,-1,2
5,143,the,DET,2,-1,3
6,143,"['first', 'counterattack']",NP,2,-1,3
7,143,['made'],NP,2,-1,3
8,143,by,PREP,3,-1,4
9,143,[],NP,3,-1,4
10,143,the,DET,4,-1,5
11,143,"['ussr', 'against']",NP,4,-1,5
12,143,[],NP,4,-1,5
13,143,the,DET,5,-1,6
14,143,"['truman', 'doctrine']",NP,5,-1,6
15,143,and,CONJ,5,-1,6
16,143,[],NP,5,-1,6
17,143,the,DET,6,-1,7
18,143,"['marshall', 'plan']",NP,6,-1,7
19,143,['strengthened'],NP,6,-1,7
20,143,[],NP,6,-1,7
21,143,the,DET,7,-1,8
22,143,"['economic', 'ties']",NP,7,-1,8
23,143,['between'],NP,7,-1,8
24,143,the,DET,8,-1,9
25,143,['ussr'],NP,8,-1,9
26,143,and,CONJ,8,-1,9
27,143,"['eastern', 'europe']",NP,8,-1,9
28,143,['helped'],NP,8,-1,9
29,143,the,DET,9,-1,10
30,143,"['economic', 'recovery']",NP,9,-1,10
31,143,and,CONJ,9,-1,10
32,143,['development'],NP,9,-1,10
33,143,[],NP,9,-1,10
34,143,of,PREP,10,-1,11
35,143,"['eastern', 'european']",NP,10,-1,11
36,143,['countries'],NP,10,-1,11
37,143,to,PREP,11,-1,12
38,143,[],NP,11,-1,12
39,143,a,DET,12,-1,13
40,143,"['certain', 'extent']",NP,12,-1,13
41,143,and,CONJ,12,-1,13
42,143,['laid'],NP,12,-1,13
43,143,[],NP,12,-1,13
44,143,the,DET,13,-1,14
45,143,['foundation'],NP,13,-1,14
46,143,[],NP,13,-1,14
47,143,for,PREP,14,-1,15
48,143,"['cooperation', 'between']",NP,14,-1,15
49,143,[],NP,14,-1,15
50,143,the,DET,15,-1,16
51,143,"['socialist', 'camp']",NP,15,-1,16
52,143,[],NP,15,-1,16
53,143,in,PREP,16,-1,17
54,143,[],NP,16,-1,17
55,143,the,DET,17,-1,18
56,143,"['economic', 'field']",NP,17,-1,18
0,144,"['however', 'there']",NP,0,-1,1
1,144,was,AUX,0,-1,1
2,144,[],NP,0,-1,1
3,144,a,DET,1,-1,2
4,144,"['certain', 'inequality']",NP,1,-1,2
5,144,[],NP,1,-1,2
6,144,in,PREP,2,-1,3
7,144,[],NP,2,-1,3
8,144,the,DET,3,-1,4
9,144,"['economic', 'cooperation']",NP,3,-1,4
10,144,['between'],NP,3,-1,4
11,144,the,DET,4,-1,5
12,144,['ussr'],NP,4,-1,5
13,144,and,CONJ,4,-1,5
14,144,[],NP,4,-1,5
15,144,the,DET,5,-1,6
16,144,['countries'],NP,5,-1,6
17,144,[],NP,5,-1,6
18,144,of,PREP,6,-1,7
19,144,"['eastern', 'europe']",NP,6,-1,7
0,145,[],NP,0,-1,1
1,145,the,DET,1,-1,2
2,145,"['ussr', 'tended']",NP,1,-1,2
3,145,[],NP,1,-1,2
4,145,to,PREP,2,-1,3
5,145,"['buy', 'raw']",NP,2,-1,3
6,145,['materials'],NP,2,-1,3
7,145,from,PREP,3,-1,4
8,145,"['eastern', 'european']",NP,3,-1,4
9,145,['countries'],NP,3,-1,4
10,145,at,PREP,4,-1,5
11,145,"['lower', 'prices']",NP,4,-1,5
12,145,and,CONJ,4,-1,5
13,145,['sell'],NP,4,-1,5
14,145,[],NP,4,-1,5
15,145,in,PREP,5,-1,6
16,145,[],NP,5,-1,6
17,145,the,DET,6,-1,7
18,145,"['industrial', 'products']",NP,6,-1,7
19,145,[],NP,6,-1,7
20,145,to,PREP,7,-1,8
21,145,['them'],NP,7,-1,8
22,145,[],NP,7,-1,8
23,145,at,PREP,8,-1,9
24,145,"['higher', 'prices']",NP,8,-1,9
25,145,[],NP,8,-1,9
26,145,to,PREP,9,-1,10
27,145,[],NP,9,-1,10
28,145,a,DET,10,-1,11
29,145,"['certain', 'extent']",NP,10,-1,11
30,145,['affected'],NP,10,-1,11
31,145,the,DET,11,-1,12
32,145,"['economic', 'development']",NP,11,-1,12
33,145,[],NP,11,-1,12
34,145,of,PREP,12,-1,13
35,145,"['eastern', 'european']",NP,12,-1,13
36,145,"['countries', '[3]']",NP,12,-1,13
0,146,['2'],NP,0,-1,1
0,147,['4'],NP,0,-1,1
0,148,['2'],NP,0,-1,1
0,149,[],NP,0,-1,1
1,149,the,DET,1,-1,2
2,149,"['political', 'aspect']",NP,1,-1,2
3,149,[],NP,1,-1,2
4,149,the,DET,2,-1,3
5,149,"['struggle', 'between']",NP,2,-1,3
6,149,[],NP,2,-1,3
7,149,the,DET,3,-1,4
8,149,['ideologies'],NP,3,-1,4
9,149,[],NP,3,-1,4
10,149,of,PREP,4,-1,5
11,149,[],NP,4,-1,5
12,149,the,DET,5,-1,6
13,149,"['cold', 'war']",NP,5,-1,6
14,149,['between'],NP,5,-1,6
15,149,the,DET,6,-1,7
16,149,['us'],NP,6,-1,7
17,149,and,CONJ,6,-1,7
18,149,[],NP,6,-1,7
19,149,the,DET,7,-1,8
20,149,['ussr'],NP,7,-1,8
21,149,was,AUX,7,-1,8
22,149,"['very', 'fierce']",NP,7,-1,8
0,150,[],NP,0,-1,1
1,150,the,DET,1,-1,2
2,150,['us'],NP,1,-1,2
3,150,is,AUX,1,-1,2
4,150,['based'],NP,1,-1,2
5,150,[],NP,1,-1,2
6,150,on,PREP,2,-1,3
7,150,"['liberal', 'ideas']",NP,2,-1,3
8,150,have,AUX,2,-1,3
9,150,"['their', 'roots']",NP,2,-1,3
10,150,[],NP,2,-1,3
11,150,in,PREP,3,-1,4
12,150,[],NP,3,-1,4
13,150,the,DET,4,-1,5
14,150,['ideas'],NP,4,-1,5
15,150,[],NP,4,-1,5
16,150,of,PREP,5,-1,6
17,150,"['john', 'locke']",NP,5,-1,6
0,151,[],NP,0,-1,1
1,151,the,DET,1,-1,2
2,151,['core'],NP,1,-1,2
3,151,is,AUX,1,-1,2
4,151,[],NP,1,-1,2
5,151,to,PREP,2,-1,3
6,151,"['emphasize', 'individual']",NP,2,-1,3
7,151,"['freedom', 'believing']",NP,2,-1,3
8,151,[],NP,2,-1,3
9,151,that,COMP,2,-1,3
10,151,['freedom'],NP,2,-1,3
11,151,is,AUX,2,-1,3
12,151,['based'],NP,2,-1,3
13,151,[],NP,2,-1,3
14,151,on,PREP,3,-1,4
15,151,['law'],NP,3,-1,4
16,151,and,CONJ,3,-1,4
17,151,['rooted'],NP,3,-1,4
18,151,[],NP,3,-1,4
19,151,in,PREP,4,-1,5
20,151,['property'],NP,4,-1,5
21,151,and,CONJ,4,-1,5
22,151,[],NP,4,-1,5
23,151,that,COMP,4,-1,5
24,151,[],NP,4,-1,5
25,151,the,DET,5,-1,6
26,151,['government'],NP,5,-1,6
27,151,should,MOD,5,-1,6
28,151,"['protect', ""people's""]",NP,5,-1,6
29,151,"['property', 'rights']",NP,5,-1,6
30,151,and,CONJ,5,-1,6
31,151,"['participation', 'rights']",NP,5,-1,6
32,151,and,CONJ,5,-1,6
33,151,"['other', 'forms']",NP,5,-1,6
34,151,[],NP,5,-1,6
35,151,of,PREP,6,-1,7
36,151,['freedom'],NP,6,-1,7
37,151,and,CONJ,6,-1,7
38,151,['promote'],NP,6,-1,7
39,151,[],NP,6,-1,7
40,151,the,DET,7,-1,8
41,151,"['free', 'development']",NP,7,-1,8
42,151,[],NP,7,-1,8
43,151,of,PREP,8,-1,9
44,151,[],NP,8,-1,9
45,151,the,DET,9,-1,10
46,151,"['market', 'economy']",NP,9,-1,10
47,151,[],NP,9,-1,10
48,151,to,PREP,10,-1,11
49,151,['measure'],NP,10,-1,11
50,151,[],NP,10,-1,11
51,151,the,DET,11,-1,12
52,151,['spread'],NP,11,-1,12
53,151,[],NP,11,-1,12
54,151,of,PREP,12,-1,13
55,151,['freedom'],NP,12,-1,13
0,152,[],NP,0,-1,1
1,152,this,DET,1,-1,2
2,152,"['idea', 'gradually']",NP,1,-1,2
3,152,['developed'],NP,1,-1,2
4,152,into,PREP,2,-1,3
5,152,[],NP,2,-1,3
6,152,an,DET,3,-1,4
7,152,"['expansive', 'american']",NP,3,-1,4
8,152,"['style', 'liberalism']",NP,3,-1,4
9,152,['linking'],NP,3,-1,4
10,152,[],NP,3,-1,4
11,152,the,DET,4,-1,5
12,152,['expansion'],NP,4,-1,5
13,152,[],NP,4,-1,5
14,152,of,PREP,5,-1,6
15,152,"['american', 'influence']",NP,5,-1,6
16,152,[],NP,5,-1,6
17,152,to,PREP,6,-1,7
18,152,[],NP,6,-1,7
19,152,the,DET,7,-1,8
20,152,['spread'],NP,7,-1,8
21,152,[],NP,7,-1,8
22,152,of,PREP,8,-1,9
23,152,['freedom'],NP,8,-1,9
24,152,and,CONJ,8,-1,9
25,152,[],NP,8,-1,9
26,152,the,DET,9,-1,10
27,152,['belief'],NP,9,-1,10
28,152,[],NP,9,-1,10
29,152,that,COMP,9,-1,10
30,152,[],NP,9,-1,10
31,152,the,DET,10,-1,11
32,152,['us'],NP,10,-1,11
33,152,has,AUX,10,-1,11
34,152,[],NP,10,-1,11
35,152,the,DET,11,-1,12
36,152,['responsibility'],NP,11,-1,12
37,152,and,CONJ,11,-1,12
38,152,['obligation'],NP,11,-1,12
39,152,[],NP,11,-1,12
40,152,to,PREP,12,-1,13
41,152,"['promote', 'its']",NP,12,-1,13
42,152,"['values', 'throughout']",NP,12,-1,13
43,152,[],NP,12,-1,13
44,152,the,DET,13,-1,14
45,152,['world'],NP,13,-1,14
0,153,[],NP,0,-1,1
1,153,the,DET,1,-1,2
2,153,"['ideological', 'basis']",NP,1,-1,2
3,153,[],NP,1,-1,2
4,153,of,PREP,2,-1,3
5,153,[],NP,2,-1,3
6,153,the,DET,3,-1,4
7,153,['ussr'],NP,3,-1,4
8,153,was,AUX,3,-1,4
9,153,"['marxism', 'leninism']",NP,3,-1,4
10,153,['pursued'],NP,3,-1,4
11,153,[],NP,3,-1,4
12,153,the,DET,4,-1,5
13,153,['ideals'],NP,4,-1,5
14,153,[],NP,4,-1,5
15,153,of,PREP,5,-1,6
16,153,['socialism'],NP,5,-1,6
17,153,and,CONJ,5,-1,6
18,153,['communism'],NP,5,-1,6
19,153,[],NP,5,-1,6
20,153,with,PREP,6,-1,7
21,153,[],NP,6,-1,7
22,153,the,DET,7,-1,8
23,153,['goal'],NP,7,-1,8
24,153,[],NP,7,-1,8
25,153,of,PREP,8,-1,9
26,153,"['eliminating', 'exploitation']",NP,8,-1,9
27,153,and,CONJ,8,-1,9
28,153,"['class', 'oppression']",NP,8,-1,9
29,153,"['realizing', 'public']",NP,8,-1,9
30,153,['ownership'],NP,8,-1,9
31,153,[],NP,8,-1,9
32,153,of,PREP,9,-1,10
33,153,[],NP,9,-1,10
34,153,the,DET,10,-1,11
35,153,['means'],NP,10,-1,11
36,153,[],NP,10,-1,11
37,153,of,PREP,11,-1,12
38,153,['production'],NP,11,-1,12
39,153,and,CONJ,11,-1,12
40,153,"['allowing', 'all']",NP,11,-1,12
41,153,[],NP,11,-1,12
42,153,the,DET,12,-1,13
43,153,['people'],NP,12,-1,13
44,153,[],NP,12,-1,13
45,153,to,PREP,13,-1,14
46,153,['enjoy'],NP,13,-1,14
47,153,[],NP,13,-1,14
48,153,the,DET,14,-1,15
49,153,['fruits'],NP,14,-1,15
50,153,[],NP,14,-1,15
51,153,of,PREP,15,-1,16
52,153,"['social', 'development']",NP,15,-1,16
0,154,['emphasizing'],NP,0,-1,1
1,154,[],NP,0,-1,1
2,154,the,DET,1,-1,2
3,154,['leadership'],NP,1,-1,2
4,154,[],NP,1,-1,2
5,154,of,PREP,2,-1,3
6,154,[],NP,2,-1,3
7,154,the,DET,3,-1,4
8,154,['proletariat'],NP,3,-1,4
9,154,and,CONJ,3,-1,4
10,154,[],NP,3,-1,4
11,154,the,DET,4,-1,5
12,154,['transformation'],NP,4,-1,5
13,154,and,CONJ,4,-1,5
14,154,['advances'],NP,4,-1,5
15,154,[],NP,4,-1,5
16,154,in,PREP,5,-1,6
17,154,"['humanities', 'research']",NP,5,-1,6
18,154,"['|', 'vol']",NP,5,-1,6
0,155,"['12', '|']",NP,0,-1,1
1,155,"['issue', '6']",NP,0,-1,1
2,155,"['|', '29']",NP,0,-1,1
3,155,"['29', 'progress']",NP,0,-1,1
4,155,[],NP,0,-1,1
5,155,of,PREP,1,-1,2
6,155,"['society', 'through']",NP,1,-1,2
7,155,"['class', 'struggle']",NP,1,-1,2
8,155,[],NP,1,-1,2
9,155,the,DET,2,-1,3
10,155,"['socialist', 'system']",NP,2,-1,3
11,155,is,AUX,2,-1,3
12,155,[],NP,2,-1,3
13,155,in,PREP,3,-1,4
14,155,"['comparably', 'superior']",NP,3,-1,4
15,155,and,CONJ,3,-1,4
16,155,will,MOD,3,-1,4
17,155,"['eventually', 'replace']",NP,3,-1,4
18,155,[],NP,3,-1,4
19,155,the,DET,4,-1,5
20,155,"['capitalist', 'system']",NP,4,-1,5
21,155,[],NP,4,-1,5
22,155,on,PREP,5,-1,6
23,155,[],NP,5,-1,6
24,155,a,DET,6,-1,7
25,155,"['global', 'scale']",NP,6,-1,7
0,156,['2'],NP,0,-1,1
0,157,['4'],NP,0,-1,1
0,158,['3'],NP,0,-1,1
0,159,[],NP,0,-1,1
1,159,the,DET,1,-1,2
2,159,"['culture', 'aspect']",NP,1,-1,2
3,159,"['american', 'pop']",NP,1,-1,2
4,159,"['culture', 'such']",NP,1,-1,2
5,159,"['as', 'hollywood']",NP,1,-1,2
6,159,"['movies', 'pop']",NP,1,-1,2
7,159,"['music', 'fast']",NP,1,-1,2
8,159,"['food', 'culture']",NP,1,-1,2
9,159,['etc'],NP,1,-1,2
0,160,"['quickly', 'spread']",NP,0,-1,1
1,160,['around'],NP,0,-1,1
2,160,the,DET,1,-1,2
3,160,['world'],NP,1,-1,2
4,160,and,CONJ,1,-1,2
5,160,[],NP,1,-1,2
6,160,the,DET,2,-1,3
7,160,"['se', 'cultural']",NP,2,-1,3
8,160,"['products', 'not']",NP,2,-1,3
9,160,"['only', 'brought']",NP,2,-1,3
10,160,"['commercial', 'benefits']",NP,2,-1,3
11,160,but,CONJ,2,-1,3
12,160,"['also', 'carried']",NP,2,-1,3
13,160,"['american', 'values']",NP,2,-1,3
14,160,and,CONJ,2,-1,3
15,160,['lifestyles'],NP,2,-1,3
16,160,and,CONJ,2,-1,3
17,160,had,AUX,2,-1,3
18,160,[],NP,2,-1,3
19,160,an,DET,3,-1,4
20,160,['impact'],NP,3,-1,4
21,160,[],NP,3,-1,4
22,160,on,PREP,4,-1,5
23,160,[],NP,4,-1,5
24,160,the,DET,5,-1,6
25,160,"['traditional', 'culture']",NP,5,-1,6
26,160,[],NP,5,-1,6
