phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,132,['through'],,0,-1,1
1,132,[],,0,-1,1
2,132,the,DET,1,-1,2
3,132,"['se', 'measures']",,1,-1,2
4,132,[],,1,-1,2
5,132,the,DET,2,-1,3
6,132,"['european', 'economy']",,2,-1,3
7,132,will,MOD,2,-1,3
8,132,be,AUX,2,-1,3
9,132,['strengthened'],,2,-1,3
10,132,and,CONJ,2,-1,3
11,132,"['its', 'economic']",,2,-1,3
12,132,will,MOD,2,-1,3
13,132,be,AUX,2,-1,3
14,132,['promoted'],,2,-1,3
15,132,['recovery'],,2,-1,3
0,133,"['european', 'countries']",,0,-1,1
1,133,are,AUX,0,-1,1
2,133,['required'],,0,-1,1
3,133,[],,0,-1,1
4,133,to,PREP,1,-1,2
5,133,['formulate'],,1,-1,2
6,133,[],,1,-1,2
7,133,a,DET,2,-1,3
8,133,"['unified', 'economic']",,2,-1,3
9,133,"['recovery', 'plan']",,2,-1,3
10,133,and,CONJ,2,-1,3
11,133,"['strengthen', 'economic']",,2,-1,3
12,133,"['cooperation', 'among']",,2,-1,3
13,133,['countries'],,2,-1,3
0,134,[],,0,-1,1
1,134,in,PREP,1,-1,2
2,134,[],,1,-1,2
3,134,this,DET,2,-1,3
4,134,['way'],,2,-1,3
5,134,[],,2,-1,3
6,134,the,DET,3,-1,4
7,134,"['us', 'hopes']",,3,-1,4
8,134,[],,3,-1,4
9,134,to,PREP,4,-1,5
10,134,"['promote', ""europe's""]",,4,-1,5
11,134,"['economic', 'integration']",,4,-1,5
12,134,and,CONJ,4,-1,5
13,134,"['enhance', ""europe's""]",,4,-1,5
14,134,"['economic', 'strength']",,4,-1,5
15,134,and,CONJ,4,-1,5
16,134,['stability'],,4,-1,5
0,135,[],,0,-1,1
1,135,the,DET,1,-1,2
2,135,"['marshall', 'plan']",,1,-1,2
3,135,was,AUX,1,-1,2
4,135,"['seen', 'as']",,1,-1,2
5,135,[],,1,-1,2
6,135,a,DET,2,-1,3
7,135,"['strategic', 'containment']",,2,-1,3
8,135,['measure'],,2,-1,3
9,135,for,PREP,3,-1,4
10,135,[],,3,-1,4
11,135,the,DET,4,-1,5
12,135,"['us', 'against']",,4,-1,5
13,135,[],,4,-1,5
14,135,the,DET,5,-1,6
15,135,['ussr'],,5,-1,6
16,135,[],,5,-1,6
17,135,in,PREP,6,-1,7
18,135,['tensifying'],,6,-1,7
19,135,[],,6,-1,7
20,135,the,DET,7,-1,8
21,135,"['cold', 'war']",,7,-1,8
22,135,"['confrontation', 'between']",,7,-1,8
23,135,[],,7,-1,8
24,135,the,DET,8,-1,9
25,135,['us'],,8,-1,9
26,135,and,CONJ,8,-1,9
27,135,[],,8,-1,9
28,135,the,DET,9,-1,10
29,135,['ussr'],,9,-1,10
0,136,[],,0,-1,1
1,136,the,DET,1,-1,2
2,136,['ussr'],,1,-1,2
3,136,was,AUX,1,-1,2
4,136,"['strongly', 'opposed']",,1,-1,2
5,136,[],,1,-1,2
6,136,to,PREP,2,-1,3
7,136,[],,2,-1,3
8,136,the,DET,3,-1,4
9,136,"['marshall', 'plan']",,3,-1,4
10,136,and,CONJ,3,-1,4
11,136,['took'],,3,-1,4
12,136,[],,3,-1,4
13,136,a,DET,4,-1,5
14,136,['series'],,4,-1,5
15,136,[],,4,-1,5
16,136,of,PREP,5,-1,6
17,136,['measures'],,5,-1,6
18,136,[],,5,-1,6
19,136,to,PREP,6,-1,7
20,136,['counter'],,6,-1,7
21,136,[],,6,-1,7
22,136,the,DET,7,-1,8
23,136,"['us', 'influence']",,7,-1,8
0,137,[],,0,-1,1
1,137,the,DET,1,-1,2
2,137,"['marshall', 'plan']",,1,-1,2
3,137,"['also', 'led']",,1,-1,2
4,137,[],,1,-1,2
5,137,to,PREP,2,-1,3
6,137,[],,2,-1,3
7,137,the,DET,3,-1,4
8,137,['division'],,3,-1,4
9,137,[],,3,-1,4
10,137,of,PREP,4,-1,5
11,137,"['europe', 'forming']",,4,-1,5
12,137,[],,4,-1,5
13,137,a,DET,5,-1,6
14,137,"['capitalist', 'camp']",,5,-1,6
15,137,['led'],,5,-1,6
16,137,by,PREP,6,-1,7
17,137,[],,6,-1,7
18,137,the,DET,7,-1,8
19,137,['us'],,7,-1,8
20,137,and,CONJ,7,-1,8
21,137,[],,7,-1,8
22,137,a,DET,8,-1,9
23,137,"['socialist', 'camp']",,8,-1,9
24,137,['led'],,8,-1,9
25,137,by,PREP,9,-1,10
26,137,[],,9,-1,10
27,137,the,DET,10,-1,11
28,137,['ussr'],,10,-1,11
0,138,[],,0,-1,1
1,138,the,DET,1,-1,2
2,138,"['1947', 'economic']",,1,-1,2
3,138,"['pact', 'between']",,1,-1,2
4,138,[],,1,-1,2
5,138,the,DET,2,-1,3
6,138,['ussr'],,2,-1,3
7,138,and,CONJ,2,-1,3
8,138,[],,2,-1,3
9,138,the,DET,3,-1,4
10,138,"['eastern', 'european']",,3,-1,4
11,138,is,AUX,3,-1,4
12,138,"['commonly', 'referred']",,3,-1,4
13,138,['nations'],,3,-1,4
14,138,to,PREP,4,-1,5
15,138,['as'],,4,-1,5
16,138,[],,4,-1,5
17,138,the,DET,5,-1,6
18,138,"['molotov', 'plan']",,5,-1,6
0,139,"['politically', 'aligned']",,0,-1,1
1,139,[],,0,-1,1
2,139,with,PREP,1,-1,2
3,139,[],,1,-1,2
4,139,the,DET,2,-1,3
5,139,"['ussr', 'eastern']",,2,-1,3
6,139,"['european', 'nations']",,2,-1,3
7,139,were,AUX,2,-1,3
8,139,['cautious'],,2,-1,3
9,139,[],,2,-1,3
10,139,of,PREP,3,-1,4
11,139,[],,3,-1,4
12,139,the,DET,4,-1,5
13,139,"['marshall', 'plan']",,4,-1,5
14,139,['due'],,4,-1,5
15,139,to,PREP,5,-1,6
16,139,"['soviet', 'influence']",,5,-1,6
0,140,[],,0,-1,1
1,140,the,DET,1,-1,2
2,140,"['molotov', 'plan']",,1,-1,2
3,140,was,AUX,1,-1,2
4,140,"['created', 'because']",,1,-1,2
5,140,[],,1,-1,2
6,140,the,DET,2,-1,3
7,140,"['ussr', 'needed']",,2,-1,3
8,140,[],,2,-1,3
9,140,to,PREP,3,-1,4
10,140,"['take', 'action']",,3,-1,4
11,140,[],,3,-1,4
12,140,to,PREP,4,-1,5
13,140,"['increase', 'its']",,4,-1,5
14,140,"['economic', 'connections']",,4,-1,5
15,140,[],,4,-1,5
16,140,with,PREP,5,-1,6
17,140,"['eastern', 'europe']",,5,-1,6
18,140,and,CONJ,5,-1,6
19,140,"['solidify', 'its']",,5,-1,6
20,140,['power'],,5,-1,6
21,140,in,PREP,6,-1,7
22,140,[],,6,-1,7
23,140,the,DET,7,-1,8
24,140,['area'],,7,-1,8
0,141,[],,0,-1,1
1,141,the,DET,1,-1,2
2,141,"[""program's"", 'primary']",,1,-1,2
3,141,were,AUX,1,-1,2
4,141,['objectives'],,1,-1,2
5,141,the,DET,2,-1,3
6,141,['expansion'],,2,-1,3
7,141,[],,2,-1,3
8,141,of,PREP,3,-1,4
9,141,"['trade', 'between']",,3,-1,4
10,141,"['eastern', 'european']",,3,-1,4
11,141,['nations'],,3,-1,4
12,141,and,CONJ,3,-1,4
13,141,[],,3,-1,4
14,141,the,DET,4,-1,5
15,141,['ussr'],,4,-1,5
16,141,and,CONJ,4,-1,5
17,141,"['soviet', 'economic']",,4,-1,5
18,141,['aid'],,4,-1,5
19,141,to,PREP,5,-1,6
20,141,[],,5,-1,6
21,141,the,DET,6,-1,7
22,141,"['socialist', 'nations']",,6,-1,7
23,141,[],,6,-1,7
24,141,of,PREP,7,-1,8
25,141,"['eastern', 'europe']",,7,-1,8
0,142,[],,0,-1,1
1,142,by,PREP,1,-1,2
2,142,"['signing', 'trade']",,1,-1,2
3,142,['agreements'],,1,-1,2
4,142,with,PREP,2,-1,3
5,142,"['eastern', 'european']",,2,-1,3
6,142,"['countries', 'such']",,2,-1,3
7,142,"['as', 'bulgaria']",,2,-1,3
8,142,[],,2,-1,3
9,142,the,DET,3,-1,4
10,142,"['czech', 'republic']",,3,-1,4
11,142,"['slovakia', 'hungary']",,3,-1,4
12,142,and,CONJ,3,-1,4
13,142,['poland'],,3,-1,4
14,142,[],,3,-1,4
15,142,the,DET,4,-1,5
16,142,"['ussr', 'provided']",,4,-1,5
17,142,"['certain', 'economic']",,4,-1,5
18,142,['support'],,4,-1,5
19,142,and,CONJ,4,-1,5
20,142,"['material', 'assistance']",,4,-1,5
21,142,[],,4,-1,5
22,142,to,PREP,5,-1,6
23,142,[],,5,-1,6
24,142,the,DET,6,-1,7
25,142,"['se', 'countries']",,6,-1,7
26,142,[],,6,-1,7
27,142,to,PREP,7,-1,8
28,142,"['help', 'them']",,7,-1,8
29,142,and,CONJ,7,-1,8
30,142,"['develop', 'their']",,7,-1,8
31,142,"['recover', 'economies']",,7,-1,8
0,143,[],,0,-1,1
1,143,this,DET,1,-1,2
2,143,['plan'],,1,-1,2
3,143,was,AUX,1,-1,2
4,143,[],,1,-1,2
5,143,the,DET,2,-1,3
6,143,"['first', 'counterattack']",,2,-1,3
7,143,['made'],,2,-1,3
8,143,by,PREP,3,-1,4
9,143,[],,3,-1,4
10,143,the,DET,4,-1,5
11,143,"['ussr', 'against']",,4,-1,5
12,143,[],,4,-1,5
13,143,the,DET,5,-1,6
14,143,"['truman', 'doctrine']",,5,-1,6
15,143,and,CONJ,5,-1,6
16,143,[],,5,-1,6
17,143,the,DET,6,-1,7
18,143,"['marshall', 'plan']",,6,-1,7
19,143,['strengthened'],,6,-1,7
20,143,[],,6,-1,7
21,143,the,DET,7,-1,8
22,143,"['economic', 'ties']",,7,-1,8
23,143,['between'],,7,-1,8
24,143,the,DET,8,-1,9
25,143,['ussr'],,8,-1,9
26,143,and,CONJ,8,-1,9
27,143,"['eastern', 'europe']",,8,-1,9
28,143,['helped'],,8,-1,9
29,143,the,DET,9,-1,10
30,143,"['economic', 'recovery']",,9,-1,10
31,143,and,CONJ,9,-1,10
32,143,['development'],,9,-1,10
33,143,[],,9,-1,10
34,143,of,PREP,10,-1,11
35,143,"['eastern', 'european']",,10,-1,11
36,143,['countries'],,10,-1,11
37,143,to,PREP,11,-1,12
38,143,[],,11,-1,12
39,143,a,DET,12,-1,13
40,143,"['certain', 'extent']",,12,-1,13
41,143,and,CONJ,12,-1,13
42,143,['laid'],,12,-1,13
43,143,[],,12,-1,13
44,143,the,DET,13,-1,14
45,143,['foundation'],,13,-1,14
46,143,[],,13,-1,14
47,143,for,PREP,14,-1,15
48,143,"['cooperation', 'between']",,14,-1,15
49,143,[],,14,-1,15
50,143,the,DET,15,-1,16
51,143,"['socialist', 'camp']",,15,-1,16
52,143,[],,15,-1,16
53,143,in,PREP,16,-1,17
54,143,[],,16,-1,17
55,143,the,DET,17,-1,18
56,143,"['economic', 'field']",,17,-1,18
0,144,"['however', 'there']",,0,-1,1
1,144,was,AUX,0,-1,1
2,144,[],,0,-1,1
3,144,a,DET,1,-1,2
4,144,"['certain', 'inequality']",,1,-1,2
5,144,[],,1,-1,2
6,144,in,PREP,2,-1,3
7,144,[],,2,-1,3
8,144,the,DET,3,-1,4
9,144,"['economic', 'cooperation']",,3,-1,4
10,144,['between'],,3,-1,4
11,144,the,DET,4,-1,5
12,144,['ussr'],,4,-1,5
13,144,and,CONJ,4,-1,5
14,144,[],,4,-1,5
15,144,the,DET,5,-1,6
16,144,['countries'],,5,-1,6
17,144,[],,5,-1,6
18,144,of,PREP,6,-1,7
19,144,"['eastern', 'europe']",,6,-1,7
0,145,[],,0,-1,1
1,145,the,DET,1,-1,2
2,145,"['ussr', 'tended']",,1,-1,2
3,145,[],,1,-1,2
4,145,to,PREP,2,-1,3
5,145,"['buy', 'raw']",,2,-1,3
6,145,['materials'],,2,-1,3
7,145,from,PREP,3,-1,4
8,145,"['eastern', 'european']",,3,-1,4
9,145,['countries'],,3,-1,4
10,145,at,PREP,4,-1,5
11,145,"['lower', 'prices']",,4,-1,5
12,145,and,CONJ,4,-1,5
13,145,['sell'],,4,-1,5
14,145,[],,4,-1,5
15,145,in,PREP,5,-1,6
16,145,[],,5,-1,6
17,145,the,DET,6,-1,7
18,145,"['industrial', 'products']",,6,-1,7
19,145,[],,6,-1,7
20,145,to,PREP,7,-1,8
21,145,['them'],,7,-1,8
22,145,[],,7,-1,8
23,145,at,PREP,8,-1,9
24,145,"['higher', 'prices']",,8,-1,9
25,145,[],,8,-1,9
26,145,to,PREP,9,-1,10
27,145,[],,9,-1,10
28,145,a,DET,10,-1,11
29,145,"['certain', 'extent']",,10,-1,11
30,145,['affected'],,10,-1,11
31,145,the,DET,11,-1,12
32,145,"['economic', 'development']",,11,-1,12
33,145,[],,11,-1,12
34,145,of,PREP,12,-1,13
35,145,"['eastern', 'european']",,12,-1,13
36,145,"['countries', '[3]']",,12,-1,13
0,146,['2'],,0,-1,1
0,147,['4'],,0,-1,1
0,148,['2'],,0,-1,1
0,149,[],,0,-1,1
1,149,the,DET,1,-1,2
2,149,"['political', 'aspect']",,1,-1,2
3,149,[],,1,-1,2
4,149,the,DET,2,-1,3
5,149,"['struggle', 'between']",,2,-1,3
6,149,[],,2,-1,3
7,149,the,DET,3,-1,4
8,149,['ideologies'],,3,-1,4
9,149,[],,3,-1,4
10,149,of,PREP,4,-1,5
11,149,[],,4,-1,5
12,149,the,DET,5,-1,6
13,149,"['cold', 'war']",,5,-1,6
14,149,['between'],,5,-1,6
15,149,the,DET,6,-1,7
16,149,['us'],,6,-1,7
17,149,and,CONJ,6,-1,7
18,149,[],,6,-1,7
19,149,the,DET,7,-1,8
20,149,['ussr'],,7,-1,8
21,149,was,AUX,7,-1,8
22,149,"['very', 'fierce']",,7,-1,8
0,150,[],,0,-1,1
1,150,the,DET,1,-1,2
2,150,['us'],,1,-1,2
3,150,is,AUX,1,-1,2
4,150,['based'],,1,-1,2
5,150,[],,1,-1,2
6,150,on,PREP,2,-1,3
7,150,"['liberal', 'ideas']",,2,-1,3
8,150,have,AUX,2,-1,3
9,150,"['their', 'roots']",,2,-1,3
10,150,[],,2,-1,3
11,150,in,PREP,3,-1,4
12,150,[],,3,-1,4
13,150,the,DET,4,-1,5
14,150,['ideas'],,4,-1,5
15,150,[],,4,-1,5
16,150,of,PREP,5,-1,6
17,150,"['john', 'locke']",,5,-1,6
0,151,[],,0,-1,1
1,151,the,DET,1,-1,2
2,151,['core'],,1,-1,2
3,151,is,AUX,1,-1,2
4,151,[],,1,-1,2
5,151,to,PREP,2,-1,3
6,151,"['emphasize', 'individual']",,2,-1,3
7,151,"['freedom', 'believing']",,2,-1,3
8,151,[],,2,-1,3
9,151,that,COMP,2,-1,3
10,151,['freedom'],,2,-1,3
11,151,is,AUX,2,-1,3
12,151,['based'],,2,-1,3
13,151,[],,2,-1,3
14,151,on,PREP,3,-1,4
15,151,['law'],,3,-1,4
16,151,and,CONJ,3,-1,4
17,151,['rooted'],,3,-1,4
18,151,[],,3,-1,4
19,151,in,PREP,4,-1,5
20,151,['property'],,4,-1,5
21,151,and,CONJ,4,-1,5
22,151,[],,4,-1,5
23,151,that,COMP,4,-1,5
24,151,[],,4,-1,5
25,151,the,DET,5,-1,6
26,151,['government'],,5,-1,6
27,151,should,MOD,5,-1,6
28,151,"['protect', ""people's""]",,5,-1,6
29,151,"['property', 'rights']",,5,-1,6
30,151,and,CONJ,5,-1,6
31,151,"['participation', 'rights']",,5,-1,6
32,151,and,CONJ,5,-1,6
33,151,"['other', 'forms']",,5,-1,6
34,151,[],,5,-1,6
35,151,of,PREP,6,-1,7
36,151,['freedom'],,6,-1,7
37,151,and,CONJ,6,-1,7
38,151,['promote'],,6,-1,7
39,151,[],,6,-1,7
40,151,the,DET,7,-1,8
41,151,"['free', 'development']",,7,-1,8
42,151,[],,7,-1,8
43,151,of,PREP,8,-1,9
44,151,[],,8,-1,9
45,151,the,DET,9,-1,10
46,151,"['market', 'economy']",,9,-1,10
47,151,[],,9,-1,10
48,151,to,PREP,10,-1,11
49,151,['measure'],,10,-1,11
50,151,[],,10,-1,11
51,151,the,DET,11,-1,12
52,151,['spread'],,11,-1,12
53,151,[],,11,-1,12
54,151,of,PREP,12,-1,13
55,151,['freedom'],,12,-1,13
0,152,[],,0,-1,1
1,152,this,DET,1,-1,2
2,152,"['idea', 'gradually']",,1,-1,2
3,152,['developed'],,1,-1,2
4,152,into,PREP,2,-1,3
5,152,[],,2,-1,3
6,152,an,DET,3,-1,4
7,152,"['expansive', 'american']",,3,-1,4
8,152,"['style', 'liberalism']",,3,-1,4
9,152,['linking'],,3,-1,4
10,152,[],,3,-1,4
11,152,the,DET,4,-1,5
12,152,['expansion'],,4,-1,5
13,152,[],,4,-1,5
14,152,of,PREP,5,-1,6
15,152,"['american', 'influence']",,5,-1,6
16,152,[],,5,-1,6
17,152,to,PREP,6,-1,7
18,152,[],,6,-1,7
19,152,the,DET,7,-1,8
20,152,['spread'],,7,-1,8
21,152,[],,7,-1,8
22,152,of,PREP,8,-1,9
23,152,['freedom'],,8,-1,9
24,152,and,CONJ,8,-1,9
25,152,[],,8,-1,9
26,152,the,DET,9,-1,10
27,152,['belief'],,9,-1,10
28,152,[],,9,-1,10
29,152,that,COMP,9,-1,10
30,152,[],,9,-1,10
31,152,the,DET,10,-1,11
32,152,['us'],,10,-1,11
33,152,has,AUX,10,-1,11
34,152,[],,10,-1,11
35,152,the,DET,11,-1,12
36,152,['responsibility'],,11,-1,12
37,152,and,CONJ,11,-1,12
38,152,['obligation'],,11,-1,12
39,152,[],,11,-1,12
40,152,to,PREP,12,-1,13
41,152,"['promote', 'its']",,12,-1,13
42,152,"['values', 'throughout']",,12,-1,13
43,152,[],,12,-1,13
44,152,the,DET,13,-1,14
45,152,['world'],,13,-1,14
0,153,[],,0,-1,1
1,153,the,DET,1,-1,2
2,153,"['ideological', 'basis']",,1,-1,2
3,153,[],,1,-1,2
4,153,of,PREP,2,-1,3
5,153,[],,2,-1,3
6,153,the,DET,3,-1,4
7,153,['ussr'],,3,-1,4
8,153,was,AUX,3,-1,4
9,153,"['marxism', 'leninism']",,3,-1,4
10,153,['pursued'],,3,-1,4
11,153,[],,3,-1,4
12,153,the,DET,4,-1,5
13,153,['ideals'],,4,-1,5
14,153,[],,4,-1,5
15,153,of,PREP,5,-1,6
16,153,['socialism'],,5,-1,6
17,153,and,CONJ,5,-1,6
18,153,['communism'],,5,-1,6
19,153,[],,5,-1,6
20,153,with,PREP,6,-1,7
21,153,[],,6,-1,7
22,153,the,DET,7,-1,8
23,153,['goal'],,7,-1,8
24,153,[],,7,-1,8
25,153,of,PREP,8,-1,9
26,153,"['eliminating', 'exploitation']",,8,-1,9
27,153,and,CONJ,8,-1,9
28,153,"['class', 'oppression']",,8,-1,9
29,153,"['realizing', 'public']",,8,-1,9
30,153,['ownership'],,8,-1,9
31,153,[],,8,-1,9
32,153,of,PREP,9,-1,10
33,153,[],,9,-1,10
34,153,the,DET,10,-1,11
35,153,['means'],,10,-1,11
36,153,[],,10,-1,11
37,153,of,PREP,11,-1,12
38,153,['production'],,11,-1,12
39,153,and,CONJ,11,-1,12
40,153,"['allowing', 'all']",,11,-1,12
41,153,[],,11,-1,12
42,153,the,DET,12,-1,13
43,153,['people'],,12,-1,13
44,153,[],,12,-1,13
45,153,to,PREP,13,-1,14
46,153,['enjoy'],,13,-1,14
47,153,[],,13,-1,14
48,153,the,DET,14,-1,15
49,153,['fruits'],,14,-1,15
50,153,[],,14,-1,15
51,153,of,PREP,15,-1,16
52,153,"['social', 'development']",,15,-1,16
0,154,['emphasizing'],,0,-1,1
1,154,[],,0,-1,1
2,154,the,DET,1,-1,2
3,154,['leadership'],,1,-1,2
4,154,[],,1,-1,2
5,154,of,PREP,2,-1,3
6,154,[],,2,-1,3
7,154,the,DET,3,-1,4
8,154,['proletariat'],,3,-1,4
9,154,and,CONJ,3,-1,4
10,154,[],,3,-1,4
11,154,the,DET,4,-1,5
12,154,['transformation'],,4,-1,5
13,154,and,CONJ,4,-1,5
14,154,['advances'],,4,-1,5
15,154,[],,4,-1,5
16,154,in,PREP,5,-1,6
17,154,"['humanities', 'research']",,5,-1,6
18,154,"['|', 'vol']",,5,-1,6
0,155,"['12', '|']",,0,-1,1
1,155,"['issue', '6']",,0,-1,1
2,155,"['|', '29']",,0,-1,1
3,155,"['29', 'progress']",,0,-1,1
4,155,[],,0,-1,1
5,155,of,PREP,1,-1,2
6,155,"['society', 'through']",,1,-1,2
7,155,"['class', 'struggle']",,1,-1,2
8,155,[],,1,-1,2
9,155,the,DET,2,-1,3
10,155,"['socialist', 'system']",,2,-1,3
11,155,is,AUX,2,-1,3
12,155,[],,2,-1,3
13,155,in,PREP,3,-1,4
14,155,"['comparably', 'superior']",,3,-1,4
15,155,and,CONJ,3,-1,4
16,155,will,MOD,3,-1,4
17,155,"['eventually', 'replace']",,3,-1,4
18,155,[],,3,-1,4
19,155,the,DET,4,-1,5
20,155,"['capitalist', 'system']",,4,-1,5
21,155,[],,4,-1,5
22,155,on,PREP,5,-1,6
23,155,[],,5,-1,6
24,155,a,DET,6,-1,7
25,155,"['global', 'scale']",,6,-1,7
0,156,['2'],,0,-1,1
0,157,['4'],,0,-1,1
0,158,['3'],,0,-1,1
0,159,[],,0,-1,1
1,159,the,DET,1,-1,2
2,159,"['culture', 'aspect']",,1,-1,2
3,159,"['american', 'pop']",,1,-1,2
4,159,"['culture', 'such']",,1,-1,2
5,159,"['as', 'hollywood']",,1,-1,2
6,159,"['movies', 'pop']",,1,-1,2
7,159,"['music', 'fast']",,1,-1,2
8,159,"['food', 'culture']",,1,-1,2
9,159,['etc'],,1,-1,2
0,160,"['quickly', 'spread']",,0,-1,1
1,160,['around'],,0,-1,1
2,160,the,DET,1,-1,2
3,160,['world'],,1,-1,2
4,160,and,CONJ,1,-1,2
5,160,[],,1,-1,2
6,160,the,DET,2,-1,3
7,160,"['se', 'cultural']",,2,-1,3
8,160,"['products', 'not']",,2,-1,3
9,160,"['only', 'brought']",,2,-1,3
10,160,"['commercial', 'benefits']",,2,-1,3
11,160,but,CONJ,2,-1,3
12,160,"['also', 'carried']",,2,-1,3
13,160,"['american', 'values']",,2,-1,3
14,160,and,CONJ,2,-1,3
15,160,['lifestyles'],,2,-1,3
16,160,and,CONJ,2,-1,3
17,160,had,AUX,2,-1,3
18,160,[],,2,-1,3
19,160,an,DET,3,-1,4
20,160,['impact'],,3,-1,4
21,160,[],,3,-1,4
22,160,on,PREP,4,-1,5
23,160,[],,4,-1,5
24,160,the,DET,5,-1,6
25,160,"['traditional', 'culture']",,5,-1,6
26,160,[],,5,-1,6
27,160,of,PREP,6,-1,7
28,160,"['other', 'countries']",,6,-1,7
0,161,[],,0,-1,1
1,161,the,DET,1,-1,2
2,161,['cultural'],,1,-1,2
3,161,[],,1,-1,2
4,161,in,PREP,2,-1,3
5,161,[],,2,-1,3
6,161,the,DET,3,-1,4
7,161,['us'],,3,-1,4
8,161,has,AUX,3,-1,4
9,161,['become'],,3,-1,4
10,161,[],,3,-1,4
11,161,an,DET,4,-1,5
12,161,"['important', 'tool']",,4,-1,5
13,161,[],,4,-1,5
14,161,for,PREP,5,-1,6
15,161,"['its', 'ideological']",,5,-1,6
16,161,"['output', 'attracting']",,5,-1,6
17,161,[],,5,-1,6
18,161,the,DET,6,-1,7
19,161,['attention'],,6,-1,7
20,161,and,CONJ,6,-1,7
21,161,['pursuit'],,6,-1,7
22,161,[],,6,-1,7
23,161,of,PREP,7,-1,8
24,161,[],,7,-1,8
25,161,a,DET,8,-1,9
26,161,"['large', 'number']",,8,-1,9
27,161,[],,8,-1,9
28,161,of,PREP,9,-1,10
29,161,"['young', 'people']",,9,-1,10
0,162,[],,0,-1,1
1,162,the,DET,1,-1,2
2,162,"['ussr', 'also']",,1,-1,2
3,162,has,AUX,1,-1,2
4,162,"['its', 'characteristics']",,1,-1,2
5,162,and,CONJ,1,-1,2
6,162,['advantages'],,1,-1,2
7,162,[],,1,-1,2
8,162,in,PREP,2,-1,3
9,162,[],,2,-1,3
10,162,the,DET,3,-1,4
11,162,['field'],,3,-1,4
12,162,[],,3,-1,4
13,162,of,PREP,4,-1,5
14,162,"['culture', 'such']",,4,-1,5
15,162,['as'],,4,-1,5
16,162,the,DET,5,-1,6
17,162,"[""ussr's"", 'literature']",,5,-1,6
18,162,[],,5,-1,6
19,162,the,DET,6,-1,7
20,162,"['music', 'dance']",,6,-1,7
21,162,and,CONJ,6,-1,7
22,162,"['other', 'art']",,6,-1,7
23,162,"['film', 'forms']",,6,-1,7
24,162,have,AUX,6,-1,7
25,162,[],,6,-1,7
26,162,a,DET,7,-1,8
27,162,"['high', 'level']",,7,-1,8
28,162,['reflecting'],,7,-1,8
29,162,the,DET,8,-1,9
30,162,"['cultural', 'outlook']",,8,-1,9
31,162,[],,8,-1,9
32,162,of,PREP,9,-1,10
33,162,[],,9,-1,10
34,162,the,DET,10,-1,11
35,162,"['socialist', 'country']",,10,-1,11
36,162,and,CONJ,10,-1,11
37,162,[],,10,-1,11
38,162,the,DET,11,-1,12
39,162,"['spiritual', 'life']",,11,-1,12
40,162,[],,11,-1,12
41,162,of,PREP,12,-1,13
42,162,[],,12,-1,13
43,162,the,DET,13,-1,14
44,162,['people'],,13,-1,14
0,163,[],,0,-1,1
1,163,the,DET,1,-1,2
2,163,"['ussr', 'showcased']",,1,-1,2
3,163,"['its', 'cultural']",,1,-1,2
4,163,['achievements'],,1,-1,2
5,163,[],,1,-1,2
6,163,to,PREP,2,-1,3
7,163,[],,2,-1,3
8,163,the,DET,3,-1,4
9,163,"['world', 'through']",,3,-1,4
10,163,"['cultural', 'exchange']",,3,-1,4
11,163,['activities'],,3,-1,4
12,163,and,CONJ,3,-1,4
13,163,"['art', 'exhibitions']",,3,-1,4
14,163,and,CONJ,3,-1,4
15,163,['confronted'],,3,-1,4
16,163,[],,3,-1,4
17,163,the,DET,4,-1,5
18,163,"['cultural', 'hegemony']",,4,-1,5
19,163,[],,4,-1,5
20,163,of,PREP,5,-1,6
21,163,[],,5,-1,6
22,163,the,DET,6,-1,7
23,163,"['us', '[4]']",,6,-1,7
0,164,[],,0,-1,1
1,164,the,DET,1,-1,2
2,164,"['information', 'war']",,1,-1,2
3,164,['during'],,1,-1,2
4,164,the,DET,2,-1,3
5,164,"['cold', 'war']",,2,-1,3
6,164,['between'],,2,-1,3
7,164,the,DET,3,-1,4
8,164,['us'],,3,-1,4
9,164,and,CONJ,3,-1,4
10,164,[],,3,-1,4
11,164,the,DET,4,-1,5
12,164,['ussr'],,4,-1,5
13,164,was,AUX,4,-1,5
14,164,[],,4,-1,5
15,164,a,DET,5,-1,6
16,164,['complex'],,5,-1,6
17,164,and,CONJ,5,-1,6
18,164,"['highly', 'influential']",,5,-1,6
19,164,['field'],,5,-1,6
0,165,[],,0,-1,1
1,165,the,DET,1,-1,2
2,165,['voice'],,1,-1,2
3,165,[],,1,-1,2
4,165,of,PREP,2,-1,3
5,165,"['america', '(voa)']",,2,-1,3
6,165,[],,2,-1,3
7,165,in,PREP,3,-1,4
8,165,[],,3,-1,4
9,165,the,DET,4,-1,5
10,165,['us'],,4,-1,5
11,165,and,CONJ,4,-1,5
12,165,[],,4,-1,5
13,165,the,DET,5,-1,6
14,165,"['moscow', 'radio']",,5,-1,6
15,165,[],,5,-1,6
16,165,in,PREP,6,-1,7
17,165,[],,6,-1,7
18,165,the,DET,7,-1,8
19,165,['ussr'],,7,-1,8
20,165,were,AUX,7,-1,8
21,165,"['important', 'tools']",,7,-1,8
22,165,[],,7,-1,8
23,165,in,PREP,8,-1,9
24,165,[],,8,-1,9
25,165,the,DET,9,-1,10
26,165,"['propaganda', 'war']",,9,-1,10
