phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
7,49,"['universal_determiners', 'possessive_determiners']",,0,-1,1
8,49,"['pronouns', 'valid_contractions']",,0,-1,1
9,49,"[')', '#']",,0,-1,1
10,49,"['#', 'faster']",,0,-1,1
11,49,"['damerau', 'levenshtein']",,0,-1,1
12,49,"['typo', 'pass']",,0,-1,1
13,49,['#'],,0,-1,1
14,49,from,PREP,1,-1,2
15,49,"['multiprocessing', 'import']",,1,-1,2
16,49,"['pool', 'cpu_count']",,1,-1,2
17,49,[],,1,-1,2
18,49,from,PREP,2,-1,3
19,49,"['collections', 'import']",,2,-1,3
20,49,"['defaultdict', 'import']",,2,-1,3
21,49,"['time', 'pos_columns']",,2,-1,3
22,49,"['=', '[']",,2,-1,3
23,49,"['""noun""', '""verb""']",,2,-1,3
24,49,"['""adjective""', '""adverb""']",,2,-1,3
25,49,"['""auxiliary""', '""compositions""']",,2,-1,3
26,49,"['""conjunctions""', '""determiners""']",,2,-1,3
27,49,"['""existential_determiners""', '""modifiers""']",,2,-1,3
28,49,"['""negative_quantifiers""', '""prepositions""']",,2,-1,3
29,49,"['""universal_determiners""', '""possessive_determiners""']",,2,-1,3
30,49,"['""pronouns""', ']']",,2,-1,3
31,49,"['known_words', '=']",,2,-1,3
32,49,"['set', '()']",,2,-1,3
0,50,"['union', '(']",,0,-1,1
1,50,"['nouns', 'verbs']",,0,-1,1
2,50,"['adjectives', 'adverbs']",,0,-1,1
3,50,"['auxiliary', 'compositions']",,0,-1,1
4,50,"['conjunctions', 'determiners']",,0,-1,1
5,50,"['existential_determiners', 'modifiers']",,0,-1,1
6,50,"['negative_quantifiers', 'prepositions']",,0,-1,1
7,50,"['universal_determiners', 'possessive_determiners']",,0,-1,1
8,50,"['pronouns', ')']",,0,-1,1
9,50,"['#', 'group']",,0,-1,1
10,50,"['known', 'words']",,0,-1,1
11,50,[],,0,-1,1
12,50,by,PREP,1,-1,2
13,50,"['length', 'so']",,1,-1,2
14,50,"['we', ""don't""]",,1,-1,2
15,50,['scan'],,1,-1,2
16,50,[],,1,-1,2
17,50,the,DET,2,-1,3
18,50,"['whole', 'vocabulary']",,2,-1,3
19,50,"['every', 'time']",,2,-1,3
20,50,"['known_by_length', '=']",,2,-1,3
21,50,"['defaultdict', '(']",,2,-1,3
22,50,"['list', ')']",,2,-1,3
23,50,[],,2,-1,3
24,50,for,PREP,3,-1,4
25,50,['w'],,3,-1,4
26,50,[],,3,-1,4
27,50,in,PREP,4,-1,5
28,50,"['known_words', ':']",,4,-1,5
29,50,"['known_by_length', '[']",,4,-1,5
30,50,"['len', '(']",,4,-1,5
31,50,"['w', ')]']",,4,-1,5
0,51,"['append', '(']",,0,-1,1
1,51,"['w', ')']",,0,-1,1
2,51,"['def', 'damerau_levenshtein']",,0,-1,1
3,51,"['(', 's1']",,0,-1,1
4,51,"['s2', '):']",,0,-1,1
5,51,"['len1', '=']",,0,-1,1
6,51,"['len', '(']",,0,-1,1
7,51,"['s1', ')']",,0,-1,1
8,51,"['len2', '=']",,0,-1,1
9,51,"['len', '(']",,0,-1,1
10,51,"['s2', ')']",,0,-1,1
11,51,"['dp', '=']",,0,-1,1
12,51,"['[[', '0']",,0,-1,1
13,51,"[']', '*']",,0,-1,1
14,51,"['(', 'len2']",,0,-1,1
15,51,"['+', '1']",,0,-1,1
16,51,[')'],,0,-1,1
17,51,[],,0,-1,1
18,51,for,PREP,1,-1,2
19,51,['_'],,1,-1,2
20,51,[],,1,-1,2
21,51,in,PREP,2,-1,3
22,51,"['range', '(']",,2,-1,3
23,51,"['len1', '+']",,2,-1,3
24,51,"['1', ')]']",,2,-1,3
25,51,[],,2,-1,3
26,51,for,PREP,3,-1,4
27,51,['i'],,3,-1,4
28,51,[],,3,-1,4
29,51,in,PREP,4,-1,5
30,51,"['range', '(']",,4,-1,5
31,51,"['len1', '+']",,4,-1,5
32,51,"['1', '):']",,4,-1,5
33,51,"['dp', '[']",,4,-1,5
34,51,"['i', '][']",,4,-1,5
35,51,"['0', ']']",,4,-1,5
36,51,"['=', 'i']",,4,-1,5
37,51,[],,4,-1,5
38,51,for,PREP,5,-1,6
39,51,['j'],,5,-1,6
40,51,[],,5,-1,6
41,51,in,PREP,6,-1,7
42,51,"['range', '(']",,6,-1,7
43,51,"['len2', '+']",,6,-1,7
44,51,"['1', '):']",,6,-1,7
45,51,"['dp', '[']",,6,-1,7
46,51,"['0', '][']",,6,-1,7
47,51,"['j', ']']",,6,-1,7
48,51,"['=', 'j']",,6,-1,7
49,51,[],,6,-1,7
50,51,for,PREP,7,-1,8
51,51,['i'],,7,-1,8
52,51,[],,7,-1,8
53,51,in,PREP,8,-1,9
54,51,"['range', '(']",,8,-1,9
55,51,"['1', 'len1']",,8,-1,9
56,51,"['+', '1']",,8,-1,9
57,51,['):'],,8,-1,9
58,51,for,PREP,9,-1,10
59,51,['j'],,9,-1,10
60,51,[],,9,-1,10
61,51,in,PREP,10,-1,11
62,51,"['range', '(']",,10,-1,11
63,51,"['1', 'len2']",,10,-1,11
64,51,"['+', '1']",,10,-1,11
65,51,"['):', 'cost']",,10,-1,11
66,51,"['=', '0']",,10,-1,11
67,51,"['if', 's1']",,10,-1,11
68,51,"['[', 'i']",,10,-1,11
69,51,"['1', ']']",,10,-1,11
70,51,"['==', 's2']",,10,-1,11
71,51,"['[', 'j']",,10,-1,11
72,51,"['1', ']']",,10,-1,11
73,51,"['else', '1']",,10,-1,11
74,51,"['dp', '[']",,10,-1,11
75,51,"['i', '][']",,10,-1,11
76,51,"['j', ']']",,10,-1,11
77,51,"['=', 'min']",,10,-1,11
78,51,"['(', 'dp']",,10,-1,11
79,51,"['[', 'i']",,10,-1,11
80,51,"['1', '][']",,10,-1,11
81,51,"['j', ']']",,10,-1,11
82,51,"['+', '1']",,10,-1,11
83,51,"['dp', '[']",,10,-1,11
84,51,"['i', '][']",,10,-1,11
85,51,"['j', '1']",,10,-1,11
86,51,"[']', '+']",,10,-1,11
87,51,"['1', 'dp']",,10,-1,11
88,51,"['[', 'i']",,10,-1,11
89,51,"['1', '][']",,10,-1,11
90,51,"['j', '1']",,10,-1,11
91,51,"[']', '+']",,10,-1,11
92,51,"['cost', ')']",,10,-1,11
93,51,"['if', '(']",,10,-1,11
94,51,"['i', '>']",,10,-1,11
95,51,and,CONJ,10,-1,11
96,51,"['j', '>']",,10,-1,11
97,51,"['1', '1']",,10,-1,11
98,51,and,CONJ,10,-1,11
99,51,"['s1', '[']",,10,-1,11
100,51,"['i', '1']",,10,-1,11
101,51,"[']', '==']",,10,-1,11
102,51,"['s2', '[']",,10,-1,11
103,51,"['j', '2']",,10,-1,11
104,51,and,CONJ,10,-1,11
105,51,"['s1', '[']",,10,-1,11
106,51,"[']', 'i']",,10,-1,11
107,51,"['2', ']']",,10,-1,11
108,51,"['==', 's2']",,10,-1,11
109,51,"['[', 'j']",,10,-1,11
110,51,"['1', ']']",,10,-1,11
111,51,"['):', 'dp']",,10,-1,11
112,51,"['[', 'i']",,10,-1,11
113,51,"['][', 'j']",,10,-1,11
114,51,"[']', '=']",,10,-1,11
115,51,"['min', '(']",,10,-1,11
116,51,"['dp', '[']",,10,-1,11
117,51,"['i', '][']",,10,-1,11
118,51,"['j', ']']",,10,-1,11
119,51,"['dp', '[']",,10,-1,11
120,51,"['i', '2']",,10,-1,11
121,51,"['][', 'j']",,10,-1,11
122,51,"['2', ']']",,10,-1,11
123,51,"['+', '1']",,10,-1,11
124,51,"[')', 'return']",,10,-1,11
125,51,"['dp', '[']",,10,-1,11
126,51,"['len1', '][']",,10,-1,11
127,51,"['len2', ']']",,10,-1,11
128,51,"['def', 'max_allowed_distance']",,10,-1,11
129,51,"['(', 'word']",,10,-1,11
130,51,"['):', 'if']",,10,-1,11
131,51,"['len', '(']",,10,-1,11
132,51,"['word', ')']",,10,-1,11
133,51,"['<=', '1']",,10,-1,11
134,51,"[':', 'return']",,10,-1,11
135,51,"['0', 'elif']",,10,-1,11
136,51,"['len', '(']",,10,-1,11
137,51,"['word', ')']",,10,-1,11
138,51,"['<=', '6']",,10,-1,11
139,51,"[':', 'return']",,10,-1,11
140,51,"['1', 'else']",,10,-1,11
141,51,"[':', 'return']",,10,-1,11
142,51,"['2', 'def']",,10,-1,11
143,51,"['find_best_match_for_row', '(']",,10,-1,11
144,51,"['row_dict', '):']",,10,-1,11
145,51,"['word', '=']",,10,-1,11
146,51,"['row_dict', '[']",,10,-1,11
147,51,"['""word""', ']']",,10,-1,11
148,51,"['max_dist', '=']",,10,-1,11
149,51,"['max_allowed_distance', '(']",,10,-1,11
150,51,"['word', ')']",,10,-1,11
151,51,"['if', 'max_dist']",,10,-1,11
152,51,"['==', '0']",,10,-1,11
153,51,"[':', 'return']",,10,-1,11
154,51,"['none', 'candidates']",,10,-1,11
155,51,"['=', '[]']",,10,-1,11
156,51,[],,10,-1,11
157,51,for,PREP,11,-1,12
158,51,['length'],,11,-1,12
159,51,[],,11,-1,12
160,51,in,PREP,12,-1,13
161,51,"['range', '(']",,12,-1,13
162,51,"['len', '(']",,12,-1,13
163,51,"['word', ')']",,12,-1,13
164,51,"['max_dist', 'len']",,12,-1,13
165,51,"['(', 'word']",,12,-1,13
166,51,"[')', '+']",,12,-1,13
167,51,"['max_dist', '+']",,12,-1,13
168,51,"['1', '):']",,12,-1,13
169,51,['candidates'],,12,-1,13
0,52,"['extend', '(']",,0,-1,1
1,52,['known_by_length'],,0,-1,1
0,53,"['get', '(']",,0,-1,1
1,53,"['length', '[]))']",,0,-1,1
2,53,"['best_word', '=']",,0,-1,1
3,53,"['none', 'best_dist']",,0,-1,1
4,53,"['=', 'float']",,0,-1,1
5,53,"['(', '""in']",,0,-1,1
6,53,"['f""', ')']",,0,-1,1
7,53,[],,0,-1,1
8,53,for,PREP,1,-1,2
9,53,['candidate'],,1,-1,2
10,53,[],,1,-1,2
11,53,in,PREP,2,-1,3
12,53,"['candidates', ':']",,2,-1,3
13,53,"['dist', '=']",,2,-1,3
14,53,"['damerau_levenshtein', '(']",,2,-1,3
15,53,"['word', 'candidate']",,2,-1,3
16,53,"[')', 'if']",,2,-1,3
17,53,"['dist', '<']",,2,-1,3
18,53,"['best_dist', ':']",,2,-1,3
19,53,"['best_dist', '=']",,2,-1,3
20,53,"['dist', 'best_word']",,2,-1,3
21,53,"['=', 'candidate']",,2,-1,3
22,53,"['#', ""can't""]",,2,-1,3
23,53,do,AUX,2,-1,3
24,53,"['better', 'than']",,2,-1,3
25,53,"['exact', 'distance']",,2,-1,3
26,53,['1'],,2,-1,3
27,53,[],,2,-1,3
28,53,for,PREP,3,-1,4
29,53,"['typo', 'correction']",,3,-1,4
30,53,"['here', 'if']",,3,-1,4
31,53,"['best_dist', '==']",,3,-1,4
32,53,"['1', ':']",,3,-1,4
33,53,"['break', 'if']",,3,-1,4
34,53,is,AUX,3,-1,4
35,53,"['not', 'none']",,3,-1,4
36,53,and,CONJ,3,-1,4
37,53,"['best_dist', '<=']",,3,-1,4
38,53,"['best_word', 'max_dist']",,3,-1,4
39,53,"[':', 'return']",,3,-1,4
40,53,"['{', '""unknown_word""']",,3,-1,4
41,53,"[':', 'word']",,3,-1,4
42,53,"['""suggested_word""', ':']",,3,-1,4
43,53,"['best_word', '""distance""']",,3,-1,4
44,53,"[':', 'best_dist']",,3,-1,4
45,53,"['""frequency""', ':']",,3,-1,4
46,53,"['row_dict', '[']",,3,-1,4
47,53,"['""frequency""', ']']",,3,-1,4
48,53,"['""avg_sentiment""', ':']",,3,-1,4
49,53,"['row_dict', '[']",,3,-1,4
50,53,"['""avg_sentiment""', ']']",,3,-1,4
51,53,"['}', 'return']",,3,-1,4
52,53,"['none', 'print']",,3,-1,4
53,53,"['(', '""finding']",,3,-1,4
54,53,"['unrecognized', 'words']",,3,-1,4
0,54,"['""', 'flush']",,0,-1,1
1,54,"['=', 'true']",,0,-1,1
2,54,"[')', 'unrecognized']",,0,-1,1
3,54,"['=', 'word_df']",,0,-1,1
4,54,"['[', 'word_df']",,0,-1,1
5,54,"['[', 'pos_columns']",,0,-1,1
6,54,[']'],,0,-1,1
0,55,"['sum', '(']",,0,-1,1
1,55,"['axis', '=']",,0,-1,1
2,55,"['1', ')']",,0,-1,1
3,55,"['==', '0']",,0,-1,1
4,55,[']'],,0,-1,1
0,56,"['copy()', 'unrecognized']",,0,-1,1
1,56,"['=', 'unrecognized']",,0,-1,1
2,56,"['[', 'unrecognized']",,0,-1,1
3,56,"['[', '""frequency""']",,0,-1,1
4,56,"[']', '>=']",,0,-1,1
5,56,"['3', ']']",,0,-1,1
6,56,"['def', 'resolve_contraction']",,0,-1,1
7,56,"['(', 'word']",,0,-1,1
8,56,"['):', 'return']",,0,-1,1
9,56,['common_contractions'],,0,-1,1
0,57,"['get', '(']",,0,-1,1
1,57,"['word', 'word']",,0,-1,1
2,57,"[')', 'unrecognized']",,0,-1,1
3,57,"['[', '""resolved_word""']",,0,-1,1
4,57,"[']', '=']",,0,-1,1
5,57,"['unrecognized', '[']",,0,-1,1
6,57,"['""word""', ']']",,0,-1,1
0,58,"['apply(', 'resolve_contraction']",,0,-1,1
1,58,"[')', '#']",,0,-1,1
2,58,['anything'],,0,-1,1
3,58,[],,0,-1,1
4,58,that,COMP,0,-1,1
5,58,['changed'],,0,-1,1
6,58,is,AUX,0,-1,1
7,58,"['probably', 'not']",,0,-1,1
8,58,[],,0,-1,1
9,58,a,DET,1,-1,2
10,58,"['pos', 'table']",,1,-1,2
11,58,['gap'],,1,-1,2
0,59,"['#', 'drop']",,0,-1,1
1,59,['it'],,0,-1,1
2,59,from,PREP,1,-1,2
3,59,[],,1,-1,2
4,59,the,DET,2,-1,3
5,59,"['unknown', 'word']",,2,-1,3
6,59,"['review', 'list']",,2,-1,3
0,60,"['true_unknowns', '=']",,0,-1,1
1,60,"['unrecognized', '[']",,0,-1,1
2,60,"['unrecognized', '[']",,0,-1,1
3,60,"['""resolved_word""', ']']",,0,-1,1
4,60,"['==', 'unrecognized']",,0,-1,1
5,60,"['[', '""word""']",,0,-1,1
6,60,"[']', ']']",,0,-1,1
0,61,"['copy()', 'rows_to_check']",,0,-1,1
1,61,"['=', 'true_unknowns']",,0,-1,1
2,61,"['[[', '""word""']",,0,-1,1
3,61,"['""frequency""', '""avg_sentiment""']",,0,-1,1
4,61,[']]'],,0,-1,1
0,62,"['to_dict(', '""records""']",,0,-1,1
1,62,"[')', 'print']",,0,-1,1
2,62,"['(', 'f']",,0,-1,1
3,62,"['""unrecognized', 'words']",,0,-1,1
4,62,[],,0,-1,1
5,62,to,PREP,1,-1,2
6,62,"['check:', '{']",,1,-1,2
7,62,"['len', '(']",,1,-1,2
8,62,"['rows_to_check', ')']",,1,-1,2
9,62,"['}', '""']",,1,-1,2
10,62,"['flush', '=']",,1,-1,2
11,62,"['true', ')']",,1,-1,2
12,62,"['print', '(']",,1,-1,2
13,62,"['f', '""known']",,1,-1,2
14,62,"['vocabulary', 'size:']",,1,-1,2
15,62,"['{', 'len']",,1,-1,2
16,62,"['(', 'known_words']",,1,-1,2
17,62,"[')', '}']",,1,-1,2
18,62,"['""', 'flush']",,1,-1,2
19,62,"['=', 'true']",,1,-1,2
20,62,"[')', 'print']",,1,-1,2
21,62,"['(', 'f']",,1,-1,2
22,62,"['""cpu', 'cores']",,1,-1,2
23,62,"['available:', '{']",,1,-1,2
24,62,"['cpu_count', '()']",,1,-1,2
25,62,"['}', '""']",,1,-1,2
26,62,"['flush', '=']",,1,-1,2
27,62,"['true', ')']",,1,-1,2
28,62,"['#', 'apply']",,1,-1,2
29,62,"['contraction', 'resolutions']",,1,-1,2
30,62,[],,1,-1,2
31,62,to,PREP,2,-1,3
32,62,"['main', 'dataframe']",,2,-1,3
33,62,[],,2,-1,3
34,62,for,PREP,3,-1,4
35,62,"['_', 'row']",,3,-1,4
36,62,[],,3,-1,4
37,62,in,PREP,4,-1,5
38,62,['unrecognized'],,4,-1,5
0,63,"['iterrows():', 'original']",,0,-1,1
1,63,"['=', 'row']",,0,-1,1
2,63,"['[', '""word""']",,0,-1,1
3,63,"[']', 'resolved']",,0,-1,1
4,63,"['=', 'row']",,0,-1,1
5,63,"['[', '""resolved_word""']",,0,-1,1
6,63,"[']', 'if']",,0,-1,1
7,63,"['original', '!=']",,0,-1,1
8,63,"['resolved', ':']",,0,-1,1
9,63,['word_df'],,0,-1,1
0,64,"['loc', '[']",,0,-1,1
1,64,"['word_df', '[']",,0,-1,1
2,64,"['""word""', ']']",,0,-1,1
3,64,"['==', 'original']",,0,-1,1
4,64,"['""resolved_word""', ']']",,0,-1,1
5,64,"['=', 'resolved']",,0,-1,1
6,64,['word_df'],,0,-1,1
0,65,"['loc', '[']",,0,-1,1
1,65,"['word_df', '[']",,0,-1,1
2,65,"['""word""', ']']",,0,-1,1
3,65,"['==', 'original']",,0,-1,1
4,65,"['""confident""', ']']",,0,-1,1
5,65,"['=', '1']",,0,-1,1
6,65,"['start', '=']",,0,-1,1
7,65,['time'],,0,-1,1
0,66,"['time', '()']",,0,-1,1
1,66,"['suggestions', '=']",,0,-1,1
2,66,"['[]', 'workers']",,0,-1,1
3,66,"['=', 'max']",,0,-1,1
4,66,"['(', '1']",,0,-1,1
5,66,"['cpu_count', '()']",,0,-1,1
6,66,"['1', ')']",,0,-1,1
7,66,"['if', '__name__']",,0,-1,1
8,66,"['==', '""__main__""']",,0,-1,1
9,66,[':'],,0,-1,1
10,66,with,PREP,1,-1,2
11,66,"['pool', '(']",,1,-1,2
12,66,"['processes', '=']",,1,-1,2
13,66,"['workers', ')']",,1,-1,2
14,66,"['as', 'pool']",,1,-1,2
15,66,[':'],,1,-1,2
16,66,[],,1,-1,2
17,66,for,PREP,2,-1,3
18,66,"['i', 'result']",,2,-1,3
19,66,[],,2,-1,3
20,66,in,PREP,3,-1,4
21,66,"['enumerate', '(']",,3,-1,4
22,66,['pool'],,3,-1,4
0,67,"['imap_unordered', '(']",,0,-1,1
1,67,"['find_best_match_for_row', 'rows_to_check']",,0,-1,1
2,67,"['chunksize', '=']",,0,-1,1
3,67,"['100', ')']",,0,-1,1
4,67,"['start', '=']",,0,-1,1
5,67,"['1', '):']",,0,-1,1
6,67,"['if', 'result']",,0,-1,1
7,67,is,AUX,0,-1,1
8,67,"['not', 'none']",,0,-1,1
9,67,"[':', 'suggestions']",,0,-1,1
0,68,"['append', '(']",,0,-1,1
1,68,"['result', ')']",,0,-1,1
2,68,"['if', 'i']",,0,-1,1
3,68,"['%', '1000']",,0,-1,1
4,68,"['==', '0']",,0,-1,1
5,68,"[':', 'elapsed']",,0,-1,1
6,68,"['=', 'time']",,0,-1,1
0,69,"['time', '()']",,0,-1,1
1,69,"['start', 'print']",,0,-1,1
2,69,"['(', 'f']",,0,-1,1
3,69,"['""checked', '{']",,0,-1,1
4,69,"['i', '}']",,0,-1,1
5,69,"['{', 'len']",,0,-1,1
6,69,"['(', 'rows_to_check']",,0,-1,1
7,69,"[')', '}']",,0,-1,1
8,69,"['words', '|']",,0,-1,1
9,69,"['suggestions:', '{']",,0,-1,1
10,69,"['len', '(']",,0,-1,1
11,69,"['suggestions', ')']",,0,-1,1
12,69,"['}', '|']",,0,-1,1
13,69,"['elapsed:', '{']",,0,-1,1
14,69,"['elapsed', ':']",,0,-1,1
0,70,"['1f}', 's""']",,0,-1,1
1,70,"[')', 'suggestions_df']",,0,-1,1
2,70,"['=', 'pd']",,0,-1,1
0,71,"['dataframe', '(']",,0,-1,1
1,71,"['suggestions', ')']",,0,-1,1
2,71,"['if', 'not']",,0,-1,1
3,71,['suggestions_df'],,0,-1,1
0,72,"['empty', ':']",,0,-1,1
1,72,"['#', 'first']",,0,-1,1
2,72,"['create', 'changed_suggestions']",,0,-1,1
3,72,"['changed_suggestions', '=']",,0,-1,1
4,72,"['suggestions_df', '[']",,0,-1,1
5,72,"['suggestions_df', '[']",,0,-1,1
6,72,"['""unknown_word""', ']']",,0,-1,1
7,72,"['!=', 'suggestions_df']",,0,-1,1
8,72,"['[', '""suggested_word""']",,0,-1,1
9,72,"[']', ']']",,0,-1,1
0,73,"['copy', '()']",,0,-1,1
1,73,"['#', 'then']",,0,-1,1
2,73,"['filter', 'contractions']",,0,-1,1
3,73,"['changed_suggestions', '=']",,0,-1,1
4,73,"['changed_suggestions', '[']",,0,-1,1
5,73,"['~', 'changed_suggestions']",,0,-1,1
6,73,"['[', '""unknown_word""']",,0,-1,1
7,73,[']'],,0,-1,1
0,74,"['isin(', 'valid_contractions']",,0,-1,1
1,74,"[')', ']']",,0,-1,1
2,74,"['#', 'now']",,0,-1,1
3,74,"['continue', 'normally']",,0,-1,1
4,74,"['changed_suggestions', '[']",,0,-1,1
5,74,"['""unknown_len""', ']']",,0,-1,1
6,74,"['=', 'changed_suggestions']",,0,-1,1
7,74,"['[', '""unknown_word""']",,0,-1,1
8,74,[']'],,0,-1,1
0,75,['str'],,0,-1,1
0,76,"['len()', 'changed_suggestions']",,0,-1,1
1,76,"['[', '""suggested_len""']",,0,-1,1
2,76,"[']', '=']",,0,-1,1
3,76,"['changed_suggestions', '[']",,0,-1,1
4,76,"['""suggested_word""', ']']",,0,-1,1
0,77,['str'],,0,-1,1
0,78,"['len()', 'changed_suggestions']",,0,-1,1
1,78,"['[', '""length_diff""']",,0,-1,1
2,78,"[']', '=']",,0,-1,1
3,78,"['(', 'changed_suggestions']",,0,-1,1
4,78,"['[', '""unknown_len""']",,0,-1,1
5,78,"[']', 'changed_suggestions']",,0,-1,1
6,78,"['[', '""suggested_len""']",,0,-1,1
7,78,"[']', ')']",,0,-1,1
0,79,"['abs()', 'changed_suggestions']",,0,-1,1
1,79,"['[', '""change_ratio""']",,0,-1,1
2,79,"[']', '=']",,0,-1,1
3,79,"['(', 'changed_suggestions']",,0,-1,1
4,79,"['[', '""distance""']",,0,-1,1
5,79,"[']', 'changed_suggestions']",,0,-1,1
6,79,"['[', '""unknown_len""']",,0,-1,1
7,79,"[']', ')']",,0,-1,1
8,79,"['distance_1_typo', '=']",,0,-1,1
9,79,"['(', '(']",,0,-1,1
10,79,"['changed_suggestions', '[']",,0,-1,1
11,79,"['""distance""', ']']",,0,-1,1
12,79,"['==', '1']",,0,-1,1
13,79,"[')', '&']",,0,-1,1
14,79,"['(', 'changed_suggestions']",,0,-1,1
15,79,"['[', '""unknown_len""']",,0,-1,1
16,79,"[']', '>=']",,0,-1,1
17,79,"['4', ')']",,0,-1,1
18,79,"[')', 'distance_2_typo']",,0,-1,1
19,79,"['=', '(']",,0,-1,1
20,79,"['(', 'changed_suggestions']",,0,-1,1
21,79,"['[', '""distance""']",,0,-1,1
22,79,"[']', '==']",,0,-1,1
23,79,"['2', ')']",,0,-1,1
24,79,"['&', '(']",,0,-1,1
25,79,"['changed_suggestions', '[']",,0,-1,1
26,79,"['""unknown_len""', ']']",,0,-1,1
27,79,"['>=', '8']",,0,-1,1
28,79,"[')', '&']",,0,-1,1
29,79,"['(', 'changed_suggestions']",,0,-1,1
30,79,"['[', '""length_diff""']",,0,-1,1
31,79,"[']', '<=']",,0,-1,1
32,79,"['1', ')']",,0,-1,1
33,79,"['&', '(']",,0,-1,1
34,79,"['changed_suggestions', '[']",,0,-1,1
35,79,"['""change_ratio""', ']']",,0,-1,1
36,79,"['<=', '0']",,0,-1,1
0,80,"['25', ')']",,0,-1,1
1,80,"[')', 'plural_to_singular']",,0,-1,1
2,80,"['=', '(']",,0,-1,1
3,80,"['changed_suggestions', '[']",,0,-1,1
4,80,"['""unknown_word""', ']']",,0,-1,1
0,81,['str'],,0,-1,1
0,82,"['endswith(', '""s""']",,0,-1,1
1,82,"[')', '&']",,0,-1,1
2,82,"['(', 'changed_suggestions']",,0,-1,1
3,82,"['[', '""unknown_word""']",,0,-1,1
4,82,[']'],,0,-1,1
0,83,"['str[:', '1']",,0,-1,1
1,83,"[']', '==']",,0,-1,1
2,83,"['changed_suggestions', '[']",,0,-1,1
3,83,"['""suggested_word""', ']']",,0,-1,1
4,83,"[')', ')']",,0,-1,1
5,83,"['min_length_filter', '=']",,0,-1,1
6,83,"['changed_suggestions', '[']",,0,-1,1
7,83,"['""unknown_word""', ']']",,0,-1,1
0,84,['str'],,0,-1,1
0,85,"['len()', '>=']",,0,-1,1
1,85,"['4', 'reliable_typos']",,0,-1,1
2,85,"['=', 'changed_suggestions']",,0,-1,1
3,85,"['[', '(']",,0,-1,1
4,85,"['distance_1_typo', '|']",,0,-1,1
5,85,"['distance_2_typo', ')']",,0,-1,1
6,85,"['&', '~']",,0,-1,1
7,85,"['plural_to_singular', '&']",,0,-1,1
8,85,"['min_length_filter', ']']",,0,-1,1
0,86,"['copy()', 'low_confidence_words']",,0,-1,1
1,86,"['=', 'set']",,0,-1,1
2,86,"['(', 'reliable_typos']",,0,-1,1
3,86,"['[', '""unknown_word""']",,0,-1,1
4,86,"['])', 'suggestion_map']",,0,-1,1
5,86,"['=', 'dict']",,0,-1,1
6,86,"['(', 'zip']",,0,-1,1
7,86,"['(', 'reliable_typos']",,0,-1,1
8,86,"['[', '""unknown_word""']",,0,-1,1
9,86,"[']', 'reliable_typos']",,0,-1,1
10,86,"['[', '""suggested_word""']",,0,-1,1
11,86,"[']', '))']",,0,-1,1
12,86,['word_df'],,0,-1,1
0,87,"['loc', '[']",,0,-1,1
1,87,"['word_df', '[']",,0,-1,1
2,87,"['""word""', ']']",,0,-1,1
0,88,"['isin', '(']",,0,-1,1
1,88,"['low_confidence_words', ')']",,0,-1,1
2,88,"['""confident""', ']']",,0,-1,1
3,88,"['=', '0']",,0,-1,1
4,88,['word_df'],,0,-1,1
0,89,"['loc', '[']",,0,-1,1
1,89,"['word_df', '[']",,0,-1,1
2,89,"['""word""', ']']",,0,-1,1
0,90,"['isin', '(']",,0,-1,1
1,90,"['low_confidence_words', ')']",,0,-1,1
2,90,"['""resolved_word""', ']']",,0,-1,1
3,90,"['=', 'word_df']",,0,-1,1
4,90,"['[', '""word""']",,0,-1,1
5,90,[']'],,0,-1,1
0,91,"['map', '(']",,0,-1,1
1,91,"['suggestion_map', ')']",,0,-1,1
2,91,"['print', '(']",,0,-1,1
3,91,"['f', '""changed']",,0,-1,1
4,91,"['suggestions:', '{']",,0,-1,1
5,91,"['len', '(']",,0,-1,1
6,91,"['changed_suggestions', ')']",,0,-1,1
7,91,"['}', '""']",,0,-1,1
8,91,"['flush', '=']",,0,-1,1
9,91,"['true', ')']",,0,-1,1
10,91,"['print', '(']",,0,-1,1
11,91,"['f', '""reliable']",,0,-1,1
12,91,"['typos', 'marked']",,0,-1,1
13,91,"['confident=0:', '{']",,0,-1,1
14,91,"['len', '(']",,0,-1,1
15,91,"['low_confidence_words', ')']",,0,-1,1
16,91,"['}', '""']",,0,-1,1
17,91,"['flush', '=']",,0,-1,1
18,91,"['true', ')']",,0,-1,1
19,91,"['#', 'save']",,0,-1,1
20,91,"['final', 'updated']",,0,-1,1
21,91,"['stats', 'file']",,0,-1,1
22,91,"['after', 'confidence']",,0,-1,1
23,91,"['changes', 'out']",,0,-1,1
24,91,"['=', '""data']",,0,-1,1
25,91,"['dict', 'working_set']",,0,-1,1
26,91,"['stats', '""']",,0,-1,1
27,91,"['+', 'path']",,0,-1,1
28,91,"['+', '""_stats']",,0,-1,1
0,92,"['csv""', 'word_df']",,0,-1,1
0,93,"['to_csv', '(']",,0,-1,1
1,93,"['out', 'index']",,0,-1,1
2,93,"['=', 'false']",,0,-1,1
3,93,"[')', 'print']",,0,-1,1
4,93,"['(', '""saved']",,0,-1,1
5,93,"['updated', 'stats""']",,0,-1,1
6,93,"['flush', '=']",,0,-1,1
7,93,"['true', ')']",,0,-1,1
8,93,"['true_unknowns', '=']",,0,-1,1
