phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
4,43,"['[', 'pos_columns']",NP,0,-1,1
5,43,[']'],NP,0,-1,1
0,44,"['sum', '(']",NP,0,-1,1
1,44,"['axis', '=']",NP,0,-1,1
2,44,"['1', ')']",NP,0,-1,1
3,44,"['==', '0']",NP,0,-1,1
4,44,"[')', ')']",NP,0,-1,1
5,44,['word_df'],NP,0,-1,1
0,45,"['loc', '[']",NP,0,-1,1
1,45,"['short_garbage_mask', '""confident""']",NP,0,-1,1
2,45,"[']', '=']",NP,0,-1,1
3,45,"['0', 'word_df']",NP,0,-1,1
4,45,"['=', 'word_df']",NP,0,-1,1
0,46,"['sort_values', '(']",NP,0,-1,1
1,46,[],NP,0,-1,1
2,46,by,PREP,1,-1,2
3,46,"['=', '""frequency""']",NP,1,-1,2
4,46,"['ascending', '=']",NP,1,-1,2
5,46,"['false', ')']",NP,1,-1,2
6,46,['#word_df'],NP,1,-1,2
0,47,"['to_csv(""data', 'word_sentiment_stats']",NP,0,-1,1
0,48,"['csv""', 'index=false)']",NP,0,-1,1
1,48,"['#', '#']",NP,0,-1,1
2,48,"['damerau', 'levenshtein']",NP,0,-1,1
3,48,"['typo', 'pass']",NP,0,-1,1
4,48,"['#', 'pos_columns']",NP,0,-1,1
5,48,"['=', '[']",NP,0,-1,1
6,48,"['""noun""', '""verb""']",NP,0,-1,1
7,48,"['""adjective""', '""adverb""']",NP,0,-1,1
8,48,"['""auxiliary""', '""compositions""']",NP,0,-1,1
9,48,"['""conjunctions""', '""determiners""']",NP,0,-1,1
10,48,"['""existential_determiners""', '""modifiers""']",NP,0,-1,1
11,48,"['""negative_quantifiers""', '""prepositions""']",NP,0,-1,1
12,48,"['""universal_determiners""', '""possessive_determiners""']",NP,0,-1,1
13,48,"['""pronouns""', ']']",NP,0,-1,1
14,48,"['known_words', '=']",NP,0,-1,1
15,48,"['set', '()']",NP,0,-1,1
0,49,"['union', '(']",NP,0,-1,1
1,49,"['nouns', 'verbs']",NP,0,-1,1
2,49,"['adjectives', 'adverbs']",NP,0,-1,1
3,49,"['auxiliary', 'compositions']",NP,0,-1,1
4,49,"['conjunctions', 'determiners']",NP,0,-1,1
5,49,"['existential_determiners', 'modifiers']",NP,0,-1,1
6,49,"['negative_quantifiers', 'prepositions']",NP,0,-1,1
7,49,"['universal_determiners', 'possessive_determiners']",NP,0,-1,1
8,49,"['pronouns', 'valid_contractions']",NP,0,-1,1
9,49,"[')', '#']",NP,0,-1,1
10,49,"['#', 'faster']",NP,0,-1,1
11,49,"['damerau', 'levenshtein']",NP,0,-1,1
12,49,"['typo', 'pass']",NP,0,-1,1
13,49,['#'],NP,0,-1,1
14,49,from,PREP,1,-1,2
15,49,"['multiprocessing', 'import']",NP,1,-1,2
16,49,"['pool', 'cpu_count']",NP,1,-1,2
17,49,[],NP,1,-1,2
18,49,from,PREP,2,-1,3
19,49,"['collections', 'import']",NP,2,-1,3
20,49,"['defaultdict', 'import']",NP,2,-1,3
21,49,"['time', 'pos_columns']",NP,2,-1,3
22,49,"['=', '[']",NP,2,-1,3
23,49,"['""noun""', '""verb""']",NP,2,-1,3
24,49,"['""adjective""', '""adverb""']",NP,2,-1,3
25,49,"['""auxiliary""', '""compositions""']",NP,2,-1,3
26,49,"['""conjunctions""', '""determiners""']",NP,2,-1,3
27,49,"['""existential_determiners""', '""modifiers""']",NP,2,-1,3
28,49,"['""negative_quantifiers""', '""prepositions""']",NP,2,-1,3
29,49,"['""universal_determiners""', '""possessive_determiners""']",NP,2,-1,3
30,49,"['""pronouns""', ']']",NP,2,-1,3
31,49,"['known_words', '=']",NP,2,-1,3
32,49,"['set', '()']",NP,2,-1,3
0,50,"['union', '(']",NP,0,-1,1
1,50,"['nouns', 'verbs']",NP,0,-1,1
2,50,"['adjectives', 'adverbs']",NP,0,-1,1
3,50,"['auxiliary', 'compositions']",NP,0,-1,1
4,50,"['conjunctions', 'determiners']",NP,0,-1,1
5,50,"['existential_determiners', 'modifiers']",NP,0,-1,1
6,50,"['negative_quantifiers', 'prepositions']",NP,0,-1,1
7,50,"['universal_determiners', 'possessive_determiners']",NP,0,-1,1
8,50,"['pronouns', ')']",NP,0,-1,1
9,50,"['#', 'group']",NP,0,-1,1
10,50,"['known', 'words']",NP,0,-1,1
11,50,[],NP,0,-1,1
12,50,by,PREP,1,-1,2
13,50,"['length', 'so']",NP,1,-1,2
14,50,"['we', ""don't""]",NP,1,-1,2
15,50,['scan'],NP,1,-1,2
16,50,[],NP,1,-1,2
17,50,the,DET,2,-1,3
18,50,"['whole', 'vocabulary']",NP,2,-1,3
19,50,"['every', 'time']",NP,2,-1,3
20,50,"['known_by_length', '=']",NP,2,-1,3
21,50,"['defaultdict', '(']",NP,2,-1,3
22,50,"['list', ')']",NP,2,-1,3
23,50,[],NP,2,-1,3
24,50,for,PREP,3,-1,4
25,50,['w'],NP,3,-1,4
26,50,[],NP,3,-1,4
27,50,in,PREP,4,-1,5
28,50,"['known_words', ':']",NP,4,-1,5
29,50,"['known_by_length', '[']",NP,4,-1,5
30,50,"['len', '(']",NP,4,-1,5
31,50,"['w', ')]']",NP,4,-1,5
0,51,"['append', '(']",NP,0,-1,1
1,51,"['w', ')']",NP,0,-1,1
2,51,"['def', 'damerau_levenshtein']",NP,0,-1,1
3,51,"['(', 's1']",NP,0,-1,1
4,51,"['s2', '):']",NP,0,-1,1
5,51,"['len1', '=']",NP,0,-1,1
6,51,"['len', '(']",NP,0,-1,1
7,51,"['s1', ')']",NP,0,-1,1
8,51,"['len2', '=']",NP,0,-1,1
9,51,"['len', '(']",NP,0,-1,1
10,51,"['s2', ')']",NP,0,-1,1
11,51,"['dp', '=']",NP,0,-1,1
12,51,"['[[', '0']",NP,0,-1,1
13,51,"[']', '*']",NP,0,-1,1
14,51,"['(', 'len2']",NP,0,-1,1
15,51,"['+', '1']",NP,0,-1,1
16,51,[')'],NP,0,-1,1
17,51,[],NP,0,-1,1
18,51,for,PREP,1,-1,2
19,51,['_'],NP,1,-1,2
20,51,[],NP,1,-1,2
21,51,in,PREP,2,-1,3
22,51,"['range', '(']",NP,2,-1,3
23,51,"['len1', '+']",NP,2,-1,3
24,51,"['1', ')]']",NP,2,-1,3
25,51,[],NP,2,-1,3
26,51,for,PREP,3,-1,4
27,51,['i'],NP,3,-1,4
28,51,[],NP,3,-1,4
29,51,in,PREP,4,-1,5
30,51,"['range', '(']",NP,4,-1,5
31,51,"['len1', '+']",NP,4,-1,5
32,51,"['1', '):']",NP,4,-1,5
33,51,"['dp', '[']",NP,4,-1,5
34,51,"['i', '][']",NP,4,-1,5
35,51,"['0', ']']",NP,4,-1,5
36,51,"['=', 'i']",NP,4,-1,5
37,51,[],NP,4,-1,5
38,51,for,PREP,5,-1,6
39,51,['j'],NP,5,-1,6
40,51,[],NP,5,-1,6
41,51,in,PREP,6,-1,7
42,51,"['range', '(']",NP,6,-1,7
43,51,"['len2', '+']",NP,6,-1,7
44,51,"['1', '):']",NP,6,-1,7
45,51,"['dp', '[']",NP,6,-1,7
46,51,"['0', '][']",NP,6,-1,7
47,51,"['j', ']']",NP,6,-1,7
48,51,"['=', 'j']",NP,6,-1,7
49,51,[],NP,6,-1,7
50,51,for,PREP,7,-1,8
51,51,['i'],NP,7,-1,8
52,51,[],NP,7,-1,8
53,51,in,PREP,8,-1,9
54,51,"['range', '(']",NP,8,-1,9
55,51,"['1', 'len1']",NP,8,-1,9
56,51,"['+', '1']",NP,8,-1,9
57,51,['):'],NP,8,-1,9
58,51,for,PREP,9,-1,10
59,51,['j'],NP,9,-1,10
60,51,[],NP,9,-1,10
61,51,in,PREP,10,-1,11
62,51,"['range', '(']",NP,10,-1,11
63,51,"['1', 'len2']",NP,10,-1,11
64,51,"['+', '1']",NP,10,-1,11
65,51,"['):', 'cost']",NP,10,-1,11
66,51,"['=', '0']",NP,10,-1,11
67,51,"['if', 's1']",NP,10,-1,11
68,51,"['[', 'i']",NP,10,-1,11
69,51,"['1', ']']",NP,10,-1,11
70,51,"['==', 's2']",NP,10,-1,11
71,51,"['[', 'j']",NP,10,-1,11
72,51,"['1', ']']",NP,10,-1,11
73,51,"['else', '1']",NP,10,-1,11
74,51,"['dp', '[']",NP,10,-1,11
75,51,"['i', '][']",NP,10,-1,11
76,51,"['j', ']']",NP,10,-1,11
77,51,"['=', 'min']",NP,10,-1,11
78,51,"['(', 'dp']",NP,10,-1,11
79,51,"['[', 'i']",NP,10,-1,11
80,51,"['1', '][']",NP,10,-1,11
81,51,"['j', ']']",NP,10,-1,11
82,51,"['+', '1']",NP,10,-1,11
83,51,"['dp', '[']",NP,10,-1,11
84,51,"['i', '][']",NP,10,-1,11
85,51,"['j', '1']",NP,10,-1,11
86,51,"[']', '+']",NP,10,-1,11
87,51,"['1', 'dp']",NP,10,-1,11
88,51,"['[', 'i']",NP,10,-1,11
89,51,"['1', '][']",NP,10,-1,11
90,51,"['j', '1']",NP,10,-1,11
91,51,"[']', '+']",NP,10,-1,11
92,51,"['cost', ')']",NP,10,-1,11
93,51,"['if', '(']",NP,10,-1,11
94,51,"['i', '>']",NP,10,-1,11
95,51,and,CONJ,10,-1,11
96,51,"['j', '>']",NP,10,-1,11
97,51,"['1', '1']",NP,10,-1,11
98,51,and,CONJ,10,-1,11
99,51,"['s1', '[']",NP,10,-1,11
100,51,"['i', '1']",NP,10,-1,11
101,51,"[']', '==']",NP,10,-1,11
102,51,"['s2', '[']",NP,10,-1,11
103,51,"['j', '2']",NP,10,-1,11
104,51,and,CONJ,10,-1,11
105,51,"['s1', '[']",NP,10,-1,11
106,51,"[']', 'i']",NP,10,-1,11
107,51,"['2', ']']",NP,10,-1,11
108,51,"['==', 's2']",NP,10,-1,11
109,51,"['[', 'j']",NP,10,-1,11
110,51,"['1', ']']",NP,10,-1,11
111,51,"['):', 'dp']",NP,10,-1,11
112,51,"['[', 'i']",NP,10,-1,11
113,51,"['][', 'j']",NP,10,-1,11
114,51,"[']', '=']",NP,10,-1,11
115,51,"['min', '(']",NP,10,-1,11
116,51,"['dp', '[']",NP,10,-1,11
117,51,"['i', '][']",NP,10,-1,11
118,51,"['j', ']']",NP,10,-1,11
119,51,"['dp', '[']",NP,10,-1,11
120,51,"['i', '2']",NP,10,-1,11
121,51,"['][', 'j']",NP,10,-1,11
122,51,"['2', ']']",NP,10,-1,11
123,51,"['+', '1']",NP,10,-1,11
124,51,"[')', 'return']",NP,10,-1,11
125,51,"['dp', '[']",NP,10,-1,11
126,51,"['len1', '][']",NP,10,-1,11
127,51,"['len2', ']']",NP,10,-1,11
128,51,"['def', 'max_allowed_distance']",NP,10,-1,11
129,51,"['(', 'word']",NP,10,-1,11
130,51,"['):', 'if']",NP,10,-1,11
131,51,"['len', '(']",NP,10,-1,11
132,51,"['word', ')']",NP,10,-1,11
133,51,"['<=', '1']",NP,10,-1,11
134,51,"[':', 'return']",NP,10,-1,11
135,51,"['0', 'elif']",NP,10,-1,11
136,51,"['len', '(']",NP,10,-1,11
137,51,"['word', ')']",NP,10,-1,11
138,51,"['<=', '6']",NP,10,-1,11
139,51,"[':', 'return']",NP,10,-1,11
140,51,"['1', 'else']",NP,10,-1,11
141,51,"[':', 'return']",NP,10,-1,11
142,51,"['2', 'def']",NP,10,-1,11
143,51,"['find_best_match_for_row', '(']",NP,10,-1,11
144,51,"['row_dict', '):']",NP,10,-1,11
145,51,"['word', '=']",NP,10,-1,11
146,51,"['row_dict', '[']",NP,10,-1,11
147,51,"['""word""', ']']",NP,10,-1,11
148,51,"['max_dist', '=']",NP,10,-1,11
149,51,"['max_allowed_distance', '(']",NP,10,-1,11
150,51,"['word', ')']",NP,10,-1,11
151,51,"['if', 'max_dist']",NP,10,-1,11
152,51,"['==', '0']",NP,10,-1,11
153,51,"[':', 'return']",NP,10,-1,11
154,51,"['none', 'candidates']",NP,10,-1,11
155,51,"['=', '[]']",NP,10,-1,11
156,51,[],NP,10,-1,11
157,51,for,PREP,11,-1,12
158,51,['length'],NP,11,-1,12
159,51,[],NP,11,-1,12
160,51,in,PREP,12,-1,13
161,51,"['range', '(']",NP,12,-1,13
162,51,"['len', '(']",NP,12,-1,13
163,51,"['word', ')']",NP,12,-1,13
164,51,"['max_dist', 'len']",NP,12,-1,13
165,51,"['(', 'word']",NP,12,-1,13
166,51,"[')', '+']",NP,12,-1,13
167,51,"['max_dist', '+']",NP,12,-1,13
168,51,"['1', '):']",NP,12,-1,13
169,51,['candidates'],NP,12,-1,13
0,52,"['extend', '(']",NP,0,-1,1
1,52,['known_by_length'],NP,0,-1,1
0,53,"['get', '(']",NP,0,-1,1
1,53,"['length', '[]))']",NP,0,-1,1
2,53,"['best_word', '=']",NP,0,-1,1
3,53,"['none', 'best_dist']",NP,0,-1,1
4,53,"['=', 'float']",NP,0,-1,1
5,53,"['(', '""in']",NP,0,-1,1
6,53,"['f""', ')']",NP,0,-1,1
7,53,[],NP,0,-1,1
8,53,for,PREP,1,-1,2
9,53,['candidate'],NP,1,-1,2
10,53,[],NP,1,-1,2
11,53,in,PREP,2,-1,3
12,53,"['candidates', ':']",NP,2,-1,3
13,53,"['dist', '=']",NP,2,-1,3
14,53,"['damerau_levenshtein', '(']",NP,2,-1,3
15,53,"['word', 'candidate']",NP,2,-1,3
16,53,"[')', 'if']",NP,2,-1,3
17,53,"['dist', '<']",NP,2,-1,3
18,53,"['best_dist', ':']",NP,2,-1,3
19,53,"['best_dist', '=']",NP,2,-1,3
20,53,"['dist', 'best_word']",NP,2,-1,3
21,53,"['=', 'candidate']",NP,2,-1,3
22,53,"['#', ""can't""]",NP,2,-1,3
23,53,do,AUX,2,-1,3
24,53,"['better', 'than']",NP,2,-1,3
25,53,"['exact', 'distance']",NP,2,-1,3
26,53,['1'],NP,2,-1,3
27,53,[],NP,2,-1,3
28,53,for,PREP,3,-1,4
29,53,"['typo', 'correction']",NP,3,-1,4
30,53,"['here', 'if']",NP,3,-1,4
31,53,"['best_dist', '==']",NP,3,-1,4
32,53,"['1', ':']",NP,3,-1,4
33,53,"['break', 'if']",NP,3,-1,4
34,53,is,AUX,3,-1,4
35,53,"['not', 'none']",NP,3,-1,4
36,53,and,CONJ,3,-1,4
37,53,"['best_dist', '<=']",NP,3,-1,4
38,53,"['best_word', 'max_dist']",NP,3,-1,4
39,53,"[':', 'return']",NP,3,-1,4
40,53,"['{', '""unknown_word""']",NP,3,-1,4
41,53,"[':', 'word']",NP,3,-1,4
42,53,"['""suggested_word""', ':']",NP,3,-1,4
43,53,"['best_word', '""distance""']",NP,3,-1,4
44,53,"[':', 'best_dist']",NP,3,-1,4
45,53,"['""frequency""', ':']",NP,3,-1,4
46,53,"['row_dict', '[']",NP,3,-1,4
47,53,"['""frequency""', ']']",NP,3,-1,4
48,53,"['""avg_sentiment""', ':']",NP,3,-1,4
49,53,"['row_dict', '[']",NP,3,-1,4
50,53,"['""avg_sentiment""', ']']",NP,3,-1,4
51,53,"['}', 'return']",NP,3,-1,4
52,53,"['none', 'print']",NP,3,-1,4
53,53,"['(', '""finding']",NP,3,-1,4
54,53,"['unrecognized', 'words']",NP,3,-1,4
0,54,"['""', 'flush']",NP,0,-1,1
1,54,"['=', 'true']",NP,0,-1,1
2,54,"[')', 'unrecognized']",NP,0,-1,1
3,54,"['=', 'word_df']",NP,0,-1,1
4,54,"['[', 'word_df']",NP,0,-1,1
5,54,"['[', 'pos_columns']",NP,0,-1,1
6,54,[']'],NP,0,-1,1
0,55,"['sum', '(']",NP,0,-1,1
1,55,"['axis', '=']",NP,0,-1,1
2,55,"['1', ')']",NP,0,-1,1
3,55,"['==', '0']",NP,0,-1,1
4,55,[']'],NP,0,-1,1
0,56,"['copy()', 'unrecognized']",NP,0,-1,1
1,56,"['=', 'unrecognized']",NP,0,-1,1
2,56,"['[', 'unrecognized']",NP,0,-1,1
3,56,"['[', '""frequency""']",NP,0,-1,1
4,56,"[']', '>=']",NP,0,-1,1
5,56,"['3', ']']",NP,0,-1,1
6,56,"['def', 'resolve_contraction']",NP,0,-1,1
7,56,"['(', 'word']",NP,0,-1,1
8,56,"['):', 'return']",NP,0,-1,1
9,56,['common_contractions'],NP,0,-1,1
0,57,"['get', '(']",NP,0,-1,1
1,57,"['word', 'word']",NP,0,-1,1
2,57,"[')', 'unrecognized']",NP,0,-1,1
3,57,"['[', '""resolved_word""']",NP,0,-1,1
4,57,"[']', '=']",NP,0,-1,1
5,57,"['unrecognized', '[']",NP,0,-1,1
6,57,"['""word""', ']']",NP,0,-1,1
0,58,"['apply(', 'resolve_contraction']",NP,0,-1,1
1,58,"[')', '#']",NP,0,-1,1
2,58,['anything'],NP,0,-1,1
3,58,[],NP,0,-1,1
4,58,that,COMP,0,-1,1
5,58,['changed'],NP,0,-1,1
6,58,is,AUX,0,-1,1
7,58,"['probably', 'not']",NP,0,-1,1
8,58,[],NP,0,-1,1
9,58,a,DET,1,-1,2
10,58,"['pos', 'table']",NP,1,-1,2
11,58,['gap'],NP,1,-1,2
0,59,"['#', 'drop']",NP,0,-1,1
1,59,['it'],NP,0,-1,1
2,59,from,PREP,1,-1,2
3,59,[],NP,1,-1,2
4,59,the,DET,2,-1,3
5,59,"['unknown', 'word']",NP,2,-1,3
6,59,"['review', 'list']",NP,2,-1,3
0,60,"['true_unknowns', '=']",NP,0,-1,1
1,60,"['unrecognized', '[']",NP,0,-1,1
2,60,"['unrecognized', '[']",NP,0,-1,1
3,60,"['""resolved_word""', ']']",NP,0,-1,1
4,60,"['==', 'unrecognized']",NP,0,-1,1
5,60,"['[', '""word""']",NP,0,-1,1
6,60,"[']', ']']",NP,0,-1,1
0,61,"['copy()', 'rows_to_check']",NP,0,-1,1
1,61,"['=', 'true_unknowns']",NP,0,-1,1
2,61,"['[[', '""word""']",NP,0,-1,1
3,61,"['""frequency""', '""avg_sentiment""']",NP,0,-1,1
4,61,[']]'],NP,0,-1,1
0,62,"['to_dict(', '""records""']",NP,0,-1,1
1,62,"[')', 'print']",NP,0,-1,1
2,62,"['(', 'f']",NP,0,-1,1
3,62,"['""unrecognized', 'words']",NP,0,-1,1
4,62,[],NP,0,-1,1
5,62,to,PREP,1,-1,2
6,62,"['check:', '{']",NP,1,-1,2
7,62,"['len', '(']",NP,1,-1,2
8,62,"['rows_to_check', ')']",NP,1,-1,2
9,62,"['}', '""']",NP,1,-1,2
10,62,"['flush', '=']",NP,1,-1,2
11,62,"['true', ')']",NP,1,-1,2
12,62,"['print', '(']",NP,1,-1,2
13,62,"['f', '""known']",NP,1,-1,2
14,62,"['vocabulary', 'size:']",NP,1,-1,2
15,62,"['{', 'len']",NP,1,-1,2
16,62,"['(', 'known_words']",NP,1,-1,2
17,62,"[')', '}']",NP,1,-1,2
18,62,"['""', 'flush']",NP,1,-1,2
19,62,"['=', 'true']",NP,1,-1,2
20,62,"[')', 'print']",NP,1,-1,2
21,62,"['(', 'f']",NP,1,-1,2
22,62,"['""cpu', 'cores']",NP,1,-1,2
23,62,"['available:', '{']",NP,1,-1,2
24,62,"['cpu_count', '()']",NP,1,-1,2
25,62,"['}', '""']",NP,1,-1,2
26,62,"['flush', '=']",NP,1,-1,2
27,62,"['true', ')']",NP,1,-1,2
28,62,"['#', 'apply']",NP,1,-1,2
29,62,"['contraction', 'resolutions']",NP,1,-1,2
30,62,[],NP,1,-1,2
31,62,to,PREP,2,-1,3
32,62,"['main', 'dataframe']",NP,2,-1,3
33,62,[],NP,2,-1,3
34,62,for,PREP,3,-1,4
35,62,"['_', 'row']",NP,3,-1,4
36,62,[],NP,3,-1,4
37,62,in,PREP,4,-1,5
38,62,['unrecognized'],NP,4,-1,5
0,63,"['iterrows():', 'original']",NP,0,-1,1
1,63,"['=', 'row']",NP,0,-1,1
2,63,"['[', '""word""']",NP,0,-1,1
3,63,"[']', 'resolved']",NP,0,-1,1
4,63,"['=', 'row']",NP,0,-1,1
5,63,"['[', '""resolved_word""']",NP,0,-1,1
6,63,"[']', 'if']",NP,0,-1,1
7,63,"['original', '!=']",NP,0,-1,1
8,63,"['resolved', ':']",NP,0,-1,1
9,63,['word_df'],NP,0,-1,1
0,64,"['loc', '[']",NP,0,-1,1
1,64,"['word_df', '[']",NP,0,-1,1
2,64,"['""word""', ']']",NP,0,-1,1
3,64,"['==', 'original']",NP,0,-1,1
4,64,"['""resolved_word""', ']']",NP,0,-1,1
5,64,"['=', 'resolved']",NP,0,-1,1
6,64,['word_df'],NP,0,-1,1
0,65,"['loc', '[']",NP,0,-1,1
1,65,"['word_df', '[']",NP,0,-1,1
2,65,"['""word""', ']']",NP,0,-1,1
3,65,"['==', 'original']",NP,0,-1,1
4,65,"['""confident""', ']']",NP,0,-1,1
5,65,"['=', '1']",NP,0,-1,1
6,65,"['start', '=']",NP,0,-1,1
7,65,['time'],NP,0,-1,1
0,66,"['time', '()']",NP,0,-1,1
1,66,"['suggestions', '=']",NP,0,-1,1
2,66,"['[]', 'workers']",NP,0,-1,1
3,66,"['=', 'max']",NP,0,-1,1
4,66,"['(', '1']",NP,0,-1,1
5,66,"['cpu_count', '()']",NP,0,-1,1
6,66,"['1', ')']",NP,0,-1,1
7,66,"['if', '__name__']",NP,0,-1,1
8,66,"['==', '""__main__""']",NP,0,-1,1
9,66,[':'],NP,0,-1,1
10,66,with,PREP,1,-1,2
11,66,"['pool', '(']",NP,1,-1,2
12,66,"['processes', '=']",NP,1,-1,2
13,66,"['workers', ')']",NP,1,-1,2
14,66,"['as', 'pool']",NP,1,-1,2
15,66,[':'],NP,1,-1,2
16,66,[],NP,1,-1,2
17,66,for,PREP,2,-1,3
18,66,"['i', 'result']",NP,2,-1,3
19,66,[],NP,2,-1,3
20,66,in,PREP,3,-1,4
21,66,"['enumerate', '(']",NP,3,-1,4
22,66,['pool'],NP,3,-1,4
0,67,"['imap_unordered', '(']",NP,0,-1,1
1,67,"['find_best_match_for_row', 'rows_to_check']",NP,0,-1,1
2,67,"['chunksize', '=']",NP,0,-1,1
3,67,"['100', ')']",NP,0,-1,1
4,67,"['start', '=']",NP,0,-1,1
5,67,"['1', '):']",NP,0,-1,1
6,67,"['if', 'result']",NP,0,-1,1
7,67,is,AUX,0,-1,1
8,67,"['not', 'none']",NP,0,-1,1
9,67,"[':', 'suggestions']",NP,0,-1,1
0,68,"['append', '(']",NP,0,-1,1
1,68,"['result', ')']",NP,0,-1,1
2,68,"['if', 'i']",NP,0,-1,1
3,68,"['%', '1000']",NP,0,-1,1
4,68,"['==', '0']",NP,0,-1,1
5,68,"[':', 'elapsed']",NP,0,-1,1
6,68,"['=', 'time']",NP,0,-1,1
0,69,"['time', '()']",NP,0,-1,1
1,69,"['start', 'print']",NP,0,-1,1
2,69,"['(', 'f']",NP,0,-1,1
3,69,"['""checked', '{']",NP,0,-1,1
4,69,"['i', '}']",NP,0,-1,1
5,69,"['{', 'len']",NP,0,-1,1
6,69,"['(', 'rows_to_check']",NP,0,-1,1
7,69,"[')', '}']",NP,0,-1,1
8,69,"['words', '|']",NP,0,-1,1
9,69,"['suggestions:', '{']",NP,0,-1,1
10,69,"['len', '(']",NP,0,-1,1
11,69,"['suggestions', ')']",NP,0,-1,1
12,69,"['}', '|']",NP,0,-1,1
13,69,"['elapsed:', '{']",NP,0,-1,1
14,69,"['elapsed', ':']",NP,0,-1,1
0,70,"['1f}', 's""']",NP,0,-1,1
1,70,"[')', 'suggestions_df']",NP,0,-1,1
2,70,"['=', 'pd']",NP,0,-1,1
0,71,"['dataframe', '(']",NP,0,-1,1
1,71,"['suggestions', ')']",NP,0,-1,1
2,71,"['if', 'not']",NP,0,-1,1
3,71,['suggestions_df'],NP,0,-1,1
0,72,"['empty', ':']",NP,0,-1,1
1,72,"['#', 'first']",NP,0,-1,1
2,72,"['create', 'changed_suggestions']",NP,0,-1,1
3,72,"['changed_suggestions', '=']",NP,0,-1,1
4,72,"['suggestions_df', '[']",NP,0,-1,1
5,72,"['suggestions_df', '[']",NP,0,-1,1
6,72,"['""unknown_word""', ']']",NP,0,-1,1
7,72,"['!=', 'suggestions_df']",NP,0,-1,1
8,72,"['[', '""suggested_word""']",NP,0,-1,1
9,72,"[']', ']']",NP,0,-1,1
0,73,"['copy', '()']",NP,0,-1,1
1,73,"['#', 'then']",NP,0,-1,1
2,73,"['filter', 'contractions']",NP,0,-1,1
3,73,"['changed_suggestions', '=']",NP,0,-1,1
4,73,"['changed_suggestions', '[']",NP,0,-1,1
5,73,"['~', 'changed_suggestions']",NP,0,-1,1
6,73,"['[', '""unknown_word""']",NP,0,-1,1
7,73,[']'],NP,0,-1,1
0,74,"['isin(', 'valid_contractions']",NP,0,-1,1
1,74,"[')', ']']",NP,0,-1,1
2,74,"['#', 'now']",NP,0,-1,1
3,74,"['continue', 'normally']",NP,0,-1,1
4,74,"['changed_suggestions', '[']",NP,0,-1,1
5,74,"['""unknown_len""', ']']",NP,0,-1,1
6,74,"['=', 'changed_suggestions']",NP,0,-1,1
7,74,"['[', '""unknown_word""']",NP,0,-1,1
8,74,[']'],NP,0,-1,1
0,75,['str'],NP,0,-1,1
0,76,"['len()', 'changed_suggestions']",NP,0,-1,1
1,76,"['[', '""suggested_len""']",NP,0,-1,1
2,76,"[']', '=']",NP,0,-1,1
3,76,"['changed_suggestions', '[']",NP,0,-1,1
4,76,"['""suggested_word""', ']']",NP,0,-1,1
0,77,['str'],NP,0,-1,1
0,78,"['len()', 'changed_suggestions']",NP,0,-1,1
1,78,"['[', '""length_diff""']",NP,0,-1,1
2,78,"[']', '=']",NP,0,-1,1
3,78,"['(', 'changed_suggestions']",NP,0,-1,1
4,78,"['[', '""unknown_len""']",NP,0,-1,1
5,78,"[']', 'changed_suggestions']",NP,0,-1,1
6,78,"['[', '""suggested_len""']",NP,0,-1,1
7,78,"[']', ')']",NP,0,-1,1
0,79,"['abs()', 'changed_suggestions']",NP,0,-1,1
1,79,"['[', '""change_ratio""']",NP,0,-1,1
2,79,"[']', '=']",NP,0,-1,1
3,79,"['(', 'changed_suggestions']",NP,0,-1,1
4,79,"['[', '""distance""']",NP,0,-1,1
5,79,"[']', 'changed_suggestions']",NP,0,-1,1
6,79,"['[', '""unknown_len""']",NP,0,-1,1
7,79,"[']', ')']",NP,0,-1,1
8,79,"['distance_1_typo', '=']",NP,0,-1,1
9,79,"['(', '(']",NP,0,-1,1
10,79,"['changed_suggestions', '[']",NP,0,-1,1
11,79,"['""distance""', ']']",NP,0,-1,1
12,79,"['==', '1']",NP,0,-1,1
13,79,"[')', '&']",NP,0,-1,1
14,79,"['(', 'changed_suggestions']",NP,0,-1,1
15,79,"['[', '""unknown_len""']",NP,0,-1,1
16,79,"[']', '>=']",NP,0,-1,1
17,79,"['4', ')']",NP,0,-1,1
18,79,"[')', 'distance_2_typo']",NP,0,-1,1
19,79,"['=', '(']",NP,0,-1,1
20,79,"['(', 'changed_suggestions']",NP,0,-1,1
21,79,"['[', '""distance""']",NP,0,-1,1
22,79,"[']', '==']",NP,0,-1,1
23,79,"['2', ')']",NP,0,-1,1
24,79,"['&', '(']",NP,0,-1,1
25,79,"['changed_suggestions', '[']",NP,0,-1,1
26,79,"['""unknown_len""', ']']",NP,0,-1,1
27,79,"['>=', '8']",NP,0,-1,1
28,79,"[')', '&']",NP,0,-1,1
29,79,"['(', 'changed_suggestions']",NP,0,-1,1
30,79,"['[', '""length_diff""']",NP,0,-1,1
31,79,"[']', '<=']",NP,0,-1,1
32,79,"['1', ')']",NP,0,-1,1
33,79,"['&', '(']",NP,0,-1,1
34,79,"['changed_suggestions', '[']",NP,0,-1,1
35,79,"['""change_ratio""', ']']",NP,0,-1,1
36,79,"['<=', '0']",NP,0,-1,1
0,80,"['25', ')']",NP,0,-1,1
1,80,"[')', 'plural_to_singular']",NP,0,-1,1
