phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
34,51,[],NP,7,-1,8
35,51,in,PREP,8,-1,9
36,51,"['range(1', 'len1']",NP,8,-1,9
37,51,"['+', '1):']",NP,8,-1,9
38,51,[],NP,8,-1,9
39,51,for,PREP,9,-1,10
40,51,['j'],NP,9,-1,10
41,51,[],NP,9,-1,10
42,51,in,PREP,10,-1,11
43,51,"['range(1', 'len2']",NP,10,-1,11
44,51,"['+', '1):']",NP,10,-1,11
45,51,"['cost', '=']",NP,10,-1,11
46,51,"['0', 'if']",NP,10,-1,11
47,51,"['s1[i', '1]']",NP,10,-1,11
48,51,"['==', 's2[j']",NP,10,-1,11
49,51,"['1]', 'else']",NP,10,-1,11
50,51,"['1', 'dp[i][j]']",NP,10,-1,11
51,51,"['=', 'min(']",NP,10,-1,11
52,51,"['dp[i', '1][j]']",NP,10,-1,11
53,51,"['+', '1']",NP,10,-1,11
54,51,"['dp[i][j', '1]']",NP,10,-1,11
55,51,"['+', '1']",NP,10,-1,11
56,51,"['dp[i', '1][j']",NP,10,-1,11
57,51,"['1]', '+']",NP,10,-1,11
58,51,"['cost', ')']",NP,10,-1,11
59,51,"['if', '(']",NP,10,-1,11
60,51,"['i', '>']",NP,10,-1,11
61,51,['1'],NP,10,-1,11
62,51,[],NP,10,-1,11
63,51,and,CONJ,10,-1,11
64,51,"['j', '>']",NP,10,-1,11
65,51,['1'],NP,10,-1,11
66,51,and,CONJ,10,-1,11
67,51,"['s1[i', '1]']",NP,10,-1,11
68,51,"['==', 's2[j']",NP,10,-1,11
69,51,['2]'],NP,10,-1,11
70,51,[],NP,10,-1,11
71,51,and,CONJ,10,-1,11
72,51,"['s1[i', '2]']",NP,10,-1,11
73,51,"['==', 's2[j']",NP,10,-1,11
74,51,"['1]', '):']",NP,10,-1,11
75,51,"['dp[i][j]', '=']",NP,10,-1,11
76,51,"['min(dp[i][j]', 'dp[i']",NP,10,-1,11
77,51,"['2][j', '2]']",NP,10,-1,11
78,51,"['+', '1)']",NP,10,-1,11
79,51,"['return', 'dp[len1][len2]']",NP,10,-1,11
80,51,"['def', 'max_allowed_distance(word):']",NP,10,-1,11
81,51,"['if', 'len(word)']",NP,10,-1,11
82,51,"['<=', '1:']",NP,10,-1,11
83,51,"['return', '0']",NP,10,-1,11
84,51,"['elif', 'len(word)']",NP,10,-1,11
85,51,"['<=', '6:']",NP,10,-1,11
86,51,"['return', '1']",NP,10,-1,11
87,51,"['else:', 'return']",NP,10,-1,11
88,51,"['2', 'def']",NP,10,-1,11
89,51,"['find_best_match_for_row(row_dict):', 'word']",NP,10,-1,11
90,51,"['=', 'row_dict[""word""]']",NP,10,-1,11
91,51,"['max_dist', '=']",NP,10,-1,11
92,51,"['max_allowed_distance(word)', 'if']",NP,10,-1,11
93,51,"['max_dist', '==']",NP,10,-1,11
94,51,"['0:', 'return']",NP,10,-1,11
95,51,"['none', 'candidates']",NP,10,-1,11
96,51,"['=', '[]']",NP,10,-1,11
97,51,[],NP,10,-1,11
98,51,for,PREP,11,-1,12
99,51,['length'],NP,11,-1,12
100,51,[],NP,11,-1,12
101,51,in,PREP,12,-1,13
102,51,"['range(len(word)', 'max_dist']",NP,12,-1,13
103,51,"['len(word)', '+']",NP,12,-1,13
104,51,"['max_dist', '+']",NP,12,-1,13
105,51,"['1):', 'candidates']",NP,12,-1,13
0,52,['extend(known_by_length'],NP,0,-1,1
0,53,"['get(length', '[]))']",NP,0,-1,1
1,53,"['best_word', '=']",NP,0,-1,1
2,53,"['none', 'best_dist']",NP,0,-1,1
3,53,"['=', 'float(""in']",NP,0,-1,1
4,53,"['f"")']",NP,0,-1,1
5,53,[],NP,0,-1,1
6,53,for,PREP,1,-1,2
7,53,['candidate'],NP,1,-1,2
8,53,[],NP,1,-1,2
9,53,in,PREP,2,-1,3
10,53,"['candidates:', 'dist']",NP,2,-1,3
11,53,"['=', 'damerau_levenshtein(word']",NP,2,-1,3
12,53,"['candidate)', 'if']",NP,2,-1,3
13,53,"['dist', '<']",NP,2,-1,3
14,53,"['best_dist:', 'best_dist']",NP,2,-1,3
15,53,"['=', 'dist']",NP,2,-1,3
16,53,"['best_word', '=']",NP,2,-1,3
17,53,"['candidate', '#']",NP,2,-1,3
18,53,"[""can't""]",NP,2,-1,3
19,53,[],NP,2,-1,3
20,53,do,AUX,2,-1,3
21,53,"['better', 'than']",NP,2,-1,3
22,53,"['exact', 'distance']",NP,2,-1,3
23,53,['1'],NP,2,-1,3
24,53,[],NP,2,-1,3
25,53,for,PREP,3,-1,4
26,53,"['typo', 'correction']",NP,3,-1,4
27,53,"['here', 'if']",NP,3,-1,4
28,53,"['best_dist', '==']",NP,3,-1,4
29,53,"['1:', 'break']",NP,3,-1,4
30,53,"['if', 'best_word']",NP,3,-1,4
31,53,[],NP,3,-1,4
32,53,is,AUX,3,-1,4
33,53,"['not', 'none']",NP,3,-1,4
34,53,[],NP,3,-1,4
35,53,and,CONJ,3,-1,4
36,53,"['best_dist', '<=']",NP,3,-1,4
37,53,"['max_dist:', 'return']",NP,3,-1,4
38,53,"['{', '""unknown_word"":']",NP,3,-1,4
39,53,"['word', '""suggested_word"":']",NP,3,-1,4
40,53,"['best_word', '""distance"":']",NP,3,-1,4
41,53,"['best_dist', '""frequency"":']",NP,3,-1,4
42,53,"['row_dict[""frequency""]', '""avg_sentiment"":']",NP,3,-1,4
43,53,"['row_dict[""avg_sentiment""]', '}']",NP,3,-1,4
44,53,"['return', 'none']",NP,3,-1,4
45,53,"['print(""finding', 'unrecognized']",NP,3,-1,4
46,53,['words'],NP,3,-1,4
0,54,"['""', 'flush=true)']",NP,0,-1,1
1,54,"['unrecognized', '=']",NP,0,-1,1
2,54,['word_df[word_df[pos_columns]'],NP,0,-1,1
0,55,"['sum(axis=1)', '==']",NP,0,-1,1
1,55,['0]'],NP,0,-1,1
0,56,"['copy()', 'unrecognized']",NP,0,-1,1
1,56,"['=', 'unrecognized[unrecognized[""frequency""]']",NP,0,-1,1
2,56,"['>=', '3]']",NP,0,-1,1
3,56,"['def', 'resolve_contraction(word):']",NP,0,-1,1
4,56,"['return', 'common_contractions']",NP,0,-1,1
0,57,"['get(word', 'word)']",NP,0,-1,1
1,57,"['unrecognized[""resolved_word""]', '=']",NP,0,-1,1
2,57,"['unrecognized[""word""]']",NP,0,-1,1
0,58,"['apply(resolve_contraction)', '#']",NP,0,-1,1
1,58,['anything'],NP,0,-1,1
2,58,that,COMP,0,-1,1
3,58,['changed'],NP,0,-1,1
4,58,[],NP,0,-1,1
5,58,is,AUX,0,-1,1
6,58,"['probably', 'not']",NP,0,-1,1
7,58,[],NP,0,-1,1
8,58,a,DET,1,-1,2
9,58,"['pos', 'table']",NP,1,-1,2
10,58,['gap'],NP,1,-1,2
0,59,"['#', 'drop']",NP,0,-1,1
1,59,['it'],NP,0,-1,1
2,59,from,PREP,1,-1,2
3,59,[],NP,1,-1,2
4,59,the,DET,2,-1,3
5,59,"['unknown', 'word']",NP,2,-1,3
6,59,"['review', 'list']",NP,2,-1,3
0,60,"['true_unknowns', '=']",NP,0,-1,1
1,60,"['unrecognized[', 'unrecognized[""resolved_word""]']",NP,0,-1,1
2,60,"['==', 'unrecognized[""word""]']",NP,0,-1,1
3,60,[']'],NP,0,-1,1
0,61,"['copy()', 'rows_to_check']",NP,0,-1,1
1,61,"['=', 'true_unknowns[[""word""']",NP,0,-1,1
2,61,"['""frequency""', '""avg_sentiment""]]']",NP,0,-1,1
0,62,"['to_dict(""records"")', 'print(f""unrecognized']",NP,0,-1,1
1,62,['words'],NP,0,-1,1
2,62,to,PREP,1,-1,2
3,62,"['check:', '{len(rows_to_check)}""']",NP,1,-1,2
4,62,"['flush=true)', 'print(f""known']",NP,1,-1,2
5,62,"['vocabulary', 'size:']",NP,1,-1,2
6,62,"['{len(known_words)}""', 'flush=true)']",NP,1,-1,2
7,62,"['print(f""cpu', 'cores']",NP,1,-1,2
8,62,"['available:', '{cpu_count()}""']",NP,1,-1,2
9,62,"['flush=true)', '#']",NP,1,-1,2
10,62,"['apply', 'contraction']",NP,1,-1,2
11,62,['resolutions'],NP,1,-1,2
12,62,[],NP,1,-1,2
13,62,to,PREP,2,-1,3
14,62,"['main', 'dataframe']",NP,2,-1,3
15,62,[],NP,2,-1,3
16,62,for,PREP,3,-1,4
17,62,"['_', 'row']",NP,3,-1,4
18,62,[],NP,3,-1,4
19,62,in,PREP,4,-1,5
20,62,['unrecognized'],NP,4,-1,5
0,63,"['iterrows():', 'original']",NP,0,-1,1
1,63,"['=', 'row[""word""]']",NP,0,-1,1
2,63,"['resolved', '=']",NP,0,-1,1
3,63,"['row[""resolved_word""]', 'if']",NP,0,-1,1
4,63,"['original', '!=']",NP,0,-1,1
5,63,"['resolved:', 'word_df']",NP,0,-1,1
0,64,"['loc[word_df[""word""]', '==']",NP,0,-1,1
1,64,"['original', '""resolved_word""]']",NP,0,-1,1
2,64,"['=', 'resolved']",NP,0,-1,1
3,64,['word_df'],NP,0,-1,1
0,65,"['loc[word_df[""word""]', '==']",NP,0,-1,1
1,65,"['original', '""confident""]']",NP,0,-1,1
2,65,"['=', '1']",NP,0,-1,1
3,65,"['start', '=']",NP,0,-1,1
4,65,['time'],NP,0,-1,1
0,66,"['time()', 'suggestions']",NP,0,-1,1
1,66,"['=', '[]']",NP,0,-1,1
2,66,"['workers', '=']",NP,0,-1,1
3,66,"['max(1', 'cpu_count()']",NP,0,-1,1
4,66,"['1)', 'if']",NP,0,-1,1
5,66,"['__name__', '==']",NP,0,-1,1
6,66,"['""__main__"":']",NP,0,-1,1
7,66,[],NP,0,-1,1
8,66,with,PREP,1,-1,2
9,66,"['pool(processes=workers)', 'as']",NP,1,-1,2
10,66,['pool:'],NP,1,-1,2
11,66,for,PREP,2,-1,3
12,66,"['i', 'result']",NP,2,-1,3
13,66,[],NP,2,-1,3
14,66,in,PREP,3,-1,4
15,66,['enumerate(pool'],NP,3,-1,4
0,67,"['imap_unordered(find_best_match_for_row', 'rows_to_check']",NP,0,-1,1
1,67,"['chunksize=100)', 'start=1):']",NP,0,-1,1
2,67,"['if', 'result']",NP,0,-1,1
3,67,[],NP,0,-1,1
4,67,is,AUX,0,-1,1
5,67,"['not', 'none:']",NP,0,-1,1
6,67,['suggestions'],NP,0,-1,1
0,68,"['append(result)', 'if']",NP,0,-1,1
1,68,"['i', '%']",NP,0,-1,1
2,68,"['1000', '==']",NP,0,-1,1
3,68,"['0:', 'elapsed']",NP,0,-1,1
4,68,"['=', 'time']",NP,0,-1,1
0,69,"['time()', 'start']",NP,0,-1,1
1,69,"['print(f""checked', '{i}']",NP,0,-1,1
2,69,"['{len(rows_to_check)}', 'words']",NP,0,-1,1
3,69,"['|', 'suggestions:']",NP,0,-1,1
4,69,"['{len(suggestions)}', '|']",NP,0,-1,1
5,69,"['elapsed:', '{elapsed:']",NP,0,-1,1
0,70,"['1f}s"")', 'suggestions_df']",NP,0,-1,1
1,70,"['=', 'pd']",NP,0,-1,1
0,71,"['dataframe(suggestions)', 'if']",NP,0,-1,1
1,71,"['not', 'suggestions_df']",NP,0,-1,1
0,72,"['empty:', '#']",NP,0,-1,1
1,72,"['first', 'create']",NP,0,-1,1
2,72,"['changed_suggestions', 'changed_suggestions']",NP,0,-1,1
3,72,"['=', 'suggestions_df[']",NP,0,-1,1
4,72,"['suggestions_df[""unknown_word""]', '!=']",NP,0,-1,1
5,72,"['suggestions_df[""suggested_word""]', ']']",NP,0,-1,1
0,73,"['copy()', '#']",NP,0,-1,1
1,73,"['then', 'filter']",NP,0,-1,1
2,73,"['contractions', 'changed_suggestions']",NP,0,-1,1
3,73,"['=', 'changed_suggestions[']",NP,0,-1,1
4,73,"['~changed_suggestions[""unknown_word""]']",NP,0,-1,1
0,74,"['isin(valid_contractions)', ']']",NP,0,-1,1
1,74,"['#', 'now']",NP,0,-1,1
2,74,"['continue', 'normally']",NP,0,-1,1
3,74,"['changed_suggestions[""unknown_len""]', '=']",NP,0,-1,1
4,74,"['changed_suggestions[""unknown_word""]']",NP,0,-1,1
0,75,['str'],NP,0,-1,1
0,76,"['len()', 'changed_suggestions[""suggested_len""]']",NP,0,-1,1
1,76,"['=', 'changed_suggestions[""suggested_word""]']",NP,0,-1,1
0,77,['str'],NP,0,-1,1
0,78,"['len()', 'changed_suggestions[""length_diff""]']",NP,0,-1,1
1,78,"['=', '(']",NP,0,-1,1
2,78,"['changed_suggestions[""unknown_len""]', 'changed_suggestions[""suggested_len""]']",NP,0,-1,1
3,78,[')'],NP,0,-1,1
0,79,"['abs()', 'changed_suggestions[""change_ratio""]']",NP,0,-1,1
1,79,"['=', '(']",NP,0,-1,1
2,79,"['changed_suggestions[""distance""]', 'changed_suggestions[""unknown_len""]']",NP,0,-1,1
3,79,"[')', 'distance_1_typo']",NP,0,-1,1
4,79,"['=', '(']",NP,0,-1,1
5,79,"['(changed_suggestions[""distance""]', '==']",NP,0,-1,1
6,79,"['1)', '&']",NP,0,-1,1
7,79,"['(changed_suggestions[""unknown_len""]', '>=']",NP,0,-1,1
8,79,"['4)', ')']",NP,0,-1,1
9,79,"['distance_2_typo', '=']",NP,0,-1,1
10,79,"['(', '(changed_suggestions[""distance""]']",NP,0,-1,1
11,79,"['==', '2)']",NP,0,-1,1
12,79,"['&', '(changed_suggestions[""unknown_len""]']",NP,0,-1,1
13,79,"['>=', '8)']",NP,0,-1,1
14,79,"['&', '(changed_suggestions[""length_diff""]']",NP,0,-1,1
15,79,"['<=', '1)']",NP,0,-1,1
16,79,"['&', '(changed_suggestions[""change_ratio""]']",NP,0,-1,1
17,79,"['<=', '0']",NP,0,-1,1
0,80,"['25)', ')']",NP,0,-1,1
1,80,"['plural_to_singular', '=']",NP,0,-1,1
2,80,"['(', 'changed_suggestions[""unknown_word""]']",NP,0,-1,1
0,81,['str'],NP,0,-1,1
0,82,"['endswith(""s"")', '&']",NP,0,-1,1
1,82,"['(', 'changed_suggestions[""unknown_word""]']",NP,0,-1,1
0,83,"['str[:', '1]']",NP,0,-1,1
1,83,"['==', 'changed_suggestions[""suggested_word""]']",NP,0,-1,1
2,83,"[')', ')']",NP,0,-1,1
3,83,"['min_length_filter', '=']",NP,0,-1,1
4,83,"['changed_suggestions[""unknown_word""]']",NP,0,-1,1
0,84,['str'],NP,0,-1,1
0,85,"['len()', '>=']",NP,0,-1,1
1,85,"['4', 'reliable_typos']",NP,0,-1,1
2,85,"['=', 'changed_suggestions[']",NP,0,-1,1
3,85,"['(distance_1_typo', '|']",NP,0,-1,1
4,85,"['distance_2_typo)', '&']",NP,0,-1,1
5,85,"['~plural_to_singular', '&']",NP,0,-1,1
6,85,"['min_length_filter', ']']",NP,0,-1,1
0,86,"['copy()', 'low_confidence_words']",NP,0,-1,1
1,86,"['=', 'set(reliable_typos[""unknown_word""])']",NP,0,-1,1
2,86,"['suggestion_map', '=']",NP,0,-1,1
3,86,"['dict(zip(', 'reliable_typos[""unknown_word""]']",NP,0,-1,1
4,86,"['reliable_typos[""suggested_word""]', '))']",NP,0,-1,1
5,86,['word_df'],NP,0,-1,1
0,87,"['loc[', 'word_df[""word""]']",NP,0,-1,1
0,88,"['isin(low_confidence_words)', '""confident""']",NP,0,-1,1
1,88,"[']', '=']",NP,0,-1,1
2,88,"['0', 'word_df']",NP,0,-1,1
0,89,"['loc[', 'word_df[""word""]']",NP,0,-1,1
0,90,"['isin(low_confidence_words)', '""resolved_word""']",NP,0,-1,1
1,90,"[']', '=']",NP,0,-1,1
2,90,"['word_df[""word""]']",NP,0,-1,1
0,91,"['map(suggestion_map)', 'print(f""changed']",NP,0,-1,1
1,91,"['suggestions:', '{len(changed_suggestions)}""']",NP,0,-1,1
2,91,"['flush=true)', 'print(f""reliable']",NP,0,-1,1
3,91,"['typos', 'marked']",NP,0,-1,1
4,91,"['confident=0:', '{len(low_confidence_words)}""']",NP,0,-1,1
5,91,"['flush=true)', '#']",NP,0,-1,1
6,91,"['save', 'final']",NP,0,-1,1
7,91,"['updated', 'stats']",NP,0,-1,1
8,91,"['file', 'after']",NP,0,-1,1
9,91,"['confidence', 'changes']",NP,0,-1,1
10,91,"['out', '=']",NP,0,-1,1
11,91,"['""data', 'dict']",NP,0,-1,1
12,91,"['working_set', 'stats']",NP,0,-1,1
13,91,"['""', '+']",NP,0,-1,1
14,91,"['path', '+']",NP,0,-1,1
15,91,"['""_stats']",NP,0,-1,1
0,92,"['csv""', 'word_df']",NP,0,-1,1
0,93,"['to_csv(out', 'index=false)']",NP,0,-1,1
1,93,"['print(""saved', 'updated']",NP,0,-1,1
2,93,"['stats""', 'flush=true)']",NP,0,-1,1
3,93,"['true_unknowns', '=']",NP,0,-1,1
4,93,['true_unknowns'],NP,0,-1,1
0,94,"['sort_values(', 'by=""frequency""']",NP,0,-1,1
1,94,"['ascending=false', ')']",NP,0,-1,1
2,94,"['true_unknowns[[""word""', '""frequency""']",NP,0,-1,1
3,94,"['""review_count""', '""avg_sentiment""]]']",NP,0,-1,1
0,95,"['to_csv(', '""data']",NP,0,-1,1
1,95,['likely_pos_gaps'],NP,0,-1,1
0,96,"['csv""', 'index=false']",NP,0,-1,1
1,96,"[')', 'print(f""saved']",NP,0,-1,1
2,96,"['{len(true_unknowns)}', 'likely']",NP,0,-1,1
3,96,"['pos', 'gaps']",NP,0,-1,1
4,96,[],NP,0,-1,1
5,96,to,PREP,1,-1,2
6,96,"['data', 'likely_pos_gaps']",NP,1,-1,2
0,97,"['csv""', 'flush=true)']",NP,0,-1,1
1,97,"['elapsed', '=']",NP,0,-1,1
2,97,['time'],NP,0,-1,1
0,98,"['time()', 'start']",NP,0,-1,1
1,98,"['print(f""done']",NP,0,-1,1
0,99,"['saved', '{len(suggestions)}']",NP,0,-1,1
1,99,['suggestions'],NP,0,-1,1
2,99,to,PREP,1,-1,2
3,99,"['data', 'typo_suggestions']",NP,1,-1,2
0,100,"['csv"")', 'print(f""total']",NP,0,-1,1
1,100,"['typo', 'pass']",NP,0,-1,1
2,100,"['time:', '{elapsed:']",NP,0,-1,1
0,101,"['1f}s"")']",NP,0,-1,1
