phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
7,231,[],,0,-1,1
8,231,for,PREP,1,-1,2
9,231,"['i', '(']",,1,-1,2
10,231,"['word', 'stats']",,1,-1,2
11,231,[')'],,1,-1,2
12,231,[],,1,-1,2
13,231,in,PREP,2,-1,3
14,231,"['enumerate', '(']",,2,-1,3
15,231,['word_stats'],,2,-1,3
0,232,"['items', '()']",,0,-1,1
1,232,"['start', '=']",,0,-1,1
2,232,"['1', '):']",,0,-1,1
3,232,"['frequency', '=']",,0,-1,1
4,232,"['stats', '[']",,0,-1,1
5,232,"['""frequency""', ']']",,0,-1,1
6,232,['rows'],,0,-1,1
0,233,"['append', '({']",,0,-1,1
1,233,"['""word""', ':']",,0,-1,1
2,233,"['word', '""noun""']",,0,-1,1
3,233,[':'],,0,-1,1
4,233,in,PREP,1,-1,2
5,233,"['t', '(']",,1,-1,2
6,233,['word'],,1,-1,2
7,233,in,PREP,2,-1,3
8,233,"['nouns', ')']",,2,-1,3
9,233,"['""verb""', ':']",,2,-1,3
10,233,[],,2,-1,3
11,233,in,PREP,3,-1,4
12,233,"['t', '(']",,3,-1,4
13,233,['word'],,3,-1,4
14,233,in,PREP,4,-1,5
15,233,"['verbs', ')']",,4,-1,5
16,233,"['""adjective""', ':']",,4,-1,5
17,233,[],,4,-1,5
18,233,in,PREP,5,-1,6
19,233,"['t', '(']",,5,-1,6
20,233,['word'],,5,-1,6
21,233,in,PREP,6,-1,7
22,233,"['adjectives', ')']",,6,-1,7
23,233,"['""adverb""', ':']",,6,-1,7
24,233,[],,6,-1,7
25,233,in,PREP,7,-1,8
26,233,"['t', '(']",,7,-1,8
27,233,['word'],,7,-1,8
28,233,in,PREP,8,-1,9
29,233,"['adverbs', ')']",,8,-1,9
30,233,"['""auxiliary""', ':']",,8,-1,9
31,233,[],,8,-1,9
32,233,in,PREP,9,-1,10
33,233,"['t', '(']",,9,-1,10
34,233,['word'],,9,-1,10
35,233,in,PREP,10,-1,11
36,233,"['auxiliary', ')']",,10,-1,11
37,233,"['""compositions""', ':']",,10,-1,11
38,233,[],,10,-1,11
39,233,in,PREP,11,-1,12
40,233,"['t', '(']",,11,-1,12
41,233,['word'],,11,-1,12
42,233,in,PREP,12,-1,13
43,233,"['compositions', ')']",,12,-1,13
44,233,"['""conjunctions""', ':']",,12,-1,13
45,233,[],,12,-1,13
46,233,in,PREP,13,-1,14
47,233,"['t', '(']",,13,-1,14
48,233,['word'],,13,-1,14
49,233,in,PREP,14,-1,15
50,233,"['conjunctions', ')']",,14,-1,15
51,233,"['""determiners""', ':']",,14,-1,15
52,233,[],,14,-1,15
53,233,in,PREP,15,-1,16
54,233,"['t', '(']",,15,-1,16
55,233,['word'],,15,-1,16
56,233,in,PREP,16,-1,17
57,233,"['determiners', ')']",,16,-1,17
58,233,"['""existential_determiners""', ':']",,16,-1,17
59,233,[],,16,-1,17
60,233,in,PREP,17,-1,18
61,233,"['t', '(']",,17,-1,18
62,233,['word'],,17,-1,18
63,233,in,PREP,18,-1,19
64,233,"['existential_determiners', ')']",,18,-1,19
65,233,"['""modifiers""', ':']",,18,-1,19
66,233,[],,18,-1,19
67,233,in,PREP,19,-1,20
68,233,"['t', '(']",,19,-1,20
69,233,['word'],,19,-1,20
70,233,in,PREP,20,-1,21
71,233,"['modifiers', ')']",,20,-1,21
72,233,"['""negative_quantifiers""', ':']",,20,-1,21
73,233,[],,20,-1,21
74,233,in,PREP,21,-1,22
75,233,"['t', '(']",,21,-1,22
76,233,['word'],,21,-1,22
77,233,in,PREP,22,-1,23
78,233,"['negative_quantifiers', ')']",,22,-1,23
79,233,"['""prepositions""', ':']",,22,-1,23
80,233,[],,22,-1,23
81,233,in,PREP,23,-1,24
82,233,"['t', '(']",,23,-1,24
83,233,['word'],,23,-1,24
84,233,in,PREP,24,-1,25
85,233,"['prepositions', ')']",,24,-1,25
86,233,"['""universal_determiners""', ':']",,24,-1,25
87,233,[],,24,-1,25
88,233,in,PREP,25,-1,26
89,233,"['t', '(']",,25,-1,26
90,233,['word'],,25,-1,26
91,233,in,PREP,26,-1,27
92,233,"['universal_determiners', ')']",,26,-1,27
93,233,"['""possessive_determiners""', ':']",,26,-1,27
94,233,[],,26,-1,27
95,233,in,PREP,27,-1,28
96,233,"['t', '(']",,27,-1,28
97,233,['word'],,27,-1,28
98,233,in,PREP,28,-1,29
99,233,"['possessive_determiners', ')']",,28,-1,29
100,233,"['""pronouns""', ':']",,28,-1,29
101,233,[],,28,-1,29
102,233,in,PREP,29,-1,30
103,233,"['t', '(']",,29,-1,30
104,233,['word'],,29,-1,30
105,233,in,PREP,30,-1,31
106,233,"['pronouns', ')']",,30,-1,31
107,233,"['""frequency""', ':']",,30,-1,31
108,233,"['frequency', '""review_count""']",,30,-1,31
109,233,"[':', 'stats']",,30,-1,31
110,233,"['[', '""review_count""']",,30,-1,31
111,233,"[']', '""avg_sentiment""']",,30,-1,31
112,233,"[':', 'stats']",,30,-1,31
113,233,"['[', '""sentiment_sum""']",,30,-1,31
114,233,"[']', 'frequency']",,30,-1,31
115,233,"['""length""', ':']",,30,-1,31
116,233,"['len', '(']",,30,-1,31
117,233,"['word', ')']",,30,-1,31
118,233,"['})', 'if']",,30,-1,31
119,233,"['i', '%']",,30,-1,31
120,233,"['1000', '==']",,30,-1,31
121,233,"['0', ':']",,30,-1,31
122,233,"['print', '(']",,30,-1,31
123,233,"['f', '""built']",,30,-1,31
124,233,"['{', 'i']",,30,-1,31
125,233,"['}', '{']",,30,-1,31
126,233,"['total_words', '}']",,30,-1,31
127,233,"['word', 'rows""']",,30,-1,31
128,233,"['flush', '=']",,30,-1,31
129,233,"['true', ')']",,30,-1,31
130,233,"['word_df', '=']",,30,-1,31
131,233,['pd'],,30,-1,31
0,234,"['dataframe', '(']",,0,-1,1
1,234,"['rows', ')']",,0,-1,1
2,234,"['pos_columns', '=']",,0,-1,1
3,234,"['[', '""noun""']",,0,-1,1
4,234,"['""verb""', '""adjective""']",,0,-1,1
5,234,"['""adverb""', '""auxiliary""']",,0,-1,1
6,234,"['""compositions""', '""conjunctions""']",,0,-1,1
7,234,"['""determiners""', '""existential_determiners""']",,0,-1,1
8,234,"['""modifiers""', '""negative_quantifiers""']",,0,-1,1
9,234,"['""prepositions""', '""universal_determiners""']",,0,-1,1
10,234,"['""possessive_determiners""', '""pronouns""']",,0,-1,1
11,234,"[']', '#']",,0,-1,1
12,234,"['default:', 'keep']",,0,-1,1
13,234,"['words', 'unless']",,0,-1,1
14,234,"['spellcheck', 'finds']",,0,-1,1
15,234,[],,0,-1,1
16,234,a,DET,1,-1,2
17,234,"['close', 'typo']",,1,-1,2
18,234,"['correction', 'word_df']",,1,-1,2
19,234,"['[', '""confident""']",,1,-1,2
20,234,"[']', '=']",,1,-1,2
21,234,"['1', 'word_df']",,1,-1,2
22,234,"['[', '""resolved_word""']",,1,-1,2
23,234,"[']', '=']",,1,-1,2
24,234,"['word_df', '[']",,1,-1,2
25,234,"['""word""', ']']",,1,-1,2
26,234,"['#', 'mark']",,1,-1,2
27,234,"['short', 'unknown']",,1,-1,2
28,234,"['tokens', 'as']",,1,-1,2
29,234,"['not', 'confident']",,1,-1,2
30,234,['(garbage'],,1,-1,2
0,235,"['?)', 'short_garbage_mask']",,0,-1,1
1,235,"['=', '(']",,0,-1,1
2,235,"['(', 'word_df']",,0,-1,1
3,235,"['[', '""word""']",,0,-1,1
4,235,[']'],,0,-1,1
0,236,['str'],,0,-1,1
0,237,"['len', '()']",,0,-1,1
1,237,"['<=', '2']",,0,-1,1
2,237,"[')', '&']",,0,-1,1
3,237,"['(', 'word_df']",,0,-1,1
4,237,"['[', 'pos_columns']",,0,-1,1
5,237,[']'],,0,-1,1
0,238,"['sum', '(']",,0,-1,1
1,238,"['axis', '=']",,0,-1,1
2,238,"['1', ')']",,0,-1,1
3,238,"['==', '0']",,0,-1,1
4,238,"[')', ')']",,0,-1,1
5,238,['word_df'],,0,-1,1
0,239,"['loc', '[']",,0,-1,1
1,239,"['short_garbage_mask', '""confident""']",,0,-1,1
2,239,"[']', '=']",,0,-1,1
3,239,"['0', 'word_df']",,0,-1,1
4,239,"['=', 'word_df']",,0,-1,1
0,240,"['sort_values', '(']",,0,-1,1
1,240,[],,0,-1,1
2,240,by,PREP,1,-1,2
3,240,"['=', '""frequency""']",,1,-1,2
4,240,"['ascending', '=']",,1,-1,2
5,240,"['false', ')']",,1,-1,2
6,240,['#word_df'],,1,-1,2
0,241,"['to_csv(""data', 'word_sentiment_stats']",,0,-1,1
0,242,"['csv""', 'index=false)']",,0,-1,1
1,242,"['#', '#']",,0,-1,1
2,242,"['damerau', 'levenshtein']",,0,-1,1
3,242,"['typo', 'pass']",,0,-1,1
4,242,"['#', 'pos_columns']",,0,-1,1
5,242,"['=', '[']",,0,-1,1
6,242,"['""noun""', '""verb""']",,0,-1,1
7,242,"['""adjective""', '""adverb""']",,0,-1,1
8,242,"['""auxiliary""', '""compositions""']",,0,-1,1
9,242,"['""conjunctions""', '""determiners""']",,0,-1,1
10,242,"['""existential_determiners""', '""modifiers""']",,0,-1,1
11,242,"['""negative_quantifiers""', '""prepositions""']",,0,-1,1
12,242,"['""universal_determiners""', '""possessive_determiners""']",,0,-1,1
13,242,"['""pronouns""', ']']",,0,-1,1
14,242,"['known_words', '=']",,0,-1,1
15,242,"['set', '()']",,0,-1,1
0,243,"['union', '(']",,0,-1,1
1,243,"['nouns', 'verbs']",,0,-1,1
2,243,"['adjectives', 'adverbs']",,0,-1,1
3,243,"['auxiliary', 'compositions']",,0,-1,1
4,243,"['conjunctions', 'determiners']",,0,-1,1
5,243,"['existential_determiners', 'modifiers']",,0,-1,1
6,243,"['negative_quantifiers', 'prepositions']",,0,-1,1
7,243,"['universal_determiners', 'possessive_determiners']",,0,-1,1
8,243,"['pronouns', 'valid_contractions']",,0,-1,1
9,243,"[')', '#']",,0,-1,1
10,243,"['#', 'faster']",,0,-1,1
11,243,"['damerau', 'levenshtein']",,0,-1,1
12,243,"['typo', 'pass']",,0,-1,1
13,243,['#'],,0,-1,1
14,243,from,PREP,1,-1,2
15,243,"['multiprocessing', 'import']",,1,-1,2
16,243,"['pool', 'cpu_count']",,1,-1,2
17,243,[],,1,-1,2
18,243,from,PREP,2,-1,3
19,243,"['collections', 'import']",,2,-1,3
20,243,"['defaultdict', 'import']",,2,-1,3
21,243,"['time', 'pos_columns']",,2,-1,3
22,243,"['=', '[']",,2,-1,3
23,243,"['""noun""', '""verb""']",,2,-1,3
24,243,"['""adjective""', '""adverb""']",,2,-1,3
25,243,"['""auxiliary""', '""compositions""']",,2,-1,3
26,243,"['""conjunctions""', '""determiners""']",,2,-1,3
27,243,"['""existential_determiners""', '""modifiers""']",,2,-1,3
28,243,"['""negative_quantifiers""', '""prepositions""']",,2,-1,3
29,243,"['""universal_determiners""', '""possessive_determiners""']",,2,-1,3
30,243,"['""pronouns""', ']']",,2,-1,3
31,243,"['known_words', '=']",,2,-1,3
32,243,"['set', '()']",,2,-1,3
0,244,"['union', '(']",,0,-1,1
1,244,"['nouns', 'verbs']",,0,-1,1
2,244,"['adjectives', 'adverbs']",,0,-1,1
3,244,"['auxiliary', 'compositions']",,0,-1,1
4,244,"['conjunctions', 'determiners']",,0,-1,1
5,244,"['existential_determiners', 'modifiers']",,0,-1,1
6,244,"['negative_quantifiers', 'prepositions']",,0,-1,1
7,244,"['universal_determiners', 'possessive_determiners']",,0,-1,1
8,244,"['pronouns', ')']",,0,-1,1
9,244,"['#', 'group']",,0,-1,1
10,244,"['known', 'words']",,0,-1,1
11,244,[],,0,-1,1
12,244,by,PREP,1,-1,2
13,244,"['length', 'so']",,1,-1,2
14,244,"['we', ""don't""]",,1,-1,2
15,244,['scan'],,1,-1,2
16,244,[],,1,-1,2
17,244,the,DET,2,-1,3
18,244,"['whole', 'vocabulary']",,2,-1,3
19,244,"['every', 'time']",,2,-1,3
20,244,"['known_by_length', '=']",,2,-1,3
21,244,"['defaultdict', '(']",,2,-1,3
22,244,"['list', ')']",,2,-1,3
23,244,[],,2,-1,3
24,244,for,PREP,3,-1,4
25,244,['w'],,3,-1,4
26,244,[],,3,-1,4
27,244,in,PREP,4,-1,5
28,244,"['known_words', ':']",,4,-1,5
29,244,"['known_by_length', '[']",,4,-1,5
30,244,"['len', '(']",,4,-1,5
31,244,"['w', ')]']",,4,-1,5
0,245,"['append', '(']",,0,-1,1
1,245,"['w', ')']",,0,-1,1
2,245,"['def', 'damerau_levenshtein']",,0,-1,1
3,245,"['(', 's1']",,0,-1,1
4,245,"['s2', '):']",,0,-1,1
5,245,"['len1', '=']",,0,-1,1
6,245,"['len', '(']",,0,-1,1
7,245,"['s1', ')']",,0,-1,1
8,245,"['len2', '=']",,0,-1,1
9,245,"['len', '(']",,0,-1,1
10,245,"['s2', ')']",,0,-1,1
11,245,"['dp', '=']",,0,-1,1
12,245,"['[[', '0']",,0,-1,1
13,245,"[']', '*']",,0,-1,1
14,245,"['(', 'len2']",,0,-1,1
15,245,"['+', '1']",,0,-1,1
16,245,[')'],,0,-1,1
17,245,[],,0,-1,1
18,245,for,PREP,1,-1,2
19,245,['_'],,1,-1,2
20,245,[],,1,-1,2
21,245,in,PREP,2,-1,3
22,245,"['range', '(']",,2,-1,3
23,245,"['len1', '+']",,2,-1,3
24,245,"['1', ')]']",,2,-1,3
25,245,[],,2,-1,3
26,245,for,PREP,3,-1,4
27,245,['i'],,3,-1,4
28,245,[],,3,-1,4
29,245,in,PREP,4,-1,5
30,245,"['range', '(']",,4,-1,5
31,245,"['len1', '+']",,4,-1,5
32,245,"['1', '):']",,4,-1,5
33,245,"['dp', '[']",,4,-1,5
34,245,"['i', '][']",,4,-1,5
35,245,"['0', ']']",,4,-1,5
36,245,"['=', 'i']",,4,-1,5
37,245,[],,4,-1,5
38,245,for,PREP,5,-1,6
39,245,['j'],,5,-1,6
40,245,[],,5,-1,6
41,245,in,PREP,6,-1,7
42,245,"['range', '(']",,6,-1,7
43,245,"['len2', '+']",,6,-1,7
44,245,"['1', '):']",,6,-1,7
45,245,"['dp', '[']",,6,-1,7
46,245,"['0', '][']",,6,-1,7
47,245,"['j', ']']",,6,-1,7
48,245,"['=', 'j']",,6,-1,7
49,245,[],,6,-1,7
50,245,for,PREP,7,-1,8
51,245,['i'],,7,-1,8
52,245,[],,7,-1,8
53,245,in,PREP,8,-1,9
54,245,"['range', '(']",,8,-1,9
55,245,"['1', 'len1']",,8,-1,9
56,245,"['+', '1']",,8,-1,9
57,245,['):'],,8,-1,9
58,245,for,PREP,9,-1,10
59,245,['j'],,9,-1,10
60,245,[],,9,-1,10
61,245,in,PREP,10,-1,11
62,245,"['range', '(']",,10,-1,11
63,245,"['1', 'len2']",,10,-1,11
64,245,"['+', '1']",,10,-1,11
65,245,"['):', 'cost']",,10,-1,11
66,245,"['=', '0']",,10,-1,11
67,245,"['if', 's1']",,10,-1,11
68,245,"['[', 'i']",,10,-1,11
69,245,"['1', ']']",,10,-1,11
70,245,"['==', 's2']",,10,-1,11
71,245,"['[', 'j']",,10,-1,11
72,245,"['1', ']']",,10,-1,11
73,245,"['else', '1']",,10,-1,11
74,245,"['dp', '[']",,10,-1,11
75,245,"['i', '][']",,10,-1,11
76,245,"['j', ']']",,10,-1,11
77,245,"['=', 'min']",,10,-1,11
78,245,"['(', 'dp']",,10,-1,11
79,245,"['[', 'i']",,10,-1,11
80,245,"['1', '][']",,10,-1,11
81,245,"['j', ']']",,10,-1,11
82,245,"['+', '1']",,10,-1,11
83,245,"['dp', '[']",,10,-1,11
84,245,"['i', '][']",,10,-1,11
85,245,"['j', '1']",,10,-1,11
86,245,"[']', '+']",,10,-1,11
87,245,"['1', 'dp']",,10,-1,11
88,245,"['[', 'i']",,10,-1,11
89,245,"['1', '][']",,10,-1,11
90,245,"['j', '1']",,10,-1,11
91,245,"[']', '+']",,10,-1,11
92,245,"['cost', ')']",,10,-1,11
93,245,"['if', '(']",,10,-1,11
94,245,"['i', '>']",,10,-1,11
95,245,and,CONJ,10,-1,11
96,245,"['j', '>']",,10,-1,11
97,245,"['1', '1']",,10,-1,11
98,245,and,CONJ,10,-1,11
99,245,"['s1', '[']",,10,-1,11
100,245,"['i', '1']",,10,-1,11
101,245,"[']', '==']",,10,-1,11
102,245,"['s2', '[']",,10,-1,11
103,245,"['j', '2']",,10,-1,11
104,245,and,CONJ,10,-1,11
105,245,"['s1', '[']",,10,-1,11
106,245,"[']', 'i']",,10,-1,11
107,245,"['2', ']']",,10,-1,11
108,245,"['==', 's2']",,10,-1,11
109,245,"['[', 'j']",,10,-1,11
110,245,"['1', ']']",,10,-1,11
111,245,"['):', 'dp']",,10,-1,11
112,245,"['[', 'i']",,10,-1,11
113,245,"['][', 'j']",,10,-1,11
114,245,"[']', '=']",,10,-1,11
115,245,"['min', '(']",,10,-1,11
116,245,"['dp', '[']",,10,-1,11
117,245,"['i', '][']",,10,-1,11
118,245,"['j', ']']",,10,-1,11
119,245,"['dp', '[']",,10,-1,11
120,245,"['i', '2']",,10,-1,11
121,245,"['][', 'j']",,10,-1,11
122,245,"['2', ']']",,10,-1,11
123,245,"['+', '1']",,10,-1,11
124,245,"[')', 'return']",,10,-1,11
125,245,"['dp', '[']",,10,-1,11
126,245,"['len1', '][']",,10,-1,11
127,245,"['len2', ']']",,10,-1,11
128,245,"['def', 'max_allowed_distance']",,10,-1,11
129,245,"['(', 'word']",,10,-1,11
130,245,"['):', 'if']",,10,-1,11
131,245,"['len', '(']",,10,-1,11
132,245,"['word', ')']",,10,-1,11
133,245,"['<=', '1']",,10,-1,11
134,245,"[':', 'return']",,10,-1,11
135,245,"['0', 'elif']",,10,-1,11
136,245,"['len', '(']",,10,-1,11
137,245,"['word', ')']",,10,-1,11
138,245,"['<=', '6']",,10,-1,11
139,245,"[':', 'return']",,10,-1,11
140,245,"['1', 'else']",,10,-1,11
141,245,"[':', 'return']",,10,-1,11
142,245,"['2', 'def']",,10,-1,11
143,245,"['find_best_match_for_row', '(']",,10,-1,11
144,245,"['row_dict', '):']",,10,-1,11
145,245,"['word', '=']",,10,-1,11
146,245,"['row_dict', '[']",,10,-1,11
147,245,"['""word""', ']']",,10,-1,11
148,245,"['max_dist', '=']",,10,-1,11
149,245,"['max_allowed_distance', '(']",,10,-1,11
150,245,"['word', ')']",,10,-1,11
151,245,"['if', 'max_dist']",,10,-1,11
152,245,"['==', '0']",,10,-1,11
153,245,"[':', 'return']",,10,-1,11
154,245,"['none', 'candidates']",,10,-1,11
155,245,"['=', '[]']",,10,-1,11
156,245,[],,10,-1,11
157,245,for,PREP,11,-1,12
158,245,['length'],,11,-1,12
159,245,[],,11,-1,12
160,245,in,PREP,12,-1,13
161,245,"['range', '(']",,12,-1,13
162,245,"['len', '(']",,12,-1,13
163,245,"['word', ')']",,12,-1,13
164,245,"['max_dist', 'len']",,12,-1,13
165,245,"['(', 'word']",,12,-1,13
166,245,"[')', '+']",,12,-1,13
167,245,"['max_dist', '+']",,12,-1,13
168,245,"['1', '):']",,12,-1,13
169,245,['candidates'],,12,-1,13
0,246,"['extend', '(']",,0,-1,1
1,246,['known_by_length'],,0,-1,1
0,247,"['get', '(']",,0,-1,1
1,247,"['length', '[]))']",,0,-1,1
2,247,"['best_word', '=']",,0,-1,1
3,247,"['none', 'best_dist']",,0,-1,1
4,247,"['=', 'float']",,0,-1,1
5,247,"['(', '""in']",,0,-1,1
6,247,"['f""', ')']",,0,-1,1
7,247,[],,0,-1,1
8,247,for,PREP,1,-1,2
9,247,['candidate'],,1,-1,2
10,247,[],,1,-1,2
11,247,in,PREP,2,-1,3
12,247,"['candidates', ':']",,2,-1,3
13,247,"['dist', '=']",,2,-1,3
14,247,"['damerau_levenshtein', '(']",,2,-1,3
15,247,"['word', 'candidate']",,2,-1,3
16,247,"[')', 'if']",,2,-1,3
17,247,"['dist', '<']",,2,-1,3
18,247,"['best_dist', ':']",,2,-1,3
19,247,"['best_dist', '=']",,2,-1,3
20,247,"['dist', 'best_word']",,2,-1,3
21,247,"['=', 'candidate']",,2,-1,3
22,247,"['#', ""can't""]",,2,-1,3
23,247,do,AUX,2,-1,3
24,247,"['better', 'than']",,2,-1,3
25,247,"['exact', 'distance']",,2,-1,3
26,247,['1'],,2,-1,3
27,247,[],,2,-1,3
28,247,for,PREP,3,-1,4
29,247,"['typo', 'correction']",,3,-1,4
30,247,"['here', 'if']",,3,-1,4
31,247,"['best_dist', '==']",,3,-1,4
32,247,"['1', ':']",,3,-1,4
33,247,"['break', 'if']",,3,-1,4
34,247,is,AUX,3,-1,4
35,247,"['not', 'none']",,3,-1,4
36,247,and,CONJ,3,-1,4
37,247,"['best_dist', '<=']",,3,-1,4
38,247,"['best_word', 'max_dist']",,3,-1,4
39,247,"[':', 'return']",,3,-1,4
40,247,"['{', '""unknown_word""']",,3,-1,4
41,247,"[':', 'word']",,3,-1,4
42,247,"['""suggested_word""', ':']",,3,-1,4
43,247,"['best_word', '""distance""']",,3,-1,4
44,247,"[':', 'best_dist']",,3,-1,4
45,247,"['""frequency""', ':']",,3,-1,4
46,247,"['row_dict', '[']",,3,-1,4
47,247,"['""frequency""', ']']",,3,-1,4
48,247,"['""avg_sentiment""', ':']",,3,-1,4
49,247,"['row_dict', '[']",,3,-1,4
50,247,"['""avg_sentiment""', ']']",,3,-1,4
51,247,"['}', 'return']",,3,-1,4
52,247,"['none', 'print']",,3,-1,4
53,247,"['(', '""finding']",,3,-1,4
54,247,"['unrecognized', 'words']",,3,-1,4
0,248,"['""', 'flush']",,0,-1,1
1,248,"['=', 'true']",,0,-1,1
2,248,"[')', 'unrecognized']",,0,-1,1
3,248,"['=', 'word_df']",,0,-1,1
4,248,"['[', 'word_df']",,0,-1,1
5,248,"['[', 'pos_columns']",,0,-1,1
6,248,[']'],,0,-1,1
0,249,"['sum', '(']",,0,-1,1
1,249,"['axis', '=']",,0,-1,1
2,249,"['1', ')']",,0,-1,1
3,249,"['==', '0']",,0,-1,1
4,249,[']'],,0,-1,1
0,250,"['copy()', 'unrecognized']",,0,-1,1
1,250,"['=', 'unrecognized']",,0,-1,1
2,250,"['[', 'unrecognized']",,0,-1,1
3,250,"['[', '""frequency""']",,0,-1,1
4,250,"[']', '>=']",,0,-1,1
5,250,"['3', ']']",,0,-1,1
6,250,"['def', 'resolve_contraction']",,0,-1,1
7,250,"['(', 'word']",,0,-1,1
8,250,"['):', 'return']",,0,-1,1
9,250,['common_contractions'],,0,-1,1
0,251,"['get', '(']",,0,-1,1
1,251,"['word', 'word']",,0,-1,1
2,251,"[')', 'unrecognized']",,0,-1,1
3,251,"['[', '""resolved_word""']",,0,-1,1
4,251,"[']', '=']",,0,-1,1
5,251,"['unrecognized', '[']",,0,-1,1
6,251,"['""word""', ']']",,0,-1,1
0,252,"['apply(', 'resolve_contraction']",,0,-1,1
1,252,"[')', '#']",,0,-1,1
2,252,['anything'],,0,-1,1
3,252,[],,0,-1,1
4,252,that,COMP,0,-1,1
5,252,['changed'],,0,-1,1
6,252,is,AUX,0,-1,1
7,252,"['probably', 'not']",,0,-1,1
8,252,[],,0,-1,1
9,252,a,DET,1,-1,2
10,252,"['pos', 'table']",,1,-1,2
11,252,['gap'],,1,-1,2
0,253,"['#', 'drop']",,0,-1,1
1,253,['it'],,0,-1,1
2,253,from,PREP,1,-1,2
3,253,[],,1,-1,2
4,253,the,DET,2,-1,3
5,253,"['unknown', 'word']",,2,-1,3
6,253,"['review', 'list']",,2,-1,3
0,254,"['true_unknowns', '=']",,0,-1,1
1,254,"['unrecognized', '[']",,0,-1,1
2,254,"['unrecognized', '[']",,0,-1,1
3,254,"['""resolved_word""', ']']",,0,-1,1
4,254,"['==', 'unrecognized']",,0,-1,1
5,254,"['[', '""word""']",,0,-1,1
6,254,"[']', ']']",,0,-1,1
0,255,"['copy()', 'rows_to_check']",,0,-1,1
1,255,"['=', 'true_unknowns']",,0,-1,1
2,255,"['[[', '""word""']",,0,-1,1
3,255,"['""frequency""', '""avg_sentiment""']",,0,-1,1
4,255,[']]'],,0,-1,1
0,256,"['to_dict(', '""records""']",,0,-1,1
1,256,"[')', 'print']",,0,-1,1
2,256,"['(', 'f']",,0,-1,1
3,256,"['""unrecognized', 'words']",,0,-1,1
4,256,[],,0,-1,1
5,256,to,PREP,1,-1,2
6,256,"['check:', '{']",,1,-1,2
7,256,"['len', '(']",,1,-1,2
8,256,"['rows_to_check', ')']",,1,-1,2
9,256,"['}', '""']",,1,-1,2
10,256,"['flush', '=']",,1,-1,2
11,256,"['true', ')']",,1,-1,2
12,256,"['print', '(']",,1,-1,2
13,256,"['f', '""known']",,1,-1,2
14,256,"['vocabulary', 'size:']",,1,-1,2
15,256,"['{', 'len']",,1,-1,2
16,256,"['(', 'known_words']",,1,-1,2
17,256,"[')', '}']",,1,-1,2
18,256,"['""', 'flush']",,1,-1,2
19,256,"['=', 'true']",,1,-1,2
20,256,"[')', 'print']",,1,-1,2
21,256,"['(', 'f']",,1,-1,2
22,256,"['""cpu', 'cores']",,1,-1,2
23,256,"['available:', '{']",,1,-1,2
24,256,"['cpu_count', '()']",,1,-1,2
25,256,"['}', '""']",,1,-1,2
26,256,"['flush', '=']",,1,-1,2
27,256,"['true', ')']",,1,-1,2
28,256,"['#', 'apply']",,1,-1,2
29,256,"['contraction', 'resolutions']",,1,-1,2
30,256,[],,1,-1,2
31,256,to,PREP,2,-1,3
32,256,"['main', 'dataframe']",,2,-1,3
33,256,[],,2,-1,3
34,256,for,PREP,3,-1,4
35,256,"['_', 'row']",,3,-1,4
36,256,[],,3,-1,4
37,256,in,PREP,4,-1,5
38,256,['unrecognized'],,4,-1,5
0,257,"['iterrows():', 'original']",,0,-1,1
1,257,"['=', 'row']",,0,-1,1
2,257,"['[', '""word""']",,0,-1,1
3,257,"[']', 'resolved']",,0,-1,1
4,257,"['=', 'row']",,0,-1,1
5,257,"['[', '""resolved_word""']",,0,-1,1
6,257,"[']', 'if']",,0,-1,1
7,257,"['original', '!=']",,0,-1,1
8,257,"['resolved', ':']",,0,-1,1
9,257,['word_df'],,0,-1,1
0,258,"['loc', '[']",,0,-1,1
1,258,"['word_df', '[']",,0,-1,1
2,258,"['""word""', ']']",,0,-1,1
3,258,"['==', 'original']",,0,-1,1
4,258,"['""resolved_word""', ']']",,0,-1,1
5,258,"['=', 'resolved']",,0,-1,1
6,258,['word_df'],,0,-1,1
0,259,"['loc', '[']",,0,-1,1
1,259,"['word_df', '[']",,0,-1,1
2,259,"['""word""', ']']",,0,-1,1
3,259,"['==', 'original']",,0,-1,1
4,259,"['""confident""', ']']",,0,-1,1
5,259,"['=', '1']",,0,-1,1
6,259,"['start', '=']",,0,-1,1
7,259,['time'],,0,-1,1
0,260,"['time', '()']",,0,-1,1
1,260,"['suggestions', '=']",,0,-1,1
2,260,"['[]', 'workers']",,0,-1,1
3,260,"['=', 'max']",,0,-1,1
4,260,"['(', '1']",,0,-1,1
5,260,"['cpu_count', '()']",,0,-1,1
6,260,"['1', ')']",,0,-1,1
7,260,"['if', '__name__']",,0,-1,1
8,260,"['==', '""__main__""']",,0,-1,1
9,260,[':'],,0,-1,1
10,260,with,PREP,1,-1,2
11,260,"['pool', '(']",,1,-1,2
12,260,"['processes', '=']",,1,-1,2
13,260,"['workers', ')']",,1,-1,2
14,260,"['as', 'pool']",,1,-1,2
15,260,[':'],,1,-1,2
16,260,[],,1,-1,2
17,260,for,PREP,2,-1,3
18,260,"['i', 'result']",,2,-1,3
19,260,[],,2,-1,3
20,260,in,PREP,3,-1,4
21,260,"['enumerate', '(']",,3,-1,4
22,260,['pool'],,3,-1,4
0,261,"['imap_unordered', '(']",,0,-1,1
