phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
9,1233,[],NP,3,-1,4
10,1233,the,DET,4,-1,5
11,1233,"['departureoftheclergy', 'asifnownothing']",NP,4,-1,5
12,1233,could,MOD,4,-1,5
13,1233,"['control', 'it']",NP,4,-1,5
0,1234,"['ibelongtothose', 'children']",NP,0,-1,1
1,1234,"['ofanolderand', 'simpler']",NP,0,-1,1
2,1234,"['generation', 'whodonotlove']",NP,0,-1,1
3,1234,"['toseek', 'forpsychologicalsubtleties']",NP,0,-1,1
4,1234,[],NP,0,-1,1
5,1234,in,PREP,1,-1,2
6,1234,"['art;and', 'i']",NP,1,-1,2
7,1234,have,AUX,1,-1,2
8,1234,"['ever', 'refused']",NP,1,-1,2
9,1234,['tofind'],NP,1,-1,2
10,1234,in,PREP,2,-1,3
11,1234,"['music', 'anything']",NP,2,-1,3
12,1234,"['more', 'than']",NP,2,-1,3
13,1234,"['melody', 'andharmony']",NP,2,-1,3
14,1234,but,CONJ,2,-1,3
15,1234,['ifelt'],NP,2,-1,3
16,1234,[],NP,2,-1,3
17,1234,that,COMP,2,-1,3
18,1234,[],NP,2,-1,3
19,1234,in,PREP,3,-1,4
20,1234,"['thelabyrinthofsounds', 'now']",NP,3,-1,4
21,1234,"['issuing', 'j']",NP,3,-1,4
0,1235,"['vthecourt', 'ofthedragon']",NP,0,-1,1
0,1236,['g;'],NP,0,-1,1
1,1236,[],NP,0,-1,1
2,1236,from,PREP,1,-1,2
3,1236,[],NP,1,-1,2
4,1236,that,COMP,1,-1,2
5,1236,"['instrument', 'there']",NP,1,-1,2
6,1236,being,AUX,1,-1,2
7,1236,['hunted'],NP,1,-1,2
8,1236,['wassomething'],NP,1,-1,2
0,1237,['upanddown'],NP,0,-1,1
1,1237,[],NP,0,-1,1
2,1237,the,DET,1,-1,2
3,1237,"['pedals', 'chased']",NP,1,-1,2
4,1237,"['him', 'while']",NP,1,-1,2
5,1237,[],NP,1,-1,2
6,1237,the,DET,2,-1,3
7,1237,"['manuals', 'blaredapproval']",NP,2,-1,3
0,1238,"['poor', 'devil']",NP,0,-1,1
1,1238,"['!whoever', 'hewas']",NP,0,-1,1
2,1238,"['there', 'seemed']",NP,0,-1,1
3,1238,"['small', 'hopeofescape!']",NP,0,-1,1
4,1238,"['mynervous', 'annoyance']",NP,0,-1,1
5,1238,['changedtoanger'],NP,0,-1,1
0,1239,"['whowasdoingthis', '?how']",NP,0,-1,1
1,1239,['dareheplaylike'],NP,0,-1,1
2,1239,that,COMP,0,-1,1
3,1239,[],NP,0,-1,1
4,1239,in,PREP,1,-1,2
5,1239,"['themidst', 'ofdivine']",NP,1,-1,2
6,1239,"['service', '?']",NP,1,-1,2
7,1239,"['iglanced', 'atthepeople']",NP,1,-1,2
8,1239,"['nearme', ':notoneappeared']",NP,1,-1,2
9,1239,[],NP,1,-1,2
10,1239,to,PREP,2,-1,3
11,1239,"['beintheleast', 'disturbed']",NP,2,-1,3
0,1240,[],NP,0,-1,1
1,1240,the,DET,1,-1,2
2,1240,"['placid', 'brows']",NP,1,-1,2
3,1240,"['ofthekneeling', 'nuns']",NP,1,-1,2
4,1240,"['stillturned', 'toward']",NP,1,-1,2
5,1240,[],NP,1,-1,2
6,1240,the,DET,2,-1,3
7,1240,"['altar', 'lostnone']",NP,2,-1,3
8,1240,"['oftheir', 'devout']",NP,2,-1,3
9,1240,['abstraction'],NP,2,-1,3
10,1240,[],NP,2,-1,3
11,1240,under,PREP,3,-1,4
12,1240,[],NP,3,-1,4
13,1240,the,DET,4,-1,5
14,1240,"['paleshadow', 'oftheir']",NP,4,-1,5
15,1240,"['white', 'head']",NP,4,-1,5
16,1240,['dress'],NP,4,-1,5
0,1241,[],NP,0,-1,1
1,1241,the,DET,1,-1,2
2,1241,"['fashionableladybeside', 'mewas']",NP,1,-1,2
3,1241,"['looking', 'expectantlyatmonseigneurc']",NP,1,-1,2
0,1242,[],NP,0,-1,1
1,1242,for,PREP,1,-1,2
2,1242,['allherfacebetrayed'],NP,1,-1,2
3,1242,[],NP,1,-1,2
4,1242,the,DET,2,-1,3
5,1242,['organ'],NP,2,-1,3
6,1242,might,MOD,2,-1,3
7,1242,have,AUX,2,-1,3
8,1242,been,AUX,2,-1,3
9,1242,"['singing', 'anavemaria']",NP,2,-1,3
0,1243,"['butnow', 'atlast']",NP,0,-1,1
1,1243,[],NP,0,-1,1
2,1243,the,DET,1,-1,2
3,1243,"['preacher', 'hadmade']",NP,1,-1,2
4,1243,[],NP,1,-1,2
5,1243,the,DET,2,-1,3
6,1243,"['signofthecross', 'andcommanded']",NP,2,-1,3
7,1243,['silence'],NP,2,-1,3
0,1244,"['i', 'turned']",NP,0,-1,1
1,1244,['tohimgladly'],NP,0,-1,1
0,1245,"['thus', 'far']",NP,0,-1,1
1,1245,"['ihadnot', 'found']",NP,0,-1,1
2,1245,[],NP,0,-1,1
3,1245,the,DET,1,-1,2
4,1245,"['rest', 'ihadcounted']",NP,1,-1,2
5,1245,[],NP,1,-1,2
6,1245,on,PREP,2,-1,3
7,1245,"['when', 'ien']",NP,2,-1,3
8,1245,"['tered', 'st']",NP,2,-1,3
0,1246,"['barnabe', 'thatafternoon']",NP,0,-1,1
0,1247,"['iwasworn', 'outbythreenightsofphysical']",NP,0,-1,1
1,1247,"['suffering', 'andmental']",NP,0,-1,1
2,1247,"['trouble', ':the']",NP,0,-1,1
3,1247,been,AUX,0,-1,1
4,1247,['lasthad'],NP,0,-1,1
5,1247,the,DET,1,-1,2
6,1247,['worst'],NP,1,-1,2
7,1247,and,CONJ,1,-1,2
8,1247,"['itwasanexhaustedbody', 'andamindbenumbed']",NP,1,-1,2
9,1247,"['andyetacutelysensi', 'tive']",NP,1,-1,2
10,1247,"['\\vhich', 'ihad']",NP,1,-1,2
11,1247,"['broughttomyfavorite', 'church']",NP,1,-1,2
12,1247,['forhealing'],NP,1,-1,2
0,1248,[],NP,0,-1,1
1,1248,for,PREP,1,-1,2
2,1248,"['ihadbeenreading', '""the']",NP,1,-1,2
3,1248,['kinginyellow'],NP,1,-1,2
0,1249,"['""', '""the']",NP,0,-1,1
1,1249,"['sunariseth;the', 'ygather']",NP,0,-1,1
2,1249,"['themselves', 'together']",NP,0,-1,1
3,1249,['andlaythemdown'],NP,0,-1,1
4,1249,in,PREP,1,-1,2
5,1249,"['their', 'dens']",NP,1,-1,2
0,1250,"['""', 'monseigneur']",NP,0,-1,1
1,1250,['c'],NP,0,-1,1
0,1251,"['delivered', 'histext']",NP,0,-1,1
1,1251,[],NP,0,-1,1
2,1251,in,PREP,1,-1,2
3,1251,[],NP,1,-1,2
4,1251,a,DET,2,-1,3
5,1251,"['calm', 'voice']",NP,2,-1,3
6,1251,"['glancing', 'quietly']",NP,2,-1,3
7,1251,[],NP,2,-1,3
8,1251,over,PREP,3,-1,4
9,1251,[],NP,3,-1,4
10,1251,the,DET,4,-1,5
11,1251,"['congre', 'gation']",NP,4,-1,5
0,1252,"['myeyes', 'turned']",NP,0,-1,1
1,1252,"['iknew', 'notwhy']",NP,0,-1,1
2,1252,['toward'],NP,0,-1,1
3,1252,[],NP,0,-1,1
4,1252,the,DET,1,-1,2
5,1252,"['lower', 'endofthechurch']",NP,1,-1,2
0,1253,[],NP,0,-1,1
1,1253,the,DET,1,-1,2
2,1253,or,CONJ,1,-1,2
3,1253,"['ganist', 'wascoming']",NP,1,-1,2
4,1253,[],NP,1,-1,2
5,1253,from,PREP,2,-1,3
6,1253,"['behind', 'hispipes']",NP,2,-1,3
7,1253,and,CONJ,2,-1,3
8,1253,"['passing', 'alongthegallery']",NP,2,-1,3
9,1253,"['onhisway', 'out']",NP,2,-1,3
10,1253,"['isaw', 'himdisappear']",NP,2,-1,3
11,1253,"['byasmall', 'door']",NP,2,-1,3
12,1253,['thatleads'],NP,2,-1,3
13,1253,[],NP,2,-1,3
14,1253,to,PREP,3,-1,4
15,1253,['gg'],NP,3,-1,4
16,1253,[],NP,3,-1,4
17,1253,the,DET,4,-1,5
18,1253,['kinginyellow'],NP,4,-1,5
0,1254,"['some', 'stairs']",NP,0,-1,1
1,1254,"['descenddirectlytothe', 'street']",NP,0,-1,1
0,1255,"['hewasaslender', 'man']",NP,0,-1,1
1,1255,and,CONJ,0,-1,1
2,1255,"['hisface', 'wasaswhite']",NP,0,-1,1
3,1255,"['ashiscoatwas', 'black']",NP,0,-1,1
0,1256,"['""good', 'riddance']",NP,0,-1,1
1,1256,"['!""', 'ithought']",NP,0,-1,1
2,1256,"['""with', 'your']",NP,0,-1,1
3,1256,"['wicked', 'music']",NP,0,-1,1
4,1256,"['!ihope', 'your']",NP,0,-1,1
5,1256,"['assistant', 'willplay']",NP,0,-1,1
6,1256,[],NP,0,-1,1
7,1256,the,DET,1,-1,2
8,1256,"['closing', 'voluntary']",NP,1,-1,2
0,1257,"['""']",NP,0,-1,1
1,1257,[],NP,0,-1,1
2,1257,with,PREP,1,-1,2
3,1257,['afeelingofrelief'],NP,1,-1,2
4,1257,[],NP,1,-1,2
5,1257,with,PREP,2,-1,3
6,1257,"['adeep', 'calm']",NP,2,-1,3
7,1257,"['feelingofrelief', 'iturned']",NP,2,-1,3
8,1257,"['back', 'tothemild']",NP,2,-1,3
9,1257,['face'],NP,2,-1,3
10,1257,in,PREP,3,-1,4
11,1257,['thepulpit'],NP,3,-1,4
12,1257,and,CONJ,3,-1,4
13,1257,['settledmyselftolisten'],NP,3,-1,4
0,1258,"['here', 'atlast']",NP,0,-1,1
1,1258,"['wastheease', 'ofmind']",NP,0,-1,1
2,1258,['ilonged'],NP,0,-1,1
3,1258,[],NP,0,-1,1
4,1258,for,PREP,1,-1,2
0,1259,"['""my', 'children']",NP,0,-1,1
1,1259,"['""', 'aidthepreacher']",NP,0,-1,1
2,1259,"['""one', 'truth']",NP,0,-1,1
3,1259,[],NP,0,-1,1
4,1259,the,DET,1,-1,2
5,1259,"['human', 'soul']",NP,1,-1,2
6,1259,"['finds', 'hardest']",NP,1,-1,2
7,1259,"['ofallto', 'learn;that']",NP,1,-1,2
8,1259,['ithasnothingtofear'],NP,1,-1,2
0,1260,"['itcan', 'never']",NP,0,-1,1
1,1260,"['bemade', 'toseethatnothing']",NP,0,-1,1
2,1260,"['canreallyharm', 'it']",NP,0,-1,1
0,1261,"['""', '""curious']",NP,0,-1,1
1,1261,"['doctrine', '!""']",NP,0,-1,1
2,1261,"['ithought', '""fora']",NP,0,-1,1
3,1261,['catholicpriest'],NP,0,-1,1
0,1262,"['letusseehowhewill', 'rec']",NP,0,-1,1
1,1262,"['oncile', 'thatwith']",NP,0,-1,1
2,1262,[],NP,0,-1,1
3,1262,the,DET,1,-1,2
4,1262,['fathers'],NP,1,-1,2
0,1263,"['""', '""nothing']",NP,0,-1,1
1,1263,"['canreally', 'harm']",NP,0,-1,1
2,1263,[],NP,0,-1,1
3,1263,the,DET,1,-1,2
4,1263,"['soul', '""']",NP,1,-1,2
5,1263,"['he', 'went']",NP,1,-1,2
6,1263,[],NP,1,-1,2
7,1263,on,PREP,2,-1,3
8,1263,[],NP,2,-1,3
9,1263,in,PREP,3,-1,4
10,1263,"['hiscoolest', 'clearest']",NP,3,-1,4
11,1263,"['tones', '""be']",NP,3,-1,4
12,1263,"['cause""']",NP,3,-1,4
13,1263,but,CONJ,3,-1,4
14,1263,[],NP,3,-1,4
15,1263,in,PREP,4,-1,5
16,1263,"['ever', 'heard']",NP,4,-1,5
17,1263,[],NP,4,-1,5
18,1263,the,DET,5,-1,6
19,1263,"['rest;myeyelefthis', 'face']",NP,5,-1,6
20,1263,"['iknew', 'notforwhat']",NP,5,-1,6
21,1263,"['reason', 'andsought']",NP,5,-1,6
22,1263,[],NP,5,-1,6
23,1263,the,DET,6,-1,7
24,1263,"['lower', 'endofthechurch']",NP,6,-1,7
0,1264,[],NP,0,-1,1
1,1264,the,DET,1,-1,2
2,1264,"['sameman', 'wascoming']",NP,1,-1,2
3,1264,['outfrombehind'],NP,1,-1,2
4,1264,the,DET,2,-1,3
5,1264,['organ'],NP,2,-1,3
6,1264,and,CONJ,2,-1,3
7,1264,"['waspassing', 'alongthegallerythesame']",NP,2,-1,3
8,1264,['way'],NP,2,-1,3
0,1265,"['butthere', 'hadnotbeen']",NP,0,-1,1
1,1265,"['time', 'forhim']",NP,0,-1,1
2,1265,"['tore', 'turn']",NP,0,-1,1
3,1265,and,CONJ,0,-1,1
4,1265,"['ifhehad', 'returned']",NP,0,-1,1
5,1265,have,AUX,0,-1,1
6,1265,"['seen', 'him']",NP,0,-1,1
7,1265,['imust'],NP,0,-1,1
0,1266,"['ifeltafaint', 'chill']",NP,0,-1,1
1,1266,"['andmyheart', 'sank;andyet']",NP,0,-1,1
2,1266,"['hisgoing', 'andcoming']",NP,0,-1,1
3,1266,were,AUX,0,-1,1
0,1267,"['no', 'affair']",NP,0,-1,1
1,1267,['ofmine'],NP,0,-1,1
0,1268,"['ilooked', 'athim']",NP,0,-1,1
1,1268,"[':icould', 'notlook']",NP,0,-1,1
2,1268,['away'],NP,0,-1,1
3,1268,[],NP,0,-1,1
4,1268,from,PREP,1,-1,2
5,1268,['hisblackfigure'],NP,1,-1,2
6,1268,and,CONJ,1,-1,2
7,1268,"['hiswhite', 'face']",NP,1,-1,2
0,1269,"['when', 'hewasexactly']",NP,0,-1,1
1,1269,"['oppositetome', 'heturned']",NP,0,-1,1
2,1269,['andsentacross'],NP,0,-1,1
3,1269,[],NP,0,-1,1
4,1269,the,DET,1,-1,2
5,1269,"['church', 'straightintomy']",NP,1,-1,2
6,1269,"['eyes', 'alook']",NP,1,-1,2
7,1269,"['ofhate', 'intense']",NP,1,-1,2
8,1269,have,AUX,1,-1,2
9,1269,"['never', 'seenanyother']",NP,1,-1,2
10,1269,"['anddeadly:i', 'like']",NP,1,-1,2
11,1269,['it;would'],NP,1,-1,2
12,1269,[],NP,1,-1,2
13,1269,to,PREP,2,-1,3
14,1269,"['god', 'imightnever']",NP,2,-1,3
15,1269,"['see', 'itagain!then']",NP,2,-1,3
16,1269,['he'],NP,2,-1,3
17,1269,[],NP,2,-1,3
18,1269,in,PREP,3,-1,4
19,1269,"['thecourt', 'ofthedragon;g^']",NP,3,-1,4
20,1269,"['disappeared', 'bythesame']",NP,3,-1,4
21,1269,['doorthrough'],NP,3,-1,4
22,1269,"['ihadwatched', 'him']",NP,3,-1,4
23,1269,"['departlessthansixty', 'seconds']",NP,3,-1,4
24,1269,['before'],NP,3,-1,4
0,1270,"['isatandtried', 'tocollectmythoughts']",NP,0,-1,1
0,1271,"['my', 'firstsensation']",NP,0,-1,1
1,1271,was,AUX,0,-1,1
2,1271,"['likethatofaveryyoung', 'child']",NP,0,-1,1
3,1271,"['badly', 'hurt']",NP,0,-1,1
4,1271,"['when', 'itcatches']",NP,0,-1,1
5,1271,"['itsbreath', 'before']",NP,0,-1,1
6,1271,['cryingout'],NP,0,-1,1
0,1272,"['tosuddenlyfindmyselftheobjectofsuch', 'hatred']",NP,0,-1,1
1,1272,"['wasexquisitely', 'painful:and']",NP,0,-1,1
2,1272,"['thisman', 'wasanutterstranger']",NP,0,-1,1
0,1273,['why'],NP,0,-1,1
1,1273,should,MOD,0,-1,1
2,1273,"['hehate', 'meso?me']",NP,0,-1,1
3,1273,"['hehadnever', 'seen']",NP,0,-1,1
4,1273,be,AUX,0,-1,1
5,1273,"['fore', '?for']",NP,0,-1,1
6,1273,[],NP,0,-1,1
7,1273,the,DET,1,-1,2
8,1273,"['moment', 'allother']",NP,1,-1,2
9,1273,"['sensation', 'wasmergedinthisonepang:even']",NP,1,-1,2
10,1273,"['fearwas', 'subordinate']",NP,1,-1,2
11,1273,and,CONJ,1,-1,2
12,1273,"['forthatmoment', 'i']",NP,1,-1,2
13,1273,"['togrief', 'never']",NP,1,-1,2
14,1273,['doubted;but'],NP,1,-1,2
15,1273,[],NP,1,-1,2
16,1273,in,PREP,2,-1,3
17,1273,"['thenext', 'ibeganto']",NP,2,-1,3
18,1273,"['reason', 'andasense']",NP,2,-1,3
19,1273,"['oftheincongruous', 'came']",NP,2,-1,3
20,1273,['tomyaid'],NP,2,-1,3
0,1274,"['as', 'ihave']",NP,0,-1,1
1,1274,"['said', 'st']",NP,0,-1,1
0,1275,"['barnabe', 'isamodern']",NP,0,-1,1
1,1275,['church'],NP,0,-1,1
0,1276,['itissmall'],NP,0,-1,1
1,1276,and,CONJ,0,-1,1
2,1276,"['welllighted;one', 'sees']",NP,0,-1,1
3,1276,"['allover', 'italmost']",NP,0,-1,1
4,1276,['ataglance'],NP,0,-1,1
0,1277,[],NP,0,-1,1
1,1277,the,DET,1,-1,2
2,1277,"['organ', 'gallery']",NP,1,-1,2
3,1277,"['getsastrongwhitelightfroma', 'rowoflongwindows']",NP,1,-1,2
4,1277,[],NP,1,-1,2
5,1277,in,PREP,2,-1,3
6,1277,"['theclere', 'story']",NP,2,-1,3
7,1277,have,AUX,2,-1,3
8,1277,"['noteven', 'coloredglass']",NP,2,-1,3
0,1278,[],NP,0,-1,1
1,1278,the,DET,1,-1,2
2,1278,"['pulpit', 'beinginthemiddle']",NP,1,-1,2
3,1278,"['ofthe', 'church']",NP,1,-1,2
4,1278,['itfollowed'],NP,1,-1,2
5,1278,[],NP,1,-1,2
6,1278,that,COMP,1,-1,2
7,1278,"['when', 'iwasturned']",NP,1,-1,2
8,1278,"['toward', 'it']",NP,1,-1,2
9,1278,"['whatever', 'moved']",NP,1,-1,2
10,1278,could,MOD,1,-1,2
11,1278,"['not', 'failtoattract']",NP,1,-1,2
12,1278,"['atthewestend', 'myeye']",NP,1,-1,2
0,1279,['when'],NP,0,-1,1
1,1279,[],NP,0,-1,1
2,1279,the,DET,1,-1,2
3,1279,"['organist', 'passeditwasnowonder']",NP,1,-1,2
4,1279,[],NP,1,-1,2
5,1279,that,COMP,1,-1,2
6,1279,"['isaw', 'him']",NP,1,-1,2
7,1279,"[':ihadsimply', 'miscalculated']",NP,1,-1,2
8,1279,[],NP,1,-1,2
9,1279,the,DET,2,-1,3
10,1279,"['interval', 'between']",NP,2,-1,3
11,1279,"['hisfirstand', 'hissecond']",NP,2,-1,3
12,1279,['passing'],NP,2,-1,3
0,1280,"['he', 'hadcome']",NP,0,-1,1
1,1280,[],NP,0,-1,1
2,1280,in,PREP,1,-1,2
3,1280,[],NP,1,-1,2
4,1280,that,COMP,1,-1,2
5,1280,"['lasttimebytheother', 'side']",NP,1,-1,2
6,1280,['door'],NP,1,-1,2
0,1281,['asforthelookwhich'],NP,0,-1,1
1,1281,had,AUX,0,-1,1
2,1281,"['soupset', 'me']",NP,0,-1,1
3,1281,[],NP,0,-1,1
4,1281,the,DET,1,-1,2
5,1281,['rehadbeennosuchthing'],NP,1,-1,2
6,1281,and,CONJ,1,-1,2
7,1281,"['iwas', 'anervous']",NP,1,-1,2
8,1281,['fool'],NP,1,-1,2
0,1282,"['ilooked', 'about']",NP,0,-1,1
0,1283,"['thiswasalikely', 'placeto']",NP,0,-1,1
1,1283,"['harbor', 'supernaturalhorrors']",NP,0,-1,1
2,1283,"['!that', 'clear']",NP,0,-1,1
3,1283,"['cut', 'reasonable']",NP,0,-1,1
4,1283,"['faceofmonseigneur', 'c']",NP,0,-1,1
5,1283,"['hiscol', 'lected']",NP,0,-1,1
6,1283,"['manner', 'andeasy']",NP,0,-1,1
7,1283,"['graceful', 'gestures']",NP,0,-1,1
8,1283,['gthekinginyellow'],NP,0,-1,1
0,1284,were,AUX,0,-1,1
1,1284,[],NP,0,-1,1
2,1284,the,DET,1,-1,2
3,1284,"['ynotjustalittlediscouragingtothe', 'notion']",NP,1,-1,2
4,1284,"['ofagruesome', 'mystery?']",NP,1,-1,2
5,1284,"['iglanced', 'above']",NP,1,-1,2
6,1284,"['hishead', 'andalmostlaughed']",NP,1,-1,2
0,1285,[],NP,0,-1,1
1,1285,that,COMP,0,-1,1
2,1285,"['flyaway', 'lady']",NP,0,-1,1
3,1285,"['supporting', 'onecorner']",NP,0,-1,1
4,1285,"['ofthe', 'pulpit']",NP,0,-1,1
5,1285,"['looked', 'likeafringeddamask']",NP,0,-1,1
6,1285,"['canopy', 'table']",NP,0,-1,1
7,1285,['cloth'],NP,0,-1,1
8,1285,[],NP,0,-1,1
9,1285,in,PREP,1,-1,2
10,1285,"['ahigh', 'wind']",NP,1,-1,2
11,1285,"['atthe', 'firstattemptofabasilisk']",NP,1,-1,2
12,1285,['toposeupthere'],NP,1,-1,2
13,1285,[],NP,1,-1,2
14,1285,in,PREP,2,-1,3
15,1285,[],NP,2,-1,3
16,1285,the,DET,3,-1,4
17,1285,"['organ', 'loft']",NP,3,-1,4
18,1285,"['shewouldpoint', 'hergold']",NP,3,-1,4
19,1285,"['trumpetathim', 'andpuffhimoutofexistence']",NP,3,-1,4
20,1285,"['!', 'ilaughedtomyself']",NP,3,-1,4
21,1285,[],NP,3,-1,4
22,1285,over,PREP,4,-1,5
23,1285,[],NP,4,-1,5
24,1285,this,DET,5,-1,6
25,1285,['conceit'],NP,5,-1,6
26,1285,"['atthetime', 'ithought']",NP,5,-1,6
27,1285,and,CONJ,5,-1,6
28,1285,"['sat', 'andchaffedmyself']",NP,5,-1,6
29,1285,"['veryamusing', 'andeverything']",NP,5,-1,6
30,1285,['else'],NP,5,-1,6
31,1285,[],NP,5,-1,6
32,1285,from,PREP,6,-1,7
33,1285,[],NP,6,-1,7
34,1285,the,DET,7,-1,8
35,1285,"['oldharpy', 'outside']",NP,7,-1,8
36,1285,[],NP,7,-1,8
37,1285,the,DET,8,-1,9
38,1285,"['railing', 'whohad']",NP,8,-1,9
39,1285,"['mademepaytencentimes', 'formychair']",NP,8,-1,9
40,1285,be,AUX,8,-1,9
41,1285,"['foreshewould', 'letme']",NP,8,-1,9
42,1285,"['in(shewasmore', 'like']",NP,8,-1,9
43,1285,"['abasilisk', 'itoldmyself']",NP,8,-1,9
44,1285,"['thanwasmyor', 'ganist']",NP,8,-1,9
45,1285,[],NP,8,-1,9
46,1285,with,PREP,9,-1,10
47,1285,[],NP,9,-1,10
48,1285,the,DET,10,-1,11
49,1285,"['anaemic', 'complexion']",NP,10,-1,11
50,1285,"['):from', 'thatgrimolddame']",NP,10,-1,11
51,1285,[],NP,10,-1,11
52,1285,to,PREP,11,-1,12
53,1285,"['yes', 'alas']",NP,11,-1,12
54,1285,"['!tomon', 'seigneur']",NP,11,-1,12
55,1285,"['c', 'himself']",NP,11,-1,12
0,1286,[],NP,0,-1,1
1,1286,for,PREP,1,-1,2
2,1286,['alldevoutness'],NP,1,-1,2
3,1286,had,AUX,1,-1,2
4,1286,['fled'],NP,1,-1,2
0,1287,"['ihadneveryetdonesuchathingin', 'my']",NP,0,-1,1
1,1287,"['life', 'butnow']",NP,0,-1,1
2,1287,"['ifeltadesire', 'tomock']",NP,0,-1,1
0,1288,"['asforthesermon', 'icould']",NP,0,-1,1
1,1288,"['nothearaword', 'ofit']",NP,0,-1,1
2,1288,['forthejingleinmyears'],NP,0,-1,1
3,1288,[],NP,0,-1,1
4,1288,of,PREP,1,-1,2
5,1288,[],NP,1,-1,2
6,1288,the,DET,2,-1,3
7,1288,"['skirts', 'ofst']",NP,2,-1,3
0,1289,"['paulhas', 'reached']",NP,0,-1,1
0,1290,"['""', 'having']",NP,0,-1,1
1,1290,"['preached', 'usthose']",NP,0,-1,1
2,1290,"['sixlent', 'lecture*']",NP,0,-1,1
3,1290,"['more', 'unctuous']",NP,0,-1,1
4,1290,"['thaneverhepreached:""', 'keepingtime']",NP,0,-1,1
5,1290,"['tothemost', 'fantastic']",NP,0,-1,1
6,1290,"['andirrev', 'erentthoughts']",NP,0,-1,1
0,1291,"['itwasnouse', 'tositthere']",NP,0,-1,1
1,1291,"['anylonger:i', 'mustgetoutofdoors']",NP,0,-1,1
2,1291,"['andshake', 'myselffree']",NP,0,-1,1
3,1291,[],NP,0,-1,1
4,1291,from,PREP,1,-1,2
5,1291,"['thishateful', 'mood']",NP,1,-1,2
0,1292,['iknew'],NP,0,-1,1
1,1292,[],NP,0,-1,1
2,1292,the,DET,1,-1,2
3,1292,"['rudeness', 'iwascommitting']",NP,1,-1,2
4,1292,but,CONJ,1,-1,2
5,1292,"['still', 'iroseand']",NP,1,-1,2
6,1292,"['leftthe', 'church']",NP,1,-1,2
0,1293,"['aspringsunwasshiningontherue', 'st']",NP,0,-1,1
0,1294,"['honore""', 'asirandown']",NP,0,-1,1
1,1294,[],NP,0,-1,1
2,1294,the,DET,1,-1,2
3,1294,['churchsteps'],NP,1,-1,2
0,1295,[],NP,0,-1,1
1,1295,on,PREP,1,-1,2
2,1295,"['onecorner', 'stood']",NP,1,-1,2
3,1295,"['abarrow', 'fullofyellow']",NP,1,-1,2
4,1295,['jon'],NP,1,-1,2
5,1295,[],NP,1,-1,2
6,1295,in,PREP,2,-1,3
7,1295,"['thecourt', 'ofthedragon']",NP,2,-1,3
0,1296,"['gi', 'quils']",NP,0,-1,1
1,1296,['paleviolets'],NP,0,-1,1
2,1296,from,PREP,1,-1,2
3,1296,[],NP,1,-1,2
4,1296,the,DET,2,-1,3
5,1296,"['riviera', 'dark']",NP,2,-1,3
6,1296,"['russian', 'violets']",NP,2,-1,3
7,1296,"['andwhiteroman', 'hyacinths']",NP,2,-1,3
8,1296,[],NP,2,-1,3
9,1296,in,PREP,3,-1,4
10,1296,"['agoldencloud', 'ofmimosa']",NP,3,-1,4
0,1297,[],NP,0,-1,1
1,1297,the,DET,1,-1,2
2,1297,['street'],NP,1,-1,2
3,1297,was,AUX,1,-1,2
4,1297,"['fullofsunday', 'pleasureseekers']",NP,1,-1,2
0,1298,"['iswung', 'mycaneandlaughed']",NP,0,-1,1
1,1298,[],NP,0,-1,1
2,1298,with,PREP,1,-1,2
3,1298,[],NP,1,-1,2
4,1298,the,DET,2,-1,3
5,1298,['rest'],NP,2,-1,3
0,1299,"['some', 'one']",NP,0,-1,1
1,1299,[],NP,0,-1,1
2,1299,over,PREP,1,-1,2
3,1299,"['took', 'andpassed']",NP,1,-1,2
4,1299,['me'],NP,1,-1,2
0,1300,"['henever', 'turned']",NP,0,-1,1
1,1300,was,AUX,0,-1,1
2,1300,['butthere'],NP,0,-1,1
3,1300,the,DET,1,-1,2
4,1300,"['same', 'deadly']",NP,1,-1,2
5,1300,"['ma', 'lignityinhiswhiteprofilethat']",NP,1,-1,2
6,1300,['there'],NP,1,-1,2
7,1300,had,AUX,1,-1,2
8,1300,been,AUX,1,-1,2
9,1300,[],NP,1,-1,2
10,1300,in,PREP,2,-1,3
11,1300,['hiseyes'],NP,2,-1,3
0,1301,"['iwatched', 'himaslongasi']",NP,0,-1,1
1,1301,could,MOD,0,-1,1
2,1301,['seehim'],NP,0,-1,1
0,1302,"['his', 'litheback']",NP,0,-1,1
1,1302,['expressed'],NP,0,-1,1
2,1302,the,DET,1,-1,2
3,1302,"['same', 'menace;every']",NP,1,-1,2
4,1302,"['stepthat', 'carried']",NP,1,-1,2
5,1302,"['him', 'awayfrommeseemed']",NP,1,-1,2
6,1302,"['tobearhimonsome', 'errand']",NP,1,-1,2
7,1302,['connected'],NP,1,-1,2
8,1302,[],NP,1,-1,2
9,1302,with,PREP,2,-1,3
10,1302,['mydestruction'],NP,2,-1,3
0,1303,"['iwascreeping', 'along']",NP,0,-1,1
1,1303,"['myfeetalmost', 're']",NP,0,-1,1
2,1303,['fusingtomove'],NP,0,-1,1
0,1304,"['there', 'begantodawn']",NP,0,-1,1
1,1304,[],NP,0,-1,1
2,1304,in,PREP,1,-1,2
3,1304,"['me', 'asense']",NP,1,-1,2
4,1304,"['ofresponsibilityforsomething', 'long']",NP,1,-1,2
5,1304,['forgotten'],NP,1,-1,2
