phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,423,"['he', 's']",NP,0,-1,1
1,423,"['not', 'well']",NP,0,-1,1
2,423,['bred'],NP,0,-1,1
3,423,[],NP,0,-1,1
4,423,to,PREP,1,-1,2
5,423,"['put', 'it']",NP,1,-1,2
6,423,"['generously', ';']",NP,1,-1,2
7,423,"['he', 's']",NP,1,-1,2
8,423,"['hideously', 'deformed']",NP,1,-1,2
9,423,"[';', 'his']",NP,1,-1,2
10,423,is,AUX,1,-1,2
11,423,['head'],NP,1,-1,2
12,423,the,DET,2,-1,3
13,423,['head'],NP,2,-1,3
14,423,[],NP,2,-1,3
15,423,of,PREP,3,-1,4
16,423,[],NP,3,-1,4
17,423,a,DET,4,-1,5
18,423,"['criminally', 'insane']",NP,4,-1,5
19,423,['person'],NP,4,-1,5
0,424,"['you', 'know']",NP,0,-1,1
1,424,"['yourself', 'he']",NP,0,-1,1
2,424,['s'],NP,0,-1,1
3,424,been,AUX,0,-1,1
4,424,[],NP,0,-1,1
5,424,in,PREP,1,-1,2
6,424,[],NP,1,-1,2
7,424,an,DET,2,-1,3
8,424,"['asylum', '*']",NP,2,-1,3
9,424,"['""', 'so']",NP,2,-1,3
10,424,have,AUX,2,-1,3
11,424,"['i', '""']",NP,2,-1,3
12,424,['i'],NP,2,-1,3
13,424,in,PREP,3,-1,4
14,424,"['terrupted', 'calmly']",NP,3,-1,4
0,425,"['louis', 'looked']",NP,0,-1,1
1,425,and,CONJ,0,-1,1
2,425,['confused'],NP,0,-1,1
3,425,['startled'],NP,0,-1,1
4,425,for,PREP,1,-1,2
5,425,[],NP,1,-1,2
6,425,a,DET,2,-1,3
7,425,['moment'],NP,2,-1,3
8,425,but,CONJ,2,-1,3
9,425,['recovered'],NP,2,-1,3
10,425,and,CONJ,2,-1,3
11,425,"['slapped', 'me']",NP,2,-1,3
12,425,['heartily'],NP,2,-1,3
13,425,on,PREP,3,-1,4
14,425,[],NP,3,-1,4
15,425,the,DET,4,-1,5
16,425,['shoulder'],NP,4,-1,5
0,426,"['""', 'you']",NP,0,-1,1
1,426,were,AUX,0,-1,1
2,426,"['completely', 'cured']",NP,0,-1,1
3,426,"['""', 'he']",NP,0,-1,1
4,426,['began'],NP,0,-1,1
5,426,but,CONJ,0,-1,1
6,426,"['i', 'stopped']",NP,0,-1,1
7,426,"['him', 'again']",NP,0,-1,1
0,427,"['""', 'i']",NP,0,-1,1
1,427,"['suppose', 'you']",NP,0,-1,1
2,427,['mean'],NP,0,-1,1
3,427,[],NP,0,-1,1
4,427,that,COMP,0,-1,1
5,427,['i'],NP,0,-1,1
6,427,was,AUX,0,-1,1
7,427,"['simply', 'acknowledged']",NP,0,-1,1
8,427,['never'],NP,0,-1,1
9,427,to,PREP,1,-1,2
10,427,have,AUX,1,-1,2
11,427,been,AUX,1,-1,2
12,427,['insane'],NP,1,-1,2
0,428,"['""', '""']",NP,0,-1,1
1,428,[],NP,0,-1,1
2,428,of,PREP,1,-1,2
3,428,['course'],NP,1,-1,2
4,428,[],NP,1,-1,2
5,428,that,COMP,1,-1,2
6,428,[],NP,1,-1,2
7,428,that,COMP,1,-1,2
8,428,"['s', 'what']",NP,1,-1,2
9,428,"['i', 'meant']",NP,1,-1,2
10,428,"['""', 'he']",NP,1,-1,2
11,428,['laughed'],NP,1,-1,2
0,429,"['i', 'disliked']",NP,0,-1,1
1,429,"['his', 'laugh']",NP,0,-1,1
2,429,"['because', 'i']",NP,0,-1,1
3,429,"['knew', 'it']",NP,0,-1,1
4,429,was,AUX,0,-1,1
5,429,['forced'],NP,0,-1,1
6,429,but,CONJ,0,-1,1
7,429,"['i', 'nodded']",NP,0,-1,1
8,429,and,CONJ,0,-1,1
9,429,"['asked', 'him']",NP,0,-1,1
10,429,"['gaily', 'where']",NP,0,-1,1
11,429,['he'],NP,0,-1,1
12,429,was,AUX,0,-1,1
13,429,['going'],NP,0,-1,1
0,430,"['louis', 'looked']",NP,0,-1,1
1,430,"['after', 'his']",NP,0,-1,1
2,430,"['brother', 'officers']",NP,0,-1,1
3,430,had,AUX,0,-1,1
4,430,"['now', 'almost']",NP,0,-1,1
5,430,"['reached', 'broadway']",NP,0,-1,1
0,431,"['""we']",NP,0,-1,1
1,431,had,AUX,0,-1,1
2,431,['intended'],NP,0,-1,1
3,431,[],NP,0,-1,1
4,431,to,PREP,1,-1,2
5,431,['sample'],NP,1,-1,2
6,431,[],NP,1,-1,2
7,431,a,DET,2,-1,3
8,431,"['brunswick', 'cocktail']",NP,2,-1,3
9,431,but,CONJ,2,-1,3
10,431,[],NP,2,-1,3
11,431,to,PREP,3,-1,4
12,431,"['tell', 'you']",NP,3,-1,4
13,431,[],NP,3,-1,4
14,431,the,DET,4,-1,5
15,431,"['truth', 'i']",NP,4,-1,5
16,431,was,AUX,4,-1,5
17,431,"['anx', 'ious']",NP,4,-1,5
18,431,[],NP,4,-1,5
19,431,for,PREP,5,-1,6
20,431,[],NP,5,-1,6
21,431,an,DET,6,-1,7
22,431,['excuse'],NP,6,-1,7
23,431,[],NP,6,-1,7
24,431,to,PREP,7,-1,8
25,431,['go'],NP,7,-1,8
26,431,and,CONJ,7,-1,8
27,431,"['see', 'hawberk']",NP,7,-1,8
28,431,[],NP,7,-1,8
29,431,in,PREP,8,-1,9
30,431,['stead'],NP,8,-1,9
0,432,"['come', 'along']",NP,0,-1,1
1,432,"['i', 'll']",NP,0,-1,1
2,432,"['make', 'you']",NP,0,-1,1
3,432,"['my', 'ex']",NP,0,-1,1
4,432,['cuse'],NP,0,-1,1
0,433,"['""', 'we']",NP,0,-1,1
1,433,"['found', 'old']",NP,0,-1,1
2,433,"['hawberk', 'neatly']",NP,0,-1,1
3,433,['attired'],NP,0,-1,1
4,433,in,PREP,1,-1,2
5,433,[],NP,1,-1,2
6,433,a,DET,2,-1,3
7,433,"['fresh', 'spring']",NP,2,-1,3
8,433,"['suit', 'standing']",NP,2,-1,3
9,433,[],NP,2,-1,3
10,433,at,PREP,3,-1,4
11,433,[],NP,3,-1,4
12,433,the,DET,4,-1,5
13,433,['door'],NP,4,-1,5
14,433,[],NP,4,-1,5
15,433,of,PREP,5,-1,6
16,433,"['his', 'shop']",NP,5,-1,6
17,433,and,CONJ,5,-1,6
18,433,['sniffing'],NP,5,-1,6
19,433,[],NP,5,-1,6
20,433,the,DET,6,-1,7
21,433,['air'],NP,6,-1,7
0,434,"['""', 'i']",NP,0,-1,1
1,434,had,AUX,0,-1,1
2,434,"['just', 'decided']",NP,0,-1,1
3,434,[],NP,0,-1,1
4,434,to,PREP,1,-1,2
5,434,"['take', 'constance']",NP,1,-1,2
6,434,[],NP,1,-1,2
7,434,for,PREP,2,-1,3
8,434,[],NP,2,-1,3
9,434,a,DET,3,-1,4
10,434,"['little', 'stroll']",NP,3,-1,4
11,434,"['before', 'dinner']",NP,3,-1,4
12,434,"['""', 'he']",NP,3,-1,4
13,434,['replied'],NP,3,-1,4
14,434,to,PREP,4,-1,5
15,434,[],NP,4,-1,5
16,434,the,DET,5,-1,6
17,434,"['impetuous', 'volley']",NP,5,-1,6
18,434,[],NP,5,-1,6
19,434,of,PREP,6,-1,7
20,434,['questions'],NP,6,-1,7
21,434,[],NP,6,-1,7
22,434,from,PREP,7,-1,8
23,434,['louis'],NP,7,-1,8
0,435,"['we', 'thought']",NP,0,-1,1
1,435,[],NP,0,-1,1
2,435,of,PREP,1,-1,2
3,435,['walking'],NP,1,-1,2
4,435,[],NP,1,-1,2
5,435,on,PREP,2,-1,3
6,435,[],NP,2,-1,3
7,435,the,DET,3,-1,4
8,435,"['park', 'terrace']",NP,3,-1,4
9,435,['along'],NP,3,-1,4
10,435,the,DET,4,-1,5
11,435,"['north', 'river']",NP,4,-1,5
0,436,"['""']",NP,0,-1,1
1,436,[],NP,0,-1,1
2,436,at,PREP,1,-1,2
3,436,[],NP,1,-1,2
4,436,that,COMP,1,-1,2
5,436,"['moment', 'constance']",NP,1,-1,2
6,436,and,CONJ,1,-1,2
7,436,"['grew', 'pale']",NP,1,-1,2
8,436,and,CONJ,1,-1,2
9,436,['rosy'],NP,1,-1,2
10,436,['appeared'],NP,1,-1,2
11,436,by,PREP,2,-1,3
12,436,"['turns', 'as']",NP,2,-1,3
13,436,"['louis', 'bent']",NP,2,-1,3
14,436,[],NP,2,-1,3
15,436,over,PREP,3,-1,4
16,436,"['her', 'small']",NP,3,-1,4
17,436,"['gloved', 'fingers']",NP,3,-1,4
0,437,"['j', 'tried']",NP,0,-1,1
1,437,[],NP,0,-1,1
2,437,to,PREP,1,-1,2
3,437,"['ex', 'cuse']",NP,1,-1,2
4,437,"['myself', 'alleging']",NP,1,-1,2
5,437,[],NP,1,-1,2
6,437,an,DET,2,-1,3
7,437,"['engagement', 'up']",NP,2,-1,3
8,437,['town'],NP,2,-1,3
0,438,['2'],NP,0,-1,1
1,438,[],NP,0,-1,1
2,438,the,DET,1,-1,2
3,438,['king'],NP,1,-1,2
4,438,[],NP,1,-1,2
5,438,in,PREP,2,-1,3
6,438,['yellow'],NP,2,-1,3
0,439,but,CONJ,0,-1,1
1,439,['louis'],NP,0,-1,1
2,439,and,CONJ,0,-1,1
3,439,['constance'],NP,0,-1,1
4,439,would,MOD,0,-1,1
5,439,"['not', 'listen']",NP,0,-1,1
6,439,and,CONJ,0,-1,1
7,439,"['1', 'saw']",NP,0,-1,1
8,439,was,AUX,0,-1,1
9,439,['expected'],NP,0,-1,1
10,439,['i'],NP,0,-1,1
11,439,to,PREP,1,-1,2
12,439,['remain'],NP,1,-1,2
13,439,and,CONJ,1,-1,2
14,439,"['engage', 'old']",NP,1,-1,2
15,439,"['hawberk', 's']",NP,1,-1,2
16,439,['attention'],NP,1,-1,2
0,440,"['after', 'all']",NP,0,-1,1
1,440,would,MOD,0,-1,1
2,440,be,AUX,0,-1,1
3,440,"['just', 'as']",NP,0,-1,1
4,440,"['it', 'well']",NP,0,-1,1
5,440,"['if', 'i']",NP,0,-1,1
6,440,"['kept', 'my']",NP,0,-1,1
7,440,['eye'],NP,0,-1,1
8,440,[],NP,0,-1,1
9,440,on,PREP,1,-1,2
10,440,"['louis', 'i']",NP,1,-1,2
11,440,and,CONJ,1,-1,2
12,440,"['when', 'they']",NP,1,-1,2
13,440,"['thought', 'hailed']",NP,1,-1,2
14,440,[],NP,1,-1,2
15,440,a,DET,2,-1,3
16,440,"['spring', 'street']",NP,2,-1,3
17,440,"['horse', 'car']",NP,2,-1,3
18,440,"['i', 'got']",NP,2,-1,3
19,440,[],NP,2,-1,3
20,440,in,PREP,3,-1,4
21,440,"['after', 'them']",NP,3,-1,4
22,440,and,CONJ,3,-1,4
23,440,"['took', 'my']",NP,3,-1,4
24,440,be,AUX,3,-1,4
25,440,['side'],NP,3,-1,4
26,440,['seat'],NP,3,-1,4
27,440,the,DET,4,-1,5
28,440,['armorer'],NP,4,-1,5
0,441,[],NP,0,-1,1
1,441,the,DET,1,-1,2
2,441,"['beautiful', 'line']",NP,1,-1,2
3,441,[],NP,1,-1,2
4,441,of,PREP,2,-1,3
5,441,['parks'],NP,2,-1,3
6,441,and,CONJ,2,-1,3
7,441,"['granite', 'ter']",NP,2,-1,3
8,441,['races'],NP,2,-1,3
9,441,over,PREP,3,-1,4
10,441,['looking'],NP,3,-1,4
11,441,[],NP,3,-1,4
12,441,the,DET,4,-1,5
13,441,"['wharves', 'along']",NP,4,-1,5
14,441,[],NP,4,-1,5
15,441,the,DET,5,-1,6
16,441,"['north', 'river']",NP,5,-1,6
17,441,were,AUX,5,-1,6
18,441,['built'],NP,5,-1,6
19,441,[],NP,5,-1,6
20,441,in,PREP,6,-1,7
21,441,['1910'],NP,6,-1,7
22,441,and,CONJ,6,-1,7
23,441,['finished'],NP,6,-1,7
24,441,[],NP,6,-1,7
25,441,in,PREP,7,-1,8
26,441,[],NP,7,-1,8
27,441,the,DET,8,-1,9
28,441,['autumn'],NP,8,-1,9
29,441,[],NP,8,-1,9
30,441,of,PREP,9,-1,10
31,441,['1917'],NP,9,-1,10
32,441,had,AUX,9,-1,10
33,441,"['become', 'one']",NP,9,-1,10
34,441,[],NP,9,-1,10
35,441,of,PREP,10,-1,11
36,441,[],NP,10,-1,11
37,441,the,DET,11,-1,12
38,441,"['most', 'popular']",NP,11,-1,12
39,441,['promenades'],NP,11,-1,12
40,441,in,PREP,12,-1,13
41,441,[],NP,12,-1,13
42,441,the,DET,13,-1,14
43,441,['metropolis'],NP,13,-1,14
0,442,"['they', 'extended']",NP,0,-1,1
1,442,[],NP,0,-1,1
2,442,from,PREP,1,-1,2
3,442,[],NP,1,-1,2
4,442,the,DET,2,-1,3
5,442,['battery'],NP,2,-1,3
6,442,[],NP,2,-1,3
7,442,to,PREP,3,-1,4
8,442,"['1', '90th']",NP,3,-1,4
9,442,['street'],NP,3,-1,4
10,442,over,PREP,4,-1,5
11,442,['looking'],NP,4,-1,5
12,442,[],NP,4,-1,5
13,442,the,DET,5,-1,6
14,442,"['noble', 'river']",NP,5,-1,6
15,442,and,CONJ,5,-1,6
16,442,['affording'],NP,5,-1,6
17,442,[],NP,5,-1,6
18,442,a,DET,6,-1,7
19,442,"['fine', 'view']",NP,6,-1,7
20,442,[],NP,6,-1,7
21,442,of,PREP,7,-1,8
22,442,[],NP,7,-1,8
23,442,the,DET,8,-1,9
24,442,"['jersey', 'shore']",NP,8,-1,9
25,442,and,CONJ,8,-1,9
26,442,[],NP,8,-1,9
27,442,the,DET,9,-1,10
28,442,"['highlands', 'opposite']",NP,9,-1,10
0,443,['cafes'],NP,0,-1,1
1,443,and,CONJ,0,-1,1
2,443,"['res', 'taurants']",NP,0,-1,1
3,443,were,AUX,0,-1,1
4,443,"['scattered', 'here']",NP,0,-1,1
5,443,and,CONJ,0,-1,1
6,443,"['there', 'among']",NP,0,-1,1
7,443,[],NP,0,-1,1
8,443,the,DET,1,-1,2
9,443,['trees'],NP,1,-1,2
10,443,and,CONJ,1,-1,2
11,443,['twice'],NP,1,-1,2
12,443,[],NP,1,-1,2
13,443,a,DET,2,-1,3
14,443,"['week', 'military']",NP,2,-1,3
15,443,['bands'],NP,2,-1,3
16,443,from,PREP,3,-1,4
17,443,[],NP,3,-1,4
18,443,the,DET,4,-1,5
19,443,"['garrison', 'played']",NP,4,-1,5
20,443,[],NP,4,-1,5
21,443,in,PREP,5,-1,6
22,443,[],NP,5,-1,6
23,443,the,DET,6,-1,7
24,443,['kiosques'],NP,6,-1,7
25,443,[],NP,6,-1,7
26,443,on,PREP,7,-1,8
27,443,[],NP,7,-1,8
28,443,the,DET,8,-1,9
29,443,['parapets'],NP,8,-1,9
0,444,"['we', 'sat']",NP,0,-1,1
1,444,['down'],NP,0,-1,1
2,444,in,PREP,1,-1,2
3,444,[],NP,1,-1,2
4,444,the,DET,2,-1,3
5,444,['sunshine'],NP,2,-1,3
6,444,[],NP,2,-1,3
7,444,on,PREP,3,-1,4
8,444,[],NP,3,-1,4
9,444,the,DET,4,-1,5
10,444,['bench'],NP,4,-1,5
11,444,[],NP,4,-1,5
12,444,at,PREP,5,-1,6
13,444,[],NP,5,-1,6
14,444,the,DET,6,-1,7
15,444,['foot'],NP,6,-1,7
16,444,[],NP,6,-1,7
17,444,of,PREP,7,-1,8
18,444,[],NP,7,-1,8
19,444,the,DET,8,-1,9
20,444,"['equestrian', 'statue']",NP,8,-1,9
21,444,[],NP,8,-1,9
22,444,of,PREP,9,-1,10
23,444,"['general', 'sheridan']",NP,9,-1,10
0,445,"['constance', 'tipped']",NP,0,-1,1
1,445,"['her', 'sunshade']",NP,0,-1,1
2,445,[],NP,0,-1,1
3,445,to,PREP,1,-1,2
4,445,"['shield', 'her']",NP,1,-1,2
5,445,and,CONJ,1,-1,2
6,445,['she'],NP,1,-1,2
7,445,and,CONJ,1,-1,2
8,445,"['louis', 'began']",NP,1,-1,2
9,445,['eyes'],NP,1,-1,2
10,445,a,DET,2,-1,3
11,445,"['murmuring', 'conversation']",NP,2,-1,3
12,445,was,AUX,2,-1,3
13,445,"['impos', 'sible']",NP,2,-1,3
14,445,[],NP,2,-1,3
15,445,to,PREP,3,-1,4
16,445,['catch'],NP,3,-1,4
0,446,"['old', 'hawberk']",NP,0,-1,1
1,446,['leaning'],NP,0,-1,1
2,446,on,PREP,1,-1,2
3,446,"['his', 'ivory']",NP,1,-1,2
4,446,"['headed', 'cane']",NP,1,-1,2
5,446,['lighted'],NP,1,-1,2
6,446,[],NP,1,-1,2
7,446,an,DET,2,-1,3
8,446,"['excellent', 'cigar']",NP,2,-1,3
9,446,[],NP,2,-1,3
10,446,the,DET,3,-1,4
11,446,['mate'],NP,3,-1,4
12,446,[],NP,3,-1,4
13,446,to,PREP,4,-1,5
14,446,"['i', 'politely']",NP,4,-1,5
15,446,and,CONJ,4,-1,5
16,446,['smiled'],NP,4,-1,5
17,446,['refused'],NP,4,-1,5
18,446,at,PREP,5,-1,6
19,446,['vacancy'],NP,5,-1,6
0,447,[],NP,0,-1,1
1,447,the,DET,1,-1,2
2,447,"['sun', 'hung']",NP,1,-1,2
3,447,"['low', 'above']",NP,1,-1,2
4,447,[],NP,1,-1,2
5,447,the,DET,2,-1,3
6,447,"['staten', 'island']",NP,2,-1,3
7,447,and,CONJ,2,-1,3
8,447,['woods'],NP,2,-1,3
9,447,the,DET,3,-1,4
10,447,['bay'],NP,3,-1,4
11,447,was,AUX,3,-1,4
12,447,['dyed'],NP,3,-1,4
13,447,[],NP,3,-1,4
14,447,with,PREP,4,-1,5
15,447,"['golden', 'hues']",NP,4,-1,5
16,447,['reflected'],NP,4,-1,5
17,447,from,PREP,5,-1,6
18,447,[],NP,5,-1,6
19,447,the,DET,6,-1,7
20,447,"['sun', 'warmed']",NP,6,-1,7
21,447,['sails'],NP,6,-1,7
22,447,of,PREP,7,-1,8
23,447,[],NP,7,-1,8
24,447,the,DET,8,-1,9
25,447,['shipping'],NP,8,-1,9
26,447,[],NP,8,-1,9
27,447,in,PREP,9,-1,10
28,447,[],NP,9,-1,10
29,447,the,DET,10,-1,11
30,447,['harbor'],NP,10,-1,11
0,448,"['brigs', 'schooners']",NP,0,-1,1
1,448,"['yachts', 'clumsy']",NP,0,-1,1
2,448,"['ferry', 'boats']",NP,0,-1,1
3,448,"['their', 'decks']",NP,0,-1,1
4,448,['swarming'],NP,0,-1,1
5,448,[],NP,0,-1,1
6,448,with,PREP,1,-1,2
7,448,"['people', 'railroad']",NP,1,-1,2
8,448,"['transports', 'carrying']",NP,1,-1,2
9,448,['lines'],NP,1,-1,2
10,448,[],NP,1,-1,2
11,448,of,PREP,2,-1,3
12,448,"['brown', 'blue']",NP,2,-1,3
13,448,and,CONJ,2,-1,3
14,448,"['white', 'freight']",NP,2,-1,3
15,448,"['cars', 'stately']",NP,2,-1,3
16,448,"['sound', 'steamers']",NP,2,-1,3
17,448,"['de', 'classe']",NP,2,-1,3
18,448,"['tramp', 'steamers']",NP,2,-1,3
19,448,"['coasters', 'dredgers']",NP,2,-1,3
20,448,['scows'],NP,2,-1,3
21,448,and,CONJ,2,-1,3
22,448,"['everywhere', 'pervading']",NP,2,-1,3
23,448,[],NP,2,-1,3
24,448,the,DET,3,-1,4
25,448,"['entire', 'bay']",NP,3,-1,4
26,448,[],NP,3,-1,4
27,448,the,DET,4,-1,5
28,448,['repairer'],NP,4,-1,5
29,448,[],NP,4,-1,5
30,448,of,PREP,5,-1,6
31,448,"['reputa', 'tions']",NP,5,-1,6
0,449,"['*', '+']",NP,0,-1,1
1,449,"['impudent', 'little']",NP,0,-1,1
2,449,"['tugs', 'puffing']",NP,0,-1,1
3,449,and,CONJ,0,-1,1
4,449,"['whistling', 'offi']",NP,0,-1,1
5,449,"['ciously', ';']",NP,0,-1,1
6,449,[],NP,0,-1,1
7,449,the,DET,1,-1,2
8,449,['se'],NP,1,-1,2
9,449,were,AUX,1,-1,2
10,449,[],NP,1,-1,2
11,449,the,DET,2,-1,3
12,449,['crafts'],NP,2,-1,3
13,449,['churned'],NP,2,-1,3
14,449,[],NP,2,-1,3
15,449,the,DET,3,-1,4
16,449,"['sunlit', 'waters']",NP,3,-1,4
17,449,"['as', 'far']",NP,3,-1,4
18,449,['as'],NP,3,-1,4
19,449,[],NP,3,-1,4
20,449,the,DET,4,-1,5
21,449,['eye'],NP,4,-1,5
22,449,could,MOD,4,-1,5
23,449,['reach'],NP,4,-1,5
0,450,[],NP,0,-1,1
1,450,in,PREP,1,-1,2
2,450,"['calm', 'contrast']",NP,1,-1,2
3,450,[],NP,1,-1,2
4,450,to,PREP,2,-1,3
5,450,[],NP,2,-1,3
6,450,the,DET,3,-1,4
7,450,['hurry'],NP,3,-1,4
8,450,[],NP,3,-1,4
9,450,of,PREP,4,-1,5
10,450,"['sailing', 'ves']",NP,4,-1,5
11,450,and,CONJ,4,-1,5
12,450,['steamer'],NP,4,-1,5
13,450,['sel'],NP,4,-1,5
14,450,a,DET,5,-1,6
15,450,"['silent', 'fleet']",NP,5,-1,6
16,450,[],NP,5,-1,6
17,450,of,PREP,6,-1,7
18,450,"['white', 'war']",NP,6,-1,7
19,450,"['ships', 'lay']",NP,6,-1,7
20,450,['motionless'],NP,6,-1,7
21,450,[],NP,6,-1,7
22,450,in,PREP,7,-1,8
23,450,['midstream'],NP,7,-1,8
0,451,"['constance', 's']",NP,0,-1,1
1,451,"['merry', 'laugh']",NP,0,-1,1
2,451,"['aroused', 'me']",NP,0,-1,1
3,451,[],NP,0,-1,1
4,451,from,PREP,1,-1,2
5,451,"['my', 'reverie']",NP,1,-1,2
0,452,"['""', 'what']",NP,0,-1,1
1,452,are,AUX,0,-1,1
2,452,"['you', 'staring']",NP,0,-1,1
3,452,[],NP,0,-1,1
4,452,at,PREP,1,-1,2
5,452,"['?', '""']",NP,1,-1,2
6,452,['she'],NP,1,-1,2
7,452,in,PREP,2,-1,3
8,452,['quired'],NP,2,-1,3
0,453,"['""', 'nothing']",NP,0,-1,1
1,453,[],NP,0,-1,1
2,453,the,DET,1,-1,2
3,453,"['fleet', '""']",NP,1,-1,2
4,453,"['i', 'smiled']",NP,1,-1,2
0,454,"['then', 'louis']",NP,0,-1,1
1,454,"['told', 'us']",NP,0,-1,1
2,454,['what'],NP,0,-1,1
3,454,[],NP,0,-1,1
4,454,the,DET,1,-1,2
5,454,['vessels'],NP,1,-1,2
6,454,were,AUX,1,-1,2
7,454,"['pointing', 'out']",NP,1,-1,2
8,454,['each'],NP,1,-1,2
9,454,by,PREP,2,-1,3
10,454,"['its', 'relative']",NP,2,-1,3
11,454,['position'],NP,2,-1,3
12,454,to,PREP,3,-1,4
13,454,[],NP,3,-1,4
14,454,the,DET,4,-1,5
15,454,"['old', 'red']",NP,4,-1,5
16,454,['fort'],NP,4,-1,5
17,454,on,PREP,5,-1,6
18,454,"['governor', 's']",NP,5,-1,6
19,454,['island'],NP,5,-1,6
0,455,"['""that', 'little']",NP,0,-1,1
1,455,"['cigar', 'shaped']",NP,0,-1,1
2,455,['thing'],NP,0,-1,1
3,455,is,AUX,0,-1,1
4,455,[],NP,0,-1,1
5,455,a,DET,1,-1,2
6,455,"['torpedo', 'boat']",NP,1,-1,2
7,455,"['""', 'he']",NP,1,-1,2
8,455,"['explained', ';']",NP,1,-1,2
9,455,"['""', 'there']",NP,1,-1,2
10,455,are,AUX,1,-1,2
11,455,"['four', 'more']",NP,1,-1,2
12,455,['ly'],NP,1,-1,2
13,455,in,PREP,2,-1,3
14,455,"['g', 'close']",NP,2,-1,3
15,455,['together'],NP,2,-1,3
0,456,['they'],NP,0,-1,1
1,456,are,AUX,0,-1,1
2,456,[],NP,0,-1,1
3,456,the,DET,1,-1,2
4,456,['tarpon'],NP,1,-1,2
5,456,[],NP,1,-1,2
6,456,the,DET,2,-1,3
7,456,['falcon'],NP,2,-1,3
8,456,[],NP,2,-1,3
9,456,the,DET,3,-1,4
10,456,"['sea', 'fox']",NP,3,-1,4
11,456,and,CONJ,3,-1,4
12,456,[],NP,3,-1,4
13,456,the,DET,4,-1,5
14,456,['octopus'],NP,4,-1,5
0,457,[],NP,0,-1,1
1,457,the,DET,1,-1,2
2,457,"['gun', 'boats']",NP,1,-1,2
3,457,"['just', 'above']",NP,1,-1,2
4,457,are,AUX,1,-1,2
5,457,[],NP,1,-1,2
6,457,the,DET,2,-1,3
7,457,"['princeton', '*']",NP,2,-1,3
8,457,[],NP,2,-1,3
9,457,the,DET,3,-1,4
10,457,['champlain'],NP,3,-1,4
11,457,[],NP,3,-1,4
12,457,the,DET,4,-1,5
13,457,"['still', 'water']",NP,4,-1,5
14,457,and,CONJ,4,-1,5
15,457,[],NP,4,-1,5
16,457,the,DET,5,-1,6
17,457,['erie'],NP,5,-1,6
0,458,['next'],NP,0,-1,1
1,458,[],NP,0,-1,1
2,458,to,PREP,1,-1,2
3,458,"['them', 'lie']",NP,1,-1,2
4,458,[],NP,1,-1,2
5,458,the,DET,2,-1,3
6,458,"['cruisers', 'farra']",NP,2,-1,3
7,458,and,CONJ,2,-1,3
8,458,"['los', 'angeles']",NP,2,-1,3
9,458,and,CONJ,2,-1,3
10,458,"['above', 'them']",NP,2,-1,3
11,458,['gut'],NP,2,-1,3
12,458,the,DET,3,-1,4
13,458,"['battle', 'ships']",NP,3,-1,4
14,458,and,CONJ,3,-1,4
15,458,['dakota'],NP,3,-1,4
16,458,and,CONJ,3,-1,4
17,458,['california'],NP,3,-1,4
18,458,the,DET,4,-1,5
19,458,['washington'],NP,4,-1,5
20,458,is,AUX,4,-1,5
21,458,[],NP,4,-1,5
22,458,the,DET,5,-1,6
23,458,"['flag', 'ship']",NP,5,-1,6
0,459,[],NP,0,-1,1
1,459,those,DET,1,-1,2
2,459,"['two', 'squatty']",NP,1,-1,2
3,459,"['looking', 'chunks']",NP,1,-1,2
4,459,[],NP,1,-1,2
5,459,of,PREP,2,-1,3
6,459,['metal'],NP,2,-1,3
7,459,are,AUX,2,-1,3
8,459,"['anchored', 'there']",NP,2,-1,3
9,459,"['off', 'castle']",NP,2,-1,3
10,459,['william'],NP,2,-1,3
11,459,are,AUX,2,-1,3
12,459,[],NP,2,-1,3
13,459,the,DET,3,-1,4
14,459,"['double', 'turreted']",NP,3,-1,4
15,459,"['monitors', 'terrible']",NP,3,-1,4
16,459,and,CONJ,3,-1,4
17,459,"['magnificent', ';']",NP,3,-1,4
18,459,"['behind', 'them']",NP,3,-1,4
19,459,['lies'],NP,3,-1,4
20,459,[],NP,3,-1,4
21,459,the,DET,4,-1,5
22,459,"['ram', 'osceola']",NP,4,-1,5
0,460,"['""', 'constance']",NP,0,-1,1
1,460,['looked'],NP,0,-1,1
2,460,at,PREP,1,-1,2
3,460,['him'],NP,1,-1,2
4,460,[],NP,1,-1,2
5,460,with,PREP,2,-1,3
6,460,"['deep', 'ap']",NP,2,-1,3
7,460,['proval'],NP,2,-1,3
8,460,in,PREP,3,-1,4
9,460,"['her', 'beautiful']",NP,3,-1,4
10,460,['eyes'],NP,3,-1,4
0,461,"['""', 'what']",NP,0,-1,1
1,461,['loads'],NP,0,-1,1
2,461,of,PREP,1,-1,2
3,461,"['things', 'you']",NP,1,-1,2
4,461,['know'],NP,1,-1,2
5,461,for,PREP,2,-1,3
6,461,[],NP,2,-1,3
7,461,a,DET,3,-1,4
8,461,"['soldier', '""']",NP,3,-1,4
9,461,"['she', 'said']",NP,3,-1,4
10,461,and,CONJ,3,-1,4
11,461,"['we', 'all']",NP,3,-1,4
12,461,['joined'],NP,3,-1,4
13,461,in,PREP,4,-1,5
14,461,[],NP,4,-1,5
15,461,the,DET,5,-1,6
16,461,['laugh'],NP,5,-1,6
17,461,"['fol', 'lowed']",NP,5,-1,6
0,462,"['presently', 'louis']",NP,0,-1,1
