phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
11,443,[],,2,-1,3
12,443,the,DET,3,-1,4
13,443,"['garrison', 'playedinthekiosques']",,3,-1,4
14,443,[],,3,-1,4
15,443,on,PREP,4,-1,5
16,443,[],,4,-1,5
17,443,the,DET,5,-1,6
18,443,['parapets'],,5,-1,6
0,444,['wesatdown'],,0,-1,1
1,444,[],,0,-1,1
2,444,in,PREP,1,-1,2
3,444,"['thesunshine', 'onthebench']",,1,-1,2
4,444,"['atthefootoftheequestrian', 'statue']",,1,-1,2
5,444,"['ofgeneral', 'sheridan']",,1,-1,2
0,445,"['constancetipped', 'hersunshade']",,0,-1,1
1,445,[],,0,-1,1
2,445,to,PREP,1,-1,2
3,445,"['shield', 'hereyes']",,1,-1,2
4,445,"['andsheandlouis', 'began']",,1,-1,2
5,445,[],,1,-1,2
6,445,a,DET,2,-1,3
7,445,"['murmuring', 'conversation']",,2,-1,3
8,445,"['wasimpos', 'sible']",,2,-1,3
9,445,['tocatch'],,2,-1,3
0,446,"['oldhawberk', 'leaning']",,0,-1,1
1,446,"['onhis', 'ivory']",,0,-1,1
2,446,"['headed', 'cane']",,0,-1,1
3,446,['lightedanexcellentcigar'],,0,-1,1
4,446,the,DET,1,-1,2
5,446,"['mate', 'towhich']",,1,-1,2
6,446,"['ipolitely', 'refused']",,1,-1,2
7,446,and,CONJ,1,-1,2
8,446,"['smiled', 'atvacancy']",,1,-1,2
0,447,[],,0,-1,1
1,447,the,DET,1,-1,2
2,447,"['sunhung', 'lowabove']",,1,-1,2
3,447,[],,1,-1,2
4,447,the,DET,2,-1,3
5,447,"['staten', 'island']",,2,-1,3
6,447,and,CONJ,2,-1,3
7,447,['woods'],,2,-1,3
8,447,the,DET,3,-1,4
9,447,"['baywas', 'dyed']",,3,-1,4
10,447,[],,3,-1,4
11,447,with,PREP,4,-1,5
12,447,"['goldenhues', 'reflected']",,4,-1,5
13,447,[],,4,-1,5
14,447,from,PREP,5,-1,6
15,447,[],,5,-1,6
16,447,the,DET,6,-1,7
17,447,"['sun', 'warmed']",,6,-1,7
18,447,"['sails', 'oftheshippingintheharbor']",,6,-1,7
0,448,"['brigs', 'schooners']",,0,-1,1
1,448,"['yachts', 'clumsy']",,0,-1,1
2,448,"['ferry', 'boats']",,0,-1,1
3,448,"['their', 'decks']",,0,-1,1
4,448,['swarming'],,0,-1,1
5,448,[],,0,-1,1
6,448,with,PREP,1,-1,2
7,448,"['people', 'railroad']",,1,-1,2
8,448,"['transports', 'carryinglines']",,1,-1,2
9,448,"['ofbrown', 'blueand']",,1,-1,2
10,448,"['whitefreight', 'cars']",,1,-1,2
11,448,"['stately', 'sound']",,1,-1,2
12,448,"['steamers', 'de']",,1,-1,2
13,448,"['classe', 'tramp']",,1,-1,2
14,448,"['steamers', 'coasters']",,1,-1,2
15,448,"['dredgers', 'scows']",,1,-1,2
16,448,"['andeverywhere', 'pervadingtheentirebay']",,1,-1,2
17,448,[],,1,-1,2
18,448,the,DET,2,-1,3
19,448,"['repairer', 'ofreputations']",,2,-1,3
0,449,"['*+', 'impudentlittletugs']",,0,-1,1
1,449,"['puffing', 'andwhistlingoffi']",,0,-1,1
2,449,"['ciously', ';the']",,0,-1,1
3,449,['sewere'],,0,-1,1
4,449,the,DET,1,-1,2
5,449,['crafts'],,1,-1,2
6,449,['churned'],,1,-1,2
7,449,[],,1,-1,2
8,449,the,DET,2,-1,3
9,449,"['sunlit', 'waters']",,2,-1,3
10,449,"['asfarastheeyecould', 'reach']",,2,-1,3
0,450,[],,0,-1,1
1,450,in,PREP,1,-1,2
2,450,"['calm', 'contrast']",,1,-1,2
3,450,"['tothehurryofsailingves', 'selandsteamer']",,1,-1,2
4,450,"['asilent', 'fleet']",,1,-1,2
5,450,"['ofwhite', 'war']",,1,-1,2
6,450,"['ships', 'laymotionless']",,1,-1,2
7,450,[],,1,-1,2
8,450,in,PREP,2,-1,3
9,450,['midstream'],,2,-1,3
0,451,"['constance', 'smerry']",,0,-1,1
1,451,"['laugharoused', 'mefrom']",,0,-1,1
2,451,['myreverie'],,0,-1,1
0,452,"['""what', 'areyoustaringat?""sheinquired']",,0,-1,1
0,453,"['""nothingthefleet', '""ismiled']",,0,-1,1
0,454,"['then', 'louis']",,0,-1,1
1,454,['tolduswhat'],,0,-1,1
2,454,the,DET,1,-1,2
3,454,['vessels'],,1,-1,2
4,454,were,AUX,1,-1,2
5,454,"['pointingouteach', 'byitsrelativeposition']",,1,-1,2
6,454,"['totheoldredfortongovernor', 'sisland']",,1,-1,2
0,455,"['""that', 'littlecigar']",,0,-1,1
1,455,"['shaped', 'thingisatorpedo']",,0,-1,1
2,455,"['boat', '""']",,0,-1,1
3,455,"['heexplained', ';""there']",,0,-1,1
4,455,['arefourmorely'],,0,-1,1
5,455,[],,0,-1,1
6,455,in,PREP,1,-1,2
7,455,['gclosetogether'],,1,-1,2
0,456,[],,0,-1,1
1,456,the,DET,1,-1,2
2,456,['yarethetarpon'],,1,-1,2
3,456,[],,1,-1,2
4,456,the,DET,2,-1,3
5,456,['falcon'],,2,-1,3
6,456,[],,2,-1,3
7,456,the,DET,3,-1,4
8,456,['seafox'],,3,-1,4
9,456,and,CONJ,3,-1,4
10,456,[],,3,-1,4
11,456,the,DET,4,-1,5
12,456,['octopus'],,4,-1,5
0,457,[],,0,-1,1
1,457,the,DET,1,-1,2
2,457,"['gun', 'boats']",,1,-1,2
3,457,"['justabove', 'arethe']",,1,-1,2
4,457,"['princeton', '*']",,1,-1,2
5,457,[],,1,-1,2
6,457,the,DET,2,-1,3
7,457,['champlain'],,2,-1,3
8,457,[],,2,-1,3
9,457,the,DET,3,-1,4
10,457,"['stillwater', 'andthe']",,3,-1,4
11,457,['erie'],,3,-1,4
0,458,"['next', 'tothem']",,0,-1,1
1,458,"['liethecruisers', 'farra']",,0,-1,1
2,458,"['gutand', 'losangeles']",,0,-1,1
3,458,"['andabove', 'them']",,0,-1,1
4,458,[],,0,-1,1
5,458,the,DET,1,-1,2
6,458,"['battle', 'shipscalifornia']",,1,-1,2
7,458,and,CONJ,1,-1,2
8,458,"['dakota', 'andthe']",,1,-1,2
9,458,"['istheflag', 'ship']",,1,-1,2
10,458,['washington'],,1,-1,2
0,459,[],,0,-1,1
1,459,those,DET,1,-1,2
2,459,"['twosquatty', 'looking']",,1,-1,2
3,459,"['chunks', 'ofmetal']",,1,-1,2
4,459,"['areanchored', 'there']",,1,-1,2
5,459,"['offcastle', 'william']",,1,-1,2
6,459,are,AUX,1,-1,2
7,459,[],,1,-1,2
8,459,the,DET,2,-1,3
9,459,"['double', 'turreted']",,2,-1,3
10,459,"['monitors', 'terrible']",,2,-1,3
11,459,and,CONJ,2,-1,3
12,459,"['magnificent', ';behind']",,2,-1,3
13,459,"['them', 'lies']",,2,-1,3
14,459,[],,2,-1,3
15,459,the,DET,3,-1,4
16,459,"['ram', 'osceola']",,3,-1,4
0,460,"['""', 'constance']",,0,-1,1
1,460,"['looked', 'athim']",,0,-1,1
2,460,[],,0,-1,1
3,460,with,PREP,1,-1,2
4,460,"['deepap', 'provalinherbeautifuleyes']",,1,-1,2
0,461,"['""what', 'loads']",,0,-1,1
1,461,"['ofthings', 'youknow']",,0,-1,1
2,461,"['forasoldier', '""']",,0,-1,1
3,461,"['she', 'said']",,0,-1,1
4,461,"['andwe', 'alljoinedinthelaugh']",,0,-1,1
5,461,"['fol', 'lowed']",,0,-1,1
0,462,"['presently', 'louis']",,0,-1,1
1,462,"['rosewithanod', 'tousand']",,0,-1,1
2,462,"['offered', 'hisarm']",,0,-1,1
3,462,"['toconstance', 'andtheystrolled']",,0,-1,1
4,462,"['away', 'alongtheriver']",,0,-1,1
5,462,['wall'],,0,-1,1
0,463,"['hawberk', 'watched']",,0,-1,1
1,463,"['them', 'foramoment']",,0,-1,1
2,463,"['andthenturned', 'tome']",,0,-1,1
0,464,"['""mr']",,0,-1,1
0,465,"['wilde', 'wasright']",,0,-1,1
1,465,"['""hesaid']",,0,-1,1
0,466,"['""ihave', '4the']",,0,-1,1
1,466,['kinginyellow'],,0,-1,1
0,467,['found'],,0,-1,1
1,467,[],,0,-1,1
2,467,the,DET,1,-1,2
3,467,['missingtassets'],,1,-1,2
4,467,and,CONJ,1,-1,2
5,467,['leftcuissard'],,1,-1,2
6,467,[],,1,-1,2
7,467,of,PREP,2,-1,3
8,467,[],,2,-1,3
9,467,the,DET,3,-1,4
10,467,"['prince', 'semblazoned']",,3,-1,4
11,467,[],,3,-1,4
12,467,in,PREP,4,-1,5
13,467,"['avileoldjunk', 'garretinpell']",,4,-1,5
14,467,['street'],,4,-1,5
0,468,"['""', '""998?""']",,0,-1,1
1,468,['iinquired'],,0,-1,1
2,468,with,PREP,1,-1,2
3,468,['asmile'],,1,-1,2
0,469,['yes'],,0,-1,1
0,470,"['""', 'mr']",,0,-1,1
0,471,"['wilde', 'isavery']",,0,-1,1
1,471,"['intelligent', 'man']",,0,-1,1
2,471,"['""', 'i']",,0,-1,1
3,471,['observed'],,0,-1,1
0,472,"['""iwant', 'togivehimthecredit']",,0,-1,1
1,472,"['ofthismost', 'important']",,0,-1,1
2,472,"['discovery', '""continued']",,0,-1,1
3,472,['hawberk'],,0,-1,1
0,473,"['*and', 'iintend']",,0,-1,1
1,473,"['itshall', 'beknown']",,0,-1,1
2,473,"['thatheis', '^entitled']",,0,-1,1
3,473,['tothefame'],,0,-1,1
4,473,of,PREP,1,-1,2
5,473,['it'],,1,-1,2
0,474,"['""', '""hewon']",,0,-1,1
1,474,"['tthank', 'youforthat']",,0,-1,1
2,474,"['""', 'ianswered']",,0,-1,1
3,474,"['sharply;""please', 'saynothingabout']",,0,-1,1
4,474,['it'],,0,-1,1
0,475,"['""', '""doyouknow']",,0,-1,1
1,475,"['what', 'itisworth']",,0,-1,1
2,475,"['?""said', 'hawberk']",,0,-1,1
0,476,"['""no', 'fifty']",,0,-1,1
1,476,"['dollars', 'perhaps']",,0,-1,1
0,477,"['""', '*itisvalued']",,0,-1,1
1,477,"['atfivehundred', 'buttheowner']",,0,-1,1
2,477,"['ofthe', 'prince']",,0,-1,1
3,477,"['semblazoned', 'willgivetwo']",,0,-1,1
4,477,"['thousand', 'dollars']",,0,-1,1
5,477,"['totheperson', 'whocompletes']",,0,-1,1
6,477,"['his', 'suit;thatreward']",,0,-1,1
7,477,"['also', 'belongstomr']",,0,-1,1
0,478,['wilde'],,0,-1,1
0,479,"['""', 'hedoesn']",,0,-1,1
1,479,"['twant', 'it']",,0,-1,1
2,479,"['!herefuses', 'it']",,0,-1,1
3,479,"['!""', 'i']",,0,-1,1
4,479,['answeredangrily'],,0,-1,1
0,480,"['""what', 'doyouknow']",,0,-1,1
1,480,"['about', 'mr']",,0,-1,1
0,481,"['wilde', '?hedoesn']",,0,-1,1
1,481,['tneed'],,0,-1,1
2,481,the,DET,1,-1,2
3,481,['imoney'],,1,-1,2
0,482,"['he', 'isrich']",,0,-1,1
1,482,"['orwillbericher', 'than']",,0,-1,1
2,482,"['anylivingmanexcept', 'myself']",,0,-1,1
0,483,"['what', 'willwe']",,0,-1,1
1,483,"['areformoneythen', 'what']",,0,-1,1
2,483,"['willwecare', 'he']",,0,-1,1
3,483,and,CONJ,0,-1,1
4,483,"['i', 'when']",,0,-1,1
5,483,"['when""', '""when']",,0,-1,1
6,483,"['what', '?""demanded']",,0,-1,1
7,483,"['hawberk', 'as']",,0,-1,1
8,483,['tonished'],,0,-1,1
0,484,"['you', 'willsee']",,0,-1,1
1,484,"['""ireplied', 'onmyguard']",,0,-1,1
2,484,['again'],,0,-1,1
0,485,"['helooked', 'atmenarrowly']",,0,-1,1
1,485,"['much', 'asdoctor']",,0,-1,1
2,485,"['archer', 'used']",,0,-1,1
3,485,[],,0,-1,1
4,485,to,PREP,1,-1,2
5,485,and,CONJ,1,-1,2
6,485,"['iknew', 'hethoughtiwas']",,1,-1,2
0,486,['mentallyunsound'],,0,-1,1
0,487,"['perhapsitwas', 'fortunate']",,0,-1,1
1,487,"['forhimthathedidnotusetheword', 'lunatic']",,0,-1,1
2,487,['justthen'],,0,-1,1
0,488,"['**', 'no']",,0,-1,1
1,488,"['""irepliedtohisunspoken', 'thought']",,0,-1,1
0,489,[],,0,-1,1
1,489,the,DET,1,-1,2
2,489,"['repairer', 'ofreputations']",,1,-1,2
0,490,"['35', '*iamnotmentally']",,0,-1,1
1,490,"['weak;mymind', 'isas']",,0,-1,1
2,490,['healthyasmr'],,0,-1,1
0,491,"['wilde', 's']",,0,-1,1
0,492,"['idonotcare', 'toex']",,0,-1,1
1,492,"['plain', 'justyetwhat']",,0,-1,1
2,492,['ihaveonhand'],,0,-1,1
3,492,but,CONJ,0,-1,1
4,492,"['itisan', 'investment']",,0,-1,1
5,492,"['willpaymore', 'thanmere']",,0,-1,1
6,492,"['gold', 'silver']",,0,-1,1
7,492,['andpreciousstones'],,0,-1,1
0,493,"['itwill', 'secure']",,0,-1,1
1,493,[],,0,-1,1
2,493,the,DET,1,-1,2
3,493,"['happiness', 'andprosperityofacon']",,1,-1,2
4,493,"['tinentyes', 'ahemisphere!""']",,1,-1,2
5,493,"['""oh', '""']",,1,-1,2
6,493,['saidhawberk'],,1,-1,2
0,494,"['""andeventually', '""icontinued']",,0,-1,1
1,494,"['morequietly', '""itwillsecure']",,0,-1,1
2,494,[],,0,-1,1
3,494,the,DET,1,-1,2
4,494,"['happinessofthewhole', 'world']",,1,-1,2
0,495,"['""', '""andincidentally']",,0,-1,1
1,495,and,CONJ,0,-1,1
2,495,"['prosperityaswell', 'asmr']",,0,-1,1
3,495,['yourownhappiness'],,0,-1,1
0,496,"['wilde', 's?""']",,0,-1,1
1,496,"['""', 'exactly']",,0,-1,1
2,496,"['""ismiled']",,0,-1,1
0,497,but,CONJ,0,-1,1
1,497,['icould'],,0,-1,1
2,497,have,AUX,0,-1,1
3,497,"['throttled', 'him']",,0,-1,1
4,497,"['fortakingthat', 'tone']",,0,-1,1
0,498,"['helooked', 'atmeinsilence']",,0,-1,1
1,498,and,CONJ,0,-1,1
2,498,"['then', 'saidvery']",,0,-1,1
3,498,"['forawhile', 'gently']",,0,-1,1
4,498,"['""why', 'don']",,0,-1,1
5,498,"['tyougive', 'upyour']",,0,-1,1
6,498,['books'],,0,-1,1
7,498,and,CONJ,0,-1,1
8,498,"['studies', 'mr']",,0,-1,1
0,499,"['castaigne', 'andtakeatrampamongthemountains']",,0,-1,1
1,499,"['some', 'where']",,0,-1,1
2,499,"['orother', '?youused']",,0,-1,1
3,499,['tobefond'],,0,-1,1
4,499,of,PREP,1,-1,2
5,499,['fishing'],,1,-1,2
0,500,"['take', 'acastortwo']",,0,-1,1
1,500,['atthetrout'],,0,-1,1
2,500,in,PREP,1,-1,2
3,500,[],,1,-1,2
4,500,the,DET,2,-1,3
5,500,['rangelys'],,2,-1,3
0,501,"['""', '""idon']",,0,-1,1
1,501,"['tcare', 'forfishing']",,0,-1,1
2,501,"['any', 'more']",,0,-1,1
3,501,"['""', 'i']",,0,-1,1
4,501,"['answered', 'without']",,0,-1,1
5,501,"['ashade', 'ofannoyancein']",,0,-1,1
6,501,['myvoice'],,0,-1,1
0,502,"['""youused', 'tobefond']",,0,-1,1
1,502,"['ofeverything', '""']",,0,-1,1
2,502,"['he', 'continued;athletics']",,0,-1,1
3,502,"['yachting', 'shooting']",,0,-1,1
4,502,"['riding""', '""ihave']",,0,-1,1
5,502,"['never', 'cared']",,0,-1,1
6,502,"['toridesincemyfall', '""']",,0,-1,1
7,502,['isaidquietly'],,0,-1,1
0,503,"['""ah', 'yes']",,0,-1,1
1,503,"['yourfall', '""']",,0,-1,1
2,503,"['herepeated', 'looking']",,0,-1,1
3,503,"['away', 'fromme']",,0,-1,1
0,504,"['ithoughtthis', 'nonsense']",,0,-1,1
1,504,"['hadgonefar', 'enough']",,0,-1,1
2,504,['soiturned'],,0,-1,1
3,504,[],,0,-1,1
4,504,the,DET,1,-1,2
5,504,"['conversation', 'back']",,1,-1,2
6,504,[],,1,-1,2
7,504,to,PREP,2,-1,3
8,504,['mr'],,2,-1,3
0,505,"['wilde;buthewasscanning', 'myface']",,0,-1,1
1,505,"['againinamannerhighlyoffensive', 'tome']",,0,-1,1
0,506,"['""mr']",,0,-1,1
0,507,"['wilde', '""']",,0,-1,1
1,507,"['herepeated', '""doyouknow']",,0,-1,1
2,507,"['what', 'hedidthisafternoon']",,0,-1,1
3,507,"['?hecamedown', '6']",,0,-1,1
4,507,[],,0,-1,1
5,507,the,DET,1,-1,2
6,507,['king'],,1,-1,2
7,507,[],,1,-1,2
8,507,in,PREP,2,-1,3
9,507,['yellow'],,2,-1,3
0,508,"['stairs', 'andnailed']",,0,-1,1
1,508,"['asignoverthehalldoornext', 'tomine;itread']",,0,-1,1
2,508,"[':', 'mr']",,0,-1,1
0,509,"['wilde', 'repairer']",,0,-1,1
1,509,['ofreputations'],,0,-1,1
0,510,['3dbell'],,0,-1,1
0,511,"['doyouknow', 'what']",,0,-1,1
1,511,"['arepairerofreputations', 'canbe?""']",,0,-1,1
2,511,"['""ido', '""ireplied']",,0,-1,1
3,511,"['suppressingtherage', 'within']",,0,-1,1
0,512,"['""', 'oh']",,0,-1,1
1,512,"['""hesaidagain']",,0,-1,1
0,513,"['louis', 'andconstance']",,0,-1,1
1,513,"['camestrolling', 'byand']",,0,-1,1
2,513,"['stoppedtoask', 'ifwewouldjointhem']",,0,-1,1
0,514,"['haw', 'berklooked']",,0,-1,1
1,514,['athiswatch'],,0,-1,1
0,515,"['atthesamemoment', 'apuffofsmoke']",,0,-1,1
1,515,['shot'],,0,-1,1
2,515,from,PREP,1,-1,2
3,515,[],,1,-1,2
4,515,the,DET,2,-1,3
5,515,['casemates'],,2,-1,3
6,515,[],,2,-1,3
7,515,of,PREP,3,-1,4
8,515,"['castle', 'william']",,3,-1,4
9,515,"['andtheboom', 'ofthesunset']",,3,-1,4
10,515,"['gunrolled', 'across']",,3,-1,4
11,515,[],,3,-1,4
12,515,the,DET,4,-1,5
13,515,"['water', 'andwas']",,4,-1,5
14,515,"['re', 'echoed']",,4,-1,5
15,515,[],,4,-1,5
16,515,from,PREP,5,-1,6
17,515,[],,5,-1,6
18,515,the,DET,6,-1,7
19,515,"['highlands', 'opposite']",,6,-1,7
0,516,[],,0,-1,1
1,516,the,DET,1,-1,2
2,516,"['flag', 'came']",,1,-1,2
3,516,"['running', 'down']",,1,-1,2
4,516,[],,1,-1,2
5,516,from,PREP,2,-1,3
6,516,[],,2,-1,3
7,516,the,DET,3,-1,4
8,516,"['flag', 'pole']",,3,-1,4
9,516,[],,3,-1,4
10,516,the,DET,4,-1,5
11,516,"['buglessounded', 'onthewhite']",,4,-1,5
12,516,"['decks', 'ofthewar']",,4,-1,5
13,516,"['ships', 'andthe']",,4,-1,5
14,516,"['first', 'electriclight']",,4,-1,5
15,516,"['sparkled', 'out']",,4,-1,5
16,516,[],,4,-1,5
17,516,from,PREP,5,-1,6
18,516,[],,5,-1,6
19,516,the,DET,6,-1,7
20,516,['jerseyshore'],,6,-1,7
0,517,"['as', 'iturned']",,0,-1,1
1,517,[],,0,-1,1
2,517,into,PREP,1,-1,2
3,517,[],,1,-1,2
4,517,the,DET,2,-1,3
5,517,"['citywithhawberk', 'i']",,2,-1,3
6,517,"['heard', 'constance']",,2,-1,3
7,517,"['murmur', 'somethingtolouis']",,2,-1,3
8,517,"['ididnotunderstand;butlouis', 'whis']",,2,-1,3
9,517,"['pered""my', 'darling']",,2,-1,3
10,517,"['""in', 'reply;andagain']",,2,-1,3
11,517,['walk'],,2,-1,3
12,517,in,PREP,3,-1,4
13,517,['gahead'],,3,-1,4
14,517,[],,3,-1,4
15,517,with,PREP,4,-1,5
16,517,"['hawberk', 'throughthesquare']",,4,-1,5
17,517,"['iheard', 'amurmur']",,4,-1,5
18,517,[],,4,-1,5
19,517,of,PREP,5,-1,6
20,517,"['""sweetheart', '""']",,5,-1,6
21,517,and,CONJ,5,-1,6
22,517,"['""myown', 'constance']",,5,-1,6
23,517,and,CONJ,5,-1,6
24,517,['iknew'],,5,-1,6
25,517,"['""']",,5,-1,6
26,517,the,DET,6,-1,7
27,517,"['time', 'hadnearlyarrived']",,6,-1,7
28,517,"['when', 'ishould']",,6,-1,7
29,517,"['speakof', 'importantmatters']",,6,-1,7
30,517,[],,6,-1,7
31,517,with,PREP,7,-1,8
32,517,"['mycousin', 'louis']",,7,-1,8
0,518,[],,0,-1,1
1,518,the,DET,1,-1,2
2,518,"['repairer', 'ofreputations']",,1,-1,2
0,519,['iii'],,0,-1,1
0,520,"['nemorning', 'earlyinmayistood']",,0,-1,1
1,520,['before'],,0,-1,1
2,520,the,DET,1,-1,2
3,520,"['steel', 'safeinmybedroom']",,1,-1,2
4,520,"['trying', 'onthegolden']",,1,-1,2
5,520,"['jewelled', 'crown']",,1,-1,2
0,521,[],,0,-1,1
1,521,the,DET,1,-1,2
2,521,"['diamonds', 'flashed']",,1,-1,2
3,521,"['fireasiturned', 'tothemirror']",,1,-1,2
4,521,and,CONJ,1,-1,2
5,521,[],,1,-1,2
6,521,the,DET,2,-1,3
7,521,"['heavybeatengold', 'burned']",,2,-1,3
8,521,"['like', 'ahalo']",,2,-1,3
9,521,"['about', 'myhead']",,2,-1,3
0,522,"['i', 'remembered']",,0,-1,1
1,522,"['camilla', 'sagonized']",,0,-1,1
2,522,['scream'],,0,-1,1
3,522,and,CONJ,0,-1,1
4,522,[],,0,-1,1
5,522,the,DET,1,-1,2
6,522,"['awful', 'wordsechoing']",,1,-1,2
7,522,"['throughthedim', 'streets']",,1,-1,2
8,522,['ofcarcosa'],,1,-1,2
0,523,['they'],,0,-1,1
1,523,were,AUX,0,-1,1
2,523,[],,0,-1,1
3,523,the,DET,1,-1,2
4,523,['lastlines'],,1,-1,2
5,523,[],,1,-1,2
6,523,in,PREP,2,-1,3
7,523,[],,2,-1,3
8,523,the,DET,3,-1,4
9,523,"['first', 'act']",,3,-1,4
10,523,and,CONJ,3,-1,4
11,523,"['idared', 'notthink']",,3,-1,4
12,523,"['ofwhat', 'followed']",,3,-1,4
13,523,"['dared', 'not']",,3,-1,4
14,523,['even'],,3,-1,4
15,523,in,PREP,4,-1,5
16,523,[],,4,-1,5
17,523,the,DET,5,-1,6
18,523,"['spring', 'sunshine']",,5,-1,6
19,523,['there'],,5,-1,6
20,523,in,PREP,6,-1,7
21,523,"['myown', 'room']",,6,-1,7
22,523,['surrounded'],,6,-1,7
23,523,with,PREP,7,-1,8
24,523,"['familiarobjects', 'reassured']",,7,-1,8
25,523,['bythebustle'],,7,-1,8
26,523,from,PREP,8,-1,9
27,523,[],,8,-1,9
28,523,the,DET,9,-1,10
29,523,"['street', 'andthevoices']",,9,-1,10
30,523,[],,9,-1,10
31,523,of,PREP,10,-1,11
32,523,[],,10,-1,11
33,523,the,DET,11,-1,12
34,523,['servants'],,11,-1,12
35,523,[],,11,-1,12
36,523,in,PREP,12,-1,13
37,523,['thehallwayoutside'],,12,-1,13
0,524,"['forthose', 'poisoned']",,0,-1,1
1,524,"['words', 'haddropped']",,0,-1,1
2,524,"['slowlyintomy', 'heart']",,0,-1,1
3,524,"['asdeath', 'sweatdrops']",,0,-1,1
4,524,"['upon', 'abed']",,0,-1,1
5,524,and,CONJ,0,-1,1
6,524,['isabsorbed'],,0,-1,1
7,524,['sheet'],,0,-1,1
0,525,"['trembling', 'iputthediadem']",,0,-1,1
1,525,"['frommyhead', 'andwipedmyforehead']",,0,-1,1
2,525,but,CONJ,0,-1,1
3,525,"['i', 'thoughtofhastur']",,0,-1,1
4,525,and,CONJ,0,-1,1
5,525,"['ofmyownrightful', 'ambition']",,0,-1,1
6,525,and,CONJ,0,-1,1
7,525,"['iremembered', 'mr']",,0,-1,1
0,526,"['wilde', 'asi']",,0,-1,1
1,526,had,AUX,0,-1,1
2,526,"['last', 'lefthim']",,0,-1,1
3,526,"['hisface', 'alltornandbloody']",,0,-1,1
4,526,[],,0,-1,1
5,526,from,PREP,1,-1,2
6,526,[],,1,-1,2
7,526,the,DET,2,-1,3
8,526,"['claws', 'ofthat']",,2,-1,3
9,526,"['devil', 'screature']",,2,-1,3
10,526,and,CONJ,2,-1,3
11,526,"['what', 'hesaid']",,2,-1,3
12,526,"['ah', 'what']",,2,-1,3
13,526,"['hesaid', '!the']",,2,-1,3
14,526,"['alarm', 'bell']",,2,-1,3
15,526,[],,2,-1,3
16,526,in,PREP,3,-1,4
17,526,['thesafebegantowhirrharshly'],,3,-1,4
18,526,and,CONJ,3,-1,4
19,526,"['iknewmytimewasup', ';but']",,3,-1,4
20,526,"['iwould', 'not']",,3,-1,4
21,526,"['heedit', 'andreplacingtheflashingcirclet']",,3,-1,4
22,526,"['upon', 'myhead']",,3,-1,4
23,526,['iturneddefiantlytothemirror'],,3,-1,4
0,527,"['i', 'stood']",,0,-1,1
1,527,['foralongtimeabsorbed'],,0,-1,1
2,527,in,PREP,1,-1,2
3,527,['thechang'],,1,-1,2
4,527,[],,1,-1,2
5,527,in,PREP,2,-1,3
6,527,"['gexpression', 'ofmyowneyes']",,2,-1,3
0,528,[],,0,-1,1
1,528,the,DET,1,-1,2
2,528,"['mirror', 'reflected']",,1,-1,2
3,528,was,AUX,1,-1,2
4,528,['likemyown'],,1,-1,2
5,528,but,CONJ,1,-1,2
6,528,['kinginyellow'],,1,-1,2
7,528,['afacewhich'],,1,-1,2
0,529,"['whiter', 'andsothin']",,0,-1,1
1,529,[],,0,-1,1
2,529,that,COMP,0,-1,1
3,529,"['ihardly', 'recognized']",,0,-1,1
4,529,['it'],,0,-1,1
0,530,and,CONJ,0,-1,1
1,530,"['allthetime', 'ikeptrepeating']",,0,-1,1
2,530,"['between', 'myclenched']",,0,-1,1
3,530,"['teeth', '""the']",,0,-1,1
4,530,"['dayhascome', '!the']",,0,-1,1
5,530,"['dayhascome', '!""while']",,0,-1,1
6,530,[],,0,-1,1
7,530,the,DET,1,-1,2
8,530,['alarm'],,1,-1,2
9,530,[],,1,-1,2
10,530,in,PREP,2,-1,3
11,530,"['thesafe', 'whirred']",,2,-1,3
12,530,and,CONJ,2,-1,3
13,530,['andclamored'],,2,-1,3
14,530,the,DET,3,-1,4
15,530,"['diamonds', 'sparkled']",,3,-1,4
16,530,"['andflamed', 'abovemybrow']",,3,-1,4
0,531,"['iheard', 'adooropen']",,0,-1,1
1,531,"['butdidnotheed', 'it']",,0,-1,1
0,532,"['itwasonlywhen', 'isawtwofaces']",,0,-1,1
1,532,[],,0,-1,1
2,532,in,PREP,1,-1,2
3,532,"['themirror;itwas', 'onlywhen']",,1,-1,2
4,532,"['another', 'faceroseovermyshoulder']",,1,-1,2
5,532,['andtwoothereyesmetmine'],,1,-1,2
0,533,"['iwheeled', 'like']",,0,-1,1
1,533,"['aflashandseized', 'alongknifefrommydress']",,0,-1,1
2,533,[],,0,-1,1
3,533,in,PREP,1,-1,2
4,533,"['g', 'table']",,1,-1,2
5,533,"['andmycousin', 'sprang']",,1,-1,2
6,533,"['backvery', 'pale']",,1,-1,2
7,533,"['crying:""hildred', '!forgod']",,1,-1,2
8,533,"['ssake!""', 'then']",,1,-1,2
9,533,"['asmyhand', 'fell']",,1,-1,2
10,533,"['hesaid', ':""itisi']",,1,-1,2
11,533,"['louis', 'don']",,1,-1,2
12,533,"['tyouknow', 'me']",,1,-1,2
13,533,"['?""', 'istood']",,1,-1,2
14,533,['silent'],,1,-1,2
0,534,['i'],,0,-1,1
1,534,could,MOD,0,-1,1
2,534,['nothavespokenformylife'],,0,-1,1
0,535,"['hewalked', 'uptomeandtook']",,0,-1,1
1,535,[],,0,-1,1
2,535,the,DET,1,-1,2
