phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,86,['01)3(0'],NP,0,-1,1
0,87,"['02)', '+']",NP,0,-1,1
1,87,['(5'],NP,0,-1,1
0,88,['03)3(0'],NP,0,-1,1
0,89,"['02)', '+']",NP,0,-1,1
1,89,"['···', '+']",NP,0,-1,1
2,89,['(5'],NP,0,-1,1
0,90,['99)3(0'],NP,0,-1,1
0,91,"['02)', '8']",NP,0,-1,1
0,92,"['√', '3']",NP,0,-1,1
0,93,['01(0'],NP,0,-1,1
0,94,"['01)', '+']",NP,0,-1,1
1,94,"['√', '3']",NP,0,-1,1
0,95,['02(0'],NP,0,-1,1
0,96,"['01)', '+']",NP,0,-1,1
1,96,"['···', '+']",NP,0,-1,1
2,96,"['√', '7']",NP,0,-1,1
0,97,['00(0'],NP,0,-1,1
0,98,"['01)', '9']",NP,0,-1,1
0,99,"['evaluate', '4']",NP,0,-1,1
1,99,"['∑', 'k=1']",NP,0,-1,1
2,99,"['(k2', '+2k)']",NP,0,-1,1
0,100,['10'],NP,0,-1,1
0,101,['write'],NP,0,-1,1
1,101,[],NP,0,-1,1
2,101,the,DET,1,-1,2
3,101,"['sum', '1·4']",NP,1,-1,2
4,101,"['+', '2·5']",NP,1,-1,2
5,101,"['+', '3·6']",NP,1,-1,2
6,101,"['+', '4·7']",NP,1,-1,2
7,101,"['+', '5·8']",NP,1,-1,2
8,101,"['+', '6·9']",NP,1,-1,2
9,101,['as'],NP,1,-1,2
10,101,[],NP,1,-1,2
11,101,a,DET,2,-1,3
12,101,['summation'],NP,2,-1,3
0,102,['11'],NP,0,-1,1
0,103,['write'],NP,0,-1,1
1,103,[],NP,0,-1,1
2,103,a,DET,1,-1,2
3,103,['summation'],NP,1,-1,2
4,103,[],NP,1,-1,2
5,103,that,COMP,1,-1,2
6,103,['approximates'],NP,1,-1,2
7,103,[],NP,1,-1,2
8,103,the,DET,2,-1,3
9,103,"['integral', 'z']",NP,2,-1,3
10,103,"['3', '1']",NP,2,-1,3
11,103,"['sin', 'x']",NP,2,-1,3
12,103,"['dx', 'using']",NP,2,-1,3
13,103,"['50', 'rectangles']",NP,2,-1,3
14,103,and,CONJ,2,-1,3
15,103,"['right', 'endpoints']",NP,2,-1,3
0,104,['12'],NP,0,-1,1
0,105,['write'],NP,0,-1,1
1,105,[],NP,0,-1,1
2,105,an,DET,1,-1,2
3,105,['integral'],NP,1,-1,2
4,105,[],NP,1,-1,2
5,105,that,COMP,1,-1,2
6,105,is,AUX,1,-1,2
7,105,['approximated'],NP,1,-1,2
8,105,[],NP,1,-1,2
9,105,by,PREP,2,-1,3
10,105,[],NP,2,-1,3
11,105,the,DET,3,-1,4
12,105,"['following', 'riemann']",NP,3,-1,4
13,105,"['sum:', '200']",NP,3,-1,4
14,105,"['∑', 'k=1']",NP,3,-1,4
15,105,['(3+0'],NP,3,-1,4
0,106,['02k)3(0'],NP,0,-1,1
0,107,['02)'],NP,0,-1,1
0,108,['13'],NP,0,-1,1
0,109,['use'],NP,0,-1,1
1,109,[],NP,0,-1,1
2,109,the,DET,1,-1,2
3,109,"['limit', 'definition']",NP,1,-1,2
4,109,[],NP,1,-1,2
5,109,of,PREP,2,-1,3
6,109,[],NP,2,-1,3
7,109,the,DET,3,-1,4
8,109,['integral'],NP,3,-1,4
9,109,[],NP,3,-1,4
10,109,to,PREP,4,-1,5
11,109,['write'],NP,4,-1,5
12,109,[],NP,4,-1,5
13,109,the,DET,5,-1,6
14,109,"['integral', 'z']",NP,5,-1,6
15,109,"['6', '2']",NP,5,-1,6
16,109,"['x5', 'dx']",NP,5,-1,6
17,109,['as'],NP,5,-1,6
18,109,the,DET,6,-1,7
19,109,['limit'],NP,6,-1,7
20,109,[],NP,6,-1,7
21,109,of,PREP,7,-1,8
22,109,[],NP,7,-1,8
23,109,a,DET,8,-1,9
24,109,['summation'],NP,8,-1,9
0,110,['14'],NP,0,-1,1
0,111,['write'],NP,0,-1,1
1,111,[],NP,0,-1,1
2,111,the,DET,1,-1,2
3,111,"['limit', 'lim']",NP,1,-1,2
4,111,"['n→∞', 'n']",NP,1,-1,2
5,111,"['∑', 'k=1']",NP,1,-1,2
6,111,"['ln', '\x12']",NP,1,-1,2
7,111,"['1+', '2k']",NP,1,-1,2
8,111,"['n', '\x13']",NP,1,-1,2
9,111,"['2', 'n']",NP,1,-1,2
10,111,['as'],NP,1,-1,2
11,111,an,DET,2,-1,3
12,111,['integral'],NP,2,-1,3
0,112,['answers'],NP,0,-1,1
1,112,[],NP,0,-1,1
2,112,to,PREP,1,-1,2
3,112,[],NP,1,-1,2
4,112,the,DET,2,-1,3
5,112,"['exercises', '1']",NP,2,-1,3
0,113,"['240', '2']",NP,0,-1,1
0,114,"['(a)', 'roughly']",NP,0,-1,1
1,114,"['660', 'm']",NP,0,-1,1
2,114,"['(b)', 'overestimate']",NP,0,-1,1
3,114,['3'],NP,0,-1,1
0,115,"['15', '4']",NP,0,-1,1
1,115,"['=', '3']",NP,0,-1,1
0,116,"['75', '4']",NP,0,-1,1
0,117,"['π', '2']",NP,0,-1,1
1,117,['5'],NP,0,-1,1
0,118,"['(a)', '√']",NP,0,-1,1
1,118,['1'],NP,0,-1,1
0,119,"['04', '(0']",NP,0,-1,1
0,120,"['04)', '(b)']",NP,0,-1,1
1,120,"['√', '5']",NP,0,-1,1
2,120,['(0'],NP,0,-1,1
0,121,"['04)', '(c)']",NP,0,-1,1
1,121,"['overestimate', 'since']",NP,0,-1,1
2,121,['√x'],NP,0,-1,1
3,121,is,AUX,0,-1,1
4,121,['increasing'],NP,0,-1,1
5,121,[],NP,0,-1,1
6,121,on,PREP,1,-1,2
7,121,"['[1', '5]']",NP,1,-1,2
8,121,['6'],NP,1,-1,2
0,122,"['(a)', '0']",NP,0,-1,1
0,123,"['7', '(b)']",NP,0,-1,1
1,123,"['underestimate', 'since']",NP,0,-1,1
2,123,"['f(x)', 'appears']",NP,0,-1,1
3,123,[],NP,0,-1,1
4,123,to,PREP,1,-1,2
5,123,be,AUX,1,-1,2
6,123,['decreasing'],NP,1,-1,2
7,123,[],NP,1,-1,2
8,123,on,PREP,2,-1,3
9,123,"['[0', '0']",NP,2,-1,3
0,124,"['5]', '7']",NP,0,-1,1
0,125,"['z', '6']",NP,0,-1,1
1,125,"['5', 'x3']",NP,0,-1,1
2,125,"['dx', '8']",NP,0,-1,1
0,126,"['z', '7']",NP,0,-1,1
1,126,"['3', '√x']",NP,0,-1,1
2,126,"['dx', '9']",NP,0,-1,1
0,127,"['50', '10']",NP,0,-1,1
0,128,"['6', 'x']",NP,0,-1,1
1,128,"['k=1', 'k(k']",NP,0,-1,1
2,128,"['+', '3)']",NP,0,-1,1
3,128,['11'],NP,0,-1,1
0,129,"['50', 'x']",NP,0,-1,1
1,129,"['k=1', 'sin']",NP,0,-1,1
2,129,"['\x12', '1']",NP,0,-1,1
3,129,"['+', 'k']",NP,0,-1,1
4,129,"['25', '\x13']",NP,0,-1,1
5,129,"['1', '25']",NP,0,-1,1
6,129,['12'],NP,0,-1,1
0,130,"['z', '7']",NP,0,-1,1
1,130,"['3', 'x3']",NP,0,-1,1
2,130,"['dx', '13']",NP,0,-1,1
0,131,"['lim', 'n→∞']",NP,0,-1,1
1,131,"['n', 'x']",NP,0,-1,1
2,131,"['k=1', '\x12']",NP,0,-1,1
3,131,"['2', '+']",NP,0,-1,1
4,131,"['4k', 'n']",NP,0,-1,1
5,131,"['\x132', '4']",NP,0,-1,1
6,131,"['n', '14']",NP,0,-1,1
0,132,"['z', '3']",NP,0,-1,1
1,132,"['1', 'ln']",NP,0,-1,1
2,132,"['x', 'dx']",NP,0,-1,1
