phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,113,"['240', '2']",NP,0,-1,1
0,114,"['(a)', 'roughly']",NP,0,-1,1
1,114,"['660', 'm']",NP,0,-1,1
2,114,"['(b)', 'overestimate']",NP,0,-1,1
3,114,['3'],NP,0,-1,1
0,115,"['15', '4=']",NP,0,-1,1
1,115,['3'],NP,0,-1,1
0,116,['754'],NP,0,-1,1
0,117,"['π', '2']",NP,0,-1,1
1,117,['5'],NP,0,-1,1
0,118,"['(a)√', '1']",NP,0,-1,1
0,119,"['04', '(0']",NP,0,-1,1
0,120,"['04)', '(b)√']",NP,0,-1,1
1,120,"['5', '(0']",NP,0,-1,1
0,121,"['04)', '(c)']",NP,0,-1,1
1,121,"['overestimate', 'since√xis']",NP,0,-1,1
2,121,['increasing'],NP,0,-1,1
3,121,[],NP,0,-1,1
4,121,on,PREP,1,-1,2
5,121,"['[1', '5]']",NP,1,-1,2
6,121,['6'],NP,1,-1,2
0,122,"['(a)', '0']",NP,0,-1,1
0,123,"['7', '(b)']",NP,0,-1,1
1,123,"['underestimate', 'since']",NP,0,-1,1
2,123,"['f(x)', 'appears']",NP,0,-1,1
3,123,[],NP,0,-1,1
4,123,to,PREP,1,-1,2
5,123,be,AUX,1,-1,2
6,123,['decreasing'],NP,1,-1,2
7,123,[],NP,1,-1,2
8,123,on,PREP,2,-1,3
9,123,"['[0', '0']",NP,2,-1,3
0,124,"['5]', '7']",NP,0,-1,1
0,125,"['z6', '5x3dx']",NP,0,-1,1
1,125,['8'],NP,0,-1,1
0,126,"['z7', '3√x']",NP,0,-1,1
1,126,"['dx', '9']",NP,0,-1,1
0,127,['5010'],NP,0,-1,1
0,128,"['6x', 'k=1k(k+']",NP,0,-1,1
1,128,"['3)', '11']",NP,0,-1,1
0,129,"['50x', 'k=1sin\x12']",NP,0,-1,1
1,129,"['1', '+k']",NP,0,-1,1
2,129,"['25\x131', '25']",NP,0,-1,1
3,129,['12'],NP,0,-1,1
0,130,"['z7', '3x3dx']",NP,0,-1,1
1,130,['13'],NP,0,-1,1
0,131,"['lim', 'n→∞nx']",NP,0,-1,1
1,131,"['k=1\x12', '2']",NP,0,-1,1
2,131,"['+4k', 'n\x1324']",NP,0,-1,1
3,131,['n14'],NP,0,-1,1
0,132,"['z3', '1lnx']",NP,0,-1,1
1,132,['dx'],NP,0,-1,1
