phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
29,51,in,PREP,9,-1,10
30,51,['acceptance'],,9,-1,10
31,51,[],,9,-1,10
32,51,of,PREP,10,-1,11
33,51,[],,10,-1,11
34,51,a,DET,11,-1,12
35,51,"['compromised', 'wording']",,11,-1,12
36,51,['approving'],,11,-1,12
37,51,the,DET,12,-1,13
38,51,"['latin', 'filioque']",,12,-1,13
39,51,and,CONJ,12,-1,13
40,51,[],,12,-1,13
41,51,the,DET,13,-1,14
42,51,"['more', 'difficult']",,13,-1,14
43,51,['acceptance'],,13,-1,14
44,51,of,PREP,14,-1,15
45,51,"['papal', 'supremacy']",,14,-1,15
0,52,[],,0,-1,1
1,52,the,DET,1,-1,2
2,52,['cost'],,1,-1,2
3,52,[],,1,-1,2
4,52,to,PREP,2,-1,3
5,52,['byzantium'],,2,-1,3
6,52,was,AUX,2,-1,3
7,52,['enormous'],,2,-1,3
8,52,[],,2,-1,3
9,52,in,PREP,3,-1,4
10,52,[],,3,-1,4
11,52,the,DET,4,-1,5
12,52,['defeat'],,4,-1,5
13,52,[],,4,-1,5
14,52,of,PREP,5,-1,6
15,52,[],,5,-1,6
16,52,the,DET,6,-1,7
17,52,"['promised', 'crusade']",,6,-1,7
18,52,[],,6,-1,7
19,52,at,PREP,7,-1,8
20,52,['varna'],,7,-1,8
21,52,[],,7,-1,8
22,52,in,PREP,8,-1,9
23,52,['1444'],,8,-1,9
24,52,and,CONJ,8,-1,9
25,52,[],,8,-1,9
26,52,the,DET,9,-1,10
27,52,"['bitter', 'controversies']",,9,-1,10
28,52,[],,9,-1,10
29,52,that,COMP,9,-1,10
30,52,['arose'],,9,-1,10
31,52,[],,9,-1,10
32,52,over,PREP,10,-1,11
33,52,[],,10,-1,11
34,52,the,DET,11,-1,12
35,52,['agreement'],,11,-1,12
36,52,[],,11,-1,12
37,52,in,PREP,12,-1,13
38,52,['constantinople'],,12,-1,13
0,53,[],,0,-1,1
1,53,the,DET,1,-1,2
2,53,"['final', 'siege']",,1,-1,2
3,53,[],,1,-1,2
4,53,of,PREP,2,-1,3
5,53,['constantinople'],,2,-1,3
6,53,[],,2,-1,3
7,53,the,DET,3,-1,4
8,53,"['author', 'argues']",,3,-1,4
9,53,was,AUX,3,-1,4
10,53,['unexpected'],,3,-1,4
11,53,[],,3,-1,4
12,53,by,PREP,4,-1,5
13,53,['greeks'],,4,-1,5
14,53,and,CONJ,4,-1,5
15,53,['turks'],,4,-1,5
16,53,[],,4,-1,5
17,53,the,DET,5,-1,6
18,53,['product'],,5,-1,6
19,53,[],,5,-1,6
20,53,of,PREP,6,-1,7
21,53,"['obsessive', 'planning']",,6,-1,7
22,53,[],,6,-1,7
23,53,by,PREP,7,-1,8
24,53,[],,7,-1,8
25,53,the,DET,8,-1,9
26,53,"['young', 'mehmed']",,8,-1,9
27,53,"['ii', 'soon']",,8,-1,9
28,53,"['after', 'he']",,8,-1,9
29,53,"['became', 'sultan']",,8,-1,9
30,53,and,CONJ,8,-1,9
31,53,[],,8,-1,9
32,53,a,DET,9,-1,10
33,53,"['dramatic', 'change']",,9,-1,10
34,53,[],,9,-1,10
35,53,from,PREP,10,-1,11
36,53,"['his', 'predecessors']",,10,-1,11
0,54,['according'],,0,-1,1
1,54,[],,0,-1,1
2,54,to,PREP,1,-1,2
3,54,"['harris', ""mehmed's""]",,1,-1,2
4,54,['declaration'],,1,-1,2
5,54,of,PREP,2,-1,3
6,54,"['his', 'invasion']",,2,-1,3
7,54,"['as', 'jihad']",,2,-1,3
8,54,was,AUX,2,-1,3
9,54,['new'],,2,-1,3
10,54,and,CONJ,2,-1,3
11,54,['unwelcome'],,2,-1,3
12,54,[],,2,-1,3
13,54,to,PREP,3,-1,4
14,54,"['many', 'turks']",,3,-1,4
0,55,"['traditionally', 'constantine']",,0,-1,1
1,55,"[""ix's"", 'determination']",,0,-1,1
2,55,[],,0,-1,1
3,55,to,PREP,1,-1,2
4,55,"['defend', 'constantinople']",,1,-1,2
5,55,[],,1,-1,2
6,55,to,PREP,2,-1,3
7,55,[],,2,-1,3
8,55,the,DET,3,-1,4
9,55,"['death', 'as']",,3,-1,4
10,55,[],,3,-1,4
11,55,a,DET,4,-1,5
12,55,"['holy', 'war']",,4,-1,5
13,55,[],,4,-1,5
14,55,in,PREP,5,-1,6
15,55,['1453'],,5,-1,6
16,55,has,AUX,5,-1,6
17,55,been,AUX,5,-1,6
18,55,"['seen', 'as']",,5,-1,6
19,55,but,CONJ,5,-1,6
20,55,"['harris', 'suggests']",,5,-1,6
21,55,['heroism'],,5,-1,6
22,55,that,COMP,5,-1,6
23,55,['both'],,5,-1,6
24,55,[],,5,-1,6
25,55,the,DET,6,-1,7
26,55,['poor'],,6,-1,7
27,55,and,CONJ,6,-1,7
28,55,[],,6,-1,7
29,55,the,DET,7,-1,8
30,55,"['wealthy', 'inside']",,7,-1,8
31,55,"['constantinople', 'like']",,7,-1,8
32,55,[],,7,-1,8
33,55,the,DET,8,-1,9
34,55,"['genoese', 'venetians']",,8,-1,9
35,55,and,CONJ,8,-1,9
36,55,"['many', 'turks']",,8,-1,9
37,55,"['saw', 'military']",,8,-1,9
38,55,['conquest'],,8,-1,9
39,55,and,CONJ,8,-1,9
40,55,"['its', 'consequences']",,8,-1,9
41,55,['as'],,8,-1,9
42,55,a,DET,9,-1,10
43,55,['disaster'],,9,-1,10
0,56,"['despite', 'his']",,0,-1,1
1,56,"['meticulous', 'preparations']",,0,-1,1
2,56,"['mehmed', 'made']",,0,-1,1
3,56,[],,0,-1,1
4,56,the,DET,1,-1,2
5,56,"['traditional', 'offer']",,1,-1,2
6,56,[],,1,-1,2
7,56,of,PREP,2,-1,3
8,56,['security'],,2,-1,3
9,56,[],,2,-1,3
10,56,in,PREP,3,-1,4
11,56,['return'],,3,-1,4
12,56,[],,3,-1,4
13,56,for,PREP,4,-1,5
14,56,['surrender'],,4,-1,5
15,56,[],,4,-1,5
16,56,to,PREP,5,-1,6
17,56,['constantine'],,5,-1,6
18,56,and,CONJ,5,-1,6
19,56,"['many', 'remembering']",,5,-1,6
20,56,[],,5,-1,6
21,56,the,DET,6,-1,7
22,56,['fate'],,6,-1,7
23,56,[],,6,-1,7
24,56,of,PREP,7,-1,8
25,56,[],,7,-1,8
26,56,the,DET,8,-1,9
27,56,['ssalonica'],,8,-1,9
28,56,must,MOD,8,-1,9
29,56,have,AUX,8,-1,9
30,56,"['wished', 'it']",,8,-1,9
31,56,[],,8,-1,9
32,56,to,PREP,9,-1,10
33,56,be,AUX,9,-1,10
34,56,['accepted'],,9,-1,10
0,57,['what'],,0,-1,1
1,57,might,MOD,0,-1,1
2,57,have,AUX,0,-1,1
3,57,['happened'],,0,-1,1
4,57,[],,0,-1,1
5,57,to,PREP,1,-1,2
6,57,[],,1,-1,2
7,57,the,DET,2,-1,3
8,57,['city'],,2,-1,3
9,57,and,CONJ,2,-1,3
10,57,['its'],,2,-1,3
11,57,[],,2,-1,3
12,57,in,PREP,3,-1,4
13,57,['habitants'],,3,-1,4
14,57,is,AUX,3,-1,4
15,57,['worthy'],,3,-1,4
16,57,[],,3,-1,4
17,57,of,PREP,4,-1,5
18,57,['speculation'],,4,-1,5
0,58,[],,0,-1,1
1,58,the,DET,1,-1,2
2,58,['end'],,1,-1,2
3,58,[],,1,-1,2
4,58,of,PREP,2,-1,3
5,58,['byzantium'],,2,-1,3
6,58,does,AUX,2,-1,3
7,58,"['not', 'end']",,2,-1,3
8,58,[],,2,-1,3
9,58,with,PREP,3,-1,4
10,58,[],,3,-1,4
11,58,the,DET,4,-1,5
12,58,['fall'],,4,-1,5
13,58,[],,4,-1,5
14,58,of,PREP,5,-1,6
15,58,['constantinople'],,5,-1,6
16,58,but,CONJ,5,-1,6
17,58,['traces'],,5,-1,6
18,58,[],,5,-1,6
19,58,the,DET,6,-1,7
20,58,['fate'],,6,-1,7
21,58,[],,6,-1,7
22,58,of,PREP,7,-1,8
23,58,[],,7,-1,8
24,58,in,PREP,8,-1,9
25,58,['habitants'],,8,-1,9
26,58,were,AUX,8,-1,9
27,58,['able'],,8,-1,9
28,58,[],,8,-1,9
29,58,to,PREP,9,-1,10
30,58,['escape'],,9,-1,10
31,58,[],,9,-1,10
32,58,the,DET,10,-1,11
33,58,['loss'],,10,-1,11
34,58,[],,10,-1,11
35,58,of,PREP,11,-1,12
36,58,[],,11,-1,12
37,58,the,DET,12,-1,13
38,58,"['last', 'byzantine']",,12,-1,13
39,58,['strongholds'],,12,-1,13
40,58,in,PREP,13,-1,14
41,58,[],,13,-1,14
42,58,the,DET,14,-1,15
43,58,['peloponnese'],,14,-1,15
44,58,and,CONJ,14,-1,15
45,58,[],,14,-1,15
46,58,the,DET,15,-1,16
47,58,['end'],,15,-1,16
48,58,[],,15,-1,16
49,58,of,PREP,16,-1,17
50,58,[],,16,-1,17
51,58,the,DET,17,-1,18
52,58,"['palaiologan', 'rulers']",,17,-1,18
0,59,"[""harris's"", 'final']",,0,-1,1
1,59,['words'],,0,-1,1
2,59,to,PREP,1,-1,2
3,59,['readers'],,1,-1,2
4,59,have,AUX,1,-1,2
5,59,"['not', 'experienced']",,1,-1,2
6,59,"['their', 'situation']",,1,-1,2
7,59,are,AUX,1,-1,2
8,59,[],,1,-1,2
9,59,to,PREP,2,-1,3
10,59,"['not', 'judge']",,2,-1,3
11,59,"['too', 'harshly']",,2,-1,3
12,59,[],,2,-1,3
13,59,the,DET,3,-1,4
14,59,"['late', 'byzantines']",,3,-1,4
15,59,['lacking'],,3,-1,4
16,59,[],,3,-1,4
17,59,the,DET,4,-1,5
18,59,['resources'],,4,-1,5
19,59,[],,4,-1,5
20,59,to,PREP,5,-1,6
21,59,['oppose'],,5,-1,6
22,59,[],,5,-1,6
23,59,the,DET,6,-1,7
24,59,"['ottomans', 'militarily']",,6,-1,7
25,59,"['generally', 'chose']",,6,-1,7
26,59,['survival'],,6,-1,7
27,59,and,CONJ,6,-1,7
28,59,['accommodation'],,6,-1,7
29,59,[],,6,-1,7
30,59,this,DET,7,-1,8
31,59,"['content', 'downloaded']",,7,-1,8
32,59,[],,7,-1,8
33,59,from,PREP,8,-1,9
34,59,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],,8,-1,9
0,60,['174'],,0,-1,1
0,61,['253'],,0,-1,1
0,62,['69'],,0,-1,1
1,62,[],,0,-1,1
2,62,on,PREP,1,-1,2
3,62,"['thu', '21']",,1,-1,2
4,62,may,MOD,1,-1,2
5,62,"['2026', '17:03:59']",,1,-1,2
6,62,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",,1,-1,2
7,62,"['use', 'subject']",,1,-1,2
8,62,[],,1,-1,2
9,62,to,PREP,2,-1,3
10,62,"['https:', 'about']",,2,-1,3
0,63,['jstor'],,0,-1,1
0,64,"['org', 'terms']",,0,-1,1
1,64,"['436', 'church']",,0,-1,1
2,64,['history'],,0,-1,1
3,64,[],,0,-1,1
4,64,to,PREP,1,-1,2
5,64,[],,1,-1,2
6,64,the,DET,2,-1,3
7,64,"['new', 'regime']",,2,-1,3
8,64,"['rather', 'than']",,2,-1,3
9,64,"['heroic', 'resistance']",,2,-1,3
0,65,[],,0,-1,1
1,65,for,PREP,1,-1,2
2,65,[],,1,-1,2
3,65,those,DET,2,-1,3
4,65,have,AUX,2,-1,3
5,65,['followed'],,2,-1,3
6,65,[],,2,-1,3
7,65,the,DET,3,-1,4
8,65,['argument'],,3,-1,4
9,65,[],,3,-1,4
10,65,of,PREP,4,-1,5
11,65,[],,4,-1,5
12,65,the,DET,5,-1,6
13,65,['book'],,5,-1,6
14,65,[],,5,-1,6
15,65,the,DET,6,-1,7
16,65,['plea'],,6,-1,7
17,65,is,AUX,6,-1,7
18,65,['compelling'],,6,-1,7
0,66,['overall'],,0,-1,1
1,66,[],,0,-1,1
2,66,this,DET,1,-1,2
3,66,"['work', 'fills']",,1,-1,2
4,66,[],,1,-1,2
5,66,an,DET,2,-1,3
6,66,"['important', 'lacuna']",,2,-1,3
7,66,[],,2,-1,3
8,66,in,PREP,3,-1,4
9,66,"['late', 'byzantine']",,3,-1,4
10,66,['history'],,3,-1,4
11,66,for,PREP,4,-1,5
12,66,"['general', 'readers']",,4,-1,5
13,66,"['undergraduate', 'courses']",,4,-1,5
14,66,and,CONJ,4,-1,5
15,66,['historians'],,4,-1,5
0,67,"['it', 'makes']",,0,-1,1
1,67,['use'],,0,-1,1
2,67,of,PREP,1,-1,2
3,67,"['recent', 'scholarship']",,1,-1,2
4,67,[],,1,-1,2
5,67,on,PREP,2,-1,3
6,67,[],,2,-1,3
7,67,the,DET,3,-1,4
8,67,['period'],,3,-1,4
9,67,and,CONJ,3,-1,4
10,67,['offers'],,3,-1,4
11,67,[],,3,-1,4
12,67,a,DET,4,-1,5
13,67,['corrective'],,4,-1,5
14,67,[],,4,-1,5
15,67,to,PREP,5,-1,6
16,67,[],,5,-1,6
17,67,the,DET,6,-1,7
18,67,"['romantic', 'heroism']",,6,-1,7
19,67,and,CONJ,6,-1,7
20,67,['blame'],,6,-1,7
21,67,[],,6,-1,7
22,67,that,COMP,6,-1,7
23,67,"['still', 'affect']",,6,-1,7
24,67,[],,6,-1,7
25,67,in,PREP,7,-1,8
26,67,['terpretations'],,7,-1,8
27,67,[],,7,-1,8
28,67,of,PREP,8,-1,9
29,67,[],,8,-1,9
30,67,the,DET,9,-1,10
31,67,['period'],,9,-1,10
0,68,['it'],,0,-1,1
1,68,would,MOD,0,-1,1
2,68,be,AUX,0,-1,1
3,68,['helpful'],,0,-1,1
4,68,[],,0,-1,1
5,68,for,PREP,1,-1,2
6,68,[],,1,-1,2
7,68,the,DET,2,-1,3
8,68,['author'],,2,-1,3
9,68,[],,2,-1,3
10,68,to,PREP,3,-1,4
11,68,have,AUX,3,-1,4
12,68,"['included', 'more']",,3,-1,4
13,68,['reflection'],,3,-1,4
14,68,on,PREP,4,-1,5
15,68,[],,4,-1,5
16,68,the,DET,5,-1,6
17,68,['sources'],,5,-1,6
18,68,[],,5,-1,6
19,68,for,PREP,6,-1,7
20,68,[],,6,-1,7
21,68,the,DET,7,-1,8
22,68,"['period', 'especially']",,7,-1,8
23,68,"['since', 'so']",,7,-1,8
24,68,['many'],,7,-1,8
25,68,are,AUX,7,-1,8
26,68,['available'],,7,-1,8
27,68,[],,7,-1,8
28,68,in,PREP,8,-1,9
29,68,['translation'],,8,-1,9
30,68,and,CONJ,8,-1,9
31,68,have,AUX,8,-1,9
32,68,"['generated', 'significant']",,8,-1,9
33,68,['controversy'],,8,-1,9
0,69,but,CONJ,0,-1,1
1,69,[],,0,-1,1
2,69,this,DET,1,-1,2
3,69,['suggestion'],,1,-1,2
4,69,does,AUX,1,-1,2
5,69,"['not', 'detract']",,1,-1,2
6,69,[],,1,-1,2
7,69,from,PREP,2,-1,3
8,69,[],,2,-1,3
9,69,the,DET,3,-1,4
10,69,['merits'],,3,-1,4
11,69,[],,3,-1,4
12,69,of,PREP,4,-1,5
13,69,[],,4,-1,5
14,69,the,DET,5,-1,6
15,69,['work'],,5,-1,6
0,70,"['dorothy', 'de']",,0,-1,1
1,70,['f'],,0,-1,1
0,71,"['abrahamse', 'california']",,0,-1,1
1,71,"['state', 'university']",,0,-1,1
2,71,"['long', 'beach']",,0,-1,1
3,71,"['emeritus', 'doi:']",,0,-1,1
4,71,['10'],,0,-1,1
0,72,"['1017', 's0009640712000820']",,0,-1,1
1,72,[],,0,-1,1
2,72,the,DET,1,-1,2
3,72,['history'],,1,-1,2
4,72,[],,1,-1,2
5,72,of,PREP,2,-1,3
6,72,[],,2,-1,3
7,72,the,DET,3,-1,4
8,72,"['catholic', 'church']",,3,-1,4
9,72,[],,3,-1,4
10,72,in,PREP,4,-1,5
11,72,"['latin', 'america:']",,4,-1,5
12,72,[],,4,-1,5
13,72,from,PREP,5,-1,6
14,72,['conquest'],,5,-1,6
15,72,[],,5,-1,6
16,72,to,PREP,6,-1,7
17,72,['revolution'],,6,-1,7
18,72,and,CONJ,6,-1,7
19,72,['beyond'],,6,-1,7
0,73,[],,0,-1,1
1,73,by,PREP,1,-1,2
2,73,"['john', 'frederick']",,1,-1,2
3,73,['schwaller'],,1,-1,2
0,74,"['new', 'york:']",,0,-1,1
1,74,"['new', 'york']",,0,-1,1
2,74,"['university', 'press']",,0,-1,1
3,74,['2011'],,0,-1,1
0,75,"['x', '+319']",,0,-1,1
1,75,['pp'],,0,-1,1
0,76,['$35'],,0,-1,1
0,77,"['00', 'cloth']",,0,-1,1
0,78,"['until', 'recently']",,0,-1,1
1,78,"['anyone', 'searching']",,0,-1,1
2,78,[],,0,-1,1
3,78,for,PREP,1,-1,2
4,78,[],,1,-1,2
5,78,a,DET,2,-1,3
6,78,['survey'],,2,-1,3
7,78,[],,2,-1,3
8,78,on,PREP,3,-1,4
9,78,['church'],,3,-1,4
10,78,and,CONJ,3,-1,4
11,78,"['religious', 'history']",,3,-1,4
12,78,[],,3,-1,4
13,78,in,PREP,4,-1,5
14,78,"['latin', 'america']",,4,-1,5
15,78,would,MOD,4,-1,5
16,78,have,AUX,4,-1,5
17,78,"['come', 'away']",,4,-1,5
18,78,"['empty', 'handed']",,4,-1,5
0,79,['luckily'],,0,-1,1
1,79,[],,0,-1,1
2,79,in,PREP,1,-1,2
3,79,[],,1,-1,2
4,79,the,DET,2,-1,3
5,79,"['past', 'five']",,2,-1,3
6,79,"['years', 'three']",,2,-1,3
7,79,"['such', 'texts']",,2,-1,3
8,79,have,AUX,2,-1,3
9,79,been,AUX,2,-1,3
10,79,['published'],,2,-1,3
0,80,"['john', ""schwaller's""]",,0,-1,1
1,80,is,AUX,0,-1,1
2,80,['book'],,0,-1,1
3,80,the,DET,1,-1,2
4,80,"['most', 'recent']",,1,-1,2
5,80,['addition'],,1,-1,2
6,80,to,PREP,2,-1,3
7,80,[],,2,-1,3
8,80,this,DET,3,-1,4
9,80,"['small', 'pool']",,3,-1,4
0,81,['it'],,0,-1,1
1,81,is,AUX,0,-1,1
2,81,[],,0,-1,1
3,81,a,DET,1,-1,2
4,81,['broad'],,1,-1,2
5,81,but,CONJ,1,-1,2
6,81,"['concise', 'synthesis']",,1,-1,2
7,81,['aimed'],,1,-1,2
8,81,at,PREP,2,-1,3
9,81,[],,2,-1,3
10,81,the,DET,3,-1,4
11,81,"['non', 'specialist']",,3,-1,4
0,82,"['it', 'focuses']",,0,-1,1
1,82,['primarily'],,0,-1,1
2,82,on,PREP,1,-1,2
3,82,[],,1,-1,2
4,82,the,DET,2,-1,3
5,82,"['institutional', 'political']",,2,-1,3
6,82,and,CONJ,2,-1,3
7,82,"['economic', 'history']",,2,-1,3
8,82,[],,2,-1,3
9,82,of,PREP,3,-1,4
10,82,[],,3,-1,4
11,82,the,DET,4,-1,5
12,82,['church'],,4,-1,5
13,82,[],,4,-1,5
14,82,in,PREP,5,-1,6
15,82,"['latin', 'america']",,5,-1,6
16,82,"['providing', 'much']",,5,-1,6
17,82,['detail'],,5,-1,6
18,82,[],,5,-1,6
19,82,on,PREP,6,-1,7
20,82,"['shifting', 'church']",,6,-1,7
21,82,"['state', 'relations']",,6,-1,7
22,82,"['ecclesiastical', 'landholding']",,6,-1,7
23,82,and,CONJ,6,-1,7
24,82,[],,6,-1,7
25,82,the,DET,7,-1,8
26,82,"['financial', 'practices']",,7,-1,8
27,82,[],,7,-1,8
28,82,of,PREP,8,-1,9
29,82,"['various', 'church']",,8,-1,9
30,82,['bodies'],,8,-1,9
31,82,from,PREP,9,-1,10
32,82,[],,9,-1,10
33,82,the,DET,10,-1,11
34,82,['conquest'],,10,-1,11
35,82,[],,10,-1,11
36,82,to,PREP,11,-1,12
37,82,[],,11,-1,12
38,82,the,DET,12,-1,13
39,82,['present'],,12,-1,13
0,83,['each'],,0,-1,1
1,83,[],,0,-1,1
2,83,of,PREP,1,-1,2
3,83,"['three', 'recent']",,1,-1,2
4,83,['surveys'],,1,-1,2
5,83,of,PREP,2,-1,3
6,83,[],,2,-1,3
7,83,the,DET,3,-1,4
8,83,['church'],,3,-1,4
9,83,and,CONJ,3,-1,4
10,83,['religion'],,3,-1,4
11,83,[],,3,-1,4
12,83,in,PREP,4,-1,5
13,83,"['latin', 'america']",,4,-1,5
14,83,is,AUX,4,-1,5
15,83,['valuable'],,4,-1,5
0,84,but,CONJ,0,-1,1
1,84,"['not', 'surprisingly']",,0,-1,1
2,84,['given'],,0,-1,1
3,84,the,DET,1,-1,2
4,84,"['vast', 'area']",,1,-1,2
5,84,and,CONJ,1,-1,2
6,84,"['time', 'covered—two']",,1,-1,2
7,84,and,CONJ,1,-1,2
8,84,['continents'],,1,-1,2
9,84,over,PREP,2,-1,3
10,84,"['five', 'centuries—each']",,2,-1,3
11,84,has,AUX,2,-1,3
12,84,[],,2,-1,3
13,84,a,DET,3,-1,4
14,84,"['different', 'focus']",,3,-1,4
0,85,[],,0,-1,1
1,85,the,DET,1,-1,2
2,85,"['first', 'published']",,1,-1,2
3,85,['christianity'],,1,-1,2
4,85,in,PREP,2,-1,3
5,85,"['latin', 'america']",,2,-1,3
6,85,['provides'],,2,-1,3
7,85,a,DET,3,-1,4
8,85,"['unified', 'narrative']",,3,-1,4
9,85,[],,3,-1,4
10,85,of,PREP,4,-1,5
11,85,['ecclesiastical'],,4,-1,5
12,85,and,CONJ,4,-1,5
13,85,"['religious', 'history']",,4,-1,5
14,85,"['(ondina', 'e']",,4,-1,5
0,86,['gonzalez'],,0,-1,1
1,86,and,CONJ,0,-1,1
2,86,"['justo', 'l']",,0,-1,1
0,87,"['gonzalez', 'christianity']",,0,-1,1
1,87,[],,0,-1,1
2,87,in,PREP,1,-1,2
3,87,"['latin', 'america:']",,1,-1,2
4,87,[],,1,-1,2
5,87,a,DET,2,-1,3
6,87,"['history', '[cambridge:']",,2,-1,3
7,87,"['cambridge', 'university']",,2,-1,3
8,87,"['press', '2008])']",,2,-1,3
0,88,['it'],,0,-1,1
1,88,is,AUX,0,-1,1
2,88,"['particularly', 'strong']",,0,-1,1
3,88,[],,0,-1,1
4,88,in,PREP,1,-1,2
5,88,"['its', 'coverage']",,1,-1,2
6,88,[],,1,-1,2
7,88,of,PREP,2,-1,3
8,88,[],,2,-1,3
9,88,the,DET,3,-1,4
10,88,"['colonial', 'period']",,3,-1,4
11,88,and,CONJ,3,-1,4
12,88,[],,3,-1,4
13,88,the,DET,4,-1,5
14,88,['rise'],,4,-1,5
15,88,[],,4,-1,5
16,88,of,PREP,5,-1,6
17,88,['protestantism'],,5,-1,6
18,88,[],,5,-1,6
19,88,in,PREP,6,-1,7
20,88,"['modern', 'latin']",,6,-1,7
21,88,['america'],,6,-1,7
0,89,[],,0,-1,1
1,89,the,DET,1,-1,2
2,89,"['second', 'text']",,1,-1,2
3,89,and,CONJ,1,-1,2
4,89,['society'],,1,-1,2
5,89,['religion'],,1,-1,2
6,89,in,PREP,2,-1,3
7,89,"['latin', 'america']",,2,-1,3
8,89,is,AUX,2,-1,3
9,89,[],,2,-1,3
10,89,a,DET,3,-1,4
11,89,['collection'],,3,-1,4
12,89,[],,3,-1,4
13,89,of,PREP,4,-1,5
14,89,['essays'],,4,-1,5
15,89,[],,4,-1,5
16,89,on,PREP,5,-1,6
17,89,"['broad', 'topics']",,5,-1,6
18,89,[],,5,-1,6
19,89,that,COMP,5,-1,6
20,89,['as'],,5,-1,6
21,89,[],,5,-1,6
22,89,a,DET,6,-1,7
23,89,['whole'],,6,-1,7
24,89,[],,6,-1,7
25,89,in,PREP,7,-1,8
26,89,"['troduces', 'many']",,7,-1,8
27,89,[],,7,-1,8
28,89,the,DET,8,-1,9
29,89,['mes'],,8,-1,9
30,89,and,CONJ,8,-1,9
31,89,['issues'],,8,-1,9
32,89,[],,8,-1,9
33,89,in,PREP,9,-1,10
34,89,"['latin', 'american']",,9,-1,10
35,89,and,CONJ,9,-1,10
36,89,"['religious', 'history']",,9,-1,10
37,89,"['church', '(lee']",,9,-1,10
38,89,['m'],,9,-1,10
0,90,['penyak'],,0,-1,1
1,90,and,CONJ,0,-1,1
2,90,"['walter', 'j']",,0,-1,1
0,91,['petry'],,0,-1,1
1,91,[],,0,-1,1
2,91,this,DET,1,-1,2
3,91,"['content', 'downloaded']",,1,-1,2
4,91,[],,1,-1,2
5,91,from,PREP,2,-1,3
6,91,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],,2,-1,3
0,92,['174'],,0,-1,1
0,93,['253'],,0,-1,1
0,94,['69'],,0,-1,1
1,94,[],,0,-1,1
2,94,on,PREP,1,-1,2
3,94,"['thu', '21']",,1,-1,2
4,94,may,MOD,1,-1,2
5,94,"['2026', '17:03:59']",,1,-1,2
6,94,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",,1,-1,2
7,94,"['use', 'subject']",,1,-1,2
8,94,[],,1,-1,2
9,94,to,PREP,2,-1,3
10,94,"['https:', 'about']",,2,-1,3
0,95,['jstor'],,0,-1,1
0,96,"['org', 'terms']",,0,-1,1
