phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
408,408,"['14', '']",NP,0,-1,1,96.95999908447266,203.19680786132812,486.8984375,213.5944061279297,2,3
409,409,"['The', ""author's""]",NP,0,-1,1,96.95999908447266,203.19680786132812,486.8984375,213.5944061279297,2,3
410,410,['discussion'],NP,0,-1,1,96.95999908447266,203.19680786132812,486.8984375,213.5944061279297,2,3
411,411,"['church', 'union']",NP,0,-1,1,96.95999908447266,203.19680786132812,486.8984375,213.5944061279297,2,3
412,412,"['especially', 'relevant']",NP,0,-1,1,96.95999908447266,203.19680786132812,486.8984375,213.5944061279297,2,3
413,413,"['churc', '']",NP,0,-1,1,86.87999725341797,215.19680786132812,489.3243103027344,225.5944061279297,2,3
414,414,"['history.', 'The']",NP,0,-1,1,86.87999725341797,215.19680786132812,489.3243103027344,225.5944061279297,2,3
415,415,['price'],NP,0,-1,1,86.87999725341797,215.19680786132812,489.3243103027344,225.5944061279297,2,3
416,416,"['western', 'military']",NP,0,-1,1,86.87999725341797,215.19680786132812,489.3243103027344,225.5944061279297,2,3
417,417,"['high:', 'acceptance']",NP,0,-1,1,86.87999725341797,215.19680786132812,489.3243103027344,225.5944061279297,2,3
418,418,"['churc', '']",NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
419,419,"['aid', 'union']",NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
420,420,['unpalatable'],NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
421,421,['Constantinople'],NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
422,422,[],NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
423,423,and,NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
424,424,"['certain', 'Ottoman']",NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
425,425,"['reprisals.', 'Manue']",NP,0,-1,1,86.63999938964844,227.67678833007812,487.294677734375,238.0743865966797,2,3
426,426,[''],NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
427,427,"['counseled', 'his']",NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
428,428,['avoid'],NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
429,429,['son'],NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
430,430,an,NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
431,431,"['agreement,']",NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
432,432,['John'],NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
433,433,[],NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
434,434,and,NP,0,-1,1,86.63999938964844,239.34097290039062,485.8367919921875,250.4866943359375,2,3
435,435,"['his', 'advis']",NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
436,436,"['', 'came']",NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
437,437,['believe'],NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
438,438,[],NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
439,439,a,NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
440,440,['Crusade'],NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
441,441,"['destabilize', 'Ottoman']",NP,0,-1,1,86.87999725341797,250.80287170410156,399.22235107421875,260.46502685546875,2,3
442,442,"['worth', '']",NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
443,443,"['rule', 'accepting']",NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
444,444,"['union.', ""Harris's""]",NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
445,445,['Council'],NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
446,446,['Florence'],NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
447,447,"['1439', 'offers']",NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
448,448,['account'],NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
449,449,a,NP,0,-1,1,86.87999725341797,264.39678955078125,458.5972595214844,274.7944030761719,2,3
450,450,"['', 'vivid']",NP,0,-1,1,86.63999938964844,276.4473571777344,461.9787902832031,287.40289306640625,2,3
451,451,"['Byzantine', 'participants,']",NP,0,-1,1,86.63999938964844,276.4473571777344,461.9787902832031,287.40289306640625,2,3
452,452,"['description', 'emphasizing']",NP,0,-1,1,86.63999938964844,276.4473571777344,461.9787902832031,287.40289306640625,2,3
453,453,"['political', '']",NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
454,454,['calculation'],NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
455,455,and,NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
456,456,"['careful', 'diplomacy']",NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
457,457,['resulted'],NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
458,458,['acceptance'],NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
459,459,[],NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
460,460,a,NP,0,-1,1,86.63999938964844,288.11553955078125,399.214111328125,299.5021667480469,2,3
461,461,"['', 'compromised']",NP,0,-1,1,86.63999938964844,301.3567810058594,411.51361083984375,311.75439453125,2,3
462,462,"['wording', 'approving']",NP,0,-1,1,86.63999938964844,301.3567810058594,411.51361083984375,311.75439453125,2,3
463,463,"['Latin', 'filioque']",NP,0,-1,1,86.63999938964844,301.3567810058594,411.51361083984375,311.75439453125,2,3
464,464,[],NP,0,-1,1,86.63999938964844,301.3567810058594,411.51361083984375,311.75439453125,2,3
465,465,and,NP,0,-1,1,86.63999938964844,301.3567810058594,411.51361083984375,311.75439453125,2,3
466,466,"['more', 'difficult']",NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
467,467,"['', 'acceptance']",NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
468,468,"['papal', 'supremacy.']",NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
469,469,"['The', 'cost']",NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
470,470,['Byzantium'],NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
471,471,['enormous'],NP,0,-1,1,86.63999938964844,313.5968017578125,415.87158203125,323.9944152832031,2,3
472,472,"['', 'defeat']",NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
473,473,"['promised', 'Crusade']",NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
474,474,[],NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
475,475,at,NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
476,476,['Varna'],NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
477,477,['1444'],NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
478,478,[],NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
479,479,and,NP,0,-1,1,86.63999938964844,325.7822570800781,416.5007019042969,335.9389343261719,2,3
480,480,"['bitter', 'controversies']",NP,0,-1,1,86.4000015258789,338.0222473144531,296.3370666503906,348.1789245605469,2,3
481,481,['arose'],NP,0,-1,1,86.4000015258789,338.0222473144531,296.3370666503906,348.1789245605469,2,3
482,482,['agreement'],NP,0,-1,1,86.4000015258789,338.0222473144531,296.3370666503906,348.1789245605469,2,3
483,483,"['Constantinople.', '']",NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
484,484,"['', 'The']",NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
485,485,"['final', 'siege']",NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
486,486,"['Constantinople,']",NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
487,487,"['author', 'argues,']",NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
488,488,['unexpected'],NP,0,-1,1,96.4800033569336,350.3168029785156,411.80621337890625,360.71441650390625,2,3
489,489,"['', 'Greeks']",NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
490,490,[],NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
491,491,and,NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
492,492,"['Turks,']",NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
493,493,['product'],NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
494,494,"['obsessive', 'planning']",NP,0,-1,1,86.4000015258789,362.7967834472656,418.59814453125,373.19439697265625,2,3
495,495,"['young', 'Mehmed']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
496,496,"['', 'II']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
497,497,"['soon', 'after']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
498,498,"['he', 'became']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
499,499,"['sultan,']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
500,500,[],NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
501,501,and,NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
502,502,[],NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
503,503,a,NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
504,504,"['dramatic', 'change']",NP,0,-1,1,86.63999938964844,374.3168029785156,421.8748779296875,384.71441650390625,2,3
505,505,"['his', 'predecessors.']",NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
506,506,"['', 'According']",NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
507,507,"['Harris', ""Mehmed's""]",NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
508,508,"['his', 'invasion']",NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
509,509,"['declaration', 'as']",NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
510,510,['jihad'],NP,0,-1,1,86.16000366210938,386.3168029785156,410.7798767089844,396.71441650390625,2,3
511,511,"['new', '']",NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
512,512,[],NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
513,513,and,NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
514,514,['unwelcome'],NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
515,515,"['many', 'Turks.']",NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
516,516,"['Traditionally,', 'Constantine']",NP,0,-1,1,86.4000015258789,398.50225830078125,415.89312744140625,408.658935546875,2,3
517,517,"[""IX's"", 'determination']",NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
518,518,"['defend', 'Constantinople']",NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
519,519,"['death', 'as']",NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
520,520,[''],NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
521,521,a,NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
522,522,"['holy', 'war']",NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
523,523,['1453'],NP,0,-1,1,86.16000366210938,410.3168029785156,420.3885498046875,420.71441650390625,2,3
524,524,"['seen', 'as']",NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
525,525,"['', 'heroism,']",NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
526,526,"['Harris', 'suggests']",NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
527,527,['both'],NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
528,528,['poor'],NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
529,529,[],NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
530,530,and,NP,0,-1,1,86.16000366210938,421.740966796875,422.19500732421875,432.8866882324219,2,3
531,531,"['wealthy', 'inside']",NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
532,532,"['', 'Constantinople,']",NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
533,533,['like'],NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
534,534,"['Genoese,', 'Venetians,']",NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
535,535,[],NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
536,536,and,NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
537,537,"['many', 'Turks,']",NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
538,538,"['saw', 'military']",NP,0,-1,1,86.4000015258789,434.5567932128906,414.9141540527344,444.95440673828125,2,3
539,539,"['', 'conquest']",NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
540,540,[],NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
541,541,and,NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
542,542,"['its', 'consequences']",NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
543,543,['as'],NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
544,544,a,NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
545,545,"['disaster.', 'Despite']",NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
546,546,"['his', 'meticulous']",NP,0,-1,1,86.4000015258789,445.21966552734375,419.4800720214844,457.35443115234375,2,3
547,547,"['', 'preparations,']",NP,0,-1,1,85.91999816894531,458.5567932128906,416.0354919433594,468.95440673828125,2,3
548,548,"['Mehmed', 'made']",NP,0,-1,1,85.91999816894531,458.5567932128906,416.0354919433594,468.95440673828125,2,3
549,549,"['traditional', 'offer']",NP,0,-1,1,85.91999816894531,458.5567932128906,416.0354919433594,468.95440673828125,2,3
550,550,['security'],NP,0,-1,1,85.91999816894531,458.5567932128906,416.0354919433594,468.95440673828125,2,3
551,551,['return'],NP,0,-1,1,85.91999816894531,458.5567932128906,416.0354919433594,468.95440673828125,2,3
552,552,"['', 'surrender']",NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
553,553,"['Constantine,']",NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
554,554,[],NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
555,555,and,NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
556,556,"['many,', 'remembering']",NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
557,557,['fate'],NP,0,-1,1,86.16000366210938,470.7967834472656,420.178466796875,481.19439697265625,2,3
558,558,"['Thessalonica,', '']",NP,0,-1,1,85.91999816894531,483.27679443359375,413.65509033203125,493.6744079589844,2,3
559,559,"['wished', 'it']",NP,0,-1,1,85.91999816894531,483.27679443359375,413.65509033203125,493.6744079589844,2,3
560,560,"['accepted.', 'What']",NP,0,-1,1,85.91999816894531,483.27679443359375,413.65509033203125,493.6744079589844,2,3
561,561,['happened'],NP,0,-1,1,85.91999816894531,483.27679443359375,413.65509033203125,493.6744079589844,2,3
562,562,"['city', '']",NP,0,-1,1,86.16000366210938,495.79986572265625,274.837158203125,505.8297424316406,2,3
563,563,[],NP,0,-1,1,86.16000366210938,495.79986572265625,274.837158203125,505.8297424316406,2,3
564,564,and,NP,0,-1,1,86.16000366210938,495.79986572265625,274.837158203125,505.8297424316406,2,3
565,565,"['its', 'inhabitants']",NP,0,-1,1,86.16000366210938,495.79986572265625,274.837158203125,505.8297424316406,2,3
566,566,['worthy'],NP,0,-1,1,86.16000366210938,495.79986572265625,274.837158203125,505.8297424316406,2,3
567,567,"['speculation.', '']",NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
568,568,"['The', 'End']",NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
569,569,['Byzantium'],NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
570,570,"['not', 'end']",NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
571,571,['fall'],NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
572,572,"['Constantinople,']",NP,0,-1,1,96.72000122070312,508.5628662109375,418.2617492675781,518.2250366210938,2,3
573,573,"['traces', '']",NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
574,574,['fate'],NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
575,575,['inhabitants'],NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
576,576,['able'],NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
577,577,"['escape,']",NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
578,578,['loss'],NP,0,-1,1,85.91999816894531,520.4222412109375,419.2256164550781,530.5789184570312,2,3
579,579,"['last', 'Byzantine']",NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
580,580,"['', 'strongholds']",NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
581,581,"['Peloponnese,']",NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
582,582,[],NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
583,583,and,NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
584,584,['end'],NP,0,-1,1,86.16000366210938,531.9555053710938,420.42144775390625,543.3421020507812,2,3
585,585,"['Palaiologan', 'rulers.']",NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
586,586,"['', ""Harris's""]",NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
587,587,"['final', 'words']",NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
588,588,['readers'],NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
589,589,"['not', 'experienced']",NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
590,590,"['their', 'situation']",NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
591,591,[],NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
592,592,are,NP,0,-1,1,85.91999816894531,545.1968383789062,417.5668640136719,555.5944213867188,2,3
593,593,[''],NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
594,594,"['not', 'judge']",NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
595,595,"['too', 'harshly']",NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
596,596,"['late', 'Byzantines,']",NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
597,597,"['who,', 'lacking']",NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
598,598,['resources'],NP,0,-1,1,85.68000030517578,557.4368286132812,413.4939270019531,567.8344116210938,2,3
599,599,"['', 'oppose']",NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
600,600,"['Ottomans', 'militarily,']",NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
601,601,"['generally', 'chose']",NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
602,602,['survival'],NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
603,603,[],NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
604,604,and,NP,0,-1,1,85.91999816894531,569.1968383789062,419.9647216796875,579.5944213867188,2,3
605,605,"['accommodation', 'This']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,2,3
606,606,"['content', 'downloaded']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,2,3
607,607,"['', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,2,3
608,608,"['Thu,', '21']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,2,3
609,609,"['May', '2026']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,2,3
610,610,"['17:03:59', 'UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,2,3
611,611,"['', 'All']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,2,3
612,612,"['use', 'subject']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,2,3
613,613,"['https://about.jstor.org/terms', '']",NP,0,-1,1,312.4800109863281,46.08109664916992,399.37286376953125,55.1219367980957,3,3
614,614,"['436', '']",NP,0,-1,1,312.4800109863281,46.08109664916992,399.37286376953125,55.1219367980957,3,3
615,615,"['CHURCH', 'HISTORY']",NP,0,-1,1,86.63999938964844,68.02226257324219,486.7525939941406,78.17894744873047,3,3
616,616,"['new', 'regime']",NP,0,-1,1,86.63999938964844,68.02226257324219,486.7525939941406,78.17894744873047,3,3
617,617,"['', 'rather']",NP,0,-1,1,86.63999938964844,68.02226257324219,486.7525939941406,78.17894744873047,3,3
618,618,"['than', 'heroic']",NP,0,-1,1,86.63999938964844,68.02226257324219,486.7525939941406,78.17894744873047,3,3
619,619,"['resistance.', 'For']",NP,0,-1,1,86.63999938964844,68.02226257324219,486.7525939941406,78.17894744873047,3,3
620,620,"['followed', 'th']",NP,0,-1,1,86.63999938964844,80.26225280761719,327.96038818359375,90.41893768310547,3,3
621,621,"['', 'argument']",NP,0,-1,1,86.63999938964844,80.26225280761719,327.96038818359375,90.41893768310547,3,3
622,622,"['book,']",NP,0,-1,1,86.63999938964844,80.26225280761719,327.96038818359375,90.41893768310547,3,3
623,623,['plea'],NP,0,-1,1,86.63999938964844,80.26225280761719,327.96038818359375,90.41893768310547,3,3
624,624,"['compelling.', '']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
625,625,"['work', 'fills']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
626,626,"['Overall,']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
627,627,an,NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
628,628,"['important', 'lacuna']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
629,629,"['late', 'Byzantine']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
630,630,"['history', 'fo']",NP,0,-1,1,96.72000122070312,92.31681060791016,486.0960693359375,102.71440887451172,3,3
631,631,"['', 'general']",NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
632,632,"['readers,', 'undergraduate']",NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
633,633,"['courses,']",NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
634,634,[],NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
635,635,and,NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
636,636,"['historians.', 'It']",NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
637,637,"['makes', 'use']",NP,0,-1,1,86.63999938964844,104.50224304199219,489.4282531738281,114.65892791748047,3,3
638,638,"['recen', '']",NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
639,639,['period'],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
640,640,['scholarship'],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
641,641,and,NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
642,642,['offers'],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
643,643,[],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
644,644,a,NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
645,645,['corrective'],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
646,646,"['romantic', 'heroism']",NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
647,647,[],NP,0,-1,1,86.87999725341797,116.98222351074219,491.9558410644531,127.13890838623047,3,3
