phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,50,"['counseled', 'his']",NP,0,-1,1
3,50,['son'],NP,0,-1,1
4,50,to,PREP,1,-1,2
5,50,['avoid'],NP,1,-1,2
6,50,[],NP,1,-1,2
7,50,an,DET,2,-1,3
8,50,['agreement'],NP,2,-1,3
9,50,but,CONJ,2,-1,3
10,50,['john'],NP,2,-1,3
11,50,and,CONJ,2,-1,3
12,50,"['his', 'advisors']",NP,2,-1,3
13,50,['came'],NP,2,-1,3
14,50,to,PREP,3,-1,4
15,50,['believe'],NP,3,-1,4
16,50,[],NP,3,-1,4
17,50,that,COMP,3,-1,4
18,50,[],NP,3,-1,4
19,50,a,DET,4,-1,5
20,50,['crusade'],NP,4,-1,5
21,50,[],NP,4,-1,5
22,50,to,PREP,5,-1,6
23,50,"['destabilize', 'ottoman']",NP,5,-1,6
24,50,was,AUX,5,-1,6
25,50,"['worth', 'accepting']",NP,5,-1,6
26,50,"['rule', 'union']",NP,5,-1,6
0,51,"[""harris's"", 'account']",NP,0,-1,1
1,51,[],NP,0,-1,1
2,51,of,PREP,1,-1,2
3,51,[],NP,1,-1,2
4,51,the,DET,2,-1,3
5,51,['council'],NP,2,-1,3
6,51,[],NP,2,-1,3
7,51,of,PREP,3,-1,4
8,51,['florence'],NP,3,-1,4
9,51,[],NP,3,-1,4
10,51,in,PREP,4,-1,5
11,51,"['1439', 'offers']",NP,4,-1,5
12,51,[],NP,4,-1,5
13,51,a,DET,5,-1,6
14,51,"['vivid', 'description']",NP,5,-1,6
15,51,[],NP,5,-1,6
16,51,of,PREP,6,-1,7
17,51,[],NP,6,-1,7
18,51,the,DET,7,-1,8
19,51,"['byzantine', 'participants']",NP,7,-1,8
20,51,['emphasizing'],NP,7,-1,8
21,51,the,DET,8,-1,9
22,51,"['political', 'calculation']",NP,8,-1,9
23,51,and,CONJ,8,-1,9
24,51,"['careful', 'diplomacy']",NP,8,-1,9
25,51,[],NP,8,-1,9
26,51,that,COMP,8,-1,9
27,51,['resulted'],NP,8,-1,9
28,51,[],NP,8,-1,9
29,51,in,PREP,9,-1,10
30,51,['acceptance'],NP,9,-1,10
31,51,[],NP,9,-1,10
32,51,of,PREP,10,-1,11
33,51,[],NP,10,-1,11
34,51,a,DET,11,-1,12
35,51,"['compromised', 'wording']",NP,11,-1,12
36,51,['approving'],NP,11,-1,12
37,51,the,DET,12,-1,13
38,51,"['latin', 'filioque']",NP,12,-1,13
39,51,and,CONJ,12,-1,13
40,51,[],NP,12,-1,13
41,51,the,DET,13,-1,14
42,51,"['more', 'difficult']",NP,13,-1,14
43,51,['acceptance'],NP,13,-1,14
44,51,of,PREP,14,-1,15
45,51,"['papal', 'supremacy']",NP,14,-1,15
0,52,[],NP,0,-1,1
1,52,the,DET,1,-1,2
2,52,['cost'],NP,1,-1,2
3,52,[],NP,1,-1,2
4,52,to,PREP,2,-1,3
5,52,['byzantium'],NP,2,-1,3
6,52,was,AUX,2,-1,3
7,52,['enormous'],NP,2,-1,3
8,52,[],NP,2,-1,3
9,52,in,PREP,3,-1,4
10,52,[],NP,3,-1,4
11,52,the,DET,4,-1,5
12,52,['defeat'],NP,4,-1,5
13,52,[],NP,4,-1,5
14,52,of,PREP,5,-1,6
15,52,[],NP,5,-1,6
16,52,the,DET,6,-1,7
17,52,"['promised', 'crusade']",NP,6,-1,7
18,52,[],NP,6,-1,7
19,52,at,PREP,7,-1,8
20,52,['varna'],NP,7,-1,8
21,52,[],NP,7,-1,8
22,52,in,PREP,8,-1,9
23,52,['1444'],NP,8,-1,9
24,52,and,CONJ,8,-1,9
25,52,[],NP,8,-1,9
26,52,the,DET,9,-1,10
27,52,"['bitter', 'controversies']",NP,9,-1,10
28,52,[],NP,9,-1,10
29,52,that,COMP,9,-1,10
30,52,['arose'],NP,9,-1,10
31,52,[],NP,9,-1,10
32,52,over,PREP,10,-1,11
33,52,[],NP,10,-1,11
34,52,the,DET,11,-1,12
35,52,['agreement'],NP,11,-1,12
36,52,[],NP,11,-1,12
37,52,in,PREP,12,-1,13
38,52,['constantinople'],NP,12,-1,13
0,53,[],NP,0,-1,1
1,53,the,DET,1,-1,2
2,53,"['final', 'siege']",NP,1,-1,2
3,53,[],NP,1,-1,2
4,53,of,PREP,2,-1,3
5,53,['constantinople'],NP,2,-1,3
6,53,[],NP,2,-1,3
7,53,the,DET,3,-1,4
8,53,"['author', 'argues']",NP,3,-1,4
9,53,was,AUX,3,-1,4
10,53,['unexpected'],NP,3,-1,4
11,53,[],NP,3,-1,4
12,53,by,PREP,4,-1,5
13,53,['greeks'],NP,4,-1,5
14,53,and,CONJ,4,-1,5
15,53,['turks'],NP,4,-1,5
16,53,[],NP,4,-1,5
17,53,the,DET,5,-1,6
18,53,['product'],NP,5,-1,6
19,53,[],NP,5,-1,6
20,53,of,PREP,6,-1,7
21,53,"['obsessive', 'planning']",NP,6,-1,7
22,53,[],NP,6,-1,7
23,53,by,PREP,7,-1,8
24,53,[],NP,7,-1,8
25,53,the,DET,8,-1,9
26,53,"['young', 'mehmed']",NP,8,-1,9
27,53,"['ii', 'soon']",NP,8,-1,9
28,53,"['after', 'he']",NP,8,-1,9
29,53,"['became', 'sultan']",NP,8,-1,9
30,53,and,CONJ,8,-1,9
31,53,[],NP,8,-1,9
32,53,a,DET,9,-1,10
33,53,"['dramatic', 'change']",NP,9,-1,10
34,53,[],NP,9,-1,10
35,53,from,PREP,10,-1,11
36,53,"['his', 'predecessors']",NP,10,-1,11
0,54,['according'],NP,0,-1,1
1,54,[],NP,0,-1,1
2,54,to,PREP,1,-1,2
3,54,"['harris', ""mehmed's""]",NP,1,-1,2
4,54,['declaration'],NP,1,-1,2
5,54,of,PREP,2,-1,3
6,54,"['his', 'invasion']",NP,2,-1,3
7,54,"['as', 'jihad']",NP,2,-1,3
8,54,was,AUX,2,-1,3
9,54,['new'],NP,2,-1,3
10,54,and,CONJ,2,-1,3
11,54,['unwelcome'],NP,2,-1,3
12,54,[],NP,2,-1,3
13,54,to,PREP,3,-1,4
14,54,"['many', 'turks']",NP,3,-1,4
0,55,"['traditionally', 'constantine']",NP,0,-1,1
1,55,"[""ix's"", 'determination']",NP,0,-1,1
2,55,[],NP,0,-1,1
3,55,to,PREP,1,-1,2
4,55,"['defend', 'constantinople']",NP,1,-1,2
5,55,[],NP,1,-1,2
6,55,to,PREP,2,-1,3
7,55,[],NP,2,-1,3
8,55,the,DET,3,-1,4
9,55,"['death', 'as']",NP,3,-1,4
10,55,[],NP,3,-1,4
11,55,a,DET,4,-1,5
12,55,"['holy', 'war']",NP,4,-1,5
13,55,[],NP,4,-1,5
14,55,in,PREP,5,-1,6
15,55,['1453'],NP,5,-1,6
16,55,has,AUX,5,-1,6
17,55,been,AUX,5,-1,6
18,55,"['seen', 'as']",NP,5,-1,6
19,55,but,CONJ,5,-1,6
20,55,"['harris', 'suggests']",NP,5,-1,6
21,55,['heroism'],NP,5,-1,6
22,55,that,COMP,5,-1,6
23,55,['both'],NP,5,-1,6
24,55,[],NP,5,-1,6
25,55,the,DET,6,-1,7
26,55,['poor'],NP,6,-1,7
27,55,and,CONJ,6,-1,7
28,55,[],NP,6,-1,7
29,55,the,DET,7,-1,8
30,55,"['wealthy', 'inside']",NP,7,-1,8
31,55,"['constantinople', 'like']",NP,7,-1,8
32,55,[],NP,7,-1,8
33,55,the,DET,8,-1,9
34,55,"['genoese', 'venetians']",NP,8,-1,9
35,55,and,CONJ,8,-1,9
36,55,"['many', 'turks']",NP,8,-1,9
37,55,"['saw', 'military']",NP,8,-1,9
38,55,['conquest'],NP,8,-1,9
39,55,and,CONJ,8,-1,9
40,55,"['its', 'consequences']",NP,8,-1,9
41,55,['as'],NP,8,-1,9
42,55,a,DET,9,-1,10
43,55,['disaster'],NP,9,-1,10
0,56,"['despite', 'his']",NP,0,-1,1
1,56,"['meticulous', 'preparations']",NP,0,-1,1
2,56,"['mehmed', 'made']",NP,0,-1,1
3,56,[],NP,0,-1,1
4,56,the,DET,1,-1,2
5,56,"['traditional', 'offer']",NP,1,-1,2
6,56,[],NP,1,-1,2
7,56,of,PREP,2,-1,3
8,56,['security'],NP,2,-1,3
9,56,[],NP,2,-1,3
10,56,in,PREP,3,-1,4
11,56,['return'],NP,3,-1,4
12,56,[],NP,3,-1,4
13,56,for,PREP,4,-1,5
14,56,['surrender'],NP,4,-1,5
15,56,[],NP,4,-1,5
16,56,to,PREP,5,-1,6
17,56,['constantine'],NP,5,-1,6
18,56,and,CONJ,5,-1,6
19,56,"['many', 'remembering']",NP,5,-1,6
20,56,[],NP,5,-1,6
21,56,the,DET,6,-1,7
22,56,['fate'],NP,6,-1,7
23,56,[],NP,6,-1,7
24,56,of,PREP,7,-1,8
25,56,[],NP,7,-1,8
26,56,the,DET,8,-1,9
27,56,['ssalonica'],NP,8,-1,9
28,56,must,MOD,8,-1,9
29,56,have,AUX,8,-1,9
30,56,"['wished', 'it']",NP,8,-1,9
31,56,[],NP,8,-1,9
32,56,to,PREP,9,-1,10
33,56,be,AUX,9,-1,10
34,56,['accepted'],NP,9,-1,10
0,57,['what'],NP,0,-1,1
1,57,might,MOD,0,-1,1
2,57,have,AUX,0,-1,1
3,57,['happened'],NP,0,-1,1
4,57,[],NP,0,-1,1
5,57,to,PREP,1,-1,2
6,57,[],NP,1,-1,2
7,57,the,DET,2,-1,3
8,57,['city'],NP,2,-1,3
9,57,and,CONJ,2,-1,3
10,57,['its'],NP,2,-1,3
11,57,[],NP,2,-1,3
12,57,in,PREP,3,-1,4
13,57,['habitants'],NP,3,-1,4
14,57,is,AUX,3,-1,4
15,57,['worthy'],NP,3,-1,4
16,57,[],NP,3,-1,4
17,57,of,PREP,4,-1,5
18,57,['speculation'],NP,4,-1,5
0,58,[],NP,0,-1,1
1,58,the,DET,1,-1,2
2,58,['end'],NP,1,-1,2
3,58,[],NP,1,-1,2
4,58,of,PREP,2,-1,3
5,58,['byzantium'],NP,2,-1,3
6,58,does,AUX,2,-1,3
7,58,"['not', 'end']",NP,2,-1,3
8,58,[],NP,2,-1,3
9,58,with,PREP,3,-1,4
10,58,[],NP,3,-1,4
11,58,the,DET,4,-1,5
12,58,['fall'],NP,4,-1,5
13,58,[],NP,4,-1,5
14,58,of,PREP,5,-1,6
15,58,['constantinople'],NP,5,-1,6
16,58,but,CONJ,5,-1,6
17,58,['traces'],NP,5,-1,6
18,58,[],NP,5,-1,6
19,58,the,DET,6,-1,7
20,58,['fate'],NP,6,-1,7
21,58,[],NP,6,-1,7
22,58,of,PREP,7,-1,8
23,58,[],NP,7,-1,8
24,58,in,PREP,8,-1,9
25,58,['habitants'],NP,8,-1,9
26,58,were,AUX,8,-1,9
27,58,['able'],NP,8,-1,9
28,58,[],NP,8,-1,9
29,58,to,PREP,9,-1,10
30,58,['escape'],NP,9,-1,10
31,58,[],NP,9,-1,10
32,58,the,DET,10,-1,11
33,58,['loss'],NP,10,-1,11
34,58,[],NP,10,-1,11
35,58,of,PREP,11,-1,12
36,58,[],NP,11,-1,12
37,58,the,DET,12,-1,13
38,58,"['last', 'byzantine']",NP,12,-1,13
39,58,['strongholds'],NP,12,-1,13
40,58,in,PREP,13,-1,14
41,58,[],NP,13,-1,14
42,58,the,DET,14,-1,15
43,58,['peloponnese'],NP,14,-1,15
44,58,and,CONJ,14,-1,15
45,58,[],NP,14,-1,15
46,58,the,DET,15,-1,16
47,58,['end'],NP,15,-1,16
48,58,[],NP,15,-1,16
49,58,of,PREP,16,-1,17
50,58,[],NP,16,-1,17
51,58,the,DET,17,-1,18
52,58,"['palaiologan', 'rulers']",NP,17,-1,18
0,59,"[""harris's"", 'final']",NP,0,-1,1
1,59,['words'],NP,0,-1,1
2,59,to,PREP,1,-1,2
3,59,['readers'],NP,1,-1,2
4,59,have,AUX,1,-1,2
5,59,"['not', 'experienced']",NP,1,-1,2
6,59,"['their', 'situation']",NP,1,-1,2
7,59,are,AUX,1,-1,2
8,59,[],NP,1,-1,2
9,59,to,PREP,2,-1,3
10,59,"['not', 'judge']",NP,2,-1,3
11,59,"['too', 'harshly']",NP,2,-1,3
12,59,[],NP,2,-1,3
13,59,the,DET,3,-1,4
14,59,"['late', 'byzantines']",NP,3,-1,4
15,59,['lacking'],NP,3,-1,4
16,59,[],NP,3,-1,4
17,59,the,DET,4,-1,5
18,59,['resources'],NP,4,-1,5
19,59,[],NP,4,-1,5
20,59,to,PREP,5,-1,6
21,59,['oppose'],NP,5,-1,6
22,59,[],NP,5,-1,6
23,59,the,DET,6,-1,7
24,59,"['ottomans', 'militarily']",NP,6,-1,7
25,59,"['generally', 'chose']",NP,6,-1,7
26,59,['survival'],NP,6,-1,7
27,59,and,CONJ,6,-1,7
28,59,['accommodation'],NP,6,-1,7
29,59,[],NP,6,-1,7
30,59,this,DET,7,-1,8
31,59,"['content', 'downloaded']",NP,7,-1,8
32,59,[],NP,7,-1,8
33,59,from,PREP,8,-1,9
34,59,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],NP,8,-1,9
0,60,['174'],NP,0,-1,1
0,61,['253'],NP,0,-1,1
0,62,['69'],NP,0,-1,1
1,62,[],NP,0,-1,1
2,62,on,PREP,1,-1,2
3,62,"['thu', '21']",NP,1,-1,2
4,62,may,MOD,1,-1,2
5,62,"['2026', '17:03:59']",NP,1,-1,2
6,62,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",NP,1,-1,2
7,62,"['use', 'subject']",NP,1,-1,2
8,62,[],NP,1,-1,2
9,62,to,PREP,2,-1,3
10,62,"['https:', 'about']",NP,2,-1,3
0,63,['jstor'],NP,0,-1,1
0,64,"['org', 'terms']",NP,0,-1,1
1,64,"['436', 'church']",NP,0,-1,1
2,64,['history'],NP,0,-1,1
3,64,[],NP,0,-1,1
4,64,to,PREP,1,-1,2
5,64,[],NP,1,-1,2
6,64,the,DET,2,-1,3
7,64,"['new', 'regime']",NP,2,-1,3
8,64,"['rather', 'than']",NP,2,-1,3
9,64,"['heroic', 'resistance']",NP,2,-1,3
0,65,[],NP,0,-1,1
1,65,for,PREP,1,-1,2
2,65,[],NP,1,-1,2
3,65,those,DET,2,-1,3
4,65,have,AUX,2,-1,3
5,65,['followed'],NP,2,-1,3
6,65,[],NP,2,-1,3
7,65,the,DET,3,-1,4
8,65,['argument'],NP,3,-1,4
9,65,[],NP,3,-1,4
10,65,of,PREP,4,-1,5
11,65,[],NP,4,-1,5
12,65,the,DET,5,-1,6
13,65,['book'],NP,5,-1,6
14,65,[],NP,5,-1,6
15,65,the,DET,6,-1,7
16,65,['plea'],NP,6,-1,7
17,65,is,AUX,6,-1,7
18,65,['compelling'],NP,6,-1,7
0,66,['overall'],NP,0,-1,1
1,66,[],NP,0,-1,1
2,66,this,DET,1,-1,2
3,66,"['work', 'fills']",NP,1,-1,2
4,66,[],NP,1,-1,2
5,66,an,DET,2,-1,3
6,66,"['important', 'lacuna']",NP,2,-1,3
7,66,[],NP,2,-1,3
8,66,in,PREP,3,-1,4
9,66,"['late', 'byzantine']",NP,3,-1,4
10,66,['history'],NP,3,-1,4
11,66,for,PREP,4,-1,5
12,66,"['general', 'readers']",NP,4,-1,5
13,66,"['undergraduate', 'courses']",NP,4,-1,5
14,66,and,CONJ,4,-1,5
15,66,['historians'],NP,4,-1,5
0,67,"['it', 'makes']",NP,0,-1,1
1,67,['use'],NP,0,-1,1
2,67,of,PREP,1,-1,2
3,67,"['recent', 'scholarship']",NP,1,-1,2
4,67,[],NP,1,-1,2
5,67,on,PREP,2,-1,3
6,67,[],NP,2,-1,3
7,67,the,DET,3,-1,4
8,67,['period'],NP,3,-1,4
9,67,and,CONJ,3,-1,4
10,67,['offers'],NP,3,-1,4
11,67,[],NP,3,-1,4
12,67,a,DET,4,-1,5
13,67,['corrective'],NP,4,-1,5
14,67,[],NP,4,-1,5
15,67,to,PREP,5,-1,6
16,67,[],NP,5,-1,6
17,67,the,DET,6,-1,7
18,67,"['romantic', 'heroism']",NP,6,-1,7
19,67,and,CONJ,6,-1,7
20,67,['blame'],NP,6,-1,7
21,67,[],NP,6,-1,7
22,67,that,COMP,6,-1,7
23,67,"['still', 'affect']",NP,6,-1,7
24,67,[],NP,6,-1,7
25,67,in,PREP,7,-1,8
26,67,['terpretations'],NP,7,-1,8
27,67,[],NP,7,-1,8
28,67,of,PREP,8,-1,9
29,67,[],NP,8,-1,9
30,67,the,DET,9,-1,10
31,67,['period'],NP,9,-1,10
0,68,['it'],NP,0,-1,1
1,68,would,MOD,0,-1,1
2,68,be,AUX,0,-1,1
3,68,['helpful'],NP,0,-1,1
4,68,[],NP,0,-1,1
5,68,for,PREP,1,-1,2
6,68,[],NP,1,-1,2
7,68,the,DET,2,-1,3
8,68,['author'],NP,2,-1,3
9,68,[],NP,2,-1,3
10,68,to,PREP,3,-1,4
11,68,have,AUX,3,-1,4
12,68,"['included', 'more']",NP,3,-1,4
13,68,['reflection'],NP,3,-1,4
14,68,on,PREP,4,-1,5
15,68,[],NP,4,-1,5
16,68,the,DET,5,-1,6
17,68,['sources'],NP,5,-1,6
18,68,[],NP,5,-1,6
19,68,for,PREP,6,-1,7
20,68,[],NP,6,-1,7
21,68,the,DET,7,-1,8
22,68,"['period', 'especially']",NP,7,-1,8
23,68,"['since', 'so']",NP,7,-1,8
24,68,['many'],NP,7,-1,8
25,68,are,AUX,7,-1,8
26,68,['available'],NP,7,-1,8
27,68,[],NP,7,-1,8
28,68,in,PREP,8,-1,9
29,68,['translation'],NP,8,-1,9
30,68,and,CONJ,8,-1,9
31,68,have,AUX,8,-1,9
32,68,"['generated', 'significant']",NP,8,-1,9
33,68,['controversy'],NP,8,-1,9
0,69,but,CONJ,0,-1,1
1,69,[],NP,0,-1,1
2,69,this,DET,1,-1,2
3,69,['suggestion'],NP,1,-1,2
4,69,does,AUX,1,-1,2
5,69,"['not', 'detract']",NP,1,-1,2
6,69,[],NP,1,-1,2
7,69,from,PREP,2,-1,3
8,69,[],NP,2,-1,3
9,69,the,DET,3,-1,4
10,69,['merits'],NP,3,-1,4
11,69,[],NP,3,-1,4
12,69,of,PREP,4,-1,5
13,69,[],NP,4,-1,5
14,69,the,DET,5,-1,6
15,69,['work'],NP,5,-1,6
0,70,"['dorothy', 'de']",NP,0,-1,1
1,70,['f'],NP,0,-1,1
0,71,"['abrahamse', 'california']",NP,0,-1,1
1,71,"['state', 'university']",NP,0,-1,1
2,71,"['long', 'beach']",NP,0,-1,1
3,71,"['emeritus', 'doi:']",NP,0,-1,1
4,71,['10'],NP,0,-1,1
0,72,"['1017', 's0009640712000820']",NP,0,-1,1
1,72,[],NP,0,-1,1
2,72,the,DET,1,-1,2
3,72,['history'],NP,1,-1,2
4,72,[],NP,1,-1,2
5,72,of,PREP,2,-1,3
6,72,[],NP,2,-1,3
7,72,the,DET,3,-1,4
8,72,"['catholic', 'church']",NP,3,-1,4
9,72,[],NP,3,-1,4
10,72,in,PREP,4,-1,5
11,72,"['latin', 'america:']",NP,4,-1,5
12,72,[],NP,4,-1,5
13,72,from,PREP,5,-1,6
14,72,['conquest'],NP,5,-1,6
15,72,[],NP,5,-1,6
16,72,to,PREP,6,-1,7
17,72,['revolution'],NP,6,-1,7
18,72,and,CONJ,6,-1,7
19,72,['beyond'],NP,6,-1,7
0,73,[],NP,0,-1,1
1,73,by,PREP,1,-1,2
2,73,"['john', 'frederick']",NP,1,-1,2
3,73,['schwaller'],NP,1,-1,2
0,74,"['new', 'york:']",NP,0,-1,1
1,74,"['new', 'york']",NP,0,-1,1
2,74,"['university', 'press']",NP,0,-1,1
3,74,['2011'],NP,0,-1,1
0,75,"['x', '+319']",NP,0,-1,1
1,75,['pp'],NP,0,-1,1
0,76,['$35'],NP,0,-1,1
0,77,"['00', 'cloth']",NP,0,-1,1
0,78,"['until', 'recently']",NP,0,-1,1
1,78,"['anyone', 'searching']",NP,0,-1,1
2,78,[],NP,0,-1,1
3,78,for,PREP,1,-1,2
4,78,[],NP,1,-1,2
5,78,a,DET,2,-1,3
6,78,['survey'],NP,2,-1,3
7,78,[],NP,2,-1,3
8,78,on,PREP,3,-1,4
9,78,['church'],NP,3,-1,4
10,78,and,CONJ,3,-1,4
11,78,"['religious', 'history']",NP,3,-1,4
12,78,[],NP,3,-1,4
13,78,in,PREP,4,-1,5
14,78,"['latin', 'america']",NP,4,-1,5
15,78,would,MOD,4,-1,5
16,78,have,AUX,4,-1,5
17,78,"['come', 'away']",NP,4,-1,5
18,78,"['empty', 'handed']",NP,4,-1,5
0,79,['luckily'],NP,0,-1,1
1,79,[],NP,0,-1,1
2,79,in,PREP,1,-1,2
3,79,[],NP,1,-1,2
4,79,the,DET,2,-1,3
5,79,"['past', 'five']",NP,2,-1,3
6,79,"['years', 'three']",NP,2,-1,3
7,79,"['such', 'texts']",NP,2,-1,3
8,79,have,AUX,2,-1,3
9,79,been,AUX,2,-1,3
10,79,['published'],NP,2,-1,3
0,80,"['john', ""schwaller's""]",NP,0,-1,1
1,80,is,AUX,0,-1,1
2,80,['book'],NP,0,-1,1
3,80,the,DET,1,-1,2
4,80,"['most', 'recent']",NP,1,-1,2
5,80,['addition'],NP,1,-1,2
6,80,to,PREP,2,-1,3
7,80,[],NP,2,-1,3
8,80,this,DET,3,-1,4
9,80,"['small', 'pool']",NP,3,-1,4
0,81,['it'],NP,0,-1,1
1,81,is,AUX,0,-1,1
2,81,[],NP,0,-1,1
3,81,a,DET,1,-1,2
4,81,['broad'],NP,1,-1,2
5,81,but,CONJ,1,-1,2
6,81,"['concise', 'synthesis']",NP,1,-1,2
7,81,['aimed'],NP,1,-1,2
8,81,at,PREP,2,-1,3
9,81,[],NP,2,-1,3
10,81,the,DET,3,-1,4
11,81,"['non', 'specialist']",NP,3,-1,4
0,82,"['it', 'focuses']",NP,0,-1,1
1,82,['primarily'],NP,0,-1,1
2,82,on,PREP,1,-1,2
3,82,[],NP,1,-1,2
4,82,the,DET,2,-1,3
5,82,"['institutional', 'political']",NP,2,-1,3
6,82,and,CONJ,2,-1,3
7,82,"['economic', 'history']",NP,2,-1,3
8,82,[],NP,2,-1,3
9,82,of,PREP,3,-1,4
10,82,[],NP,3,-1,4
11,82,the,DET,4,-1,5
12,82,['church'],NP,4,-1,5
13,82,[],NP,4,-1,5
14,82,in,PREP,5,-1,6
15,82,"['latin', 'america']",NP,5,-1,6
16,82,"['providing', 'much']",NP,5,-1,6
17,82,['detail'],NP,5,-1,6
18,82,[],NP,5,-1,6
19,82,on,PREP,6,-1,7
20,82,"['shifting', 'church']",NP,6,-1,7
21,82,"['state', 'relations']",NP,6,-1,7
22,82,"['ecclesiastical', 'landholding']",NP,6,-1,7
23,82,and,CONJ,6,-1,7
24,82,[],NP,6,-1,7
25,82,the,DET,7,-1,8
26,82,"['financial', 'practices']",NP,7,-1,8
27,82,[],NP,7,-1,8
28,82,of,PREP,8,-1,9
29,82,"['various', 'church']",NP,8,-1,9
30,82,['bodies'],NP,8,-1,9
31,82,from,PREP,9,-1,10
32,82,[],NP,9,-1,10
33,82,the,DET,10,-1,11
34,82,['conquest'],NP,10,-1,11
35,82,[],NP,10,-1,11
36,82,to,PREP,11,-1,12
37,82,[],NP,11,-1,12
38,82,the,DET,12,-1,13
39,82,['present'],NP,12,-1,13
0,83,['each'],NP,0,-1,1
1,83,[],NP,0,-1,1
2,83,of,PREP,1,-1,2
3,83,"['three', 'recent']",NP,1,-1,2
4,83,['surveys'],NP,1,-1,2
5,83,of,PREP,2,-1,3
6,83,[],NP,2,-1,3
7,83,the,DET,3,-1,4
8,83,['church'],NP,3,-1,4
9,83,and,CONJ,3,-1,4
10,83,['religion'],NP,3,-1,4
11,83,[],NP,3,-1,4
12,83,in,PREP,4,-1,5
13,83,"['latin', 'america']",NP,4,-1,5
14,83,is,AUX,4,-1,5
15,83,['valuable'],NP,4,-1,5
0,84,but,CONJ,0,-1,1
1,84,"['not', 'surprisingly']",NP,0,-1,1
2,84,['given'],NP,0,-1,1
3,84,the,DET,1,-1,2
4,84,"['vast', 'area']",NP,1,-1,2
5,84,and,CONJ,1,-1,2
6,84,"['time', 'covered—two']",NP,1,-1,2
7,84,and,CONJ,1,-1,2
8,84,['continents'],NP,1,-1,2
9,84,over,PREP,2,-1,3
10,84,"['five', 'centuries—each']",NP,2,-1,3
11,84,has,AUX,2,-1,3
12,84,[],NP,2,-1,3
13,84,a,DET,3,-1,4
14,84,"['different', 'focus']",NP,3,-1,4
0,85,[],NP,0,-1,1
1,85,the,DET,1,-1,2
2,85,"['first', 'published']",NP,1,-1,2
3,85,['christianity'],NP,1,-1,2
4,85,in,PREP,2,-1,3
5,85,"['latin', 'america']",NP,2,-1,3
6,85,['provides'],NP,2,-1,3
7,85,a,DET,3,-1,4
8,85,"['unified', 'narrative']",NP,3,-1,4
9,85,[],NP,3,-1,4
10,85,of,PREP,4,-1,5
11,85,['ecclesiastical'],NP,4,-1,5
12,85,and,CONJ,4,-1,5
13,85,"['religious', 'history']",NP,4,-1,5
14,85,"['(ondina', 'e']",NP,4,-1,5
0,86,['gonzalez'],NP,0,-1,1
1,86,and,CONJ,0,-1,1
2,86,"['justo', 'l']",NP,0,-1,1
0,87,"['gonzalez', 'christianity']",NP,0,-1,1
1,87,[],NP,0,-1,1
2,87,in,PREP,1,-1,2
3,87,"['latin', 'america:']",NP,1,-1,2
4,87,[],NP,1,-1,2
5,87,a,DET,2,-1,3
6,87,"['history', '[cambridge:']",NP,2,-1,3
7,87,"['cambridge', 'university']",NP,2,-1,3
8,87,"['press', '2008])']",NP,2,-1,3
0,88,['it'],NP,0,-1,1
1,88,is,AUX,0,-1,1
2,88,"['particularly', 'strong']",NP,0,-1,1
3,88,[],NP,0,-1,1
4,88,in,PREP,1,-1,2
5,88,"['its', 'coverage']",NP,1,-1,2
6,88,[],NP,1,-1,2
7,88,of,PREP,2,-1,3
8,88,[],NP,2,-1,3
9,88,the,DET,3,-1,4
10,88,"['colonial', 'period']",NP,3,-1,4
11,88,and,CONJ,3,-1,4
12,88,[],NP,3,-1,4
13,88,the,DET,4,-1,5
14,88,['rise'],NP,4,-1,5
15,88,[],NP,4,-1,5
16,88,of,PREP,5,-1,6
17,88,['protestantism'],NP,5,-1,6
18,88,[],NP,5,-1,6
19,88,in,PREP,6,-1,7
20,88,"['modern', 'latin']",NP,6,-1,7
21,88,['america'],NP,6,-1,7
0,89,[],NP,0,-1,1
1,89,the,DET,1,-1,2
2,89,"['second', 'text']",NP,1,-1,2
3,89,and,CONJ,1,-1,2
4,89,['society'],NP,1,-1,2
5,89,['religion'],NP,1,-1,2
6,89,in,PREP,2,-1,3
7,89,"['latin', 'america']",NP,2,-1,3
8,89,is,AUX,2,-1,3
9,89,[],NP,2,-1,3
10,89,a,DET,3,-1,4
11,89,['collection'],NP,3,-1,4
12,89,[],NP,3,-1,4
13,89,of,PREP,4,-1,5
14,89,['essays'],NP,4,-1,5
15,89,[],NP,4,-1,5
16,89,on,PREP,5,-1,6
17,89,"['broad', 'topics']",NP,5,-1,6
18,89,[],NP,5,-1,6
19,89,that,COMP,5,-1,6
20,89,['as'],NP,5,-1,6
21,89,[],NP,5,-1,6
22,89,a,DET,6,-1,7
23,89,['whole'],NP,6,-1,7
24,89,[],NP,6,-1,7
25,89,in,PREP,7,-1,8
26,89,"['troduces', 'many']",NP,7,-1,8
27,89,[],NP,7,-1,8
28,89,the,DET,8,-1,9
29,89,['mes'],NP,8,-1,9
30,89,and,CONJ,8,-1,9
31,89,['issues'],NP,8,-1,9
32,89,[],NP,8,-1,9
33,89,in,PREP,9,-1,10
34,89,"['latin', 'american']",NP,9,-1,10
35,89,and,CONJ,9,-1,10
