Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" Moreover, itpossessedtheFrench qualityoftaste;taste reigned supreme, self-controlled, dignifiedand reticent",8,107,0.5574," Moreover, itpossessedtheFrench qualityoftaste;taste reigned supreme, self-controlled, dignifiedand reticent",5,TheKingInYellow,english,0.9999970838152421,0," Moreover, itpossessedtheFrench qualityoftaste;taste reigned supreme, self-controlled, dignifiedand reticent"
" To-day, however, from the firstchord I had feltachangefortheworse, asinister change",10,83,0.0," To-day, however, from the firstchord I had feltachangefortheworse, asinister change",5,TheKingInYellow,english,0.999997185918233,0," To-day, however, from the firstchord I had feltachangefortheworse, asinister change"
" During vespersithadbeenchiefly
36 THEKING INYELLOW",4,50,0.0," During vespersithadbeenchiefly
36 THEKING INYELLOW",5,TheKingInYellow,english,0.9999965769716963,0," During vespersithadbeenchiefly
36 THEKING INYELLOW"
" thechancel organ which supported thebeauti fulchoir, butnowandagain, quite wantonly asitseemed, from thewestgallery where the great organ stands, aheavy handhadstruck across thechurch, attheserenepeaceofthose clear voices",24,221,0.8402," thechancel organ which supported thebeauti fulchoir, butnowandagain, quite wantonly asitseemed, from thewestgallery where the great organ stands, aheavy handhadstruck across thechurch, attheserenepeaceofthose clear voices",5,TheKingInYellow,english,0.999997094022973,0," thechancel organ which supported thebeauti fulchoir, butnowandagain, quite wantonly asitseemed, from thewestgallery where the great organ stands, aheavy handhadstruck across thechurch, attheserenepeaceofthose clear voices"
" Itwassomething more than harsh anddissonant, and itbetrayed nolack ofskill",9,74,-0.4902," Itwassomething more than harsh anddissonant, and itbetrayed nolack ofskill",5,TheKingInYellow,english,0.999995829449791,0," Itwassomething more than harsh anddissonant, and itbetrayed nolack ofskill"
" As itrecurredagain andagain,it setmethinkingofwhatmyarchitect sbooks sayabout thecustom inearly times toconse crate thechoir assoon as itwas built,and thatthenave, beingfinished sometimes half acentury later, often didnotgetanyblessing atall :Iwonderedidlyifthathadbeen the case atSt",29,283,0.0," As itrecurredagain andagain,it setmethinkingofwhatmyarchitect sbooks sayabout thecustom inearly times toconse crate thechoir assoon as itwas built,and thatthenave, beingfinished sometimes half acentury later, often didnotgetanyblessing atall :Iwonderedidlyifthathadbeen the case atSt",5,TheKingInYellow,english,0.999996031313169,0," As itrecurredagain andagain,it setmethinkingofwhatmyarchitect sbooks sayabout thecustom inearly times toconse crate thechoir assoon as itwas built,and thatthenave, beingfinished sometimes half acentury later, often didnotgetanyblessing atall :Iwonderedidlyifthathadbeen the case atSt"
"Barnab6, andwhethersomething notusually supposedtobeathome ina Christian church, might have entered unde tected, andtakenpossessionofthewest gal lery",14,148,0.0,"Barnab6, andwhethersomething notusually supposedtobeathome ina Christian church, might have entered unde tected, andtakenpossessionofthewest gal lery",5,TheKingInYellow,english,0.9999980264769941,0,"Barnab6, andwhethersomething notusually supposedtobeathome ina Christian church, might have entered unde tected, andtakenpossessionofthewest gal lery"
"Ihadread ofsuchthings happening too,butnotinworks onarchitecture",4,63,0.0,"Ihadread ofsuchthings happening too,butnotinworks onarchitecture",5,TheKingInYellow,english,0.9999967815677057,0,"Ihadread ofsuchthings happening too,butnotinworks onarchitecture"
 Then Iremembered that St,4,24,0.0, Then Iremembered that St,5,TheKingInYellow,english,0.9999965227425044,0, Then Iremembered that St
" Barnabe"" was notmuch more than ahundred years old, andsmiled attheincongruousassociation of mediaeval superstitions with that cheerful little pieceofeighteenth century rococo",20,174,0.5423," Barnabe"" was notmuch more than ahundred years old, andsmiled attheincongruousassociation of mediaeval superstitions with that cheerful little pieceofeighteenth century rococo",5,TheKingInYellow,english,0.9999964196924284,0," Barnabe"" was notmuch more than ahundred years old, andsmiled attheincongruousassociation of mediaeval superstitions with that cheerful little pieceofeighteenth century rococo"
" Butnow vespers were over, and there should have followed afewquiet chords, fitto accompany meditation, while wewaited for thesermon",18,131,0.0," Butnow vespers were over, and there should have followed afewquiet chords, fitto accompany meditation, while wewaited for thesermon",5,TheKingInYellow,english,0.9999978541770351,0," Butnow vespers were over, and there should have followed afewquiet chords, fitto accompany meditation, while wewaited for thesermon"
 Instead ofthat,2,14,0.0, Instead ofthat,5,TheKingInYellow,english,0.9999960782716624,0, Instead ofthat
", thediscord at thelower endofthechurch broke outwith thedepartureoftheclergy,asifnownothing could control it",10,108,-0.4215,", thediscord at thelower endofthechurch broke outwith thedepartureoftheclergy,asifnownothing could control it",5,TheKingInYellow,english,0.9999946717914251,0,", thediscord at thelower endofthechurch broke outwith thedepartureoftheclergy,asifnownothing could control it"
" Ibelongtothose children ofanolderand simpler generation, whodonotlove toseek forpsychologicalsubtleties inart;and I have ever refused tofind inmusic anything more than melody andharmony, but Ifelt that inthelabyrinthofsounds now issuing
J",26,238,-0.1531," Ibelongtothose children ofanolderand simpler generation, whodonotlove toseek forpsychologicalsubtleties inart;and I have ever refused tofind inmusic anything more than melody andharmony, but Ifelt that inthelabyrinthofsounds now issuing
J",5,TheKingInYellow,english,0.9999972711698899,0," Ibelongtothose children ofanolderand simpler generation, whodonotlove toseek forpsychologicalsubtleties inart;and I have ever refused tofind inmusic anything more than melody andharmony, but Ifelt that inthelabyrinthofsounds now issuing
J"
VTHECOURT OFTHEDRAGON,1,20,0.0,VTHECOURT OFTHEDRAGON,5,TheKingInYellow,uncertain_non_english,0.5967384753449478,0,VTHECOURT OFTHEDRAGON
g; from that instrument there wassomething being hunted,7,54,0.0,g; from that instrument there wassomething being hunted,5,TheKingInYellow,english,0.9999980969937008,0,g; from that instrument there wassomething being hunted
" Upanddown thepedals chased him,while themanuals blaredapproval",6,62,0.0," Upanddown thepedals chased him,while themanuals blaredapproval",5,TheKingInYellow,english,0.9999973223358978,0," Upanddown thepedals chased him,while themanuals blaredapproval"
 Poor devil ,3,11,-0.8176, Poor devil ,5,TheKingInYellow,confident_non_english,0.9999960704139323,0,
"whoever hewas, there seemed small hopeofescape",5,45,0.0,"whoever hewas, there seemed small hopeofescape",5,TheKingInYellow,english,0.9999950408938001,0,"whoever hewas, there seemed small hopeofescape"
 Mynervous annoyance changedtoanger,3,34,-0.3182, Mynervous annoyance changedtoanger,5,TheKingInYellow,english,0.9999952962991108,0, Mynervous annoyance changedtoanger
 Whowasdoingthis ,2,16,0.0, Whowasdoingthis ,5,TheKingInYellow,english,0.9999978642774742,0, Whowasdoingthis 
How dareheplaylike that inthemidst ofdivine service ,6,51,0.0,How dareheplaylike that inthemidst ofdivine service ,5,TheKingInYellow,english,0.9999959304842887,0,How dareheplaylike that inthemidst ofdivine service 
 Iglanced atthepeople nearme :notoneappeared to beintheleast disturbed,7,69,-0.3818, Iglanced atthepeople nearme :notoneappeared to beintheleast disturbed,5,TheKingInYellow,english,0.9999956014116744,0, Iglanced atthepeople nearme :notoneappeared to beintheleast disturbed
" Theplacid brows ofthekneeling nuns, stillturned toward the altar, lostnone oftheir devout abstraction, under thepaleshadow oftheir white head dress",18,147,0.0," Theplacid brows ofthekneeling nuns, stillturned toward the altar, lostnone oftheir devout abstraction, under thepaleshadow oftheir white head dress",5,TheKingInYellow,english,0.9999961044806869,0," Theplacid brows ofthekneeling nuns, stillturned toward the altar, lostnone oftheir devout abstraction, under thepaleshadow oftheir white head dress"
 The fashionableladybeside mewas looking expectantlyatMonseigneurC,5,65,0.0, The fashionableladybeside mewas looking expectantlyatMonseigneurC,5,TheKingInYellow,english,0.9999973226234409,0, The fashionableladybeside mewas looking expectantlyatMonseigneurC
" For allherfacebetrayed,theorgan might have been singing anAveMaria",7,66,0.0," For allherfacebetrayed,theorgan might have been singing anAveMaria",5,TheKingInYellow,english,0.9999977361174464,0," For allherfacebetrayed,theorgan might have been singing anAveMaria"
" Butnow, atlast, thepreacher hadmade the signofthecross, andcommanded silence",8,76,0.0," Butnow, atlast, thepreacher hadmade the signofthecross, andcommanded silence",5,TheKingInYellow,english,0.9999966846985753,0," Butnow, atlast, thepreacher hadmade the signofthecross, andcommanded silence"
 I turned tohimgladly,3,20,0.0, I turned tohimgladly,5,TheKingInYellow,english,0.8571411710262036,0, I turned tohimgladly
" Thus far Ihadnot found therest Ihadcounted on,when Ien tered St",10,63,0.0," Thus far Ihadnot found therest Ihadcounted on,when Ien tered St",5,TheKingInYellow,english,0.9999976245321818,0," Thus far Ihadnot found therest Ihadcounted on,when Ien tered St"
Barnabe thatafternoon,1,20,0.0,Barnabe thatafternoon,5,TheKingInYellow,english,0.9999948626034881,0,Barnabe thatafternoon
" Iwasworn outbythreenightsofphysical suffering andmental trouble :the lasthad been theworst, and itwasanexhaustedbody, andamindbenumbed andyetacutelysensi tive, \\vhich Ihad broughttomyfavorite church forhealing",19,209,-0.7003," Iwasworn outbythreenightsofphysical suffering andmental trouble :the lasthad been theworst, and itwasanexhaustedbody, andamindbenumbed andyetacutelysensi tive, \\vhich Ihad broughttomyfavorite church forhealing",5,TheKingInYellow,english,0.9999944312196994,0," Iwasworn outbythreenightsofphysical suffering andmental trouble :the lasthad been theworst, and itwasanexhaustedbody, andamindbenumbed andyetacutelysensi tive, \\vhich Ihad broughttomyfavorite church forhealing"
" For Ihadbeenreading ""TheKinginYellow",3,36,0.0," For Ihadbeenreading ""TheKinginYellow",5,TheKingInYellow,english,0.9999955784916569,0," For Ihadbeenreading ""TheKinginYellow"
""" ""The sunariseth;theygather themselves together andlaythemdown intheir dens",7,75,0.0,""" ""The sunariseth;theygather themselves together andlaythemdown intheir dens",5,TheKingInYellow,english,0.999996713834129,0,""" ""The sunariseth;theygather themselves together andlaythemdown intheir dens"
""" Monseigneur C ",3,15,0.0,""" Monseigneur C ",5,TheKingInYellow,confident_non_english,0.9999954406108306,0,
"delivered histext ina calm voice, glancing quietly over thecongre gation",9,71,0.3182,"delivered histext ina calm voice, glancing quietly over thecongre gation",5,TheKingInYellow,english,0.9999947788983977,0,"delivered histext ina calm voice, glancing quietly over thecongre gation"
" Myeyes turned, Iknew notwhy, toward thelower endofthechurch",7,59,0.0," Myeyes turned, Iknew notwhy, toward thelower endofthechurch",5,TheKingInYellow,english,0.9999968009620119,0," Myeyes turned, Iknew notwhy, toward thelower endofthechurch"
" Theor ganist wascoming from behind hispipes, and passing alongthegallery onhisway out, Isaw himdisappear byasmall door thatleads to
gg THEKINGINYELLOW",18,150,0.296," Theor ganist wascoming from behind hispipes, and passing alongthegallery onhisway out, Isaw himdisappear byasmall door thatleads to
gg THEKINGINYELLOW",5,TheKingInYellow,english,0.9999973101669084,0," Theor ganist wascoming from behind hispipes, and passing alongthegallery onhisway out, Isaw himdisappear byasmall door thatleads to
gg THEKINGINYELLOW"
 some stairs which descenddirectlytothe street,5,45,0.0, some stairs which descenddirectlytothe street,5,TheKingInYellow,english,0.9999961557205234,0, some stairs which descenddirectlytothe street
" Hewasaslender man, and hisface wasaswhite ashiscoatwas black",7,60,0.0," Hewasaslender man, and hisface wasaswhite ashiscoatwas black",5,TheKingInYellow,english,0.9999943555546477,0," Hewasaslender man, and hisface wasaswhite ashiscoatwas black"
"""Good riddance ",2,14,0.4404,"""Good riddance ",5,TheKingInYellow,confident_non_english,0.9999978959356445,0,
""" Ithought,""withyour wicked music ",4,33,-0.5267,""" Ithought,""withyour wicked music ",5,TheKingInYellow,english,0.9999970141280188,0,""" Ithought,""withyour wicked music "
Ihope your assistant willplay the closing voluntary,6,50,0.0,Ihope your assistant willplay the closing voluntary,5,TheKingInYellow,english,0.9999957994863662,0,Ihope your assistant willplay the closing voluntary
""" With afeelingofrelief, withadeep, calm feelingofrelief,Iturned back tothemild face inthepulpit, and settledmyselftolisten",11,122,0.3182,""" With afeelingofrelief, withadeep, calm feelingofrelief,Iturned back tothemild face inthepulpit, and settledmyselftolisten",5,TheKingInYellow,english,0.9999974997234928,0,""" With afeelingofrelief, withadeep, calm feelingofrelief,Iturned back tothemild face inthepulpit, and settledmyselftolisten"
" Here atlast,wastheease ofmind Ilonged for",5,41,0.0," Here atlast,wastheease ofmind Ilonged for",5,TheKingInYellow,english,0.9999949058448308,0," Here atlast,wastheease ofmind Ilonged for"
" ""My children,"" aidthepreacher,""one truth thehuman soul finds hardest ofallto learn;that ithasnothingtofear",11,106,0.3182," ""My children,"" aidthepreacher,""one truth thehuman soul finds hardest ofallto learn;that ithasnothingtofear",5,TheKingInYellow,english,0.9999986201944148,0," ""My children,"" aidthepreacher,""one truth thehuman soul finds hardest ofallto learn;that ithasnothingtofear"
 Itcan never bemade toseethatnothing canreallyharm it,6,52,0.0, Itcan never bemade toseethatnothing canreallyharm it,5,TheKingInYellow,english,0.9999970543414793,0, Itcan never bemade toseethatnothing canreallyharm it
""" ""Curious doctrine ",3,19,0.3182,""" ""Curious doctrine ",5,TheKingInYellow,uncertain_non_english,0.5714257704895757,0,""" ""Curious doctrine "
""" Ithought,""fora Catholicpriest",2,30,0.0,""" Ithought,""fora Catholicpriest",5,TheKingInYellow,english,0.9999970282201878,0,""" Ithought,""fora Catholicpriest"
 Letusseehowhewill rec oncile thatwith the Fathers,6,49,0.0, Letusseehowhewill rec oncile thatwith the Fathers,5,TheKingInYellow,english,0.9999969275196467,0, Letusseehowhewill rec oncile thatwith the Fathers
""" ""Nothing canreally harm thesoul,"" he went on,inhiscoolest, clearest tones,""be cause"" But Inever heard therest;myeyelefthis face,Iknew notforwhat reason, andsought thelower endofthechurch",20,187,0.2323,""" ""Nothing canreally harm thesoul,"" he went on,inhiscoolest, clearest tones,""be cause"" But Inever heard therest;myeyelefthis face,Iknew notforwhat reason, andsought thelower endofthechurch",5,TheKingInYellow,english,0.9999978087756867,0,""" ""Nothing canreally harm thesoul,"" he went on,inhiscoolest, clearest tones,""be cause"" But Inever heard therest;myeyelefthis face,Iknew notforwhat reason, andsought thelower endofthechurch"
" Thesameman wascoming outfrombehind theorgan, and waspassing alongthegallerythesame way",8,86,0.0," Thesameman wascoming outfrombehind theorgan, and waspassing alongthegallerythesame way",5,TheKingInYellow,english,0.9999970266934493,0," Thesameman wascoming outfrombehind theorgan, and waspassing alongthegallerythesame way"
" Butthere hadnotbeen time forhim tore turn, and ifhehad returned, Imust have seen him",13,84,0.0," Butthere hadnotbeen time forhim tore turn, and ifhehad returned, Imust have seen him",5,TheKingInYellow,english,0.9999955132245094,0," Butthere hadnotbeen time forhim tore turn, and ifhehad returned, Imust have seen him"
" Ifeltafaint chill,andmyheart sank;andyet,hisgoing andcoming were",5,64,0.0," Ifeltafaint chill,andmyheart sank;andyet,hisgoing andcoming were",5,TheKingInYellow,english,0.9999968464807396,0," Ifeltafaint chill,andmyheart sank;andyet,hisgoing andcoming were"
no affair ofmine,2,15,-0.296,no affair ofmine,5,TheKingInYellow,uncertain_non_english,0.8571411282643562,0,no affair ofmine
 Ilooked athim :Icould notlook away from hisblackfigure and hiswhite face,10,72,0.0, Ilooked athim :Icould notlook away from hisblackfigure and hiswhite face,5,TheKingInYellow,english,0.9999962459206879,0, Ilooked athim :Icould notlook away from hisblackfigure and hiswhite face
" When hewasexactly oppositetome,heturned andsentacross thechurch, straightintomy eyes,alook ofhate, intense anddeadly:I have never seenanyother like it;would to God Imightnever see itagain",20,187,0.0747," When hewasexactly oppositetome,heturned andsentacross thechurch, straightintomy eyes,alook ofhate, intense anddeadly:I have never seenanyother like it;would to God Imightnever see itagain",5,TheKingInYellow,english,0.999995936766423,0," When hewasexactly oppositetome,heturned andsentacross thechurch, straightintomy eyes,alook ofhate, intense anddeadly:I have never seenanyother like it;would to God Imightnever see itagain"
"Then he
INTHECOURT OFTHEDRAGON;g^ disappeared bythesame doorthrough which Ihadwatched him departlessthansixty seconds before",11,123,-0.2263,"Then he
INTHECOURT OFTHEDRAGON;g^ disappeared bythesame doorthrough which Ihadwatched him departlessthansixty seconds before",5,TheKingInYellow,english,0.9999983161572232,0,"Then he
INTHECOURT OFTHEDRAGON;g^ disappeared bythesame doorthrough which Ihadwatched him departlessthansixty seconds before"
 Isatandtried tocollectmythoughts,2,32,0.0, Isatandtried tocollectmythoughts,5,TheKingInYellow,english,0.9999959557320425,0, Isatandtried tocollectmythoughts
" My firstsensation was likethatofaveryyoung child badly hurt,when itcatches itsbreath before cryingout",11,101,-0.4767," My firstsensation was likethatofaveryyoung child badly hurt,when itcatches itsbreath before cryingout",5,TheKingInYellow,english,0.9999974133399594,0," My firstsensation was likethatofaveryyoung child badly hurt,when itcatches itsbreath before cryingout"
 Tosuddenlyfindmyselftheobjectofsuch hatred wasexquisitely painful:and thisman wasanutterstranger,6,96,-0.6369, Tosuddenlyfindmyselftheobjectofsuch hatred wasexquisitely painful:and thisman wasanutterstranger,5,TheKingInYellow,english,0.999996676198631,0, Tosuddenlyfindmyselftheobjectofsuch hatred wasexquisitely painful:and thisman wasanutterstranger
 Why should hehate meso,4,22,0.0, Why should hehate meso,5,TheKingInYellow,english,0.999996997616513,0, Why should hehate meso
"Me,whom hehadnever seen be fore ",5,31,0.0,"Me,whom hehadnever seen be fore ",5,TheKingInYellow,english,0.9999962775776756,0,"Me,whom hehadnever seen be fore "
"For themoment allother sensation wasmergedinthisonepang:even fearwas subordinate togrief, and forthatmoment I never doubted;but inthenext Ibeganto reason, andasense oftheincongruous came tomyaid",19,193,0.0,"For themoment allother sensation wasmergedinthisonepang:even fearwas subordinate togrief, and forthatmoment I never doubted;but inthenext Ibeganto reason, andasense oftheincongruous came tomyaid",5,TheKingInYellow,english,0.9999966151582322,0,"For themoment allother sensation wasmergedinthisonepang:even fearwas subordinate togrief, and forthatmoment I never doubted;but inthenext Ibeganto reason, andasense oftheincongruous came tomyaid"
" As Ihave said, St",4,17,0.0," As Ihave said, St",5,TheKingInYellow,maybe_english,0.7142855822258732,0," As Ihave said, St"
Barnabe isamodern church,2,23,0.0,Barnabe isamodern church,5,TheKingInYellow,confident_non_english,0.9999950094287495,0,
 Itissmall and welllighted;one sees allover italmost ataglance,7,61,0.0, Itissmall and welllighted;one sees allover italmost ataglance,5,TheKingInYellow,english,0.9999978016648483,0, Itissmall and welllighted;one sees allover italmost ataglance
" The organ gallery getsastrongwhitelightfroma rowoflongwindows intheclere-story, which have noteven coloredglass",10,111,0.0," The organ gallery getsastrongwhitelightfroma rowoflongwindows intheclere-story, which have noteven coloredglass",5,TheKingInYellow,english,0.9999971372927451,0," The organ gallery getsastrongwhitelightfroma rowoflongwindows intheclere-story, which have noteven coloredglass"
" Thepulpit beinginthemiddle ofthe church, itfollowed that,when Iwasturned toward it,whatever moved atthewestend could not failtoattract myeye",15,140,0.0," Thepulpit beinginthemiddle ofthe church, itfollowed that,when Iwasturned toward it,whatever moved atthewestend could not failtoattract myeye",5,TheKingInYellow,english,0.9999963938316409,0," Thepulpit beinginthemiddle ofthe church, itfollowed that,when Iwasturned toward it,whatever moved atthewestend could not failtoattract myeye"
When the organist passeditwasnowonder that Isaw him :Ihadsimply miscalculated theinterval between hisfirstand hissecond passing,13,126,0.0,When the organist passeditwasnowonder that Isaw him :Ihadsimply miscalculated theinterval between hisfirstand hissecond passing,5,TheKingInYellow,english,0.9999957520856978,0,When the organist passeditwasnowonder that Isaw him :Ihadsimply miscalculated theinterval between hisfirstand hissecond passing
 He hadcome inthat lasttimebytheother side- door,6,47,0.0, He hadcome inthat lasttimebytheother side- door,5,TheKingInYellow,english,0.9999965393886161,0, He hadcome inthat lasttimebytheother side- door
" Asforthelookwhich had soupset me,therehadbeennosuchthing, and Iwas anervous fool",8,80,-0.4404," Asforthelookwhich had soupset me,therehadbeennosuchthing, and Iwas anervous fool",5,TheKingInYellow,english,0.9999966227225845,0," Asforthelookwhich had soupset me,therehadbeennosuchthing, and Iwas anervous fool"
 Ilooked about,2,13,0.0, Ilooked about,5,TheKingInYellow,english,0.999996802596438,0, Ilooked about
 Thiswasalikely placeto harbor supernaturalhorrors ,5,50,0.0, Thiswasalikely placeto harbor supernaturalhorrors ,5,TheKingInYellow,english,0.9999966913481523,0, Thiswasalikely placeto harbor supernaturalhorrors 
"That clear-cut, reasonable faceofMonseigneur C,hiscol lected manner, andeasy, graceful gestures,
gTHEKINGINYELLOW",9,112,0.4588,"That clear-cut, reasonable faceofMonseigneur C,hiscol lected manner, andeasy, graceful gestures,
gTHEKINGINYELLOW",5,TheKingInYellow,english,0.9999956702268161,0,"That clear-cut, reasonable faceofMonseigneur C,hiscol lected manner, andeasy, graceful gestures,
gTHEKINGINYELLOW"
 were theynotjustalittlediscouragingtothe notion ofagruesome mystery,5,67,0.0, were theynotjustalittlediscouragingtothe notion ofagruesome mystery,5,TheKingInYellow,english,0.9999979494999844,0, were theynotjustalittlediscouragingtothe notion ofagruesome mystery
" Iglanced above hishead, andalmostlaughed",4,40,0.0," Iglanced above hishead, andalmostlaughed",5,TheKingInYellow,english,0.9999954451825517,0," Iglanced above hishead, andalmostlaughed"
" That flyaway lady, supporting onecorner ofthe pulpit canopy, which looked likeafringeddamask table-cloth inahigh wind, atthe firstattemptofabasilisk toposeupthere in theorgan loft, shewouldpoint hergold trumpetathim,andpuffhimoutofexistence ",24,241,0.4404," That flyaway lady, supporting onecorner ofthe pulpit canopy, which looked likeafringeddamask table-cloth inahigh wind, atthe firstattemptofabasilisk toposeupthere in theorgan loft, shewouldpoint hergold trumpetathim,andpuffhimoutofexistence ",5,TheKingInYellow,english,0.9999973857492358,0," That flyaway lady, supporting onecorner ofthe pulpit canopy, which looked likeafringeddamask table-cloth inahigh wind, atthe firstattemptofabasilisk toposeupthere in theorgan loft, shewouldpoint hergold trumpetathim,andpuffhimoutofexistence "
" Ilaughedtomyself over this conceit, which, atthetime,Ithought veryamusing, and sat andchaffedmyself andeverything else,from theoldharpy outside therailing, whohad mademepaytencentimes formychair, be foreshewould letme in(shewasmore like abasilisk, Itoldmyself, thanwasmyor ganist with theanaemic complexion ):from thatgrimolddame, to,yes,alas ",34,343,0.3612," Ilaughedtomyself over this conceit, which, atthetime,Ithought veryamusing, and sat andchaffedmyself andeverything else,from theoldharpy outside therailing, whohad mademepaytencentimes formychair, be foreshewould letme in(shewasmore like abasilisk, Itoldmyself, thanwasmyor ganist with theanaemic complexion ):from thatgrimolddame, to,yes,alas ",5,TheKingInYellow,english,0.9999960903403677,0," Ilaughedtomyself over this conceit, which, atthetime,Ithought veryamusing, and sat andchaffedmyself andeverything else,from theoldharpy outside therailing, whohad mademepaytencentimes formychair, be foreshewould letme in(shewasmore like abasilisk, Itoldmyself, thanwasmyor ganist with theanaemic complexion ):from thatgrimolddame, to,yes,alas "
"toMon- seigneur C,himself",2,24,0.0,"toMon- seigneur C,himself",5,TheKingInYellow,confident_non_english,0.9999957229612408,0,
 For alldevoutness had fled,4,26,0.0, For alldevoutness had fled,5,TheKingInYellow,uncertain_non_english,0.8571380333336348,0, For alldevoutness had fled
" Ihadneveryetdonesuchathingin my life,butnow Ifeltadesire tomock",5,63,0.0," Ihadneveryetdonesuchathingin my life,butnow Ifeltadesire tomock",5,TheKingInYellow,english,0.9999955455960041,0," Ihadneveryetdonesuchathingin my life,butnow Ifeltadesire tomock"
" Asforthesermon,Icould nothearaword ofit,forthejingleinmyears of The skirts ofSt",7,79,0.0," Asforthesermon,Icould nothearaword ofit,forthejingleinmyears of The skirts ofSt",5,TheKingInYellow,english,0.9999964033841919,0," Asforthesermon,Icould nothearaword ofit,forthejingleinmyears of The skirts ofSt"
Paulhas reached,1,14,0.1027,Paulhas reached,5,TheKingInYellow,uncertain_non_english,0.7142850897893195,0,Paulhas reached
""" Having preached usthose sixLent lecture*,More unctuous thaneverhepreached:"" keepingtime tothemost fantastic andirrev erentthoughts",12,131,0.5574,""" Having preached usthose sixLent lecture*,More unctuous thaneverhepreached:"" keepingtime tothemost fantastic andirrev erentthoughts",5,TheKingInYellow,english,0.9999965959377857,0,""" Having preached usthose sixLent lecture*,More unctuous thaneverhepreached:"" keepingtime tothemost fantastic andirrev erentthoughts"
 Itwasnouse tositthere anylonger:I mustgetoutofdoors andshake myselffree from thishateful mood,9,93,0.0, Itwasnouse tositthere anylonger:I mustgetoutofdoors andshake myselffree from thishateful mood,5,TheKingInYellow,english,0.9999974058148423,0, Itwasnouse tositthere anylonger:I mustgetoutofdoors andshake myselffree from thishateful mood
" Iknew therudeness Iwascommitting, but still Iroseand leftthe church",8,67,0.0," Iknew therudeness Iwascommitting, but still Iroseand leftthe church",5,TheKingInYellow,english,0.9999953470419883,0," Iknew therudeness Iwascommitting, but still Iroseand leftthe church"
 Aspringsunwasshiningontherue St,2,31,0.0, Aspringsunwasshiningontherue St,5,TheKingInYellow,english,0.9999956739863152,0, Aspringsunwasshiningontherue St
" Honore"", asIrandown thechurchsteps",3,34,0.0," Honore"", asIrandown thechurchsteps",5,TheKingInYellow,english,0.9999979741699528,0," Honore"", asIrandown thechurchsteps"
" On onecorner stood abarrow fullofyellow jon-
INTHECOURT OFTHEDRAGON",7,67,0.0," On onecorner stood abarrow fullofyellow jon-
INTHECOURT OFTHEDRAGON",5,TheKingInYellow,english,0.9999966326997665,0," On onecorner stood abarrow fullofyellow jon-
INTHECOURT OFTHEDRAGON"
"gi quils, paleviolets from the Riviera, dark Russian violets, andwhiteRoman hyacinths inagoldencloud ofmimosa",12,108,0.0,"gi quils, paleviolets from the Riviera, dark Russian violets, andwhiteRoman hyacinths inagoldencloud ofmimosa",5,TheKingInYellow,english,0.9999975946568841,0,"gi quils, paleviolets from the Riviera, dark Russian violets, andwhiteRoman hyacinths inagoldencloud ofmimosa"
 The street was fullofSunday pleasureseekers,5,43,0.0, The street was fullofSunday pleasureseekers,5,TheKingInYellow,english,0.9999970376718365,0, The street was fullofSunday pleasureseekers
 Iswung mycaneandlaughed with the rest,5,37,0.0, Iswung mycaneandlaughed with the rest,5,TheKingInYellow,english,0.9999976424734894,0, Iswung mycaneandlaughed with the rest
Some one overtook andpassed me,4,29,0.0,Some one overtook andpassed me,5,TheKingInYellow,english,0.9999964046021321,0,Some one overtook andpassed me
"Henever turned, butthere was thesame deadly ma lignityinhiswhiteprofilethat there had been inhiseyes",11,99,0.0,"Henever turned, butthere was thesame deadly ma lignityinhiswhiteprofilethat there had been inhiseyes",5,TheKingInYellow,english,0.9999956963832468,0,"Henever turned, butthere was thesame deadly ma lignityinhiswhiteprofilethat there had been inhiseyes"
Iwatched himaslongasI could seehim,3,33,0.0,Iwatched himaslongasI could seehim,5,TheKingInYellow,english,0.9999966924793834,0,Iwatched himaslongasI could seehim
 His litheback expressed the same menace;every stepthat carried him awayfrommeseemed tobearhimonsome errand connected withmydestruction,14,134,0.0, His litheback expressed the same menace;every stepthat carried him awayfrommeseemed tobearhimonsome errand connected withmydestruction,5,TheKingInYellow,english,0.9999973464259335,0, His litheback expressed the same menace;every stepthat carried him awayfrommeseemed tobearhimonsome errand connected withmydestruction
" Iwascreeping along, myfeetalmost re fusingtomove",5,48,0.0," Iwascreeping along, myfeetalmost re fusingtomove",5,TheKingInYellow,english,0.9999956866151238,0," Iwascreeping along, myfeetalmost re fusingtomove"
 There begantodawn inme asense ofresponsibilityforsomething long forgotten,7,73,-0.2263, There begantodawn inme asense ofresponsibilityforsomething long forgotten,5,TheKingInYellow,english,0.9999972363763068,0, There begantodawn inme asense ofresponsibilityforsomething long forgotten
"Itbegantoseem asifIdeserved thatwhich hethreatened :itreached along wayback along, longwayback",8,93,0.0,"Itbegantoseem asifIdeserved thatwhich hethreatened :itreached along wayback along, longwayback",5,TheKingInYellow,english,0.9999954498811564,0,"Itbegantoseem asifIdeserved thatwhich hethreatened :itreached along wayback along, longwayback"
" Ithad laindormant allthese years:itwasthere though, andpresentlyitwould riseandcon front me",9,91,0.0," Ithad laindormant allthese years:itwasthere though, andpresentlyitwould riseandcon front me",5,TheKingInYellow,english,0.9999983154800295,0," Ithad laindormant allthese years:itwasthere though, andpresentlyitwould riseandcon front me"
