Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Howdareheplaylikethatinthemidstofdivineservice,0,45,0.0,Howdareheplaylikethatinthemidstofdivineservice,5,TheKingInYellow,english,0.99999554892965,0,Howdareheplaylikethatinthemidstofdivineservice
Iglancedatthepeoplenearme:notoneappearedtobeintheleastdisturbed,0,62,0.0,Iglancedatthepeoplenearme:notoneappearedtobeintheleastdisturbed,5,TheKingInYellow,english,0.9999972028932345,0,Iglancedatthepeoplenearme:notoneappearedtobeintheleastdisturbed
"Theplacidbrowsofthekneelingnuns,stillturnedtowardthealtar,lostnoneoftheirdevoutabstraction,underthepaleshadowoftheirwhiteheaddress",0,129,0.0,"Theplacidbrowsofthekneelingnuns,stillturnedtowardthealtar,lostnoneoftheirdevoutabstraction,underthepaleshadowoftheirwhiteheaddress",5,TheKingInYellow,english,0.9999973140735836,0,"Theplacidbrowsofthekneelingnuns,stillturnedtowardthealtar,lostnoneoftheirdevoutabstraction,underthepaleshadowoftheirwhiteheaddress"
ThefashionableladybesidemewaslookingexpectantlyatMonseigneurC,0,60,0.0,ThefashionableladybesidemewaslookingexpectantlyatMonseigneurC,5,TheKingInYellow,english,0.9999974097044704,0,ThefashionableladybesidemewaslookingexpectantlyatMonseigneurC
"Forallherfacebetrayed,theorganmighthavebeensinginganAveMaria",0,59,0.0,"Forallherfacebetrayed,theorganmighthavebeensinginganAveMaria",5,TheKingInYellow,english,0.999995678063004,0,"Forallherfacebetrayed,theorganmighthavebeensinginganAveMaria"
"Butnow,atlast,thepreacherhadmadethesignofthecross,andcommandedsilence",0,68,0.0,"Butnow,atlast,thepreacherhadmadethesignofthecross,andcommandedsilence",5,TheKingInYellow,english,0.9999976122982557,0,"Butnow,atlast,thepreacherhadmadethesignofthecross,andcommandedsilence"
Iturnedtohimgladly,0,17,0.0,Iturnedtohimgladly,5,TheKingInYellow,english,0.9999981400367791,0,Iturnedtohimgladly
"ThusfarIhadnotfoundtherestIhadcountedon,whenIenteredSt",0,53,0.0,"ThusfarIhadnotfoundtherestIhadcountedon,whenIenteredSt",5,TheKingInYellow,english,0.9999977048793851,0,"ThusfarIhadnotfoundtherestIhadcountedon,whenIenteredSt"
Barnabethatafternoon,0,19,0.0,Barnabethatafternoon,5,TheKingInYellow,english,0.999994087321373,0,Barnabethatafternoon
"Iwaswornoutbythreenightsofphysicalsufferingandmentaltrouble:thelasthadbeentheworst,anditwasanexhaustedbody,andamindbenumbedandyetacutelysensitive,\\vhichIhadbroughttomyfavoritechurchforhealing",0,190,0.0,"Iwaswornoutbythreenightsofphysicalsufferingandmentaltrouble:thelasthadbeentheworst,anditwasanexhaustedbody,andamindbenumbedandyetacutelysensitive,\\vhichIhadbroughttomyfavoritechurchforhealing",5,TheKingInYellow,english,0.9999966460959314,0,"Iwaswornoutbythreenightsofphysicalsufferingandmentaltrouble:thelasthadbeentheworst,anditwasanexhaustedbody,andamindbenumbedandyetacutelysensitive,\\vhichIhadbroughttomyfavoritechurchforhealing"
ForIhadbeenreading&quot;TheKinginYellow,0,38,0.0,ForIhadbeenreading&quot;TheKinginYellow,5,TheKingInYellow,english,0.9999960028090845,0,ForIhadbeenreading&quot;TheKinginYellow
&quot;&quot;Thesunariseth;theygatherthemselvestogetherandlaythemdownintheirdens,0,78,0.0,&quot;&quot;Thesunariseth;theygatherthemselvestogetherandlaythemdownintheirdens,5,TheKingInYellow,english,0.9999960833783726,0,&quot;&quot;Thesunariseth;theygatherthemselvestogetherandlaythemdownintheirdens
&quot;MonseigneurC,0,17,0.0,&quot;MonseigneurC,5,TheKingInYellow,confident_non_english,0.9999974456357665,0,
"deliveredhistextinacalmvoice,glancingquietlyoverthecongregation",0,62,0.0,"deliveredhistextinacalmvoice,glancingquietlyoverthecongregation",5,TheKingInYellow,english,0.9999983632644056,0,"deliveredhistextinacalmvoice,glancingquietlyoverthecongregation"
"Myeyesturned,Iknewnotwhy,towardthelowerendofthechurch",0,52,0.0,"Myeyesturned,Iknewnotwhy,towardthelowerendofthechurch",5,TheKingInYellow,english,0.9999971772164016,0,"Myeyesturned,Iknewnotwhy,towardthelowerendofthechurch"
"Theorganistwascomingfrombehindhispipes,andpassingalongthegalleryonhiswayout,Isawhimdisappearbyasmalldoorthatleadsto ",1,115,0.0,"Theorganistwascomingfrombehindhispipes,andpassingalongthegalleryonhiswayout,Isawhimdisappearbyasmalldoorthatleadsto ",5,TheKingInYellow,english,0.9999986572136852,0,"Theorganistwascomingfrombehindhispipes,andpassingalongthegalleryonhiswayout,Isawhimdisappearbyasmalldoorthatleadsto "
ggTHEKINGINYELLOW,0,16,0.0,ggTHEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.9999973537442279,0,
somestairswhichdescenddirectlytothestreet,0,40,0.0,somestairswhichdescenddirectlytothestreet,5,TheKingInYellow,english,0.9999978477090252,0,somestairswhichdescenddirectlytothestreet
"Hewasaslenderman,andhisfacewasaswhiteashiscoatwasblack",0,53,0.0,"Hewasaslenderman,andhisfacewasaswhiteashiscoatwasblack",5,TheKingInYellow,english,0.999996768099177,0,"Hewasaslenderman,andhisfacewasaswhiteashiscoatwasblack"
&quot;Goodriddance,0,17,0.0,&quot;Goodriddance,5,TheKingInYellow,uncertain_non_english,0.7142804883155994,0,&quot;Goodriddance
"&quot;Ithought,&quot;withyourwickedmusic",0,39,0.0,"&quot;Ithought,&quot;withyourwickedmusic",5,TheKingInYellow,english,0.99999596936164,0,"&quot;Ithought,&quot;withyourwickedmusic"
Ihopeyourassistantwillplaytheclosingvoluntary,0,44,0.0,Ihopeyourassistantwillplaytheclosingvoluntary,5,TheKingInYellow,english,0.9999948340115258,0,Ihopeyourassistantwillplaytheclosingvoluntary
"&quot;Withafeelingofrelief,withadeep,calmfeelingofrelief,Iturnedbacktothemildfaceinthepulpit,andsettledmyselftolisten",0,116,0.0,"&quot;Withafeelingofrelief,withadeep,calmfeelingofrelief,Iturnedbacktothemildfaceinthepulpit,andsettledmyselftolisten",5,TheKingInYellow,english,0.8571405694006116,0,"&quot;Withafeelingofrelief,withadeep,calmfeelingofrelief,Iturnedbacktothemildfaceinthepulpit,andsettledmyselftolisten"
"Hereatlast,wastheeaseofmindIlongedfor",0,36,0.0,"Hereatlast,wastheeaseofmindIlongedfor",5,TheKingInYellow,english,0.9999985260248767,0,"Hereatlast,wastheeaseofmindIlongedfor"
" &quot;Mychildren,&quot;aidthepreacher,&quot;onetruththehumansoulfindshardestofalltolearn;thatithasnothingtofear",1,111,0.0," &quot;Mychildren,&quot;aidthepreacher,&quot;onetruththehumansoulfindshardestofalltolearn;thatithasnothingtofear",5,TheKingInYellow,english,0.9999965361080492,0," &quot;Mychildren,&quot;aidthepreacher,&quot;onetruththehumansoulfindshardestofalltolearn;thatithasnothingtofear"
Itcanneverbemadetoseethatnothingcanreallyharmit,0,46,0.0,Itcanneverbemadetoseethatnothingcanreallyharmit,5,TheKingInYellow,english,0.9999974227509568,0,Itcanneverbemadetoseethatnothingcanreallyharmit
&quot; &quot;Curiousdoctrine,1,27,0.0,&quot; &quot;Curiousdoctrine,5,TheKingInYellow,confident_non_english,0.9999951949396433,0,
"&quot;Ithought,&quot;foraCatholicpriest",0,38,0.0,"&quot;Ithought,&quot;foraCatholicpriest",5,TheKingInYellow,english,0.9999965488506135,0,"&quot;Ithought,&quot;foraCatholicpriest"
LetusseehowhewillreconcilethatwiththeFathers,0,43,0.0,LetusseehowhewillreconcilethatwiththeFathers,5,TheKingInYellow,english,0.9999958123065658,0,LetusseehowhewillreconcilethatwiththeFathers
"&quot; &quot;Nothingcanreallyharmthesoul,&quot;hewenton,inhiscoolest,clearesttones,&quot;because&quot; ButIneverheardtherest;myeyelefthisface,Iknewnotforwhatreason,andsoughtthelowerendofthechurch",2,194,0.0,"&quot; &quot;Nothingcanreallyharmthesoul,&quot;hewenton,inhiscoolest,clearesttones,&quot;because&quot; ButIneverheardtherest;myeyelefthisface,Iknewnotforwhatreason,andsoughtthelowerendofthechurch",5,TheKingInYellow,english,0.9999970852135855,0,"&quot; &quot;Nothingcanreallyharmthesoul,&quot;hewenton,inhiscoolest,clearesttones,&quot;because&quot; ButIneverheardtherest;myeyelefthisface,Iknewnotforwhatreason,andsoughtthelowerendofthechurch"
"Thesamemanwascomingoutfrombehindtheorgan,andwaspassingalongthegallerythesameway",0,78,0.0,"Thesamemanwascomingoutfrombehindtheorgan,andwaspassingalongthegallerythesameway",5,TheKingInYellow,english,0.9999978920737704,0,"Thesamemanwascomingoutfrombehindtheorgan,andwaspassingalongthegallerythesameway"
"Buttherehadnotbeentimeforhimtoreturn,andifhehadreturned,Imusthaveseenhim",0,71,0.0,"Buttherehadnotbeentimeforhimtoreturn,andifhehadreturned,Imusthaveseenhim",5,TheKingInYellow,english,0.9999942269767684,0,"Buttherehadnotbeentimeforhimtoreturn,andifhehadreturned,Imusthaveseenhim"
"Ifeltafaintchill,andmyheartsank;andyet,hisgoingandcomingwere",0,59,0.0,"Ifeltafaintchill,andmyheartsank;andyet,hisgoingandcomingwere",5,TheKingInYellow,english,0.857139951483786,0,"Ifeltafaintchill,andmyheartsank;andyet,hisgoingandcomingwere"
noaffairofmine,0,13,0.0,noaffairofmine,5,TheKingInYellow,uncertain_non_english,0.8571414318579743,0,noaffairofmine
Ilookedathim:Icouldnotlookawayfromhisblackfigureandhiswhiteface,0,62,0.0,Ilookedathim:Icouldnotlookawayfromhisblackfigureandhiswhiteface,5,TheKingInYellow,english,0.9999978488385105,0,Ilookedathim:Icouldnotlookawayfromhisblackfigureandhiswhiteface
"Whenhewasexactlyoppositetome,heturnedandsentacrossthechurch,straightintomyeyes,alookofhate,intenseanddeadly:Ihaveneverseenanyotherlikeit;wouldtoGodImightneverseeitagain",0,167,0.0,"Whenhewasexactlyoppositetome,heturnedandsentacrossthechurch,straightintomyeyes,alookofhate,intenseanddeadly:Ihaveneverseenanyotherlikeit;wouldtoGodImightneverseeitagain",5,TheKingInYellow,english,0.9999975048293442,0,"Whenhewasexactlyoppositetome,heturnedandsentacrossthechurch,straightintomyeyes,alookofhate,intenseanddeadly:Ihaveneverseenanyotherlikeit;wouldtoGodImightneverseeitagain"
Thenhe ,1,6,0.0,Thenhe ,5,TheKingInYellow,maybe_english,0.571426330580168,0,Thenhe 
INTHECOURTOFTHEDRAGON;g^disappearedbythesamedoorthroughwhichIhadwatchedhimdepartlessthansixtysecondsbefore,0,105,0.0,INTHECOURTOFTHEDRAGON;g^disappearedbythesamedoorthroughwhichIhadwatchedhimdepartlessthansixtysecondsbefore,5,TheKingInYellow,english,0.9999981602417354,0,INTHECOURTOFTHEDRAGON;g^disappearedbythesamedoorthroughwhichIhadwatchedhimdepartlessthansixtysecondsbefore
Isatandtriedtocollectmythoughts,0,30,0.0,Isatandtriedtocollectmythoughts,5,TheKingInYellow,english,0.9999965430467589,0,Isatandtriedtocollectmythoughts
"Myfirstsensationwaslikethatofaveryyoungchildbadlyhurt,whenitcatchesitsbreathbeforecryingout",0,90,0.0,"Myfirstsensationwaslikethatofaveryyoungchildbadlyhurt,whenitcatchesitsbreathbeforecryingout",5,TheKingInYellow,english,0.9999954212469098,0,"Myfirstsensationwaslikethatofaveryyoungchildbadlyhurt,whenitcatchesitsbreathbeforecryingout"
Tosuddenlyfindmyselftheobjectofsuchhatredwasexquisitelypainful:andthismanwasanutterstranger,0,90,0.0,Tosuddenlyfindmyselftheobjectofsuchhatredwasexquisitelypainful:andthismanwasanutterstranger,5,TheKingInYellow,english,0.9999974936821657,0,Tosuddenlyfindmyselftheobjectofsuchhatredwasexquisitelypainful:andthismanwasanutterstranger
Whyshouldhehatemeso,0,18,0.0,Whyshouldhehatemeso,5,TheKingInYellow,english,0.8571392896510656,0,Whyshouldhehatemeso
"Me,whomhehadneverseenbefore",0,26,0.0,"Me,whomhehadneverseenbefore",5,TheKingInYellow,maybe_english,0.7142830955472368,0,"Me,whomhehadneverseenbefore"
"Forthemomentallothersensationwasmergedinthisonepang:evenfearwassubordinatetogrief,andforthatmomentIneverdoubted;butinthenextIbegantoreason,andasenseoftheincongruouscametomyaid",0,174,0.0,"Forthemomentallothersensationwasmergedinthisonepang:evenfearwassubordinatetogrief,andforthatmomentIneverdoubted;butinthenextIbegantoreason,andasenseoftheincongruouscametomyaid",5,TheKingInYellow,english,0.9999942591552294,0,"Forthemomentallothersensationwasmergedinthisonepang:evenfearwassubordinatetogrief,andforthatmomentIneverdoubted;butinthenextIbegantoreason,andasenseoftheincongruouscametomyaid"
"AsIhavesaid,St",0,13,0.0,"AsIhavesaid,St",5,TheKingInYellow,confident_non_english,0.9999962155862221,0,
Barnabeisamodernchurch,0,21,0.0,Barnabeisamodernchurch,5,TheKingInYellow,confident_non_english,0.9999969926108199,0,
Itissmallandwelllighted;oneseesalloveritalmostataglance,0,54,0.0,Itissmallandwelllighted;oneseesalloveritalmostataglance,5,TheKingInYellow,maybe_english,0.5714285817006532,0,Itissmallandwelllighted;oneseesalloveritalmostataglance
"Theorgangallerygetsastrongwhitelightfromarowoflongwindowsintheclere-story,whichhavenotevencoloredglass",0,101,0.0,"Theorgangallerygetsastrongwhitelightfromarowoflongwindowsintheclere-story,whichhavenotevencoloredglass",5,TheKingInYellow,english,0.9999970440347505,0,"Theorgangallerygetsastrongwhitelightfromarowoflongwindowsintheclere-story,whichhavenotevencoloredglass"
"Thepulpitbeinginthemiddleofthechurch,itfollowedthat,whenIwasturnedtowardit,whatevermovedatthewestendcouldnotfailtoattractmyeye",0,125,0.0,"Thepulpitbeinginthemiddleofthechurch,itfollowedthat,whenIwasturnedtowardit,whatevermovedatthewestendcouldnotfailtoattractmyeye",5,TheKingInYellow,english,0.9999952174512534,0,"Thepulpitbeinginthemiddleofthechurch,itfollowedthat,whenIwasturnedtowardit,whatevermovedatthewestendcouldnotfailtoattractmyeye"
WhentheorganistpasseditwasnowonderthatIsawhim:Ihadsimplymiscalculatedtheintervalbetweenhisfirstandhissecondpassing,0,113,0.0,WhentheorganistpasseditwasnowonderthatIsawhim:Ihadsimplymiscalculatedtheintervalbetweenhisfirstandhissecondpassing,5,TheKingInYellow,english,0.9999955596321002,0,WhentheorganistpasseditwasnowonderthatIsawhim:Ihadsimplymiscalculatedtheintervalbetweenhisfirstandhissecondpassing
Hehadcomeinthatlasttimebytheotherside-door,0,41,0.0,Hehadcomeinthatlasttimebytheotherside-door,5,TheKingInYellow,english,0.9999973796191983,0,Hehadcomeinthatlasttimebytheotherside-door
"Asforthelookwhichhadsoupsetme,therehadbeennosuchthing,andIwasanervousfool",0,72,0.0,"Asforthelookwhichhadsoupsetme,therehadbeennosuchthing,andIwasanervousfool",5,TheKingInYellow,english,0.9999974894806706,0,"Asforthelookwhichhadsoupsetme,therehadbeennosuchthing,andIwasanervousfool"
Ilookedabout,0,11,0.0,Ilookedabout,5,TheKingInYellow,confident_non_english,0.9999930492504865,0,
Thiswasalikelyplacetoharborsupernaturalhorrors,0,45,0.0,Thiswasalikelyplacetoharborsupernaturalhorrors,5,TheKingInYellow,english,0.9999943387547717,0,Thiswasalikelyplacetoharborsupernaturalhorrors
"Thatclear-cut,reasonablefaceofMonseigneurC,hiscollectedmanner,andeasy,gracefulgestures, ",1,87,0.0,"Thatclear-cut,reasonablefaceofMonseigneurC,hiscollectedmanner,andeasy,gracefulgestures, ",5,TheKingInYellow,english,0.9999956123029341,0,"Thatclear-cut,reasonablefaceofMonseigneurC,hiscollectedmanner,andeasy,gracefulgestures, "
gTHEKINGINYELLOW,0,15,0.0,gTHEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999676822305,0,
weretheynotjustalittlediscouragingtothenotionofagruesomemystery,0,62,0.0,weretheynotjustalittlediscouragingtothenotionofagruesomemystery,5,TheKingInYellow,english,0.9999982224440972,0,weretheynotjustalittlediscouragingtothenotionofagruesomemystery
"Iglancedabovehishead,andalmostlaughed",0,36,0.0,"Iglancedabovehishead,andalmostlaughed",5,TheKingInYellow,english,0.9999966799673662,0,"Iglancedabovehishead,andalmostlaughed"
"Thatflyawaylady,supportingonecornerofthepulpitcanopy,whichlookedlikeafringeddamasktable-clothinahighwind,atthefirstattemptofabasilisktoposeupthereintheorganloft,shewouldpointhergoldtrumpetathim,andpuffhimoutofexistence",0,217,0.0,"Thatflyawaylady,supportingonecornerofthepulpitcanopy,whichlookedlikeafringeddamasktable-clothinahighwind,atthefirstattemptofabasilisktoposeupthereintheorganloft,shewouldpointhergoldtrumpetathim,andpuffhimoutofexistence",5,TheKingInYellow,english,0.9999974563590127,0,"Thatflyawaylady,supportingonecornerofthepulpitcanopy,whichlookedlikeafringeddamasktable-clothinahighwind,atthefirstattemptofabasilisktoposeupthereintheorganloft,shewouldpointhergoldtrumpetathim,andpuffhimoutofexistence"
"Ilaughedtomyselfoverthisconceit,which,atthetime,Ithoughtveryamusing,andsatandchaffedmyselfandeverythingelse,fromtheoldharpyoutsidetherailing,whohadmademepaytencentimesformychair,beforeshewouldletmein(shewasmorelikeabasilisk,Itoldmyself,thanwasmyorganistwiththeanaemiccomplexion):fromthatgrimolddame,to,yes,alas",0,309,0.0,"Ilaughedtomyselfoverthisconceit,which,atthetime,Ithoughtveryamusing,andsatandchaffedmyselfandeverythingelse,fromtheoldharpyoutsidetherailing,whohadmademepaytencentimesformychair,beforeshewouldletmein(shewasmorelikeabasilisk,Itoldmyself,thanwasmyorganistwiththeanaemiccomplexion):fromthatgrimolddame,to,yes,alas",5,TheKingInYellow,english,0.9999963980405493,0,"Ilaughedtomyselfoverthisconceit,which,atthetime,Ithoughtveryamusing,andsatandchaffedmyselfandeverythingelse,fromtheoldharpyoutsidetherailing,whohadmademepaytencentimesformychair,beforeshewouldletmein(shewasmorelikeabasilisk,Itoldmyself,thanwasmyorganistwiththeanaemiccomplexion):fromthatgrimolddame,to,yes,alas"
"toMon-seigneurC,himself",0,22,0.0,"toMon-seigneurC,himself",5,TheKingInYellow,uncertain_non_english,0.7142823789476673,0,"toMon-seigneurC,himself"
Foralldevoutnesshadfled,0,22,0.0,Foralldevoutnesshadfled,5,TheKingInYellow,maybe_english,0.571427201016762,0,Foralldevoutnesshadfled
"Ihadneveryetdonesuchathinginmylife,butnowIfeltadesiretomock",0,58,0.0,"Ihadneveryetdonesuchathinginmylife,butnowIfeltadesiretomock",5,TheKingInYellow,english,0.9999965478204413,0,"Ihadneveryetdonesuchathinginmylife,butnowIfeltadesiretomock"
"Asforthesermon,Icouldnothearawordofit,forthejingleinmyearsofTheskirtsofSt",0,72,0.0,"Asforthesermon,Icouldnothearawordofit,forthejingleinmyearsofTheskirtsofSt",5,TheKingInYellow,english,0.9999966501265487,0,"Asforthesermon,Icouldnothearawordofit,forthejingleinmyearsofTheskirtsofSt"
Paulhasreached,0,13,0.0,Paulhasreached,5,TheKingInYellow,maybe_english,0.5714262514029169,0,Paulhasreached
"&quot;HavingpreachedusthosesixLentlecture*,Moreunctuousthaneverhepreached:&quot; keepingtimetothemostfantasticandirreverentthoughts",1,130,0.0,"&quot;HavingpreachedusthosesixLentlecture*,Moreunctuousthaneverhepreached:&quot; keepingtimetothemostfantasticandirreverentthoughts",5,TheKingInYellow,english,0.999997245881007,0,"&quot;HavingpreachedusthosesixLentlecture*,Moreunctuousthaneverhepreached:&quot; keepingtimetothemostfantasticandirreverentthoughts"
Itwasnousetositthereanylonger:Imustgetoutofdoorsandshakemyselffreefromthishatefulmood,0,84,0.0,Itwasnousetositthereanylonger:Imustgetoutofdoorsandshakemyselffreefromthishatefulmood,5,TheKingInYellow,english,0.9999971078651271,0,Itwasnousetositthereanylonger:Imustgetoutofdoorsandshakemyselffreefromthishatefulmood
"IknewtherudenessIwascommitting,butstillIroseandleftthechurch",0,59,0.0,"IknewtherudenessIwascommitting,butstillIroseandleftthechurch",5,TheKingInYellow,english,0.9999969860805404,0,"IknewtherudenessIwascommitting,butstillIroseandleftthechurch"
AspringsunwasshiningontherueSt,0,29,0.0,AspringsunwasshiningontherueSt,5,TheKingInYellow,english,0.9999944073615434,0,AspringsunwasshiningontherueSt
"Honore&quot;,asIrandownthechurchsteps",0,36,0.0,"Honore&quot;,asIrandownthechurchsteps",5,TheKingInYellow,english,0.9999965493205452,0,"Honore&quot;,asIrandownthechurchsteps"
Ononecornerstoodabarrowfullofyellowjon- ,1,39,0.0,Ononecornerstoodabarrowfullofyellowjon- ,5,TheKingInYellow,english,0.9999947464353254,0,Ononecornerstoodabarrowfullofyellowjon- 
INTHECOURTOFTHEDRAGON,0,20,0.0,INTHECOURTOFTHEDRAGON,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
"giquils,palevioletsfromtheRiviera,darkRussianviolets,andwhiteRomanhyacinthsinagoldencloudofmimosa",0,96,0.0,"giquils,palevioletsfromtheRiviera,darkRussianviolets,andwhiteRomanhyacinthsinagoldencloudofmimosa",5,TheKingInYellow,english,0.8571393297645492,0,"giquils,palevioletsfromtheRiviera,darkRussianviolets,andwhiteRomanhyacinthsinagoldencloudofmimosa"
ThestreetwasfullofSundaypleasureseekers,0,38,0.0,ThestreetwasfullofSundaypleasureseekers,5,TheKingInYellow,english,0.9999959794134857,0,ThestreetwasfullofSundaypleasureseekers
Iswungmycaneandlaughedwiththerest,0,32,0.0,Iswungmycaneandlaughedwiththerest,5,TheKingInYellow,english,0.9999975663908582,0,Iswungmycaneandlaughedwiththerest
Someoneovertookandpassedme,0,25,0.0,Someoneovertookandpassedme,5,TheKingInYellow,uncertain_non_english,0.7142815180982345,0,Someoneovertookandpassedme
"Heneverturned,buttherewasthesamedeadlymalignityinhiswhiteprofilethattherehadbeeninhiseyes",0,88,0.0,"Heneverturned,buttherewasthesamedeadlymalignityinhiswhiteprofilethattherehadbeeninhiseyes",5,TheKingInYellow,english,0.9999980767204895,0,"Heneverturned,buttherewasthesamedeadlymalignityinhiswhiteprofilethattherehadbeeninhiseyes"
IwatchedhimaslongasIcouldseehim,0,30,0.0,IwatchedhimaslongasIcouldseehim,5,TheKingInYellow,english,0.9999946633371426,0,IwatchedhimaslongasIcouldseehim
Hislithebackexpressedthesamemenace;everystepthatcarriedhimawayfrommeseemedtobearhimonsomeerrandconnectedwithmydestruction,0,120,0.0,Hislithebackexpressedthesamemenace;everystepthatcarriedhimawayfrommeseemedtobearhimonsomeerrandconnectedwithmydestruction,5,TheKingInYellow,english,0.9999977836489518,0,Hislithebackexpressedthesamemenace;everystepthatcarriedhimawayfrommeseemedtobearhimonsomeerrandconnectedwithmydestruction
"Iwascreepingalong,myfeetalmostrefusingtomove",0,43,0.0,"Iwascreepingalong,myfeetalmostrefusingtomove",5,TheKingInYellow,english,0.9999964552131525,0,"Iwascreepingalong,myfeetalmostrefusingtomove"
Therebegantodawninmeasenseofresponsibilityforsomethinglongforgotten,0,66,0.0,Therebegantodawninmeasenseofresponsibilityforsomethinglongforgotten,5,TheKingInYellow,english,0.9999951981237901,0,Therebegantodawninmeasenseofresponsibilityforsomethinglongforgotten
"ItbegantoseemasifIdeservedthatwhichhethreatened:itreachedalongwaybackalong,longwayback",0,85,0.0,"ItbegantoseemasifIdeservedthatwhichhethreatened:itreachedalongwaybackalong,longwayback",5,TheKingInYellow,english,0.9999940014908965,0,"ItbegantoseemasifIdeservedthatwhichhethreatened:itreachedalongwaybackalong,longwayback"
"Ithadlaindormantalltheseyears:itwastherethough,andpresentlyitwouldriseandconfrontme",0,82,0.0,"Ithadlaindormantalltheseyears:itwastherethough,andpresentlyitwouldriseandconfrontme",5,TheKingInYellow,english,0.9999962829455363,0,"Ithadlaindormantalltheseyears:itwastherethough,andpresentlyitwouldriseandconfrontme"
"ButIwouldtrytoescape;andIstumbledasbestIcouldintotheruedeRivoli,acrossthePlacedelaConcordeandontotheQuai",0,103,0.0,"ButIwouldtrytoescape;andIstumbledasbestIcouldintotheruedeRivoli,acrossthePlacedelaConcordeandontotheQuai",5,TheKingInYellow,english,0.9999974799256907,0,"ButIwouldtrytoescape;andIstumbledasbestIcouldintotheruedeRivoli,acrossthePlacedelaConcordeandontotheQuai"
"Ilookedwithsickeyesuponthesun,shiningthroughthewhitefoamofthefountain,pouringoverthebacksoftheduskybronzeriver-gods,onthefar-awayArc,astructureofamethystmist,onthecountlessvistasofgraystemsandbarebranchesfaintlygreen",0,215,0.0,"Ilookedwithsickeyesuponthesun,shiningthroughthewhitefoamofthefountain,pouringoverthebacksoftheduskybronzeriver-gods,onthefar-awayArc,astructureofamethystmist,onthecountlessvistasofgraystemsandbarebranchesfaintlygreen",5,TheKingInYellow,english,0.9999956961150438,0,"Ilookedwithsickeyesuponthesun,shiningthroughthewhitefoamofthefountain,pouringoverthebacksoftheduskybronzeriver-gods,onthefar-awayArc,astructureofamethystmist,onthecountlessvistasofgraystemsandbarebranchesfaintlygreen"
ThenIsawhimagaincomingdownoneofthechestnutalleysoftheCourslaReine,0,64,0.0,ThenIsawhimagaincomingdownoneofthechestnutalleysoftheCourslaReine,5,TheKingInYellow,english,0.9999981109015279,0,ThenIsawhimagaincomingdownoneofthechestnutalleysoftheCourslaReine
"Ilefttheriverside,plungedblindlyacrosstotheChampsElyseesandturnedtowardtheArc",0,76,0.0,"Ilefttheriverside,plungedblindlyacrosstotheChampsElyseesandturnedtowardtheArc",5,TheKingInYellow,english,0.9999964557190673,0,"Ilefttheriverside,plungedblindlyacrosstotheChampsElyseesandturnedtowardtheArc"
"ThesettingsunwassendingitsraysalongthegreenswardoftheRond-point:inthefullglowhesatonabench,childrenandyoungmothersallabouthim",0,124,0.0,"ThesettingsunwassendingitsraysalongthegreenswardoftheRond-point:inthefullglowhesatonabench,childrenandyoungmothersallabouthim",5,TheKingInYellow,english,0.9999958899566195,0,"ThesettingsunwassendingitsraysalongthegreenswardoftheRond-point:inthefullglowhesatonabench,childrenandyoungmothersallabouthim"
Hewas ,1,5,0.0,Hewas ,5,TheKingInYellow,confident_non_english,0.999994157324958,0,
02THEKINGINYELLOW,0,16,0.0,02THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"nothingbutaSundaylounger,liketheothers,likemyself",0,48,0.0,"nothingbutaSundaylounger,liketheothers,likemyself",5,TheKingInYellow,english,0.9999966951622362,0,"nothingbutaSundaylounger,liketheothers,likemyself"
"Isaidthewordsalmostaloud,andallthewhileIgazedonthemalignanthatredofhisface",0,73,0.0,"Isaidthewordsalmostaloud,andallthewhileIgazedonthemalignanthatredofhisface",5,TheKingInYellow,english,0.9999959923840216,0,"Isaidthewordsalmostaloud,andallthewhileIgazedonthemalignanthatredofhisface"
Buthewasnotlookingatme,0,21,0.0,Buthewasnotlookingatme,5,TheKingInYellow,english,0.9999944608466597,0,Buthewasnotlookingatme
IcreptpastanddraggedmyleadenfeetuptheAvenue,0,42,0.0,IcreptpastanddraggedmyleadenfeetuptheAvenue,5,TheKingInYellow,english,0.8571397841647921,0,IcreptpastanddraggedmyleadenfeetuptheAvenue
IknewthateverytimeImethimbroughthimnearertotheaccomplishmentofhispurposeandmyfate,0,80,0.0,IknewthateverytimeImethimbroughthimnearertotheaccomplishmentofhispurposeandmyfate,5,TheKingInYellow,english,0.9999951848896174,0,IknewthateverytimeImethimbroughthimnearertotheaccomplishmentofhispurposeandmyfate
AndstillItriedtosavemyself,0,25,0.0,AndstillItriedtosavemyself,5,TheKingInYellow,confident_non_english,0.9999949678507913,0,
ThelastraysofsunsetwerepouringthroughthegreatArc,0,47,0.0,ThelastraysofsunsetwerepouringthroughthegreatArc,5,TheKingInYellow,english,0.9999987800414003,0,ThelastraysofsunsetwerepouringthroughthegreatArc
"Ipassedunderit,andmethimfacetoface",0,33,0.0,"Ipassedunderit,andmethimfacetoface",5,TheKingInYellow,english,0.9999939398472789,0,"Ipassedunderit,andmethimfacetoface"
