Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"get(length, [])) best_word = None best_dist = float(""inf"") for candidate in candidates: dist = damerau_levenshtein(word, candidate) if dist < best_dist: best_dist = dist best_word = candidate # Can't do better than exact distance 1 for typo correction here if best_dist == 1: break if best_word is not None and best_dist <= max_dist: return { ""unknown_word"": word, ""suggested_word"": best_word,
""distance"": best_dist, ""frequency"": row_dict[""frequency""], ""avg_sentiment"": row_dict[""avg_sentiment""] } return None print(""Finding unrecognized words",68,542,-0.3412,"get(length, [])) best_word = None best_dist = float(""inf"") for candidate in candidates: dist = damerau_levenshtein(word, candidate) if dist < best_dist: best_dist = dist best_word = candidate # Can't do better than exact distance 1 for typo correction here if best_dist == 1: break if best_word is not None and best_dist <= max_dist: return { ""unknown_word"": word, ""suggested_word"": best_word,
""distance"": best_dist, ""frequency"": row_dict[""frequency""], ""avg_sentiment"": row_dict[""avg_sentiment""] } return None print(""Finding unrecognized words",0,Test_input,english,0.9999955305274372,0,"get(length, [])) best_word = None best_dist = float(""inf"") for candidate in candidates: dist = damerau_levenshtein(word, candidate) if dist < best_dist: best_dist = dist best_word = candidate # Can't do better than exact distance 1 for typo correction here if best_dist == 1: break if best_word is not None and best_dist <= max_dist: return { ""unknown_word"": word, ""suggested_word"": best_word,
""distance"": best_dist, ""frequency"": row_dict[""frequency""], ""avg_sentiment"": row_dict[""avg_sentiment""] } return None print(""Finding unrecognized words"
""", flush=True) unrecognized = word_df[word_df[POS_COLUMNS]",4,57,0.0,""", flush=True) unrecognized = word_df[word_df[POS_COLUMNS]",0,Test_input,english,0.9999968199919252,0,""", flush=True) unrecognized = word_df[word_df[POS_COLUMNS]"
sum(axis=1) == 0],2,16,0.0,sum(axis=1) == 0],0,Test_input,uncertain_non_english,0.8571382559015079,0,sum(axis=1) == 0]
"copy() unrecognized = unrecognized[unrecognized[""frequency""] >= 3] def resolve_contraction(word): return COMMON_CONTRACTIONS",9,123,0.0,"copy() unrecognized = unrecognized[unrecognized[""frequency""] >= 3] def resolve_contraction(word): return COMMON_CONTRACTIONS",0,Test_input,english,0.9999948105764254,0,"copy() unrecognized = unrecognized[unrecognized[""frequency""] >= 3] def resolve_contraction(word): return COMMON_CONTRACTIONS"
"get(word, word) unrecognized[""resolved_word""] = unrecognized[""word""]",4,67,0.0,"get(word, word) unrecognized[""resolved_word""] = unrecognized[""word""]",0,Test_input,maybe_english,0.7142863499046452,0,"get(word, word) unrecognized[""resolved_word""] = unrecognized[""word""]"
apply(resolve_contraction) # Anything that changed is probably not a POS-table gap,10,81,0.0,apply(resolve_contraction) # Anything that changed is probably not a POS-table gap,0,Test_input,english,0.9999966453096265,0,apply(resolve_contraction) # Anything that changed is probably not a POS-table gap
 # Drop it from the unknown-word review list,8,43,-0.2732, # Drop it from the unknown-word review list,0,Test_input,english,0.9999983117067021,0, # Drop it from the unknown-word review list
" true_unknowns = unrecognized[ unrecognized[""resolved_word""] == unrecognized[""word""] ]",7,85,0.0," true_unknowns = unrecognized[ unrecognized[""resolved_word""] == unrecognized[""word""] ]",0,Test_input,english,0.999997103845261,0," true_unknowns = unrecognized[ unrecognized[""resolved_word""] == unrecognized[""word""] ]"
"copy() rows_to_check = true_unknowns[[""word"", ""frequency"", ""avg_sentiment""]]",5,75,0.0,"copy() rows_to_check = true_unknowns[[""word"", ""frequency"", ""avg_sentiment""]]",0,Test_input,english,0.9999967725410139,0,"copy() rows_to_check = true_unknowns[[""word"", ""frequency"", ""avg_sentiment""]]"
"to_dict(""records"") print(f""Unrecognized words to check: {len(rows_to_check)}"",flush=True) print(f""Known vocabulary size: {len(known_words)}"",flush=True) print(f""CPU cores available: {cpu_count()}"",flush=True) # Apply contraction resolutions to main dataframe for _, row in unrecognized",25,284,0.0,"to_dict(""records"") print(f""Unrecognized words to check: {len(rows_to_check)}"",flush=True) print(f""Known vocabulary size: {len(known_words)}"",flush=True) print(f""CPU cores available: {cpu_count()}"",flush=True) # Apply contraction resolutions to main dataframe for _, row in unrecognized",0,Test_input,english,0.9999959555500638,0,"to_dict(""records"") print(f""Unrecognized words to check: {len(rows_to_check)}"",flush=True) print(f""Known vocabulary size: {len(known_words)}"",flush=True) print(f""CPU cores available: {cpu_count()}"",flush=True) # Apply contraction resolutions to main dataframe for _, row in unrecognized"
"iterrows(): original = row[""word""] resolved = row[""resolved_word""] if original ",9,78,0.6486,"iterrows(): original = row[""word""] resolved = row[""resolved_word""] if original ",0,Test_input,english,0.9999964535434192,0,"iterrows(): original = row[""word""] resolved = row[""resolved_word""] if original "
= resolved: word_df,2,18,0.1779,= resolved: word_df,0,Test_input,english,0.9999951314510003,0,= resolved: word_df
"loc[word_df[""word""] == original, ""resolved_word""] = resolved word_df",6,67,0.4588,"loc[word_df[""word""] == original, ""resolved_word""] = resolved word_df",0,Test_input,english,0.8571407483549696,0,"loc[word_df[""word""] == original, ""resolved_word""] = resolved word_df"
"loc[word_df[""word""] == original, ""confident""] = 1 start = time",8,61,0.6705,"loc[word_df[""word""] == original, ""confident""] = 1 start = time",0,Test_input,english,0.9999958540141307,0,"loc[word_df[""word""] == original, ""confident""] = 1 start = time"
"time()
suggestions = [] workers = max(1, cpu_count() - 1) if __name__ == ""__main__"": with Pool(processes=workers) as pool: for i, result in enumerate(pool",21,153,0.0,"time()
suggestions = [] workers = max(1, cpu_count() - 1) if __name__ == ""__main__"": with Pool(processes=workers) as pool: for i, result in enumerate(pool",0,Test_input,english,0.9999948007046936,0,"time()
suggestions = [] workers = max(1, cpu_count() - 1) if __name__ == ""__main__"": with Pool(processes=workers) as pool: for i, result in enumerate(pool"
"imap_unordered(find_best_match_for_row, rows_to_check, chunksize=100), start=1): if result is not None: suggestions",9,114,0.0,"imap_unordered(find_best_match_for_row, rows_to_check, chunksize=100), start=1): if result is not None: suggestions",0,Test_input,english,0.9999952812357034,0,"imap_unordered(find_best_match_for_row, rows_to_check, chunksize=100), start=1): if result is not None: suggestions"
append(result) if i % 1000 == 0: elapsed = time,9,46,0.0,append(result) if i % 1000 == 0: elapsed = time,0,Test_input,english,0.8571391245084364,0,append(result) if i % 1000 == 0: elapsed = time
"time() - start print(f""Checked {i}/{len(rows_to_check)} words | Suggestions: {len(suggestions)} | Elapsed: {elapsed:",11,115,0.0,"time() - start print(f""Checked {i}/{len(rows_to_check)} words | Suggestions: {len(suggestions)} | Elapsed: {elapsed:",0,Test_input,english,0.9999967676664826,0,"time() - start print(f""Checked {i}/{len(rows_to_check)} words | Suggestions: {len(suggestions)} | Elapsed: {elapsed:"
"1f}s"") suggestions_df = pd",3,25,0.0,"1f}s"") suggestions_df = pd",0,Test_input,uncertain_non_english,0.8571401226012452,0,"1f}s"") suggestions_df = pd"
DataFrame(suggestions) if not suggestions_df,3,43,0.0,DataFrame(suggestions) if not suggestions_df,0,Test_input,uncertain_non_english,0.5714266323973436,0,DataFrame(suggestions) if not suggestions_df
"empty: # FIRST create changed_suggestions changed_suggestions = suggestions_df[ suggestions_df[""unknown_word""] ",9,110,0.0772,"empty: # FIRST create changed_suggestions changed_suggestions = suggestions_df[ suggestions_df[""unknown_word""] ",0,Test_input,english,0.9999967313393305,0,"empty: # FIRST create changed_suggestions changed_suggestions = suggestions_df[ suggestions_df[""unknown_word""] "
"= suggestions_df[""suggested_word""] ]",2,35,0.0,"= suggestions_df[""suggested_word""] ]",0,Test_input,uncertain_non_english,0.5714274062466358,0,"= suggestions_df[""suggested_word""] ]"
"copy() # THEN filter contractions changed_suggestions = changed_suggestions[ ~changed_suggestions[""unknown_word""]",8,112,0.0,"copy() # THEN filter contractions changed_suggestions = changed_suggestions[ ~changed_suggestions[""unknown_word""]",0,Test_input,english,0.99999677206166,0,"copy() # THEN filter contractions changed_suggestions = changed_suggestions[ ~changed_suggestions[""unknown_word""]"
"isin(VALID_CONTRACTIONS) ] # Now continue normally changed_suggestions[""unknown_len""] = changed_suggestions[""unknown_word""]",8,122,0.0,"isin(VALID_CONTRACTIONS) ] # Now continue normally changed_suggestions[""unknown_len""] = changed_suggestions[""unknown_word""]",0,Test_input,english,0.9999960314697576,0,"isin(VALID_CONTRACTIONS) ] # Now continue normally changed_suggestions[""unknown_len""] = changed_suggestions[""unknown_word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
"len() changed_suggestions[""suggested_len""] = changed_suggestions[""suggested_word""]",3,81,0.0,"len() changed_suggestions[""suggested_len""] = changed_suggestions[""suggested_word""]",0,Test_input,uncertain_non_english,0.7142812438984376,0,"len() changed_suggestions[""suggested_len""] = changed_suggestions[""suggested_word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
"len() changed_suggestions[""length_diff""] = ( changed_suggestions[""unknown_len""] - changed_suggestions[""suggested_len""] )",7,119,0.0,"len() changed_suggestions[""length_diff""] = ( changed_suggestions[""unknown_len""] - changed_suggestions[""suggested_len""] )",0,Test_input,english,0.8571390080532673,0,"len() changed_suggestions[""length_diff""] = ( changed_suggestions[""unknown_len""] - changed_suggestions[""suggested_len""] )"
"abs()
changed_suggestions[""change_ratio""] = ( changed_suggestions[""distance""] / changed_suggestions[""unknown_len""] ) distance_1_typo = ( (changed_suggestions[""distance""] == 1) & (changed_suggestions[""unknown_len""] >= 4) ) distance_2_typo = ( (changed_suggestions[""distance""] == 2) & (changed_suggestions[""unknown_len""] >= 8) & (changed_suggestions[""length_diff""] <= 1) & (changed_suggestions[""change_ratio""] <= 0",35,411,0.4404,"abs()
changed_suggestions[""change_ratio""] = ( changed_suggestions[""distance""] / changed_suggestions[""unknown_len""] ) distance_1_typo = ( (changed_suggestions[""distance""] == 1) & (changed_suggestions[""unknown_len""] >= 4) ) distance_2_typo = ( (changed_suggestions[""distance""] == 2) & (changed_suggestions[""unknown_len""] >= 8) & (changed_suggestions[""length_diff""] <= 1) & (changed_suggestions[""change_ratio""] <= 0",0,Test_input,english,0.9999964897509042,0,"abs()
changed_suggestions[""change_ratio""] = ( changed_suggestions[""distance""] / changed_suggestions[""unknown_len""] ) distance_1_typo = ( (changed_suggestions[""distance""] == 1) & (changed_suggestions[""unknown_len""] >= 4) ) distance_2_typo = ( (changed_suggestions[""distance""] == 2) & (changed_suggestions[""unknown_len""] >= 8) & (changed_suggestions[""length_diff""] <= 1) & (changed_suggestions[""change_ratio""] <= 0"
"25) ) plural_to_singular = ( changed_suggestions[""unknown_word""]",5,63,0.0,"25) ) plural_to_singular = ( changed_suggestions[""unknown_word""]",0,Test_input,english,0.9999947498041513,0,"25) ) plural_to_singular = ( changed_suggestions[""unknown_word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
"endswith(""s"") & ( changed_suggestions[""unknown_word""]",3,52,0.0,"endswith(""s"") & ( changed_suggestions[""unknown_word""]",0,Test_input,english,0.9999934645887567,0,"endswith(""s"") & ( changed_suggestions[""unknown_word""]"
"str[:-1] == changed_suggestions[""suggested_word""] ) ) min_length_filter = changed_suggestions[""unknown_word""]",7,108,0.0,"str[:-1] == changed_suggestions[""suggested_word""] ) ) min_length_filter = changed_suggestions[""unknown_word""]",0,Test_input,english,0.9999970473416708,0,"str[:-1] == changed_suggestions[""suggested_word""] ) ) min_length_filter = changed_suggestions[""unknown_word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
len() >= 4 reliable_typos = changed_suggestions[ (distance_1_typo | distance_2_typo) & ~plural_to_singular & min_length_filter ],13,127,0.0,len() >= 4 reliable_typos = changed_suggestions[ (distance_1_typo | distance_2_typo) & ~plural_to_singular & min_length_filter ],0,Test_input,english,0.9999967182779367,0,len() >= 4 reliable_typos = changed_suggestions[ (distance_1_typo | distance_2_typo) & ~plural_to_singular & min_length_filter ]
"copy() low_confidence_words = set(reliable_typos[""unknown_word""]) suggestion_map = dict(zip( reliable_typos[""unknown_word""], reliable_typos[""suggested_word""]
)) word_df",9,167,0.0,"copy() low_confidence_words = set(reliable_typos[""unknown_word""]) suggestion_map = dict(zip( reliable_typos[""unknown_word""], reliable_typos[""suggested_word""]
)) word_df",0,Test_input,english,0.9999957295113905,0,"copy() low_confidence_words = set(reliable_typos[""unknown_word""]) suggestion_map = dict(zip( reliable_typos[""unknown_word""], reliable_typos[""suggested_word""]
)) word_df"
"loc[ word_df[""word""]",1,19,0.0,"loc[ word_df[""word""]",0,Test_input,maybe_english,0.5714276253426129,0,"loc[ word_df[""word""]"
"isin(low_confidence_words), ""confident"" ] = 0 word_df",5,52,0.4939,"isin(low_confidence_words), ""confident"" ] = 0 word_df",0,Test_input,english,0.9999942148305115,0,"isin(low_confidence_words), ""confident"" ] = 0 word_df"
"loc[ word_df[""word""]",1,19,0.0,"loc[ word_df[""word""]",0,Test_input,maybe_english,0.5714276253426129,0,"loc[ word_df[""word""]"
"isin(low_confidence_words), ""resolved_word"" ] = word_df[""word""]",4,62,0.0,"isin(low_confidence_words), ""resolved_word"" ] = word_df[""word""]",0,Test_input,english,0.9999967266084222,0,"isin(low_confidence_words), ""resolved_word"" ] = word_df[""word""]"
"map(suggestion_map) print(f""Changed suggestions: {len(changed_suggestions)}"", flush=True) print(f""Reliable typos marked confident=0: {len(low_confidence_words)}"", flush=True) # Save final updated stats file AFTER confidence changes out = ""data/dict/working_set/stats/"" + path + ""_stats",26,284,0.7579,"map(suggestion_map) print(f""Changed suggestions: {len(changed_suggestions)}"", flush=True) print(f""Reliable typos marked confident=0: {len(low_confidence_words)}"", flush=True) # Save final updated stats file AFTER confidence changes out = ""data/dict/working_set/stats/"" + path + ""_stats",0,Test_input,english,0.9999980782565754,0,"map(suggestion_map) print(f""Changed suggestions: {len(changed_suggestions)}"", flush=True) print(f""Reliable typos marked confident=0: {len(low_confidence_words)}"", flush=True) # Save final updated stats file AFTER confidence changes out = ""data/dict/working_set/stats/"" + path + ""_stats"
"csv"" word_df",1,11,0.0,"csv"" word_df",0,Test_input,uncertain_non_english,0.4285729158984674,0,"csv"" word_df"
"to_csv(out, index=False) print(""Saved updated stats"", flush=True) true_unknowns = true_unknowns",8,94,0.0,"to_csv(out, index=False) print(""Saved updated stats"", flush=True) true_unknowns = true_unknowns",0,Test_input,english,0.9999967691327631,0,"to_csv(out, index=False) print(""Saved updated stats"", flush=True) true_unknowns = true_unknowns"
"sort_values( by=""frequency"", ascending=False ) true_unknowns[[""word"", ""frequency"", ""review_count"", ""avg_sentiment""]]",7,115,0.0,"sort_values( by=""frequency"", ascending=False ) true_unknowns[[""word"", ""frequency"", ""review_count"", ""avg_sentiment""]]",0,Test_input,english,0.9999977952821881,0,"sort_values( by=""frequency"", ascending=False ) true_unknowns[[""word"", ""frequency"", ""review_count"", ""avg_sentiment""]]"
"to_csv( ""data/likely_pos_gaps",1,28,0.0,"to_csv( ""data/likely_pos_gaps",0,Test_input,uncertain_non_english,0.5714275648804343,0,"to_csv( ""data/likely_pos_gaps"
"csv"", index=False ) print(f""Saved {len(true_unknowns)} likely POS gaps to data/likely_pos_gaps",9,93,0.0,"csv"", index=False ) print(f""Saved {len(true_unknowns)} likely POS gaps to data/likely_pos_gaps",0,Test_input,english,0.9999958439808283,0,"csv"", index=False ) print(f""Saved {len(true_unknowns)} likely POS gaps to data/likely_pos_gaps"
"csv"", flush=True) elapsed = time",4,31,0.0,"csv"", flush=True) elapsed = time",0,Test_input,english,0.9999963859946194,0,"csv"", flush=True) elapsed = time"
"time() - start print(f""Done",3,26,0.0,"time() - start print(f""Done",0,Test_input,english,0.8571386210913547,0,"time() - start print(f""Done"
 Saved {len(suggestions)} suggestions to data/typo_suggestions,5,61,0.4215, Saved {len(suggestions)} suggestions to data/typo_suggestions,0,Test_input,uncertain_non_english,0.714282920464256,0, Saved {len(suggestions)} suggestions to data/typo_suggestions
"csv"") print(f""Total typo pass time: {elapsed:",5,44,0.0,"csv"") print(f""Total typo pass time: {elapsed:",0,Test_input,english,0.9999965446501333,0,"csv"") print(f""Total typo pass time: {elapsed:"
"1f}s"")
",0,6,0.0,"1f}s"")
",0,Test_input,english,0.9999941809663732,0,"1f}s"")
"
