Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
" The Marshall Plan also led to the division of Europe, forming a capitalist camp led by the US and a socialist camp led by the USSR",26,130,0.0," The Marshall Plan also led to the division of Europe, forming a capitalist camp led by the US and a socialist camp led by the USSR",3,ColdWar,english,0.9999978723746139,0," The Marshall Plan also led to the division of Europe, forming a capitalist camp led by the US and a socialist camp led by the USSR"
 The 1947 economic pact between the USSR and the Eastern European nations is commonly referred to as the Molotov Plan,20,116,0.0, The 1947 economic pact between the USSR and the Eastern European nations is commonly referred to as the Molotov Plan,3,ColdWar,english,0.9999962257510494,0, The 1947 economic pact between the USSR and the Eastern European nations is commonly referred to as the Molotov Plan
" Politically aligned with the USSR, Eastern European nations were cautious of the Marshall Plan due to Soviet influence",18,118,-0.1027," Politically aligned with the USSR, Eastern European nations were cautious of the Marshall Plan due to Soviet influence",3,ColdWar,english,0.9999972121308165,0," Politically aligned with the USSR, Eastern European nations were cautious of the Marshall Plan due to Soviet influence"
 The Molotov Plan was created because the USSR needed to take action to increase its economic connections with Eastern Europe and solidify its power in the area,27,159,0.5106, The Molotov Plan was created because the USSR needed to take action to increase its economic connections with Eastern Europe and solidify its power in the area,3,ColdWar,english,0.9999965728855815,0, The Molotov Plan was created because the USSR needed to take action to increase its economic connections with Eastern Europe and solidify its power in the area
 The program's primary objectives were the expansion of trade between Eastern European nations and the USSR and Soviet economic aid to the socialist nations of Eastern Europe,27,173,0.0, The program's primary objectives were the expansion of trade between Eastern European nations and the USSR and Soviet economic aid to the socialist nations of Eastern Europe,3,ColdWar,english,0.999997284902153,0, The program's primary objectives were the expansion of trade between Eastern European nations and the USSR and Soviet economic aid to the socialist nations of Eastern Europe
" By signing trade agreements with Eastern European countries such as Bulgaria, the Czech Republic Slovakia, Hungary, and Poland, the USSR provided certain economic support and material assistance to these countries to help them recover and develop their economies",38,262,0.8225," By signing trade agreements with Eastern European countries such as Bulgaria, the Czech Republic Slovakia, Hungary, and Poland, the USSR provided certain economic support and material assistance to these countries to help them recover and develop their economies",3,ColdWar,english,0.9999948068099787,0," By signing trade agreements with Eastern European countries such as Bulgaria, the Czech Republic Slovakia, Hungary, and Poland, the USSR provided certain economic support and material assistance to these countries to help them recover and develop their economies"
" This plan was the first counterattack made by the USSR against the Truman Doctrine and the Marshall Plan, which strengthened the economic ties between the USSR and Eastern Europe, helped the economic recovery and development of Eastern European countries to a certain extent, and laid the foundation for cooperation between the socialist camp in the economic field",57,364,0.5994," This plan was the first counterattack made by the USSR against the Truman Doctrine and the Marshall Plan, which strengthened the economic ties between the USSR and Eastern Europe, helped the economic recovery and development of Eastern European countries to a certain extent, and laid the foundation for cooperation between the socialist camp in the economic field",3,ColdWar,english,0.999997196189565,0," This plan was the first counterattack made by the USSR against the Truman Doctrine and the Marshall Plan, which strengthened the economic ties between the USSR and Eastern Europe, helped the economic recovery and development of Eastern European countries to a certain extent, and laid the foundation for cooperation between the socialist camp in the economic field"
" However, there was a certain inequality in the economic cooperation between the USSR and the countries of Eastern Europe",19,120,0.2732," However, there was a certain inequality in the economic cooperation between the USSR and the countries of Eastern Europe",3,ColdWar,english,0.9999986381538184,0," However, there was a certain inequality in the economic cooperation between the USSR and the countries of Eastern Europe"
" The USSR tended to buy raw materials from Eastern European countries at lower prices and sell in the industrial products to them at higher prices, which to a certain extent affected the economic development of Eastern European countries [3]",39,240,-0.1779," The USSR tended to buy raw materials from Eastern European countries at lower prices and sell in the industrial products to them at higher prices, which to a certain extent affected the economic development of Eastern European countries [3]",3,ColdWar,english,0.9999963788984841,0," The USSR tended to buy raw materials from Eastern European countries at lower prices and sell in the industrial products to them at higher prices, which to a certain extent affected the economic development of Eastern European countries [3]"
 The political aspect The struggle between the ideologies of the Cold War between the US and the USSR was very fierce,21,116,-0.7351, The political aspect The struggle between the ideologies of the Cold War between the US and the USSR was very fierce,3,ColdWar,english,0.9999956392931151,0, The political aspect The struggle between the ideologies of the Cold War between the US and the USSR was very fierce
" The US is based on liberal ideas, which have their roots in the ideas of John Locke",17,83,0.0," The US is based on liberal ideas, which have their roots in the ideas of John Locke",3,ColdWar,english,0.9999952107998005,0," The US is based on liberal ideas, which have their roots in the ideas of John Locke"
" The core is to emphasize individual freedom, believing that freedom is based on law and rooted in property and that the government should protect people's property rights and participation rights and other forms of freedom, and promote the free development of the market economy to measure the spread of freedom",50,311,0.9783," The core is to emphasize individual freedom, believing that freedom is based on law and rooted in property and that the government should protect people's property rights and participation rights and other forms of freedom, and promote the free development of the market economy to measure the spread of freedom",3,ColdWar,english,0.999998267877881,0," The core is to emphasize individual freedom, believing that freedom is based on law and rooted in property and that the government should protect people's property rights and participation rights and other forms of freedom, and promote the free development of the market economy to measure the spread of freedom"
" This idea gradually developed into an expansive American-style liberalism, linking the expansion of American influence to the spread of freedom, and the belief that the US has the responsibility and obligation to promote its values throughout the world",38,252,0.8591," This idea gradually developed into an expansive American-style liberalism, linking the expansion of American influence to the spread of freedom, and the belief that the US has the responsibility and obligation to promote its values throughout the world",3,ColdWar,english,0.9999969210214879,0," This idea gradually developed into an expansive American-style liberalism, linking the expansion of American influence to the spread of freedom, and the belief that the US has the responsibility and obligation to promote its values throughout the world"
" The ideological basis of the USSR was Marxism-Leninism, which pursued the ideals of socialism and communism, with the goal of eliminating exploitation and class oppression, realizing public ownership of the means of production, and allowing all the people to enjoy the fruits of social development",45,297,0.6124," The ideological basis of the USSR was Marxism-Leninism, which pursued the ideals of socialism and communism, with the goal of eliminating exploitation and class oppression, realizing public ownership of the means of production, and allowing all the people to enjoy the fruits of social development",3,ColdWar,english,0.9999971294466882,0," The ideological basis of the USSR was Marxism-Leninism, which pursued the ideals of socialism and communism, with the goal of eliminating exploitation and class oppression, realizing public ownership of the means of production, and allowing all the people to enjoy the fruits of social development"
 Emphasizing the leadership of the proletariat and the transformation and,10,72,0.0, Emphasizing the leadership of the proletariat and the transformation and,3,ColdWar,english,0.9999980988908219,0, Emphasizing the leadership of the proletariat and the transformation and
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6	 | 	 29 29 progress of society through class struggle, the socialist system is incomparably superior and will eventually replace the capitalist system on a global scale",29,182,0.6124,"12	 | 	Issue	6	 | 	 29 29 progress of society through class struggle, the socialist system is incomparably superior and will eventually replace the capitalist system on a global scale",3,ColdWar,english,0.9999946663843073,0,"12	 | 	Issue	6	 | 	 29 29 progress of society through class struggle, the socialist system is incomparably superior and will eventually replace the capitalist system on a global scale"
" The culture aspect American pop culture, such as Hollywood movies, pop music, fast food culture, etc",16,100,0.0," The culture aspect American pop culture, such as Hollywood movies, pop music, fast food culture, etc",3,ColdWar,english,0.999994765447035,0," The culture aspect American pop culture, such as Hollywood movies, pop music, fast food culture, etc"
", quickly spread around the world, and these cultural products not only brought commercial benefits, but also carried American values and lifestyles, and had an impact on the traditional culture of other countries",32,212,0.6542,", quickly spread around the world, and these cultural products not only brought commercial benefits, but also carried American values and lifestyles, and had an impact on the traditional culture of other countries",3,ColdWar,english,0.9999979653358921,0,", quickly spread around the world, and these cultural products not only brought commercial benefits, but also carried American values and lifestyles, and had an impact on the traditional culture of other countries"
" The cultural in the US has become an important tool for its ideological output, attracting the attention and pursuit of a large number of young people",26,150,0.6369," The cultural in the US has become an important tool for its ideological output, attracting the attention and pursuit of a large number of young people",3,ColdWar,english,0.9999976606889498,0," The cultural in the US has become an important tool for its ideological output, attracting the attention and pursuit of a large number of young people"
" The USSR also has its characteristics and advantages in the field of culture, such as the USSR's literature, the music, dance, film and other art forms have a high level, reflecting the cultural outlook of the socialist country and the spiritual life of the people",45,264,0.3612," The USSR also has its characteristics and advantages in the field of culture, such as the USSR's literature, the music, dance, film and other art forms have a high level, reflecting the cultural outlook of the socialist country and the spiritual life of the people",3,ColdWar,english,0.9999970690583182,0," The USSR also has its characteristics and advantages in the field of culture, such as the USSR's literature, the music, dance, film and other art forms have a high level, reflecting the cultural outlook of the socialist country and the spiritual life of the people"
 The USSR showcased its cultural achievements to the world through cultural exchange activities and art exhibitions and confronted the cultural hegemony of the US [4],25,165,-0.2023, The USSR showcased its cultural achievements to the world through cultural exchange activities and art exhibitions and confronted the cultural hegemony of the US [4],3,ColdWar,english,0.999999420353981,0, The USSR showcased its cultural achievements to the world through cultural exchange activities and art exhibitions and confronted the cultural hegemony of the US [4]
 The information war during the Cold War between the US and the USSR was a complex and highly influential field,20,110,-0.6815, The information war during the Cold War between the US and the USSR was a complex and highly influential field,3,ColdWar,english,0.9999966704250266,0, The information war during the Cold War between the US and the USSR was a complex and highly influential field
 The Voice of America (VOA) in the US and the Moscow Radio in the USSR were important tools in the propaganda war between the two sides,26,134,-0.6249, The Voice of America (VOA) in the US and the Moscow Radio in the USSR were important tools in the propaganda war between the two sides,3,ColdWar,english,0.9999963513705837,0, The Voice of America (VOA) in the US and the Moscow Radio in the USSR were important tools in the propaganda war between the two sides
" ""Voice of America"" broadcasts to the world in multiple languages, spreading American values, political ideals, and ways of life, while carrying out negative propaganda against the USSR, portraying the USSR as an authoritarian country that lacks democracy and freedom",39,266,0.4588," ""Voice of America"" broadcasts to the world in multiple languages, spreading American values, political ideals, and ways of life, while carrying out negative propaganda against the USSR, portraying the USSR as an authoritarian country that lacks democracy and freedom",3,ColdWar,english,0.9999961310424681,0," ""Voice of America"" broadcasts to the world in multiple languages, spreading American values, political ideals, and ways of life, while carrying out negative propaganda against the USSR, portraying the USSR as an authoritarian country that lacks democracy and freedom"
" For example, when reporting on the domestic affairs of the USSR, the so-called ""control"" of the Soviet government over the people was deliberately exaggerated, and the ""unfree"" state of Eastern European countries under the influence of the USSR was exaggerated",40,260,-0.2023," For example, when reporting on the domestic affairs of the USSR, the so-called ""control"" of the Soviet government over the people was deliberately exaggerated, and the ""unfree"" state of Eastern European countries under the influence of the USSR was exaggerated",3,ColdWar,english,0.9999973086940335,0," For example, when reporting on the domestic affairs of the USSR, the so-called ""control"" of the Soviet government over the people was deliberately exaggerated, and the ""unfree"" state of Eastern European countries under the influence of the USSR was exaggerated"
" Both the US and the USSR engaged in psychological warfare by distributing leaflets, producing propaganda posters, etc",17,117,-0.128," Both the US and the USSR engaged in psychological warfare by distributing leaflets, producing propaganda posters, etc",3,ColdWar,english,0.9999963480157644,0," Both the US and the USSR engaged in psychological warfare by distributing leaflets, producing propaganda posters, etc"
" In Eastern European countries, the USSR used propaganda posters to show the achievements of socialist construction and the happy life of the people, to strengthen the local people's sense of identity with socialism",33,214,0.6124," In Eastern European countries, the USSR used propaganda posters to show the achievements of socialist construction and the happy life of the people, to strengthen the local people's sense of identity with socialism",3,ColdWar,english,0.9999960240769534,0," In Eastern European countries, the USSR used propaganda posters to show the achievements of socialist construction and the happy life of the people, to strengthen the local people's sense of identity with socialism"
" The US, on the other hand, produced suggestive leaflets in an attempt to shake the faith of the Soviet bloc, depicting the affluent life of the West and the so-called opportunities for ""free choice""",34,198,0.8807," The US, on the other hand, produced suggestive leaflets in an attempt to shake the faith of the Soviet bloc, depicting the affluent life of the West and the so-called opportunities for ""free choice""",3,ColdWar,english,0.9999985331199089,0," The US, on the other hand, produced suggestive leaflets in an attempt to shake the faith of the Soviet bloc, depicting the affluent life of the West and the so-called opportunities for ""free choice"""
 The military aspect Both the US and the USSR vigorously developed space technology for intelligence gathering,16,109,0.5574, The military aspect Both the US and the USSR vigorously developed space technology for intelligence gathering,3,ColdWar,english,0.9999991709192165,0, The military aspect Both the US and the USSR vigorously developed space technology for intelligence gathering
" The ""Keyhole"" series of reconnaissance satellites of the US and the ""Cosmos"" series of reconnaissance satellites of the USSR constantly monitored each other's military installations, in the industrial layouts, and other important targets",33,237,0.2023," The ""Keyhole"" series of reconnaissance satellites of the US and the ""Cosmos"" series of reconnaissance satellites of the USSR constantly monitored each other's military installations, in the industrial layouts, and other important targets",3,ColdWar,english,0.9999972174105088,0," The ""Keyhole"" series of reconnaissance satellites of the US and the ""Cosmos"" series of reconnaissance satellites of the USSR constantly monitored each other's military installations, in the industrial layouts, and other important targets"
" These satellites are capable of capturing high- resolution images to obtain information on the location of the opposing side's military bases, the deployment of equipment, and missile tests",28,189,0.3818," These satellites are capable of capturing high- resolution images to obtain information on the location of the opposing side's military bases, the deployment of equipment, and missile tests",3,ColdWar,english,0.9999978065758182,0," These satellites are capable of capturing high- resolution images to obtain information on the location of the opposing side's military bases, the deployment of equipment, and missile tests"
" For example, the US used satellite reconnaissance to know the location of Soviet missile silos in order to be able to respond quickly in times of crisis",27,152,-0.6249," For example, the US used satellite reconnaissance to know the location of Soviet missile silos in order to be able to respond quickly in times of crisis",3,ColdWar,english,0.9999979108349557,0," For example, the US used satellite reconnaissance to know the location of Soviet missile silos in order to be able to respond quickly in times of crisis"
 Both sides sent a large number of spy operatives to infiltrate each other's countries,14,85,0.0772, Both sides sent a large number of spy operatives to infiltrate each other's countries,3,ColdWar,english,0.9999960812820994,0, Both sides sent a large number of spy operatives to infiltrate each other's countries
" Famous the US-Soviet spy networks such as the ""Cambridge Five"" have long been lurking in the British intelligence agencies and other Western camps, providing the USSR with a large amount of confidential information including military, political, scientific and technological aspects",40,282,0.3818," Famous the US-Soviet spy networks such as the ""Cambridge Five"" have long been lurking in the British intelligence agencies and other Western camps, providing the USSR with a large amount of confidential information including military, political, scientific and technological aspects",3,ColdWar,english,0.999995618957557,0," Famous the US-Soviet spy networks such as the ""Cambridge Five"" have long been lurking in the British intelligence agencies and other Western camps, providing the USSR with a large amount of confidential information including military, political, scientific and technological aspects"
" The US also had many agents operating in the USSR and Eastern European countries, collecting information on the progress of Soviet military equipment research and development, political decision-making, and other information",31,224,0.4215," The US also had many agents operating in the USSR and Eastern European countries, collecting information on the progress of Soviet military equipment research and development, political decision-making, and other information",3,ColdWar,english,0.9999945463328496,0," The US also had many agents operating in the USSR and Eastern European countries, collecting information on the progress of Soviet military equipment research and development, political decision-making, and other information"
" To a certain extent, the intelligence obtained from these espionage activities has influenced the strategic decisions of both sides",19,131,0.6369," To a certain extent, the intelligence obtained from these espionage activities has influenced the strategic decisions of both sides",3,ColdWar,english,0.9999981045416373,0," To a certain extent, the intelligence obtained from these espionage activities has influenced the strategic decisions of both sides"
" In the 80s of the 20th century, the Reagan administration in the US proposed the ""Strategic Defense Initiative"" (SDI), also known as the ""Star Wars"" program",26,156,-0.4767," In the 80s of the 20th century, the Reagan administration in the US proposed the ""Strategic Defense Initiative"" (SDI), also known as the ""Star Wars"" program",3,ColdWar,english,0.9999988273775009,0," In the 80s of the 20th century, the Reagan administration in the US proposed the ""Strategic Defense Initiative"" (SDI), also known as the ""Star Wars"" program"
 This plan was mainly based on the strategic background of the Cold War between the US and the USSR at that time,22,111,-0.5994, This plan was mainly based on the strategic background of the Cold War between the US and the USSR at that time,3,ColdWar,english,0.9999980391131843,0, This plan was mainly based on the strategic background of the Cold War between the US and the USSR at that time
" The US, in the arms race with THE USSR, especially in the field of missile defense, hoped to gain absolute superiority through a forward-looking and strategic program",27,166,0.836," The US, in the arms race with THE USSR, especially in the field of missile defense, hoped to gain absolute superiority through a forward-looking and strategic program",3,ColdWar,english,0.999997441670754,0," The US, in the arms race with THE USSR, especially in the field of missile defense, hoped to gain absolute superiority through a forward-looking and strategic program"
" The first is space-based weapon systems, which envisage the deployment of various US advanced weapons platforms in space orbit",19,126,-0.4767," The first is space-based weapon systems, which envisage the deployment of various US advanced weapons platforms in space orbit",3,ColdWar,english,0.9999977030733139,0," The first is space-based weapon systems, which envisage the deployment of various US advanced weapons platforms in space orbit"
" For example, the deployment of high-energy laser weapons, which are capable of firing powerful laser beams at the speed of light, destroys the missile during the booster phase after launch",30,188,-0.5423," For example, the deployment of high-energy laser weapons, which are capable of firing powerful laser beams at the speed of light, destroys the missile during the booster phase after launch",3,ColdWar,english,0.999997756452701,0," For example, the deployment of high-energy laser weapons, which are capable of firing powerful laser beams at the speed of light, destroys the missile during the booster phase after launch"
" It also includes the deployment of particle beam weapons, which the US uses high-energy particle beams to attack incoming missiles with high energy and velocity that can destroy the missile's structure or internal electronics",34,225,-0.8126," It also includes the deployment of particle beam weapons, which the US uses high-energy particle beams to attack incoming missiles with high energy and velocity that can destroy the missile's structure or internal electronics",3,ColdWar,english,0.9999971259480241,0," It also includes the deployment of particle beam weapons, which the US uses high-energy particle beams to attack incoming missiles with high energy and velocity that can destroy the missile's structure or internal electronics"
" Creation of complex missile interception bases on land, armed with advanced interceptor missiles",13,96,0.4767," Creation of complex missile interception bases on land, armed with advanced interceptor missiles",3,ColdWar,english,0.9999950944044986,0," Creation of complex missile interception bases on land, armed with advanced interceptor missiles"
 These interceptor missiles were able to automatically track and hit incoming Soviet missiles based on information provided by radars and satellites,21,147,0.0, These interceptor missiles were able to automatically track and hit incoming Soviet missiles based on information provided by radars and satellites,3,ColdWar,english,0.9999943259260218,0, These interceptor missiles were able to automatically track and hit incoming Soviet missiles based on information provided by radars and satellites
" At sea, the US plans to equip warships with anti-missile systems, forming an all-round missile defense network",17,110,0.0," At sea, the US plans to equip warships with anti-missile systems, forming an all-round missile defense network",3,ColdWar,english,0.9999960368628394,0," At sea, the US plans to equip warships with anti-missile systems, forming an all-round missile defense network"
" For example, the ""Patriot"" missile system is also an extension of the ""Star Wars"" program technology to a certain extent, and it demonstrated a certain missile interception capability in the Gulf War",32,199,-0.6486," For example, the ""Patriot"" missile system is also an extension of the ""Star Wars"" program technology to a certain extent, and it demonstrated a certain missile interception capability in the Gulf War",3,ColdWar,english,0.9999988572367626,0," For example, the ""Patriot"" missile system is also an extension of the ""Star Wars"" program technology to a certain extent, and it demonstrated a certain missile interception capability in the Gulf War"
" Finally, there is the early warning and surveillance system, which includes the establishment of a set of early warning and surveillance systems that include satellites, ground-based radars, and other means",30,206,-0.5859," Finally, there is the early warning and surveillance system, which includes the establishment of a set of early warning and surveillance systems that include satellites, ground-based radars, and other means",3,ColdWar,english,0.9999965908872507,0," Finally, there is the early warning and surveillance system, which includes the establishment of a set of early warning and surveillance systems that include satellites, ground-based radars, and other means"
 Infrared early warning satellites deployed in space were able to detect the thermal signatures generated by Soviet missiles in time and raise alarms within minutes of launches,27,175,-0.5423, Infrared early warning satellites deployed in space were able to detect the thermal signatures generated by Soviet missiles in time and raise alarms within minutes of launches,3,ColdWar,english,0.9999989153202553,0, Infrared early warning satellites deployed in space were able to detect the thermal signatures generated by Soviet missiles in time and raise alarms within minutes of launches
30 30 	 | 	Advances	in	Humanities	Research	 | 	Vol,6,49,0.0,30 30 	 | 	Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,30 30 	 | 	Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6 Large phased array radars on the ground can accurately track the trajectory of incoming missiles, providing accurate target information for interception systems",24,174,0.0,"12	 | 	Issue	6 Large phased array radars on the ground can accurately track the trajectory of incoming missiles, providing accurate target information for interception systems",3,ColdWar,english,0.9999968986088796,0,"12	 | 	Issue	6 Large phased array radars on the ground can accurately track the trajectory of incoming missiles, providing accurate target information for interception systems"
" However, the USSR reacted strongly to the Star Wars program",10,59,-0.3612," However, the USSR reacted strongly to the Star Wars program",3,ColdWar,english,0.9999975433429715,0," However, the USSR reacted strongly to the Star Wars program"
" From a strategic point of view, this plan upset the original strategic balance between the US and the USSR",19,106,-0.0772," From a strategic point of view, this plan upset the original strategic balance between the US and the USSR",3,ColdWar,english,0.9999959561592968,0," From a strategic point of view, this plan upset the original strategic balance between the US and the USSR"
" The USSR originally relied on a powerful nuclear missile force to form a balanced posture of ""mutually assured destruction"" (MAD) with the US, but the ""Star Wars"" program, if successfully implemented, would give the US the ability to intercept Soviet nuclear missiles, and the USSR's nuclear deterrence would be greatly reduced",51,327,0.0473," The USSR originally relied on a powerful nuclear missile force to form a balanced posture of ""mutually assured destruction"" (MAD) with the US, but the ""Star Wars"" program, if successfully implemented, would give the US the ability to intercept Soviet nuclear missiles, and the USSR's nuclear deterrence would be greatly reduced",3,ColdWar,english,0.9999960657480578,0," The USSR originally relied on a powerful nuclear missile force to form a balanced posture of ""mutually assured destruction"" (MAD) with the US, but the ""Star Wars"" program, if successfully implemented, would give the US the ability to intercept Soviet nuclear missiles, and the USSR's nuclear deterrence would be greatly reduced"
 The USSR was forced to devote significant resources to coping,10,61,0.0516, The USSR was forced to devote significant resources to coping,3,ColdWar,english,0.999995354562515,0, The USSR was forced to devote significant resources to coping
" On the one hand, the USSR increased its investment in missile defense technology research in an attempt to develop technology capable of countering the US ""Star Wars"" program",28,174,0.5859," On the one hand, the USSR increased its investment in missile defense technology research in an attempt to develop technology capable of countering the US ""Star Wars"" program",3,ColdWar,english,0.9999959629418931,0," On the one hand, the USSR increased its investment in missile defense technology research in an attempt to develop technology capable of countering the US ""Star Wars"" program"
" For example, the USSR also accelerated the pace of research on its own laser weapons and anti-missile systems",18,109,-0.4404," For example, the USSR also accelerated the pace of research on its own laser weapons and anti-missile systems",3,ColdWar,english,0.9999977926279248,0," For example, the USSR also accelerated the pace of research on its own laser weapons and anti-missile systems"
" On the other hand, the USSR had to maintain and upgrade its huge nuclear arsenal to ensure that it did not lag behind the US strategically, even though it was already facing many economic difficulties, which placed a heavy burden on the Soviet economy",44,251,0.6169," On the other hand, the USSR had to maintain and upgrade its huge nuclear arsenal to ensure that it did not lag behind the US strategically, even though it was already facing many economic difficulties, which placed a heavy burden on the Soviet economy",3,ColdWar,english,0.999995933303637,0," On the other hand, the USSR had to maintain and upgrade its huge nuclear arsenal to ensure that it did not lag behind the US strategically, even though it was already facing many economic difficulties, which placed a heavy burden on the Soviet economy"
" The ""Star Wars"" program further escalated the arms race between the US and the USSR",15,83,-0.5574," The ""Star Wars"" program further escalated the arms race between the US and the USSR",3,ColdWar,english,0.9999973954047754,0," The ""Star Wars"" program further escalated the arms race between the US and the USSR"
" The two sides have invested huge sums of money in missile defense, space weapons, and other fields, which has led to the rapid development of military technology",27,161,-0.0258," The two sides have invested huge sums of money in missile defense, space weapons, and other fields, which has led to the rapid development of military technology",3,ColdWar,english,0.9999980836436628,0," The two sides have invested huge sums of money in missile defense, space weapons, and other fields, which has led to the rapid development of military technology"
" This includes not only directly related areas such as missile interception technology and laser technology but also advances in many basic disciplines such as computer technology and materials science, whose results are critical to supporting advanced weapons systems",38,267,-0.1154," This includes not only directly related areas such as missile interception technology and laser technology but also advances in many basic disciplines such as computer technology and materials science, whose results are critical to supporting advanced weapons systems",3,ColdWar,english,0.9999964377653789,0," This includes not only directly related areas such as missile interception technology and laser technology but also advances in many basic disciplines such as computer technology and materials science, whose results are critical to supporting advanced weapons systems"
" To a certain extent, the collapse of the USSR was accelerated",11,61,-0.2732," To a certain extent, the collapse of the USSR was accelerated",3,ColdWar,english,0.9999982937883456,0," To a certain extent, the collapse of the USSR was accelerated"
" The Soviet economy was already overwhelmed by the arms race with the US, and the emergence of the ""Star Wars"" program required the USSR to invest more resources in the military- technological competition",33,203,-0.5267," The Soviet economy was already overwhelmed by the arms race with the US, and the emergence of the ""Star Wars"" program required the USSR to invest more resources in the military- technological competition",3,ColdWar,english,0.9999983960513804,0," The Soviet economy was already overwhelmed by the arms race with the US, and the emergence of the ""Star Wars"" program required the USSR to invest more resources in the military- technological competition"
 The USSR's inability to keep such high-intensity military competition for a long time under the difficulty of achieving substantial results in economic reform aggravated the USSR's domestic economic predicament and prompted the USSR to make more adjustments and concessions in its foreign and military strategy,45,310,-0.7351, The USSR's inability to keep such high-intensity military competition for a long time under the difficulty of achieving substantial results in economic reform aggravated the USSR's domestic economic predicament and prompted the USSR to make more adjustments and concessions in its foreign and military strategy,3,ColdWar,english,0.9999972921744477,0, The USSR's inability to keep such high-intensity military competition for a long time under the difficulty of achieving substantial results in economic reform aggravated the USSR's domestic economic predicament and prompted the USSR to make more adjustments and concessions in its foreign and military strategy
 The theories of the international politics emerged during the Cold War A series of theories of international politics emerged during the Cold War,23,145,-0.8316, The theories of the international politics emerged during the Cold War A series of theories of international politics emerged during the Cold War,3,ColdWar,english,0.9999976894042574,0, The theories of the international politics emerged during the Cold War A series of theories of international politics emerged during the Cold War
 The Five Principles of Peaceful Coexistence were first put forward by former Chinese Premier Zhou Enlai at the end of 1953 when he received the Indian delegation as the basic principles to be followed in establishing normal relations exchanges and cooperation between countries,43,277,0.4939, The Five Principles of Peaceful Coexistence were first put forward by former Chinese Premier Zhou Enlai at the end of 1953 when he received the Indian delegation as the basic principles to be followed in establishing normal relations exchanges and cooperation between countries,3,ColdWar,english,0.9999973167618506,0, The Five Principles of Peaceful Coexistence were first put forward by former Chinese Premier Zhou Enlai at the end of 1953 when he received the Indian delegation as the basic principles to be followed in establishing normal relations exchanges and cooperation between countries
" Sovereignty is the supreme power of a country to independently handle internal and external affairs, and territorial integrity refers to the land, water, airspace and subsoil within the territorial boundaries of a country, which are an indivisible whole",38,253,0.7351," Sovereignty is the supreme power of a country to independently handle internal and external affairs, and territorial integrity refers to the land, water, airspace and subsoil within the territorial boundaries of a country, which are an indivisible whole",3,ColdWar,english,0.9999982827422169,0," Sovereignty is the supreme power of a country to independently handle internal and external affairs, and territorial integrity refers to the land, water, airspace and subsoil within the territorial boundaries of a country, which are an indivisible whole"
" All countries should respect each other's sovereignty, independence and territorial integrity, which is the basis and prerequisite for peaceful coexistence among countries",22,171,0.836," All countries should respect each other's sovereignty, independence and territorial integrity, which is the basis and prerequisite for peaceful coexistence among countries",3,ColdWar,english,0.9999956620600762,0," All countries should respect each other's sovereignty, independence and territorial integrity, which is the basis and prerequisite for peaceful coexistence among countries"
" Any act that infringes upon the sovereignty of other countries and undermines the territorial integrity of other countries is a violation of international law and the basic norms governing international relations, such as historical colonial aggression and wars triggered by territorial disputes",42,295,-0.872," Any act that infringes upon the sovereignty of other countries and undermines the territorial integrity of other countries is a violation of international law and the basic norms governing international relations, such as historical colonial aggression and wars triggered by territorial disputes",3,ColdWar,english,0.9999955090522249,0," Any act that infringes upon the sovereignty of other countries and undermines the territorial integrity of other countries is a violation of international law and the basic norms governing international relations, such as historical colonial aggression and wars triggered by territorial disputes"
" States shall refrain in their relations with each other from aggression under any pretext, from the use of force or the threat of force against the sovereignty, independence or territorial integrity of another State by any other means contrary to international law, and from war as a means of settling international disputes",52,324,-0.8402," States shall refrain in their relations with each other from aggression under any pretext, from the use of force or the threat of force against the sovereignty, independence or territorial integrity of another State by any other means contrary to international law, and from war as a means of settling international disputes",3,ColdWar,english,0.9999974511213463,0," States shall refrain in their relations with each other from aggression under any pretext, from the use of force or the threat of force against the sovereignty, independence or territorial integrity of another State by any other means contrary to international law, and from war as a means of settling international disputes"
" This principle is aimed at preventing the use of force or the threat of force between States to solve problems, to avoid the outbreak of war, and to maintain international peace and security",33,190,-0.6808," This principle is aimed at preventing the use of force or the threat of force between States to solve problems, to avoid the outbreak of war, and to maintain international peace and security",3,ColdWar,english,0.9999972614544537,0," This principle is aimed at preventing the use of force or the threat of force between States to solve problems, to avoid the outbreak of war, and to maintain international peace and security"
" No country or group of countries has the right to interfere directly or indirectly in other countries for any reason, and it is not allowed to interfere in the internal affairs of other countries, including political, economic, cultural and other aspects, under any pretext",44,273,-0.296," No country or group of countries has the right to interfere directly or indirectly in other countries for any reason, and it is not allowed to interfere in the internal affairs of other countries, including political, economic, cultural and other aspects, under any pretext",3,ColdWar,english,0.9999968619900983,0," No country or group of countries has the right to interfere directly or indirectly in other countries for any reason, and it is not allowed to interfere in the internal affairs of other countries, including political, economic, cultural and other aspects, under any pretext"
