Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" Therefore, they should be further improved by molecular engineering in order to expand the applications of SpCas9 in disease-relevant genome editing",21,148,0.6597," Therefore, they should be further improved by molecular engineering in order to expand the applications of SpCas9 in disease-relevant genome editing",4,CRISPR_paper,english,0.999997014715472,0," Therefore, they should be further improved by molecular engineering in order to expand the applications of SpCas9 in disease-relevant genome editing"
" RNA editing system In addition to editing DNA, CRISPR-Cas systems can also edit RNA",14,83,0.0," RNA editing system In addition to editing DNA, CRISPR-Cas systems can also edit RNA",4,CRISPR_paper,english,0.9999971911466761,0," RNA editing system In addition to editing DNA, CRISPR-Cas systems can also edit RNA"
" Class 2 Type VI CRISPR-Cas13 systems contain a single RNA-guided Cas13 protein with ribonuclease activity, which can bind to target single-stranded RNA (ssRNA) and speciﬁcally cleave the target [54]",29,198,0.0," Class 2 Type VI CRISPR-Cas13 systems contain a single RNA-guided Cas13 protein with ribonuclease activity, which can bind to target single-stranded RNA (ssRNA) and speciﬁcally cleave the target [54]",4,CRISPR_paper,english,0.999997436172434,0," Class 2 Type VI CRISPR-Cas13 systems contain a single RNA-guided Cas13 protein with ribonuclease activity, which can bind to target single-stranded RNA (ssRNA) and specifically cleave the target [54]"
" To date, four Cas13 proteins have been identiﬁed: Cas13a (also known as C2c2), Cas13b, Cas13c and Cas13d [55]",18,109,0.0," To date, four Cas13 proteins have been identiﬁed: Cas13a (also known as C2c2), Cas13b, Cas13c and Cas13d [55]",4,CRISPR_paper,english,0.9999947604664605,0," To date, four Cas13 proteins have been identified: Cas13a (also known as C2c2), Cas13b, Cas13c and Cas13d [55]"
" They have successfully been applied in RNA knockdown, transcript labeling, splicing regulation and virus detection [56–58]",16,122,0.4939," They have successfully been applied in RNA knockdown, transcript labeling, splicing regulation and virus detection [56–58]",4,CRISPR_paper,english,0.9999990332084703,0," They have successfully been applied in RNA knockdown, transcript labeling, splicing regulation and virus detection [5658]"
" Later, Feng Zhang et al",5,23,0.0," Later, Feng Zhang et al",4,CRISPR_paper,uncertain_non_english,0.845883443235905,0," Later, Feng Zhang et al"
" developed two RNA base edting systems (REPAIR system, enables A-to-I (G) replacement; RESCUE system, enables C- to-U replacement) by fusing catalytically inactivated Cas13 (dCas13) with the adenine/cytidine deaminase domain of ADAR2 (adenosine deaminase acting on RNA type 2) [59,60]",39,283,0.6166," developed two RNA base edting systems (REPAIR system, enables A-to-I (G) replacement; RESCUE system, enables C- to-U replacement) by fusing catalytically inactivated Cas13 (dCas13) with the adenine/cytidine deaminase domain of ADAR2 (adenosine deaminase acting on RNA type 2) [59,60]",4,CRISPR_paper,english,0.9999965614212478,0," developed two RNA base edting systems (REPAIR system, enables A-to-I (G) replacement; RESCUE system, enables C- to-U replacement) by fusing catalytically inactivated Cas13 (dCas13) with the adenine/cytidine deaminase domain of ADAR2 (adenosine deaminase acting on RNA type 2) [59,60]"
" Compared with DNA editing, RNA editing has the advantages of high efﬁciency and high speciﬁcity",15,95,0.3612," Compared with DNA editing, RNA editing has the advantages of high efﬁciency and high speciﬁcity",4,CRISPR_paper,english,0.9999972340342715,0," Compared with DNA editing, RNA editing has the advantages of high efficiency and high specificity"
" Furthermore, it can make tem- porary, reversible genetic edits to the genome, avoiding the poten- tial risks and ethical issues caused by permanent genome editing [61,62]",26,170,-0.0516," Furthermore, it can make tem- porary, reversible genetic edits to the genome, avoiding the poten- tial risks and ethical issues caused by permanent genome editing [61,62]",4,CRISPR_paper,english,0.9999955450337088,0," Furthermore, it can make tem- porary, reversible genetic edits to the genome, avoiding the poten- tial risks and ethical issues caused by permanent genome editing [61,62]"
" At present, RNA editing has been widely used for pre- clinical studies of various diseases, which opens a new era for RNA level research, diagnosis and treatment",27,161,0.0," At present, RNA editing has been widely used for pre- clinical studies of various diseases, which opens a new era for RNA level research, diagnosis and treatment",4,CRISPR_paper,english,0.9999954489241363,0," At present, RNA editing has been widely used for pre- clinical studies of various diseases, which opens a new era for RNA level research, diagnosis and treatment"
" Prime editing system Recently, Anzalone et al",7,45,0.0," Prime editing system Recently, Anzalone et al",4,CRISPR_paper,english,0.9999951421322852,0," Prime editing system Recently, Anzalone et al"
" developed a novel genome editing technology, named prime editing, which can mediate targeted insertions, deletions and all 12 types of base substitutions without double-strand breaks or donor DNA templates [63]",30,210,0.3182," developed a novel genome editing technology, named prime editing, which can mediate targeted insertions, deletions and all 12 types of base substitutions without double-strand breaks or donor DNA templates [63]",4,CRISPR_paper,english,0.9999948119113857,0," developed a novel genome editing technology, named prime editing, which can mediate targeted insertions, deletions and all 12 types of base substitutions without double-strand breaks or donor DNA templates [63]"
 This system contains a catalytically impaired Cas9 fused to a reverse transcrip- tase and a prime editing guide RNA (pegRNA) with functions of specifying the target site and encoding the desired edit [63],33,204,0.2732, This system contains a catalytically impaired Cas9 fused to a reverse transcrip- tase and a prime editing guide RNA (pegRNA) with functions of specifying the target site and encoding the desired edit [63],4,CRISPR_paper,english,0.9999965991297272,0, This system contains a catalytically impaired Cas9 fused to a reverse transcrip- tase and a prime editing guide RNA (pegRNA) with functions of specifying the target site and encoding the desired edit [63]
" After Cas9 cleaves the target site, the reverse transcriptase uses pegRNA as a template for reverse transcription, and then, new genetic information can be written into the target site [63]",30,189,0.0," After Cas9 cleaves the target site, the reverse transcriptase uses pegRNA as a template for reverse transcription, and then, new genetic information can be written into the target site [63]",4,CRISPR_paper,english,0.9999971113340445,0," After Cas9 cleaves the target site, the reverse transcriptase uses pegRNA as a template for reverse transcription, and then, new genetic information can be written into the target site [63]"
" Prime editing can effectively improve the efﬁciency and accuracy of genome edit- ing, and signiﬁcantly expand the scope of genome editing in bio- logical and therapeutic research",27,178,0.7964," Prime editing can effectively improve the efﬁciency and accuracy of genome edit- ing, and signiﬁcantly expand the scope of genome editing in bio- logical and therapeutic research",4,CRISPR_paper,english,0.9999963282726061,0," Prime editing can effectively improve the efficiency and accuracy of genome edit- ing, and significantly expand the scope of genome editing in bio- logical and therapeutic research"
" In theory, it is possible to correct up to 89% known disease-causing gene mutations [63]",15,88,0.0," In theory, it is possible to correct up to 89% known disease-causing gene mutations [63]",4,CRISPR_paper,english,0.999997381297417,0," In theory, it is possible to correct up to 89% known disease-causing gene mutations [63]"
" Nevertheless, as a novel genome editing technique, more research is still needed to further understand and improve prime editing system",20,135,0.6369," Nevertheless, as a novel genome editing technique, more research is still needed to further understand and improve prime editing system",4,CRISPR_paper,english,0.9999979900886172,0," Nevertheless, as a novel genome editing technique, more research is still needed to further understand and improve prime editing system"
 Applications of CRISPR-Cas systems in human disease research 4,9,62,0.0, Applications of CRISPR-Cas systems in human disease research 4,4,CRISPR_paper,english,0.9999975024496651,0, Applications of CRISPR-Cas systems in human disease research 4
" Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases So far, as a rapid and efﬁcient genome editing tool, CRISPR-Cas systems have been extensively used in a variety of species, includ- ing bacteria, yeast, tobacco, Arabidopsis, sorghum, rice, Caenorhab- ditis elegans, Drosophila, zebraﬁsh, Xenopus laevis, mouse, rat, rabbit, dog, sheep, pig and monkey [64–78], as well as various human cell lines, such as tumor cells, adult cells and stem cells [79,80]",75,494,-0.128," Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases So far, as a rapid and efﬁcient genome editing tool, CRISPR-Cas systems have been extensively used in a variety of species, includ- ing bacteria, yeast, tobacco, Arabidopsis, sorghum, rice, Caenorhab- ditis elegans, Drosophila, zebraﬁsh, Xenopus laevis, mouse, rat, rabbit, dog, sheep, pig and monkey [64–78], as well as various human cell lines, such as tumor cells, adult cells and stem cells [79,80]",4,CRISPR_paper,english,0.9999958146281789,0," Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases So far, as a rapid and efficient genome editing tool, CRISPR-Cas systems have been extensively used in a variety of species, includ- ing bacteria, yeast, tobacco, Arabidopsis, sorghum, rice, Caenorhab- ditis elegans, Drosophila, zebrafish, Xenopus laevis, mouse, rat, rabbit, dog, sheep, pig and monkey [6478], as well as various human cell lines, such as tumor cells, adult cells and stem cells [79,80]"
" In medical ﬁeld, the most important application of CRISPR-Cas systems is to establish genetically modiﬁed animal and cell models of many human diseases, including gene knockout models, exogenous gene knock-in models, and site directed muta- genesis models [80,81]",38,263,0.2716," In medical ﬁeld, the most important application of CRISPR-Cas systems is to establish genetically modiﬁed animal and cell models of many human diseases, including gene knockout models, exogenous gene knock-in models, and site directed muta- genesis models [80,81]",4,CRISPR_paper,english,0.9999964157510716,0," In medical field, the most important application of CRISPR-Cas systems is to establish genetically modified animal and cell models of many human diseases, including gene knockout models, exogenous gene knock-in models, and site directed muta- genesis models [80,81]"
" (1) Establishing animal models of human diseases Animal models are crucial tools for understanding gene function, exploring pathogenesis of human diseases and developing new drugs",25,179,0.0," (1) Establishing animal models of human diseases Animal models are crucial tools for understanding gene function, exploring pathogenesis of human diseases and developing new drugs",4,CRISPR_paper,english,0.9999965090634988,0," (1) Establishing animal models of human diseases Animal models are crucial tools for understanding gene function, exploring pathogenesis of human diseases and developing new drugs"
" However, traditional methods for generating animal models are complex, costly and time- consuming, which severely limit the application of animal models in basic medical research and preclinical studies [82]",29,207,-0.5267," However, traditional methods for generating animal models are complex, costly and time- consuming, which severely limit the application of animal models in basic medical research and preclinical studies [82]",4,CRISPR_paper,english,0.9999970886034724,0," However, traditional methods for generating animal models are complex, costly and time- consuming, which severely limit the application of animal models in basic medical research and preclinical studies [82]"
" Since the discovery of CRISPR-Cas systems, a series of genetically modiﬁed animal models have successfully been generated in a highly efﬁcient manner [72–78]",23,157,0.4939," Since the discovery of CRISPR-Cas systems, a series of genetically modiﬁed animal models have successfully been generated in a highly efﬁcient manner [72–78]",4,CRISPR_paper,english,0.9999967157408229,0," Since the discovery of CRISPR-Cas systems, a series of genetically modified animal models have successfully been generated in a highly efficient manner [7278]"
" Among numerous model animals, mice are widely used for sci- entiﬁc studies and recognized as the most important model ani- mals in human disease research [83]",26,158,0.2716," Among numerous model animals, mice are widely used for sci- entiﬁc studies and recognized as the most important model ani- mals in human disease research [83]",4,CRISPR_paper,english,0.9999958079715376,0," Among numerous model animals, mice are widely used for sci- entific studies and recognized as the most important model ani- mals in human disease research [83]"
" So far, researchers have successfully generated many genetically modiﬁed mouse models, such as cancer, cardiovascular disease, cardiomyopathy, Hunting- ton’s disease, albino, deafness, hemophilia B, obesity, urea cycle disorder and muscular dystrophy [84–93]",32,258,-0.5994," So far, researchers have successfully generated many genetically modiﬁed mouse models, such as cancer, cardiovascular disease, cardiomyopathy, Hunting- ton’s disease, albino, deafness, hemophilia B, obesity, urea cycle disorder and muscular dystrophy [84–93]",4,CRISPR_paper,english,0.9999968464190111,0," So far, researchers have successfully generated many genetically modified mouse models, such as cancer, cardiovascular disease, cardiomyopathy, Hunting- tons disease, albino, deafness, hemophilia B, obesity, urea cycle disorder and muscular dystrophy [8493]"
" Nevertheless, owing to the great species differences between humans and rodents, they can’t provide effective assessment and long-term follow-up for research and treatment of human diseases [94]",27,194,0.802," Nevertheless, owing to the great species differences between humans and rodents, they can’t provide effective assessment and long-term follow-up for research and treatment of human diseases [94]",4,CRISPR_paper,english,0.9999977467422809,0," Nevertheless, owing to the great species differences between humans and rodents, they cant provide effective assessment and long-term follow-up for research and treatment of human diseases [94]"
" Therefore, the application of larger model animals, such as rabbits, pigs and non-human primates, is becoming more and more widespread [74,77,78]",21,145,0.0," Therefore, the application of larger model animals, such as rabbits, pigs and non-human primates, is becoming more and more widespread [74,77,78]",4,CRISPR_paper,english,0.9999969322141308,0," Therefore, the application of larger model animals, such as rabbits, pigs and non-human primates, is becoming more and more widespread [74,77,78]"
" With the development of CRISPR-Cas systems, generat- ing larger animal models for human diseases has become a reality, which greatly enriches the disease model resource bank",26,173,0.0," With the development of CRISPR-Cas systems, generat- ing larger animal models for human diseases has become a reality, which greatly enriches the disease model resource bank",4,CRISPR_paper,english,0.9999978927649429,0," With the development of CRISPR-Cas systems, generat- ing larger animal models for human diseases has become a reality, which greatly enriches the disease model resource bank"
 Our research focuses on the generation of genetically modiﬁed rabbit models using CRISPR-Cas systems,14,100,0.0, Our research focuses on the generation of genetically modiﬁed rabbit models using CRISPR-Cas systems,4,CRISPR_paper,english,0.9999975688543448,0, Our research focuses on the generation of genetically modified rabbit models using CRISPR-Cas systems
" Compared with mice, rabbits are closer to humans in physiology, anatomy and evolution [95]",14,90,0.0," Compared with mice, rabbits are closer to humans in physiology, anatomy and evolution [95]",4,CRISPR_paper,english,0.9999964219185521,0," Compared with mice, rabbits are closer to humans in physiology, anatomy and evolution [95]"
" In addition, rabbits have a short gestation period and less breeding cost",12,73,0.0," In addition, rabbits have a short gestation period and less breeding cost",4,CRISPR_paper,english,0.999992924461509,0," In addition, rabbits have a short gestation period and less breeding cost"
" All these make them suitable for studies of the car- diovascular, pulmonary and metabolism diseases [95,96]",16,107,0.0," All these make them suitable for studies of the car- diovascular, pulmonary and metabolism diseases [95,96]",4,CRISPR_paper,english,0.9999962738912217,0," All these make them suitable for studies of the car- diovascular, pulmonary and metabolism diseases [95,96]"
" Nowa- days, we have generated a series of rabbit models for simulating human diseases, including congenital cataracts, duchenne muscu- lar dystrophy (DMD), X-linked hypophosphatemia (XLH), etc (sum- marized in Table 2 ) [97–114]",33,228,0.0," Nowa- days, we have generated a series of rabbit models for simulating human diseases, including congenital cataracts, duchenne muscu- lar dystrophy (DMD), X-linked hypophosphatemia (XLH), etc (sum- marized in Table 2 ) [97–114]",4,CRISPR_paper,english,0.9999966307356642,0," Nowa- days, we have generated a series of rabbit models for simulating human diseases, including congenital cataracts, duchenne muscu- lar dystrophy (DMD), X-linked hypophosphatemia (XLH), etc (sum- marized in Table 2 ) [97114]"
" Take the generation of PAX4 gene knockout rabbits as an example, the procedure we used to estab- lish genetically modiﬁed rabbit models is summarized in Fig",26,156,0.0," Take the generation of PAX4 gene knockout rabbits as an example, the procedure we used to estab- lish genetically modiﬁed rabbit models is summarized in Fig",4,CRISPR_paper,english,0.9999970201164268,0," Take the generation of PAX4 gene knockout rabbits as an example, the procedure we used to estab- lish genetically modified rabbit models is summarized in Fig"
 2 and Table 3 ,5,14,0.0, 2 and Table 3 ,4,CRISPR_paper,english,0.999993303474235,0, 2 and Table 3 
" In addition, the pig is an important model animal extensively used in biomedical research",14,89,0.2023," In addition, the pig is an important model animal extensively used in biomedical research",4,CRISPR_paper,english,0.9999966713411865,0," In addition, the pig is an important model animal extensively used in biomedical research"
" Compared with mice, their body/or- gan size, lifespan, anatomy, physiology, metabolic proﬁle and immune characteristics are more similar to those of humans, which makes the pig an ideal model for studying human cardiovas- cular diseases and xenotransplantation [115]",38,266,0.6808," Compared with mice, their body/or- gan size, lifespan, anatomy, physiology, metabolic proﬁle and immune characteristics are more similar to those of humans, which makes the pig an ideal model for studying human cardiovas- cular diseases and xenotransplantation [115]",4,CRISPR_paper,english,0.9999964732798572,0," Compared with mice, their body/or- gan size, lifespan, anatomy, physiology, metabolic profile and immune characteristics are more similar to those of humans, which makes the pig an ideal model for studying human cardiovas- cular diseases and xenotransplantation [115]"
" At present, several genetically modiﬁed pig models have been successfully generated, including neurodegenerative diseases, cardiovascular diseases, cancer, immunodeﬁciency and xenotransplantation model [116– 122]",23,212,-0.296," At present, several genetically modiﬁed pig models have been successfully generated, including neurodegenerative diseases, cardiovascular diseases, cancer, immunodeﬁciency and xenotransplantation model [116– 122]",4,CRISPR_paper,english,0.8571385643319724,0," At present, several genetically modified pig models have been successfully generated, including neurodegenerative diseases, cardiovascular diseases, cancer, immunodeficiency and xenotransplantation model [116 122]"
" To date, non-human primates are recognized as the best human disease models",12,75,0.6369," To date, non-human primates are recognized as the best human disease models",4,CRISPR_paper,english,0.9999953886545814,0," To date, non-human primates are recognized as the best human disease models"
" Their advantage is that their genome has 98% homology with the human genome; also, they are highly similar to humans in tissue structure, immunity, physiology and metabo- lism [123]",29,181,0.25," Their advantage is that their genome has 98% homology with the human genome; also, they are highly similar to humans in tissue structure, immunity, physiology and metabo- lism [123]",4,CRISPR_paper,english,0.9999958688891238,0," Their advantage is that their genome has 98% homology with the human genome; also, they are highly similar to humans in tissue structure, immunity, physiology and metabo- lism [123]"
" What’s more, they can be infected by human speciﬁc viruses, which makes them very important models in infectious disease research [124]",21,135,-0.2748," What’s more, they can be infected by human speciﬁc viruses, which makes them very important models in infectious disease research [124]",4,CRISPR_paper,english,0.9999974906735172,0," Whats more, they can be infected by human specific viruses, which makes them very important models in infectious disease research [124]"
" Nowadays, researchers have generated Y",5,38,0.0," Nowadays, researchers have generated Y",4,CRISPR_paper,english,0.9999962605860159,0," Nowadays, researchers have generated Y"
" Xu, Z",2,5,0.0," Xu, Z",4,CRISPR_paper,uncertain_non_english,0.7142865438199136,0," Xu, Z"
 Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2404,10,78,0.0, Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2404,4,CRISPR_paper,english,0.9999966236887384,0, Li Computational and Structural Biotechnology Journal 18 (2020) 24012415 2404
Table 2 CRISPR-Cas system mediated rabbit models of human diseases,9,65,0.0,Table 2 CRISPR-Cas system mediated rabbit models of human diseases,4,CRISPR_paper,english,0.9999973017232888,0,Table 2 CRISPR-Cas system mediated rabbit models of human diseases
" Rabbit models Targeted genes Method References 1 Congenital Cataracts CRYAA, Exon 2; GJA8, Exon 1 CRISPR-Cas9, knockout [97,98] 2 Muscle hypertrophy MSTN, Exon 1; MSTN, Exon 1 CRISPR-Cas9, knockout; BE3, point mutation [99,113] 3 X-linked hypophosphatemia (XLH) PHEX, Exon 1 CRISPR-Cas9, knockout [100] 4 X chromosome inactivation XIST, D-repeat in Exon 1 CRISPR-Cas9, knockout [101] 5 Sex reversal SRY, Sp1 CRISPR-Cas9, knockout [102] 6 Albinism Tyr, 3 0 UTR; Tyr, upstream and 5 0 UTR (dual sgRNA); Tyr, Exon 1 CRISPR-Cas9, knockout; CRISPR-Cas9, knockout; BE3, point mutation [103,104,113] 7 Diabetes mellitus PAX4, Exon 3–5 CRISPR-Cas9, knockout [105] 8 Marfanoid-progeroid-lipodystrophy (MPL) syndrome FBN1, Exon 65 CRISPR-Cas9, knockout [106] 9 Pure hair and nail ectodermal dysplasia 9 (ECTD-9) HOXC13, Exon 1 CRISPR-Cas9, knockout [107] 10 Duchenne muscular dystrophy (DMD) DMD, Exon 51 CRISPR-Cas9, knockout [108] 11 Muscular dystrophy ANO5, Exon 12–13 CRISPR-Cas9, knockout [109] 12 Premature Aging Syndrome LMNA, Exon 3 CRISPR-Cas9, knockout [110] 13 Autosomal recessive form of hypophosphatemic rickets (ARHR) DMP1, Exon 1–2 CRISPR-Cas9, knockout [111] 14 Cleft lip GADD45G, Exon 2–3 CRISPR-Cas9, knockout [112] 15 Hutchinson-Gilford progeria syndrome (HGPS) LMNA, Exon 11 BE3, point mutation [113] 16 X-linked dilated cardiomyopathy (XLCM) DMD, Exon 9 ABE7",196,1369,0.0," Rabbit models Targeted genes Method References 1 Congenital Cataracts CRYAA, Exon 2; GJA8, Exon 1 CRISPR-Cas9, knockout [97,98] 2 Muscle hypertrophy MSTN, Exon 1; MSTN, Exon 1 CRISPR-Cas9, knockout; BE3, point mutation [99,113] 3 X-linked hypophosphatemia (XLH) PHEX, Exon 1 CRISPR-Cas9, knockout [100] 4 X chromosome inactivation XIST, D-repeat in Exon 1 CRISPR-Cas9, knockout [101] 5 Sex reversal SRY, Sp1 CRISPR-Cas9, knockout [102] 6 Albinism Tyr, 3 0 UTR; Tyr, upstream and 5 0 UTR (dual sgRNA); Tyr, Exon 1 CRISPR-Cas9, knockout; CRISPR-Cas9, knockout; BE3, point mutation [103,104,113] 7 Diabetes mellitus PAX4, Exon 3–5 CRISPR-Cas9, knockout [105] 8 Marfanoid-progeroid-lipodystrophy (MPL) syndrome FBN1, Exon 65 CRISPR-Cas9, knockout [106] 9 Pure hair and nail ectodermal dysplasia 9 (ECTD-9) HOXC13, Exon 1 CRISPR-Cas9, knockout [107] 10 Duchenne muscular dystrophy (DMD) DMD, Exon 51 CRISPR-Cas9, knockout [108] 11 Muscular dystrophy ANO5, Exon 12–13 CRISPR-Cas9, knockout [109] 12 Premature Aging Syndrome LMNA, Exon 3 CRISPR-Cas9, knockout [110] 13 Autosomal recessive form of hypophosphatemic rickets (ARHR) DMP1, Exon 1–2 CRISPR-Cas9, knockout [111] 14 Cleft lip GADD45G, Exon 2–3 CRISPR-Cas9, knockout [112] 15 Hutchinson-Gilford progeria syndrome (HGPS) LMNA, Exon 11 BE3, point mutation [113] 16 X-linked dilated cardiomyopathy (XLCM) DMD, Exon 9 ABE7",4,CRISPR_paper,english,0.9999963490747923,0," Rabbit models Targeted genes Method References 1 Congenital Cataracts CRYAA, Exon 2; GJA8, Exon 1 CRISPR-Cas9, knockout [97,98] 2 Muscle hypertrophy MSTN, Exon 1; MSTN, Exon 1 CRISPR-Cas9, knockout; BE3, point mutation [99,113] 3 X-linked hypophosphatemia (XLH) PHEX, Exon 1 CRISPR-Cas9, knockout [100] 4 X chromosome inactivation XIST, D-repeat in Exon 1 CRISPR-Cas9, knockout [101] 5 Sex reversal SRY, Sp1 CRISPR-Cas9, knockout [102] 6 Albinism Tyr, 3 0 UTR; Tyr, upstream and 5 0 UTR (dual sgRNA); Tyr, Exon 1 CRISPR-Cas9, knockout; CRISPR-Cas9, knockout; BE3, point mutation [103,104,113] 7 Diabetes mellitus PAX4, Exon 35 CRISPR-Cas9, knockout [105] 8 Marfanoid-progeroid-lipodystrophy (MPL) syndrome FBN1, Exon 65 CRISPR-Cas9, knockout [106] 9 Pure hair and nail ectodermal dysplasia 9 (ECTD-9) HOXC13, Exon 1 CRISPR-Cas9, knockout [107] 10 Duchenne muscular dystrophy (DMD) DMD, Exon 51 CRISPR-Cas9, knockout [108] 11 Muscular dystrophy ANO5, Exon 1213 CRISPR-Cas9, knockout [109] 12 Premature Aging Syndrome LMNA, Exon 3 CRISPR-Cas9, knockout [110] 13 Autosomal recessive form of hypophosphatemic rickets (ARHR) DMP1, Exon 12 CRISPR-Cas9, knockout [111] 14 Cleft lip GADD45G, Exon 23 CRISPR-Cas9, knockout [112] 15 Hutchinson-Gilford progeria syndrome (HGPS) LMNA, Exon 11 BE3, point mutation [113] 16 X-linked dilated cardiomyopathy (XLCM) DMD, Exon 9 ABE7"
"10, point mutation [113] 17 Multiple homologous genes knockout FUT1, FUT2, SEC1, homologous region CRISPR-Cas9, knockout [114] Fig",17,129,0.0,"10, point mutation [113] 17 Multiple homologous genes knockout FUT1, FUT2, SEC1, homologous region CRISPR-Cas9, knockout [114] Fig",4,CRISPR_paper,english,0.9999947421058079,0,"10, point mutation [113] 17 Multiple homologous genes knockout FUT1, FUT2, SEC1, homologous region CRISPR-Cas9, knockout [114] Fig"
 Generation of PAX4 gene knockout (KO) rabbits using CRISPR-Cas9 system,10,70,0.0, Generation of PAX4 gene knockout (KO) rabbits using CRISPR-Cas9 system,4,CRISPR_paper,english,0.9999955763006421,0, Generation of PAX4 gene knockout (KO) rabbits using CRISPR-Cas9 system
 (A) Schematic diagram of the sgRNA target sites located in the rabbit PAX4 locus,14,80,0.0, (A) Schematic diagram of the sgRNA target sites located in the rabbit PAX4 locus,4,CRISPR_paper,english,0.9999963426187372,0, (A) Schematic diagram of the sgRNA target sites located in the rabbit PAX4 locus
" PAX4 exons are indicated by yellow rectangles; target sites of the two sgRNA sequences, sgRNA1 and sgRNA2, are highlighted in green; protospacer-adjacen t motif (PAM) sequence is highlighted in red",30,197,0.0," PAX4 exons are indicated by yellow rectangles; target sites of the two sgRNA sequences, sgRNA1 and sgRNA2, are highlighted in green; protospacer-adjacen t motif (PAM) sequence is highlighted in red",4,CRISPR_paper,english,0.9999979097231309,0," PAX4 exons are indicated by yellow rectangles; target sites of the two sgRNA sequences, sgRNA1 and sgRNA2, are highlighted in green; protospacer-adjacen t motif (PAM) sequence is highlighted in red"
 Primers F and R are used for mutation detection in pups,11,55,0.0, Primers F and R are used for mutation detection in pups,4,CRISPR_paper,english,0.9999957320326084,0, Primers F and R are used for mutation detection in pups
 (B) Microinjection and embryo transfer,5,38,0.0, (B) Microinjection and embryo transfer,4,CRISPR_paper,english,0.9999941014167464,0, (B) Microinjection and embryo transfer
 First a mixture of Cas9 mRNA and s gRNA is microinjected into the cytoplasm of the zygote at the pronuclear stage,21,113,0.0, First a mixture of Cas9 mRNA and s gRNA is microinjected into the cytoplasm of the zygote at the pronuclear stage,4,CRISPR_paper,english,0.9999958394212924,0, First a mixture of Cas9 mRNA and s gRNA is microinjected into the cytoplasm of the zygote at the pronuclear stage
 Then the injected embryos are transferred into the oviduct of recipient rabbi ts,13,80,0.0, Then the injected embryos are transferred into the oviduct of recipient rabbi ts,4,CRISPR_paper,english,0.9999955503307831,0, Then the injected embryos are transferred into the oviduct of recipient rabbi ts
" After 30 days gestation, PAX4 KO rabbits are born",9,49,0.0," After 30 days gestation, PAX4 KO rabbits are born",4,CRISPR_paper,english,0.999994896629055,0," After 30 days gestation, PAX4 KO rabbits are born"
" (For interpretation of the references to colour in this ﬁgure legend, the reader is referred to the web version of this article",22,127,0.0," (For interpretation of the references to colour in this ﬁgure legend, the reader is referred to the web version of this article",4,CRISPR_paper,english,0.9999963296189345,0," (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article"
) Table 3 Summary of the PAX4 KO rabbits generated by CRISPR-Cas9 system,12,71,0.0,) Table 3 Summary of the PAX4 KO rabbits generated by CRISPR-Cas9 system,4,CRISPR_paper,english,0.9999966505738647,0,) Table 3 Summary of the PAX4 KO rabbits generated by CRISPR-Cas9 system
 Recipients sgRNA/Cas9 mRNA (ng/ll) Embryos transferred Pregnancy Pups obtained (% transferred) Pups with mutations (% pups) Bi-allelic modiﬁed (% pups) Pups with hyperglycemia (% pups) 1 40/200 56 YES 8 (14,31,206,-0.2885, Recipients sgRNA/Cas9 mRNA (ng/ll) Embryos transferred Pregnancy Pups obtained (% transferred) Pups with mutations (% pups) Bi-allelic modiﬁed (% pups) Pups with hyperglycemia (% pups) 1 40/200 56 YES 8 (14,4,CRISPR_paper,english,0.9999951352484517,0, Recipients sgRNA/Cas9 mRNA (ng/ll) Embryos transferred Pregnancy Pups obtained (% transferred) Pups with mutations (% pups) Bi-allelic modified (% pups) Pups with hyperglycemia (% pups) 1 40/200 56 YES 8 (14
2%) 8 (100%) 8 (100%) 8 (100%) 2 40/200 52 YES 6 (11,12,51,0.5319,2%) 8 (100%) 8 (100%) 8 (100%) 2 40/200 52 YES 6 (11,4,CRISPR_paper,confident_non_english,0.9999941399412046,1,2%) 8 (100%) 8 (100%) 8 (100%) 2 40/200 52 YES 6 (11
5%) 6 (100%) 6 (100%) 6 (100%) 3 20/200 52 YES 7 (13,12,51,0.5319,5%) 6 (100%) 6 (100%) 6 (100%) 3 20/200 52 YES 7 (13,4,CRISPR_paper,confident_non_english,0.9999941399412046,1,5%) 6 (100%) 6 (100%) 6 (100%) 3 20/200 52 YES 7 (13
5%) 4 (57,2,8,0.0,5%) 4 (57,4,CRISPR_paper,unknown,,0,5%) 4 (57
1%) 1 (25%) 1 (25%) 4 20/200 50 YES 1 (2%) 1 (100%) 0 0 Total 210 100% 22 (13,19,76,0.5319,1%) 1 (25%) 1 (25%) 4 20/200 50 YES 1 (2%) 1 (100%) 0 0 Total 210 100% 22 (13,4,CRISPR_paper,uncertain_non_english,0.8571385743454422,0,1%) 1 (25%) 1 (25%) 4 20/200 50 YES 1 (2%) 1 (100%) 0 0 Total 210 100% 22 (13
9%) 19 (86,2,9,0.0,9%) 19 (86,4,CRISPR_paper,unknown,,0,9%) 19 (86
