Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
” “Just last year,3,16,0.0,” “Just last year,0,FitzgeraldTheGreatGastby,english,0.9999962858590876,0, Just last year
 I went over there with another girl,7,35,0.0, I went over there with another girl,0,FitzgeraldTheGreatGastby,english,0.9999992264458043,0, I went over there with another girl
” “Stay long,2,11,0.0,” “Stay long,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999966125711526,0,
"” “No, we just went to Monte Carlo and back",9,42,0.0,"” “No, we just went to Monte Carlo and back",0,FitzgeraldTheGreatGastby,english,0.9999959382860637,0," No, we just went to Monte Carlo and back"
 We went by way of Marseilles,6,28,0.0, We went by way of Marseilles,0,FitzgeraldTheGreatGastby,english,0.9999952586886316,0, We went by way of Marseilles
" We had over twelve hundred dollars when we started but
25 F",11,59,0.0," We had over twelve hundred dollars when we started but
25 F",0,FitzgeraldTheGreatGastby,english,0.9999951900934393,0," We had over twelve hundred dollars when we started but
25 F"
 SCOTT FITZGERALD we got gypped out of it all in two days in the private rooms,16,77,0.0, SCOTT FITZGERALD we got gypped out of it all in two days in the private rooms,0,FitzgeraldTheGreatGastby,english,0.9999952892048516,0, SCOTT FITZGERALD we got gypped out of it all in two days in the private rooms
" We had an awful time getting back, I can tell you",11,49,-0.4588," We had an awful time getting back, I can tell you",0,FitzgeraldTheGreatGastby,english,0.9999961387644845,0," We had an awful time getting back, I can tell you"
" God, how I hated that town",6,26,-0.4767," God, how I hated that town",0,FitzgeraldTheGreatGastby,english,0.9999982188473404,0," God, how I hated that town"
” The late afternoon sky bloomed in the window for a moment like the blue honey of the Mediterranean–then the shrill voice of Mrs,23,128,0.3612,” The late afternoon sky bloomed in the window for a moment like the blue honey of the Mediterranean–then the shrill voice of Mrs,0,FitzgeraldTheGreatGastby,english,0.9999982373518336,0, The late afternoon sky bloomed in the window for a moment like the blue honey of the Mediterraneanthen the shrill voice of Mrs
 McKee called me back into the room,7,34,0.0, McKee called me back into the room,0,FitzgeraldTheGreatGastby,english,0.9999968365316567,0, McKee called me back into the room
" “I almost made a mistake, too,” she declared vigorously",9,55,-0.1621," “I almost made a mistake, too,” she declared vigorously",0,FitzgeraldTheGreatGastby,english,0.9999959737327806,0," I almost made a mistake, too, she declared vigorously"
 “I almost married a little kyke who’d been after me for years,12,61,0.0, “I almost married a little kyke who’d been after me for years,0,FitzgeraldTheGreatGastby,english,0.8571397845314996,0, I almost married a little kyke whod been after me for years
 I knew he was below me,6,22,0.0, I knew he was below me,0,FitzgeraldTheGreatGastby,english,0.999998105314468,0, I knew he was below me
" Everybody kept saying to me: ‘Lucille, that man’s way be- low you",12,65,-0.2732," Everybody kept saying to me: ‘Lucille, that man’s way be- low you",0,FitzgeraldTheGreatGastby,english,0.9999969963787888,0," Everybody kept saying to me: Lucille, that mans way be- low you"
"’ But if I hadn’t met Chester, he’d of got me sure",11,49,0.4497,"’ But if I hadn’t met Chester, he’d of got me sure",0,FitzgeraldTheGreatGastby,english,0.99999721731703,0," But if I hadnt met Chester, hed of got me sure"
"” “Yes, but listen,” said Myrtle Wilson, nodding her head up and down, “at least you didn’t marry him",18,100,0.0,"” “Yes, but listen,” said Myrtle Wilson, nodding her head up and down, “at least you didn’t marry him",0,FitzgeraldTheGreatGastby,english,0.9999972576357967,0," Yes, but listen, said Myrtle Wilson, nodding her head up and down, at least you didnt marry him"
” “I know I didn’t,4,17,0.0,” “I know I didn’t,0,FitzgeraldTheGreatGastby,english,0.8571414389145332,0, I know I didnt
"” “Well, I married him,” said Myrtle, ambiguously",7,48,0.0,"” “Well, I married him,” said Myrtle, ambiguously",0,FitzgeraldTheGreatGastby,english,0.8571381077854761,0," Well, I married him, said Myrtle, ambiguously"
 “And that’s the difference between your case and mine,9,53,0.0, “And that’s the difference between your case and mine,0,FitzgeraldTheGreatGastby,english,0.9999951395590773,0, And thats the difference between your case and mine
"” “Why did you, Myrtle",4,21,0.0,"” “Why did you, Myrtle",0,FitzgeraldTheGreatGastby,confident_non_english,0.99999664936757,0,
” demanded Catherine,2,19,-0.2263,” demanded Catherine,0,FitzgeraldTheGreatGastby,english,0.9999951442643672,0, demanded Catherine
 “Nobody forced you to,4,21,-0.4588, “Nobody forced you to,0,FitzgeraldTheGreatGastby,maybe_english,0.7142849515801905,0, Nobody forced you to
” Myrtle considered,2,18,0.0,” Myrtle considered,0,FitzgeraldTheGreatGastby,english,0.999996169396536,0, Myrtle considered
" “I married him because I thought he was a gentleman,” she said fi- nally",14,72,0.0," “I married him because I thought he was a gentleman,” she said fi- nally",0,FitzgeraldTheGreatGastby,english,0.9999971510273967,0," I married him because I thought he was a gentleman, she said fi- nally"
" “I thought he knew something about breeding, but he wasn’t fit to lick my shoe",15,78,0.5023," “I thought he knew something about breeding, but he wasn’t fit to lick my shoe",0,FitzgeraldTheGreatGastby,english,0.9999983991761134,0," I thought he knew something about breeding, but he wasnt fit to lick my shoe"
"” “You were crazy about him for a while,” said Catherine",10,55,-0.34,"” “You were crazy about him for a while,” said Catherine",0,FitzgeraldTheGreatGastby,english,0.999997211379448,0," You were crazy about him for a while, said Catherine"
 “Crazy about him,3,16,0.0, “Crazy about him,0,FitzgeraldTheGreatGastby,english,0.9999971596940078,0, Crazy about him
” cried Myrtle incredulously,3,27,-0.3818,” cried Myrtle incredulously,0,FitzgeraldTheGreatGastby,english,0.9999988748960092,0, cried Myrtle incredulously
 “Who said I was crazy about him,7,31,-0.34, “Who said I was crazy about him,0,FitzgeraldTheGreatGastby,english,0.999997246556515,0, Who said I was crazy about him
 I never was any more crazy about him than I was about that man there,15,68,-0.4005, I never was any more crazy about him than I was about that man there,0,FitzgeraldTheGreatGastby,english,0.9999953582007248,0, I never was any more crazy about him than I was about that man there
"” She pointed suddenly at me, and every one looked at me accusing- ly",13,68,0.4404,"” She pointed suddenly at me, and every one looked at me accusing- ly",0,FitzgeraldTheGreatGastby,english,0.9999971551456823,0," She pointed suddenly at me, and every one looked at me accusing- ly"
 I tried to show by my expression that I had played no part in her past,16,70,0.0516, I tried to show by my expression that I had played no part in her past,0,FitzgeraldTheGreatGastby,english,0.9999945049753973,0, I tried to show by my expression that I had played no part in her past
 “The only crazy I was was when I married him,10,44,-0.34, “The only crazy I was was when I married him,0,FitzgeraldTheGreatGastby,english,0.9999975680226616,0, The only crazy I was was when I married him
 I knew right away I made a mistake,8,34,-0.34, I knew right away I made a mistake,0,FitzgeraldTheGreatGastby,english,0.8571390128929772,0, I knew right away I made a mistake
" He borrowed somebody’s best suit to get married in and never even told me about it, and the man came after it one day when he was out",28,133,0.6369," He borrowed somebody’s best suit to get married in and never even told me about it, and the man came after it one day when he was out",0,FitzgeraldTheGreatGastby,english,0.999996840594899,0," He borrowed somebodys best suit to get married in and never even told me about it, and the man came after it one day when he was out"
" She looked around to see who was listening: ‘Oh, is that your suit",13,66,0.0," She looked around to see who was listening: ‘Oh, is that your suit",0,FitzgeraldTheGreatGastby,english,0.9999974022392952,0," She looked around to see who was listening: Oh, is that your suit"
’ I said,2,7,0.0,’ I said,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.856886065675374,0, I said
 ‘This is the first I ever heard about it,9,40,0.0, ‘This is the first I ever heard about it,0,FitzgeraldTheGreatGastby,english,0.9999987144846068,0, This is the first I ever heard about it
’ But I gave it to him and then I lay down and cried to beat the band all afternoon,19,82,-0.5267,’ But I gave it to him and then I lay down and cried to beat the band all afternoon,0,FitzgeraldTheGreatGastby,english,0.999996300305048,0, But I gave it to him and then I lay down and cried to beat the band all afternoon
"” “She really ought to get away from him,” resumed Catherine to me",12,65,0.0,"” “She really ought to get away from him,” resumed Catherine to me",0,FitzgeraldTheGreatGastby,english,0.9999970900646712,0," She really ought to get away from him, resumed Catherine to me"
 “They’ve been living over that garage for eleven years,9,54,0.0, “They’ve been living over that garage for eleven years,0,FitzgeraldTheGreatGastby,english,0.9999956531392835,0, Theyve been living over that garage for eleven years
 And Tom’s the first sweetie she ever had,8,40,0.4939, And Tom’s the first sweetie she ever had,0,FitzgeraldTheGreatGastby,english,0.9999951441003432,0, And Toms the first sweetie she ever had
"” THE GREAT GASTBY 26 The bottle of whiskey–a second one–was now in constant de- mand by all present, excepting Catherine who “felt just as good on nothing at all",29,161,0.8286,"” THE GREAT GASTBY 26 The bottle of whiskey–a second one–was now in constant de- mand by all present, excepting Catherine who “felt just as good on nothing at all",0,FitzgeraldTheGreatGastby,english,0.9999973092519631,0," THE GREAT GASTBY 26 The bottle of whiskeya second onewas now in constant de- mand by all present, excepting Catherine who felt just as good on nothing at all"
"” Tom rang for the janitor and sent him for some cele- brated sandwiches, which were a complete supper in themselves",20,115,0.0,"” Tom rang for the janitor and sent him for some cele- brated sandwiches, which were a complete supper in themselves",0,FitzgeraldTheGreatGastby,english,0.9999984839944035,0," Tom rang for the janitor and sent him for some cele- brated sandwiches, which were a complete supper in themselves"
" I wanted to get out and walk eastward toward the park through the soft twilight but each time I tried to go I became entangled in some wild strident argument which pulled me back, as if with ropes, into my chair",41,211,-0.5023," I wanted to get out and walk eastward toward the park through the soft twilight but each time I tried to go I became entangled in some wild strident argument which pulled me back, as if with ropes, into my chair",0,FitzgeraldTheGreatGastby,english,0.9999973923742169,0," I wanted to get out and walk eastward toward the park through the soft twilight but each time I tried to go I became entangled in some wild strident argument which pulled me back, as if with ropes, into my chair"
" Yet high over the city our line of yellow windows must have contributed their share of human secrecy to the casual watcher in the darkening streets, and I was him too, looking up and wondering",35,192,0.4588," Yet high over the city our line of yellow windows must have contributed their share of human secrecy to the casual watcher in the darkening streets, and I was him too, looking up and wondering",0,FitzgeraldTheGreatGastby,english,0.999997502255798,0," Yet high over the city our line of yellow windows must have contributed their share of human secrecy to the casual watcher in the darkening streets, and I was him too, looking up and wondering"
" I was within and without, simultaneously enchanted and repelled by the inexhaustible variety of life",15,100,-0.2924," I was within and without, simultaneously enchanted and repelled by the inexhaustible variety of life",0,FitzgeraldTheGreatGastby,english,0.999996450060275,0," I was within and without, simultaneously enchanted and repelled by the inexhaustible variety of life"
" Myrtle pulled her chair close to mine, and suddenly her warm breath poured over me the story of her first meeting with Tom",23,122,0.2263," Myrtle pulled her chair close to mine, and suddenly her warm breath poured over me the story of her first meeting with Tom",0,FitzgeraldTheGreatGastby,english,0.9999982479620202,0," Myrtle pulled her chair close to mine, and suddenly her warm breath poured over me the story of her first meeting with Tom"
 “It was on the two little seats facing each other that are always the last ones left on the train,20,97,0.0, “It was on the two little seats facing each other that are always the last ones left on the train,0,FitzgeraldTheGreatGastby,english,0.9999961946424736,0, It was on the two little seats facing each other that are always the last ones left on the train
 I was going up to New York to see my sister and spend the night,15,63,0.0, I was going up to New York to see my sister and spend the night,0,FitzgeraldTheGreatGastby,english,0.999997202290011,0, I was going up to New York to see my sister and spend the night
 He had on a dress suit and patent leather shoes and I couldn’t keep my eyes off him but every time he looked at me I had to pretend to be looking at the advertisement over his head,38,180,-0.1531, He had on a dress suit and patent leather shoes and I couldn’t keep my eyes off him but every time he looked at me I had to pretend to be looking at the advertisement over his head,0,FitzgeraldTheGreatGastby,english,0.9999956728584817,0, He had on a dress suit and patent leather shoes and I couldnt keep my eyes off him but every time he looked at me I had to pretend to be looking at the advertisement over his head
" When we came into the station he was next to me and his white shirt-front pressed against my arm–and so I told him I’d have to call a police- man, but he knew I lied",35,165,-0.5267," When we came into the station he was next to me and his white shirt-front pressed against my arm–and so I told him I’d have to call a police- man, but he knew I lied",0,FitzgeraldTheGreatGastby,english,0.9999963258390853,0," When we came into the station he was next to me and his white shirt-front pressed against my armand so I told him Id have to call a police- man, but he knew I lied"
 I was so excited that when I got into a taxi with him I didn’t hardly know I wasn’t getting into a subway train,24,111,0.4795, I was so excited that when I got into a taxi with him I didn’t hardly know I wasn’t getting into a subway train,0,FitzgeraldTheGreatGastby,english,0.9999981774955725,0, I was so excited that when I got into a taxi with him I didnt hardly know I wasnt getting into a subway train
" All I kept thinking about, over and over, was ‘You can’t live forever, you can’t live forever",17,93,0.0," All I kept thinking about, over and over, was ‘You can’t live forever, you can’t live forever",0,FitzgeraldTheGreatGastby,english,0.9999957904556156,0," All I kept thinking about, over and over, was You cant live forever, you cant live forever"
’” She turned to Mrs,4,19,0.0,’” She turned to Mrs,0,FitzgeraldTheGreatGastby,english,0.9999980794971894,0, She turned to Mrs
 McKee and the room rang full of her artificial laughter,10,55,0.4939, McKee and the room rang full of her artificial laughter,0,FitzgeraldTheGreatGastby,english,0.9999964998400401,0, McKee and the room rang full of her artificial laughter
" “My dear,” she cried, “I’m going to give you this dress as soon as I’m through with it",18,86,-0.3818," “My dear,” she cried, “I’m going to give you this dress as soon as I’m through with it",0,FitzgeraldTheGreatGastby,english,0.9999980136376061,0," My dear, she cried, Im going to give you this dress as soon as Im through with it"
 I’ve got to get another one tomorrow,7,36,0.0, I’ve got to get another one tomorrow,0,FitzgeraldTheGreatGastby,english,0.9999973303137251,0, Ive got to get another one tomorrow
 I’m going to make a list of all the things I’ve got to get,14,58,0.0, I’m going to make a list of all the things I’ve got to get,0,FitzgeraldTheGreatGastby,english,0.9999957579532649,0, Im going to make a list of all the things Ive got to get
" A massage and a wave and a collar for the dog and one of those cute little ash-trays where you touch a spring, and a wreath with a black silk bow for mother’s grave that’ll last all summer",38,188,0.1027," A massage and a wave and a collar for the dog and one of those cute little ash-trays where you touch a spring, and a wreath with a black silk bow for mother’s grave that’ll last all summer",0,FitzgeraldTheGreatGastby,english,0.999996839759094,0," A massage and a wave and a collar for the dog and one of those cute little ash-trays where you touch a spring, and a wreath with a black silk bow for mothers grave thatll last all summer"
 I got to write down a list so I won’t forget all the things I got to do,18,71,-0.2878, I got to write down a list so I won’t forget all the things I got to do,0,FitzgeraldTheGreatGastby,english,0.9999974396469841,0, I got to write down a list so I wont forget all the things I got to do
” It was nine o’clock–almost immediately afterward I looked at my watch and found it was ten,16,91,0.0,” It was nine o’clock–almost immediately afterward I looked at my watch and found it was ten,0,FitzgeraldTheGreatGastby,english,0.9999957973822167,0, It was nine oclockalmost immediately afterward I looked at my watch and found it was ten
 Mr,1,2,0.0, Mr,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142823708884803,0, Mr
" McKee was asleep on a chair with his fists clenched in his lap, like a photograph of a man of action",21,100,0.3612," McKee was asleep on a chair with his fists clenched in his lap, like a photograph of a man of action",0,FitzgeraldTheGreatGastby,english,0.9999990580760669,0," McKee was asleep on a chair with his fists clenched in his lap, like a photograph of a man of action"
" Taking
27 F",2,11,0.0," Taking
27 F",0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571403729270213,0," Taking
27 F"
 SCOTT FITZGERALD out my handkerchief I wiped from his cheek the remains of the spot of dried lather that had worried me all the afternoon,25,137,-0.296, SCOTT FITZGERALD out my handkerchief I wiped from his cheek the remains of the spot of dried lather that had worried me all the afternoon,0,FitzgeraldTheGreatGastby,english,0.9999974033319226,0, SCOTT FITZGERALD out my handkerchief I wiped from his cheek the remains of the spot of dried lather that had worried me all the afternoon
 The little dog was sitting on the table looking with blind eyes through the smoke and from time to time groaning faintly,22,120,-0.4019, The little dog was sitting on the table looking with blind eyes through the smoke and from time to time groaning faintly,0,FitzgeraldTheGreatGastby,english,0.9999990288537159,0, The little dog was sitting on the table looking with blind eyes through the smoke and from time to time groaning faintly
" People disappeared, reappeared, made plans to go somewhere, and then lost each other, searched for each other, found each other a few feet away",24,143,-0.4939," People disappeared, reappeared, made plans to go somewhere, and then lost each other, searched for each other, found each other a few feet away",0,FitzgeraldTheGreatGastby,english,0.9999962692359321,0," People disappeared, reappeared, made plans to go somewhere, and then lost each other, searched for each other, found each other a few feet away"
 Some time toward midnight Tom Buchanan and Mrs,8,46,0.0, Some time toward midnight Tom Buchanan and Mrs,0,FitzgeraldTheGreatGastby,english,0.9999951965310633,0, Some time toward midnight Tom Buchanan and Mrs
 Wilson stood face to face discussing in impassioned voices whether Mrs,11,70,0.0, Wilson stood face to face discussing in impassioned voices whether Mrs,0,FitzgeraldTheGreatGastby,english,0.9999973491261795,0, Wilson stood face to face discussing in impassioned voices whether Mrs
 Wilson had any right to mention Daisy’s name,8,44,0.0, Wilson had any right to mention Daisy’s name,0,FitzgeraldTheGreatGastby,english,0.9999960446193963,0, Wilson had any right to mention Daisys name
 “Daisy,1,6,0.0, “Daisy,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714276206546921,0, Daisy
 Daisy,1,5,0.0, Daisy,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714276206546921,0, Daisy
 Daisy,1,5,0.0, Daisy,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714276206546921,0, Daisy
” shouted Mrs,2,12,0.0,” shouted Mrs,0,FitzgeraldTheGreatGastby,english,0.9999971024579173,0, shouted Mrs
 Wilson,1,6,0.0, Wilson,0,FitzgeraldTheGreatGastby,english,0.8571382732423071,0, Wilson
 “I’ll say it whenever I want to,7,31,0.0772, “I’ll say it whenever I want to,0,FitzgeraldTheGreatGastby,english,0.9999955734973596,0, Ill say it whenever I want to
 Daisy,1,5,0.0, Daisy,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714276206546921,0, Daisy
 Dai–” Making a short deft movement Tom Buchanan broke her nose with his open hand,15,81,0.1027, Dai–” Making a short deft movement Tom Buchanan broke her nose with his open hand,0,FitzgeraldTheGreatGastby,english,0.999995357792016,0, Dai Making a short deft movement Tom Buchanan broke her nose with his open hand
" Then there were bloody towels upon the bathroom floor, and women’s voices scolding, and high over the confusion a long broken wail of pain",24,138,-0.8885," Then there were bloody towels upon the bathroom floor, and women’s voices scolding, and high over the confusion a long broken wail of pain",0,FitzgeraldTheGreatGastby,english,0.9999976220286401,0," Then there were bloody towels upon the bathroom floor, and womens voices scolding, and high over the confusion a long broken wail of pain"
 Mr,1,2,0.0, Mr,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142823708884803,0, Mr
 McKee awoke from his doze and started in a daze toward the door,13,63,-0.1779, McKee awoke from his doze and started in a daze toward the door,0,FitzgeraldTheGreatGastby,english,0.9999986721142651,0, McKee awoke from his doze and started in a daze toward the door
" When he had gone half way he turned around and stared at the scene–his wife and Catherine scolding and consoling as they stumbled here and there among the crowded furniture with ar- ticles of aid, and the despairing figure on the couch bleeding fluently and trying to spread a copy of Town Tattle over the tapestry scenes of Versailles",59,335,-0.5106," When he had gone half way he turned around and stared at the scene–his wife and Catherine scolding and consoling as they stumbled here and there among the crowded furniture with ar- ticles of aid, and the despairing figure on the couch bleeding fluently and trying to spread a copy of Town Tattle over the tapestry scenes of Versailles",0,FitzgeraldTheGreatGastby,english,0.9999978011977984,0," When he had gone half way he turned around and stared at the scenehis wife and Catherine scolding and consoling as they stumbled here and there among the crowded furniture with ar- ticles of aid, and the despairing figure on the couch bleeding fluently and trying to spread a copy of Town Tattle over the tapestry scenes of Versailles"
 Then Mr,2,7,0.0, Then Mr,0,FitzgeraldTheGreatGastby,english,0.9999952113828074,0, Then Mr
 McKee turned and continued on out the door,8,42,0.0, McKee turned and continued on out the door,0,FitzgeraldTheGreatGastby,english,0.9999979582870142,0, McKee turned and continued on out the door
 Taking my hat from the chandelier I followed,8,44,0.0, Taking my hat from the chandelier I followed,0,FitzgeraldTheGreatGastby,english,0.9999969921098344,0, Taking my hat from the chandelier I followed
" “Come to lunch some day,” he suggested, as we groaned down in the elevator",14,74,0.0," “Come to lunch some day,” he suggested, as we groaned down in the elevator",0,FitzgeraldTheGreatGastby,english,0.9999966230427231,0," Come to lunch some day, he suggested, as we groaned down in the elevator"
 “Where,1,6,0.0, “Where,0,FitzgeraldTheGreatGastby,maybe_english,0.7142491392790955,0, Where
” “Anywhere,1,10,0.0,” “Anywhere,0,FitzgeraldTheGreatGastby,english,0.9999955445523816,0, Anywhere
"” “Keep your hands off the lever,” snapped the elevator boy",10,58,0.0,"” “Keep your hands off the lever,” snapped the elevator boy",0,FitzgeraldTheGreatGastby,english,0.9999948223443091,0," Keep your hands off the lever, snapped the elevator boy"
" “I beg your pardon,” said Mr",6,28,0.0," “I beg your pardon,” said Mr",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999959780688042,0,
" McKee with dignity, “I didn’t know I was touching it",10,52,0.4019," McKee with dignity, “I didn’t know I was touching it",0,FitzgeraldTheGreatGastby,english,0.9999989113157497,0," McKee with dignity, I didnt know I was touching it"
"” “All right,” I agreed, “I’ll be glad to",8,40,0.6249,"” “All right,” I agreed, “I’ll be glad to",0,FitzgeraldTheGreatGastby,english,0.9999950635748943,0," All right, I agreed, Ill be glad to"
” ,1,1,0.0,” ,0,FitzgeraldTheGreatGastby,unknown,,0, 
" I was standing beside his bed and he was sitting up between the sheets, clad in his underwear, with a great portfolio in his hands",25,130,0.6249," I was standing beside his bed and he was sitting up between the sheets, clad in his underwear, with a great portfolio in his hands",0,FitzgeraldTheGreatGastby,english,0.9999974288059404,0," I was standing beside his bed and he was sitting up between the sheets, clad in his underwear, with a great portfolio in his hands"
 “Beauty and the Beast ,5,22,0.0, “Beauty and the Beast ,0,FitzgeraldTheGreatGastby,english,0.9999984517522378,0, Beauty and the Beast 
 Loneliness ,2,11,-0.4215, Loneliness ,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999964238216421,0,
 Old Grocery Horse ,4,18,0.0, Old Grocery Horse ,0,FitzgeraldTheGreatGastby,english,0.999995282403849,0, Old Grocery Horse 
 Brook’n Bridge ,3,15,0.0, Brook’n Bridge ,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999969962995556,0,
"” THE GREAT GASTBY 28 Then I was lying half asleep in the cold lower level of the Pennsyl- vania Station, staring at the morning Tribune and waiting for the four o’clock train",32,174,0.0601,"” THE GREAT GASTBY 28 Then I was lying half asleep in the cold lower level of the Pennsyl- vania Station, staring at the morning Tribune and waiting for the four o’clock train",0,FitzgeraldTheGreatGastby,english,0.9999942300061919,0," THE GREAT GASTBY 28 Then I was lying half asleep in the cold lower level of the Pennsyl- vania Station, staring at the morning Tribune and waiting for the four oclock train"
 Chapter 3 There was music from my neighbor’s house through the summer nights,13,76,0.0, Chapter 3 There was music from my neighbor’s house through the summer nights,0,FitzgeraldTheGreatGastby,english,0.9999989052717495,0, Chapter 3 There was music from my neighbors house through the summer nights
 In his blue gardens men and girls came and went like moths among the whisperings and the champagne and the stars,21,112,0.5719, In his blue gardens men and girls came and went like moths among the whisperings and the champagne and the stars,0,FitzgeraldTheGreatGastby,english,0.9999969820164655,0, In his blue gardens men and girls came and went like moths among the whisperings and the champagne and the stars
" At high tide in the afternoon I watched his guests diving from the tower of his raft or taking the sun on the hot sand of his beach while his two motor- boats slit the waters of the Sound, drawing aquaplanes over cataracts of foam",45,230,0.0772," At high tide in the afternoon I watched his guests diving from the tower of his raft or taking the sun on the hot sand of his beach while his two motor- boats slit the waters of the Sound, drawing aquaplanes over cataracts of foam",0,FitzgeraldTheGreatGastby,english,0.9999991144941169,0," At high tide in the afternoon I watched his guests diving from the tower of his raft or taking the sun on the hot sand of his beach while his two motor- boats slit the waters of the Sound, drawing aquaplanes over cataracts of foam"
" On week-ends his Rolls-Royce became an omnibus, bearing parties to and from the city, between nine in the morning and long past midnight, while his station wagon scampered like a brisk yellow bug to meet all trains",37,214,0.7003," On week-ends his Rolls-Royce became an omnibus, bearing parties to and from the city, between nine in the morning and long past midnight, while his station wagon scampered like a brisk yellow bug to meet all trains",0,FitzgeraldTheGreatGastby,english,0.9999964538058033,0," On week-ends his Rolls-Royce became an omnibus, bearing parties to and from the city, between nine in the morning and long past midnight, while his station wagon scampered like a brisk yellow bug to meet all trains"
" And on Mondays eight servants including an extra gardener toiled all day with mops and scrubbing-brushes and hammers and garden-shears, repairing the ravages of the night before",27,177,0.0," And on Mondays eight servants including an extra gardener toiled all day with mops and scrubbing-brushes and hammers and garden-shears, repairing the ravages of the night before",0,FitzgeraldTheGreatGastby,english,0.9999989406719112,0," And on Mondays eight servants including an extra gardener toiled all day with mops and scrubbing-brushes and hammers and garden-shears, repairing the ravages of the night before"
 Every Friday five crates of oranges and lemons arrived from a frui- terer in New York–every Monday these same oranges and lemons left his back door in a pyramid of pulpless halves,32,179,0.0, Every Friday five crates of oranges and lemons arrived from a frui- terer in New York–every Monday these same oranges and lemons left his back door in a pyramid of pulpless halves,0,FitzgeraldTheGreatGastby,english,0.9999958873178396,0, Every Friday five crates of oranges and lemons arrived from a frui- terer in New Yorkevery Monday these same oranges and lemons left his back door in a pyramid of pulpless halves
" There was a machine in the kitchen which could extract the juice of two hundred oranges in half an hour, if a little button was pressed two hundred times by a but- ler’s thumb",34,175,0.0," There was a machine in the kitchen which could extract the juice of two hundred oranges in half an hour, if a little button was pressed two hundred times by a but- ler’s thumb",0,FitzgeraldTheGreatGastby,english,0.9999968890930796,0," There was a machine in the kitchen which could extract the juice of two hundred oranges in half an hour, if a little button was pressed two hundred times by a but- lers thumb"
 At least once a fortnight a corps of caterers came down with several hundred feet of canvas and enough colored lights to make a Christmas tree of Gatsby’s enormous garden,30,170,0.0, At least once a fortnight a corps of caterers came down with several hundred feet of canvas and enough colored lights to make a Christmas tree of Gatsby’s enormous garden,0,FitzgeraldTheGreatGastby,english,0.9999950042990547,0, At least once a fortnight a corps of caterers came down with several hundred feet of canvas and enough colored lights to make a Christmas tree of Gatsbys enormous garden
" On buffet tables, garnished with glistening hors-d’oeuvre, spiced baked hams crowded against salads of harlequin designs and pastry pigs and turkeys bewitched to a dark gold",26,173,0.0," On buffet tables, garnished with glistening hors-d’oeuvre, spiced baked hams crowded against salads of harlequin designs and pastry pigs and turkeys bewitched to a dark gold",0,FitzgeraldTheGreatGastby,english,0.9999977595557956,0," On buffet tables, garnished with glistening hors-doeuvre, spiced baked hams crowded against salads of harlequin designs and pastry pigs and turkeys bewitched to a dark gold"
" In the main hall a bar with a real brass rail was set up, and stocked with gins and liquors and with cordials so long forgotten that most of his female guests were too young to know one from another",40,198,-0.2911," In the main hall a bar with a real brass rail was set up, and stocked with gins and liquors and with cordials so long forgotten that most of his female guests were too young to know one from another",0,FitzgeraldTheGreatGastby,english,0.9999959628362781,0," In the main hall a bar with a real brass rail was set up, and stocked with gins and liquors and with cordials so long forgotten that most of his female guests were too young to know one from another"
 By seven o’clock the orchestra has arrived–no thin five-piece affair but a whole pitful of oboes and trombones and saxophones and viols and cornets and piccolos and low and high drums,31,183,-0.3919, By seven o’clock the orchestra has arrived–no thin five-piece affair but a whole pitful of oboes and trombones and saxophones and viols and cornets and piccolos and low and high drums,0,FitzgeraldTheGreatGastby,english,0.9999980498063571,0, By seven oclock the orchestra has arrivedno thin five-piece affair but a whole pitful of oboes and trombones and saxophones and viols and cornets and piccolos and low and high drums
" The last swimmers have come in from the beach now and are dressing upstairs; the cars from New York are parked five deep in the drive, and already the halls
29 F",31,161,0.0," The last swimmers have come in from the beach now and are dressing upstairs; the cars from New York are parked five deep in the drive, and already the halls
29 F",0,FitzgeraldTheGreatGastby,english,0.9999967796743209,0," The last swimmers have come in from the beach now and are dressing upstairs; the cars from New York are parked five deep in the drive, and already the halls
29 F"
 SCOTT FITZGERALD and salons and verandas are gaudy with primary colors and hair shorn in strange new ways and shawls beyond the dreams of Castile,25,145,0.2263, SCOTT FITZGERALD and salons and verandas are gaudy with primary colors and hair shorn in strange new ways and shawls beyond the dreams of Castile,0,FitzgeraldTheGreatGastby,english,0.9999950403003861,0, SCOTT FITZGERALD and salons and verandas are gaudy with primary colors and hair shorn in strange new ways and shawls beyond the dreams of Castile
